month,day,hour,capacity_factor
5,5,18.0,0.01283609
5,5,19.0,0.00717537
5,5,20.0,0.00870383
5,5,21.0,0.07023803
5,5,22.0,0.18659204
5,5,23.0,0.26962186
5,6,0.0,0.30583322
5,6,1.0,0.32657269
5,6,2.0,0.35763835
5,6,3.0,0.34323142
5,6,4.0,0.3046625
5,6,5.0,0.26716019
5,6,6.0,0.25095591
5,6,7.0,0.27037625
5,6,8.0,0.31510717
5,6,9.0,0.36105067
5,6,10.0,0.3459711
5,6,11.0,0.25477292
5,6,12.0,0.144013
5,6,13.0,0.07257155
5,6,14.0,0.04248317
5,6,15.0,0.03782022
5,6,16.0,0.04864866
5,6,17.0,0.07069739
5,6,18.0,0.10891316
5,6,19.0,0.18347928
5,6,20.0,0.29134732
5,6,21.0,0.3856626
5,6,22.0,0.49250571
5,6,23.0,0.5742012
5,7,0.0,0.63598347
5,7,1.0,0.65781042
5,7,2.0,0.64911095
5,7,3.0,0.59867745
5,7,4.0,0.53634269
5,7,5.0,0.48053891
5,7,6.0,0.41002138
5,7,7.0,0.33156959
5,7,8.0,0.24148131
5,7,9.0,0.16517025
5,7,10.0,0.11719879
5,7,11.0,0.06254822
5,7,12.0,0.02816785
5,7,13.0,0.02131974
5,7,14.0,0.023832
5,7,15.0,0.02699476
5,7,16.0,0.03753499
5,7,17.0,0.05501691
5,7,18.0,0.07812685
5,7,19.0,0.08698794
5,7,20.0,0.08038369
5,7,21.0,0.09498192
5,7,22.0,0.14002002
5,7,23.0,0.18628414
5,8,0.0,0.22743647
5,8,1.0,0.2625671
5,8,2.0,0.29501577
5,8,3.0,0.30407975
5,8,4.0,0.29137439
5,8,5.0,0.2563511
5,8,6.0,0.20086393
5,8,7.0,0.12277038
5,8,8.0,0.05274048
5,8,9.0,0.01121591
5,8,10.0,0.00033185
5,8,11.0,0.0
5,8,12.0,0.0
5,8,13.0,0.00078582
5,8,14.0,0.01076355
5,8,15.0,0.02728131
5,8,16.0,0.0416002
5,8,17.0,0.05909417
5,8,18.0,0.07325989
5,8,19.0,0.08091738
5,8,20.0,0.09097923
5,8,21.0,0.13210425
5,8,22.0,0.16207074
5,8,23.0,0.19372779
5,9,0.0,0.24071012
5,9,1.0,0.29132994
5,9,2.0,0.30640516
5,9,3.0,0.26184343
5,9,4.0,0.23357368
5,9,5.0,0.22275208
5,9,6.0,0.1929066
5,9,7.0,0.13391335
5,9,8.0,0.06388045
5,9,9.0,0.01215354
5,9,10.0,1.72e-06
5,9,11.0,1.8e-07
5,9,12.0,2.396e-05
5,9,13.0,0.00022095
5,9,14.0,0.0012114
5,9,15.0,0.00306847
5,9,16.0,0.00420024
5,9,17.0,0.00469975
5,9,18.0,0.00665641
5,9,19.0,0.01805394
5,9,20.0,0.05068342
5,9,21.0,0.11321337
5,9,22.0,0.19166764
5,9,23.0,0.2441562
5,10,0.0,0.25231221
5,10,1.0,0.23070527
5,10,2.0,0.21660313
5,10,3.0,0.20294786
5,10,4.0,0.18904022
5,10,5.0,0.16303909
5,10,6.0,0.13465954
5,10,7.0,0.09280004
5,10,8.0,0.05588338
5,10,9.0,0.02742236
5,10,10.0,0.0045585
5,10,11.0,0.00137473
5,10,12.0,0.00065703
5,10,13.0,0.0007339
5,10,14.0,0.00243181
5,10,15.0,0.0039733
5,10,16.0,0.00858169
5,10,17.0,0.01501378
5,10,18.0,0.03478629
5,10,19.0,0.07950729
5,10,20.0,0.17886199
5,10,21.0,0.27697602
5,10,22.0,0.32775786
5,10,23.0,0.34321612
5,11,0.0,0.36836178
5,11,1.0,0.37998937
5,11,2.0,0.38563147
5,11,3.0,0.35502532
5,11,4.0,0.30192517
5,11,5.0,0.25508004
5,11,6.0,0.22042685
5,11,7.0,0.17887589
5,11,8.0,0.12360263
5,11,9.0,0.07327762
5,11,10.0,0.03728328
5,11,11.0,0.03158361
5,11,12.0,0.02825408
5,11,13.0,0.01902824
5,11,14.0,0.01654439
5,11,15.0,0.01732761
5,11,16.0,0.01981423
5,11,17.0,0.02451152
5,11,18.0,0.030762
5,11,19.0,0.05778879
5,11,20.0,0.12294606
5,11,21.0,0.18741467
5,11,22.0,0.27202714
5,11,23.0,0.36162603
5,12,0.0,0.41488864
5,12,1.0,0.43190717
5,12,2.0,0.4171425
5,12,3.0,0.37076235
5,12,4.0,0.31126288
5,12,5.0,0.25597886
5,12,6.0,0.19387923
5,12,7.0,0.11508151
5,12,8.0,0.06106042
5,12,9.0,0.03214246
5,12,10.0,0.01282365
5,12,11.0,0.00401129
5,12,12.0,0.00173951
5,12,13.0,0.00119108
5,12,14.0,0.00200033
5,12,15.0,0.0027705
5,12,16.0,0.00967191
5,12,17.0,0.01977852
5,12,18.0,0.03074706
5,12,19.0,0.03766807
5,12,20.0,0.03085742
5,12,21.0,0.02057768
5,12,22.0,0.01958064
5,12,23.0,0.02394372
5,13,0.0,0.02808402
5,13,1.0,0.0351445
5,13,2.0,0.04607389
5,13,3.0,0.05891492
5,13,4.0,0.07350236
5,13,5.0,0.09477876
5,13,6.0,0.10362632
5,13,7.0,0.08410346
5,13,8.0,0.08003038
5,13,9.0,0.08485921
5,13,10.0,0.0547886
5,13,11.0,0.02019495
5,13,12.0,0.00491762
5,13,13.0,0.00110704
5,13,14.0,0.000719
5,13,15.0,0.00247675
5,13,16.0,0.00728147
5,13,17.0,0.01350794
5,13,18.0,0.01810532
5,13,19.0,0.01619518
5,13,20.0,0.00989507
5,13,21.0,0.01390624
5,13,22.0,0.03003779
5,13,23.0,0.04750785
5,14,0.0,0.06193109
5,14,1.0,0.07209664
5,14,2.0,0.09280748
5,14,3.0,0.10988838
5,14,4.0,0.11283599
5,14,5.0,0.11231669
5,14,6.0,0.10892585
5,14,7.0,0.10390726
5,14,8.0,0.13355515
5,14,9.0,0.251067
5,14,10.0,0.20856871
5,14,11.0,0.13304266
5,14,12.0,0.07680212
5,14,13.0,0.03871808
5,14,14.0,0.01696788
5,14,15.0,0.01420202
5,14,16.0,0.02285818
5,14,17.0,0.03239038
5,14,18.0,0.03518498
5,14,19.0,0.03284568
5,14,20.0,0.03845006
5,14,21.0,0.05896753
5,14,22.0,0.0809603
5,14,23.0,0.0788455
5,15,0.0,0.05404196
5,15,1.0,0.02429738
5,15,2.0,0.00795679
5,15,3.0,0.00424777
5,15,4.0,0.00634836
5,15,5.0,0.01278836
5,15,6.0,0.02654694
5,15,7.0,0.0400615
5,15,8.0,0.04606613
5,15,9.0,0.04204083
5,15,10.0,0.02227698
5,15,11.0,0.01681629
5,15,12.0,0.02065408
5,15,13.0,0.02362954
5,15,14.0,0.02143356
5,15,15.0,0.01425716
5,15,16.0,0.01024672
5,15,17.0,0.00674796
5,15,18.0,0.00600594
5,15,19.0,0.03784441
5,15,20.0,0.10691631
5,15,21.0,0.17224264
5,15,22.0,0.19153427
5,15,23.0,0.17885192
5,16,0.0,0.14980648
5,16,1.0,0.11771501
5,16,2.0,0.0947099
5,16,3.0,0.06769516
5,16,4.0,0.02537726
5,16,5.0,0.00962497
5,16,6.0,0.00410794
5,16,7.0,0.00028054
5,16,8.0,0.00028212
5,16,9.0,0.00530743
5,16,10.0,0.00682574
5,16,11.0,0.0021038
5,16,12.0,0.00050883
5,16,13.0,0.00012196
5,16,14.0,0.00013432
5,16,15.0,0.00086084
5,16,16.0,0.00137401
5,16,17.0,0.00154838
5,16,18.0,0.00247643
5,16,19.0,0.01923006
5,16,20.0,0.09591086
5,16,21.0,0.19887032
5,16,22.0,0.26140666
5,16,23.0,0.24358053
5,17,0.0,0.20426011
5,17,1.0,0.16863407
5,17,2.0,0.14348361
5,17,3.0,0.13770391
5,17,4.0,0.15461102
5,17,5.0,0.19112199
5,17,6.0,0.19380738
5,17,7.0,0.17166638
5,17,8.0,0.11857102
5,17,9.0,0.06529056
5,17,10.0,0.03687282
5,17,11.0,0.01815422
5,17,12.0,0.01256174
5,17,13.0,0.01201928
5,17,14.0,0.01236656
5,17,15.0,0.01266011
5,17,16.0,0.01232846
5,17,17.0,0.00956
5,17,18.0,0.0067052
5,17,19.0,0.00948148
5,17,20.0,0.05131918
5,17,21.0,0.13495791
5,17,22.0,0.21090189
5,17,23.0,0.24525853
5,18,0.0,0.24525524
5,18,1.0,0.23927874
5,18,2.0,0.23795492
5,18,3.0,0.23694384
5,18,4.0,0.23073293
5,18,5.0,0.21881714
5,18,6.0,0.19904631
5,18,7.0,0.14668318
5,18,8.0,0.08004833
5,18,9.0,0.04927421
5,18,10.0,0.0287648
5,18,11.0,0.00832796
5,18,12.0,0.00157708
5,18,13.0,0.00073096
5,18,14.0,0.00111889
5,18,15.0,0.0024651
5,18,16.0,0.00956583
5,18,17.0,0.02187089
5,18,18.0,0.04131202
5,18,19.0,0.0688591
5,18,20.0,0.09043613
5,18,21.0,0.10148753
5,18,22.0,0.11219899
5,18,23.0,0.12061587
5,19,0.0,0.13918273
5,19,1.0,0.16401538
5,19,2.0,0.18649298
5,19,3.0,0.21600159
5,19,4.0,0.24864904
5,19,5.0,0.26619824
5,19,6.0,0.26925951
5,19,7.0,0.2105416
5,19,8.0,0.14278732
5,19,9.0,0.08675857
5,19,10.0,0.0326519
5,19,11.0,0.00753833
5,19,12.0,0.0041745
5,19,13.0,0.00863038
5,19,14.0,0.02158207
5,19,15.0,0.03718939
5,19,16.0,0.05186722
5,19,17.0,0.06110093
5,19,18.0,0.06359259
5,19,19.0,0.06717496
5,19,20.0,0.07285156
5,19,21.0,0.08948595
5,19,22.0,0.12059517
5,19,23.0,0.14562528
5,20,0.0,0.17352579
5,20,1.0,0.19571801
5,20,2.0,0.20695632
5,20,3.0,0.18823876
5,20,4.0,0.14709404
5,20,5.0,0.10519572
5,20,6.0,0.07276308
5,20,7.0,0.04016405
5,20,8.0,0.01669853
5,20,9.0,0.00304164
5,20,10.0,1.296e-05
5,20,11.0,7.258e-05
5,20,12.0,0.00044937
5,20,13.0,0.00172574
5,20,14.0,0.00399215
5,20,15.0,0.00706704
5,20,16.0,0.01452959
5,20,17.0,0.03360863
5,20,18.0,0.07005852
5,20,19.0,0.14573472
5,20,20.0,0.27799632
5,20,21.0,0.35460154
5,20,22.0,0.37028714
5,20,23.0,0.35238328
5,21,0.0,0.32607964
5,21,1.0,0.31462701
5,21,2.0,0.30966858
5,21,3.0,0.29131509
5,21,4.0,0.26141618
5,21,5.0,0.21737402
5,21,6.0,0.15538889
5,21,7.0,0.08260298
5,21,8.0,0.04727338
5,21,9.0,0.02041008
5,21,10.0,0.00324836
5,21,11.0,0.00141259
5,21,12.0,0.00171614
5,21,13.0,0.00473631
5,21,14.0,0.01195898
5,21,15.0,0.02241025
5,21,16.0,0.03645675
5,21,17.0,0.04888609
5,21,18.0,0.06791766
5,21,19.0,0.08004958
5,21,20.0,0.09060895
5,21,21.0,0.10454759
5,21,22.0,0.11464885
5,21,23.0,0.11787634
5,22,0.0,0.12536777
5,22,1.0,0.14542583
5,22,2.0,0.18024875
5,22,3.0,0.21659569
5,22,4.0,0.22431493
5,22,5.0,0.21256827
5,22,6.0,0.19362352
5,22,7.0,0.16820792
5,22,8.0,0.14402023
5,22,9.0,0.11502647
5,22,10.0,0.08988149
5,22,11.0,0.07638925
5,22,12.0,0.08019767
5,22,13.0,0.10268314
5,22,14.0,0.09915035
5,22,15.0,0.08766236
5,22,16.0,0.08422774
5,22,17.0,0.08283268
5,22,18.0,0.0702641
5,22,19.0,0.0577728
5,22,20.0,0.05552682
5,22,21.0,0.08037573
5,22,22.0,0.12969548
5,22,23.0,0.19107573
5,23,0.0,0.2590693
5,23,1.0,0.3148611
5,23,2.0,0.32245672
5,23,3.0,0.25569148
5,23,4.0,0.19091089
5,23,5.0,0.16744846
5,23,6.0,0.17337077
5,23,7.0,0.16701005
5,23,8.0,0.15455632
5,23,9.0,0.12347845
5,23,10.0,0.08671249
5,23,11.0,0.0676643
5,23,12.0,0.06262132
5,23,13.0,0.06974133
5,23,14.0,0.08630838
5,23,15.0,0.11424049
5,23,16.0,0.14713805
5,23,17.0,0.18225861
5,23,18.0,0.20831644
5,23,19.0,0.22579991
5,23,20.0,0.25199118
5,23,21.0,0.31122547
5,23,22.0,0.36261267
5,23,23.0,0.40557887
5,24,0.0,0.42846
5,24,1.0,0.43937373
5,24,2.0,0.42932867
5,24,3.0,0.37225804
5,24,4.0,0.31060273
5,24,5.0,0.26965122
5,24,6.0,0.25097903
5,24,7.0,0.21282858
5,24,8.0,0.18123247
5,24,9.0,0.12194914
5,24,10.0,0.05403389
5,24,11.0,0.01867478
5,24,12.0,0.00879076
5,24,13.0,0.00899128
5,24,14.0,0.01442104
5,24,15.0,0.0278379
5,24,16.0,0.04530458
5,24,17.0,0.05099579
5,24,18.0,0.04894542
5,24,19.0,0.04896002
5,24,20.0,0.04907189
5,24,21.0,0.0670929
5,24,22.0,0.09563166
5,24,23.0,0.10442874
5,25,0.0,0.12997301
5,25,1.0,0.1465685
5,25,2.0,0.15202281
5,25,3.0,0.13868814
5,25,4.0,0.12299437
5,25,5.0,0.11771469
5,25,6.0,0.11025315
5,25,7.0,0.06651495
5,25,8.0,0.02511037
5,25,9.0,0.0004548
5,25,10.0,9.912e-05
5,25,11.0,0.0004302
5,25,12.0,0.00050866
5,25,13.0,0.00097847
5,25,14.0,0.00192414
5,25,15.0,0.00563143
5,25,16.0,0.00841412
5,25,17.0,0.00890959
5,25,18.0,0.00778979
5,25,19.0,0.01236509
5,25,20.0,0.02993066
5,25,21.0,0.06911236
5,25,22.0,0.1082879
5,25,23.0,0.16612404
5,26,0.0,0.22168321
5,26,1.0,0.2360693
5,26,2.0,0.20784571
5,26,3.0,0.16809904
5,26,4.0,0.13566869
5,26,5.0,0.10618415
5,26,6.0,0.0791482
5,26,7.0,0.04133424
5,26,8.0,0.01756053
5,26,9.0,0.00459256
5,26,10.0,2.91e-06
5,26,11.0,0.0
5,26,12.0,0.0
5,26,13.0,1.306e-05
5,26,14.0,0.00055655
5,26,15.0,0.00574069
5,26,16.0,0.02051448
5,26,17.0,0.04878143
5,26,18.0,0.08811916
5,26,19.0,0.1456578
5,26,20.0,0.20488813
5,26,21.0,0.18529032
5,26,22.0,0.13324638
5,26,23.0,0.08952146
5,27,0.0,0.0570823
5,27,1.0,0.02890531
5,27,2.0,0.0120116
5,27,3.0,0.0053143
5,27,4.0,0.00324783
5,27,5.0,0.00197723
5,27,6.0,0.00141765
5,27,7.0,0.00078825
5,27,8.0,0.00037636
5,27,9.0,0.00041709
5,27,10.0,0.00072065
5,27,11.0,0.00030074
5,27,12.0,0.0002456
5,27,13.0,0.00051046
5,27,14.0,0.00142516
5,27,15.0,0.00282107
5,27,16.0,0.00475127
5,27,17.0,0.01113595
5,27,18.0,0.0799786
5,27,19.0,0.2066784
5,27,20.0,0.33471942
5,27,21.0,0.37358182
5,27,22.0,0.35697026
5,27,23.0,0.2913229
5,28,0.0,0.22834637
5,28,1.0,0.17883972
5,28,2.0,0.15749882
5,28,3.0,0.14403368
5,28,4.0,0.1238458
5,28,5.0,0.1111003
5,28,6.0,0.11770691
5,28,7.0,0.11674328
5,28,8.0,0.12745937
5,28,9.0,0.12130269
5,28,10.0,0.11234439
5,28,11.0,0.10576896
5,28,12.0,0.08239376
5,28,13.0,0.05683977
5,28,14.0,0.03519074
5,28,15.0,0.02856666
5,28,16.0,0.02673916
5,28,17.0,0.02578627
5,28,18.0,0.02688501
5,28,19.0,0.01679648
5,28,20.0,0.00444218
5,28,21.0,0.00256142
5,28,22.0,0.00711654
5,28,23.0,0.03510735
5,29,0.0,0.06746426
5,29,1.0,0.06527403
5,29,2.0,0.03515388
5,29,3.0,0.00509789
5,29,4.0,0.00011962
5,29,5.0,3.553e-05
5,29,6.0,1.191e-05
5,29,7.0,1.43e-05
5,29,8.0,0.00338947
5,29,9.0,0.07403741
5,29,10.0,0.14175737
5,29,11.0,0.1545733
5,29,12.0,0.15246396
5,29,13.0,0.14442369
5,29,14.0,0.1273409
5,29,15.0,0.10760783
5,29,16.0,0.07629934
5,29,17.0,0.04336107
5,29,18.0,0.02132059
5,29,19.0,0.00790599
5,29,20.0,0.00230689
5,29,21.0,0.00092794
5,29,22.0,0.00013506
5,29,23.0,2.819e-05
5,30,0.0,6.664e-05
5,30,1.0,0.000277
5,30,2.0,0.00072503
5,30,3.0,0.00085708
5,30,4.0,0.00054264
5,30,5.0,0.00037195
5,30,6.0,0.00052918
5,30,7.0,0.001002
5,30,8.0,0.00113234
5,30,9.0,0.00798094
5,30,10.0,0.01695332
5,30,11.0,0.02169943
5,30,12.0,0.02040191
5,30,13.0,0.0169793
5,30,14.0,0.01117455
5,30,15.0,0.00449948
5,30,16.0,0.00134431
5,30,17.0,0.00113046
5,30,18.0,0.00158296
5,30,19.0,0.00107396
5,30,20.0,0.00895329
5,30,21.0,0.03753871
5,30,22.0,0.05933337
5,30,23.0,0.08771186
5,31,0.0,0.13333356
5,31,1.0,0.17167253
5,31,2.0,0.17762804
5,31,3.0,0.15241184
5,31,4.0,0.12402979
5,31,5.0,0.10681159
5,31,6.0,0.09418304
5,31,7.0,0.0679387
5,31,8.0,0.04129481
5,31,9.0,0.01031446
5,31,10.0,7.3e-07
5,31,11.0,0.0
5,31,12.0,6.1e-06
5,31,13.0,0.00038039
5,31,14.0,0.00137563
5,31,15.0,0.00150926
5,31,16.0,0.00179833
5,31,17.0,0.00584641
5,31,18.0,0.02421124
5,31,19.0,0.05430249
5,31,20.0,0.07988426
5,31,21.0,0.11306353
5,31,22.0,0.13071472
5,31,23.0,0.16256136
6,1,0.0,0.19640931
6,1,1.0,0.21579726
6,1,2.0,0.20688328
6,1,3.0,0.16656709
6,1,4.0,0.11962404
6,1,5.0,0.08470301
6,1,6.0,0.06211073
6,1,7.0,0.03087428
6,1,8.0,0.00698014
6,1,9.0,6.676e-05
6,1,10.0,0.0
6,1,11.0,5.71e-06
6,1,12.0,0.00011142
6,1,13.0,0.00027364
6,1,14.0,0.00091282
6,1,15.0,0.00476191
6,1,16.0,0.00794181
6,1,17.0,0.0123667
6,1,18.0,0.01458558
6,1,19.0,0.01344172
6,1,20.0,0.01695597
6,1,21.0,0.04060762
6,1,22.0,0.07204018
6,1,23.0,0.12139938
6,2,0.0,0.18477301
6,2,1.0,0.22929675
6,2,2.0,0.21100942
6,2,3.0,0.16436883
6,2,4.0,0.12807385
6,2,5.0,0.10808877
6,2,6.0,0.09808542
6,2,7.0,0.07156228
6,2,8.0,0.04317508
6,2,9.0,0.02112904
6,2,10.0,7.7e-07
6,2,11.0,0.0
6,2,12.0,2.017e-05
6,2,13.0,0.0035078
6,2,14.0,0.01635554
6,2,15.0,0.03149284
6,2,16.0,0.0427378
6,2,17.0,0.04865562
6,2,18.0,0.04457948
6,2,19.0,0.02514414
6,2,20.0,0.01763364
6,2,21.0,0.05088317
6,2,22.0,0.07633579
6,2,23.0,0.09339992
6,3,0.0,0.10178945
6,3,1.0,0.09392741
6,3,2.0,0.0679674
6,3,3.0,0.03611027
6,3,4.0,0.01383707
6,3,5.0,0.00448687
6,3,6.0,0.00097304
6,3,7.0,2.674e-05
6,3,8.0,1.16e-06
6,3,9.0,0.00090228
6,3,10.0,0.04230486
6,3,11.0,0.06436086
6,3,12.0,0.06703936
6,3,13.0,0.05066643
6,3,14.0,0.02584333
6,3,15.0,0.00695469
6,3,16.0,0.0024231
6,3,17.0,0.00217681
6,3,18.0,0.00331036
6,3,19.0,0.00619121
6,3,20.0,0.0054388
6,3,21.0,0.0048111
6,3,22.0,0.0091356
6,3,23.0,0.02454349
6,4,0.0,0.05239865
6,4,1.0,0.07436616
6,4,2.0,0.0745396
6,4,3.0,0.06956654
6,4,4.0,0.06934168
6,4,5.0,0.07308806
6,4,6.0,0.07712606
6,4,7.0,0.0852698
6,4,8.0,0.08989858
6,4,9.0,0.07165577
6,4,10.0,0.04081876
6,4,11.0,0.02106098
6,4,12.0,0.01125098
6,4,13.0,0.00634288
6,4,14.0,0.00477713
6,4,15.0,0.00286857
6,4,16.0,0.00017734
6,4,17.0,0.00071659
6,4,18.0,0.00643946
6,4,19.0,0.0322604
6,4,20.0,0.06696158
6,4,21.0,0.06752364
6,4,22.0,0.04667063
6,4,23.0,0.05137335
6,5,0.0,0.07391742
6,5,1.0,0.09279677
6,5,2.0,0.09384717
6,5,3.0,0.08241101
6,5,4.0,0.06589491
6,5,5.0,0.0538214
6,5,6.0,0.04855183
6,5,7.0,0.03725665
6,5,8.0,0.02463238
6,5,9.0,0.01236816
6,5,10.0,0.00495537
6,5,11.0,0.00252723
6,5,12.0,0.00220174
6,5,13.0,0.00141931
6,5,14.0,0.0040635
6,5,15.0,0.00805257
6,5,16.0,0.01296481
6,5,17.0,0.01847387
6,5,18.0,0.03080248
6,5,19.0,0.07844307
6,5,20.0,0.15872107
6,5,21.0,0.17423565
6,5,22.0,0.16717461
6,5,23.0,0.15958308
6,6,0.0,0.15983948
6,6,1.0,0.162878
6,6,2.0,0.16387195
6,6,3.0,0.16007548
6,6,4.0,0.15600011
6,6,5.0,0.14419344
6,6,6.0,0.12482699
6,6,7.0,0.09678048
6,6,8.0,0.074255
6,6,9.0,0.03915434
6,6,10.0,0.01451149
6,6,11.0,0.00507777
6,6,12.0,0.0030825
6,6,13.0,0.00517408
6,6,14.0,0.00854185
6,6,15.0,0.0122352
6,6,16.0,0.01561657
6,6,17.0,0.01908315
6,6,18.0,0.02397269
6,6,19.0,0.03714307
6,6,20.0,0.10327226
6,6,21.0,0.13687166
6,6,22.0,0.14323501
6,6,23.0,0.16273734
6,7,0.0,0.19234141
6,7,1.0,0.21320785
6,7,2.0,0.2252089
6,7,3.0,0.22526031
6,7,4.0,0.21253125
6,7,5.0,0.18293463
6,7,6.0,0.14397757
6,7,7.0,0.09662292
6,7,8.0,0.06371916
6,7,9.0,0.04059875
6,7,10.0,0.02437918
6,7,11.0,0.01303177
6,7,12.0,0.00679129
6,7,13.0,0.00460586
6,7,14.0,0.00713111
6,7,15.0,0.01141377
6,7,16.0,0.01470917
6,7,17.0,0.02183918
6,7,18.0,0.05620107
6,7,19.0,0.13362941
6,7,20.0,0.23294463
6,7,21.0,0.28946744
6,7,22.0,0.30974412
6,7,23.0,0.28011316
6,8,0.0,0.26138598
6,8,1.0,0.25240201
6,8,2.0,0.24343745
6,8,3.0,0.22459038
6,8,4.0,0.19115267
6,8,5.0,0.14166827
6,8,6.0,0.09077248
6,8,7.0,0.04717635
6,8,8.0,0.02513918
6,8,9.0,0.01212388
6,8,10.0,0.00754223
6,8,11.0,0.01087897
6,8,12.0,0.01382222
6,8,13.0,0.01822968
6,8,14.0,0.02129981
6,8,15.0,0.02114252
6,8,16.0,0.01923264
6,8,17.0,0.01801353
6,8,18.0,0.02378899
6,8,19.0,0.05085358
6,8,20.0,0.10733878
6,8,21.0,0.15604229
6,8,22.0,0.20085263
6,8,23.0,0.23107095
6,9,0.0,0.23968322
6,9,1.0,0.24071777
6,9,2.0,0.22709414
6,9,3.0,0.20079883
6,9,4.0,0.16756266
6,9,5.0,0.12607516
6,9,6.0,0.07789555
6,9,7.0,0.03226358
6,9,8.0,0.00755835
6,9,9.0,0.00064553
6,9,10.0,1.33e-05
6,9,11.0,1.181e-05
6,9,12.0,6.308e-05
6,9,13.0,0.00019948
6,9,14.0,0.000766
6,9,15.0,0.00318567
6,9,16.0,0.00672349
6,9,17.0,0.00860538
6,9,18.0,0.01161887
6,9,19.0,0.03727823
6,9,20.0,0.10688765
6,9,21.0,0.154609
6,9,22.0,0.17769074
6,9,23.0,0.2047072
6,10,0.0,0.23716518
6,10,1.0,0.26544173
6,10,2.0,0.27965678
6,10,3.0,0.22741989
6,10,4.0,0.14517142
6,10,5.0,0.07421259
6,10,6.0,0.02328024
6,10,7.0,0.00127519
6,10,8.0,0.0
6,10,9.0,0.0
6,10,10.0,0.00038045
6,10,11.0,0.00281771
6,10,12.0,0.00216706
6,10,13.0,0.00312879
6,10,14.0,0.00392469
6,10,15.0,0.00376114
6,10,16.0,0.00691594
6,10,17.0,0.00743957
6,10,18.0,0.01228429
6,10,19.0,0.03870945
6,10,20.0,0.10759601
6,10,21.0,0.16942949
6,10,22.0,0.17450562
6,10,23.0,0.13124162
6,11,0.0,0.10750908
6,11,1.0,0.10687792
6,11,2.0,0.1114206
6,11,3.0,0.10791843
6,11,4.0,0.09447281
6,11,5.0,0.07766727
6,11,6.0,0.06746963
6,11,7.0,0.06105723
6,11,8.0,0.05886364
6,11,9.0,0.04992348
6,11,10.0,0.02190598
6,11,11.0,0.00659949
6,11,12.0,0.00171447
6,11,13.0,0.00120117
6,11,14.0,0.00407201
6,11,15.0,0.00752352
6,11,16.0,0.01082633
6,11,17.0,0.01288082
6,11,18.0,0.02577248
6,11,19.0,0.09280925
6,11,20.0,0.23519764
6,11,21.0,0.36425689
6,11,22.0,0.44393132
6,11,23.0,0.45664755
6,12,0.0,0.43329772
6,12,1.0,0.40051589
6,12,2.0,0.36693673
6,12,3.0,0.30234836
6,12,4.0,0.22742771
6,12,5.0,0.16780299
6,12,6.0,0.12023022
6,12,7.0,0.0840983
6,12,8.0,0.05747509
6,12,9.0,0.03342217
6,12,10.0,0.00355276
6,12,11.0,0.00058329
6,12,12.0,0.00029951
6,12,13.0,0.00039485
6,12,14.0,0.00085502
6,12,15.0,0.00286279
6,12,16.0,0.00415871
6,12,17.0,0.01785339
6,12,18.0,0.05407512
6,12,19.0,0.10958563
6,12,20.0,0.18471475
6,12,21.0,0.25343219
6,12,22.0,0.3080022
6,12,23.0,0.32747906
6,13,0.0,0.3341742
6,13,1.0,0.32007767
6,13,2.0,0.26377523
6,13,3.0,0.18012869
6,13,4.0,0.10236957
6,13,5.0,0.05730227
6,13,6.0,0.03398215
6,13,7.0,0.01954845
6,13,8.0,0.01030765
6,13,9.0,0.00513253
6,13,10.0,0.00085637
6,13,11.0,0.00061465
6,13,12.0,0.00499817
6,13,13.0,0.01393072
6,13,14.0,0.02921393
6,13,15.0,0.04527415
6,13,16.0,0.05923761
6,13,17.0,0.08002799
6,13,18.0,0.11475949
6,13,19.0,0.17453384
6,13,20.0,0.2349654
6,13,21.0,0.24501168
6,13,22.0,0.20579576
6,13,23.0,0.17539465
6,14,0.0,0.18254493
6,14,1.0,0.20156687
6,14,2.0,0.20071862
6,14,3.0,0.15593516
6,14,4.0,0.09634672
6,14,5.0,0.05256069
6,14,6.0,0.02208965
6,14,7.0,0.00390001
6,14,8.0,1.914e-05
6,14,9.0,1.56e-06
6,14,10.0,0.00015519
6,14,11.0,0.00065702
6,14,12.0,0.000761
6,14,13.0,0.00196426
6,14,14.0,0.00786568
6,14,15.0,0.02900389
6,14,16.0,0.0577811
6,14,17.0,0.07665546
6,14,18.0,0.08889442
6,14,19.0,0.10451558
6,14,20.0,0.13502581
6,14,21.0,0.16927911
6,14,22.0,0.17055234
6,14,23.0,0.14398297
6,15,0.0,0.12682269
6,15,1.0,0.11773525
6,15,2.0,0.10982193
6,15,3.0,0.10689713
6,15,4.0,0.10511346
6,15,5.0,0.10125049
6,15,6.0,0.09910531
6,15,7.0,0.08410338
6,15,8.0,0.06320733
6,15,9.0,0.04133828
6,15,10.0,0.01981548
6,15,11.0,0.01566584
6,15,12.0,0.01868989
6,15,13.0,0.02307473
6,15,14.0,0.02551233
6,15,15.0,0.02705928
6,15,16.0,0.02817673
6,15,17.0,0.02992962
6,15,18.0,0.03669486
6,15,19.0,0.06777886
6,15,20.0,0.15596852
6,15,21.0,0.25864383
6,15,22.0,0.32158905
6,15,23.0,0.32407066
6,16,0.0,0.25818959
6,16,1.0,0.16742817
6,16,2.0,0.09321648
6,16,3.0,0.05885837
6,16,4.0,0.04833328
6,16,5.0,0.04768651
6,16,6.0,0.04927686
6,16,7.0,0.04402968
6,16,8.0,0.0360728
