timepoint,capacity_factor
201410061700,0.03040959
201410061800,0.07672244
201410061900,0.15335942
201410062000,0.1965131
201410062100,0.20000065
201410062200,0.16828441
201410062300,0.12483491
201410070000,0.08528963
201410070100,0.05780332
201410070200,0.04140362
201410070300,0.04260134
201410070400,0.04772576
201410070500,0.04194971
201410070600,0.04026283
201410070700,0.03515937
201410070800,0.01873093
201410070900,0.01523088
201410071000,0.01111326
201410071100,0.03516652
201410071200,0.08613324
201410071300,0.1457057
201410071400,0.1933342
201410071500,0.22519819
201410071600,0.24870586
201410071700,0.292019
201410071800,0.41358893
201410071900,0.50512162
201410072000,0.44149295
201410072100,0.36100556
201410072200,0.28871515
201410072300,0.23778151
201410080000,0.19169723
201410080100,0.14359027
201410080200,0.10271744
201410080300,0.06504325
201410080400,0.03458265
201410080500,0.01470566
201410080600,0.00682566
201410080700,0.0033556
201410080800,0.00049612
201410080900,0.02239988
201410081000,0.03159246
201410081100,0.03364141
201410081200,0.04052358
201410081300,0.05710472
201410081400,0.0826792
201410081500,0.11810579
201410081600,0.18509865
201410081700,0.30069278
201410081800,0.49462171
201410081900,0.59482892
201410082000,0.49797867
201410082100,0.34325341
201410082200,0.23288213
201410082300,0.16769825
201410090000,0.14424385
201410090100,0.10393788
201410090200,0.07038753
201410090300,0.0428083
201410090400,0.02179308
201410090500,0.01083368
201410090600,0.00616059
201410090700,0.00261556
201410090800,0.0070056
201410090900,0.02855836
201410091000,0.04506515
201410091100,0.07483562
201410091200,0.11316533
201410091300,0.15610268
201410091400,0.19476432
201410091500,0.23579948
201410091600,0.28521063
201410091700,0.34579935
201410091800,0.43918919
201410091900,0.46629969
201410092000,0.35766186
201410092100,0.25665205
201410092200,0.21719042
201410092300,0.19634892
201410100000,0.15460611
201410100100,0.13121018
201410100200,0.10012224
201410100300,0.07025329
201410100400,0.05360866
201410100500,0.04444329
201410100600,0.03472465
201410100700,0.01876802
201410100800,0.00489774
201410100900,0.00308185
201410101000,0.00892763
201410101100,0.02321999
201410101200,0.04274759
201410101300,0.06817595
201410101400,0.10156694
201410101500,0.13812207
201410101600,0.18156578
201410101700,0.24868367
201410101800,0.3677856
201410101900,0.42504095
201410102000,0.32547272
201410102100,0.2252492
201410102200,0.16531402
201410102300,0.13475273
201410110000,0.09906862
201410110100,0.06503897
201410110200,0.03949709
201410110300,0.01236107
201410110400,0.00144601
201410110500,0.00019063
201410110600,6.727e-05
201410110700,2.219e-05
201410110800,2.001e-05
201410110900,0.00402323
201410111000,0.04639661
201410111100,0.11275166
201410111200,0.17490852
201410111300,0.23071472
201410111400,0.28348527
201410111500,0.3279834
201410111600,0.39100996
201410111700,0.46695008
201410111800,0.45665396
201410111900,0.37627193
201410112000,0.29515559
201410112100,0.23338727
201410112200,0.22521911
201410112300,0.2274062
201410120000,0.18653415
201410120100,0.15996618
201410120200,0.13588543
201410120300,0.10717733
201410120400,0.08978989
201410120500,0.07676485
201410120600,0.06792323
201410120700,0.05358734
201410120800,0.0360591
201410120900,0.03570118
201410121000,0.04102178
201410121100,0.03537542
201410121200,0.02394965
201410121300,0.01599683
201410121400,0.01261028
201410121500,0.01289605
201410121600,0.01801479
201410121700,0.04664851
201410121800,0.13333404
201410121900,0.18124541
201410122000,0.14524
201410122100,0.10610841
201410122200,0.09424316
201410122300,0.08750833
201410130000,0.10559988
201410130100,0.14501942
201410130200,0.21336335
201410130300,0.29420989
201410130400,0.35733256
201410130500,0.39721711
201410130600,0.41957037
201410130700,0.34525794
201410130800,0.30624681
201410130900,0.27577885
201410131000,0.12137286
201410131100,0.04130791
201410131200,0.01880188
201410131300,0.02902923
201410131400,0.06719679
201410131500,0.13325284
201410131600,0.24200326
201410131700,0.41449661
201410131800,0.55708884
201410131900,0.55472587
201410132000,0.43872702
201410132100,0.41413777
201410132200,0.44593893
201410132300,0.47268228
201410140000,0.44230671
201410140100,0.37428599
201410140200,0.39105181
201410140300,0.34813294
201410140400,0.26438737
201410140500,0.18606473
201410140600,0.18022341
201410140700,0.20819289
201410140800,0.45914696
201410140900,0.55241617
201410141000,0.53214865
201410141100,0.50658872
201410141200,0.48271487
201410141300,0.45601546
201410141400,0.43630427
201410141500,0.42505713
201410141600,0.42999021
201410141700,0.45941029
201410141800,0.48146947
201410141900,0.47838856
201410142000,0.38807857
201410142100,0.30467994
201410142200,0.21981653
201410142300,0.15456567
201410150000,0.10655606
201410150100,0.06420754
201410150200,0.03431798
201410150300,0.01866545
201410150400,0.01380214
201410150500,0.01628564
201410150600,0.02213835
201410150700,0.02004326
201410150800,0.05399406
201410150900,0.08406138
201410151000,0.0810765
201410151100,0.06794078
201410151200,0.06160376
201410151300,0.08076745
201410151400,0.11703332
201410151500,0.14532487
201410151600,0.16222578
201410151700,0.20604232
201410151800,0.38080369
201410151900,0.44588085
201410152000,0.32787561
201410152100,0.21001165
201410152200,0.12546973
201410152300,0.06613114
201410160000,0.03393989
201410160100,0.02016182
201410160200,0.01413117
201410160300,0.01031645
201410160400,0.00735479
201410160500,0.00640229
201410160600,0.02203278
201410160700,0.03757909
201410160800,0.0149619
201410160900,0.0004661
201410161000,0.02144307
201410161100,0.04123858
201410161200,0.0586508
201410161300,0.07689644
201410161400,0.09852519
201410161500,0.12413226
201410161600,0.15752408
201410161700,0.23068277
201410161800,0.41272173
201410161900,0.4379097
201410162000,0.31708746
201410162100,0.17991661
201410162200,0.09559271
201410162300,0.05329715
201410170000,0.03041712
201410170100,0.01801454
201410170200,0.01083483
201410170300,0.00632617
201410170400,0.00342437
201410170500,0.00223296
201410170600,0.0058801
201410170700,0.00901637
201410170800,0.00167353
201410170900,0.01521748
201410171000,0.07640534
201410171100,0.1101624
201410171200,0.12557895
201410171300,0.14401822
201410171400,0.16698486
201410171500,0.20170484
201410171600,0.25692559
201410171700,0.32302909
201410171800,0.46092947
201410171900,0.51031715
201410172000,0.41657537
201410172100,0.29134999
201410172200,0.19551559
201410172300,0.12887412
201410180000,0.07505905
201410180100,0.04507002
201410180200,0.02917349
201410180300,0.02051665
201410180400,0.02042196
201410180500,0.02504349
201410180600,0.02750949
201410180700,0.02940107
201410180800,0.03675935
201410180900,0.1254395
201410181000,0.2208949
201410181100,0.2839468
201410181200,0.33079918
201410181300,0.36428791
201410181400,0.39506267
201410181500,0.42229207
201410181600,0.44606501
201410181700,0.4786972
201410181800,0.43712775
201410181900,0.34062067
201410182000,0.26536272
201410182100,0.23291277
201410182200,0.26032823
201410182300,0.27849182
201410190000,0.34584649
201410190100,0.36951327
201410190200,0.36010233
201410190300,0.32465407
201410190400,0.21790344
201410190500,0.14402117
201410190600,0.12198711
201410190700,0.10457158
201410190800,0.1914827
201410190900,0.30921724
201410191000,0.35935635
201410191100,0.33443096
201410191200,0.29997513
201410191300,0.28170461
201410191400,0.28316824
201410191500,0.32519767
201410191600,0.39509106
201410191700,0.46721057
201410191800,0.43784571
201410191900,0.34744264
201410192000,0.29156349
201410192100,0.30071205
201410192200,0.35764224
201410192300,0.32775418
201410200000,0.21301776
201410200100,0.21381835
201410200200,0.2095951
201410200300,0.18652369
201410200400,0.16743051
201410200500,0.15455891
201410200600,0.14747528
201410200700,0.13841756
201410200800,0.19417446
201410200900,0.25685436
201410201000,0.28399034
201410201100,0.28351558
201410201200,0.28489733
201410201300,0.29775059
201410201400,0.32350538
201410201500,0.34908176
201410201600,0.38006179
201410201700,0.41274984
201410201800,0.34861442
201410201900,0.26977214
201410202000,0.20665807
201410202100,0.19171024
201410202200,0.186323
201410202300,0.16749137
201410210000,0.16056791
201410210100,0.15478554
201410210200,0.14124371
201410210300,0.12413299
201410210400,0.08599633
201410210500,0.06838986
201410210600,0.05818036
201410210700,0.04466535
201410210800,0.07779823
201410210900,0.16766171
201410211000,0.26138425
201410211100,0.3136366
201410211200,0.35503916
201410211300,0.39779309
201410211400,0.43650506
201410211500,0.4279607
201410211600,0.40728205
201410211700,0.41273768
201410211800,0.38323452
201410211900,0.32884987
201410212000,0.26700475
201410212100,0.22784282
201410212200,0.2617543
201410212300,0.22276654
201410220000,0.18447221
201410220100,0.19405187
201410220200,0.22034319
201410220300,0.2980312
201410220400,0.3266074
201410220500,0.35236558
201410220600,0.27559729
201410220700,0.15440901
201410220800,0.14622315
201410220900,0.19171552
201410221000,0.25839706
201410221100,0.268586
201410221200,0.25165383
201410221300,0.25764503
201410221400,0.29118496
201410221500,0.31636627
201410221600,0.33796754
201410221700,0.37624663
201410221800,0.35901923
201410221900,0.30965879
201410222000,0.24829794
201410222100,0.22515763
201410222200,0.22741143
201410222300,0.2274111
201410230000,0.20519246
201410230100,0.20452844
201410230200,0.19970817
201410230300,0.17714462
201410230400,0.16740689
201410230500,0.18411507
201410230600,0.19878482
201410230700,0.15473843
201410230800,0.16968081
201410230900,0.18736748
201410231000,0.20228963
201410231100,0.21708362
201410231200,0.24170532
201410231300,0.28113027
201410231400,0.31510669
201410231500,0.33415477
201410231600,0.35179633
201410231700,0.38230758
201410231800,0.38184451
201410231900,0.34065799
201410232000,0.26371664
201410232100,0.22739022
201410232200,0.21979949
201410232300,0.2297841
201410240000,0.19613438
201410240100,0.16309404
201410240200,0.14800024
201410240300,0.12703026
201410240400,0.09596735
201410240500,0.07203007
201410240600,0.05405232
201410240700,0.03063906
201410240800,0.02435136
201410240900,0.07664166
201410241000,0.12838805
201410241100,0.15826023
201410241200,0.18222707
201410241300,0.20351406
201410241400,0.22755434
201410241500,0.25267601
201410241600,0.2941709
201410241700,0.35503019
201410241800,0.36227888
201410241900,0.32021971
201410242000,0.25097
201410242100,0.20021725
201410242200,0.18152082
201410242300,0.17886456
201410250000,0.16742551
201410250100,0.15226706
201410250200,0.13186958
201410250300,0.11485393
201410250400,0.10481469
201410250500,0.09031755
201410250600,0.07616202
201410250700,0.05399854
201410250800,0.06373555
201410250900,0.09249136
201410251000,0.12063502
201410251100,0.13685927
201410251200,0.14468928
201410251300,0.15417408
201410251400,0.16807195
201410251500,0.18733882
201410251600,0.21351134
201410251700,0.25751066
201410251800,0.38881867
201410251900,0.44151137
201410252000,0.35222122
201410252100,0.26135933
201410252200,0.19171037
201410252300,0.14111255
201410260000,0.09368299
201410260100,0.0587797
201410260200,0.02889558
201410260300,0.01112924
201410260400,0.00506949
201410260500,0.00240255
201410260600,0.00121072
201410260700,0.00140816
201410260800,0.00112129
201410260900,0.00500307
201410261000,0.04431783
201410261100,0.08633321
201410261200,0.1104493
201410261300,0.12915091
201410261400,0.14520013
201410261500,0.1750346
201410261600,0.21627802
201410261700,0.26821235
201410261800,0.35835931
201410261900,0.35190935
201410262000,0.24298278
201410262100,0.13671593
201410262200,0.06430811
201410262300,0.02515671
201410270000,0.01050619
201410270100,0.00669531
201410270200,0.00830597
201410270300,0.01359016
201410270400,0.02308597
201410270500,0.03890036
201410270600,0.05974537
201410270700,0.08361959
201410270800,0.04505146
201410270900,0.01255045
201410271000,0.00278417
201410271100,7.201e-05
201410271200,0.0
201410271300,0.0
201410271400,1.8e-07
201410271500,0.00042573
201410271600,0.0085704
201410271700,0.06107192
201410271800,0.19296651
201410271900,0.19661229
201410272000,0.10666238
201410272100,0.05126575
201410272200,0.04000788
201410272300,0.051461
201410280000,0.07933586
201410280100,0.1204861
201410280200,0.16977729
201410280300,0.20398125
201410280400,0.22170826
201410280500,0.22305646
201410280600,0.2060725
201410280700,0.1711343
201410280800,0.04470941
201410280900,4.7e-07
201410281000,0.00111767
201410281100,0.0104049
201410281200,0.03240903
201410281300,0.06458201
201410281400,0.1128225
201410281500,0.17719769
201410281600,0.27439861
201410281700,0.42562779
201410281800,0.61388301
201410281900,0.59568524
201410282000,0.43617973
201410282100,0.35297483
201410282200,0.32262565
201410282300,0.26464866
201410290000,0.20022142
201410290100,0.15460858
201410290200,0.11475048
201410290300,0.07148055
201410290400,0.04064137
201410290500,0.0200212
201410290600,0.00818626
201410290700,0.0031398
201410290800,0.00082243
201410290900,0.00646601
201410291000,0.09497196
201410291100,0.13296962
201410291200,0.16822715
201410291300,0.19578856
201410291400,0.22030675
201410291500,0.25099345
201410291600,0.29999937
201410291700,0.37707841
201410291800,0.51852842
201410291900,0.52809049
201410292000,0.40610491
201410292100,0.28433247
201410292200,0.19095934
201410292300,0.14137564
201410300000,0.10618648
201410300100,0.07612571
201410300200,0.05277799
201410300300,0.0328052
201410300400,0.01704736
201410300500,0.00747913
201410300600,0.00313865
201410300700,0.00146719
201410300800,7.13e-06
201410300900,0.02388391
201410301000,0.08393481
201410301100,0.12341694
201410301200,0.17054861
201410301300,0.23072842
201410301400,0.29381906
201410301500,0.33156294
201410301600,0.35237353
201410301700,0.37552471
201410301800,0.43796741
201410301900,0.4301965
201410302000,0.31745176
201410302100,0.23942122
201410302200,0.18569351
201410302300,0.13889181
201410310000,0.09537552
201410310100,0.06793069
201410310200,0.04911453
201410310300,0.03517986
201410310400,0.02703757
201410310500,0.01915269
201410310600,0.01239512
201410310700,0.02034052
201410310800,0.09442109
201410310900,0.23558205
201410311000,0.35155515
201410311100,0.46354328
201410311200,0.571432
201410311300,0.64599846
201410311400,0.68719287
201410311500,0.71942856
201410311600,0.74390165
201410311700,0.73931593
201410311800,0.6575313
201410311900,0.5603435
201410312000,0.47391013
201410312100,0.44730691
201410312200,0.43190946
201410312300,0.44151745
201411010000,0.41000224
201411010100,0.39510772
201411010200,0.41272764
201411010300,0.40730426
201411010400,0.38052427
201411010500,0.36728925
201411010600,0.38311774
201411010700,0.38196341
201411010800,0.57376139
201411010900,0.68629255
201411011000,0.69246673
201411011100,0.66102287
201411011200,0.62230985
201411011300,0.58954508
201411011400,0.55011643
201411011500,0.50055471
201411011600,0.45785766
201411011700,0.43558926
201411011800,0.41340962
201411011900,0.36230854
201411012000,0.34361122
201411012100,0.3447935
201411012200,0.3172721
201411012300,0.30749521
201411020000,0.30120733
201411020100,0.27092976
201411020200,0.22164597
201411020300,0.20087957
201411020400,0.14682385
201411020500,0.10173765
201411020600,0.08405964
201411020700,0.05991542
201411020800,0.0534613
201411020900,0.04270371
201411021000,0.02139155
201411021100,0.01129181
201411021200,0.01524349
201411021300,0.02515402
201411021400,0.04241987
201411021500,0.07960717
201411021600,0.154458
201411021700,0.33007405
201411021800,0.57069279
201411021900,0.54972761
201411022000,0.44699846
201411022100,0.35241411
201411022200,0.31722967
201411022300,0.27005394
201411030000,0.24869025
201411030100,0.20120326
201411030200,0.16372898
201411030300,0.12141128
201411030400,0.10474127
201411030500,0.08791343
201411030600,0.07293452
201411030700,0.04676088
201411030800,0.03081933
201411030900,0.01661169
201411031000,0.00885523
201411031100,0.00011681
201411031200,2.1e-07
201411031300,1.858e-05
201411031400,0.00189067
201411031500,0.0262194
201411031600,0.08921855
201411031700,0.28170632
201411031800,0.4941888
201411031900,0.51031671
201411032000,0.4442637
201411032100,0.32950661
201411032200,0.23642829
201411032300,0.21064811
201411040000,0.20085123
201411040100,0.19317747
201411040200,0.18252284
201411040300,0.16277194
201411040400,0.14762541
201411040500,0.13572645
201411040600,0.1249837
201411040700,0.10309412
201411040800,0.13642592
201411040900,0.16742703
201411041000,0.20015069
201411041100,0.23540276
201411041200,0.26711819
201411041300,0.29465116
201411041400,0.31193555
201411041500,0.32005116
201411041600,0.30496045
201411041700,0.259077
201411041800,0.21982207
201411041900,0.19995111
201411042000,0.19167521
201411042100,0.17492747
201411042200,0.15358821
201411042300,0.14832231
201411050000,0.15354249
201411050100,0.14655417
201411050200,0.15351541
201411050300,0.1371486
201411050400,0.12628606
201411050500,0.11248319
201411050600,0.11230988
201411050700,0.11499328
201411050800,0.21111854
201411050900,0.46396519
201411051000,0.64021936
201411051100,0.69028375
201411051200,0.67169069
201411051300,0.60920151
201411051400,0.5185232
201411051500,0.4061859
201411051600,0.29477462
201411051700,0.18022202
201411051800,0.11153556
201411051900,0.10828062
201411052000,0.14677655
201411052100,0.18407335
201411052200,0.11084965
201411052300,0.02611965
201411060000,0.01813788
201411060100,0.03147063
201411060200,0.04894588
201411060300,0.03917182
201411060400,0.02513793
201411060500,0.01907595
201411060600,0.02559835
201411060700,0.04130309
201411060800,0.08644007
201411060900,0.12265299
201411061000,0.13301303
201411061100,0.12963082
201411061200,0.13220247
201411061300,0.14880341
201411061400,0.18973815
201411061500,0.250956
201411061600,0.32979845
201411061700,0.42159286
201411061800,0.44872356
201411061900,0.43395483
201411062000,0.37943073
201411062100,0.31076585
201411062200,0.25534993
201411062300,0.19980089
201411070000,0.14398917
201411070100,0.11294466
201411070200,0.08730142
201411070300,0.0690433
201411070400,0.05682701
201411070500,0.04967385
201411070600,0.0450684
201411070700,0.04598195
201411070800,0.07428668
201411070900,0.11776841
201411071000,0.13192818
201411071100,0.10374919
201411071200,0.08231463
201411071300,0.06924259
201411071400,0.05751201
201411071500,0.05738717
201411071600,0.06126505
201411071700,0.04804982
201411071800,0.02585527
201411071900,0.04711492
201411072000,0.04695451
201411072100,0.01924447
201411072200,0.0031112
201411072300,0.00200348
201411080000,0.00532729
201411080100,0.00959178
201411080200,0.02513938
201411080300,0.05821989
201411080400,0.07629033
201411080500,0.07771614
201411080600,0.07643116
201411080700,0.06214186
201411080800,0.06998009
201411080900,0.10295367
201411081000,0.11229945
201411081100,0.11052846
201411081200,0.10247459
201411081300,0.0943151
201411081400,0.09378428
201411081500,0.10650665
201411081600,0.14959469
201411081700,0.25100067
201411081800,0.43187568
201411081900,0.50173378
201411082000,0.50609713
201411082100,0.45941658
201411082200,0.35236755
201411082300,0.31440804
201411090000,0.33394502
201411090100,0.31378638
201411090200,0.30615837
201411090300,0.26440564
201411090400,0.22107303
201411090500,0.21196769
201411090600,0.19431795
201411090700,0.19650779
201411090800,0.22048473
201411090900,0.1924626
201411091000,0.16757784
201411091100,0.15411024
201411091200,0.13911102
201411091300,0.12641353
201411091400,0.11708846
201411091500,0.11771374
201411091600,0.13494143
201411091700,0.18308149
201411091800,0.34321295
201411091900,0.36428931
201411092000,0.25336984
201411092100,0.15755096
201411092200,0.10335893
201411092300,0.06793641
201411100000,0.05036953
201411100100,0.05483439
201411100200,0.0825243
201411100300,0.1340475
201411100400,0.21187014
201411100500,0.30495089
201411100600,0.37913365
201411100700,0.40193143
201411100800,0.25608807
201411100900,0.22943176
201411101000,0.23069487
201411101100,0.15243386
201411101200,0.10821361
201411101300,0.08949266
201411101400,0.07404793
201411101500,0.06431736
201411101600,0.06831643
201411101700,0.05850196
201411101800,0.05711435
201411101900,0.05534171
201411102000,0.0557631
201411102100,0.07019662
201411102200,0.1049446
201411102300,0.17888622
201411110000,0.26371224
201411110100,0.29804839
201411110200,0.30494497
201411110300,0.32554787
201411110400,0.34580902
201411110500,0.29738808
201411110600,0.25260687
201411110700,0.21038269
201411110800,0.10739889
201411110900,0.06873701
201411111000,0.03644525
201411111100,0.01046333
201411111200,0.0037428
201411111300,0.00267889
201411111400,0.00314128
201411111500,0.00243321
201411111600,0.00470562
201411111700,0.0106313
201411111800,0.01346936
201411111900,0.00893536
201411112000,0.00730792
201411112100,0.01905473
201411112200,0.02996989
201411112300,0.036971
201411120000,0.0422892
201411120100,0.05777667
201411120200,0.07997093
201411120300,0.08036417
201411120400,0.07646203
201411120500,0.07334594
201411120600,0.06770498
201411120700,0.05808245
201411120800,0.04151092
201411120900,0.0577826
201411121000,0.07858144
201411121100,0.10513602
201411121200,0.12002935
201411121300,0.11227538
201411121400,0.09980216
201411121500,0.07227544
201411121600,0.04755436
201411121700,0.04604202
201411121800,0.07204306
201411121900,0.08850355
201411122000,0.09215148
201411122100,0.08421456
201411122200,0.06728488
201411122300,0.04503543
201411130000,0.02514485
201411130100,0.01262757
201411130200,0.00626278
201411130300,0.00222661
201411130400,0.00053323
201411130500,4.002e-05
201411130600,3e-08
201411130700,1.9e-07
201411130800,7.03e-06
201411130900,0.00030322
201411131000,0.00254443
201411131100,0.00152834
201411131200,0.00245858
201411131300,0.00407735
201411131400,0.01124416
201411131500,0.03231675
201411131600,0.10222674
201411131700,0.24853087
201411131800,0.41506377
201411131900,0.34064585
201411132000,0.24528573
201411132100,0.18616623
201411132200,0.14421409
201411132300,0.11518891
201411140000,0.09013413
201411140100,0.06932049
201411140200,0.05104137
201411140300,0.03549405
201411140400,0.02149066
201411140500,0.01146886
201411140600,0.0053786
201411140700,0.00152955
201411140800,0.00041039
201411140900,7.565e-05
201411141000,2.269e-05
201411141100,1.4e-05
201411141200,1.58e-06
201411141300,0.0
201411141400,0.0
201411141500,0.00030133
201411141600,0.00400541
201411141700,0.07169598
201411141800,0.22052791
201411141900,0.23424207
201411142000,0.14298995
201411142100,0.06108101
201411142200,0.02116796
201411142300,0.00780834
201411150000,0.00534238
201411150100,0.00721903
201411150200,0.01190378
201411150300,0.01954745
201411150400,0.03696882
201411150500,0.07300661
201411150600,0.12235907
201411150700,0.15873269
201411150800,0.07927052
201411150900,0.02963856
201411151000,0.03030152
201411151100,0.03702649
201411151200,0.03992938
201411151300,0.03908816
201411151400,0.03547027
201411151500,0.02830767
201411151600,0.01991353
201411151700,0.03021666
201411151800,0.06250374
201411151900,0.07270012
201411152000,0.07291365
201411152100,0.08128383
201411152200,0.10859986
201411152300,0.15487339
201411160000,0.22313102
201411160100,0.31145274
201411160200,0.40307215
201411160300,0.46354529
201411160400,0.4963214
201411160500,0.52151151
201411160600,0.53729218
201411160700,0.51579568
201411160800,0.37358799
201411160900,0.66104338
201411161000,0.77849424
201411161100,0.82058984
201411161200,0.84104657
201411161300,0.85453461
201411161400,0.85710877
201411161500,0.84609465
201411161600,0.82082992
201411161700,0.71182301
201411161800,0.65107584
201411161900,0.70037205
201411162000,0.7594051
201411162100,0.76534843
201411162200,0.74588905
201411162300,0.72678488
201411170000,0.70569286
201411170100,0.66341485
201411170200,0.6102264
201411170300,0.56578833
201411170400,0.51197975
201411170500,0.43189688
201411170600,0.33157767
201411170700,0.22523926
201411170800,0.05862178
201411170900,0.07015269
201411171000,0.09279414
201411171100,0.1012459
201411171200,0.1117336
201411171300,0.12211271
201411171400,0.12305805
201411171500,0.11415448
201411171600,0.16206392
201411171700,0.20498808
201411171800,0.20408707
201411171900,0.17859232
201411172000,0.17202337
201411172100,0.16782465
201411172200,0.16008377
201411172300,0.1381268
201411180000,0.09279135
201411180100,0.05140267
201411180200,0.02738234
201411180300,0.01468574
201411180400,0.01254954
201411180500,0.01225457
201411180600,0.01100979
201411180700,0.01804084
201411180800,0.01898574
201411180900,0.00267576
201411181000,0.00610814
201411181100,0.02539237
201411181200,0.01749377
201411181300,0.0128182
201411181400,0.00798222
201411181500,0.00996075
201411181600,0.07486349
201411181700,0.09418696
201411181800,0.08883582
201411181900,0.18069598
201411182000,0.19235236
201411182100,0.1360086
201411182200,0.07252717
201411182300,0.03274807
201411190000,0.01199662
201411190100,0.00235116
201411190200,0.00031574
201411190300,0.0003781
201411190400,0.00102113
201411190500,0.00185539
201411190600,0.00209316
201411190700,0.00140713
201411190800,0.00026979
201411190900,2.245e-05
201411191000,0.0
201411191100,1.8e-07
201411191200,9.29e-06
201411191300,4.6e-07
201411191400,0.0
201411191500,0.00015617
201411191600,0.01397702
201411191700,0.13919376
201411191800,0.31507662
201411191900,0.33223046
201411192000,0.23500648
201411192100,0.14624039
201411192200,0.08094367
201411192300,0.04417651
201411200000,0.02726159
201411200100,0.02019506
201411200200,0.02049191
201411200300,0.02398544
201411200400,0.03365991
201411200500,0.04553176
201411200600,0.0568368
201411200700,0.06827475
201411200800,0.04207044
201411200900,0.02898187
201411201000,0.06204438
201411201100,0.08213083
201411201200,0.08366728
201411201300,0.07420275
201411201400,0.05394639
201411201500,0.02049167
201411201600,0.02571289
201411201700,0.04111669
201411201800,0.04668395
201411201900,0.04457034
201411202000,0.03753659
201411202100,0.05111289
201411202200,0.08261165
201411202300,0.13850335
201411210000,0.20876383
201411210100,0.25626792
201411210200,0.2938063
201411210300,0.28633175
201411210400,0.25905464
201411210500,0.23466661
201411210600,0.21050763
201411210700,0.1788569
201411210800,0.05784779
201411210900,0.00774503
201411211000,0.00105392
201411211100,0.00459283
201411211200,0.01940622
201411211300,0.04265383
201411211400,0.06794083
201411211500,0.08178378
201411211600,0.0766905
201411211700,0.06258539
201411211800,0.06531263
201411211900,0.07054009
201411212000,0.0821596
201411212100,0.10688934
201411212200,0.11725122
201411212300,0.11386221
201411220000,0.10714928
201411220100,0.09282646
201411220200,0.09670225
201411220300,0.10710321
201411220400,0.13432856
201411220500,0.18164901
201411220600,0.23289818
201411220700,0.25907621
201411220800,0.2080207
201411220900,0.53214944
201411221000,0.72320294
201411221100,0.82725911
201411221200,0.87005151
201411221300,0.89333802
201411221400,0.90411177
201411221500,0.90670209
201411221600,0.90206442
201411221700,0.84639214
201411221800,0.7846193
201411221900,0.72415019
201411222000,0.71015773
201411222100,0.69472821
201411222200,0.68223832
201411222300,0.68471572
201411230000,0.67169657
201411230100,0.65518125
201411230200,0.66758669
201411230300,0.64415846
201411230400,0.61279247
201411230500,0.55631923
201411230600,0.50466469
201411230700,0.48228323
201411230800,0.3258868
201411230900,0.35501002
201411231000,0.4851883
201411231100,0.51032267
201411231200,0.49109307
201411231300,0.44501615
201411231400,0.40047735
201411231500,0.38730096
201411231600,0.39333777
201411231700,0.39939302
201411231800,0.61277701
201411231900,0.77657263
201411232000,0.83330707
201411232100,0.83387167
201411232200,0.83186914
201411232300,0.81668797
201411240000,0.78913352
201411240100,0.75646868
201411240200,0.72424054
201411240300,0.69473675
201411240400,0.69397051
201411240500,0.6740673
201411240600,0.64677254
201411240700,0.63296853
201411240800,0.45238181
201411240900,0.26384395
201411241000,0.27896507
201411241100,0.19937071
201411241200,0.15460934
201411241300,0.14233889
201411241400,0.16685043
201411241500,0.16181698
201411241600,0.12790276
201411241700,0.15982093
201411241800,0.25096373
201411241900,0.29367822
201411242000,0.29356295
201411242100,0.2873087
201411242200,0.26372722
201411242300,0.21293918
201411250000,0.14803128
201411250100,0.1021982
201411250200,0.08556838
201411250300,0.06922395
201411250400,0.05076422
201411250500,0.03690241
201411250600,0.02457278
201411250700,0.01258989
201411250800,0.00217672
201411250900,0.00725217
201411251000,0.11773257
201411251100,0.22812724
201411251200,0.26578181
201411251300,0.29378941
201411251400,0.35763961
201411251500,0.41577537
201411251600,0.46682667
201411251700,0.45390771
201411251800,0.5059496
201411251900,0.56429332
201411252000,0.50364174
201411252100,0.33955662
201411252200,0.20178552
201411252300,0.10197589
201411260000,0.04087846
201411260100,0.01344472
201411260200,0.00628224
201411260300,0.005616
201411260400,0.01374451
201411260500,0.02355626
201411260600,0.0270494
201411260700,0.02537773
201411260800,0.00478064
201411260900,0.00043118
201411261000,0.00214344
201411261100,0.01496153
201411261200,0.06218318
201411261300,0.11938381
201411261400,0.17446965
201411261500,0.23301777
201411261600,0.29464989
201411261700,0.36806314
201411261800,0.45663897
201411261900,0.40051424
201411262000,0.27698912
201411262100,0.17852488
201411262200,0.12982239
201411262300,0.10239304
201411270000,0.09577611
201411270100,0.095273
201411270200,0.09396985
201411270300,0.08319189
201411270400,0.06796384
201411270500,0.06350468
201411270600,0.06169557
201411270700,0.06106471
201411270800,0.04871752
201411270900,0.13580114
201411271000,0.44699988
201411271100,0.64321157
201411271200,0.69473079
201411271300,0.70194715
201411271400,0.68945474
201411271500,0.66104513
201411271600,0.64163764
201411271700,0.58953148
201411271800,0.55941245
201411271900,0.51032146
201411272000,0.41635388
201411272100,0.33159318
201411272200,0.23294037
201411272300,0.15134862
201411280000,0.09366258
201411280100,0.06795881
201411280200,0.06225202
201411280300,0.05758637
201411280400,0.0584412
201411280500,0.06454622
201411280600,0.06938201
201411280700,0.06913803
201411280800,0.01730773
201411280900,0.0744994
201411281000,0.17788867
201411281100,0.2720215
201411281200,0.32771073
201411281300,0.34386287
201411281400,0.33782849
201411281500,0.31535077
201411281600,0.31495852
