month,day,hour,capacity_factor
5,5,10.0,0.00045049
5,5,11.0,0.00634993
5,5,12.0,0.03764154
5,5,13.0,0.08182184
5,5,14.0,0.10609389
5,5,15.0,0.11096371
5,5,16.0,0.10124273
5,5,17.0,0.08714754
5,5,18.0,0.08292876
5,5,19.0,0.06110205
5,5,20.0,0.03090142
5,5,21.0,0.01232467
5,5,22.0,0.0032612
5,5,23.0,0.00170716
5,6,0.0,0.00351293
5,6,1.0,0.00790936
5,6,2.0,0.01334174
5,6,3.0,0.01843903
5,6,4.0,0.02116036
5,6,5.0,0.01860079
5,6,6.0,0.0113872
5,6,7.0,0.00649006
5,6,8.0,0.00421207
5,6,9.0,0.00054218
5,6,10.0,9.72e-05
5,6,11.0,0.00030194
5,6,12.0,0.00266194
5,6,13.0,0.01317942
5,6,14.0,0.03903103
5,6,15.0,0.05776785
5,6,16.0,0.0803934
5,6,17.0,0.11118528
5,6,18.0,0.15830617
5,6,19.0,0.1225856
5,6,20.0,0.04132208
5,6,21.0,0.00454609
5,6,22.0,0.0004288
5,6,23.0,0.00014536
5,7,0.0,7.712e-05
5,7,1.0,0.00010735
5,7,2.0,0.0004754
5,7,3.0,0.00387791
5,7,4.0,0.0131989
5,7,5.0,0.02198927
5,7,6.0,0.0201745
5,7,7.0,0.01022674
5,7,8.0,0.00359234
5,7,9.0,0.00015058
5,7,10.0,7.669e-05
5,7,11.0,0.01287249
5,7,12.0,0.04632133
5,7,13.0,0.10219965
5,7,14.0,0.17120747
5,7,15.0,0.25202746
5,7,16.0,0.31472756
5,7,17.0,0.32220669
5,7,18.0,0.25314405
5,7,19.0,0.16901125
5,7,20.0,0.07121331
5,7,21.0,0.02431822
5,7,22.0,0.01933769
5,7,23.0,0.02587352
5,8,0.0,0.02165899
5,8,1.0,0.00883868
5,8,2.0,0.00226882
5,8,3.0,0.0004139
5,8,4.0,3.949e-05
5,8,5.0,7.11e-06
5,8,6.0,4.53e-06
5,8,7.0,1.8e-06
5,8,8.0,2.534e-05
5,8,9.0,0.00865517
5,8,10.0,0.04771939
5,8,11.0,0.09418167
5,8,12.0,0.12277817
5,8,13.0,0.14493007
5,8,14.0,0.12883601
5,8,15.0,0.07931711
5,8,16.0,0.04080756
5,8,17.0,0.03337766
5,8,18.0,0.03499846
5,8,19.0,0.02776825
5,8,20.0,0.01676355
5,8,21.0,0.00544547
5,8,22.0,0.00163699
5,8,23.0,0.00122946
5,9,0.0,0.00094222
5,9,1.0,0.00126539
5,9,2.0,0.00428614
5,9,3.0,0.00946535
5,9,4.0,0.00819101
5,9,5.0,0.00265926
5,9,6.0,0.00075757
5,9,7.0,0.00022255
5,9,8.0,0.00037182
5,9,9.0,0.00043704
5,9,10.0,3.655e-05
5,9,11.0,0.0
5,9,12.0,0.00325416
5,9,13.0,0.04623325
5,9,14.0,0.09197485
5,9,15.0,0.13148661
5,9,16.0,0.13903594
5,9,17.0,0.11233736
5,9,18.0,0.07589611
5,9,19.0,0.03539169
5,9,20.0,0.00959768
5,9,21.0,0.00084008
5,9,22.0,0.00032257
5,9,23.0,0.00229847
5,10,0.0,0.00946976
5,10,1.0,0.01298152
5,10,2.0,0.00759828
5,10,3.0,0.00148157
5,10,4.0,0.00026103
5,10,5.0,0.00013186
5,10,6.0,0.0001327
5,10,7.0,0.00037759
5,10,8.0,0.00348354
5,10,9.0,0.01670219
5,10,10.0,0.03830886
5,10,11.0,0.05708678
5,10,12.0,0.08027909
5,10,13.0,0.10567855
5,10,14.0,0.14012198
5,10,15.0,0.17091517
5,10,16.0,0.16802869
5,10,17.0,0.12606394
5,10,18.0,0.09474919
5,10,19.0,0.09278075
5,10,20.0,0.09037857
5,10,21.0,0.08856059
5,10,22.0,0.07783635
5,10,23.0,0.05047187
5,11,0.0,0.04655786
5,11,1.0,0.02606605
5,11,2.0,0.00415206
5,11,3.0,0.00051
5,11,4.0,0.00105377
5,11,5.0,0.00950612
5,11,6.0,0.0345516
5,11,7.0,0.01781118
5,11,8.0,0.00304541
5,11,9.0,0.00045996
5,11,10.0,0.00035008
5,11,11.0,0.00087007
5,11,12.0,0.00542123
5,11,13.0,0.05145054
5,11,14.0,0.11903915
5,11,15.0,0.16799584
5,11,16.0,0.18332828
5,11,17.0,0.16379427
5,11,18.0,0.13100204
5,11,19.0,0.11225443
5,11,20.0,0.07652578
5,11,21.0,0.04119579
5,11,22.0,0.01231949
5,11,23.0,0.00141337
5,12,0.0,3.201e-05
5,12,1.0,8.65e-06
5,12,2.0,1.022e-05
5,12,3.0,3.151e-05
5,12,4.0,5.248e-05
5,12,5.0,2.794e-05
5,12,6.0,8.34e-06
5,12,7.0,1.298e-05
5,12,8.0,0.00053186
5,12,9.0,0.00174452
5,12,10.0,0.00312573
5,12,11.0,0.01181785
5,12,12.0,0.02739167
5,12,13.0,0.03602557
5,12,14.0,0.04290103
5,12,15.0,0.04442374
5,12,16.0,0.03354698
5,12,17.0,0.01392324
5,12,18.0,0.00313807
5,12,19.0,0.00055823
5,12,20.0,0.00017751
5,12,21.0,0.00096603
5,12,22.0,0.00632525
5,12,23.0,0.00479424
5,13,0.0,0.00578313
5,13,1.0,0.01697629
5,13,2.0,0.01697929
5,13,3.0,0.00795693
5,13,4.0,0.00467147
5,13,5.0,0.00266162
5,13,6.0,0.00166877
5,13,7.0,0.00107996
5,13,8.0,0.00113432
5,13,9.0,0.00059961
5,13,10.0,0.00039672
5,13,11.0,0.01826434
5,13,12.0,0.09269361
5,13,13.0,0.15490098
5,13,14.0,0.19910848
5,13,15.0,0.22220877
5,13,16.0,0.21978595
5,13,17.0,0.17883524
5,13,18.0,0.13169816
5,13,19.0,0.10310574
5,13,20.0,0.08206933
5,13,21.0,0.08381664
5,13,22.0,0.09537529
5,13,23.0,0.11865722
5,14,0.0,0.13624269
5,14,1.0,0.16742166
5,14,2.0,0.23659236
5,14,3.0,0.31890456
5,14,4.0,0.34438045
5,14,5.0,0.31014267
5,14,6.0,0.23295199
5,14,7.0,0.22102778
5,14,8.0,0.32060762
5,14,9.0,0.44425116
5,14,10.0,0.63972665
5,14,11.0,0.80225481
5,14,12.0,0.89324611
5,14,13.0,0.93414767
5,14,14.0,0.94570301
5,14,15.0,0.93693858
5,14,16.0,0.91061136
5,14,17.0,0.84570604
5,14,18.0,0.68639465
5,14,19.0,0.5061131
5,14,20.0,0.41272945
5,14,21.0,0.36503739
5,14,22.0,0.33693562
5,14,23.0,0.31601481
5,15,0.0,0.30823667
5,15,1.0,0.31322647
5,15,2.0,0.33477176
5,15,3.0,0.36087398
5,15,4.0,0.38087374
5,15,5.0,0.42016656
5,15,6.0,0.47760442
5,15,7.0,0.62824356
5,15,8.0,0.74628462
5,15,9.0,0.7257926
5,15,10.0,0.67090432
5,15,11.0,0.64730342
5,15,12.0,0.64871202
5,15,13.0,0.66870054
5,15,14.0,0.69149306
5,15,15.0,0.70175043
5,15,16.0,0.6853897
5,15,17.0,0.61402468
5,15,18.0,0.44700989
5,15,19.0,0.28976666
5,15,20.0,0.18183181
5,15,21.0,0.12098437
5,15,22.0,0.10713421
5,15,23.0,0.09171839
5,16,0.0,0.06960576
5,16,1.0,0.05046902
5,16,2.0,0.05043924
5,16,3.0,0.04843721
5,16,4.0,0.04125227
5,16,5.0,0.03112314
5,16,6.0,0.02262263
5,16,7.0,0.01995906
5,16,8.0,0.04462687
5,16,9.0,0.0679635
5,16,10.0,0.09522459
5,16,11.0,0.1274017
5,16,12.0,0.16115396
5,16,13.0,0.19436445
5,16,14.0,0.21983233
5,16,15.0,0.22738299
5,16,16.0,0.20742169
5,16,17.0,0.16742493
5,16,18.0,0.11509277
5,16,19.0,0.07159304
5,16,20.0,0.03334897
5,16,21.0,0.01302493
5,16,22.0,0.00603936
5,16,23.0,0.0063263
5,17,0.0,0.01236928
5,17,1.0,0.01708899
5,17,2.0,0.01389553
5,17,3.0,0.00879834
5,17,4.0,0.00553787
5,17,5.0,0.00326412
5,17,6.0,0.0021818
5,17,7.0,6.239e-05
5,17,8.0,9.55e-06
5,17,9.0,9.732e-05
5,17,10.0,6.054e-05
5,17,11.0,0.00020367
5,17,12.0,0.00132682
5,17,13.0,0.00632935
5,17,14.0,0.01954882
5,17,15.0,0.04083763
5,17,16.0,0.05797674
5,17,17.0,0.07800637
5,17,18.0,0.10067773
5,17,19.0,0.08752253
5,17,20.0,0.04540527
5,17,21.0,0.02091206
5,17,22.0,0.00702158
5,17,23.0,0.00110377
5,18,0.0,0.00029608
5,18,1.0,0.00036849
5,18,2.0,0.0005293
5,18,3.0,0.00041008
5,18,4.0,0.00017721
5,18,5.0,3.229e-05
5,18,6.0,2.9e-07
5,18,7.0,1e-08
5,18,8.0,2.697e-05
5,18,9.0,0.00054096
5,18,10.0,0.00189835
5,18,11.0,0.0032696
5,18,12.0,0.00656678
5,18,13.0,0.01462701
5,18,14.0,0.02992354
5,18,15.0,0.05431483
5,18,16.0,0.08418788
5,18,17.0,0.11356188
5,18,18.0,0.12238232
5,18,19.0,0.09874349
5,18,20.0,0.06242974
5,18,21.0,0.03343624
5,18,22.0,0.01084811
5,18,23.0,0.00295742
5,19,0.0,0.00093293
5,19,1.0,0.00074213
5,19,2.0,0.00105287
5,19,3.0,0.00241619
5,19,4.0,0.00455847
5,19,5.0,0.00632528
5,19,6.0,0.00433329
5,19,7.0,0.000164
5,19,8.0,0.0005945
5,19,9.0,0.00401058
5,19,10.0,0.00810937
5,19,11.0,0.01551751
5,19,12.0,0.03031983
5,19,13.0,0.04789393
5,19,14.0,0.0732611
5,19,15.0,0.10640471
5,19,16.0,0.14400254
5,19,17.0,0.16785287
5,19,18.0,0.15461217
5,19,19.0,0.10239589
5,19,20.0,0.06278215
5,19,21.0,0.04001549
5,19,22.0,0.02885624
5,19,23.0,0.02177489
5,20,0.0,0.01730204
5,20,1.0,0.0148363
5,20,2.0,0.01585402
5,20,3.0,0.01513239
5,20,4.0,0.01222623
5,20,5.0,0.01083678
5,20,6.0,0.01041113
5,20,7.0,0.00100498
5,20,8.0,0.00017361
5,20,9.0,0.00087086
5,20,10.0,0.0046788
5,20,11.0,0.01692313
5,20,12.0,0.04131557
5,20,13.0,0.07172912
5,20,14.0,0.10607286
5,20,15.0,0.14706741
5,20,16.0,0.19365269
5,20,17.0,0.21801686
5,20,18.0,0.18791499
5,20,19.0,0.13527264
5,20,20.0,0.08994966
5,20,21.0,0.0495391
5,20,22.0,0.02826844
5,20,23.0,0.01833754
5,21,0.0,0.01497505
5,21,1.0,0.01348004
5,21,2.0,0.00992257
5,21,3.0,0.00408971
5,21,4.0,0.00104933
5,21,5.0,0.00034387
5,21,6.0,0.00015619
5,21,7.0,3.796e-05
5,21,8.0,1.957e-05
5,21,9.0,0.00026241
5,21,10.0,0.00207852
5,21,11.0,0.01234797
5,21,12.0,0.04242085
5,21,13.0,0.08002907
5,21,14.0,0.11888575
5,21,15.0,0.15503995
5,21,16.0,0.19149336
5,21,17.0,0.20843677
5,21,18.0,0.16082523
5,21,19.0,0.1214639
5,21,20.0,0.08967866
5,21,21.0,0.07718071
5,21,22.0,0.06795348
5,21,23.0,0.05941045
5,22,0.0,0.05846382
5,22,1.0,0.06754867
5,22,2.0,0.06806022
5,22,3.0,0.06189928
5,22,4.0,0.05191762
5,22,5.0,0.04200611
5,22,6.0,0.03058878
5,22,7.0,0.03060892
5,22,8.0,0.02891447
5,22,9.0,0.0394035
5,22,10.0,0.05919871
5,22,11.0,0.0809991
5,22,12.0,0.10707927
5,22,13.0,0.14698614
5,22,14.0,0.19590446
5,22,15.0,0.22095705
5,22,16.0,0.22748528
5,22,17.0,0.22303266
5,22,18.0,0.16966496
5,22,19.0,0.14693025
5,22,20.0,0.12850645
5,22,21.0,0.10121892
5,22,22.0,0.06730782
5,22,23.0,0.04196217
5,23,0.0,0.02635669
5,23,1.0,0.02403471
5,23,2.0,0.03032777
5,23,3.0,0.03466124
5,23,4.0,0.03587941
5,23,5.0,0.03663523
5,23,6.0,0.03408316
5,23,7.0,0.02750824
5,23,8.0,0.02469845
5,23,9.0,0.01968186
5,23,10.0,0.02667161
5,23,11.0,0.04637888
5,23,12.0,0.07154236
5,23,13.0,0.10126799
5,23,14.0,0.13099478
5,23,15.0,0.15845923
5,23,16.0,0.18189743
5,23,17.0,0.19410427
5,23,18.0,0.16538704
5,23,19.0,0.14091352
5,23,20.0,0.11222255
5,23,21.0,0.08573955
5,23,22.0,0.06105749
5,23,23.0,0.03914033
5,24,0.0,0.03073474
5,24,1.0,0.02215083
5,24,2.0,0.01655171
5,24,3.0,0.01787216
5,24,4.0,0.02779331
5,24,5.0,0.04133217
5,24,6.0,0.0365926
5,24,7.0,0.01660092
5,24,8.0,0.01239663
5,24,9.0,0.00842536
5,24,10.0,0.0140109
5,24,11.0,0.03873019
5,24,12.0,0.0809352
5,24,13.0,0.13784617
5,24,14.0,0.17982419
5,24,15.0,0.20271364
5,24,16.0,0.20082746
5,24,17.0,0.17799366
5,24,18.0,0.13517269
5,24,19.0,0.11963321
5,24,20.0,0.09279565
5,24,21.0,0.05447306
5,24,22.0,0.01914964
5,24,23.0,0.00490818
5,25,0.0,0.00141498
5,25,1.0,0.00100993
5,25,2.0,0.00316617
5,25,3.0,0.01022631
5,25,4.0,0.0152823
5,25,5.0,0.01298632
5,25,6.0,0.0049327
5,25,7.0,0.00194146
5,25,8.0,0.00088241
5,25,9.0,0.00042832
5,25,10.0,0.00044234
5,25,11.0,0.00140537
5,25,12.0,0.01212305
5,25,13.0,0.03575074
5,25,14.0,0.06262129
5,25,15.0,0.08231082
5,25,16.0,0.09132246
5,25,17.0,0.09277557
5,25,18.0,0.08485528
5,25,19.0,0.07645331
5,25,20.0,0.05542227
5,25,21.0,0.03009418
5,25,22.0,0.0116118
5,25,23.0,0.00318541
5,26,0.0,0.00179659
5,26,1.0,0.00212594
5,26,2.0,0.00356221
5,26,3.0,0.00841622
5,26,4.0,0.01524046
5,26,5.0,0.01902833
5,26,6.0,0.0144574
5,26,7.0,0.00731916
5,26,8.0,0.00752245
5,26,9.0,0.00581913
5,26,10.0,0.00672967
5,26,11.0,0.00795209
5,26,12.0,0.00917531
5,26,13.0,0.01252516
5,26,14.0,0.01671695
5,26,15.0,0.02116043
5,26,16.0,0.02765002
5,26,17.0,0.04353727
5,26,18.0,0.07753893
5,26,19.0,0.08755873
5,26,20.0,0.05841867
5,26,21.0,0.04191742
5,26,22.0,0.02994301
5,26,23.0,0.02498313
5,27,0.0,0.01864157
5,27,1.0,0.01046014
5,27,2.0,0.00594389
5,27,3.0,0.00783038
5,27,4.0,0.01627494
5,27,5.0,0.0215
5,27,6.0,0.01324874
5,27,7.0,0.0054631
5,27,8.0,0.00495066
5,27,9.0,0.00458888
5,27,10.0,0.00218894
5,27,11.0,0.00165578
5,27,12.0,0.00340135
5,27,13.0,0.01238337
5,27,14.0,0.0363557
5,27,15.0,0.05282998
5,27,16.0,0.06793554
5,27,17.0,0.08797617
5,27,18.0,0.11502016
5,27,19.0,0.12489711
5,27,20.0,0.08728843
5,27,21.0,0.04435705
5,27,22.0,0.01881983
5,27,23.0,0.00852628
5,28,0.0,0.0045325
5,28,1.0,0.00369281
5,28,2.0,0.00241157
5,28,3.0,0.00113302
5,28,4.0,0.00026305
5,28,5.0,0.00041061
5,28,6.0,0.00076572
5,28,7.0,2.337e-05
5,28,8.0,3.9e-07
5,28,9.0,1.214e-05
5,28,10.0,9.1e-07
5,28,11.0,9.38e-06
5,28,12.0,2.339e-05
5,28,13.0,0.00081232
5,28,14.0,0.02835344
5,28,15.0,0.05404203
5,28,16.0,0.07378552
5,28,17.0,0.06684988
5,28,18.0,0.05741174
5,28,19.0,0.04088395
5,28,20.0,0.02114848
5,28,21.0,0.00833243
5,28,22.0,0.00312989
5,28,23.0,0.00165559
5,29,0.0,0.00211644
5,29,1.0,0.00265014
5,29,2.0,0.00264871
5,29,3.0,0.00369902
5,29,4.0,0.00853661
5,29,5.0,0.0150435
5,29,6.0,0.01905057
5,29,7.0,0.01890468
5,29,8.0,0.01468987
5,29,9.0,0.00692914
5,29,10.0,0.0035106
5,29,11.0,0.00303516
5,29,12.0,0.00442641
5,29,13.0,0.00794326
5,29,14.0,0.01141579
5,29,15.0,0.01439454
5,29,16.0,0.01838344
5,29,17.0,0.02760065
5,29,18.0,0.03780563
5,29,19.0,0.04965394
5,29,20.0,0.05119521
5,29,21.0,0.04064173
5,29,22.0,0.03065792
5,29,23.0,0.02589008
5,30,0.0,0.02885676
5,30,1.0,0.03024373
5,30,2.0,0.02631505
5,30,3.0,0.01639379
5,30,4.0,0.00850966
5,30,5.0,0.00668448
5,30,6.0,0.00469187
5,30,7.0,0.00782055
5,30,8.0,0.00900009
5,30,9.0,0.01084843
5,30,10.0,0.01912075
5,30,11.0,0.03505929
5,30,12.0,0.0540592
5,30,13.0,0.067949
5,30,14.0,0.06928477
5,30,15.0,0.05917271
5,30,16.0,0.04725443
5,30,17.0,0.04504611
5,30,18.0,0.05025835
5,30,19.0,0.05820132
5,30,20.0,0.0466786
5,30,21.0,0.03047507
5,30,22.0,0.01672249
5,30,23.0,0.0072221
5,31,0.0,0.00284256
5,31,1.0,0.00129926
5,31,2.0,0.00080442
5,31,3.0,0.0008376
5,31,4.0,0.0010517
5,31,5.0,0.00112657
5,31,6.0,0.00132977
5,31,7.0,0.00335025
5,31,8.0,0.01159945
5,31,9.0,0.01978875
5,31,10.0,0.03294591
5,31,11.0,0.05681965
5,31,12.0,0.08426715
5,31,13.0,0.10742483
5,31,14.0,0.1257814
5,31,15.0,0.13711517
5,31,16.0,0.13372709
5,31,17.0,0.10522896
5,31,18.0,0.06369228
5,31,19.0,0.04092844
5,31,20.0,0.02659335
5,31,21.0,0.00922188
5,31,22.0,0.00218779
5,31,23.0,0.00068198
6,1,0.0,0.00081844
6,1,1.0,0.00140956
6,1,2.0,0.00259189
6,1,3.0,0.00241174
6,1,4.0,0.00118003
6,1,5.0,0.0004688
6,1,6.0,0.00016609
6,1,7.0,0.00150886
6,1,8.0,0.02115548
6,1,9.0,0.04675006
6,1,10.0,0.08410278
6,1,11.0,0.12140444
6,1,12.0,0.15864997
6,1,13.0,0.19245789
6,1,14.0,0.21201577
6,1,15.0,0.21901616
6,1,16.0,0.20161514
6,1,17.0,0.17063246
6,1,18.0,0.11769179
6,1,19.0,0.08500398
6,1,20.0,0.0638756
6,1,21.0,0.04220533
6,1,22.0,0.02659872
6,1,23.0,0.01885946
6,2,0.0,0.0166756
6,2,1.0,0.0130848
6,2,2.0,0.00977971
6,2,3.0,0.0067587
6,2,4.0,0.00405845
6,2,5.0,0.00410862
6,2,6.0,0.00381743
6,2,7.0,0.01413043
6,2,8.0,0.03713212
6,2,9.0,0.07121984
6,2,10.0,0.1107451
6,2,11.0,0.1487992
6,2,12.0,0.188448
6,2,13.0,0.22726504
6,2,14.0,0.26713328
6,2,15.0,0.29999098
6,2,16.0,0.3049423
6,2,17.0,0.25501968
6,2,18.0,0.15456958
6,2,19.0,0.08667935
6,2,20.0,0.05848591
6,2,21.0,0.0562165
6,2,22.0,0.07195088
6,2,23.0,0.08737617
6,3,0.0,0.09555718
6,3,1.0,0.11210967
6,3,2.0,0.12876588
6,3,3.0,0.15858598
6,3,4.0,0.17848818
6,3,5.0,0.16729746
6,3,6.0,0.16159202
6,3,7.0,0.18164275
6,3,8.0,0.25449799
6,3,9.0,0.40147646
6,3,10.0,0.52554064
6,3,11.0,0.5915878
6,3,12.0,0.64160938
6,3,13.0,0.68779824
6,3,14.0,0.72938197
6,3,15.0,0.72713182
6,3,16.0,0.66579125
6,3,17.0,0.49522664
6,3,18.0,0.25909417
6,3,19.0,0.18602967
6,3,20.0,0.17108728
6,3,21.0,0.1285842
6,3,22.0,0.10015865
6,3,23.0,0.07023101
6,4,0.0,0.05271888
6,4,1.0,0.04507155
6,4,2.0,0.03682007
6,4,3.0,0.03452009
6,4,4.0,0.03026195
6,4,5.0,0.03369896
6,4,6.0,0.03577015
6,4,7.0,0.04560733
6,4,8.0,0.08405612
6,4,9.0,0.12563755
6,4,10.0,0.16630975
6,4,11.0,0.20369439
6,4,12.0,0.23561775
6,4,13.0,0.2637705
6,4,14.0,0.28469561
6,4,15.0,0.28552906
6,4,16.0,0.27691422
6,4,17.0,0.22739602
6,4,18.0,0.14400696
6,4,19.0,0.10541372
6,4,20.0,0.09996145
6,4,21.0,0.08288094
6,4,22.0,0.05411791
6,4,23.0,0.03456731
6,5,0.0,0.02448825
6,5,1.0,0.01978927
6,5,2.0,0.01735392
6,5,3.0,0.02853454
6,5,4.0,0.03963672
6,5,5.0,0.03826172
6,5,6.0,0.03050374
6,5,7.0,0.04059703
6,5,8.0,0.07112776
6,5,9.0,0.09688318
6,5,10.0,0.11320955
6,5,11.0,0.13296873
6,5,12.0,0.15644186
6,5,13.0,0.17627237
6,5,14.0,0.1897606
6,5,15.0,0.18055818
6,5,16.0,0.14929196
6,5,17.0,0.10500436
6,5,18.0,0.06781512
6,5,19.0,0.05927525
6,5,20.0,0.03875171
6,5,21.0,0.02593801
6,5,22.0,0.0228586
6,5,23.0,0.03376445
6,6,0.0,0.05595422
6,6,1.0,0.08789683
6,6,2.0,0.13353018
6,6,3.0,0.1309019
6,6,4.0,0.05112839
6,6,5.0,0.00283706
6,6,6.0,0.00028226
6,6,7.0,0.00093237
6,6,8.0,0.01040108
6,6,9.0,0.02923203
6,6,10.0,0.04536843
6,6,11.0,0.03713787
6,6,12.0,0.02609053
6,6,13.0,0.03481205
6,6,14.0,0.04805544
6,6,15.0,0.07095101
6,6,16.0,0.08821383
6,6,17.0,0.08910426
6,6,18.0,0.07290227
6,6,19.0,0.07656705
6,6,20.0,0.07709795
6,6,21.0,0.06424969
6,6,22.0,0.0496955
6,6,23.0,0.03708625
6,7,0.0,0.02680353
6,7,1.0,0.02304052
6,7,2.0,0.03337504
6,7,3.0,0.05420369
6,7,4.0,0.06885845
6,7,5.0,0.05496504
6,7,6.0,0.04133813
6,7,7.0,0.03220578
6,7,8.0,0.0361436
6,7,9.0,0.03404508
6,7,10.0,0.03515867
6,7,11.0,0.03767379
6,7,12.0,0.04091801
6,7,13.0,0.0440984
6,7,14.0,0.04112995
6,7,15.0,0.03381471
6,7,16.0,0.02661272
6,7,17.0,0.02446361
6,7,18.0,0.02802319
6,7,19.0,0.04400327
6,7,20.0,0.05141677
6,7,21.0,0.06073352
6,7,22.0,0.06962567
6,7,23.0,0.06682388
6,8,0.0,0.05860975
6,8,1.0,0.04733413
6,8,2.0,0.04252941
6,8,3.0,0.0299422
6,8,4.0,0.01577509
6,8,5.0,0.00715771
6,8,6.0,0.00212828
6,8,7.0,0.0007987
6,8,8.0,0.00059007
6,8,9.0,0.00310619
6,8,10.0,0.01210369
6,8,11.0,0.02164866
6,8,12.0,0.03416209
6,8,13.0,0.04799722
6,8,14.0,0.0661798
6,8,15.0,0.10000474
6,8,16.0,0.14562948
6,8,17.0,0.17759248
6,8,18.0,0.19526729
6,8,19.0,0.2509662
6,8,20.0,0.27575735
6,8,21.0,0.25092486
6,8,22.0,0.18489812
6,8,23.0,0.10124976
6,9,0.0,0.04702254
6,9,1.0,0.03043493
6,9,2.0,0.01642838
6,9,3.0,0.005987
6,9,4.0,0.00174532
6,9,5.0,0.00019049
6,9,6.0,4.19e-06
6,9,7.0,1.978e-05
6,9,8.0,8.519e-05
6,9,9.0,2.3e-05
6,9,10.0,0.0004928
6,9,11.0,0.01314181
6,9,12.0,0.03079065
6,9,13.0,0.04914986
6,9,14.0,0.06720688
6,9,15.0,0.08398185
6,9,16.0,0.08214684
6,9,17.0,0.06734458
6,9,18.0,0.04179276
6,9,19.0,0.02488584
6,9,20.0,0.01027452
6,9,21.0,0.00161214
6,9,22.0,0.00051034
6,9,23.0,0.00130898
6,10,0.0,0.0031391
6,10,1.0,0.00424174
6,10,2.0,0.00308818
6,10,3.0,0.00189465
6,10,4.0,0.00127094
6,10,5.0,0.00080769
6,10,6.0,0.0002884
6,10,7.0,3.652e-05
6,10,8.0,0.0
6,10,9.0,0.0
6,10,10.0,0.0
6,10,11.0,8.88e-05
6,10,12.0,0.00227576
6,10,13.0,0.00802847
6,10,14.0,0.01658527
6,10,15.0,0.02763481
6,10,16.0,0.03004512
6,10,17.0,0.02514939
6,10,18.0,0.01893762
6,10,19.0,0.01416757
6,10,20.0,0.00483384
6,10,21.0,0.00071559
6,10,22.0,0.0012522
6,10,23.0,0.00165886
6,11,0.0,0.00206271
6,11,1.0,0.00218367
6,11,2.0,0.0038213
6,11,3.0,0.00542636
6,11,4.0,0.00472167
6,11,5.0,0.00179526
6,11,6.0,0.00032428
6,11,7.0,0.00018423
6,11,8.0,0.00305154
6,11,9.0,0.00996664
6,11,10.0,0.01467282
6,11,11.0,0.01666912
6,11,12.0,0.01791828
6,11,13.0,0.02151136
6,11,14.0,0.0242441
6,11,15.0,0.02745105
6,11,16.0,0.03066116
6,11,17.0,0.0315795
6,11,18.0,0.03300578
6,11,19.0,0.04040985
6,11,20.0,0.04131488
6,11,21.0,0.03675212
6,11,22.0,0.02994825
6,11,23.0,0.02086521
6,12,0.0,0.01127863
6,12,1.0,0.00326745
6,12,2.0,0.00024876
6,12,3.0,1.379e-05
6,12,4.0,9.08e-06
6,12,5.0,0.00026259
6,12,6.0,0.00088947
6,12,7.0,3.117e-05
6,12,8.0,1.9e-07
6,12,9.0,0.00129492
6,12,10.0,0.00514227
6,12,11.0,0.00793282
6,12,12.0,0.01270056
6,12,13.0,0.02029501
6,12,14.0,0.02880095
6,12,15.0,0.04409442
6,12,16.0,0.06152625
6,12,17.0,0.07494194
6,12,18.0,0.06001216
6,12,19.0,0.04425779
6,12,20.0,0.0294855
6,12,21.0,0.00911664
6,12,22.0,0.0009341
6,12,23.0,1.649e-05
6,13,0.0,0.00015149
6,13,1.0,0.00217549
6,13,2.0,0.00901803
6,13,3.0,0.02117349
6,13,4.0,0.04462126
6,13,5.0,0.06870557
6,13,6.0,0.07215149
6,13,7.0,0.02552143
6,13,8.0,0.00088347
6,13,9.0,0.00032196
6,13,10.0,0.00583218
6,13,11.0,0.02536264
6,13,12.0,0.04293309
6,13,13.0,0.04924143
6,13,14.0,0.04972345
6,13,15.0,0.05122307
6,13,16.0,0.05963333
6,13,17.0,0.06757964
6,13,18.0,0.06796743
6,13,19.0,0.06962913
6,13,20.0,0.06110322
6,13,21.0,0.05070939
6,13,22.0,0.04013412
6,13,23.0,0.0302262
6,14,0.0,0.01856503
6,14,1.0,0.01260991
6,14,2.0,0.00523366
6,14,3.0,0.00314712
6,14,4.0,0.016238
6,14,5.0,0.05347713
6,14,6.0,0.07788196
6,14,7.0,0.04209854
6,14,8.0,0.01553464
6,14,9.0,0.00576455
6,14,10.0,0.00397926
6,14,11.0,0.00641294
6,14,12.0,0.0128292
6,14,13.0,0.02115507
6,14,14.0,0.03096592
6,14,15.0,0.04766657
6,14,16.0,0.06825827
6,14,17.0,0.08972573
6,14,18.0,0.09684796
6,14,19.0,0.10112557
6,14,20.0,0.0957823
6,14,21.0,0.07736172
6,14,22.0,0.05638358
6,14,23.0,0.04130696
6,15,0.0,0.03581853
6,15,1.0,0.02810805
6,15,2.0,0.01801765
6,15,3.0,0.00820081
6,15,4.0,0.00247734
6,15,5.0,0.00051471
6,15,6.0,0.00032469
6,15,7.0,0.00018629
6,15,8.0,0.00015959
6,15,9.0,0.00017283
6,15,10.0,0.00042642
6,15,11.0,0.00059728
6,15,12.0,0.00141428
6,15,13.0,0.00469566
6,15,14.0,0.01055277
6,15,15.0,0.01985678
6,15,16.0,0.0362832
6,15,17.0,0.05877364
6,15,18.0,0.07862093
6,15,19.0,0.10847331
6,15,20.0,0.1176887
6,15,21.0,0.10692349
6,15,22.0,0.08694565
