month,day,hour,capacity_factor
5,5,19.0,0.28549039
5,5,20.0,0.24870297
5,5,21.0,0.18616887
5,5,22.0,0.16048778
5,5,23.0,0.18333182
5,6,0.0,0.194822
5,6,1.0,0.16091654
5,6,2.0,0.10543043
5,6,3.0,0.06276865
5,6,4.0,0.0403829
5,6,5.0,0.02755881
5,6,6.0,0.0178172
5,6,7.0,0.02995616
5,6,8.0,0.04908037
5,6,9.0,0.0694904
5,6,10.0,0.09924135
5,6,11.0,0.13874058
5,6,12.0,0.18795458
5,6,13.0,0.25095687
5,6,14.0,0.31723184
5,6,15.0,0.38830871
5,6,16.0,0.44701239
5,6,17.0,0.47311905
5,6,18.0,0.48833676
5,6,19.0,0.37778398
5,6,20.0,0.20597697
5,6,21.0,0.10500232
5,6,22.0,0.06468643
5,6,23.0,0.05065596
5,7,0.0,0.03382847
5,7,1.0,0.01247779
5,7,2.0,0.00343527
5,7,3.0,0.00230098
5,7,4.0,0.00282594
5,7,5.0,0.00366797
5,7,6.0,0.00284591
5,7,7.0,0.00825843
5,7,8.0,0.01293358
5,7,9.0,0.01491802
5,7,10.0,0.00724999
5,7,11.0,0.00632746
5,7,12.0,0.02995766
5,7,13.0,0.05638419
5,7,14.0,0.0933561
5,7,15.0,0.11492204
5,7,16.0,0.12005784
5,7,17.0,0.14190227
5,7,18.0,0.16789557
5,7,19.0,0.11165052
5,7,20.0,0.03448477
5,7,21.0,0.00557652
5,7,22.0,0.0009837
5,7,23.0,0.00055166
5,8,0.0,0.00132977
5,8,1.0,0.00329902
5,8,2.0,0.00442862
5,8,3.0,0.00580538
5,8,4.0,0.00814396
5,8,5.0,0.01185217
5,8,6.0,0.01353608
5,8,7.0,0.0200507
5,8,8.0,0.04745742
5,8,9.0,0.12580859
5,8,10.0,0.23290944
5,8,11.0,0.33676929
5,8,12.0,0.44960291
5,8,13.0,0.4883408
5,8,14.0,0.45367787
5,8,15.0,0.38999377
5,8,16.0,0.31460059
5,8,17.0,0.29253388
5,8,18.0,0.25858602
5,8,19.0,0.1613991
5,8,20.0,0.09274601
5,8,21.0,0.09272358
5,8,22.0,0.09641321
5,8,23.0,0.06866226
5,9,0.0,0.04131352
5,9,1.0,0.02676525
5,9,2.0,0.01451386
5,9,3.0,0.00995117
5,9,4.0,0.00606217
5,9,5.0,0.00566427
5,9,6.0,0.01210329
5,9,7.0,0.01872027
5,9,8.0,0.01385582
5,9,9.0,0.00447957
5,9,10.0,0.00531731
5,9,11.0,0.04883911
5,9,12.0,0.09785664
5,9,13.0,0.14196531
5,9,14.0,0.1693533
5,9,15.0,0.20203698
5,9,16.0,0.23737017
5,9,17.0,0.25677404
5,9,18.0,0.24569906
5,9,19.0,0.18700893
5,9,20.0,0.09384256
5,9,21.0,0.02298684
5,9,22.0,0.00275499
5,9,23.0,0.00628127
5,10,0.0,0.02743105
5,10,1.0,0.04945048
5,10,2.0,0.05420099
5,10,3.0,0.03908289
5,10,4.0,0.02672397
5,10,5.0,0.01884946
5,10,6.0,0.00870599
5,10,7.0,0.00314419
5,10,8.0,0.00302608
5,10,9.0,0.01370315
5,10,10.0,0.0345194
5,10,11.0,0.06658402
5,10,12.0,0.11772714
5,10,13.0,0.1704627
5,10,14.0,0.23652618
5,10,15.0,0.2779726
5,10,16.0,0.30366322
5,10,17.0,0.31060929
5,10,18.0,0.24528276
5,10,19.0,0.13145376
5,10,20.0,0.05488282
5,10,21.0,0.02147104
5,10,22.0,0.01620951
5,10,23.0,0.0169628
5,11,0.0,0.01681478
5,11,1.0,0.01986468
5,11,2.0,0.0460855
5,11,3.0,0.06157313
5,11,4.0,0.06288859
5,11,5.0,0.04953655
5,11,6.0,0.03519775
5,11,7.0,0.04095619
5,11,8.0,0.04943116
5,11,9.0,0.07241471
5,11,10.0,0.1569979
5,11,11.0,0.25196199
5,11,12.0,0.33676588
5,11,13.0,0.43188323
5,11,14.0,0.51032295
5,11,15.0,0.56016677
5,11,16.0,0.60300775
5,11,17.0,0.62501859
5,11,18.0,0.52453915
5,11,19.0,0.3354148
5,11,20.0,0.19496976
5,11,21.0,0.13297554
5,11,22.0,0.11138964
5,11,23.0,0.09281143
5,12,0.0,0.09511365
5,12,1.0,0.12062438
5,12,2.0,0.11769636
5,12,3.0,0.09683986
5,12,4.0,0.07919296
5,12,5.0,0.08087728
5,12,6.0,0.06229121
5,12,7.0,0.06876219
5,12,8.0,0.1591368
5,12,9.0,0.31071893
5,12,10.0,0.43189725
5,12,11.0,0.5226209
5,12,12.0,0.61533932
5,12,13.0,0.69012422
5,12,14.0,0.74013075
5,12,15.0,0.75284823
5,12,16.0,0.73309676
5,12,17.0,0.69247017
5,12,18.0,0.58771008
5,12,19.0,0.47199557
5,12,20.0,0.3362546
5,12,21.0,0.31561239
5,12,22.0,0.29583024
5,12,23.0,0.25306133
5,13,0.0,0.18872857
5,13,1.0,0.13297406
5,13,2.0,0.08711754
5,13,3.0,0.03873394
5,13,4.0,0.01934109
5,13,5.0,0.01240514
5,13,6.0,0.00826831
5,13,7.0,0.0484517
5,13,8.0,0.07161244
5,13,9.0,0.07332062
5,13,10.0,0.09560486
5,13,11.0,0.13056134
5,13,12.0,0.1521225
5,13,13.0,0.16595156
5,13,14.0,0.1770392
5,13,15.0,0.15429843
5,13,16.0,0.13367945
5,13,17.0,0.11545924
5,13,18.0,0.08919865
5,13,19.0,0.1028499
5,13,20.0,0.15789892
5,13,21.0,0.24688316
5,13,22.0,0.32008645
5,13,23.0,0.38900145
5,14,0.0,0.44836687
5,14,1.0,0.42229162
5,14,2.0,0.46298163
5,14,3.0,0.44926158
5,14,4.0,0.4499109
5,14,5.0,0.55160591
5,14,6.0,0.61943497
5,14,7.0,0.70748862
5,14,8.0,0.78639601
5,14,9.0,0.79991568
5,14,10.0,0.76815757
5,14,11.0,0.74451749
5,14,12.0,0.75090357
5,14,13.0,0.73174206
5,14,14.0,0.65536179
5,14,15.0,0.5541955
5,14,16.0,0.46733088
5,14,17.0,0.40312551
5,14,18.0,0.33115087
5,14,19.0,0.27633056
5,14,20.0,0.20670599
5,14,21.0,0.15659698
5,14,22.0,0.12051508
5,14,23.0,0.10146972
5,15,0.0,0.09981847
5,15,1.0,0.11235365
5,15,2.0,0.12975444
5,15,3.0,0.16289323
5,15,4.0,0.23073455
5,15,5.0,0.33048011
5,15,6.0,0.40159356
5,15,7.0,0.34861023
5,15,8.0,0.35238899
5,15,9.0,0.33912349
5,15,10.0,0.33414709
5,15,11.0,0.30326911
5,15,12.0,0.27799503
5,15,13.0,0.26565912
5,15,14.0,0.26490629
5,15,15.0,0.2779798
5,15,16.0,0.28479131
5,15,17.0,0.26640023
5,15,18.0,0.23559038
5,15,19.0,0.19289241
5,15,20.0,0.09278397
5,15,21.0,0.01375166
5,15,22.0,3.136e-05
5,15,23.0,0.00012757
5,16,0.0,0.00560191
5,16,1.0,0.02114483
5,16,2.0,0.03358314
5,16,3.0,0.0437751
5,16,4.0,0.06292477
5,16,5.0,0.07204521
5,16,6.0,0.05706025
5,16,7.0,0.01325774
5,16,8.0,0.00479083
5,16,9.0,0.00598926
5,16,10.0,0.00649974
5,16,11.0,0.00526161
5,16,12.0,0.01324392
5,16,13.0,0.04915059
5,16,14.0,0.07210176
5,16,15.0,0.09843229
5,16,16.0,0.11437322
5,16,17.0,0.1149073
5,16,18.0,0.13372471
5,16,19.0,0.15345693
5,16,20.0,0.09378847
5,16,21.0,0.04597417
5,16,22.0,0.02217962
5,16,23.0,0.00577556
5,17,0.0,0.00221872
5,17,1.0,0.0054253
5,17,2.0,0.00913713
5,17,3.0,0.00737213
5,17,4.0,0.00540916
5,17,5.0,0.00754871
5,17,6.0,0.00918108
5,17,7.0,0.01678511
5,17,8.0,0.04442755
5,17,9.0,0.07079342
5,17,10.0,0.1021079
5,17,11.0,0.13196731
5,17,12.0,0.15459398
5,17,13.0,0.16922681
5,17,14.0,0.18032976
5,17,15.0,0.18698097
5,17,16.0,0.19549446
5,17,17.0,0.20086796
5,17,18.0,0.21431009
5,17,19.0,0.20884546
5,17,20.0,0.14765252
5,17,21.0,0.09790861
5,17,22.0,0.06886907
5,17,23.0,0.0623167
5,18,0.0,0.06235689
5,18,1.0,0.06380052
5,18,2.0,0.06777377
5,18,3.0,0.05212617
5,18,4.0,0.02677233
5,18,5.0,0.00909342
5,18,6.0,0.002186
5,18,7.0,0.01222675
5,18,8.0,0.057799
5,18,9.0,0.09300432
5,18,10.0,0.12680288
5,18,11.0,0.16710202
5,18,12.0,0.19844281
5,18,13.0,0.21783845
5,18,14.0,0.21756928
5,18,15.0,0.20084747
5,18,16.0,0.18526435
5,18,17.0,0.18973297
5,18,18.0,0.20353349
5,18,19.0,0.18708073
5,18,20.0,0.14030655
5,18,21.0,0.11133543
5,18,22.0,0.08387992
5,18,23.0,0.04798045
5,19,0.0,0.025406
5,19,1.0,0.00976522
5,19,2.0,0.00326932
5,19,3.0,0.00192087
5,19,4.0,0.00155419
5,19,5.0,0.00066988
5,19,6.0,3.311e-05
5,19,7.0,0.0003363
5,19,8.0,0.00782916
5,19,9.0,0.02732347
5,19,10.0,0.05840486
5,19,11.0,0.09570981
5,19,12.0,0.14033319
5,19,13.0,0.17504713
5,19,14.0,0.2118501
5,19,15.0,0.24866024
5,19,16.0,0.2739312
5,19,17.0,0.32258825
5,19,18.0,0.33323548
5,19,19.0,0.27905708
5,19,20.0,0.20217665
5,19,21.0,0.16348422
5,19,22.0,0.11933118
5,19,23.0,0.09147814
5,20,0.0,0.05747858
5,20,1.0,0.02777434
5,20,2.0,0.0115644
5,20,3.0,0.00497494
5,20,4.0,0.0022603
5,20,5.0,0.00141884
5,20,6.0,0.00114245
5,20,7.0,0.01780753
5,20,8.0,0.06995091
5,20,9.0,0.11633503
5,20,10.0,0.14846284
5,20,11.0,0.17752599
5,20,12.0,0.21331923
5,20,13.0,0.24528981
5,20,14.0,0.27036924
5,20,15.0,0.31130472
5,20,16.0,0.35034408
5,20,17.0,0.36120243
5,20,18.0,0.34066019
5,20,19.0,0.2744247
5,20,20.0,0.20179914
5,20,21.0,0.13409777
5,20,22.0,0.10758973
5,20,23.0,0.09037321
5,21,0.0,0.08557864
5,21,1.0,0.07698087
5,21,2.0,0.07123801
5,21,3.0,0.06270867
5,21,4.0,0.05271268
5,21,5.0,0.04561261
5,21,6.0,0.03492087
5,21,7.0,0.04669972
5,21,8.0,0.10578457
5,21,9.0,0.17673201
5,21,10.0,0.24523886
5,21,11.0,0.31123761
5,21,12.0,0.37152793
5,21,13.0,0.41988954
5,21,14.0,0.44702379
5,21,15.0,0.49287574
5,21,16.0,0.51729038
5,21,17.0,0.46629728
5,21,18.0,0.2972398
5,21,19.0,0.19329865
5,21,20.0,0.19522935
5,21,21.0,0.19073032
5,21,22.0,0.20528693
5,21,23.0,0.22476548
5,22,0.0,0.20394236
5,22,1.0,0.18190549
5,22,2.0,0.1625558
5,22,3.0,0.12328184
5,22,4.0,0.08869677
5,22,5.0,0.06915091
5,22,6.0,0.04193057
5,22,7.0,0.06425728
5,22,8.0,0.08410103
5,22,9.0,0.10652451
5,22,10.0,0.15599172
5,22,11.0,0.19784998
5,22,12.0,0.21991042
5,22,13.0,0.24302156
5,22,14.0,0.27441312
5,22,15.0,0.31636065
5,22,16.0,0.36694175
5,22,17.0,0.38583104
5,22,18.0,0.30793865
5,22,19.0,0.22611649
5,22,20.0,0.19752284
5,22,21.0,0.18991981
5,22,22.0,0.202342
5,22,23.0,0.19274782
5,23,0.0,0.18133074
5,23,1.0,0.13015649
5,23,2.0,0.08441281
5,23,3.0,0.04281544
5,23,4.0,0.01654541
5,23,5.0,0.00555487
5,23,6.0,0.00100738
5,23,7.0,0.002263
5,23,8.0,0.00282735
5,23,9.0,0.01080082
5,23,10.0,0.04070579
5,23,11.0,0.08020625
5,23,12.0,0.1203616
5,23,13.0,0.17404481
5,23,14.0,0.2387598
5,23,15.0,0.29567503
5,23,16.0,0.33106614
5,23,17.0,0.31663199
5,23,18.0,0.21107349
5,23,19.0,0.15457429
5,23,20.0,0.12587334
5,23,21.0,0.1066441
5,23,22.0,0.09996383
5,23,23.0,0.1019415
5,24,0.0,0.10523806
5,24,1.0,0.0993473
5,24,2.0,0.08525527
5,24,3.0,0.07003161
5,24,4.0,0.08243312
5,24,5.0,0.0964337
5,24,6.0,0.07391989
5,24,7.0,0.07702895
5,24,8.0,0.12034266
5,24,9.0,0.14663395
5,24,10.0,0.16140251
5,24,11.0,0.16160146
5,24,12.0,0.16404768
5,24,13.0,0.17751187
5,24,14.0,0.20085449
5,24,15.0,0.23432399
5,24,16.0,0.25904867
5,24,17.0,0.25253614
5,24,18.0,0.19944819
5,24,19.0,0.16185041
5,24,20.0,0.14727876
5,24,21.0,0.1457917
5,24,22.0,0.16574542
5,24,23.0,0.18648094
5,25,0.0,0.19241806
5,25,1.0,0.18238285
5,25,2.0,0.14204531
5,25,3.0,0.09571661
5,25,4.0,0.05774614
5,25,5.0,0.05405493
5,25,6.0,0.0627767
5,25,7.0,0.0925273
5,25,8.0,0.11295077
5,25,9.0,0.14559383
5,25,10.0,0.20212034
5,25,11.0,0.23289025
5,25,12.0,0.24073829
5,25,13.0,0.25122678
5,25,14.0,0.2613647
5,25,15.0,0.2761817
5,25,16.0,0.28694031
5,25,17.0,0.28496318
5,25,18.0,0.23069676
5,25,19.0,0.1752765
5,25,20.0,0.11790542
5,25,21.0,0.0781483
5,25,22.0,0.07389187
5,25,23.0,0.11236106
5,26,0.0,0.14182426
5,26,1.0,0.15524187
5,26,2.0,0.17524935
5,26,3.0,0.18610379
5,26,4.0,0.16957088
5,26,5.0,0.13721107
5,26,6.0,0.101241
5,26,7.0,0.13314276
5,26,8.0,0.20177523
5,26,9.0,0.20365825
5,26,10.0,0.20858854
5,26,11.0,0.21983526
5,26,12.0,0.23503197
5,26,13.0,0.25190404
5,26,14.0,0.27851775
5,26,15.0,0.29999234
5,26,16.0,0.30377175
5,26,17.0,0.27434352
5,26,18.0,0.20384517
5,26,19.0,0.12732535
5,26,20.0,0.06286126
5,26,21.0,0.03125667
5,26,22.0,0.01382044
5,26,23.0,0.01446246
5,27,0.0,0.01839142
5,27,1.0,0.0187198
5,27,2.0,0.02085734
5,27,3.0,0.01935802
5,27,4.0,0.0143237
5,27,5.0,0.01002899
5,27,6.0,0.0054968
5,27,7.0,0.0020112
5,27,8.0,0.00090334
5,27,9.0,0.00068712
5,27,10.0,0.00416134
5,27,11.0,0.02515374
5,27,12.0,0.06969246
5,27,13.0,0.12497385
5,27,14.0,0.16138377
5,27,15.0,0.17188755
5,27,16.0,0.17968021
5,27,17.0,0.18956441
5,27,18.0,0.17426302
5,27,19.0,0.10786006
5,27,20.0,0.03880708
5,27,21.0,0.01531829
5,27,22.0,0.0145048
5,27,23.0,0.00904122
5,28,0.0,0.00261737
5,28,1.0,0.0003966
5,28,2.0,3.146e-05
5,28,3.0,1.13e-06
5,28,4.0,0.0
5,28,5.0,5.88e-06
5,28,6.0,4.895e-05
5,28,7.0,1.22e-05
5,28,8.0,0.0
5,28,9.0,0.0
5,28,10.0,0.0
5,28,11.0,0.02490751
5,28,12.0,0.06211811
5,28,13.0,0.09279418
5,28,14.0,0.11028211
5,28,15.0,0.11399612
5,28,16.0,0.10880212
5,28,17.0,0.10124633
5,28,18.0,0.10908056
5,28,19.0,0.10612289
5,28,20.0,0.06088844
5,28,21.0,0.02396643
5,28,22.0,0.00918756
5,28,23.0,0.00441596
5,29,0.0,0.00104785
5,29,1.0,0.0001081
5,29,2.0,2.254e-05
5,29,3.0,5.04e-06
5,29,4.0,0.0
5,29,5.0,2.878e-05
5,29,6.0,0.0016608
5,29,7.0,0.00351634
5,29,8.0,0.00440568
5,29,9.0,0.00452622
5,29,10.0,0.00915128
5,29,11.0,0.02052103
5,29,12.0,0.04607498
5,29,13.0,0.09309458
5,29,14.0,0.15845819
5,29,15.0,0.20300444
5,29,16.0,0.20729453
5,29,17.0,0.17886314
5,29,18.0,0.15108678
5,29,19.0,0.11182353
5,29,20.0,0.05758416
5,29,21.0,0.02769661
5,29,22.0,0.0170549
5,29,23.0,0.01926678
5,30,0.0,0.02607738
5,30,1.0,0.019295
5,30,2.0,0.00313219
5,30,3.0,9.42e-06
5,30,4.0,6e-08
5,30,5.0,4.121e-05
5,30,6.0,0.0001599
5,30,7.0,1.862e-05
5,30,8.0,5.35e-05
5,30,9.0,9.027e-05
5,30,10.0,0.00190763
5,30,11.0,0.01453397
5,30,12.0,0.03257518
5,30,13.0,0.05936277
5,30,14.0,0.09462765
5,30,15.0,0.11483022
5,30,16.0,0.10124585
5,30,17.0,0.08236807
5,30,18.0,0.06793954
5,30,19.0,0.04080513
5,30,20.0,0.01438261
5,30,21.0,0.00649794
5,30,22.0,0.00459363
5,30,23.0,0.00148808
5,31,0.0,7.368e-05
5,31,1.0,4e-08
5,31,2.0,2.04e-06
5,31,3.0,4.56e-06
5,31,4.0,6.501e-05
5,31,5.0,0.00201874
5,31,6.0,0.00811527
5,31,7.0,0.00428602
5,31,8.0,0.00484007
5,31,9.0,0.01063989
5,31,10.0,0.01656888
5,31,11.0,0.02503151
5,31,12.0,0.041765
5,31,13.0,0.06947825
5,31,14.0,0.10407103
5,31,15.0,0.12710446
5,31,16.0,0.13526084
5,31,17.0,0.13301746
5,31,18.0,0.14072115
5,31,19.0,0.13334956
5,31,20.0,0.08924244
5,31,21.0,0.0547344
5,31,22.0,0.03970477
5,31,23.0,0.04252876
6,1,0.0,0.0532735
6,1,1.0,0.0467805
6,1,2.0,0.02619624
6,1,3.0,0.01574557
6,1,4.0,0.01576988
6,1,5.0,0.02504042
6,1,6.0,0.03258079
6,1,7.0,0.00798917
6,1,8.0,0.00595358
6,1,9.0,0.01213091
6,1,10.0,0.02391849
6,1,11.0,0.03856565
6,1,12.0,0.05547729
6,1,13.0,0.06749176
6,1,14.0,0.07265726
6,1,15.0,0.07905845
6,1,16.0,0.08264624
6,1,17.0,0.08041184
6,1,18.0,0.10258437
6,1,19.0,0.11508762
6,1,20.0,0.06348798
6,1,21.0,0.02457711
6,1,22.0,0.00976649
6,1,23.0,0.00805849
6,2,0.0,0.01228246
6,2,1.0,0.01355799
6,2,2.0,0.00756727
6,2,3.0,0.0019379
6,2,4.0,0.00028194
6,2,5.0,4.391e-05
6,2,6.0,5.166e-05
6,2,7.0,0.00103307
6,2,8.0,0.00906939
6,2,9.0,0.02657684
6,2,10.0,0.04294607
6,2,11.0,0.04949751
6,2,12.0,0.05559669
6,2,13.0,0.06978354
6,2,14.0,0.09103367
6,2,15.0,0.13040811
6,2,16.0,0.18983615
6,2,17.0,0.26138614
6,2,18.0,0.28865413
6,2,19.0,0.20337407
6,2,20.0,0.07329348
6,2,21.0,0.00424642
6,2,22.0,0.00027451
6,2,23.0,0.02039397
6,3,0.0,0.11771165
6,3,1.0,0.22271231
6,3,2.0,0.26740156
6,3,3.0,0.27047944
6,3,4.0,0.25881819
6,3,5.0,0.26220973
6,3,6.0,0.23118394
6,3,7.0,0.14015468
6,3,8.0,0.12646752
6,3,9.0,0.1012177
6,3,10.0,0.10125254
6,3,11.0,0.12277593
6,3,12.0,0.1634141
6,3,13.0,0.22677233
6,3,14.0,0.30611752
6,3,15.0,0.37369716
6,3,16.0,0.38586858
6,3,17.0,0.32798438
6,3,18.0,0.21151888
6,3,19.0,0.10839784
6,3,20.0,0.04676124
6,3,21.0,0.01663491
6,3,22.0,0.00962429
6,3,23.0,0.01274941
6,4,0.0,0.01921646
6,4,1.0,0.03388224
6,4,2.0,0.06953806
6,4,3.0,0.14077635
6,4,4.0,0.20385412
6,4,5.0,0.24076229
6,4,6.0,0.20830524
6,4,7.0,0.15704697
6,4,8.0,0.24586828
6,4,9.0,0.22722701
6,4,10.0,0.19996769
6,4,11.0,0.21745237
6,4,12.0,0.25099297
6,4,13.0,0.27437813
6,4,14.0,0.27049617
6,4,15.0,0.25252421
6,4,16.0,0.20749092
6,4,17.0,0.1486048
6,4,18.0,0.0860829
6,4,19.0,0.04280664
6,4,20.0,0.01287282
6,4,21.0,0.00147491
6,4,22.0,0.00014251
6,4,23.0,0.00105358
6,5,0.0,0.00743557
6,5,1.0,0.01755125
6,5,2.0,0.02131888
6,5,3.0,0.01992794
6,5,4.0,0.02020328
6,5,5.0,0.02855579
6,5,6.0,0.03734395
6,5,7.0,0.04517565
6,5,8.0,0.07352037
6,5,9.0,0.1013606
6,5,10.0,0.11895509
6,5,11.0,0.14727893
6,5,12.0,0.19917211
6,5,13.0,0.25519598
6,5,14.0,0.29809384
6,5,15.0,0.3414841
6,5,16.0,0.37437658
6,5,17.0,0.36783493
6,5,18.0,0.27696677
6,5,19.0,0.19617196
6,5,20.0,0.16850438
6,5,21.0,0.15622508
6,5,22.0,0.18030331
6,5,23.0,0.21979527
6,6,0.0,0.2391848
6,6,1.0,0.20018441
6,6,2.0,0.12416179
6,6,3.0,0.11500714
6,6,4.0,0.18587474
6,6,5.0,0.3856194
6,6,6.0,0.55775024
6,6,7.0,0.56989905
6,6,8.0,0.50596451
6,6,9.0,0.4250504
6,6,10.0,0.29925333
6,6,11.0,0.1912423
6,6,12.0,0.12606667
6,6,13.0,0.10321659
6,6,14.0,0.11557042
6,6,15.0,0.15855706
6,6,16.0,0.20786664
6,6,17.0,0.22740256
6,6,18.0,0.17407907
6,6,19.0,0.10744259
6,6,20.0,0.07827812
6,6,21.0,0.0457614
6,6,22.0,0.01112138
6,6,23.0,0.00110299
6,7,0.0,0.00480317
6,7,1.0,0.04262188
6,7,2.0,0.09277565
6,7,3.0,0.1343229
6,7,4.0,0.1769299
6,7,5.0,0.20288125
6,7,6.0,0.21820159
6,7,7.0,0.14611343
6,7,8.0,0.09350447
6,7,9.0,0.0408612
6,7,10.0,0.00409739
6,7,11.0,1.736e-05
6,7,12.0,0.00040797
6,7,13.0,0.00670956
6,7,14.0,0.03438379
6,7,15.0,0.120062
6,7,16.0,0.26961842
6,7,17.0,0.38445569
6,7,18.0,0.35237331
6,7,19.0,0.36159137
6,7,20.0,0.36424604
6,7,21.0,0.32781885
6,7,22.0,0.26966016
6,7,23.0,0.23755445
6,8,0.0,0.19339183
6,8,1.0,0.14096375
6,8,2.0,0.09590011
6,8,3.0,0.04645752
6,8,4.0,0.01133221
6,8,5.0,0.00209579
6,8,6.0,0.00033285
6,8,7.0,0.00027216
6,8,8.0,0.00349909
6,8,9.0,0.01769217
6,8,10.0,0.05213826
6,8,11.0,0.11235756
6,8,12.0,0.17887441
6,8,13.0,0.23416635
6,8,14.0,0.28291814
6,8,15.0,0.3610324
6,8,16.0,0.44558179
6,8,17.0,0.48517873
6,8,18.0,0.39434268
6,8,19.0,0.30294838
6,8,20.0,0.28178987
6,8,21.0,0.25432244
6,8,22.0,0.23559704
6,8,23.0,0.23841309
6,9,0.0,0.23341114
6,9,1.0,0.20928336
6,9,2.0,0.1782248
6,9,3.0,0.12406413
6,9,4.0,0.07375117
6,9,5.0,0.04175916
6,9,6.0,0.01494309
6,9,7.0,0.02226785
6,9,8.0,0.05945015
6,9,9.0,0.13265052
6,9,10.0,0.20799542
6,9,11.0,0.26965812
6,9,12.0,0.3546255
6,9,13.0,0.46740189
6,9,14.0,0.52596682
6,9,15.0,0.53784703
6,9,16.0,0.51852797
6,9,17.0,0.44233569
6,9,18.0,0.29135674
6,9,19.0,0.20388519
6,9,20.0,0.15355902
6,9,21.0,0.11206195
6,9,22.0,0.0898547
6,9,23.0,0.11384356
6,10,0.0,0.11231224
6,10,1.0,0.09095659
6,10,2.0,0.07307935
6,10,3.0,0.05329132
6,10,4.0,0.0365764
6,10,5.0,0.03173739
6,10,6.0,0.02485206
6,10,7.0,0.01465961
6,10,8.0,0.01261678
6,10,9.0,0.01378853
6,10,10.0,0.02005599
6,10,11.0,0.02768489
6,10,12.0,0.0407722
6,10,13.0,0.06260332
6,10,14.0,0.08720555
6,10,15.0,0.11771413
6,10,16.0,0.15462423
6,10,17.0,0.16327509
6,10,18.0,0.13009358
6,10,19.0,0.09745353
6,10,20.0,0.05104542
6,10,21.0,0.00923016
6,10,22.0,0.00011649
6,10,23.0,0.00024947
6,11,0.0,0.00804004
6,11,1.0,0.03585364
6,11,2.0,0.07436973
6,11,3.0,0.10465981
6,11,4.0,0.1129562
6,11,5.0,0.09638686
6,11,6.0,0.06504524
6,11,7.0,0.00959971
6,11,8.0,0.0027263
6,11,9.0,0.00386296
6,11,10.0,0.00532162
6,11,11.0,0.01081293
6,11,12.0,0.02552955
6,11,13.0,0.04991009
6,11,14.0,0.08258714
6,11,15.0,0.14502258
6,11,16.0,0.22850155
6,11,17.0,0.28956514
6,11,18.0,0.25904529
6,11,19.0,0.19639899
6,11,20.0,0.13459105
6,11,21.0,0.07498273
6,11,22.0,0.02371326
6,11,23.0,0.00113224
6,12,0.0,4e-07
6,12,1.0,1.147e-05
6,12,2.0,0.00097061
6,12,3.0,0.01783481
6,12,4.0,0.04482156
6,12,5.0,0.05291236
6,12,6.0,0.03223554
6,12,7.0,8.109e-05
6,12,8.0,6.833e-05
6,12,9.0,0.02877135
6,12,10.0,0.09220429
6,12,11.0,0.13560726
6,12,12.0,0.18812728
6,12,13.0,0.25905682
6,12,14.0,0.32770924
6,12,15.0,0.40028266
6,12,16.0,0.45390233
6,12,17.0,0.45068697
6,12,18.0,0.32771671
6,12,19.0,0.24454044
6,12,20.0,0.18321343
6,12,21.0,0.12462535
6,12,22.0,0.09348811
6,12,23.0,0.06176236
6,13,0.0,0.05317205
6,13,1.0,0.07627741
6,13,2.0,0.07832502
6,13,3.0,0.04129849
6,13,4.0,0.0088219
6,13,5.0,0.00160779
6,13,6.0,0.00391754
6,13,7.0,0.00245622
6,13,8.0,0.00016246
6,13,9.0,0.00046394
6,13,10.0,0.0
6,13,11.0,0.00093614
6,13,12.0,0.03273845
6,13,13.0,0.06899811
6,13,14.0,0.10297564
6,13,15.0,0.12960292
6,13,16.0,0.13451629
6,13,17.0,0.13289181
6,13,18.0,0.11912405
6,13,19.0,0.09570023
6,13,20.0,0.06273042
6,13,21.0,0.04427232
6,13,22.0,0.02995495
6,13,23.0,0.01429035
6,14,0.0,0.00632733
6,14,1.0,0.00395223
6,14,2.0,0.00444113
6,14,3.0,0.00597843
6,14,4.0,0.00704691
6,14,5.0,0.00722126
6,14,6.0,0.00538029
6,14,7.0,2.618e-05
6,14,8.0,0.0
6,14,9.0,0.00066275
6,14,10.0,0.00327724
6,14,11.0,0.00759201
6,14,12.0,0.02128559
6,14,13.0,0.05195315
6,14,14.0,0.09352884
6,14,15.0,0.14600976
6,14,16.0,0.19553378
6,14,17.0,0.23412188
6,14,18.0,0.24275814
6,14,19.0,0.21225105
6,14,20.0,0.18148523
6,14,21.0,0.14400047
6,14,22.0,0.11933334
6,14,23.0,0.09982263
6,15,0.0,0.08618965
6,15,1.0,0.0808779
6,15,2.0,0.07744441
6,15,3.0,0.06824346
6,15,4.0,0.05319654
6,15,5.0,0.03532664
6,15,6.0,0.01547157
6,15,7.0,0.03820141
6,15,8.0,0.06003839
6,15,9.0,0.05272104
6,15,10.0,0.05474484
6,15,11.0,0.07330566
6,15,12.0,0.10676981
6,15,13.0,0.15220212
6,15,14.0,0.20088548
6,15,15.0,0.2623691
6,15,16.0,0.32510389
6,15,17.0,0.36426609
6,15,18.0,0.33675423
6,15,19.0,0.27801123
6,15,20.0,0.28656724
6,15,21.0,0.26141865
6,15,22.0,0.26140132
6,15,23.0,0.23483552
6,16,0.0,0.18372414
6,16,1.0,0.13607811
6,16,2.0,0.07260444
6,16,3.0,0.0266392
6,16,4.0,0.00635337
6,16,5.0,0.0013859
6,16,6.0,0.00044797
6,16,7.0,3.474e-05
6,16,8.0,0.00147895
6,16,9.0,0.00330267
