timepoint,capacity_factor
201410062100,0.00795606
201410062200,0.00284556
201410062300,0.00062957
201410070000,0.00016549
201410070100,8.273e-05
201410070200,0.00014625
201410070300,0.00024462
201410070400,7.318e-05
201410070500,6.78e-06
201410070600,2.516e-05
201410070700,0.00052599
201410070800,0.02637554
201410070900,0.04459176
201410071000,0.06402657
201410071100,0.08711155
201410071200,0.11016946
201410071300,0.14402552
201410071400,0.19421426
201410071500,0.23438919
201410071600,0.23776051
201410071700,0.17939762
201410071800,0.18431796
201410071900,0.17551932
201410072000,0.12405572
201410072100,0.10059588
201410072200,0.07643081
201410072300,0.05403355
201410080000,0.03866874
201410080100,0.03260125
201410080200,0.02717673
201410080300,0.02466444
201410080400,0.02148805
201410080500,0.02284819
201410080600,0.02857628
201410080700,0.01924525
201410080800,0.01945133
201410080900,0.03102432
201410081000,0.02225639
201410081100,0.01375391
201410081200,0.01083616
201410081300,0.01102801
201410081400,0.01750514
201410081500,0.04129422
201410081600,0.08259049
201410081700,0.0981199
201410081800,0.12262666
201410081900,0.17038747
201410082000,0.18216184
201410082100,0.17889191
201410082200,0.18514106
201410082300,0.20352806
201410090000,0.2452744
201410090100,0.28887066
201410090200,0.29136279
201410090300,0.24741406
201410090400,0.22472321
201410090500,0.16337252
201410090600,0.12696623
201410090700,0.07318759
201410090800,0.1011897
201410090900,0.16294806
201410091000,0.1776457
201410091100,0.17665941
201410091200,0.13840002
201410091300,0.09644604
201410091400,0.07847123
201410091500,0.09537341
201410091600,0.10971446
201410091700,0.10245248
201410091800,0.09642415
201410091900,0.11681793
201410092000,0.12429711
201410092100,0.12504638
201410092200,0.1187952
201410092300,0.11478462
201410100000,0.11231612
201410100100,0.10777512
201410100200,0.10579555
201410100300,0.08885083
201410100400,0.06693506
201410100500,0.06378842
201410100600,0.05725318
201410100700,0.04564315
201410100800,0.11235257
201410100900,0.11431311
201410101000,0.07842602
201410101100,0.0373413
201410101200,0.01386509
201410101300,0.00523775
201410101400,0.00418929
201410101500,0.01608553
201410101600,0.04505173
201410101700,0.05279561
201410101800,0.04822856
201410101900,0.04148528
201410102000,0.03363258
201410102100,0.03015892
201410102200,0.03718492
201410102300,0.06301437
201410110000,0.0719512
201410110100,0.06635515
201410110200,0.06573893
201410110300,0.05733162
201410110400,0.05153645
201410110500,0.05039471
201410110600,0.0453259
201410110700,0.02543147
201410110800,0.04897071
201410110900,0.09008234
201410111000,0.08793772
201410111100,0.06347328
201410111200,0.03845806
201410111300,0.01989041
201410111400,0.00918395
201410111500,0.00622863
201410111600,0.00707469
201410111700,0.00868704
201410111800,0.01770381
201410111900,0.01904972
201410112000,0.0147022
201410112100,0.01399143
201410112200,0.02184526
201410112300,0.03140369
201410120000,0.02736627
201410120100,0.03050025
201410120200,0.04716167
201410120300,0.06106649
201410120400,0.06564243
201410120500,0.0643084
201410120600,0.05778789
201410120700,0.05054224
201410120800,0.11283821
201410120900,0.10291648
201410121000,0.06338357
201410121100,0.03163416
201410121200,0.01348344
201410121300,0.00501967
201410121400,0.00126027
201410121500,0.0048748
201410121600,0.01404513
201410121700,0.02177589
201410121800,0.03518962
201410121900,0.03751607
201410122000,0.03147274
201410122100,0.03150926
201410122200,0.03349011
201410122300,0.03170543
201410130000,0.03047846
201410130100,0.03039762
201410130200,0.01656382
201410130300,0.00877799
201410130400,0.00632584
201410130500,0.0051857
201410130600,0.00400906
201410130700,0.00119812
201410130800,0.00030508
201410130900,0.00026502
201410131000,0.00044912
201410131100,0.00135499
201410131200,0.00328674
201410131300,0.00555489
201410131400,0.01089644
201410131500,0.01947736
201410131600,0.02113318
201410131700,0.02038977
201410131800,0.0239561
201410131900,0.02843281
201410132000,0.03572593
201410132100,0.04247108
201410132200,0.04390289
201410132300,0.0249602
201410140000,0.00683037
201410140100,0.00537436
201410140200,0.01303886
201410140300,0.02253104
201410140400,0.02928527
201410140500,0.04760843
201410140600,0.07093599
201410140700,0.07564826
201410140800,0.13890306
201410140900,0.26372472
201410141000,0.39102882
201410141100,0.45476019
201410141200,0.46017539
201410141300,0.43909411
201410141400,0.45649472
201410141500,0.44151138
201410141600,0.37453081
201410141700,0.40318423
201410141800,0.52766489
201410141900,0.60097335
201410142000,0.6272071
201410142100,0.64859895
201410142200,0.63295416
201410142300,0.57307657
201410150000,0.4681147
201410150100,0.41274333
201410150200,0.37441995
201410150300,0.34743777
201410150400,0.29774324
201410150500,0.26960821
201410150600,0.27198789
201410150700,0.26136966
201410150800,0.27017944
201410150900,0.38237652
201410151000,0.43633653
201410151100,0.41545368
201410151200,0.37892085
201410151300,0.35592046
201410151400,0.33777362
201410151500,0.32619551
201410151600,0.30013593
201410151700,0.22307998
201410151800,0.22592352
201410151900,0.21186296
201410152000,0.16259315
201410152100,0.12737375
201410152200,0.11051427
201410152300,0.09064268
201410160000,0.05023597
201410160100,0.0660907
201410160200,0.07673418
201410160300,0.06375967
201410160400,0.04736491
201410160500,0.01909567
201410160600,0.00167589
201410160700,6.031e-05
201410160800,8.61e-05
201410160900,4.616e-05
201410161000,9.2e-07
201410161100,7.537e-05
201410161200,0.0028678
201410161300,0.01231145
201410161400,0.02178136
201410161500,0.03002252
201410161600,0.02870881
201410161700,0.01695159
201410161800,0.01992298
201410161900,0.03368561
201410162000,0.04475136
201410162100,0.0353028
201410162200,0.01348366
201410162300,0.00280302
201410170000,0.00017241
201410170100,1.65e-06
201410170200,0.0
201410170300,1.87e-06
201410170400,0.00012099
201410170500,0.00028048
201410170600,0.00014854
201410170700,0.00067109
201410170800,0.00384239
201410170900,0.01503183
201410171000,0.02293239
201410171100,0.01454313
201410171200,0.01324611
201410171300,0.01609646
201410171400,0.01636809
201410171500,0.00854142
201410171600,0.00653863
201410171700,0.00343463
201410171800,0.00031235
201410171900,0.00014372
201410172000,0.00053307
201410172100,0.00217879
201410172200,0.00537018
201410172300,0.00992049
201410180000,0.01320128
201410180100,0.0140744
201410180200,0.01265407
201410180300,0.01130658
201410180400,0.01181922
201410180500,0.012707
201410180600,0.01543559
201410180700,0.01332762
201410180800,0.00084042
201410180900,0.00243486
201410181000,0.0045846
201410181100,0.0046909
201410181200,0.00393283
201410181300,0.00233506
201410181400,0.00089345
201410181500,0.00026705
201410181600,0.00021768
201410181700,0.00060768
201410181800,0.00175376
201410181900,0.00286397
201410182000,0.00264774
201410182100,0.00327504
201410182200,0.00660047
201410182300,0.01860488
201410190000,0.04092297
201410190100,0.05890744
201410190200,0.06304405
201410190300,0.06213976
201410190400,0.0630001
201410190500,0.06484719
201410190600,0.07094804
201410190700,0.04939891
201410190800,0.02427228
201410190900,0.02010436
201410191000,0.03977404
201410191100,0.05470801
201410191200,0.07662511
201410191300,0.11015059
201410191400,0.14788065
201410191500,0.15771441
201410191600,0.11078489
201410191700,0.06259357
201410191800,0.05819108
201410191900,0.05853448
201410192000,0.06679452
201410192100,0.06670444
201410192200,0.06929216
201410192300,0.0776775
201410200000,0.09799812
201410200100,0.11196043
201410200200,0.1071334
201410200300,0.11770345
201410200400,0.12501023
201410200500,0.13297105
201410200600,0.14815994
201410200700,0.13902829
201410200800,0.1282987
201410200900,0.223032
201410201000,0.29375011
201410201100,0.31651614
201410201200,0.34169782
201410201300,0.39508282
201410201400,0.46674344
201410201500,0.50299896
201410201600,0.45542682
201410201700,0.49155507
201410201800,0.5443359
201410201900,0.54433616
201410202000,0.55810622
201410202100,0.57840203
201410202200,0.50101338
201410202300,0.41210459
201410210000,0.31473954
201410210100,0.27974167
201410210200,0.30960049
201410210300,0.32258606
201410210400,0.32262774
201410210500,0.26689887
201410210600,0.22073096
201410210700,0.19137123
201410210800,0.21527373
201410210900,0.30158477
201410211000,0.33120028
201410211100,0.32011566
201410211200,0.32456696
201410211300,0.29998337
201410211400,0.26359532
201410211500,0.21154079
201410211600,0.12317587
201410211700,0.08403041
201410211800,0.10767975
201410211900,0.1439991
201410212000,0.15268901
201410212100,0.11557016
201410212200,0.10301537
201410212300,0.12151796
201410220000,0.14399858
201410220100,0.11771339
201410220200,0.11404421
201410220300,0.08974224
201410220400,0.06881674
201410220500,0.04619471
201410220600,0.03325514
201410220700,0.017049
201410220800,0.05146818
201410220900,0.09281533
201410221000,0.10446339
201410221100,0.11243272
201410221200,0.11195096
201410221300,0.10001091
201410221400,0.08416442
201410221500,0.06896792
201410221600,0.04789598
201410221700,0.04700647
201410221800,0.06106985
201410221900,0.06925227
201410222000,0.09458902
201410222100,0.13948726
201410222200,0.10222538
201410222300,0.07144812
201410230000,0.04245609
201410230100,0.02708636
201410230200,0.02497857
201410230300,0.01163847
201410230400,0.01022556
201410230500,0.01237116
201410230600,0.01286245
201410230700,0.00511986
201410230800,0.00742624
201410230900,0.04769187
201410231000,0.0803079
201410231100,0.07653243
201410231200,0.05030269
201410231300,0.04545196
201410231400,0.07762688
201410231500,0.08948929
201410231600,0.12387631
201410231700,0.19402895
201410231800,0.23835652
201410231900,0.23495065
201410232000,0.26376184
201410232100,0.28584687
201410232200,0.29437369
201410232300,0.25598448
201410240000,0.24297801
201410240100,0.23067673
201410240200,0.22792131
201410240300,0.26362394
201410240400,0.23843955
201410240500,0.30498019
201410240600,0.3104687
201410240700,0.3247311
201410240800,0.39526994
201410240900,0.57976595
201410241000,0.68943699
201410241100,0.72071974
201410241200,0.73238446
201410241300,0.74982864
201410241400,0.75542555
201410241500,0.72645403
201410241600,0.64247601
201410241700,0.54612144
201410241800,0.64975814
201410241900,0.65582034
201410242000,0.63154124
201410242100,0.6178656
201410242200,0.53757374
201410242300,0.51579735
201410250000,0.5102626
201410250100,0.54890412
201410250200,0.47924297
201410250300,0.47396943
201410250400,0.4572763
201410250500,0.43899207
201410250600,0.40569055
201410250700,0.3142158
201410250800,0.4472933
201410250900,0.58555806
201410251000,0.60702649
201410251100,0.60604495
201410251200,0.60273947
201410251300,0.60653514
201410251400,0.6127686
201410251500,0.57704925
201410251600,0.48907684
201410251700,0.39780322
201410251800,0.37891763
201410251900,0.40999198
201410252000,0.42231294
201410252100,0.42017783
201410252200,0.43266383
201410252300,0.42504868
201410260000,0.48356761
201410260100,0.43420189
201410260200,0.42504866
201410260300,0.37761795
201410260400,0.35238999
201410260500,0.34011809
201410260600,0.33288404
201410260700,0.27820289
201410260800,0.39104348
201410260900,0.49384034
201410261000,0.47595752
201410261100,0.43798327
201410261200,0.39508604
201410261300,0.36089899
201410261400,0.32775416
201410261500,0.27886285
201410261600,0.2251978
201410261700,0.1604697
201410261800,0.16068848
201410261900,0.14697806
201410262000,0.1329609
201410262100,0.13152557
201410262200,0.12618996
201410262300,0.11647064
201410270000,0.10627633
201410270100,0.09011214
201410270200,0.09320135
201410270300,0.09478482
201410270400,0.11234298
201410270500,0.12088178
201410270600,0.11338104
201410270700,0.07225193
201410270800,0.0788468
201410270900,0.0642475
201410271000,0.02818989
201410271100,0.00629846
201410271200,0.00043184
201410271300,8.257e-05
201410271400,0.00248467
201410271500,0.0091669
201410271600,0.0238712
201410271700,0.04098402
201410271800,0.05778326
201410271900,0.05538964
201410272000,0.04935391
201410272100,0.04948382
201410272200,0.03707624
201410272300,0.032312
201410280000,0.03535654
201410280100,0.04256661
201410280200,0.04749355
201410280300,0.04991342
201410280400,0.05028407
201410280500,0.05124761
201410280600,0.04978971
201410280700,0.02533024
201410280800,0.00638652
201410280900,0.00113922
201410281000,0.00021387
201410281100,4.086e-05
201410281200,4.023e-05
201410281300,0.00027853
201410281400,0.00964401
201410281500,0.02632545
201410281600,0.05522543
201410281700,0.07579958
201410281800,0.10489985
201410281900,0.11013951
201410282000,0.10546063
201410282100,0.10306168
201410282200,0.101135
201410282300,0.0783284
201410290000,0.07393978
201410290100,0.06999627
201410290200,0.06341893
201410290300,0.07403366
201410290400,0.07727669
201410290500,0.07639761
201410290600,0.08406706
201410290700,0.05851193
201410290800,0.08235292
201410290900,0.11746455
201410291000,0.11222396
201410291100,0.09014446
201410291200,0.08341756
201410291300,0.09578419
201410291400,0.13126237
201410291500,0.17310455
201410291600,0.2130057
201410291700,0.20890646
201410291800,0.2429996
201410291900,0.2822539
201410292000,0.3216232
201410292100,0.36580183
201410292200,0.34549039
201410292300,0.30128864
201410300000,0.28889399
201410300100,0.27461778
201410300200,0.28142414
201410300300,0.24870661
201410300400,0.29999166
201410300500,0.33380909
201410300600,0.33680678
201410300700,0.25907583
201410300800,0.25595252
201410300900,0.29447734
201410301000,0.29211705
201410301100,0.27999693
201410301200,0.28210497
201410301300,0.30036652
201410301400,0.33263103
201410301500,0.34154691
201410301600,0.3080655
201410301700,0.24301791
201410301800,0.25539362
201410301900,0.29618453
201410302000,0.33093377
201410302100,0.34224004
201410302200,0.31822759
201410302300,0.34060847
201410310000,0.35144413
201410310100,0.36425548
201410310200,0.37358121
201410310300,0.37398005
201410310400,0.39330641
201410310500,0.39473992
201410310600,0.39509219
201410310700,0.36427833
201410310800,0.33416279
201410310900,0.40019136
201410311000,0.42726123
201410311100,0.412911
201410311200,0.4329466
201410311300,0.47790276
201410311400,0.51399855
201410311500,0.49082642
201410311600,0.41274417
201410311700,0.38776104
201410311800,0.55241619
201410311900,0.57508532
201410312000,0.57771678
201410312100,0.58036462
201410312200,0.55241698
201410312300,0.53486412
201411010000,0.51277818
201411010100,0.49796605
201411010200,0.50403161
201411010300,0.53486365
201411010400,0.56006742
201411010500,0.58062721
201411010600,0.54972755
201411010700,0.5007199
201411010800,0.63293808
201411010900,0.73010269
201411011000,0.74931132
201411011100,0.76400033
201411011200,0.77779813
201411011300,0.78715424
201411011400,0.7928018
201411011500,0.7922711
201411011600,0.74567052
201411011700,0.62250934
201411011800,0.61476126
201411011900,0.60880473
201411012000,0.60664328
201411012100,0.60594693
201411012200,0.62594822
201411012300,0.58506868
201411020000,0.55906308
201411020100,0.59761249
201411020200,0.59864348
201411020300,0.60081583
201411020400,0.59072433
201411020500,0.58355969
201411020600,0.56981939
201411020700,0.49165416
201411020800,0.58953116
201411020900,0.5950899
201411021000,0.54703445
201411021100,0.49796887
201411021200,0.44427436
201411021300,0.41272498
201411021400,0.40731158
201411021500,0.40401429
201411021600,0.39998376
201411021700,0.34064219
201411021800,0.29137452
201411021900,0.27382056
201411022000,0.25571145
201411022100,0.25096928
201411022200,0.24109462
201411022300,0.23744224
201411030000,0.22307467
201411030100,0.22274051
201411030200,0.21921176
201411030300,0.22412366
201411030400,0.22306239
201411030500,0.34093997
201411030600,0.37484197
201411030700,0.34795064
201411030800,0.43595804
201411030900,0.40380206
201411031000,0.28889943
201411031100,0.18587762
201411031200,0.11385571
201411031300,0.07875774
201411031400,0.07412649
201411031500,0.09616974
201411031600,0.13674536
201411031700,0.16685322
201411031800,0.17042891
201411031900,0.15170857
201411032000,0.16725591
201411032100,0.18255602
201411032200,0.17978487
201411032300,0.19087314
201411040000,0.20256873
201411040100,0.19940152
201411040200,0.18035961
201411040300,0.15476478
201411040400,0.16022035
201411040500,0.16850816
201411040600,0.17618994
201411040700,0.13050795
201411040800,0.12546502
201411040900,0.10383988
201411041000,0.04983991
201411041100,0.01332845
201411041200,0.00313567
201411041300,0.00074602
201411041400,0.0008268
201411041500,0.00718445
201411041600,0.02969168
201411041700,0.04948948
201411041800,0.07346985
201411041900,0.09194332
201411042000,0.09865715
201411042100,0.06744753
201411042200,0.04943451
201411042300,0.04299079
201411050000,0.04450268
201411050100,0.05826622
201411050200,0.07730204
201411050300,0.08408066
201411050400,0.08775917
201411050500,0.09282595
201411050600,0.10197887
201411050700,0.06794195
201411050800,0.05829193
201411050900,0.06212038
201411051000,0.01260897
201411051100,0.00125746
201411051200,0.00030171
201411051300,0.00013508
201411051400,0.00051002
201411051500,0.01207778
201411051600,0.03598131
201411051700,0.05232972
201411051800,0.06793201
201411051900,0.06322941
201411052000,0.05323844
201411052100,0.05041166
201411052200,0.05859417
201411052300,0.06128293
201411060000,0.05565401
201411060100,0.04998
201411060200,0.0503085
201411060300,0.05546444
201411060400,0.06439693
201411060500,0.07107717
201411060600,0.07550062
201411060700,0.04793173
201411060800,0.03518918
201411060900,0.04131098
201411061000,0.05059176
201411061100,0.07098358
201411061200,0.1016822
201411061300,0.13760823
201411061400,0.19076109
201411061500,0.26371867
201411061600,0.32775063
201411061700,0.30496363
201411061800,0.34322177
201411061900,0.33681032
201411062000,0.32259466
201411062100,0.25589787
201411062200,0.21520564
201411062300,0.19922057
201411070000,0.18788228
201411070100,0.18219206
201411070200,0.17892811
201411070300,0.20329221
201411070400,0.22521922
201411070500,0.22307566
201411070600,0.24980797
201411070700,0.19668111
201411070800,0.33159692
201411070900,0.39103746
201411071000,0.32736678
201411071100,0.24448289
201411071200,0.18750811
201411071300,0.15935571
201411071400,0.14907972
201411071500,0.15642498
201411071600,0.19168581
201411071700,0.19978899
201411071800,0.21712558
201411071900,0.22510258
201411072000,0.16745021
201411072100,0.15313515
201411072200,0.14526202
201411072300,0.13429554
201411080000,0.11370341
201411080100,0.10209593
201411080200,0.09459018
201411080300,0.09026894
201411080400,0.09816336
201411080500,0.11576294
201411080600,0.11768535
201411080700,0.09252921
201411080800,0.07758021
201411080900,0.06779118
201411081000,0.05507814
201411081100,0.06538937
201411081200,0.10374981
201411081300,0.15532392
201411081400,0.21135877
201411081500,0.26032355
201411081600,0.28344527
201411081700,0.27439397
201411081800,0.3119995
201411081900,0.31162274
201411082000,0.26965099
201411082100,0.23497409
201411082200,0.22048669
201411082300,0.19189171
201411090000,0.19925636
201411090100,0.24793377
201411090200,0.27199046
201411090300,0.36694314
201411090400,0.46628823
201411090500,0.54433612
201411090600,0.58298652
201411090700,0.55241527
201411090800,0.70210728
201411090900,0.87913923
201411091000,0.89449677
201411091100,0.88734324
201411091200,0.88136533
201411091300,0.87976426
201411091400,0.87644768
201411091500,0.86604634
201411091600,0.80057919
201411091700,0.65015653
201411091800,0.6717228
201411091900,0.55651275
201411092000,0.52766205
201411092100,0.47114402
201411092200,0.46629123
201411092300,0.41955501
201411100000,0.35838513
201411100100,0.31121957
201411100200,0.26962506
201411100300,0.23391863
201411100400,0.20359175
201411100500,0.18118308
201411100600,0.16182445
201411100700,0.11750744
201411100800,0.1123332
201411100900,0.0726044
201411101000,0.0222838
201411101100,0.00315986
201411101200,0.00062644
201411101300,0.00013337
201411101400,0.00024347
201411101500,0.00102711
201411101600,0.00253959
201411101700,0.00543773
201411101800,0.00781013
201411101900,0.00552409
201411102000,0.00253575
201411102100,0.00051866
201411102200,0.00014615
201411102300,0.0006549
201411110000,0.00278606
201411110100,0.00616989
201411110200,0.00906457
201411110300,0.01213735
201411110400,0.01686552
201411110500,0.02396689
201411110600,0.03326587
201411110700,0.02720757
201411110800,0.0601744
201411110900,0.0889311
201411111000,0.08969327
201411111100,0.08633464
201411111200,0.07724124
201411111300,0.0672477
201411111400,0.05674724
201411111500,0.04310081
201411111600,0.02993398
201411111700,0.01875531
201411111800,0.00497223
201411111900,0.00027727
201411112000,8.05e-06
201411112100,1e-07
201411112200,1e-08
201411112300,6.5e-07
201411120000,5e-06
201411120100,3.599e-05
201411120200,0.00038119
201411120300,0.00204651
201411120400,0.00529516
201411120500,0.0094376
201411120600,0.01325511
201411120700,0.00902241
201411120800,0.01514597
201411120900,0.01977224
201411121000,0.01584431
201411121100,0.01493374
201411121200,0.01920771
201411121300,0.03062798
201411121400,0.05764705
201411121500,0.11559153
201411121600,0.17343494
201411121700,0.16952254
201411121800,0.18417807
201411121900,0.18434024
201411122000,0.19241201
201411122100,0.23600466
201411122200,0.21992252
201411122300,0.18381822
201411130000,0.1634704
201411130100,0.16163103
201411130200,0.20047401
201411130300,0.22520474
201411130400,0.19351888
201411130500,0.16339064
201411130600,0.15423623
201411130700,0.11605893
201411130800,0.09204709
201411130900,0.15344064
201411131000,0.23359583
201411131100,0.33362835
201411131200,0.4535209
201411131300,0.55082059
201411131400,0.60386077
201411131500,0.61952359
201411131600,0.53728107
201411131700,0.46335785
201411131800,0.52621586
201411131900,0.52183814
201411132000,0.51031695
201411132100,0.44165148
201411132200,0.37533381
201411132300,0.3165959
201411140000,0.28890216
201411140100,0.27200585
201411140200,0.26169706
201411140300,0.27521585
201411140400,0.32617307
201411140500,0.31930844
201411140600,0.33160985
201411140700,0.28888142
201411140800,0.32775288
201411140900,0.52617982
201411141000,0.64907186
201411141100,0.68543201
201411141200,0.68100463
201411141300,0.64429554
201411141400,0.59404107
201411141500,0.4786977
201411141600,0.34664505
201411141700,0.28143666
201411141800,0.29518113
201411141900,0.28963835
201411142000,0.28890712
201411142100,0.24708928
201411142200,0.22696123
201411142300,0.20543637
201411150000,0.18807195
201411150100,0.19259811
201411150200,0.20043864
201411150300,0.23545277
201411150400,0.22739174
201411150500,0.2362919
201411150600,0.24331924
201411150700,0.17633705
201411150800,0.18064936
201411150900,0.21980453
201411151000,0.1766457
201411151100,0.13159064
201411151200,0.09357139
201411151300,0.06397026
201411151400,0.04860519
201411151500,0.04231289
201411151600,0.03921609
201411151700,0.04475546
201411151800,0.07115017
201411151900,0.08542275
201411152000,0.08922693
201411152100,0.07642165
201411152200,0.05013883
201411152300,0.03825322
201411160000,0.03598898
201411160100,0.03800997
201411160200,0.04089284
201411160300,0.03593664
201411160400,0.0321501
201411160500,0.03197901
201411160600,0.03589737
201411160700,0.0358826
201411160800,0.01633582
201411160900,0.00792973
201411161000,0.00096165
201411161100,9.22e-06
201411161200,0.0
201411161300,0.00013082
201411161400,0.00254458
201411161500,0.00756261
201411161600,0.01083641
201411161700,0.01064017
201411161800,0.00635698
201411161900,0.00063006
201411162000,0.00014152
201411162100,0.00269817
201411162200,0.01146291
201411162300,0.021958
201411170000,0.03223547
201411170100,0.04131416
201411170200,0.05055893
201411170300,0.06147756
201411170400,0.07472678
201411170500,0.08741918
201411170600,0.10054635
201411170700,0.06910846
201411170800,0.02996675
201411170900,0.01664315
201411171000,0.00282835
201411171100,0.0
201411171200,0.0073138
201411171300,0.1027255
201411171400,0.22790971
201411171500,0.30245503
201411171600,0.29751041
201411171700,0.3008789
201411171800,0.34772001
201411171900,0.38832158
201411172000,0.42503281
201411172100,0.52547542
201411172200,0.56264413
201411172300,0.56739632
201411180000,0.53952613
201411180100,0.5234185
201411180200,0.5222831
201411180300,0.52537505
201411180400,0.54433594
201411180500,0.56845429
201411180600,0.59553414
201411180700,0.61533517
201411180800,0.77567953
201411180900,0.90818514
201411181000,0.93430118
201411181100,0.93500725
201411181200,0.92969185
201411181300,0.92430143
201411181400,0.91064469
201411181500,0.89898478
201411181600,0.84947286
201411181700,0.80769255
201411181800,0.83955134
201411181900,0.84856996
201411182000,0.85842455
201411182100,0.8479697
201411182200,0.84513647
201411182300,0.83893901
201411190000,0.82317252
201411190100,0.81175455
201411190200,0.80259916
201411190300,0.80404981
201411190400,0.7746043
201411190500,0.7174861
201411190600,0.70353724
201411190700,0.6947287
201411190800,0.7483028
201411190900,0.84319039
201411191000,0.86609542
201411191100,0.84203701
201411191200,0.79502267
201411191300,0.74486097
201411191400,0.69474274
201411191500,0.62486782
201411191600,0.52534804
201411191700,0.45390271
201411191800,0.41800879
201411191900,0.44496892
201411192000,0.47870084
201411192100,0.49384128
201411192200,0.50098158
201411192300,0.50072421
201411200000,0.4842131
201411200100,0.49293639
201411200200,0.48834761
201411200300,0.46354858
201411200400,0.43597187
201411200500,0.39182547
201411200600,0.36639416
201411200700,0.29255286
201411200800,0.32260703
201411200900,0.3333173
201411201000,0.2705864
201411201100,0.18766623
201411201200,0.12165959
201411201300,0.08443145
201411201400,0.07927687
201411201500,0.10071019
201411201600,0.13765286
201411201700,0.13225603
201411201800,0.1177432
201411201900,0.12640679
201411202000,0.13052374
201411202100,0.13071292
201411202200,0.12391132
201411202300,0.11773576
201411210000,0.11272615
201411210100,0.11058293
201411210200,0.10788905
201411210300,0.10845811
201411210400,0.11090534
201411210500,0.11200769
201411210600,0.10531324
201411210700,0.06930886
201411210800,0.07601016
201411210900,0.09573145
201411211000,0.0679346
201411211100,0.03223795
201411211200,0.01369859
201411211300,0.00639495
201411211400,0.00415476
201411211500,0.00217359
201411211600,0.01037656
201411211700,0.01588767
201411211800,0.02788814
201411211900,0.02663808
201411212000,0.02077837
201411212100,0.01597045
201411212200,0.02238326
201411212300,0.0295551
201411220000,0.03177273
201411220100,0.02875436
201411220200,0.03271792
201411220300,0.0329195
201411220400,0.0335906
201411220500,0.03404001
201411220600,0.03227246
201411220700,0.01857488
201411220800,0.01191066
201411220900,0.01280265
201411221000,0.00390397
201411221100,0.00039976
201411221200,0.00025012
201411221300,0.00024713
201411221400,0.00015781
201411221500,0.00380536
201411221600,0.01133069
201411221700,0.02035193
201411221800,0.0182878
201411221900,0.00781619
201411222000,0.00095899
201411222100,8.204e-05
201411222200,0.00132425
201411222300,0.00855942
201411230000,0.02754244
201411230100,0.0413008
201411230200,0.04199429
201411230300,0.03673677
201411230400,0.03061479
201411230500,0.0341055
201411230600,0.0429798
201411230700,0.03651581
201411230800,0.04823696
201411230900,0.10332376
201411231000,0.12417213
201411231100,0.11193845
201411231200,0.08503004
201411231300,0.06794694
201411231400,0.06251765
201411231500,0.0595822
201411231600,0.05445403
201411231700,0.04810537
201411231800,0.03155669
201411231900,0.01649663
201411232000,0.01150113
201411232100,0.01272314
201411232200,0.01920905
201411232300,0.03141731
201411240000,0.04542321
201411240100,0.05618063
201411240200,0.06066859
201411240300,0.06073254
201411240400,0.06304038
201411240500,0.07182828
201411240600,0.08574455
201411240700,0.06527404
201411240800,0.03260053
201411240900,0.04129774
201411241000,0.03384869
201411241100,0.02448948
201411241200,0.01852509
201411241300,0.01660328
201411241400,0.0151083
201411241500,0.01271385
201411241600,0.00936059
201411241700,0.0075668
201411241800,0.00501877
201411241900,0.00106416
201411242000,0.00036735
201411242100,0.00138787
201411242200,0.00672114
201411242300,0.01369274
201411250000,0.02130435
201411250100,0.03593289
201411250200,0.0521507
201411250300,0.0547895
201411250400,0.05689524
201411250500,0.0677164
201411250600,0.08653326
201411250700,0.07978199
201411250800,0.11385815
201411250900,0.17596435
201411251000,0.188641
201411251100,0.20659413
201411251200,0.24869615
201411251300,0.32737836
201411251400,0.44700895
201411251500,0.54972739
201411251600,0.53486378
201411251700,0.47504177
201411251800,0.52627526
201411251900,0.58954607
201411252000,0.59395929
201411252100,0.65686662
201411252200,0.7057313
201411252300,0.75666574
201411260000,0.78830755
201411260100,0.81481097
201411260200,0.82873341
201411260300,0.82321034
201411260400,0.84260083
201411260500,0.85628292
201411260600,0.85204325
201411260700,0.85542857
201411260800,0.93008185
201411260900,0.96364123
201411261000,0.9668873
201411261100,0.96322202
201411261200,0.953841
201411261300,0.94120071
201411261400,0.9236218
201411261500,0.89827556
201411261600,0.85802935
201411261700,0.77594993
201411261800,0.77109837
201411261900,0.77230151
201411262000,0.77220586
201411262100,0.77508673
201411262200,0.76000063
201411262300,0.75386323
201411270000,0.71998917
201411270100,0.69700644
201411270200,0.68221642
201411270300,0.68899153
201411270400,0.69696427
201411270500,0.70130099
201411270600,0.70414697
201411270700,0.69668458
201411270800,0.80392249
201411270900,0.87525297
201411271000,0.88563683
201411271100,0.8803259
201411271200,0.87096709
201411271300,0.86666896
201411271400,0.86901213
201411271500,0.86794507
201411271600,0.844526
201411271700,0.80089718
201411271800,0.8188315
201411271900,0.83888009
201411272000,0.85146166
201411272100,0.83966901
201411272200,0.80768188
201411272300,0.79499719
201411280000,0.79083046
201411280100,0.78816926
201411280200,0.80019943
201411280300,0.80928218
201411280400,0.80932409
201411280500,0.80926898
201411280600,0.81336111
201411280700,0.80606705
201411280800,0.87006145
201411280900,0.90280205
201411281000,0.90137636
201411281100,0.89026466
201411281200,0.86782017
201411281300,0.84149784
201411281400,0.81170334
201411281500,0.77051296
201411281600,0.66582586
201411281700,0.54399299
201411281800,0.56427634
201411281900,0.60327605
