month,day,hour,capacity_factor
5,5,21.0,0.2743913
5,5,22.0,0.28734241
5,5,23.0,0.3709934
5,6,0.0,0.45857199
5,6,1.0,0.48148175
5,6,2.0,0.51032238
5,6,3.0,0.51305791
5,6,4.0,0.51032121
5,6,5.0,0.48453197
5,6,6.0,0.42503445
5,6,7.0,0.21979819
5,6,8.0,0.1467445
5,6,9.0,0.02008623
5,6,10.0,3.554e-05
5,6,11.0,0.0
5,6,12.0,2.3e-06
5,6,13.0,0.00301159
5,6,14.0,0.07688116
5,6,15.0,0.23315767
5,6,16.0,0.33692923
5,6,17.0,0.42043894
5,6,18.0,0.46098083
5,6,19.0,0.37514374
5,6,20.0,0.22039069
5,6,21.0,0.13924653
5,6,22.0,0.13143113
5,6,23.0,0.12040839
5,7,0.0,0.11025018
5,7,1.0,0.0737556
5,7,2.0,0.03805569
5,7,3.0,0.02517919
5,7,4.0,0.02993108
5,7,5.0,0.03690362
5,7,6.0,0.04796516
5,7,7.0,0.03510242
5,7,8.0,0.06984787
5,7,9.0,0.07746597
5,7,10.0,0.04665721
5,7,11.0,0.01711153
5,7,12.0,0.00058441
5,7,13.0,9.025e-05
5,7,14.0,0.00084003
5,7,15.0,0.00456063
5,7,16.0,0.03415278
5,7,17.0,0.15371462
5,7,18.0,0.30320882
5,7,19.0,0.36148589
5,7,20.0,0.3167934
5,7,21.0,0.25174786
5,7,22.0,0.23728266
5,7,23.0,0.27701459
5,8,0.0,0.34915366
5,8,1.0,0.39506073
5,8,2.0,0.40729642
5,8,3.0,0.3523734
5,8,4.0,0.29023995
5,8,5.0,0.19956877
5,8,6.0,0.11841218
5,8,7.0,0.12102454
5,8,8.0,0.14741671
5,8,9.0,0.08851182
5,8,10.0,0.04182118
5,8,11.0,0.0169673
5,8,12.0,0.00903056
5,8,13.0,0.00322149
5,8,14.0,0.00013181
5,8,15.0,2.742e-05
5,8,16.0,0.00142302
5,8,17.0,0.0345469
5,8,18.0,0.10142256
5,8,19.0,0.17061199
5,8,20.0,0.1885375
5,8,21.0,0.18234155
5,8,22.0,0.17211255
5,8,23.0,0.15300812
5,9,0.0,0.13297605
5,9,1.0,0.12474187
5,9,2.0,0.13752904
5,9,3.0,0.15796064
5,9,4.0,0.18168322
5,9,5.0,0.21265515
5,9,6.0,0.23069337
5,9,7.0,0.16044203
5,9,8.0,0.11958402
5,9,9.0,0.06414531
5,9,10.0,0.05196161
5,9,11.0,0.05821044
5,9,12.0,0.06102517
5,9,13.0,0.05266887
5,9,14.0,0.04256618
5,9,15.0,0.05248292
5,9,16.0,0.07497092
5,9,17.0,0.10126442
5,9,18.0,0.13212883
5,9,19.0,0.12122444
5,9,20.0,0.10696243
5,9,21.0,0.13890276
5,9,22.0,0.13583279
5,9,23.0,0.12269547
5,10,0.0,0.10555779
5,10,1.0,0.11853691
5,10,2.0,0.14361342
5,10,3.0,0.14645121
5,10,4.0,0.16038344
5,10,5.0,0.18362004
5,10,6.0,0.20354003
5,10,7.0,0.1133779
5,10,8.0,0.02095607
5,10,9.0,1.2e-07
5,10,10.0,0.0
5,10,11.0,0.0
5,10,12.0,5.6e-07
5,10,13.0,0.00039241
5,10,14.0,0.01193361
5,10,15.0,0.06676758
5,10,16.0,0.15433672
5,10,17.0,0.25908488
5,10,18.0,0.40072658
5,10,19.0,0.41957531
5,10,20.0,0.33523361
5,10,21.0,0.30481188
5,10,22.0,0.26674043
5,10,23.0,0.29975405
5,11,0.0,0.28503635
5,11,1.0,0.33673232
5,11,2.0,0.42976572
5,11,3.0,0.4934705
5,11,4.0,0.45939495
5,11,5.0,0.39408761
5,11,6.0,0.31124106
5,11,7.0,0.27439736
5,11,8.0,0.4778023
5,11,9.0,0.37358567
5,11,10.0,0.21983769
5,11,11.0,0.08926451
5,11,12.0,0.02752285
5,11,13.0,0.00556711
5,11,14.0,0.00160729
5,11,15.0,0.01348883
5,11,16.0,0.12783481
5,11,17.0,0.35502848
5,11,18.0,0.58627309
5,11,19.0,0.5783353
5,11,20.0,0.53357175
5,11,21.0,0.58356279
5,11,22.0,0.5657949
5,11,23.0,0.61533623
5,12,0.0,0.67431378
5,12,1.0,0.6645787
5,12,2.0,0.59226954
5,12,3.0,0.5277623
5,12,4.0,0.5007229
5,12,5.0,0.45645719
5,12,6.0,0.39103199
5,12,7.0,0.27792519
5,12,8.0,0.32514317
5,12,9.0,0.27800059
5,12,10.0,0.21772917
5,12,11.0,0.17160611
5,12,12.0,0.14494121
5,12,13.0,0.13037998
5,12,14.0,0.12509633
5,12,15.0,0.13299734
5,12,16.0,0.15149336
5,12,17.0,0.19298544
5,12,18.0,0.26965068
5,12,19.0,0.2720098
5,12,20.0,0.19550545
5,12,21.0,0.13479971
5,12,22.0,0.0885203
5,12,23.0,0.06627618
5,13,0.0,0.06300916
5,13,1.0,0.08001349
5,13,2.0,0.10351164
5,13,3.0,0.06696146
5,13,4.0,0.02777773
5,13,5.0,0.02146336
5,13,6.0,0.05788282
5,13,7.0,0.2008175
5,13,8.0,0.44100337
5,13,9.0,0.53904712
5,13,10.0,0.43141292
5,13,11.0,0.32007945
5,13,12.0,0.25099136
5,13,13.0,0.11233452
5,13,14.0,0.21808687
5,13,15.0,0.33937096
5,13,16.0,0.37793895
5,13,17.0,0.34915867
5,13,18.0,0.28887577
5,13,19.0,0.21040366
5,13,20.0,0.14650301
5,13,21.0,0.1207501
5,13,22.0,0.12053545
5,13,23.0,0.1545695
5,14,0.0,0.20676117
5,14,1.0,0.27442243
5,14,2.0,0.3513517
5,14,3.0,0.39426434
5,14,4.0,0.37071521
5,14,5.0,0.31121005
5,14,6.0,0.25107428
5,14,7.0,0.28004682
5,14,8.0,0.3226009
5,14,9.0,0.33156058
5,14,10.0,0.311247
5,14,11.0,0.29437269
5,14,12.0,0.28613907
5,14,13.0,0.29131978
5,14,14.0,0.29132418
5,14,15.0,0.27231205
5,14,16.0,0.25242842
5,14,17.0,0.24413858
5,14,18.0,0.23069944
5,14,19.0,0.18745301
5,14,20.0,0.11119053
5,14,21.0,0.0517347
5,14,22.0,0.0130921
5,14,23.0,0.00377992
5,15,0.0,0.00436272
5,15,1.0,0.00888787
5,15,2.0,0.01237842
5,15,3.0,0.02146668
5,15,4.0,0.03518624
5,15,5.0,0.04823958
5,15,6.0,0.03819386
5,15,7.0,0.03909927
5,15,8.0,0.03340163
5,15,9.0,0.00256294
5,15,10.0,0.00258933
5,15,11.0,0.00332461
5,15,12.0,0.00507276
5,15,13.0,0.01129596
5,15,14.0,0.03600728
5,15,15.0,0.09458301
5,15,16.0,0.16787953
5,15,17.0,0.21917965
5,15,18.0,0.28889796
5,15,19.0,0.28135449
5,15,20.0,0.20711614
5,15,21.0,0.18128801
5,15,22.0,0.17887703
5,15,23.0,0.1801052
5,16,0.0,0.20956705
5,16,1.0,0.24300152
5,16,2.0,0.27204098
5,16,3.0,0.27299475
5,16,4.0,0.23709417
5,16,5.0,0.21252439
5,16,6.0,0.16031977
5,16,7.0,0.0482392
5,16,8.0,0.01320752
5,16,9.0,0.02406255
5,16,10.0,0.01772864
5,16,11.0,0.0183315
5,16,12.0,0.01586678
5,16,13.0,0.04133096
5,16,14.0,0.10653487
5,16,15.0,0.15395642
5,16,16.0,0.18235726
5,16,17.0,0.21683711
5,16,18.0,0.26592279
5,16,19.0,0.27654188
5,16,20.0,0.25520074
5,16,21.0,0.24524002
5,16,22.0,0.22776016
5,16,23.0,0.22918267
5,17,0.0,0.27441496
5,17,1.0,0.35250089
5,17,2.0,0.4223006
5,17,3.0,0.39866456
5,17,4.0,0.24618173
5,17,5.0,0.13594372
5,17,6.0,0.08415925
5,17,7.0,0.02646116
5,17,8.0,1.384e-05
5,17,9.0,0.00024881
5,17,10.0,0.00116665
5,17,11.0,0.0047179
5,17,12.0,0.04233692
5,17,13.0,0.11770631
5,17,14.0,0.17793883
5,17,15.0,0.24388337
5,17,16.0,0.32005936
5,17,17.0,0.39687073
5,17,18.0,0.44162289
5,17,19.0,0.37624068
5,17,20.0,0.32260016
5,17,21.0,0.28300521
5,17,22.0,0.29809819
5,17,23.0,0.35611007
5,18,0.0,0.42230482
5,18,1.0,0.4409809
5,18,2.0,0.42797662
5,18,3.0,0.37892064
5,18,4.0,0.30905452
5,18,5.0,0.24366716
5,18,6.0,0.16302457
5,18,7.0,0.05307646
5,18,8.0,0.00822604
5,18,9.0,0.05130121
5,18,10.0,0.11687108
5,18,11.0,0.20378592
5,18,12.0,0.28891908
5,18,13.0,0.34320947
5,18,14.0,0.36451296
5,18,15.0,0.38563555
5,18,16.0,0.42504795
5,18,17.0,0.47628831
5,18,18.0,0.52886993
5,18,19.0,0.50064994
5,18,20.0,0.49110293
5,18,21.0,0.4400598
5,18,22.0,0.40125903
5,18,23.0,0.40509951
5,19,0.0,0.43834455
5,19,1.0,0.44427472
5,19,2.0,0.44424196
5,19,3.0,0.41086699
5,19,4.0,0.39643403
5,19,5.0,0.40727282
5,19,6.0,0.37487267
5,19,7.0,0.17581471
5,19,8.0,0.04098134
5,19,9.0,0.0095753
5,19,10.0,0.0376887
5,19,11.0,0.12402083
5,19,12.0,0.26695466
5,19,13.0,0.41695464
5,19,14.0,0.52262348
5,19,15.0,0.55218385
5,19,16.0,0.54139772
5,19,17.0,0.53757564
5,19,18.0,0.53809084
5,19,19.0,0.48319054
5,19,20.0,0.4030876
5,19,21.0,0.36691251
5,19,22.0,0.32259312
5,19,23.0,0.26420923
5,20,0.0,0.26969941
5,20,1.0,0.31279912
5,20,2.0,0.33418143
5,20,3.0,0.31418477
5,20,4.0,0.30247122
5,20,5.0,0.2780005
5,20,6.0,0.2122544
5,20,7.0,0.04930125
5,20,8.0,0.00015679
5,20,9.0,0.00352882
5,20,10.0,0.01889109
5,20,11.0,0.1134089
5,20,12.0,0.19492014
5,20,13.0,0.25787757
5,20,14.0,0.30623184
5,20,15.0,0.34323548
5,20,16.0,0.38461082
5,20,17.0,0.44461585
5,20,18.0,0.50595364
5,20,19.0,0.48214936
5,20,20.0,0.49688793
5,20,21.0,0.46582738
5,20,22.0,0.41770909
5,20,23.0,0.38922789
5,21,0.0,0.34322991
5,21,1.0,0.30000253
5,21,2.0,0.26300526
5,21,3.0,0.24125954
5,21,4.0,0.21984228
5,21,5.0,0.19515464
5,21,6.0,0.15788314
5,21,7.0,0.15637322
5,21,8.0,0.05268856
5,21,9.0,0.00756603
5,21,10.0,0.00943262
5,21,11.0,0.03487869
5,21,12.0,0.17836955
5,21,13.0,0.35500603
5,21,14.0,0.50685716
5,21,15.0,0.62242168
5,21,16.0,0.71998789
5,21,17.0,0.79320293
5,21,18.0,0.83082263
5,21,19.0,0.82325556
5,21,20.0,0.76393045
5,21,21.0,0.68149648
5,21,22.0,0.61040676
5,21,23.0,0.56845586
5,22,0.0,0.52323871
5,22,1.0,0.48145184
5,22,2.0,0.40058842
5,22,3.0,0.31063127
5,22,4.0,0.24804862
5,22,5.0,0.21177145
5,22,6.0,0.20920883
5,22,7.0,0.2502396
5,22,8.0,0.11769582
5,22,9.0,0.01138181
5,22,10.0,4.887e-05
5,22,11.0,0.00441094
5,22,12.0,0.07124218
5,22,13.0,0.17797722
5,22,14.0,0.25140248
5,22,15.0,0.29759354
5,22,16.0,0.33347095
5,22,17.0,0.34496407
5,22,18.0,0.31673335
5,22,19.0,0.25969047
5,22,20.0,0.24301416
5,22,21.0,0.29997504
5,22,22.0,0.34491962
5,22,23.0,0.32514096
5,23,0.0,0.28046551
5,23,1.0,0.24140038
5,23,2.0,0.20189006
5,23,3.0,0.16986133
5,23,4.0,0.11894293
5,23,5.0,0.07352091
5,23,6.0,0.0505436
5,23,7.0,0.04702298
5,23,8.0,0.0252862
5,23,9.0,0.03204027
5,23,10.0,0.02550415
5,23,11.0,0.0310866
5,23,12.0,0.05611365
5,23,13.0,0.11939824
5,23,14.0,0.19647664
5,23,15.0,0.25158574
5,23,16.0,0.29378923
5,23,17.0,0.34325752
5,23,18.0,0.34955898
5,23,19.0,0.35256397
5,23,20.0,0.36125146
5,23,21.0,0.32009521
5,23,22.0,0.30353494
5,23,23.0,0.29381006
5,24,0.0,0.2787873
5,24,1.0,0.24757167
5,24,2.0,0.21889489
5,24,3.0,0.20068874
5,24,4.0,0.18315367
5,24,5.0,0.17496044
5,24,6.0,0.15695238
5,24,7.0,0.16261787
5,24,8.0,0.14218861
5,24,9.0,0.05477962
5,24,10.0,0.00834989
5,24,11.0,0.00101336
5,24,12.0,0.00071904
5,24,13.0,0.00064902
5,24,14.0,0.02419862
5,24,15.0,0.08366595
5,24,16.0,0.19343705
5,24,17.0,0.33605555
5,24,18.0,0.44177751
5,24,19.0,0.41599139
5,24,20.0,0.38561866
5,24,21.0,0.36047474
5,24,22.0,0.34687565
5,24,23.0,0.33673638
5,25,0.0,0.33431266
5,25,1.0,0.34322534
5,25,2.0,0.33615953
5,25,3.0,0.29997032
5,25,4.0,0.27324342
5,25,5.0,0.25078958
5,25,6.0,0.21149477
5,25,7.0,0.2192219
5,25,8.0,0.2486756
5,25,9.0,0.1321305
5,25,10.0,0.05521104
5,25,11.0,0.02118167
5,25,12.0,0.00782561
5,25,13.0,0.00715485
5,25,14.0,0.01250768
5,25,15.0,0.02130397
5,25,16.0,0.01659235
5,25,17.0,0.06300407
5,25,18.0,0.18335379
5,25,19.0,0.25905943
5,25,20.0,0.27066163
5,25,21.0,0.24359724
5,25,22.0,0.22486154
5,25,23.0,0.20151039
5,26,0.0,0.17329463
5,26,1.0,0.16742225
5,26,2.0,0.15495145
5,26,3.0,0.11982162
5,26,4.0,0.10569179
5,26,5.0,0.1078401
5,26,6.0,0.10620548
5,26,7.0,0.13656889
5,26,8.0,0.09518093
5,26,9.0,0.04110154
5,26,10.0,0.01771066
5,26,11.0,0.00520148
5,26,12.0,0.0045085
5,26,13.0,0.0250263
5,26,14.0,0.14466536
5,26,15.0,0.22264788
5,26,16.0,0.23953339
5,26,17.0,0.26589671
5,26,18.0,0.27316453
5,26,19.0,0.19160806
5,26,20.0,0.1161206
5,26,21.0,0.07572203
5,26,22.0,0.06505759
5,26,23.0,0.05371746
5,27,0.0,0.04860506
5,27,1.0,0.05411346
5,27,2.0,0.05405502
5,27,3.0,0.05071337
5,27,4.0,0.04765504
5,27,5.0,0.04917007
5,27,6.0,0.04503747
5,27,7.0,0.01491035
5,27,8.0,0.0045931
5,27,9.0,0.01870199
5,27,10.0,0.05515326
5,27,11.0,0.10420699
5,27,12.0,0.14397881
5,27,13.0,0.16873279
5,27,14.0,0.17887567
5,27,15.0,0.18494277
5,27,16.0,0.19782679
5,27,17.0,0.23620818
5,27,18.0,0.31187582
5,27,19.0,0.30643865
5,27,20.0,0.2243829
5,27,21.0,0.15458272
5,27,22.0,0.10098293
5,27,23.0,0.07588801
5,28,0.0,0.06388426
5,28,1.0,0.06649025
5,28,2.0,0.07444522
5,28,3.0,0.06792059
5,28,4.0,0.05795659
5,28,5.0,0.04395274
5,28,6.0,0.01704598
5,28,7.0,6.942e-05
5,28,8.0,0.02245929
5,28,9.0,0.06475562
5,28,10.0,0.12325949
5,28,11.0,0.17904247
5,28,12.0,0.20822444
5,28,13.0,0.21202129
5,28,14.0,0.19062457
5,28,15.0,0.16739916
5,28,16.0,0.17168701
5,28,17.0,0.18276995
5,28,18.0,0.18007782
5,28,19.0,0.15640089
5,28,20.0,0.13325709
5,28,21.0,0.10558652
5,28,22.0,0.07972145
5,28,23.0,0.05770957
5,29,0.0,0.03936291
5,29,1.0,0.02764953
5,29,2.0,0.01850651
5,29,3.0,0.01187366
5,29,4.0,0.00795889
5,29,5.0,0.00724615
5,29,6.0,0.00638424
5,29,7.0,0.02459778
5,29,8.0,0.02997023
5,29,9.0,0.02147516
5,29,10.0,0.01541505
5,29,11.0,0.00372948
5,29,12.0,0.00215601
5,29,13.0,0.00533908
5,29,14.0,0.02840691
5,29,15.0,0.05804381
5,29,16.0,0.07781539
5,29,17.0,0.09391535
5,29,18.0,0.10005984
5,29,19.0,0.10122775
5,29,20.0,0.09447367
5,29,21.0,0.08147931
5,29,22.0,0.0784841
5,29,23.0,0.06340301
5,30,0.0,0.04504492
5,30,1.0,0.03390036
5,30,2.0,0.02588553
5,30,3.0,0.0136344
5,30,4.0,0.00484617
5,30,5.0,0.00192306
5,30,6.0,0.0005134
5,30,7.0,0.0004678
5,30,8.0,0.01549233
5,30,9.0,0.04087602
5,30,10.0,0.06967147
5,30,11.0,0.09808945
5,30,12.0,0.12177833
5,30,13.0,0.1345877
5,30,14.0,0.1429907
5,30,15.0,0.14168779
5,30,16.0,0.14253508
5,30,17.0,0.14966809
5,30,18.0,0.15380363
5,30,19.0,0.13313102
5,30,20.0,0.10643642
5,30,21.0,0.08345253
5,30,22.0,0.06265327
5,30,23.0,0.04222614
5,31,0.0,0.03059342
5,31,1.0,0.025974
5,31,2.0,0.02380853
5,31,3.0,0.022547
5,31,4.0,0.02067445
5,31,5.0,0.01561243
5,31,6.0,0.01072485
5,31,7.0,0.0
5,31,8.0,0.00102373
5,31,9.0,0.00897999
5,31,10.0,0.02996586
5,31,11.0,0.06453655
5,31,12.0,0.09949984
5,31,13.0,0.12109457
5,31,14.0,0.13278912
5,31,15.0,0.14219275
5,31,16.0,0.15444223
5,31,17.0,0.1674118
5,31,18.0,0.18145007
5,31,19.0,0.19349923
5,31,20.0,0.19932502
5,31,21.0,0.17663804
5,31,22.0,0.14783693
5,31,23.0,0.1116912
6,1,0.0,0.08488875
6,1,1.0,0.07008971
6,1,2.0,0.05895493
6,1,3.0,0.05559504
6,1,4.0,0.05736263
6,1,5.0,0.05666077
6,1,6.0,0.04498757
6,1,7.0,0.00020081
6,1,8.0,0.00060204
6,1,9.0,0.03082416
6,1,10.0,0.08548536
6,1,11.0,0.13742105
6,1,12.0,0.17942206
6,1,13.0,0.2006181
6,1,14.0,0.21080969
6,1,15.0,0.22053378
6,1,16.0,0.23188763
6,1,17.0,0.26026385
6,1,18.0,0.31499122
6,1,19.0,0.3251644
6,1,20.0,0.2796515
6,1,21.0,0.25218034
6,1,22.0,0.21846206
6,1,23.0,0.16848935
6,2,0.0,0.13106725
6,2,1.0,0.12371144
6,2,2.0,0.09656799
6,2,3.0,0.0784792
6,2,4.0,0.07705942
6,2,5.0,0.07959744
6,2,6.0,0.06086751
6,2,7.0,0.02031634
6,2,8.0,0.02517314
6,2,9.0,0.09945066
6,2,10.0,0.2246912
6,2,11.0,0.33751472
6,2,12.0,0.42228346
6,2,13.0,0.46767706
6,2,14.0,0.49471088
6,2,15.0,0.50708984
6,2,16.0,0.50457207
6,2,17.0,0.4903199
6,2,18.0,0.453857
6,2,19.0,0.38321117
6,2,20.0,0.35179866
6,2,21.0,0.331568
6,2,22.0,0.30155293
6,2,23.0,0.28564843
6,3,0.0,0.22522131
6,3,1.0,0.1455979
6,3,2.0,0.09518229
6,3,3.0,0.07642457
6,3,4.0,0.0572379
6,3,5.0,0.03912006
6,3,6.0,0.02218684
6,3,7.0,0.01984454
6,3,8.0,0.07849582
6,3,9.0,0.17204675
6,3,10.0,0.29245375
6,3,11.0,0.39910643
6,3,12.0,0.46839661
6,3,13.0,0.5045347
6,3,14.0,0.52261929
6,3,15.0,0.51858371
6,3,16.0,0.51305932
6,3,17.0,0.52732504
6,3,18.0,0.54433596
6,3,19.0,0.46355485
6,3,20.0,0.35995626
6,3,21.0,0.32259348
6,3,22.0,0.26140258
6,3,23.0,0.19492821
6,4,0.0,0.12901024
6,4,1.0,0.07900931
6,4,2.0,0.05817112
6,4,3.0,0.04876007
6,4,4.0,0.04441591
6,4,5.0,0.04088046
6,4,6.0,0.03021008
6,4,7.0,0.01458392
6,4,8.0,0.01079527
6,4,9.0,0.04056517
6,4,10.0,0.09369476
6,4,11.0,0.15979792
6,4,12.0,0.23073543
6,4,13.0,0.29996857
6,4,14.0,0.35791845
6,4,15.0,0.40173561
6,4,16.0,0.4454649
6,4,17.0,0.49384215
6,4,18.0,0.54972548
6,4,19.0,0.52534617
6,4,20.0,0.45388774
6,4,21.0,0.46314516
6,4,22.0,0.40727901
6,4,23.0,0.27758003
6,5,0.0,0.18382582
6,5,1.0,0.14082096
6,5,2.0,0.11203299
6,5,3.0,0.11289412
6,5,4.0,0.11249915
6,5,5.0,0.12185023
6,5,6.0,0.11528351
6,5,7.0,0.11810253
6,5,8.0,0.08804563
6,5,9.0,0.09564636
6,5,10.0,0.13776104
6,5,11.0,0.23289702
6,5,12.0,0.37783814
6,5,13.0,0.54039767
6,5,14.0,0.66715481
6,5,15.0,0.74388358
6,5,16.0,0.78227186
6,5,17.0,0.79612556
6,5,18.0,0.78949368
6,5,19.0,0.70036695
6,5,20.0,0.5855274
6,5,21.0,0.52226169
6,5,22.0,0.42437497
6,5,23.0,0.34324434
6,6,0.0,0.27905874
6,6,1.0,0.21296882
6,6,2.0,0.16684855
6,6,3.0,0.14635629
6,6,4.0,0.13872821
6,6,5.0,0.13189321
6,6,6.0,0.12297206
6,6,7.0,0.15501616
6,6,8.0,0.19375769
6,6,9.0,0.24555788
6,6,10.0,0.28712272
6,6,11.0,0.36188201
6,6,12.0,0.47159424
6,6,13.0,0.59147565
6,6,14.0,0.68756449
6,6,15.0,0.75695597
6,6,16.0,0.80026055
6,6,17.0,0.82476244
6,6,18.0,0.84017076
6,6,19.0,0.81836239
6,6,20.0,0.74947534
6,6,21.0,0.68092651
6,6,22.0,0.63882306
6,6,23.0,0.56700256
6,7,0.0,0.46720218
6,7,1.0,0.37360235
6,7,2.0,0.31102769
6,7,3.0,0.25424431
6,7,4.0,0.20641405
6,7,5.0,0.17551803
6,7,6.0,0.1604704
6,7,7.0,0.19796252
6,7,8.0,0.09923045
6,7,9.0,0.02535011
6,7,10.0,0.04497385
6,7,11.0,0.18903296
6,7,12.0,0.32164779
6,7,13.0,0.43017803
6,7,14.0,0.52814103
6,7,15.0,0.58185277
6,7,16.0,0.616639
6,7,17.0,0.65663704
6,7,18.0,0.69020157
6,7,19.0,0.66815538
6,7,20.0,0.61966909
6,7,21.0,0.55241506
6,7,22.0,0.5007247
6,7,23.0,0.42503435
6,8,0.0,0.33418421
6,8,1.0,0.31984544
6,8,2.0,0.29043905
6,8,3.0,0.23784103
6,8,4.0,0.1946224
6,8,5.0,0.15202231
6,8,6.0,0.12951494
6,8,7.0,0.13427691
6,8,8.0,0.03534581
6,8,9.0,0.00752233
6,8,10.0,0.01062261
6,8,11.0,0.05997227
6,8,12.0,0.17197751
6,8,13.0,0.24928013
6,8,14.0,0.29382279
6,8,15.0,0.32670366
6,8,16.0,0.3602515
6,8,17.0,0.41955416
6,8,18.0,0.47714253
6,8,19.0,0.45195417
6,8,20.0,0.36816675
6,8,21.0,0.31112145
6,8,22.0,0.27201835
6,8,23.0,0.21716566
6,9,0.0,0.17575349
6,9,1.0,0.15546357
6,9,2.0,0.14674271
6,9,3.0,0.13164795
6,9,4.0,0.10513019
6,9,5.0,0.07987179
6,9,6.0,0.05891932
6,9,7.0,0.03812952
6,9,8.0,0.00203007
6,9,9.0,0.00045423
6,9,10.0,0.00788766
6,9,11.0,0.07190857
6,9,12.0,0.17445297
6,9,13.0,0.25365697
6,9,14.0,0.30245877
6,9,15.0,0.31092008
6,9,16.0,0.30676071
6,9,17.0,0.30879332
6,9,18.0,0.31299682
6,9,19.0,0.29377243
6,9,20.0,0.23103505
6,9,21.0,0.16511676
6,9,22.0,0.13341116
6,9,23.0,0.07232577
6,10,0.0,0.02198983
6,10,1.0,0.00299429
6,10,2.0,0.00020476
6,10,3.0,1.109e-05
6,10,4.0,2.3e-07
6,10,5.0,0.0
6,10,6.0,5.21e-06
6,10,7.0,0.00795614
6,10,8.0,0.06792491
6,10,9.0,0.1085863
6,10,10.0,0.12524733
6,10,11.0,0.13973215
6,10,12.0,0.16031992
6,10,13.0,0.18078685
6,10,14.0,0.19255026
6,10,15.0,0.2097832
6,10,16.0,0.2329021
6,10,17.0,0.24854268
6,10,18.0,0.25583993
6,10,19.0,0.23293236
6,10,20.0,0.22003726
6,10,21.0,0.21011242
6,10,22.0,0.18442484
6,10,23.0,0.14353183
6,11,0.0,0.11653739
6,11,1.0,0.11569094
6,11,2.0,0.11932209
6,11,3.0,0.11275225
6,11,4.0,0.11233717
6,11,5.0,0.11830695
6,11,6.0,0.10471911
6,11,7.0,0.04159281
6,11,8.0,0.01231903
6,11,9.0,0.02617799
6,11,10.0,0.05623522
6,11,11.0,0.08756856
6,11,12.0,0.11534103
6,11,13.0,0.14431056
6,11,14.0,0.17490765
6,11,15.0,0.2013019
6,11,16.0,0.23488244
6,11,17.0,0.27438378
6,11,18.0,0.31020203
6,11,19.0,0.32519397
6,11,20.0,0.35274837
6,11,21.0,0.38563277
6,11,22.0,0.3470802
6,11,23.0,0.31697824
6,12,0.0,0.31998545
6,12,1.0,0.30901442
6,12,2.0,0.33116955
6,12,3.0,0.35032831
6,12,4.0,0.35241401
6,12,5.0,0.37680204
6,12,6.0,0.29540738
6,12,7.0,0.0947317
6,12,8.0,0.00199056
6,12,9.0,0.00221713
6,12,10.0,0.017851
6,12,11.0,0.06382884
6,12,12.0,0.12332756
6,12,13.0,0.18916337
6,12,14.0,0.25279243
6,12,15.0,0.30695468
6,12,16.0,0.35421707
6,12,17.0,0.4167087
6,12,18.0,0.45940567
6,12,19.0,0.44840257
6,12,20.0,0.41753193
6,12,21.0,0.44572522
6,12,22.0,0.37358226
6,12,23.0,0.28998939
6,13,0.0,0.23973531
6,13,1.0,0.21405303
6,13,2.0,0.18276047
6,13,3.0,0.14296075
6,13,4.0,0.08387698
6,13,5.0,0.04995938
6,13,6.0,0.02210766
6,13,7.0,0.0008421
6,13,8.0,0.00107656
6,13,9.0,0.01229467
6,13,10.0,0.03020077
6,13,11.0,0.08004627
6,13,12.0,0.15610651
6,13,13.0,0.25455617
6,13,14.0,0.36029725
6,13,15.0,0.43651256
6,13,16.0,0.50071744
6,13,17.0,0.56845352
6,13,18.0,0.62663689
6,13,19.0,0.64839497
6,13,20.0,0.63129137
6,13,21.0,0.61277716
6,13,22.0,0.48505791
6,13,23.0,0.2999496
6,14,0.0,0.22460094
6,14,1.0,0.16384886
6,14,2.0,0.13880478
6,14,3.0,0.10857717
6,14,4.0,0.11237069
6,14,5.0,0.12430511
6,14,6.0,0.10058873
6,14,7.0,0.0405064
6,14,8.0,0.01035053
6,14,9.0,0.01654802
6,14,10.0,0.05536826
6,14,11.0,0.1280813
6,14,12.0,0.22822511
6,14,13.0,0.33415967
6,14,14.0,0.42696331
6,14,15.0,0.49109061
6,14,16.0,0.53254648
6,14,17.0,0.58835832
6,14,18.0,0.63145845
6,14,19.0,0.5895412
6,14,20.0,0.53885979
6,14,21.0,0.56371378
6,14,22.0,0.49244815
6,14,23.0,0.38738136
6,15,0.0,0.30246128
6,15,1.0,0.29502247
6,15,2.0,0.25299769
6,15,3.0,0.23199801
6,15,4.0,0.18788405
6,15,5.0,0.15457299
6,15,6.0,0.12117181
6,15,7.0,0.08581655
6,15,8.0,0.03132964
6,15,9.0,0.00020254
6,15,10.0,0.00036461
6,15,11.0,0.0737286
6,15,12.0,0.20979176
6,15,13.0,0.34062379
6,15,14.0,0.39505909
6,15,15.0,0.38284871
6,15,16.0,0.36161269
6,15,17.0,0.34638375
6,15,18.0,0.3226145
6,15,19.0,0.25751562
6,15,20.0,0.21859656
6,15,21.0,0.2008241
6,15,22.0,0.16476273
6,15,23.0,0.1348548
6,16,0.0,0.10577461
6,16,1.0,0.09339147
6,16,2.0,0.0828026
6,16,3.0,0.07801353
6,16,4.0,0.07606739
6,16,5.0,0.06659483
6,16,6.0,0.0644229
6,16,7.0,0.06600588
6,16,8.0,0.03861688
6,16,9.0,0.01564024
6,16,10.0,0.00567317
6,16,11.0,0.00236073
