month,day,hour,capacity_factor
5,5,19.0,0.51852716
5,5,20.0,0.43598892
5,5,21.0,0.36159938
5,5,22.0,0.3326529
5,5,23.0,0.27238714
5,6,0.0,0.22539894
5,6,1.0,0.19101446
5,6,2.0,0.16608707
5,6,3.0,0.13252365
5,6,4.0,0.10430806
5,6,5.0,0.08713369
5,6,6.0,0.0591688
5,6,7.0,0.02783033
5,6,8.0,0.00261622
5,6,9.0,0.00010752
5,6,10.0,1.133e-05
5,6,11.0,3.42e-06
5,6,12.0,9.94e-06
5,6,13.0,5.7e-05
5,6,14.0,0.00045967
5,6,15.0,0.01342316
5,6,16.0,0.05057133
5,6,17.0,0.15147745
5,6,18.0,0.29021045
5,6,19.0,0.34080839
5,6,20.0,0.29950368
5,6,21.0,0.2006998
5,6,22.0,0.12423052
5,6,23.0,0.09352342
5,7,0.0,0.07866444
5,7,1.0,0.06281773
5,7,2.0,0.04828178
5,7,3.0,0.03786294
5,7,4.0,0.03462991
5,7,5.0,0.0351821
5,7,6.0,0.03862312
5,7,7.0,0.06697862
5,7,8.0,0.10093803
5,7,9.0,0.11504943
5,7,10.0,0.11911894
5,7,11.0,0.13011906
5,7,12.0,0.1603611
5,7,13.0,0.20453047
5,7,14.0,0.24870011
5,7,15.0,0.31033314
5,7,16.0,0.36199499
5,7,17.0,0.36692501
5,7,18.0,0.30845564
5,7,19.0,0.23070252
5,7,20.0,0.20048782
5,7,21.0,0.15844322
5,7,22.0,0.14674973
5,7,23.0,0.13346424
5,8,0.0,0.12369951
5,8,1.0,0.12438061
5,8,2.0,0.11735898
5,8,3.0,0.12208411
5,8,4.0,0.12047656
5,8,5.0,0.12780892
5,8,6.0,0.11054561
5,8,7.0,0.14619794
5,8,8.0,0.20497105
5,8,9.0,0.25191983
5,8,10.0,0.3112051
5,8,11.0,0.36776476
5,8,12.0,0.42864436
5,8,13.0,0.46939314
5,8,14.0,0.50087139
5,8,15.0,0.52856233
5,8,16.0,0.57679677
5,8,17.0,0.62035687
5,8,18.0,0.61836651
5,8,19.0,0.62317479
5,8,20.0,0.58672162
5,8,21.0,0.52887419
5,8,22.0,0.52534967
5,8,23.0,0.53486386
5,9,0.0,0.47331094
5,9,1.0,0.37892434
5,9,2.0,0.28555408
5,9,3.0,0.23245166
5,9,4.0,0.23179927
5,9,5.0,0.2367054
5,9,6.0,0.21885967
5,9,7.0,0.19260216
5,9,8.0,0.23603912
5,9,9.0,0.25537327
5,9,10.0,0.25627432
5,9,11.0,0.26651468
5,9,12.0,0.28887731
5,9,13.0,0.31885051
5,9,14.0,0.35495521
5,9,15.0,0.39436932
5,9,16.0,0.44431328
5,9,17.0,0.4529176
5,9,18.0,0.40637473
5,9,19.0,0.38543254
5,9,20.0,0.3910131
5,9,21.0,0.39771483
5,9,22.0,0.34677994
5,9,23.0,0.28008275
5,10,0.0,0.25744031
5,10,1.0,0.27201129
5,10,2.0,0.28891763
5,10,3.0,0.30070417
5,10,4.0,0.28888911
5,10,5.0,0.26376915
5,10,6.0,0.23289074
5,10,7.0,0.21250112
5,10,8.0,0.26961759
5,10,9.0,0.31907469
5,10,10.0,0.36385108
5,10,11.0,0.40051632
5,10,12.0,0.40329124
5,10,13.0,0.4006626
5,10,14.0,0.39832481
5,10,15.0,0.40874547
5,10,16.0,0.36920281
5,10,17.0,0.29304961
5,10,18.0,0.27842281
5,10,19.0,0.27815128
5,10,20.0,0.2613979
5,10,21.0,0.27442986
5,10,22.0,0.27261855
5,10,23.0,0.2522937
5,11,0.0,0.20102073
5,11,1.0,0.15430987
5,11,2.0,0.13036927
5,11,3.0,0.15098786
5,11,4.0,0.19169347
5,11,5.0,0.22199587
5,11,6.0,0.22681544
5,11,7.0,0.21200548
5,11,8.0,0.25288999
5,11,9.0,0.2547577
5,11,10.0,0.21929963
5,11,11.0,0.20593545
5,11,12.0,0.26200488
5,11,13.0,0.34798145
5,11,14.0,0.41001572
5,11,15.0,0.43679121
5,11,16.0,0.43312118
5,11,17.0,0.40888292
5,11,18.0,0.34639134
5,11,19.0,0.36427551
5,11,20.0,0.36115835
5,11,21.0,0.35268561
5,11,22.0,0.35315255
5,11,23.0,0.38677878
5,12,0.0,0.37623798
5,12,1.0,0.35503205
5,12,2.0,0.32513986
5,12,3.0,0.31120987
5,12,4.0,0.27755712
5,12,5.0,0.2430075
5,12,6.0,0.21392114
5,12,7.0,0.25516163
5,12,8.0,0.30626079
5,12,9.0,0.2913339
5,12,10.0,0.26964532
5,12,11.0,0.25098017
5,12,12.0,0.23292335
5,12,13.0,0.21606664
5,12,14.0,0.19419632
5,12,15.0,0.17066629
5,12,16.0,0.15081876
5,12,17.0,0.14344914
5,12,18.0,0.13018901
5,12,19.0,0.10764509
5,12,20.0,0.08334438
5,12,21.0,0.07304728
5,12,22.0,0.07892869
5,12,23.0,0.08353301
5,13,0.0,0.08508208
5,13,1.0,0.08856598
5,13,2.0,0.07893759
5,13,3.0,0.08169776
5,13,4.0,0.09933695
5,13,5.0,0.12480079
5,13,6.0,0.13603166
5,13,7.0,0.19703418
5,13,8.0,0.23922914
5,13,9.0,0.21057931
5,13,10.0,0.20984534
5,13,11.0,0.2329531
5,13,12.0,0.24739551
5,13,13.0,0.2229493
5,13,14.0,0.19168977
5,13,15.0,0.16387661
5,13,16.0,0.13975208
5,13,17.0,0.11452998
5,13,18.0,0.08410326
5,13,19.0,0.06450178
5,13,20.0,0.05496732
5,13,21.0,0.04676592
5,13,22.0,0.03098493
5,13,23.0,0.01356663
5,14,0.0,0.00184461
5,14,1.0,2.842e-05
5,14,2.0,3e-07
5,14,3.0,0.003247
5,14,4.0,0.05303185
5,14,5.0,0.17696258
5,14,6.0,0.3251477
5,14,7.0,0.48098144
5,14,8.0,0.76407415
5,14,9.0,0.90170304
5,14,10.0,0.96576763
5,14,11.0,0.98089823
5,14,12.0,0.98562135
5,14,13.0,0.98647389
5,14,14.0,0.98451782
5,14,15.0,0.98141789
5,14,16.0,0.97912523
5,14,17.0,0.98238287
5,14,18.0,0.98651215
5,14,19.0,0.98487885
5,14,20.0,0.98592182
5,14,21.0,0.98652534
5,14,22.0,0.98651206
5,14,23.0,0.98652863
5,15,0.0,0.98652926
5,15,1.0,0.98651256
5,15,2.0,0.98636095
5,15,3.0,0.98652742
5,15,4.0,0.98649743
5,15,5.0,0.98650301
5,15,6.0,0.98645464
5,15,7.0,0.98151836
5,15,8.0,0.93753207
5,15,9.0,0.91297699
5,15,10.0,0.91028251
5,15,11.0,0.91191356
5,15,12.0,0.9195314
5,15,13.0,0.92614352
5,15,14.0,0.93195655
5,15,15.0,0.93838676
5,15,16.0,0.9525387
5,15,17.0,0.97150576
5,15,18.0,0.98347807
5,15,19.0,0.98626008
5,15,20.0,0.98652816
5,15,21.0,0.98633136
5,15,22.0,0.98603765
5,15,23.0,0.98503323
5,16,0.0,0.98461792
5,16,1.0,0.98398983
5,16,2.0,0.98252977
5,16,3.0,0.97953315
5,16,4.0,0.97540216
5,16,5.0,0.97063608
5,16,6.0,0.96261157
5,16,7.0,0.97435213
5,16,8.0,0.98394168
5,16,9.0,0.98572812
5,16,10.0,0.98563574
5,16,11.0,0.98451957
5,16,12.0,0.98313372
5,16,13.0,0.98204783
5,16,14.0,0.98126742
5,16,15.0,0.9804834
5,16,16.0,0.97817447
5,16,17.0,0.97270092
5,16,18.0,0.95970617
5,16,19.0,0.94185389
5,16,20.0,0.92896155
5,16,21.0,0.92239927
5,16,22.0,0.91643581
5,16,23.0,0.89929628
5,17,0.0,0.87256853
5,17,1.0,0.85577612
5,17,2.0,0.84572486
5,17,3.0,0.82902955
5,17,4.0,0.82042379
5,17,5.0,0.8117131
5,17,6.0,0.80455952
5,17,7.0,0.89980712
5,17,8.0,0.94182015
5,17,9.0,0.94223065
5,17,10.0,0.92727955
5,17,11.0,0.9042833
5,17,12.0,0.87705817
5,17,13.0,0.8584106
5,17,14.0,0.84855042
5,17,15.0,0.84177628
5,17,16.0,0.83394991
5,17,17.0,0.8172224
5,17,18.0,0.74570036
5,17,19.0,0.59863889
5,17,20.0,0.51684022
5,17,21.0,0.49411951
5,17,22.0,0.5232746
5,17,23.0,0.55658682
5,18,0.0,0.58703888
5,18,1.0,0.6114227
5,18,2.0,0.62980486
5,18,3.0,0.62699661
5,18,4.0,0.62279523
5,18,5.0,0.62649063
5,18,6.0,0.66343671
5,18,7.0,0.84440245
5,18,8.0,0.8779682
5,18,9.0,0.88409615
5,18,10.0,0.88410232
5,18,11.0,0.88187901
5,18,12.0,0.87921546
5,18,13.0,0.87866897
5,18,14.0,0.88049468
5,18,15.0,0.87685765
5,18,16.0,0.87003498
5,18,17.0,0.85904883
5,18,18.0,0.8092681
5,18,19.0,0.73034073
5,18,20.0,0.70964137
5,18,21.0,0.69472753
5,18,22.0,0.69021192
5,18,23.0,0.67570608
5,19,0.0,0.64975011
5,19,1.0,0.64406653
5,19,2.0,0.64933649
5,19,3.0,0.65665667
5,19,4.0,0.63982417
5,19,5.0,0.6289318
5,19,6.0,0.67432195
5,19,7.0,0.82726588
5,19,8.0,0.85300746
5,19,9.0,0.83397708
5,19,10.0,0.79359996
5,19,11.0,0.74982651
5,19,12.0,0.72278743
5,19,13.0,0.72781802
5,19,14.0,0.7697122
5,19,15.0,0.81506971
5,19,16.0,0.85583119
5,19,17.0,0.87371696
5,19,18.0,0.83577267
5,19,19.0,0.72003769
5,19,20.0,0.6947689
5,19,21.0,0.70101749
5,19,22.0,0.72550207
5,19,23.0,0.71378652
5,20,0.0,0.68219587
5,20,1.0,0.65767318
5,20,2.0,0.65012967
5,20,3.0,0.64456927
5,20,4.0,0.65047001
5,20,5.0,0.65414565
5,20,6.0,0.65799093
5,20,7.0,0.78199836
5,20,8.0,0.78697261
5,20,9.0,0.73570727
5,20,10.0,0.68260096
5,20,11.0,0.63237971
5,20,12.0,0.59122678
5,20,13.0,0.58605457
5,20,14.0,0.61277913
5,20,15.0,0.65245435
5,20,16.0,0.70036371
5,20,17.0,0.73313608
5,20,18.0,0.73210303
5,20,19.0,0.657017
5,20,20.0,0.55644232
5,20,21.0,0.53927812
5,20,22.0,0.54878304
5,20,23.0,0.58120689
5,21,0.0,0.58561834
5,21,1.0,0.58562003
5,21,2.0,0.58954412
5,21,3.0,0.61365077
5,21,4.0,0.58178466
5,21,5.0,0.54433631
5,21,6.0,0.54495667
5,21,7.0,0.66579629
5,21,8.0,0.65436714
5,21,9.0,0.61532283
5,21,10.0,0.56778888
5,21,11.0,0.52288956
5,21,12.0,0.48421337
5,21,13.0,0.46024829
5,21,14.0,0.46139836
5,21,15.0,0.46629939
5,21,16.0,0.47595029
5,21,17.0,0.45378725
5,21,18.0,0.37461765
5,21,19.0,0.32394312
5,21,20.0,0.27745092
5,21,21.0,0.23466617
5,21,22.0,0.21871377
5,21,23.0,0.24277734
5,22,0.0,0.28876491
5,22,1.0,0.33720845
5,22,2.0,0.42581869
5,22,3.0,0.47069351
5,22,4.0,0.53007903
5,22,5.0,0.58393225
5,22,6.0,0.61785816
5,22,7.0,0.77883704
5,22,8.0,0.79851655
5,22,9.0,0.77207838
5,22,10.0,0.72422377
5,22,11.0,0.66922053
5,22,12.0,0.63046369
5,22,13.0,0.61788134
5,22,14.0,0.62596158
5,22,15.0,0.63787395
5,22,16.0,0.6532736
5,22,17.0,0.63726034
5,22,18.0,0.57778205
5,22,19.0,0.51293746
5,22,20.0,0.44915665
5,22,21.0,0.39506
5,22,22.0,0.43224696
5,22,23.0,0.53784802
5,23,0.0,0.55644185
5,23,1.0,0.61533426
5,23,2.0,0.65151352
5,23,3.0,0.64433623
5,23,4.0,0.60239367
5,23,5.0,0.54131124
5,23,6.0,0.45939919
5,23,7.0,0.54130351
5,23,8.0,0.49212789
5,23,9.0,0.37004123
5,23,10.0,0.31652207
5,23,11.0,0.32519624
5,23,12.0,0.35047042
5,23,13.0,0.37357734
5,23,14.0,0.40118111
5,23,15.0,0.43167064
5,23,16.0,0.45804192
5,23,17.0,0.46353032
5,23,18.0,0.43694153
5,23,19.0,0.46566339
5,23,20.0,0.43189332
5,23,21.0,0.39510318
5,23,22.0,0.37283716
5,23,23.0,0.41388715
5,24,0.0,0.43643199
5,24,1.0,0.45942128
5,24,2.0,0.56579641
5,24,3.0,0.5793653
5,24,4.0,0.58606361
5,24,5.0,0.57604894
5,24,6.0,0.53486382
5,24,7.0,0.61027115
5,24,8.0,0.61023068
5,24,9.0,0.46690339
5,24,10.0,0.31506309
5,24,11.0,0.20810074
5,24,12.0,0.13768923
5,24,13.0,0.09445017
5,24,14.0,0.06761639
5,24,15.0,0.04676908
5,24,16.0,0.03120867
5,24,17.0,0.02830522
5,24,18.0,0.02634346
5,24,19.0,0.04792118
5,24,20.0,0.09275546
5,24,21.0,0.16895897
5,24,22.0,0.27045216
5,24,23.0,0.32771039
5,25,0.0,0.30480053
5,25,1.0,0.30750084
5,25,2.0,0.3151774
5,25,3.0,0.33673578
5,25,4.0,0.3452088
5,25,5.0,0.32756232
5,25,6.0,0.27760675
5,25,7.0,0.34501629
5,25,8.0,0.38386384
5,25,9.0,0.31369214
5,25,10.0,0.26725911
5,25,11.0,0.2517143
5,25,12.0,0.23648062
5,25,13.0,0.21331515
5,25,14.0,0.1794983
5,25,15.0,0.13631153
5,25,16.0,0.10144465
5,25,17.0,0.06361551
5,25,18.0,0.03861459
5,25,19.0,0.04230005
5,25,20.0,0.05985012
5,25,21.0,0.06954694
5,25,22.0,0.07256851
5,25,23.0,0.07490903
5,26,0.0,0.0837427
5,26,1.0,0.0929573
5,26,2.0,0.1151486
5,26,3.0,0.13602677
5,26,4.0,0.15791872
5,26,5.0,0.16951994
5,26,6.0,0.17447508
5,26,7.0,0.15244511
5,26,8.0,0.14914578
5,26,9.0,0.10278231
5,26,10.0,0.04120516
5,26,11.0,0.00864566
5,26,12.0,0.00115385
5,26,13.0,0.00019645
5,26,14.0,2.724e-05
5,26,15.0,2.6e-06
5,26,16.0,6.76e-06
5,26,17.0,0.00010187
5,26,18.0,0.00167767
5,26,19.0,0.00794396
5,26,20.0,0.01203413
5,26,21.0,0.00884965
5,26,22.0,0.00433101
5,26,23.0,0.00175699
5,27,0.0,0.00055968
5,27,1.0,0.00021156
5,27,2.0,0.00016902
5,27,3.0,0.00032708
5,27,4.0,0.0005265
5,27,5.0,0.00083282
5,27,6.0,0.00090083
5,27,7.0,0.00243306
5,27,8.0,0.00920563
5,27,9.0,0.00996083
5,27,10.0,0.00395554
5,27,11.0,0.00087925
5,27,12.0,0.00017884
5,27,13.0,2.48e-05
5,27,14.0,4.41e-06
5,27,15.0,4.5e-07
5,27,16.0,5e-08
5,27,17.0,8.188e-05
5,27,18.0,0.00501889
5,27,19.0,0.03778618
5,27,20.0,0.06361823
5,27,21.0,0.07164328
5,27,22.0,0.06674635
5,27,23.0,0.05444845
5,28,0.0,0.04109279
5,28,1.0,0.02502456
5,28,2.0,0.012083
5,28,3.0,0.00312936
5,28,4.0,0.00055573
5,28,5.0,0.00060911
5,28,6.0,0.00279359
5,28,7.0,0.00190561
5,28,8.0,0.00011027
5,28,9.0,0.0
5,28,10.0,0.0
5,28,11.0,6.079e-05
5,28,12.0,0.00099247
5,28,13.0,0.00515121
5,28,14.0,0.01576785
5,28,15.0,0.04099436
5,28,16.0,0.08213577
5,28,17.0,0.11773763
5,28,18.0,0.13296578
5,28,19.0,0.13986967
5,28,20.0,0.13155033
5,28,21.0,0.11133063
5,28,22.0,0.09282057
5,28,23.0,0.08224079
5,29,0.0,0.08403924
5,29,1.0,0.09282058
5,29,2.0,0.10625441
5,29,3.0,0.1335222
5,29,4.0,0.16713849
5,29,5.0,0.17625933
5,29,6.0,0.16116802
5,29,7.0,0.18008824
5,29,8.0,0.21081596
5,29,9.0,0.20725846
5,29,10.0,0.20295494
5,29,11.0,0.21544998
5,29,12.0,0.23294317
5,29,13.0,0.23779609
5,29,14.0,0.23069546
5,29,15.0,0.2174507
5,29,16.0,0.19883964
5,29,17.0,0.18240722
5,29,18.0,0.15811219
5,29,19.0,0.12194101
5,29,20.0,0.09443734
5,29,21.0,0.06792701
5,29,22.0,0.04563671
5,29,23.0,0.02465805
5,30,0.0,0.00969336
5,30,1.0,0.00345813
5,30,2.0,0.00234529
5,30,3.0,0.00295204
5,30,4.0,0.00632524
5,30,5.0,0.01229177
5,30,6.0,0.01696538
5,30,7.0,0.01720548
5,30,8.0,0.02518953
5,30,9.0,0.02141434
5,30,10.0,0.01278682
5,30,11.0,0.00513077
5,30,12.0,0.00163099
5,30,13.0,0.00059435
5,30,14.0,0.00019125
5,30,15.0,9.199e-05
5,30,16.0,6.771e-05
5,30,17.0,2.827e-05
5,30,18.0,5.13e-06
5,30,19.0,2e-08
5,30,20.0,1e-08
5,30,21.0,1.77e-06
5,30,22.0,2.393e-05
5,30,23.0,0.00017176
5,31,0.0,0.00110477
5,31,1.0,0.00520317
5,31,2.0,0.01513111
5,31,3.0,0.0284437
5,31,4.0,0.04020659
5,31,5.0,0.05080851
5,31,6.0,0.05019529
5,31,7.0,0.04416382
5,31,8.0,0.07277828
5,31,9.0,0.0871939
5,31,10.0,0.09186353
5,31,11.0,0.09976938
5,31,12.0,0.11769071
5,31,13.0,0.15060629
5,31,14.0,0.19174124
5,31,15.0,0.24982141
5,31,16.0,0.29377757
5,31,17.0,0.27856625
5,31,18.0,0.19269566
5,31,19.0,0.14700742
5,31,20.0,0.13805864
5,31,21.0,0.14123528
5,31,22.0,0.14683141
5,31,23.0,0.14963567
6,1,0.0,0.14766687
6,1,1.0,0.14593812
6,1,2.0,0.15289042
6,1,3.0,0.154593
6,1,4.0,0.16509522
6,1,5.0,0.18485702
6,1,6.0,0.18092739
6,1,7.0,0.337181
6,1,8.0,0.44956394
6,1,9.0,0.49868086
6,1,10.0,0.53351654
6,1,11.0,0.54343085
6,1,12.0,0.53754535
6,1,13.0,0.57062204
6,1,14.0,0.64085373
6,1,15.0,0.72189792
6,1,16.0,0.77355689
6,1,17.0,0.77080315
6,1,18.0,0.71490702
6,1,19.0,0.65786437
6,1,20.0,0.64406342
6,1,21.0,0.64405862
6,1,22.0,0.63506739
6,1,23.0,0.64406187
6,2,0.0,0.66132325
6,2,1.0,0.69246154
6,2,2.0,0.72426933
6,2,3.0,0.74389377
6,2,4.0,0.75899143
6,2,5.0,0.77419275
6,2,6.0,0.77039776
6,2,7.0,0.80188363
6,2,8.0,0.85806878
6,2,9.0,0.86125238
6,2,10.0,0.85450304
6,2,11.0,0.84233125
6,2,12.0,0.82621233
6,2,13.0,0.82202932
6,2,14.0,0.82898892
6,2,15.0,0.82727802
6,2,16.0,0.80305359
6,2,17.0,0.753358
6,2,18.0,0.65729308
6,2,19.0,0.63296855
6,2,20.0,0.65907141
6,2,21.0,0.73624043
6,2,22.0,0.82281394
6,2,23.0,0.86460525
6,3,0.0,0.88346324
6,3,1.0,0.90462872
6,3,2.0,0.90820966
6,3,3.0,0.89104275
6,3,4.0,0.88013895
6,3,5.0,0.86023084
6,3,6.0,0.84897791
6,3,7.0,0.83516449
6,3,8.0,0.85450078
6,3,9.0,0.87331677
6,3,10.0,0.87221763
6,3,11.0,0.84511663
6,3,12.0,0.81029247
6,3,13.0,0.77687434
6,3,14.0,0.71487115
6,3,15.0,0.6440608
6,3,16.0,0.57110545
6,3,17.0,0.49384423
6,3,18.0,0.45167972
6,3,19.0,0.41618497
6,3,20.0,0.37016861
6,3,21.0,0.34878833
6,3,22.0,0.28386168
6,3,23.0,0.23836301
6,4,0.0,0.17564036
6,4,1.0,0.14094185
6,4,2.0,0.12667358
6,4,3.0,0.1459586
6,4,4.0,0.1681842
6,4,5.0,0.15290852
6,4,6.0,0.10363342
6,4,7.0,0.04891886
6,4,8.0,0.02781752
6,4,9.0,0.02152367
6,4,10.0,0.02289692
6,4,11.0,0.03480739
6,4,12.0,0.05294579
6,4,13.0,0.06439207
6,4,14.0,0.08402298
6,4,15.0,0.0931888
6,4,16.0,0.09687526
6,4,17.0,0.09440018
6,4,18.0,0.08887782
6,4,19.0,0.09134065
6,4,20.0,0.06973097
6,4,21.0,0.02112991
6,4,22.0,0.00141404
6,4,23.0,0.00037546
6,5,0.0,0.00080547
6,5,1.0,0.00106014
6,5,2.0,0.00065649
6,5,3.0,0.00027959
6,5,4.0,0.0003824
6,5,5.0,0.00327396
6,5,6.0,0.01557645
6,5,7.0,0.02418876
6,5,8.0,0.03454124
6,5,9.0,0.03567301
6,5,10.0,0.02452631
6,5,11.0,0.01320363
6,5,12.0,0.00643685
6,5,13.0,0.00617781
6,5,14.0,0.01154949
6,5,15.0,0.00798082
6,5,16.0,0.00102115
6,5,17.0,2.322e-05
6,5,18.0,2.12e-06
6,5,19.0,2.07e-06
6,5,20.0,0.00013789
6,5,21.0,0.00090329
6,5,22.0,0.00203797
6,5,23.0,0.00272693
6,6,0.0,0.00408425
6,6,1.0,0.00470286
6,6,2.0,0.00469625
6,6,3.0,0.00625442
6,6,4.0,0.00484676
6,6,5.0,0.00126101
6,6,6.0,0.00028314
6,6,7.0,0.00029185
6,6,8.0,8.152e-05
6,6,9.0,2.56e-05
6,6,10.0,0.00031346
6,6,11.0,0.00556482
6,6,12.0,0.02846567
6,6,13.0,0.06522555
6,6,14.0,0.10316055
6,6,15.0,0.1421241
6,6,16.0,0.15872047
6,6,17.0,0.13009112
6,6,18.0,0.08029935
6,6,19.0,0.05993813
6,6,20.0,0.04132045
6,6,21.0,0.01662281
6,6,22.0,0.00315447
6,6,23.0,0.00062579
6,7,0.0,7.873e-05
6,7,1.0,4.94e-06
6,7,2.0,9e-08
6,7,3.0,4e-08
6,7,4.0,7.29e-06
6,7,5.0,7.743e-05
6,7,6.0,0.00015484
6,7,7.0,0.00089668
6,7,8.0,0.00408408
6,7,9.0,0.01079419
6,7,10.0,0.03168277
6,7,11.0,0.07075076
6,7,12.0,0.11733522
6,7,13.0,0.15759076
6,7,14.0,0.18737292
6,7,15.0,0.21238622
6,7,16.0,0.23213041
6,7,17.0,0.23233323
6,7,18.0,0.21415412
6,7,19.0,0.17885058
6,7,20.0,0.13730196
6,7,21.0,0.10013621
6,7,22.0,0.07224084
6,7,23.0,0.06334533
6,8,0.0,0.05831134
6,8,1.0,0.05698028
6,8,2.0,0.06249592
6,8,3.0,0.07184015
6,8,4.0,0.08320704
6,8,5.0,0.08982152
6,8,6.0,0.0788458
6,8,7.0,0.06507275
6,8,8.0,0.09735924
6,8,9.0,0.09322746
6,8,10.0,0.09017679
6,8,11.0,0.10124446
6,8,12.0,0.11525126
6,8,13.0,0.13138127
6,8,14.0,0.14876309
6,8,15.0,0.17580431
6,8,16.0,0.19167518
6,8,17.0,0.18345845
6,8,18.0,0.15592756
6,8,19.0,0.14133582
6,8,20.0,0.14400319
6,8,21.0,0.16255771
6,8,22.0,0.14857939
6,8,23.0,0.13413009
6,9,0.0,0.12497111
6,9,1.0,0.12096735
6,9,2.0,0.11234606
6,9,3.0,0.09856466
6,9,4.0,0.08932073
6,9,5.0,0.08156201
6,9,6.0,0.0668273
6,9,7.0,0.09368818
6,9,8.0,0.16804871
6,9,9.0,0.2330971
6,9,10.0,0.28791139
6,9,11.0,0.33674434
6,9,12.0,0.38043243
6,9,13.0,0.41508833
6,9,14.0,0.42502682
6,9,15.0,0.4166676
6,9,16.0,0.40529655
6,9,17.0,0.37087951
6,9,18.0,0.33793419
6,9,19.0,0.31984814
6,9,20.0,0.29134097
6,9,21.0,0.27085934
6,9,22.0,0.26887465
6,9,23.0,0.27108156
6,10,0.0,0.27491827
6,10,1.0,0.28137485
6,10,2.0,0.2853742
6,10,3.0,0.27860072
6,10,4.0,0.28424106
6,10,5.0,0.29738424
6,10,6.0,0.28485294
6,10,7.0,0.27559536
6,10,8.0,0.37668458
6,10,9.0,0.40775733
6,10,10.0,0.40149434
6,10,11.0,0.37891784
6,10,12.0,0.35432375
6,10,13.0,0.34376715
6,10,14.0,0.34185572
6,10,15.0,0.34322408
6,10,16.0,0.33074103
6,10,17.0,0.29747369
6,10,18.0,0.27031759
6,10,19.0,0.29910133
6,10,20.0,0.31532681
6,10,21.0,0.29506768
6,10,22.0,0.23736492
6,10,23.0,0.16295617
6,11,0.0,0.10314645
6,11,1.0,0.07538748
6,11,2.0,0.03800534
6,11,3.0,0.01669202
6,11,4.0,0.01341618
6,11,5.0,0.0095586
6,11,6.0,0.0063406
6,11,7.0,0.00434217
6,11,8.0,0.00855061
6,11,9.0,0.00525837
6,11,10.0,0.00141558
6,11,11.0,0.00050961
6,11,12.0,0.00028652
6,11,13.0,0.00023427
6,11,14.0,0.0002615
6,11,15.0,0.00045494
6,11,16.0,0.00113724
6,11,17.0,0.00271019
6,11,18.0,0.00657663
6,11,19.0,0.01556715
6,11,20.0,0.02515997
6,11,21.0,0.02672437
6,11,22.0,0.02335451
6,11,23.0,0.01967148
6,12,0.0,0.01498105
6,12,1.0,0.00790768
6,12,2.0,0.00237747
6,12,3.0,0.00070929
6,12,4.0,0.00049695
6,12,5.0,0.00046012
6,12,6.0,0.0005214
6,12,7.0,4.104e-05
6,12,8.0,3.7e-07
6,12,9.0,0.00014744
6,12,10.0,0.00195096
6,12,11.0,0.00480604
6,12,12.0,0.00772205
6,12,13.0,0.01095991
6,12,14.0,0.01566635
6,12,15.0,0.02181831
6,12,16.0,0.03046967
6,12,17.0,0.0388443
6,12,18.0,0.02661366
6,12,19.0,0.02330669
6,12,20.0,0.0251455
6,12,21.0,0.02684685
6,12,22.0,0.02752689
6,12,23.0,0.03666891
6,13,0.0,0.06618775
6,13,1.0,0.11829325
6,13,2.0,0.18127411
6,13,3.0,0.23166273
6,13,4.0,0.25029382
6,13,5.0,0.26965773
6,13,6.0,0.2185939
6,13,7.0,0.20939875
6,13,8.0,0.25096354
6,13,9.0,0.25558285
6,13,10.0,0.23797019
6,13,11.0,0.23073393
6,13,12.0,0.25623279
6,13,13.0,0.31061499
6,13,14.0,0.36427649
6,13,15.0,0.38833947
6,13,16.0,0.40157491
6,13,17.0,0.38162811
6,13,18.0,0.33883636
6,13,19.0,0.36035101
6,13,20.0,0.36161553
6,13,21.0,0.3600795
6,13,22.0,0.40227662
6,13,23.0,0.52432028
6,14,0.0,0.58035861
6,14,1.0,0.53775201
6,14,2.0,0.54827033
6,14,3.0,0.55561283
6,14,4.0,0.56170029
6,14,5.0,0.57503127
6,14,6.0,0.54470113
6,14,7.0,0.61277392
6,14,8.0,0.7167938
6,14,9.0,0.64792466
6,14,10.0,0.53675896
6,14,11.0,0.4377437
6,14,12.0,0.34449508
6,14,13.0,0.25384085
6,14,14.0,0.18177313
6,14,15.0,0.13653909
6,14,16.0,0.11467743
6,14,17.0,0.10876712
6,14,18.0,0.10965977
6,14,19.0,0.15204206
6,14,20.0,0.23488763
6,14,21.0,0.32263804
6,14,22.0,0.35240109
6,14,23.0,0.3310027
6,15,0.0,0.33071742
6,15,1.0,0.32093851
6,15,2.0,0.30030897
6,15,3.0,0.30058085
6,15,4.0,0.29504532
6,15,5.0,0.27940832
6,15,6.0,0.22793621
6,15,7.0,0.28302747
6,15,8.0,0.22523014
6,15,9.0,0.14459702
6,15,10.0,0.09442948
6,15,11.0,0.05966144
6,15,12.0,0.03648665
6,15,13.0,0.02116319
6,15,14.0,0.01236001
6,15,15.0,0.005501
6,15,16.0,0.00213054
6,15,17.0,0.00051019
6,15,18.0,7.874e-05
6,15,19.0,8.82e-06
6,15,20.0,6.241e-05
6,15,21.0,0.00235001
6,15,22.0,0.02099292
6,15,23.0,0.06453279
6,16,0.0,0.13038384
6,16,1.0,0.20085948
6,16,2.0,0.25928768
6,16,3.0,0.26966174
6,16,4.0,0.19831938
6,16,5.0,0.13979683
6,16,6.0,0.08166425
6,16,7.0,0.03951512
