month,day,hour,capacity_factor
5,5,13.0,0.0705595
5,5,14.0,0.11995534
5,5,15.0,0.17883352
5,5,16.0,0.25555327
5,5,17.0,0.29891444
5,5,18.0,0.23424449
5,5,19.0,0.11279874
5,5,20.0,0.02281038
5,5,21.0,0.00066459
5,5,22.0,0.00233647
5,5,23.0,0.00457974
5,6,0.0,0.01324054
5,6,1.0,0.02485281
5,6,2.0,0.04253558
5,6,3.0,0.06105737
5,6,4.0,0.07111828
5,6,5.0,0.07643615
5,6,6.0,0.07428326
5,6,7.0,0.05365484
5,6,8.0,0.04592967
5,6,9.0,0.01084255
5,6,10.0,0.00162137
5,6,11.0,0.00098243
5,6,12.0,0.00121124
5,6,13.0,0.00016123
5,6,14.0,0.01359769
5,6,15.0,0.04955306
5,6,16.0,0.05249656
5,6,17.0,0.05034358
5,6,18.0,0.0548964
5,6,19.0,0.03799978
5,6,20.0,0.01790272
5,6,21.0,0.01775517
5,6,22.0,0.02392325
5,6,23.0,0.0321635
5,7,0.0,0.06794647
5,7,1.0,0.1293117
5,7,2.0,0.18440942
5,7,3.0,0.2058493
5,7,4.0,0.18720248
5,7,5.0,0.19168384
5,7,6.0,0.17938407
5,7,7.0,0.13666904
5,7,8.0,0.08132893
5,7,9.0,0.02461922
5,7,10.0,0.002036
5,7,11.0,0.00105062
5,7,12.0,0.00793317
5,7,13.0,0.02182751
5,7,14.0,0.04486462
5,7,15.0,0.08901121
5,7,16.0,0.14647403
5,7,17.0,0.16627356
5,7,18.0,0.12199032
5,7,19.0,0.08270427
5,7,20.0,0.03703931
5,7,21.0,0.02390547
5,7,22.0,0.01943926
5,7,23.0,0.01218374
5,8,0.0,0.00498462
5,8,1.0,0.00193985
5,8,2.0,0.00047556
5,8,3.0,0.00084057
5,8,4.0,0.00506345
5,8,5.0,0.01758271
5,8,6.0,0.03428917
5,8,7.0,0.09811636
5,8,8.0,0.24870603
5,8,9.0,0.31241944
5,8,10.0,0.34780144
5,8,11.0,0.39635682
5,8,12.0,0.47045134
5,8,13.0,0.53885518
5,8,14.0,0.55669366
5,8,15.0,0.56256835
5,8,16.0,0.56652887
5,8,17.0,0.54128215
5,8,18.0,0.426939
5,8,19.0,0.29386872
5,8,20.0,0.21990425
5,8,21.0,0.17874009
5,8,22.0,0.23433008
5,8,23.0,0.25904893
5,9,0.0,0.21979935
5,9,1.0,0.20888371
5,9,2.0,0.2696415
5,9,3.0,0.29377858
5,9,4.0,0.28729185
5,9,5.0,0.24524991
5,9,6.0,0.13518143
5,9,7.0,0.09027261
5,9,8.0,0.03879147
5,9,9.0,0.00587538
5,9,10.0,0.00190176
5,9,11.0,0.00753019
5,9,12.0,0.02115906
5,9,13.0,0.03559301
5,9,14.0,0.04428332
5,9,15.0,0.042911
5,9,16.0,0.04521258
5,9,17.0,0.06783255
5,9,18.0,0.10102298
5,9,19.0,0.10264897
5,9,20.0,0.0626331
5,9,21.0,0.02797066
5,9,22.0,0.01951612
5,9,23.0,0.01148154
5,10,0.0,0.00803279
5,10,1.0,0.02600721
5,10,2.0,0.05703393
5,10,3.0,0.05765019
5,10,4.0,0.04887862
5,10,5.0,0.0389111
5,10,6.0,0.02740276
5,10,7.0,0.02429822
5,10,8.0,0.00391214
5,10,9.0,0.00022143
5,10,10.0,2.259e-05
5,10,11.0,0.00057009
5,10,12.0,0.00657336
5,10,13.0,0.01395994
5,10,14.0,0.02031181
5,10,15.0,0.02429649
5,10,16.0,0.02592705
5,10,17.0,0.01759508
5,10,18.0,0.01533459
5,10,19.0,0.03045959
5,10,20.0,0.04005149
5,10,21.0,0.04344772
5,10,22.0,0.04574464
5,10,23.0,0.0607834
5,11,0.0,0.11172523
5,11,1.0,0.15873858
5,11,2.0,0.20083946
5,11,3.0,0.15427165
5,11,4.0,0.10610321
5,11,5.0,0.08587688
5,11,6.0,0.04581772
5,11,7.0,0.03384962
5,11,8.0,0.06633903
5,11,9.0,0.0906422
5,11,10.0,0.07177539
5,11,11.0,0.04604612
5,11,12.0,0.03357886
5,11,13.0,0.02993883
5,11,14.0,0.03098609
5,11,15.0,0.03725449
5,11,16.0,0.05776674
5,11,17.0,0.09278632
5,11,18.0,0.10420018
5,11,19.0,0.07923307
5,11,20.0,0.0540578
5,11,21.0,0.02653603
5,11,22.0,0.02509709
5,11,23.0,0.03382385
5,12,0.0,0.04203347
5,12,1.0,0.05120979
5,12,2.0,0.06544062
5,12,3.0,0.08632977
5,12,4.0,0.10032399
5,12,5.0,0.08902454
5,12,6.0,0.05146433
5,12,7.0,0.0374628
5,12,8.0,0.04500176
5,12,9.0,0.03841744
5,12,10.0,0.03676998
5,12,11.0,0.04501928
5,12,12.0,0.04987196
5,12,13.0,0.05775221
5,12,14.0,0.06818888
5,12,15.0,0.06740276
5,12,16.0,0.06796036
5,12,17.0,0.08550327
5,12,18.0,0.09610049
5,12,19.0,0.13581086
5,12,20.0,0.18389676
5,12,21.0,0.19116914
5,12,22.0,0.15457414
5,12,23.0,0.12065626
5,13,0.0,0.09010939
5,13,1.0,0.10523223
5,13,2.0,0.14056393
5,13,3.0,0.12595548
5,13,4.0,0.10121876
5,13,5.0,0.08026456
5,13,6.0,0.08646367
5,13,7.0,0.06720402
5,13,8.0,0.04694386
5,13,9.0,0.03004631
5,13,10.0,0.0211531
5,13,11.0,0.01520154
5,13,12.0,0.02113547
5,13,13.0,0.04336581
5,13,14.0,0.08623703
5,13,15.0,0.12699831
5,13,16.0,0.14116274
5,13,17.0,0.11574089
5,13,18.0,0.06796427
5,13,19.0,0.05388789
5,13,20.0,0.06159858
5,13,21.0,0.11514588
5,13,22.0,0.22854997
5,13,23.0,0.32007505
5,14,0.0,0.29508537
5,14,1.0,0.29953874
5,14,2.0,0.24528675
5,14,3.0,0.22538733
5,14,4.0,0.25290252
5,14,5.0,0.28509786
5,14,6.0,0.2684206
5,14,7.0,0.37359098
5,14,8.0,0.47595004
5,14,9.0,0.63517254
5,14,10.0,0.71519086
5,14,11.0,0.71422908
5,14,12.0,0.67523044
5,14,13.0,0.6153335
5,14,14.0,0.55670173
5,14,15.0,0.51608714
5,14,16.0,0.49977587
5,14,17.0,0.49951283
5,14,18.0,0.45665383
5,14,19.0,0.38241405
5,14,20.0,0.36599986
5,14,21.0,0.37624361
5,14,22.0,0.36689976
5,14,23.0,0.31788797
5,15,0.0,0.33159417
5,15,1.0,0.34704565
5,15,2.0,0.37273734
5,15,3.0,0.33160376
5,15,4.0,0.3033181
5,15,5.0,0.27798692
5,15,6.0,0.26142437
5,15,7.0,0.42131156
5,15,8.0,0.50378657
5,15,9.0,0.49063029
5,15,10.0,0.42955625
5,15,11.0,0.36130236
5,15,12.0,0.32847512
5,15,13.0,0.34790135
5,15,14.0,0.39374893
5,15,15.0,0.45437676
5,15,16.0,0.49797799
5,15,17.0,0.52157766
5,15,18.0,0.49796996
5,15,19.0,0.42504934
5,15,20.0,0.30334388
5,15,21.0,0.24075886
5,15,22.0,0.18545288
5,15,23.0,0.13741464
5,16,0.0,0.11572365
5,16,1.0,0.10262077
5,16,2.0,0.10230622
5,16,3.0,0.09109699
5,16,4.0,0.09137611
5,16,5.0,0.0933204
5,16,6.0,0.07946336
5,16,7.0,0.09503304
5,16,8.0,0.16293059
5,16,9.0,0.19967568
5,16,10.0,0.23193412
5,16,11.0,0.28225387
5,16,12.0,0.32263125
5,16,13.0,0.35835862
5,16,14.0,0.39179243
5,16,15.0,0.41656412
5,16,16.0,0.43735366
5,16,17.0,0.44702533
5,16,18.0,0.41959494
5,16,19.0,0.29996217
5,16,20.0,0.154567
5,16,21.0,0.08381605
5,16,22.0,0.05120622
5,16,23.0,0.03676361
5,17,0.0,0.0281551
5,17,1.0,0.03133148
5,17,2.0,0.03898808
5,17,3.0,0.03592616
5,17,4.0,0.02726549
5,17,5.0,0.01999285
5,17,6.0,0.01353292
5,17,7.0,0.00376946
5,17,8.0,5.163e-05
5,17,9.0,0.00014823
5,17,10.0,6.764e-05
5,17,11.0,3.16e-06
5,17,12.0,3.11e-06
5,17,13.0,4.91e-05
5,17,14.0,0.00064232
5,17,15.0,0.00460566
5,17,16.0,0.13649266
5,17,17.0,0.24814953
5,17,18.0,0.31081852
5,17,19.0,0.20695348
5,17,20.0,0.060879
5,17,21.0,0.01626473
5,17,22.0,0.00538376
5,17,23.0,0.0016606
5,18,0.0,0.0004348
5,18,1.0,0.00017251
5,18,2.0,0.00097068
5,18,3.0,0.00482197
5,18,4.0,0.00910594
5,18,5.0,0.00809017
5,18,6.0,0.00670304
5,18,7.0,0.00199298
5,18,8.0,0.00146587
5,18,9.0,0.00018929
5,18,10.0,9.936e-05
5,18,11.0,5.099e-05
5,18,12.0,4.035e-05
5,18,13.0,7.272e-05
5,18,14.0,0.00053073
5,18,15.0,0.01518646
5,18,16.0,0.12022874
5,18,17.0,0.20113893
5,18,18.0,0.23234056
5,18,19.0,0.16132908
5,18,20.0,0.07713272
5,18,21.0,0.04482826
5,18,22.0,0.02464616
5,18,23.0,0.0096151
5,19,0.0,0.00635085
5,19,1.0,0.00538851
5,19,2.0,0.00541385
5,19,3.0,0.0051625
5,19,4.0,0.0043779
5,19,5.0,0.00335117
5,19,6.0,0.00155268
5,19,7.0,0.00017962
5,19,8.0,7.073e-05
5,19,9.0,0.00015255
5,19,10.0,0.00016397
5,19,11.0,0.00011506
5,19,12.0,0.00012558
5,19,13.0,0.00038707
5,19,14.0,0.00146934
5,19,15.0,0.00677883
5,19,16.0,0.1397622
5,19,17.0,0.24525173
5,19,18.0,0.28640904
5,19,19.0,0.22523065
5,19,20.0,0.12699652
5,19,21.0,0.07275918
5,19,22.0,0.04000896
5,19,23.0,0.02425227
5,20,0.0,0.01053929
5,20,1.0,0.00246837
5,20,2.0,0.00078626
5,20,3.0,0.00035893
5,20,4.0,0.00016464
5,20,5.0,8.955e-05
5,20,6.0,6.655e-05
5,20,7.0,0.00020763
5,20,8.0,0.00191114
5,20,9.0,0.00110257
5,20,10.0,3.56e-06
5,20,11.0,1.58e-06
5,20,12.0,8.78e-06
5,20,13.0,5.921e-05
5,20,14.0,0.00029599
5,20,15.0,0.00394245
5,20,16.0,0.15139848
5,20,17.0,0.27801453
5,20,18.0,0.32518879
5,20,19.0,0.28842702
5,20,20.0,0.24073679
5,20,21.0,0.15884803
5,20,22.0,0.13499721
5,20,23.0,0.11233936
5,21,0.0,0.09944602
5,21,1.0,0.10329175
5,21,2.0,0.08459175
5,21,3.0,0.0686663
5,21,4.0,0.05575892
5,21,5.0,0.04959045
5,21,6.0,0.03870801
5,21,7.0,0.02508738
5,21,8.0,0.00078766
5,21,9.0,5.448e-05
5,21,10.0,7.288e-05
5,21,11.0,0.00018936
5,21,12.0,0.00082634
5,21,13.0,0.00214225
5,21,14.0,0.04294571
5,21,15.0,0.1781492
5,21,16.0,0.26634581
5,21,17.0,0.32518995
5,21,18.0,0.30646765
5,21,19.0,0.23613323
5,21,20.0,0.18059019
5,21,21.0,0.18363903
5,21,22.0,0.23329282
5,21,23.0,0.20251128
5,22,0.0,0.15534479
5,22,1.0,0.11105552
5,22,2.0,0.0764337
5,22,3.0,0.0488818
5,22,4.0,0.03209859
5,22,5.0,0.02515683
5,22,6.0,0.02113015
5,22,7.0,0.04485355
5,22,8.0,0.06637042
5,22,9.0,0.08662166
5,22,10.0,0.1144895
5,22,11.0,0.1381885
5,22,12.0,0.16742332
5,22,13.0,0.21074573
5,22,14.0,0.26138097
5,22,15.0,0.32773448
5,22,16.0,0.38084625
5,22,17.0,0.40727527
5,22,18.0,0.37358443
5,22,19.0,0.26935568
5,22,20.0,0.19918401
5,22,21.0,0.18462819
5,22,22.0,0.18735315
5,22,23.0,0.17367876
5,23,0.0,0.11815961
5,23,1.0,0.0775638
5,23,2.0,0.05345083
5,23,3.0,0.04196725
5,23,4.0,0.03783938
5,23,5.0,0.03740947
5,23,6.0,0.03728054
5,23,7.0,0.04290887
5,23,8.0,0.10135385
5,23,9.0,0.12755034
5,23,10.0,0.16929246
5,23,11.0,0.20384727
5,23,12.0,0.2089642
5,23,13.0,0.20843214
5,23,14.0,0.20623498
5,23,15.0,0.20646731
5,23,16.0,0.23458874
5,23,17.0,0.26489485
5,23,18.0,0.24528555
5,23,19.0,0.17859707
5,23,20.0,0.1440092
5,23,21.0,0.12469601
5,23,22.0,0.16819681
5,23,23.0,0.16813368
5,24,0.0,0.14235938
5,24,1.0,0.08834794
5,24,2.0,0.07753623
5,24,3.0,0.05294009
5,24,4.0,0.02778563
5,24,5.0,0.0118313
5,24,6.0,0.00556746
5,24,7.0,0.01022694
5,24,8.0,0.051656
5,24,9.0,0.05991972
5,24,10.0,0.0825409
5,24,11.0,0.1238561
5,24,12.0,0.17466803
5,24,13.0,0.21254136
5,24,14.0,0.22424508
5,24,15.0,0.24074238
5,24,16.0,0.26720732
5,24,17.0,0.26478375
5,24,18.0,0.19736628
5,24,19.0,0.14082054
5,24,20.0,0.16134477
5,24,21.0,0.18791285
5,24,22.0,0.19542094
5,24,23.0,0.17322156
5,25,0.0,0.10734046
5,25,1.0,0.05066991
5,25,2.0,0.01460933
5,25,3.0,0.00513716
5,25,4.0,0.0025938
5,25,5.0,0.00387311
5,25,6.0,0.00563091
5,25,7.0,0.00822796
5,25,8.0,0.01344281
5,25,9.0,9.731e-05
5,25,10.0,2.033e-05
5,25,11.0,6.774e-05
5,25,12.0,0.01231603
5,25,13.0,0.07176796
5,25,14.0,0.11768971
5,25,15.0,0.15071198
5,25,16.0,0.16984033
5,25,17.0,0.19082894
5,25,18.0,0.17883585
5,25,19.0,0.13071811
5,25,20.0,0.08972077
5,25,21.0,0.08893498
5,25,22.0,0.08294593
5,25,23.0,0.06390528
5,26,0.0,0.05916329
5,26,1.0,0.04104611
5,26,2.0,0.02697303
5,26,3.0,0.01364
5,26,4.0,0.00671899
5,26,5.0,0.00362422
5,26,6.0,0.00258488
5,26,7.0,0.00224211
5,26,8.0,0.02266083
5,26,9.0,0.04030603
5,26,10.0,0.06139698
5,26,11.0,0.10395144
5,26,12.0,0.15560276
5,26,13.0,0.20658814
5,26,14.0,0.2430198
5,26,15.0,0.25245678
5,26,16.0,0.24989472
5,26,17.0,0.24939728
5,26,18.0,0.20415737
5,26,19.0,0.12769905
5,26,20.0,0.05392695
5,26,21.0,0.01525885
5,26,22.0,0.00445217
5,26,23.0,0.00028074
5,27,0.0,1.316e-05
5,27,1.0,7.307e-05
5,27,2.0,0.00011065
5,27,3.0,0.00026456
5,27,4.0,0.00097737
5,27,5.0,0.00181707
5,27,6.0,0.00179697
5,27,7.0,0.00048543
5,27,8.0,0.00117384
5,27,9.0,0.00218209
5,27,10.0,0.00068832
5,27,11.0,8.688e-05
5,27,12.0,6.946e-05
5,27,13.0,0.00019265
5,27,14.0,0.00767753
5,27,15.0,0.00608171
5,27,16.0,0.00753989
5,27,17.0,0.01455774
5,27,18.0,0.02448743
5,27,19.0,0.02685561
5,27,20.0,0.01977266
5,27,21.0,0.01634314
5,27,22.0,0.01286035
5,27,23.0,0.01275659
5,28,0.0,0.01162321
5,28,1.0,0.00593472
5,28,2.0,0.00092826
5,28,3.0,1.647e-05
5,28,4.0,3.07e-06
5,28,5.0,1.301e-05
5,28,6.0,0.00032345
5,28,7.0,0.00028545
5,28,8.0,0.00042659
5,28,9.0,0.01020538
5,28,10.0,0.03689243
5,28,11.0,0.04642693
5,28,12.0,0.03589785
5,28,13.0,0.02457933
5,28,14.0,0.03096391
5,28,15.0,0.01931201
5,28,16.0,0.004668
5,28,17.0,0.0005132
5,28,18.0,0.00040044
5,28,19.0,0.00021066
5,28,20.0,6.585e-05
5,28,21.0,8.206e-05
5,28,22.0,0.00084335
5,28,23.0,0.00498589
5,29,0.0,0.01237796
5,29,1.0,0.01857177
5,29,2.0,0.01881113
5,29,3.0,0.02116238
5,29,4.0,0.02514501
5,29,5.0,0.0281584
5,29,6.0,0.02200513
5,29,7.0,0.01728795
5,29,8.0,0.03692602
5,29,9.0,0.0615567
5,29,10.0,0.0792512
5,29,11.0,0.08311034
5,29,12.0,0.08854826
5,29,13.0,0.10185651
5,29,14.0,0.11205519
5,29,15.0,0.11795581
5,29,16.0,0.1151966
5,29,17.0,0.11414494
5,29,18.0,0.11773303
5,29,19.0,0.08834466
5,29,20.0,0.04294198
5,29,21.0,0.01679248
5,29,22.0,0.00290883
5,29,23.0,0.00014198
5,30,0.0,3.325e-05
5,30,1.0,3.12e-05
5,30,2.0,5.015e-05
5,30,3.0,8.521e-05
5,30,4.0,0.000139
5,30,5.0,0.00016843
5,30,6.0,7.906e-05
5,30,7.0,0.00089269
5,30,8.0,0.01545115
5,30,9.0,0.04030636
5,30,10.0,0.06326673
5,30,11.0,0.09351289
5,30,12.0,0.12388153
5,30,13.0,0.14571688
5,30,14.0,0.15647002
5,30,15.0,0.161948
5,30,16.0,0.16931411
5,30,17.0,0.17687629
5,30,18.0,0.12707988
5,30,19.0,0.07700039
5,30,20.0,0.03576112
5,30,21.0,0.02070324
5,30,22.0,0.00909789
5,30,23.0,0.00746326
5,31,0.0,0.0079528
5,31,1.0,0.00743896
5,31,2.0,0.00498016
5,31,3.0,0.00200464
5,31,4.0,0.00239528
5,31,5.0,0.00431268
5,31,6.0,0.00462826
5,31,7.0,0.00790446
5,31,8.0,0.02095352
5,31,9.0,0.03282002
5,31,10.0,0.04869955
5,31,11.0,0.07759173
5,31,12.0,0.10905844
5,31,13.0,0.13819313
5,31,14.0,0.16626138
5,31,15.0,0.1990362
5,31,16.0,0.22963673
5,31,17.0,0.23683138
5,31,18.0,0.18401602
5,31,19.0,0.11191971
5,31,20.0,0.07981872
5,31,21.0,0.06180147
5,31,22.0,0.05662848
5,31,23.0,0.03856983
6,1,0.0,0.02154994
6,1,1.0,0.02219797
6,1,2.0,0.03211688
6,1,3.0,0.0383865
6,1,4.0,0.04313302
6,1,5.0,0.05386416
6,1,6.0,0.05130858
6,1,7.0,0.09555195
6,1,8.0,0.20314746
6,1,9.0,0.2774624
6,1,10.0,0.32261839
6,1,11.0,0.34830807
6,1,12.0,0.36590874
6,1,13.0,0.36691754
6,1,14.0,0.35767255
6,1,15.0,0.35502952
6,1,16.0,0.34322957
6,1,17.0,0.33290694
6,1,18.0,0.29524661
6,1,19.0,0.19966996
6,1,20.0,0.10330636
6,1,21.0,0.05751479
6,1,22.0,0.0668056
6,1,23.0,0.08744272
6,2,0.0,0.09236231
6,2,1.0,0.09366135
6,2,2.0,0.0859173
6,2,3.0,0.05953276
6,2,4.0,0.05717146
6,2,5.0,0.06686328
6,2,6.0,0.07838586
6,2,7.0,0.15944872
6,2,8.0,0.29437038
6,2,9.0,0.34626992
6,2,10.0,0.36950575
6,2,11.0,0.38564685
6,2,12.0,0.39456662
6,2,13.0,0.39104194
6,2,14.0,0.37625202
6,2,15.0,0.37459981
6,2,16.0,0.39102902
6,2,17.0,0.39154532
6,2,18.0,0.36244259
6,2,19.0,0.26663606
6,2,20.0,0.20247952
6,2,21.0,0.1609952
6,2,22.0,0.13654407
6,2,23.0,0.14381223
6,3,0.0,0.16589254
6,3,1.0,0.15460256
6,3,2.0,0.1382134
6,3,3.0,0.12175822
6,3,4.0,0.15384694
6,3,5.0,0.18835289
6,3,6.0,0.19261586
6,3,7.0,0.28886667
6,3,8.0,0.50639097
6,3,9.0,0.62609265
6,3,10.0,0.68670891
6,3,11.0,0.72081967
6,3,12.0,0.73039193
6,3,13.0,0.73881773
6,3,14.0,0.74590023
6,3,15.0,0.75786434
6,3,16.0,0.75977919
6,3,17.0,0.7246487
6,3,18.0,0.57375748
6,3,19.0,0.39779372
6,3,20.0,0.47331627
6,3,21.0,0.4886652
6,3,22.0,0.45941921
6,3,23.0,0.47981179
6,4,0.0,0.39196856
6,4,1.0,0.29137388
6,4,2.0,0.22821327
6,4,3.0,0.17238503
6,4,4.0,0.15502842
6,4,5.0,0.10683725
6,4,6.0,0.09292574
6,4,7.0,0.20057213
6,4,8.0,0.31387197
6,4,9.0,0.38761698
6,4,10.0,0.42401226
6,4,11.0,0.44065794
6,4,12.0,0.43089215
6,4,13.0,0.40730086
6,4,14.0,0.37892814
6,4,15.0,0.36303242
6,4,16.0,0.35179188
6,4,17.0,0.31970685
6,4,18.0,0.21669729
6,4,19.0,0.12951615
6,4,20.0,0.11316633
6,4,21.0,0.12551677
6,4,22.0,0.1428407
6,4,23.0,0.10601856
6,5,0.0,0.07975662
6,5,1.0,0.05426213
6,5,2.0,0.03913642
6,5,3.0,0.03520288
6,5,4.0,0.03738741
6,5,5.0,0.03961519
6,5,6.0,0.03839456
6,5,7.0,0.06381841
6,5,8.0,0.12068614
6,5,9.0,0.11108247
6,5,10.0,0.0758954
6,5,11.0,0.06243856
6,5,12.0,0.06635267
6,5,13.0,0.0711417
6,5,14.0,0.07707973
6,5,15.0,0.09003358
6,5,16.0,0.08824172
6,5,17.0,0.07465644
6,5,18.0,0.04312619
6,5,19.0,0.0167511
6,5,20.0,0.01532111
6,5,21.0,0.02514069
6,5,22.0,0.04735122
6,5,23.0,0.05954975
6,6,0.0,0.05289229
6,6,1.0,0.03867127
6,6,2.0,0.02372649
6,6,3.0,0.02966482
6,6,4.0,0.06157279
6,6,5.0,0.1032214
6,6,6.0,0.10557936
6,6,7.0,0.14482593
6,6,8.0,0.41368515
6,6,9.0,0.64574012
6,6,10.0,0.69732988
6,6,11.0,0.70035831
6,6,12.0,0.63294743
6,6,13.0,0.5185269
6,6,14.0,0.41275291
6,6,15.0,0.37652298
6,6,16.0,0.37622717
6,6,17.0,0.33676756
6,6,18.0,0.22465501
6,6,19.0,0.1685643
6,6,20.0,0.18085471
6,6,21.0,0.2333111
6,6,22.0,0.22695972
6,6,23.0,0.15460393
6,7,0.0,0.1187075
6,7,1.0,0.08614181
6,7,2.0,0.10172354
6,7,3.0,0.06917173
6,7,4.0,0.04505312
6,7,5.0,0.03457621
6,7,6.0,0.03320322
6,7,7.0,0.06135811
6,7,8.0,0.08915349
6,7,9.0,0.12087044
6,7,10.0,0.1601883
6,7,11.0,0.19309283
6,7,12.0,0.20313113
6,7,13.0,0.20082705
6,7,14.0,0.21833092
6,7,15.0,0.23263138
6,7,16.0,0.22678108
6,7,17.0,0.19722749
6,7,18.0,0.12215104
6,7,19.0,0.10013479
6,7,20.0,0.09372546
6,7,21.0,0.08858291
6,7,22.0,0.08332128
6,7,23.0,0.08337874
6,8,0.0,0.06844352
6,8,1.0,0.06290462
6,8,2.0,0.05512781
6,8,3.0,0.04671439
6,8,4.0,0.04153895
6,8,5.0,0.04145538
6,8,6.0,0.03068404
6,8,7.0,0.02914711
6,8,8.0,0.02068715
6,8,9.0,0.01898597
6,8,10.0,0.0329466
6,8,11.0,0.06104506
6,8,12.0,0.09904104
6,8,13.0,0.13890854
6,8,14.0,0.1799615
6,8,15.0,0.23357122
6,8,16.0,0.29111214
6,8,17.0,0.29418856
6,8,18.0,0.20942366
6,8,19.0,0.16962327
6,8,20.0,0.16853371
6,8,21.0,0.11943096
6,8,22.0,0.08240891
6,8,23.0,0.04840119
6,9,0.0,0.04183724
6,9,1.0,0.03277499
6,9,2.0,0.02915702
6,9,3.0,0.02949667
6,9,4.0,0.02464562
6,9,5.0,0.01730558
6,9,6.0,0.00977107
6,9,7.0,0.01816642
6,9,8.0,0.04937783
6,9,9.0,0.07690279
6,9,10.0,0.09269476
6,9,11.0,0.10076129
6,9,12.0,0.10906449
6,9,13.0,0.11865988
6,9,14.0,0.13078939
6,9,15.0,0.14071697
6,9,16.0,0.14559952
6,9,17.0,0.12899217
6,9,18.0,0.08549153
6,9,19.0,0.0621965
6,9,20.0,0.06212235
6,9,21.0,0.05097296
6,9,22.0,0.05709215
6,9,23.0,0.09280862
6,10,0.0,0.12598969
6,10,1.0,0.14311598
6,10,2.0,0.1329818
6,10,3.0,0.12164098
6,10,4.0,0.09532711
6,10,5.0,0.09458725
6,10,6.0,0.06387754
6,10,7.0,0.04268543
6,10,8.0,0.02099645
6,10,9.0,0.00942656
6,10,10.0,0.01185389
6,10,11.0,0.01236734
6,10,12.0,0.01558952
6,10,13.0,0.02270613
6,10,14.0,0.02993834
6,10,15.0,0.03996902
6,10,16.0,0.04851906
6,10,17.0,0.04787301
6,10,18.0,0.03545653
6,10,19.0,0.03681674
6,10,20.0,0.0499664
6,10,21.0,0.05699194
6,10,22.0,0.05714938
6,10,23.0,0.06334812
6,11,0.0,0.06696972
6,11,1.0,0.06818249
6,11,2.0,0.03868368
6,11,3.0,0.02034888
6,11,4.0,0.01236782
6,11,5.0,0.00622652
6,11,6.0,0.00217456
6,11,7.0,0.00041177
6,11,8.0,3.513e-05
6,11,9.0,0.00056549
6,11,10.0,0.00345438
6,11,11.0,0.00800927
6,11,12.0,0.01239471
6,11,13.0,0.01500193
6,11,14.0,0.01661397
6,11,15.0,0.01976673
6,11,16.0,0.02671676
6,11,17.0,0.03481349
6,11,18.0,0.03502888
6,11,19.0,0.0421514
6,11,20.0,0.05975325
6,11,21.0,0.08237355
6,11,22.0,0.10479645
6,11,23.0,0.13359371
6,12,0.0,0.16816908
6,12,1.0,0.16195445
6,12,2.0,0.16356089
6,12,3.0,0.16739835
6,12,4.0,0.11323225
6,12,5.0,0.05809177
6,12,6.0,0.02908773
6,12,7.0,0.03676172
6,12,8.0,0.04591983
6,12,9.0,0.02608061
6,12,10.0,0.01249611
6,12,11.0,0.00846274
6,12,12.0,0.01000599
6,12,13.0,0.014046
6,12,14.0,0.01819993
6,12,15.0,0.01851013
6,12,16.0,0.02801857
6,12,17.0,0.06165134
6,12,18.0,0.10038993
6,12,19.0,0.15013736
6,12,20.0,0.17888455
6,12,21.0,0.2199194
6,12,22.0,0.24302789
6,12,23.0,0.15348928
6,13,0.0,0.1269123
6,13,1.0,0.09600751
6,13,2.0,0.06117333
6,13,3.0,0.03279024
6,13,4.0,0.01327005
6,13,5.0,0.00685854
6,13,6.0,0.00672059
6,13,7.0,0.00722739
6,13,8.0,0.01429791
6,13,9.0,0.03804325
6,13,10.0,0.08919237
6,13,11.0,0.16189897
6,13,12.0,0.21808304
6,13,13.0,0.24523226
6,13,14.0,0.24865879
6,13,15.0,0.22802169
6,13,16.0,0.20249418
6,13,17.0,0.19529279
6,13,18.0,0.19484744
6,13,19.0,0.1676461
6,13,20.0,0.1046554
6,13,21.0,0.09768765
6,13,22.0,0.11713407
6,13,23.0,0.11672202
6,14,0.0,0.09279789
6,14,1.0,0.05650172
6,14,2.0,0.02896682
6,14,3.0,0.02040705
6,14,4.0,0.01632505
6,14,5.0,0.01346714
6,14,6.0,0.00896087
6,14,7.0,0.00562361
6,14,8.0,0.00952383
6,14,9.0,0.02548527
6,14,10.0,0.04908079
6,14,11.0,0.08739936
6,14,12.0,0.12671301
6,14,13.0,0.14895791
6,14,14.0,0.15754271
6,14,15.0,0.17074132
6,14,16.0,0.18506854
6,14,17.0,0.21873017
6,14,18.0,0.24375374
6,14,19.0,0.19250934
6,14,20.0,0.14895928
6,14,21.0,0.14397051
6,14,22.0,0.13694972
6,14,23.0,0.12243169
6,15,0.0,0.08829403
6,15,1.0,0.06914062
6,15,2.0,0.06227244
6,15,3.0,0.04869647
6,15,4.0,0.03134163
6,15,5.0,0.01954017
6,15,6.0,0.00862574
6,15,7.0,0.00482584
6,15,8.0,0.0097426
6,15,9.0,0.01983049
6,15,10.0,0.03796018
6,15,11.0,0.06757022
6,15,12.0,0.10565817
6,15,13.0,0.1417194
6,15,14.0,0.16429676
6,15,15.0,0.18716169
6,15,16.0,0.23766387
6,15,17.0,0.30845737
6,15,18.0,0.33673483
6,15,19.0,0.27616715
6,15,20.0,0.21757479
6,15,21.0,0.24865136
6,15,22.0,0.25384401
6,15,23.0,0.20639327
6,16,0.0,0.15532869
6,16,1.0,0.12534065
