month,day,hour,capacity_factor
5,5,20.0,0.41555384
5,5,21.0,0.34328021
5,5,22.0,0.32259304
5,5,23.0,0.26667082
5,6,0.0,0.21857503
5,6,1.0,0.18511919
5,6,2.0,0.16791631
5,6,3.0,0.13738142
5,6,4.0,0.10889372
5,6,5.0,0.08983589
5,6,6.0,0.05892366
5,6,7.0,0.02514792
5,6,8.0,0.00218669
5,6,9.0,0.00016424
5,6,10.0,2.711e-05
5,6,11.0,7e-06
5,6,12.0,2.734e-05
5,6,13.0,0.00018688
5,6,14.0,0.00137874
5,6,15.0,0.020078
5,6,16.0,0.06678542
5,6,17.0,0.18243806
5,6,18.0,0.31915519
5,6,19.0,0.34323817
5,6,20.0,0.2912252
5,6,21.0,0.18802118
5,6,22.0,0.11499191
5,6,23.0,0.0926398
5,7,0.0,0.08452178
5,7,1.0,0.07162479
5,7,2.0,0.058536
5,7,3.0,0.04843667
5,7,4.0,0.04502631
5,7,5.0,0.04592089
5,7,6.0,0.04925649
5,7,7.0,0.07640308
5,7,8.0,0.10904709
5,7,9.0,0.12284233
5,7,10.0,0.12619602
5,7,11.0,0.13296172
5,7,12.0,0.1555195
5,7,13.0,0.19008998
5,7,14.0,0.22525041
5,7,15.0,0.27802608
5,7,16.0,0.32515326
5,7,17.0,0.32854942
5,7,18.0,0.27362693
5,7,19.0,0.20488221
5,7,20.0,0.18651138
5,7,21.0,0.15238468
5,7,22.0,0.14169142
5,7,23.0,0.13507633
5,8,0.0,0.12600272
5,8,1.0,0.12710208
5,8,2.0,0.12141424
5,8,3.0,0.12740144
5,8,4.0,0.13103495
5,8,5.0,0.13972821
5,8,6.0,0.12185354
5,8,7.0,0.16098517
5,8,8.0,0.21586553
5,8,9.0,0.25544531
5,8,10.0,0.30768178
5,8,11.0,0.36159757
5,8,12.0,0.41628583
5,8,13.0,0.45079226
5,8,14.0,0.47418768
5,8,15.0,0.49392793
5,8,16.0,0.53338176
5,8,17.0,0.56579486
5,8,18.0,0.5470335
5,8,19.0,0.55764076
5,8,20.0,0.5321492
5,8,21.0,0.49385314
5,8,22.0,0.49784855
5,8,23.0,0.510319
5,9,0.0,0.45311164
5,9,1.0,0.36962735
5,9,2.0,0.278025
5,9,3.0,0.23062487
5,9,4.0,0.23294701
5,9,5.0,0.24026392
5,9,6.0,0.22402593
5,9,7.0,0.20390721
5,9,8.0,0.2550304
5,9,9.0,0.28282622
5,9,10.0,0.29333497
5,9,11.0,0.30752186
5,9,12.0,0.32731256
5,9,13.0,0.34923147
5,9,14.0,0.37356909
5,9,15.0,0.39509974
5,9,16.0,0.42588578
5,9,17.0,0.41686819
5,9,18.0,0.36562595
5,9,19.0,0.35438669
5,9,20.0,0.36621215
5,9,21.0,0.38446607
5,9,22.0,0.34323747
5,9,23.0,0.28089161
5,10,0.0,0.25830485
5,10,1.0,0.26550579
5,10,2.0,0.27840677
5,10,3.0,0.28931644
5,10,4.0,0.28666896
5,10,5.0,0.26704626
5,10,6.0,0.23701921
5,10,7.0,0.2252157
5,10,8.0,0.27677732
5,10,9.0,0.32879791
5,10,10.0,0.37732454
5,10,11.0,0.41631475
5,10,12.0,0.42201615
5,10,13.0,0.41955076
5,10,14.0,0.41080174
5,10,15.0,0.40675919
5,10,16.0,0.35254769
5,10,17.0,0.27201043
5,10,18.0,0.2620644
5,10,19.0,0.26660048
5,10,20.0,0.25218556
5,10,21.0,0.27440702
5,10,22.0,0.26965187
5,10,23.0,0.24989104
5,11,0.0,0.20406203
5,11,1.0,0.16151075
5,11,2.0,0.13296586
5,11,3.0,0.15177269
5,11,4.0,0.19088554
5,11,5.0,0.21838175
5,11,6.0,0.22303858
5,11,7.0,0.2123488
5,11,8.0,0.25632163
5,11,9.0,0.25563122
5,11,10.0,0.22351687
5,11,11.0,0.21004164
5,11,12.0,0.25773604
5,11,13.0,0.33278852
5,11,14.0,0.38111516
5,11,15.0,0.39778094
5,11,16.0,0.38719462
5,11,17.0,0.36478221
5,11,18.0,0.30820135
5,11,19.0,0.3230377
5,11,20.0,0.32260234
5,11,21.0,0.31812707
5,11,22.0,0.32283519
5,11,23.0,0.36042451
5,12,0.0,0.34508079
5,12,1.0,0.32563723
5,12,2.0,0.2942537
5,12,3.0,0.28267432
5,12,4.0,0.25420437
5,12,5.0,0.22194301
5,12,6.0,0.19071221
5,12,7.0,0.21982986
5,12,8.0,0.25462386
5,12,9.0,0.24755771
5,12,10.0,0.23294994
5,12,11.0,0.21979765
5,12,12.0,0.2046274
5,12,13.0,0.19139467
5,12,14.0,0.172853
5,12,15.0,0.15542614
5,12,16.0,0.13734826
5,12,17.0,0.1301726
5,12,18.0,0.11607801
5,12,19.0,0.09317152
5,12,20.0,0.0695374
5,12,21.0,0.05997045
5,12,22.0,0.06660898
5,12,23.0,0.07279335
5,13,0.0,0.07748421
5,13,1.0,0.08268002
5,13,2.0,0.07766581
5,13,3.0,0.0863627
5,13,4.0,0.10736455
5,13,5.0,0.13368707
5,13,6.0,0.14572762
5,13,7.0,0.21170226
5,13,8.0,0.25935131
5,13,9.0,0.23480998
5,13,10.0,0.22761998
5,13,11.0,0.24618311
5,13,12.0,0.25836064
5,13,13.0,0.23220188
5,13,14.0,0.1978809
5,13,15.0,0.16743889
5,13,16.0,0.13777964
5,13,17.0,0.10694064
5,13,18.0,0.07491323
5,13,19.0,0.05778757
5,13,20.0,0.04979662
5,13,21.0,0.04236173
5,13,22.0,0.02923732
5,13,23.0,0.01473937
5,14,0.0,0.00244304
5,14,1.0,4.619e-05
5,14,2.0,1.66e-06
5,14,3.0,0.00255442
5,14,4.0,0.03841682
5,14,5.0,0.13346006
5,14,6.0,0.26176799
5,14,7.0,0.41274764
5,14,8.0,0.70664938
5,14,9.0,0.87235967
5,14,10.0,0.95553378
5,14,11.0,0.97760435
5,14,12.0,0.98424161
5,14,13.0,0.98650348
5,14,14.0,0.98535827
5,14,15.0,0.98279132
5,14,16.0,0.98088399
5,14,17.0,0.9830442
5,14,18.0,0.98652476
5,14,19.0,0.98556355
5,14,20.0,0.98623145
5,14,21.0,0.98650795
5,14,22.0,0.98635308
5,14,23.0,0.98638585
5,15,0.0,0.98635308
5,15,1.0,0.98641195
5,15,2.0,0.98652311
5,15,3.0,0.98637349
5,15,4.0,0.98621152
5,15,5.0,0.98651179
5,15,6.0,0.98652671
5,15,7.0,0.97979759
5,15,8.0,0.9366963
5,15,9.0,0.91222886
5,15,10.0,0.91017713
5,15,11.0,0.91111747
5,15,12.0,0.91509949
5,15,13.0,0.9196785
5,15,14.0,0.92620083
5,15,15.0,0.93425932
5,15,16.0,0.94903693
5,15,17.0,0.96894583
5,15,18.0,0.98247301
5,15,19.0,0.98572888
5,15,20.0,0.98637665
5,15,21.0,0.98652323
5,15,22.0,0.98650068
5,15,23.0,0.98622047
5,16,0.0,0.98615669
5,16,1.0,0.98592173
5,16,2.0,0.98531323
5,16,3.0,0.9828607
5,16,4.0,0.97978592
5,16,5.0,0.97637746
5,16,6.0,0.97066316
5,16,7.0,0.97855217
5,16,8.0,0.98522243
5,16,9.0,0.98619723
5,16,10.0,0.98600456
5,16,11.0,0.98515035
5,16,12.0,0.98394168
5,16,13.0,0.98293438
5,16,14.0,0.98242935
5,16,15.0,0.98132248
5,16,16.0,0.97946976
5,16,17.0,0.97475334
5,16,18.0,0.96354892
5,16,19.0,0.94884786
5,16,20.0,0.93945212
5,16,21.0,0.93461325
5,16,22.0,0.93073215
5,16,23.0,0.91746024
5,17,0.0,0.89447315
5,17,1.0,0.87985107
5,17,2.0,0.87147533
5,17,3.0,0.85705479
5,17,4.0,0.84918931
5,17,5.0,0.84215401
5,17,6.0,0.8388472
5,17,7.0,0.91487138
5,17,8.0,0.94751119
5,17,9.0,0.94621783
5,17,10.0,0.93004793
5,17,11.0,0.90514348
5,17,12.0,0.87594273
5,17,13.0,0.85577169
5,17,14.0,0.84512369
5,17,15.0,0.83930061
5,17,16.0,0.83302792
5,17,17.0,0.81843445
5,17,18.0,0.74586736
5,17,19.0,0.60434422
5,17,20.0,0.52534479
5,17,21.0,0.49801434
5,17,22.0,0.52562948
5,17,23.0,0.56579604
5,18,0.0,0.60446452
5,18,1.0,0.63542496
5,18,2.0,0.65693546
5,18,3.0,0.66305353
5,18,4.0,0.66172505
5,18,5.0,0.66817131
5,18,6.0,0.7039311
5,18,7.0,0.85582191
5,18,8.0,0.88276121
5,18,9.0,0.88622014
5,18,10.0,0.88411049
5,18,11.0,0.88072417
5,18,12.0,0.87692144
5,18,13.0,0.8760582
5,18,14.0,0.87913435
5,18,15.0,0.87632709
5,18,16.0,0.87006235
5,18,17.0,0.86028861
5,18,18.0,0.81327174
5,18,19.0,0.7399844
5,18,20.0,0.71367876
5,18,21.0,0.70459489
5,18,22.0,0.69875802
5,18,23.0,0.68457657
5,19,0.0,0.65687471
5,19,1.0,0.65535836
5,19,2.0,0.66582047
5,19,3.0,0.67170476
5,19,4.0,0.654551
5,19,5.0,0.64716278
5,19,6.0,0.69698717
5,19,7.0,0.84144118
5,19,8.0,0.86155233
5,19,9.0,0.83892651
5,19,10.0,0.79234891
5,19,11.0,0.74055376
5,19,12.0,0.70563102
5,19,13.0,0.70587028
5,19,14.0,0.74670182
5,19,15.0,0.7971497
5,19,16.0,0.84626165
5,19,17.0,0.87148096
5,19,18.0,0.8406029
5,19,19.0,0.73677781
5,19,20.0,0.71464058
5,19,21.0,0.71905286
5,19,22.0,0.73882907
5,19,23.0,0.72620216
5,20,0.0,0.69690532
5,20,1.0,0.67405949
5,20,2.0,0.66581035
5,20,3.0,0.65739783
5,20,4.0,0.65856298
5,20,5.0,0.65980883
5,20,6.0,0.66168809
5,20,7.0,0.76816365
5,20,8.0,0.7765194
5,20,9.0,0.72580482
5,20,10.0,0.66966338
5,20,11.0,0.61277425
5,20,12.0,0.56808797
5,20,13.0,0.55776936
5,20,14.0,0.57892905
5,20,15.0,0.61533731
5,20,16.0,0.66102401
5,20,17.0,0.69701187
5,20,18.0,0.69930329
5,20,19.0,0.62713539
5,20,20.0,0.53214793
5,20,21.0,0.51852376
5,20,22.0,0.53247896
5,20,23.0,0.57110932
5,21,0.0,0.57772315
5,21,1.0,0.57772614
5,21,2.0,0.58035337
5,21,3.0,0.60122951
5,21,4.0,0.57376067
5,21,5.0,0.5412527
5,21,6.0,0.53486317
5,21,7.0,0.6587892
5,21,8.0,0.64497399
5,21,9.0,0.60122409
5,21,10.0,0.53930752
5,21,11.0,0.47961959
5,21,12.0,0.42637188
5,21,13.0,0.39103875
5,21,14.0,0.3816667
5,21,15.0,0.37900411
5,21,16.0,0.38471723
5,21,17.0,0.36159756
5,21,18.0,0.28999523
5,21,19.0,0.2534344
5,21,20.0,0.22302353
5,21,21.0,0.19590879
5,21,22.0,0.18393444
5,21,23.0,0.2083308
5,22,0.0,0.25919159
5,22,1.0,0.3173432
5,22,2.0,0.40612969
5,22,3.0,0.45962668
5,22,4.0,0.52787589
5,22,5.0,0.58560508
5,22,6.0,0.61840724
5,22,7.0,0.77397956
5,22,8.0,0.78129308
5,22,9.0,0.73955776
5,22,10.0,0.67100751
5,22,11.0,0.59064868
5,22,12.0,0.52772927
5,22,13.0,0.50069232
5,22,14.0,0.50248102
5,22,15.0,0.51852587
5,22,16.0,0.53825516
5,22,17.0,0.51839175
5,22,18.0,0.47189138
5,22,19.0,0.42766464
5,22,20.0,0.37892328
5,22,21.0,0.35312808
5,22,22.0,0.41001127
5,22,23.0,0.52234502
5,23,0.0,0.53321428
5,23,1.0,0.59864803
5,23,2.0,0.63670123
5,23,3.0,0.62227829
5,23,4.0,0.56913051
5,23,5.0,0.50126318
5,23,6.0,0.41003199
5,23,7.0,0.47984892
5,23,8.0,0.41336693
5,23,9.0,0.29352093
5,23,10.0,0.24070581
5,23,11.0,0.24301489
5,23,12.0,0.26371513
5,23,13.0,0.28533289
5,23,14.0,0.31371252
5,23,15.0,0.34321571
5,23,16.0,0.36693567
5,23,17.0,0.36693693
5,23,18.0,0.34354124
5,23,19.0,0.38172072
5,23,20.0,0.37890853
5,23,21.0,0.36161543
5,23,22.0,0.35017394
5,23,23.0,0.40500356
5,24,0.0,0.43352712
5,24,1.0,0.45939447
5,24,2.0,0.54095146
5,24,3.0,0.54097515
5,24,4.0,0.52997254
5,24,5.0,0.51305678
5,24,6.0,0.46549087
5,24,7.0,0.53486359
5,24,8.0,0.51690299
5,24,9.0,0.37046321
5,24,10.0,0.23360778
5,24,11.0,0.14256499
5,24,12.0,0.08521453
5,24,13.0,0.05318092
5,24,14.0,0.03525184
5,24,15.0,0.02426541
5,24,16.0,0.01552856
5,24,17.0,0.01484096
5,24,18.0,0.01407739
5,24,19.0,0.02750773
5,24,20.0,0.05925874
5,24,21.0,0.12037882
5,24,22.0,0.21097626
5,24,23.0,0.28530401
5,25,0.0,0.28889263
5,25,1.0,0.29707927
5,25,2.0,0.30244091
5,25,3.0,0.31386927
5,25,4.0,0.31122102
5,25,5.0,0.28782578
5,25,6.0,0.23712946
5,25,7.0,0.29186274
5,25,8.0,0.30893107
5,25,9.0,0.23291002
5,25,10.0,0.18539824
5,25,11.0,0.16745345
5,25,12.0,0.15347139
5,25,13.0,0.13378928
5,25,14.0,0.108733
5,25,15.0,0.07763583
5,25,16.0,0.05361497
5,25,17.0,0.03024609
5,25,18.0,0.01668584
5,25,19.0,0.01768475
5,25,20.0,0.02894262
5,25,21.0,0.03521827
5,25,22.0,0.0347647
5,25,23.0,0.03342172
5,26,0.0,0.03613435
5,26,1.0,0.04070935
5,26,2.0,0.04925922
5,26,3.0,0.05520378
5,26,4.0,0.07693329
5,26,5.0,0.09873348
5,26,6.0,0.11594586
5,26,7.0,0.10677941
5,26,8.0,0.10345404
5,26,9.0,0.07117893
5,26,10.0,0.02706835
5,26,11.0,0.00527234
5,26,12.0,0.00063944
5,26,13.0,0.00011574
5,26,14.0,3.274e-05
5,26,15.0,1.527e-05
5,26,16.0,6.677e-05
5,26,17.0,0.00060545
5,26,18.0,0.00472014
5,26,19.0,0.01279127
5,26,20.0,0.01570133
5,26,21.0,0.01144233
5,26,22.0,0.006642
5,26,23.0,0.00332144
5,27,0.0,0.00142787
5,27,1.0,0.00073497
5,27,2.0,0.00057198
5,27,3.0,0.00068077
5,27,4.0,0.00072867
5,27,5.0,0.00068634
5,27,6.0,0.00055586
5,27,7.0,0.00122323
5,27,8.0,0.00431452
5,27,9.0,0.00530022
5,27,10.0,0.00263747
5,27,11.0,0.00067861
5,27,12.0,0.00012696
5,27,13.0,1.925e-05
5,27,14.0,5.59e-06
5,27,15.0,3.39e-06
5,27,16.0,7.49e-06
5,27,17.0,0.00046957
5,27,18.0,0.0094095
5,27,19.0,0.04557615
5,27,20.0,0.06997979
5,27,21.0,0.07732926
5,27,22.0,0.07294968
5,27,23.0,0.06366158
5,28,0.0,0.05344777
5,28,1.0,0.0393846
5,28,2.0,0.02488922
5,28,3.0,0.00871002
5,28,4.0,0.00194701
5,28,5.0,0.00111699
5,28,6.0,0.00226752
5,28,7.0,0.00129216
5,28,8.0,0.00011371
5,28,9.0,1.24e-06
5,28,10.0,5.9e-07
5,28,11.0,0.00038968
5,28,12.0,0.00261367
5,28,13.0,0.00849367
5,28,14.0,0.01916904
5,28,15.0,0.04080232
5,28,16.0,0.07343558
5,28,17.0,0.10031073
5,28,18.0,0.10679892
5,28,19.0,0.11243891
5,28,20.0,0.10855855
5,28,21.0,0.0928841
5,28,22.0,0.07745446
5,28,23.0,0.06792059
5,29,0.0,0.0681121
5,29,1.0,0.07452672
5,29,2.0,0.08576693
5,29,3.0,0.11359923
5,29,4.0,0.14964845
5,29,5.0,0.16156588
5,29,6.0,0.14816491
5,29,7.0,0.15809553
5,29,8.0,0.17372286
5,29,9.0,0.16956317
5,29,10.0,0.16927807
5,29,11.0,0.18357785
5,29,12.0,0.20196408
5,29,13.0,0.20525673
5,29,14.0,0.19370241
5,29,15.0,0.17722817
5,29,16.0,0.15630889
5,29,17.0,0.14158375
5,29,18.0,0.12229392
5,29,19.0,0.09476298
5,29,20.0,0.07375941
5,29,21.0,0.05449339
5,29,22.0,0.03783171
5,29,23.0,0.02040744
5,30,0.0,0.00841119
5,30,1.0,0.00312918
5,30,2.0,0.00199939
5,30,3.0,0.00217872
5,30,4.0,0.00458893
5,30,5.0,0.00971022
5,30,6.0,0.01503739
5,30,7.0,0.01650143
5,30,8.0,0.02208103
5,30,9.0,0.01702087
5,30,10.0,0.009429
5,30,11.0,0.00343437
5,30,12.0,0.0010494
5,30,13.0,0.00041693
5,30,14.0,0.00015654
5,30,15.0,7.009e-05
5,30,16.0,4.89e-05
5,30,17.0,2.502e-05
5,30,18.0,6.44e-06
5,30,19.0,3.8e-07
5,30,20.0,7.9e-07
5,30,21.0,1.067e-05
5,30,22.0,6.732e-05
5,30,23.0,0.0002997
5,31,0.0,0.00130352
5,31,1.0,0.00491816
5,31,2.0,0.01322132
5,31,3.0,0.0250162
5,31,4.0,0.03518496
5,31,5.0,0.0457034
5,31,6.0,0.04506718
5,31,7.0,0.0368633
5,31,8.0,0.06121367
5,31,9.0,0.07277657
5,31,10.0,0.0757717
5,31,11.0,0.08190876
5,31,12.0,0.09500468
5,31,13.0,0.11874131
5,31,14.0,0.14852195
5,31,15.0,0.19266776
5,31,16.0,0.22653469
5,31,17.0,0.21101191
5,31,18.0,0.15269909
5,31,19.0,0.12273701
5,31,20.0,0.11802733
5,31,21.0,0.12221309
5,31,22.0,0.1316205
5,31,23.0,0.13596701
6,1,0.0,0.13901203
6,1,1.0,0.14520723
6,1,2.0,0.15705119
6,1,3.0,0.16195573
6,1,4.0,0.17294185
6,1,5.0,0.19261328
6,1,6.0,0.19171721
6,1,7.0,0.34533993
6,1,8.0,0.45388332
6,1,9.0,0.49807344
6,1,10.0,0.52270598
6,1,11.0,0.52204904
6,1,12.0,0.50729496
6,1,13.0,0.53215
6,1,14.0,0.59667593
6,1,15.0,0.6777381
6,1,16.0,0.73419349
6,1,17.0,0.73674713
6,1,18.0,0.69023255
6,1,19.0,0.64656054
6,1,20.0,0.63902279
6,1,21.0,0.6399859
6,1,22.0,0.63262805
6,1,23.0,0.64303604
6,2,0.0,0.66342412
6,2,1.0,0.69476627
6,2,2.0,0.72220581
6,2,3.0,0.74118524
6,2,4.0,0.75677857
6,2,5.0,0.77192951
6,2,6.0,0.76534628
6,2,7.0,0.78599887
6,2,8.0,0.82870999
6,2,9.0,0.82397654
6,2,10.0,0.81306881
6,2,11.0,0.79757127
6,2,12.0,0.77650733
6,2,13.0,0.77005835
6,2,14.0,0.77448424
6,2,15.0,0.76953266
6,2,16.0,0.73457012
6,2,17.0,0.68421913
6,2,18.0,0.61089337
6,2,19.0,0.61533377
6,2,20.0,0.66995327
6,2,21.0,0.75799535
6,2,22.0,0.8394308
6,2,23.0,0.8756858
6,3,0.0,0.89419179
6,3,1.0,0.91260597
6,3,2.0,0.91105994
6,3,3.0,0.88987685
6,3,4.0,0.87475852
6,3,5.0,0.84477101
6,3,6.0,0.82564165
6,3,7.0,0.80116171
6,3,8.0,0.8117617
6,3,9.0,0.82869441
6,3,10.0,0.81996641
6,3,11.0,0.78820963
6,3,12.0,0.75534608
6,3,13.0,0.73160951
6,3,14.0,0.68414541
6,3,15.0,0.64162964
6,3,16.0,0.60254354
6,3,17.0,0.55647641
6,3,18.0,0.52534637
6,3,19.0,0.48717319
6,3,20.0,0.43294271
6,3,21.0,0.40677112
6,3,22.0,0.33415914
6,3,23.0,0.26604449
6,4,0.0,0.19013918
6,4,1.0,0.14744208
6,4,2.0,0.12691882
6,4,3.0,0.14400014
6,4,4.0,0.1666672
6,4,5.0,0.15244174
6,4,6.0,0.10479631
6,4,7.0,0.05141834
6,4,8.0,0.03480826
6,4,9.0,0.02739398
6,4,10.0,0.02906879
6,4,11.0,0.04172275
6,4,12.0,0.0611229
6,4,13.0,0.0764224
6,4,14.0,0.0952559
6,4,15.0,0.10123065
6,4,16.0,0.09900245
6,4,17.0,0.08899722
6,4,18.0,0.08171856
6,4,19.0,0.08271827
6,4,20.0,0.06415892
6,4,21.0,0.0194553
6,4,22.0,0.00087518
6,4,23.0,6.63e-05
6,5,0.0,8.364e-05
6,5,1.0,0.00016326
6,5,2.0,0.0001415
6,5,3.0,0.00014742
6,5,4.0,0.00057835
6,5,5.0,0.00510645
6,5,6.0,0.0186484
6,5,7.0,0.02236412
6,5,8.0,0.02565434
6,5,9.0,0.02475782
6,5,10.0,0.01664656
6,5,11.0,0.00907702
6,5,12.0,0.00458366
6,5,13.0,0.00382275
6,5,14.0,0.00594282
6,5,15.0,0.00324629
6,5,16.0,0.00036068
6,5,17.0,2.342e-05
6,5,18.0,1.574e-05
6,5,19.0,3.318e-05
6,5,20.0,0.00058746
6,5,21.0,0.00164107
6,5,22.0,0.00152292
6,5,23.0,0.00096508
6,6,0.0,0.00092541
6,6,1.0,0.00120671
6,6,2.0,0.00163693
6,6,3.0,0.00238855
6,6,4.0,0.00166072
6,6,5.0,0.00050853
6,6,6.0,0.00041935
6,6,7.0,0.00083652
6,6,8.0,0.00053209
6,6,9.0,0.00022544
6,6,10.0,0.00106126
6,6,11.0,0.00908005
6,6,12.0,0.03637235
6,6,13.0,0.07641745
6,6,14.0,0.11557603
6,6,15.0,0.15369794
6,6,16.0,0.16081949
6,6,17.0,0.11978783
6,6,18.0,0.06879567
6,6,19.0,0.04925425
6,6,20.0,0.03161482
6,6,21.0,0.01140669
6,6,22.0,0.00213818
6,6,23.0,0.00051556
6,7,0.0,0.00010107
6,7,1.0,7.52e-06
6,7,2.0,9e-08
6,7,3.0,0.0
6,7,4.0,4.11e-06
6,7,5.0,7.453e-05
6,7,6.0,0.00023093
6,7,7.0,0.0009948
6,7,8.0,0.00349384
6,7,9.0,0.00909263
6,7,10.0,0.0292964
6,7,11.0,0.06874474
6,7,12.0,0.11513509
6,7,13.0,0.15522077
6,7,14.0,0.18284505
6,7,15.0,0.20206266
6,7,16.0,0.20970821
6,7,17.0,0.20085163
6,7,18.0,0.17853813
6,7,19.0,0.14584143
6,7,20.0,0.11368746
6,7,21.0,0.07864778
6,7,22.0,0.05473428
6,7,23.0,0.04958629
6,8,0.0,0.0488617
6,8,1.0,0.04937389
6,8,2.0,0.05696222
6,8,3.0,0.06638794
6,8,4.0,0.07635983
6,8,5.0,0.08323085
6,8,6.0,0.07420601
6,8,7.0,0.05966379
6,8,8.0,0.08838684
6,8,9.0,0.08085547
6,8,10.0,0.07603141
6,8,11.0,0.08272012
6,8,12.0,0.09303961
6,8,13.0,0.10644596
6,8,14.0,0.1219725
6,8,15.0,0.14508009
6,8,16.0,0.15839231
6,8,17.0,0.15222248
6,8,18.0,0.12386239
6,8,19.0,0.10927269
6,8,20.0,0.11331439
6,8,21.0,0.13148914
6,8,22.0,0.1178879
6,8,23.0,0.10289542
6,9,0.0,0.09461281
6,9,1.0,0.09054761
6,9,2.0,0.082685
6,9,3.0,0.06835429
6,9,4.0,0.06105738
6,9,5.0,0.05463441
6,9,6.0,0.04503858
6,9,7.0,0.06705165
6,9,8.0,0.12535621
6,9,9.0,0.17516945
6,9,10.0,0.2197912
6,9,11.0,0.2645003
6,9,12.0,0.30522079
6,9,13.0,0.33672527
6,9,14.0,0.34023096
6,9,15.0,0.32772618
6,9,16.0,0.31121773
6,9,17.0,0.27562511
6,9,18.0,0.24549152
6,9,19.0,0.2281957
6,9,20.0,0.2109194
6,9,21.0,0.20547525
6,9,22.0,0.21372794
6,9,23.0,0.22391152
6,10,0.0,0.23467422
6,10,1.0,0.24835595
6,10,2.0,0.25759689
6,10,3.0,0.2554789
6,10,4.0,0.262399
6,10,5.0,0.27276824
6,10,6.0,0.25695908
6,10,7.0,0.24141962
6,10,8.0,0.3200632
6,10,9.0,0.33156799
6,10,10.0,0.31873444
6,10,11.0,0.29583868
6,10,12.0,0.2740659
6,10,13.0,0.26190815
6,10,14.0,0.25453052
6,10,15.0,0.25247544
6,10,16.0,0.24073963
6,10,17.0,0.21433808
6,10,18.0,0.19635841
6,10,19.0,0.22523077
6,10,20.0,0.24096184
6,10,21.0,0.22438319
6,10,22.0,0.17815657
6,10,23.0,0.12223046
6,11,0.0,0.07585167
6,11,1.0,0.04878565
6,11,2.0,0.01903144
6,11,3.0,0.00727039
6,11,4.0,0.00791159
6,11,5.0,0.00774126
6,11,6.0,0.00626472
6,11,7.0,0.00414023
6,11,8.0,0.00673748
6,11,9.0,0.00394528
6,11,10.0,0.00105871
6,11,11.0,0.00041973
6,11,12.0,0.00024001
6,11,13.0,0.00014843
6,11,14.0,0.00011948
6,11,15.0,0.00017797
6,11,16.0,0.00056175
6,11,17.0,0.00141566
6,11,18.0,0.00392213
6,11,19.0,0.01092622
6,11,20.0,0.01951604
6,11,21.0,0.0211389
6,11,22.0,0.01789694
6,11,23.0,0.0155267
6,12,0.0,0.01238768
6,12,1.0,0.00648972
6,12,2.0,0.00192112
6,12,3.0,0.00047003
6,12,4.0,0.00022553
6,12,5.0,0.00015559
6,12,6.0,0.00025731
6,12,7.0,3.905e-05
6,12,8.0,2.1e-06
6,12,9.0,0.00020002
6,12,10.0,0.0017958
6,12,11.0,0.00361814
6,12,12.0,0.00501699
6,12,13.0,0.00719316
6,12,14.0,0.01084602
6,12,15.0,0.01641281
6,12,16.0,0.02430448
6,12,17.0,0.03418159
6,12,18.0,0.02540899
6,12,19.0,0.02466534
6,12,20.0,0.02618395
6,12,21.0,0.02698184
6,12,22.0,0.02736316
6,12,23.0,0.03726364
6,13,0.0,0.06624661
6,13,1.0,0.11771071
6,13,2.0,0.17789375
6,13,3.0,0.22303644
6,13,4.0,0.24076296
6,13,5.0,0.25903349
6,13,6.0,0.20854622
6,13,7.0,0.20713107
6,13,8.0,0.25268934
6,13,9.0,0.25730317
6,13,10.0,0.23416399
6,13,11.0,0.22519867
6,13,12.0,0.24753089
6,13,13.0,0.29217284
6,13,14.0,0.335311
6,13,15.0,0.34848677
6,13,16.0,0.36143131
6,13,17.0,0.34652964
6,13,18.0,0.32260645
6,13,19.0,0.3486507
6,13,20.0,0.36690852
6,13,21.0,0.38831796
6,13,22.0,0.44549196
6,13,23.0,0.57939735
6,14,0.0,0.62875049
6,14,1.0,0.58568309
6,14,2.0,0.57388194
6,14,3.0,0.54972558
6,14,4.0,0.54948536
6,14,5.0,0.55345463
6,14,6.0,0.52252855
6,14,7.0,0.58398664
6,14,8.0,0.67189182
6,14,9.0,0.59416985
6,14,10.0,0.47973919
6,14,11.0,0.38110538
6,14,12.0,0.28890874
6,14,13.0,0.20314249
6,14,14.0,0.13679429
6,14,15.0,0.09444479
6,14,16.0,0.07137855
6,14,17.0,0.06630932
6,14,18.0,0.07380712
6,14,19.0,0.11697371
6,14,20.0,0.19546358
6,14,21.0,0.28506542
6,14,22.0,0.31515662
6,14,23.0,0.29511537
6,15,0.0,0.29660025
6,15,1.0,0.28529057
6,15,2.0,0.25860237
6,15,3.0,0.24870544
6,15,4.0,0.2391828
6,15,5.0,0.21978
6,15,6.0,0.16744822
6,15,7.0,0.19597883
6,15,8.0,0.13752063
6,15,9.0,0.07804506
6,15,10.0,0.0468873
6,15,11.0,0.02852843
6,15,12.0,0.01694973
6,15,13.0,0.00914279
6,15,14.0,0.00515182
6,15,15.0,0.00282725
6,15,16.0,0.00152185
6,15,17.0,0.00053013
6,15,18.0,0.00011297
6,15,19.0,2.008e-05
6,15,20.0,9.939e-05
6,15,21.0,0.00185144
6,15,22.0,0.01368291
6,15,23.0,0.04617326
6,16,0.0,0.08982742
6,16,1.0,0.13493537
6,16,2.0,0.15007654
6,16,3.0,0.13383625
6,16,4.0,0.11073475
6,16,5.0,0.09591124
6,16,6.0,0.06109772
6,16,7.0,0.03525781
6,16,8.0,0.01740686
