month,day,hour,capacity_factor
5,5,19.0,0.3122694
5,5,20.0,0.34321068
5,5,21.0,0.34392605
5,5,22.0,0.34326335
5,5,23.0,0.36693093
5,6,0.0,0.40068167
5,6,1.0,0.43543538
5,6,2.0,0.49384553
5,6,3.0,0.53585343
5,6,4.0,0.57227331
5,6,5.0,0.57110498
5,6,6.0,0.58210656
5,6,7.0,0.61709147
5,6,8.0,0.70044763
5,6,9.0,0.71849198
5,6,10.0,0.70393145
5,6,11.0,0.69250176
5,6,12.0,0.70037571
5,6,13.0,0.72448917
5,6,14.0,0.78211852
5,6,15.0,0.83236653
5,6,16.0,0.84520202
5,6,17.0,0.84585905
5,6,18.0,0.84712827
5,6,19.0,0.82726087
5,6,20.0,0.78816907
5,6,21.0,0.76981376
5,6,22.0,0.75950713
5,6,23.0,0.76903261
5,7,0.0,0.78819891
5,7,1.0,0.8116735
5,7,2.0,0.83146062
5,7,3.0,0.82649814
5,7,4.0,0.79498165
5,7,5.0,0.77772898
5,7,6.0,0.75788626
5,7,7.0,0.71076332
5,7,8.0,0.77009545
5,7,9.0,0.7395713
5,7,10.0,0.68094414
5,7,11.0,0.65248805
5,7,12.0,0.6488145
5,7,13.0,0.66344717
5,7,14.0,0.69703284
5,7,15.0,0.73965193
5,7,16.0,0.7634818
5,7,17.0,0.76695362
5,7,18.0,0.76214259
5,7,19.0,0.74264892
5,7,20.0,0.7041462
5,7,21.0,0.65749884
5,7,22.0,0.61531864
5,7,23.0,0.60741022
5,8,0.0,0.57771859
5,8,1.0,0.54152122
5,8,2.0,0.57052531
5,8,3.0,0.60814139
5,8,4.0,0.58956233
5,8,5.0,0.54152288
5,8,6.0,0.54705939
5,8,7.0,0.57097472
5,8,8.0,0.59232136
5,8,9.0,0.56010107
5,8,10.0,0.46766204
5,8,11.0,0.37941226
5,8,12.0,0.41513138
5,8,13.0,0.5278893
5,8,14.0,0.61117655
5,8,15.0,0.63743995
5,8,16.0,0.65156766
5,8,17.0,0.63646915
5,8,18.0,0.61801413
5,8,19.0,0.64161386
5,8,20.0,0.67300445
5,8,21.0,0.63655492
5,8,22.0,0.57772872
5,8,23.0,0.58628194
5,9,0.0,0.56123557
5,9,1.0,0.54289316
5,9,2.0,0.53486378
5,9,3.0,0.48323204
5,9,4.0,0.39784683
5,9,5.0,0.34324561
5,9,6.0,0.32077317
5,9,7.0,0.29308415
5,9,8.0,0.26375001
5,9,9.0,0.22485876
5,9,10.0,0.19836295
5,9,11.0,0.17231957
5,9,12.0,0.14576042
5,9,13.0,0.12306482
5,9,14.0,0.11235025
5,9,15.0,0.12856443
5,9,16.0,0.16752217
5,9,17.0,0.21480222
5,9,18.0,0.26142617
5,9,19.0,0.31524521
5,9,20.0,0.37870483
5,9,21.0,0.36618202
5,9,22.0,0.33070434
5,9,23.0,0.33164243
5,10,0.0,0.35199874
5,10,1.0,0.376266
5,10,2.0,0.43764698
5,10,3.0,0.49674057
5,10,4.0,0.56119347
5,10,5.0,0.59350248
5,10,6.0,0.61441229
5,10,7.0,0.58369547
5,10,8.0,0.5925322
5,10,9.0,0.5487166
5,10,10.0,0.52101597
5,10,11.0,0.51032135
5,10,12.0,0.51148028
5,10,13.0,0.504044
5,10,14.0,0.50335044
5,10,15.0,0.51402526
5,10,16.0,0.53300395
5,10,17.0,0.55840362
5,10,18.0,0.5700211
5,10,19.0,0.52262456
5,10,20.0,0.42028486
5,10,21.0,0.39274062
5,10,22.0,0.45390912
5,10,23.0,0.52262337
5,11,0.0,0.57772491
5,11,1.0,0.62467708
5,11,2.0,0.65719977
5,11,3.0,0.61582893
5,11,4.0,0.54433608
5,11,5.0,0.49408797
5,11,6.0,0.47954107
5,11,7.0,0.4318559
5,11,8.0,0.43570134
5,11,9.0,0.42312814
5,11,10.0,0.40506167
5,11,11.0,0.37498744
5,11,12.0,0.35865523
5,11,13.0,0.36262997
5,11,14.0,0.37466934
5,11,15.0,0.36458865
5,11,16.0,0.32837114
5,11,17.0,0.29136442
5,11,18.0,0.2590695
5,11,19.0,0.22638248
5,11,20.0,0.20433946
5,11,21.0,0.19345026
5,11,22.0,0.18508926
5,11,23.0,0.15996501
5,12,0.0,0.12180287
5,12,1.0,0.09705313
5,12,2.0,0.08771902
5,12,3.0,0.08446979
5,12,4.0,0.07743226
5,12,5.0,0.07635785
5,12,6.0,0.09520516
5,12,7.0,0.1123432
5,12,8.0,0.09923296
5,12,9.0,0.16947916
5,12,10.0,0.22796359
5,12,11.0,0.2293358
5,12,12.0,0.21037902
5,12,13.0,0.20169462
5,12,14.0,0.21927548
5,12,15.0,0.25218873
5,12,16.0,0.28579653
5,12,17.0,0.33260813
5,12,18.0,0.41958069
5,12,19.0,0.56799248
5,12,20.0,0.72063492
5,12,21.0,0.72104797
5,12,22.0,0.62021177
5,12,23.0,0.50072364
5,13,0.0,0.37247509
5,13,1.0,0.27441987
5,13,2.0,0.21534759
5,13,3.0,0.19538527
5,13,4.0,0.34321899
5,13,5.0,0.52499642
5,13,6.0,0.61796422
5,13,7.0,0.63534393
5,13,8.0,0.47234165
5,13,9.0,0.47242995
5,13,10.0,0.5319367
5,13,11.0,0.46354314
5,13,12.0,0.46001194
5,13,13.0,0.52280985
5,13,14.0,0.61929543
5,13,15.0,0.68388638
5,13,16.0,0.71239826
5,13,17.0,0.73344257
5,13,18.0,0.75358748
5,13,19.0,0.77036791
5,13,20.0,0.79738598
5,13,21.0,0.77964338
5,13,22.0,0.73674044
5,13,23.0,0.72475307
5,14,0.0,0.74432795
5,14,1.0,0.76684565
5,14,2.0,0.77460878
5,14,3.0,0.83440546
5,14,4.0,0.91168455
5,14,5.0,0.92608834
5,14,6.0,0.89194214
5,14,7.0,0.8226437
5,14,8.0,0.68037036
5,14,9.0,0.73668095
5,14,10.0,0.80022591
5,14,11.0,0.77355544
5,14,12.0,0.76581975
5,14,13.0,0.77748839
5,14,14.0,0.79076809
5,14,15.0,0.77397632
5,14,16.0,0.73488494
5,14,17.0,0.68736578
5,14,18.0,0.62904737
5,14,19.0,0.56579179
5,14,20.0,0.54641996
5,14,21.0,0.49797088
5,14,22.0,0.45390687
5,14,23.0,0.4470088
5,15,0.0,0.44058616
5,15,1.0,0.4143801
5,15,2.0,0.36428667
5,15,3.0,0.34493487
5,15,4.0,0.36696494
5,15,5.0,0.33737235
5,15,6.0,0.24296788
5,15,7.0,0.14623294
5,15,8.0,0.05422244
5,15,9.0,0.00680377
5,15,10.0,0.00061107
5,15,11.0,9.292e-05
5,15,12.0,0.00083344
5,15,13.0,0.00211114
5,15,14.0,0.01621205
5,15,15.0,0.06688465
5,15,16.0,0.13229461
5,15,17.0,0.20983436
5,15,18.0,0.31246194
5,15,19.0,0.44181823
5,15,20.0,0.47593957
5,15,21.0,0.36426489
5,15,22.0,0.23452248
5,15,23.0,0.14528833
5,16,0.0,0.09166389
5,16,1.0,0.06259179
5,16,2.0,0.04958844
5,16,3.0,0.0352093
5,16,4.0,0.01778713
5,16,5.0,0.00660259
5,16,6.0,0.0015382
5,16,7.0,0.00030563
5,16,8.0,0.00127986
5,16,9.0,0.01143114
5,16,10.0,0.03453042
5,16,11.0,0.05749665
5,16,12.0,0.07760318
5,16,13.0,0.11252665
5,16,14.0,0.16046324
5,16,15.0,0.21679048
5,16,16.0,0.27778134
5,16,17.0,0.33418777
5,16,18.0,0.3977829
5,16,19.0,0.4601405
5,16,20.0,0.44426804
5,16,21.0,0.31122452
5,16,22.0,0.18745419
5,16,23.0,0.12271604
5,17,0.0,0.09594611
5,17,1.0,0.08975529
5,17,2.0,0.09165374
5,17,3.0,0.09467937
5,17,4.0,0.1033113
5,17,5.0,0.11691347
5,17,6.0,0.13343476
5,17,7.0,0.14399553
5,17,8.0,0.09280815
5,17,9.0,0.07643043
5,17,10.0,0.04538
5,17,11.0,0.04019661
5,17,12.0,0.05452436
5,17,13.0,0.11063039
5,17,14.0,0.20085401
5,17,15.0,0.32166916
5,17,16.0,0.41873266
5,17,17.0,0.45389971
5,17,18.0,0.4359635
5,17,19.0,0.36947668
5,17,20.0,0.2661302
5,17,21.0,0.17456173
5,17,22.0,0.12300334
5,17,23.0,0.11233305
5,18,0.0,0.1329772
5,18,1.0,0.18269884
5,18,2.0,0.23288814
5,18,3.0,0.25101413
5,18,4.0,0.25838377
5,18,5.0,0.26531171
5,18,6.0,0.2744082
5,18,7.0,0.25155297
5,18,8.0,0.2452604
5,18,9.0,0.24504391
5,18,10.0,0.26139466
5,18,11.0,0.28891972
5,18,12.0,0.32138766
5,18,13.0,0.36293255
5,18,14.0,0.40230887
5,18,15.0,0.43178544
5,18,16.0,0.44236489
5,18,17.0,0.42956252
5,18,18.0,0.39352271
5,18,19.0,0.34104476
5,18,20.0,0.28362931
5,18,21.0,0.23445772
5,18,22.0,0.21983014
5,18,23.0,0.24076195
5,19,0.0,0.28094858
5,19,1.0,0.31476257
5,19,2.0,0.32773986
5,19,3.0,0.32772887
5,19,4.0,0.31124334
5,19,5.0,0.30778648
5,19,6.0,0.3049727
5,19,7.0,0.27981776
5,19,8.0,0.28693169
5,19,9.0,0.31172929
5,19,10.0,0.33875907
5,19,11.0,0.36787552
5,19,12.0,0.36982167
5,19,13.0,0.36688854
5,19,14.0,0.38855228
5,19,15.0,0.43592734
5,19,16.0,0.49797502
5,19,17.0,0.55914632
5,19,18.0,0.60001601
5,19,19.0,0.60123113
5,19,20.0,0.53856312
5,19,21.0,0.45664673
5,19,22.0,0.40049869
5,19,23.0,0.38550518
5,20,0.0,0.39791583
5,20,1.0,0.44150506
5,20,2.0,0.48221957
5,20,3.0,0.4759485
5,20,4.0,0.42826804
5,20,5.0,0.36426013
5,20,6.0,0.29997614
5,20,7.0,0.22637081
5,20,8.0,0.1567916
5,20,9.0,0.14488612
5,20,10.0,0.15343378
5,20,11.0,0.20313198
5,20,12.0,0.29974366
5,20,13.0,0.39470995
5,20,14.0,0.45123623
5,20,15.0,0.5022647
5,20,16.0,0.53757543
5,20,17.0,0.54551657
5,20,18.0,0.5470342
5,20,19.0,0.56114995
5,20,20.0,0.58741974
5,20,21.0,0.61779423
5,20,22.0,0.62324834
5,20,23.0,0.60122329
5,21,0.0,0.56579156
5,21,1.0,0.56311275
5,21,2.0,0.58298122
5,21,3.0,0.57577313
5,21,4.0,0.54411783
5,21,5.0,0.50258883
5,21,6.0,0.45666248
5,21,7.0,0.39358846
5,21,8.0,0.35342762
5,21,9.0,0.32964566
5,21,10.0,0.31064158
5,21,11.0,0.28906413
5,21,12.0,0.29301655
5,21,13.0,0.32262824
5,21,14.0,0.36884969
5,21,15.0,0.43402567
5,21,16.0,0.49075976
5,21,17.0,0.51524503
5,21,18.0,0.5248438
5,21,19.0,0.53809257
5,21,20.0,0.55241773
5,21,21.0,0.53214759
5,21,22.0,0.49109126
5,21,23.0,0.45939324
5,22,0.0,0.43127634
5,22,1.0,0.42785581
5,22,2.0,0.43305751
5,22,3.0,0.44701583
5,22,4.0,0.46129029
5,22,5.0,0.47889171
5,22,6.0,0.46906021
5,22,7.0,0.42401744
5,22,8.0,0.39104758
5,22,9.0,0.35511926
5,22,10.0,0.32773005
5,22,11.0,0.3202745
5,22,12.0,0.34249025
5,22,13.0,0.36119191
5,22,14.0,0.35501344
5,22,15.0,0.36814333
5,22,16.0,0.39776628
5,22,17.0,0.41955999
5,22,18.0,0.46850603
5,22,19.0,0.50137245
5,22,20.0,0.51305456
5,22,21.0,0.51834225
5,22,22.0,0.50148434
5,22,23.0,0.49503631
5,23,0.0,0.45665096
5,23,1.0,0.43008306
5,23,2.0,0.4223066
5,23,3.0,0.42679404
5,23,4.0,0.42721395
5,23,5.0,0.43392296
5,23,6.0,0.42502176
5,23,7.0,0.41866165
5,23,8.0,0.40727412
5,23,9.0,0.35767687
5,23,10.0,0.34844293
5,23,11.0,0.3736001
5,23,12.0,0.42065426
5,23,13.0,0.45737184
5,23,14.0,0.48834943
5,23,15.0,0.5202669
5,23,16.0,0.54703429
5,23,17.0,0.57661787
5,23,18.0,0.60004684
5,23,19.0,0.59090887
5,23,20.0,0.54972695
5,23,21.0,0.53579387
5,23,22.0,0.54745161
5,23,23.0,0.53789969
5,24,0.0,0.52027961
5,24,1.0,0.51350306
5,24,2.0,0.52262078
5,24,3.0,0.51579319
5,24,4.0,0.50246341
5,24,5.0,0.48146523
5,24,6.0,0.4349785
5,24,7.0,0.39103989
5,24,8.0,0.36159408
5,24,9.0,0.30495084
5,24,10.0,0.25928144
5,24,11.0,0.21927838
5,24,12.0,0.19963272
5,24,13.0,0.19804818
5,24,14.0,0.20396857
5,24,15.0,0.21907189
5,24,16.0,0.25120898
5,24,17.0,0.31121196
5,24,18.0,0.39477268
5,24,19.0,0.50478833
5,24,20.0,0.57475512
5,24,21.0,0.55795888
5,24,22.0,0.48833722
5,24,23.0,0.42231311
5,25,0.0,0.40655176
5,25,1.0,0.41615657
5,25,2.0,0.41003273
5,25,3.0,0.43902355
5,25,4.0,0.44519982
5,25,5.0,0.40185959
5,25,6.0,0.36028734
5,25,7.0,0.30496273
5,25,8.0,0.23687506
5,25,9.0,0.17910109
5,25,10.0,0.15430463
5,25,11.0,0.14008984
5,25,12.0,0.12603148
5,25,13.0,0.11233464
5,25,14.0,0.0845777
5,25,15.0,0.09799796
5,25,16.0,0.15457304
5,25,17.0,0.18524619
5,25,18.0,0.19970577
5,25,19.0,0.22108355
5,25,20.0,0.25680525
5,25,21.0,0.24953994
5,25,22.0,0.22764247
5,25,23.0,0.20774576
5,26,0.0,0.19422556
5,26,1.0,0.18867139
5,26,2.0,0.19199305
5,26,3.0,0.20104553
5,26,4.0,0.20470672
5,26,5.0,0.1990036
5,26,6.0,0.18724662
5,26,7.0,0.14794951
5,26,8.0,0.098085
5,26,9.0,0.0775357
5,26,10.0,0.0479463
5,26,11.0,0.03557153
5,26,12.0,0.01207362
5,26,13.0,0.01362754
5,26,14.0,0.0414344
5,26,15.0,0.07036036
5,26,16.0,0.09347068
5,26,17.0,0.11526026
5,26,18.0,0.1408503
5,26,19.0,0.20613926
5,26,20.0,0.29734168
5,26,21.0,0.30494803
5,26,22.0,0.26930594
5,26,23.0,0.22729609
5,27,0.0,0.19249161
5,27,1.0,0.18149655
5,27,2.0,0.18696978
5,27,3.0,0.18357074
5,27,4.0,0.1685539
5,27,5.0,0.15187951
5,27,6.0,0.14149103
5,27,7.0,0.1125713
5,27,8.0,0.0711794
5,27,9.0,0.04656557
5,27,10.0,0.02679481
5,27,11.0,0.01237078
5,27,12.0,0.00200479
5,27,13.0,0.00123953
5,27,14.0,0.01330596
5,27,15.0,0.08796235
5,27,16.0,0.13808926
5,27,17.0,0.18089652
5,27,18.0,0.24296379
5,27,19.0,0.32313503
5,27,20.0,0.34321595
5,27,21.0,0.30381179
5,27,22.0,0.24715744
5,27,23.0,0.20088329
5,28,0.0,0.17442663
5,28,1.0,0.1662072
5,28,2.0,0.16973452
5,28,3.0,0.17144859
5,28,4.0,0.15305612
5,28,5.0,0.12382751
5,28,6.0,0.10223607
5,28,7.0,0.08200731
5,28,8.0,0.07713498
5,28,9.0,0.08096499
5,28,10.0,0.09279591
5,28,11.0,0.11943276
5,28,12.0,0.15254388
5,28,13.0,0.17559718
5,28,14.0,0.16968125
5,28,15.0,0.10328961
5,28,16.0,0.03406936
5,28,17.0,0.08957227
5,28,18.0,0.13696019
5,28,19.0,0.05415155
5,28,20.0,0.05174425
5,28,21.0,0.08791789
5,28,22.0,0.10123964
5,28,23.0,0.08863082
5,29,0.0,0.07947928
5,29,1.0,0.07925171
5,29,2.0,0.07256164
5,29,3.0,0.04727273
5,29,4.0,0.0276501
5,29,5.0,0.01832937
5,29,6.0,0.01497276
5,29,7.0,0.02240725
5,29,8.0,0.04022701
5,29,9.0,0.04028808
5,29,10.0,0.02560683
5,29,11.0,0.02610013
5,29,12.0,0.04786743
5,29,13.0,0.11705335
5,29,14.0,0.21945041
5,29,15.0,0.30520371
5,29,16.0,0.36160327
5,29,17.0,0.3967421
5,29,18.0,0.38832695
5,29,19.0,0.34787774
5,29,20.0,0.31122027
5,29,21.0,0.27204645
5,29,22.0,0.24867506
5,29,23.0,0.22694104
5,30,0.0,0.22349634
5,30,1.0,0.22632529
5,30,2.0,0.2538739
5,30,3.0,0.29558727
5,30,4.0,0.27204283
5,30,5.0,0.24859414
5,30,6.0,0.23753992
5,30,7.0,0.19172041
5,30,8.0,0.15835996
5,30,9.0,0.14832518
5,30,10.0,0.13892087
5,30,11.0,0.1237883
5,30,12.0,0.14135515
5,30,13.0,0.1695811
5,30,14.0,0.19386795
5,30,15.0,0.20787541
5,30,16.0,0.2452842
5,30,17.0,0.32428961
5,30,18.0,0.41453455
5,30,19.0,0.48702231
5,30,20.0,0.5038943
5,30,21.0,0.48422031
5,30,22.0,0.43921818
5,30,23.0,0.38649894
5,31,0.0,0.35237886
5,31,1.0,0.34325964
5,31,2.0,0.33415413
5,31,3.0,0.34345202
5,31,4.0,0.36426724
5,31,5.0,0.36985547
5,31,6.0,0.3462886
5,31,7.0,0.25260424
5,31,8.0,0.1759747
5,31,9.0,0.14883223
5,31,10.0,0.13013036
5,31,11.0,0.13609371
5,31,12.0,0.14139921
5,31,13.0,0.15001678
5,31,14.0,0.1916768
5,31,15.0,0.26307911
5,31,16.0,0.33674713
5,31,17.0,0.40289066
5,31,18.0,0.4721554
5,31,19.0,0.50223961
5,31,20.0,0.43596715
5,31,21.0,0.34873236
5,31,22.0,0.3200899
5,31,23.0,0.3205979
6,1,0.0,0.3226039
6,1,1.0,0.34217163
6,1,2.0,0.39182481
6,1,3.0,0.42826921
6,1,4.0,0.42527182
6,1,5.0,0.40048142
6,1,6.0,0.3689343
6,1,7.0,0.28889471
6,1,8.0,0.20381749
6,1,9.0,0.18405477
6,1,10.0,0.16742577
6,1,11.0,0.15575535
6,1,12.0,0.15629647
6,1,13.0,0.17781425
6,1,14.0,0.21842106
6,1,15.0,0.2820899
6,1,16.0,0.35240386
6,1,17.0,0.41002592
6,1,18.0,0.44742132
6,1,19.0,0.48040847
6,1,20.0,0.46341961
6,1,21.0,0.39388217
6,1,22.0,0.33587292
6,1,23.0,0.3049648
6,2,0.0,0.30247792
6,2,1.0,0.32230954
6,2,2.0,0.33413801
6,2,3.0,0.34060718
6,2,4.0,0.33160633
6,2,5.0,0.30888885
6,2,6.0,0.27785953
6,2,7.0,0.21134423
6,2,8.0,0.15685437
6,2,9.0,0.15314284
6,2,10.0,0.15535833
6,2,11.0,0.17096569
6,2,12.0,0.21982561
6,2,13.0,0.31120895
6,2,14.0,0.43190467
6,2,15.0,0.5397478
6,2,16.0,0.60213257
6,2,17.0,0.62228592
6,2,18.0,0.62208698
6,2,19.0,0.6178666
6,2,20.0,0.57110848
6,2,21.0,0.48833647
6,2,22.0,0.43515579
6,2,23.0,0.4072734
6,3,0.0,0.40098672
6,3,1.0,0.39383285
6,3,2.0,0.37370644
6,3,3.0,0.36427473
6,3,4.0,0.35767757
6,3,5.0,0.34548536
6,3,6.0,0.31960801
6,3,7.0,0.25904015
6,3,8.0,0.18552776
6,3,9.0,0.21971447
6,3,10.0,0.27749549
6,3,11.0,0.33672874
6,3,12.0,0.41000935
6,3,13.0,0.47871509
6,3,14.0,0.55241649
6,3,15.0,0.6535216
6,3,16.0,0.74749964
6,3,17.0,0.80707477
6,3,18.0,0.83419837
6,3,19.0,0.83129666
6,3,20.0,0.76817284
6,3,21.0,0.68387122
6,3,22.0,0.63045166
6,3,23.0,0.60608729
6,4,0.0,0.61999933
6,4,1.0,0.64257581
6,4,2.0,0.63045911
6,4,3.0,0.60389611
6,4,4.0,0.5632409
6,4,5.0,0.55258035
6,4,6.0,0.53757463
6,4,7.0,0.45389832
6,4,8.0,0.34064599
6,4,9.0,0.37358333
6,4,10.0,0.39762457
6,4,11.0,0.40798412
6,4,12.0,0.46191786
6,4,13.0,0.52791893
6,4,14.0,0.58752255
6,4,15.0,0.66104542
6,4,16.0,0.72581317
6,4,17.0,0.75351516
6,4,18.0,0.76017217
6,4,19.0,0.73879328
6,4,20.0,0.61786969
6,4,21.0,0.51604505
6,4,22.0,0.46704551
6,4,23.0,0.43215521
6,5,0.0,0.39102463
6,5,1.0,0.35236913
6,5,2.0,0.32516705
6,5,3.0,0.30592804
6,5,4.0,0.27972427
6,5,5.0,0.24528768
6,5,6.0,0.20671214
6,5,7.0,0.14530826
6,5,8.0,0.08359588
6,5,9.0,0.12768089
6,5,10.0,0.20496209
6,5,11.0,0.26372402
6,5,12.0,0.32263584
6,5,13.0,0.39162887
6,5,14.0,0.46493803
6,5,15.0,0.55661191
6,5,16.0,0.63044117
6,5,17.0,0.66342484
6,5,18.0,0.66589612
6,5,19.0,0.63572717
6,5,20.0,0.53214933
6,5,21.0,0.40820512
6,5,22.0,0.34762493
6,5,23.0,0.36162903
6,6,0.0,0.42229859
6,6,1.0,0.48770831
6,6,2.0,0.53757467
6,6,3.0,0.56845752
6,6,4.0,0.57772205
6,6,5.0,0.55204381
6,6,6.0,0.50372922
6,6,7.0,0.39563326
6,6,8.0,0.32965888
6,6,9.0,0.37414886
6,6,10.0,0.39605057
6,6,11.0,0.43547549
6,6,12.0,0.52534761
6,6,13.0,0.62077713
6,6,14.0,0.69700796
6,6,15.0,0.74585607
6,6,16.0,0.75662249
6,6,17.0,0.7423556
6,6,18.0,0.72214785
6,6,19.0,0.70035465
6,6,20.0,0.63557441
6,6,21.0,0.52262364
6,6,22.0,0.42257395
6,6,23.0,0.36629406
6,7,0.0,0.37624168
6,7,1.0,0.41422117
6,7,2.0,0.44056795
6,7,3.0,0.47870631
6,7,4.0,0.50192982
6,7,5.0,0.51031558
6,7,6.0,0.51031665
6,7,7.0,0.48499588
6,7,8.0,0.54433615
6,7,9.0,0.53486314
6,7,10.0,0.50487772
6,7,11.0,0.49796997
6,7,12.0,0.50650351
6,7,13.0,0.5226189
6,7,14.0,0.53508665
6,7,15.0,0.56845636
6,7,16.0,0.58978597
6,7,17.0,0.58953723
6,7,18.0,0.5805302
6,7,19.0,0.57772837
6,7,20.0,0.55737292
6,7,21.0,0.5044958
6,7,22.0,0.43693091
6,7,23.0,0.36584958
6,8,0.0,0.3049765
6,8,1.0,0.27360162
6,8,2.0,0.26969983
6,8,3.0,0.28892822
6,8,4.0,0.31414029
6,8,5.0,0.33418613
6,8,6.0,0.33418996
6,8,7.0,0.29476681
6,8,8.0,0.26279613
6,8,9.0,0.20942677
6,8,10.0,0.17723695
6,8,11.0,0.17239887
6,8,12.0,0.18466075
6,8,13.0,0.21820482
6,8,14.0,0.24681964
6,8,15.0,0.24584305
6,8,16.0,0.21500029
6,8,17.0,0.17235525
6,8,18.0,0.13123147
6,8,19.0,0.10370881
6,8,20.0,0.11294949
6,8,21.0,0.11787652
6,8,22.0,0.11529967
6,8,23.0,0.12370154
6,9,0.0,0.13999592
6,9,1.0,0.15507773
6,9,2.0,0.16203391
6,9,3.0,0.160796
6,9,4.0,0.14675522
6,9,5.0,0.1206144
6,9,6.0,0.08796375
6,9,7.0,0.05017617
6,9,8.0,0.01784421
6,9,9.0,0.0004984
6,9,10.0,3.42e-06
6,9,11.0,6.02e-06
6,9,12.0,0.00018148
6,9,13.0,0.00793972
6,9,14.0,0.05293027
6,9,15.0,0.08723231
6,9,16.0,0.10511923
6,9,17.0,0.11674523
6,9,18.0,0.12329796
6,9,19.0,0.15649579
6,9,20.0,0.25094197
6,9,21.0,0.24071773
6,9,22.0,0.16409866
6,9,23.0,0.10418733
6,10,0.0,0.08371409
6,10,1.0,0.08079272
6,10,2.0,0.07880028
6,10,3.0,0.06825965
6,10,4.0,0.05280852
6,10,5.0,0.03428511
6,10,6.0,0.01390473
6,10,7.0,0.00143265
6,10,8.0,1.947e-05
6,10,9.0,3.284e-05
6,10,10.0,0.0014189
6,10,11.0,0.01303991
6,10,12.0,0.03099533
6,10,13.0,0.05744979
6,10,14.0,0.08984103
6,10,15.0,0.11129329
6,10,16.0,0.11964436
6,10,17.0,0.12628207
6,10,18.0,0.12866158
6,10,19.0,0.13886678
6,10,20.0,0.19095943
6,10,21.0,0.19146448
6,10,22.0,0.16185849
6,10,23.0,0.17024115
6,11,0.0,0.20409542
6,11,1.0,0.2226527
6,11,2.0,0.20615469
6,11,3.0,0.17920205
6,11,4.0,0.1439759
6,11,5.0,0.11124598
6,11,6.0,0.09282828
6,11,7.0,0.07427562
6,11,8.0,0.05444799
6,11,9.0,0.03746308
6,11,10.0,0.02532693
6,11,11.0,0.01778049
6,11,12.0,0.01997803
6,11,13.0,0.02992969
6,11,14.0,0.07712161
6,11,15.0,0.15960552
6,11,16.0,0.24120476
6,11,17.0,0.29278829
6,11,18.0,0.32926147
6,11,19.0,0.36995408
6,11,20.0,0.39047152
6,11,21.0,0.33708143
6,11,22.0,0.28362629
6,11,23.0,0.24298716
6,12,0.0,0.23099736
6,12,1.0,0.23779274
6,12,2.0,0.25141958
6,12,3.0,0.25907949
6,12,4.0,0.24297063
6,12,5.0,0.20440995
6,12,6.0,0.16503235
6,12,7.0,0.13697645
6,12,8.0,0.13097807
6,12,9.0,0.13383319
6,12,10.0,0.13811009
6,12,11.0,0.13852637
6,12,12.0,0.17185293
6,12,13.0,0.2189545
6,12,14.0,0.29304263
6,12,15.0,0.3735818
6,12,16.0,0.44924261
6,12,17.0,0.51853105
6,12,18.0,0.57702422
6,12,19.0,0.61605571
6,12,20.0,0.60121719
6,12,21.0,0.54433628
6,12,22.0,0.48422037
6,12,23.0,0.43160704
6,13,0.0,0.4191472
6,13,1.0,0.41276607
6,13,2.0,0.37908683
6,13,3.0,0.34321289
6,13,4.0,0.31059265
6,13,5.0,0.2720346
6,13,6.0,0.24805742
6,13,7.0,0.24076813
6,13,8.0,0.29222965
6,13,9.0,0.33585378
6,13,10.0,0.38563693
6,13,11.0,0.4262399
6,13,12.0,0.44859096
6,13,13.0,0.47108003
6,13,14.0,0.48424948
6,13,15.0,0.4897997
6,13,16.0,0.49703708
6,13,17.0,0.51305995
6,13,18.0,0.53220028
6,13,19.0,0.5597635
6,13,20.0,0.58970949
6,13,21.0,0.60799282
6,13,22.0,0.62166419
6,13,23.0,0.62411149
6,14,0.0,0.5743347
6,14,1.0,0.51852464
6,14,2.0,0.46866703
6,14,3.0,0.37271141
6,14,4.0,0.26068735
6,14,5.0,0.17679048
6,14,6.0,0.12518952
6,14,7.0,0.09315421
6,14,8.0,0.10613814
6,14,9.0,0.15491434
6,14,10.0,0.19482236
6,14,11.0,0.19675614
6,14,12.0,0.217515
6,14,13.0,0.25500179
6,14,14.0,0.31280372
6,14,15.0,0.33662614
6,14,16.0,0.33744484
6,14,17.0,0.36424329
6,14,18.0,0.43130522
6,14,19.0,0.5277927
6,14,20.0,0.58209238
6,14,21.0,0.55172819
6,14,22.0,0.4797532
6,14,23.0,0.43028968
6,15,0.0,0.38832463
6,15,1.0,0.34058374
6,15,2.0,0.26421698
6,15,3.0,0.17243697
6,15,4.0,0.09714528
6,15,5.0,0.07077276
6,15,6.0,0.07797865
6,15,7.0,0.06478945
6,15,8.0,0.05019121
6,15,9.0,0.05096045
6,15,10.0,0.05828821
6,15,11.0,0.07732398
6,15,12.0,0.11087688
6,15,13.0,0.17356391
6,15,14.0,0.25587836
6,15,15.0,0.31939423
6,15,16.0,0.35239379
6,15,17.0,0.37893764
6,15,18.0,0.41258729
6,15,19.0,0.46496776
6,15,20.0,0.48835168
6,15,21.0,0.42228417
6,15,22.0,0.3367426
6,15,23.0,0.25481998
6,16,0.0,0.19278517
6,16,1.0,0.15456808
6,16,2.0,0.13161891
6,16,3.0,0.12304479
6,16,4.0,0.11831399
6,16,5.0,0.11195754
6,16,6.0,0.10476755
6,16,7.0,0.07442297
6,16,8.0,0.06165954
6,16,9.0,0.0520266
