month,day,hour,capacity_factor
5,5,20.0,0.45666407
5,5,21.0,0.38524195
5,5,22.0,0.36375473
5,5,23.0,0.29999595
5,6,0.0,0.25221083
5,6,1.0,0.21663248
5,6,2.0,0.18922076
5,6,3.0,0.15378937
5,6,4.0,0.1242814
5,6,5.0,0.10686196
5,6,6.0,0.07641405
5,6,7.0,0.03927848
5,6,8.0,0.00438117
5,6,9.0,0.00020793
5,6,10.0,1.802e-05
5,6,11.0,1.06e-06
5,6,12.0,2.46e-06
5,6,13.0,2.102e-05
5,6,14.0,0.00028119
5,6,15.0,0.01489871
5,6,16.0,0.06110415
5,6,17.0,0.18435421
5,6,18.0,0.34751883
5,6,19.0,0.39738261
5,6,20.0,0.33095354
5,6,21.0,0.21079011
5,6,22.0,0.12943946
5,6,23.0,0.09681643
5,7,0.0,0.08263686
5,7,1.0,0.06667416
5,7,2.0,0.0504364
5,7,3.0,0.03890845
5,7,4.0,0.03415387
5,7,5.0,0.03351379
5,7,6.0,0.03618385
5,7,7.0,0.06348805
5,7,8.0,0.09646126
5,7,9.0,0.11168703
5,7,10.0,0.11543956
5,7,11.0,0.12692514
5,7,12.0,0.16027825
5,7,13.0,0.20684737
5,7,14.0,0.25191829
5,7,15.0,0.31214114
5,7,16.0,0.36160791
5,7,17.0,0.35970538
5,7,18.0,0.298532
5,7,19.0,0.22458866
5,7,20.0,0.19343187
5,7,21.0,0.15420325
5,7,22.0,0.14397321
5,7,23.0,0.13044408
5,8,0.0,0.12126781
5,8,1.0,0.12450472
5,8,2.0,0.11846026
5,8,3.0,0.12632154
5,8,4.0,0.12450281
5,8,5.0,0.13360592
5,8,6.0,0.11781408
5,8,7.0,0.15935965
5,8,8.0,0.22136941
5,8,9.0,0.2671608
5,8,10.0,0.32178051
5,8,11.0,0.37561715
5,8,12.0,0.43191835
5,8,13.0,0.47530351
5,8,14.0,0.50690077
5,8,15.0,0.53757451
5,8,16.0,0.58722243
5,8,17.0,0.63667864
5,8,18.0,0.63545599
5,8,19.0,0.63542681
5,8,20.0,0.5997544
5,8,21.0,0.53593664
5,8,22.0,0.52715323
5,8,23.0,0.53452267
5,9,0.0,0.47056645
5,9,1.0,0.37357711
5,9,2.0,0.28323419
5,9,3.0,0.23070466
5,9,4.0,0.23291761
5,9,5.0,0.24073586
5,9,6.0,0.22398213
5,9,7.0,0.20240521
5,9,8.0,0.23802997
5,9,9.0,0.25474755
5,9,10.0,0.25894251
5,9,11.0,0.27096649
5,9,12.0,0.29414979
5,9,13.0,0.3251957
5,9,14.0,0.36062245
5,9,15.0,0.39722425
5,9,16.0,0.44624114
5,9,17.0,0.45236031
5,9,18.0,0.40340359
5,9,19.0,0.38074613
5,9,20.0,0.38597442
5,9,21.0,0.39314582
5,9,22.0,0.34238861
5,9,23.0,0.27401377
5,10,0.0,0.25167425
5,10,1.0,0.26965151
5,10,2.0,0.29131341
5,10,3.0,0.30495967
5,10,4.0,0.29439304
5,10,5.0,0.27199334
5,10,6.0,0.24073308
5,10,7.0,0.22306775
5,10,8.0,0.27202793
5,10,9.0,0.32261434
5,10,10.0,0.36896654
5,10,11.0,0.40928581
5,10,12.0,0.41272974
5,10,13.0,0.41001125
5,10,14.0,0.40548229
5,10,15.0,0.41358374
5,10,16.0,0.37359046
5,10,17.0,0.29736803
5,10,18.0,0.28083223
5,10,19.0,0.27682871
5,10,20.0,0.25873241
5,10,21.0,0.27320945
5,10,22.0,0.27418265
5,10,23.0,0.25348436
5,11,0.0,0.20191981
5,11,1.0,0.15271406
5,11,2.0,0.12691085
5,11,3.0,0.14665978
5,11,4.0,0.18934869
5,11,5.0,0.21982569
5,11,6.0,0.22505187
5,11,7.0,0.2135191
5,11,8.0,0.25116097
5,11,9.0,0.25095185
5,11,10.0,0.21782573
5,11,11.0,0.20569681
5,11,12.0,0.2609208
5,11,13.0,0.34351499
5,11,14.0,0.40288349
5,11,15.0,0.43077642
5,11,16.0,0.42603699
5,11,17.0,0.400487
5,11,18.0,0.3406493
5,11,19.0,0.36083544
5,11,20.0,0.35351998
5,11,21.0,0.34602025
5,11,22.0,0.34726355
5,11,23.0,0.3826697
5,12,0.0,0.37356788
5,12,1.0,0.35236567
5,12,2.0,0.32008693
5,12,3.0,0.30854257
5,12,4.0,0.27798557
5,12,5.0,0.24302891
5,12,6.0,0.2158001
5,12,7.0,0.25510055
5,12,8.0,0.30386362
5,12,9.0,0.29381141
5,12,10.0,0.27765063
5,12,11.0,0.25949292
5,12,12.0,0.24074448
5,12,13.0,0.22306076
5,12,14.0,0.20070173
5,12,15.0,0.1721334
5,12,16.0,0.14891061
5,12,17.0,0.13898599
5,12,18.0,0.12293713
5,12,19.0,0.10078974
5,12,20.0,0.07643063
5,12,21.0,0.06762179
5,12,22.0,0.07376134
5,12,23.0,0.07913801
5,13,0.0,0.08334185
5,13,1.0,0.08822286
5,13,2.0,0.08176094
5,13,3.0,0.08359028
5,13,4.0,0.10122686
5,13,5.0,0.13074913
5,13,6.0,0.14615167
5,13,7.0,0.21394522
5,13,8.0,0.26374324
5,13,9.0,0.23586185
5,13,10.0,0.23415736
5,13,11.0,0.25834331
5,13,12.0,0.27406695
5,13,13.0,0.24867256
5,13,14.0,0.21680679
5,13,15.0,0.18616127
5,13,16.0,0.15795901
5,13,17.0,0.12703194
5,13,18.0,0.09006187
5,13,19.0,0.06754711
5,13,20.0,0.05778346
5,13,21.0,0.05048457
5,13,22.0,0.03574824
5,13,23.0,0.01818895
5,14,0.0,0.00260796
5,14,1.0,8.99e-06
5,14,2.0,0.0
5,14,3.0,0.00091124
5,14,4.0,0.0363723
5,14,5.0,0.15818078
5,14,6.0,0.3200538
5,14,7.0,0.49157657
5,14,8.0,0.78453269
5,14,9.0,0.91142031
5,14,10.0,0.9697063
5,14,11.0,0.98308608
5,14,12.0,0.98637396
5,14,13.0,0.9859424
5,14,14.0,0.98268896
5,14,15.0,0.9784501
5,14,16.0,0.97520738
5,14,17.0,0.97896137
5,14,18.0,0.98610346
5,14,19.0,0.9862373
5,14,20.0,0.98652927
5,14,21.0,0.98587793
5,14,22.0,0.98541675
5,14,23.0,0.98565279
5,15,0.0,0.98565279
5,15,1.0,0.98591712
5,15,2.0,0.98629469
5,15,3.0,0.98574278
5,15,4.0,0.98533311
5,15,5.0,0.9859616
5,15,6.0,0.98613941
5,15,7.0,0.97664921
5,15,8.0,0.92046158
5,15,9.0,0.89063902
5,15,10.0,0.88739818
5,15,11.0,0.88985811
5,15,12.0,0.89968294
5,15,13.0,0.90859085
5,15,14.0,0.91566761
5,15,15.0,0.92210271
5,15,16.0,0.93885249
5,15,17.0,0.96261357
5,15,18.0,0.97873371
5,15,19.0,0.98425879
5,15,20.0,0.98556606
5,15,21.0,0.98621152
5,15,22.0,0.98644677
5,15,23.0,0.98648102
5,16,0.0,0.98641065
5,16,1.0,0.98620862
5,16,2.0,0.98554782
5,16,3.0,0.98309363
5,16,4.0,0.97974622
5,16,5.0,0.97629707
5,16,6.0,0.97034392
5,16,7.0,0.97803072
5,16,8.0,0.98575339
5,16,9.0,0.98651679
5,16,10.0,0.98651176
5,16,11.0,0.98606896
5,16,12.0,0.98522244
5,16,13.0,0.98437779
5,16,14.0,0.98394168
5,16,15.0,0.98299881
5,16,16.0,0.98079331
5,16,17.0,0.97674818
5,16,18.0,0.96691181
5,16,19.0,0.95188886
5,16,20.0,0.94095897
5,16,21.0,0.93696712
5,16,22.0,0.93282279
5,16,23.0,0.91862406
5,17,0.0,0.89359235
5,17,1.0,0.87752866
5,17,2.0,0.86915437
5,17,3.0,0.85450073
5,17,4.0,0.84512903
5,17,5.0,0.83749755
5,17,6.0,0.83283114
5,17,7.0,0.91651242
5,17,8.0,0.95156762
5,17,9.0,0.95192589
5,17,10.0,0.93873523
5,17,11.0,0.91806897
5,17,12.0,0.89377516
5,17,13.0,0.87629716
5,17,14.0,0.86644231
5,17,15.0,0.86022912
5,17,16.0,0.85315476
5,17,17.0,0.83910429
5,17,18.0,0.77650426
5,17,19.0,0.63820198
5,17,20.0,0.55489765
5,17,21.0,0.52938887
5,17,22.0,0.55991744
5,17,23.0,0.59748475
5,18,0.0,0.63046114
5,18,1.0,0.65075086
5,18,2.0,0.6657971
5,18,3.0,0.66353075
5,18,4.0,0.66052353
5,18,5.0,0.66579882
5,18,6.0,0.69948371
5,18,7.0,0.86792059
5,18,8.0,0.89679585
5,18,9.0,0.9007443
5,18,10.0,0.90024259
5,18,11.0,0.89772886
5,18,12.0,0.89332843
5,18,13.0,0.89234735
5,18,14.0,0.89360716
5,18,15.0,0.89014426
5,18,16.0,0.88409986
5,18,17.0,0.87512248
5,18,18.0,0.83161232
5,18,19.0,0.76109062
5,18,20.0,0.74097462
5,18,21.0,0.72725081
5,18,22.0,0.72667543
5,18,23.0,0.71633131
5,19,0.0,0.69246424
5,19,1.0,0.68643856
5,19,2.0,0.69022479
5,19,3.0,0.69136596
5,19,4.0,0.67171712
5,19,5.0,0.65751547
5,19,6.0,0.70407471
5,19,7.0,0.84859717
5,19,8.0,0.87170583
5,19,9.0,0.85314377
5,19,10.0,0.81400689
5,19,11.0,0.77117828
5,19,12.0,0.74083748
5,19,13.0,0.74251686
5,19,14.0,0.7805248
5,19,15.0,0.82639555
5,19,16.0,0.86659637
5,19,17.0,0.88721319
5,19,18.0,0.85737047
5,19,19.0,0.75346537
5,19,20.0,0.72767004
5,19,21.0,0.7353512
5,19,22.0,0.76157211
5,19,23.0,0.75174734
5,20,0.0,0.72000395
5,20,1.0,0.69475434
5,20,2.0,0.68773522
5,20,3.0,0.68318559
5,20,4.0,0.68897836
5,20,5.0,0.69236641
5,20,6.0,0.69700142
5,20,7.0,0.80928378
5,20,8.0,0.81197356
5,20,9.0,0.76301251
5,20,10.0,0.71027467
5,20,11.0,0.65726466
5,20,12.0,0.61325456
5,20,13.0,0.60251923
5,20,14.0,0.62492447
5,20,15.0,0.66581628
5,20,16.0,0.71483705
5,20,17.0,0.75260201
5,20,18.0,0.76104768
5,20,19.0,0.69613317
5,20,20.0,0.59086716
5,20,21.0,0.57163187
5,20,22.0,0.57772716
5,20,23.0,0.61289398
5,21,0.0,0.6169701
5,21,1.0,0.615322
5,21,2.0,0.61866304
5,21,3.0,0.64763128
5,21,4.0,0.61649277
5,21,5.0,0.57611444
5,21,6.0,0.58561755
5,21,7.0,0.70192666
5,21,8.0,0.68718803
5,21,9.0,0.64480259
5,21,10.0,0.59402001
5,21,11.0,0.54703377
5,21,12.0,0.50358675
5,21,13.0,0.47870522
5,21,14.0,0.47870302
5,21,15.0,0.48191655
5,21,16.0,0.4938426
5,21,17.0,0.47201571
5,21,18.0,0.39507201
5,21,19.0,0.33769207
5,21,20.0,0.28851831
5,21,21.0,0.24440393
5,21,22.0,0.22814735
5,21,23.0,0.25903668
5,22,0.0,0.31002588
5,22,1.0,0.36164136
5,22,2.0,0.45607387
5,22,3.0,0.4979789
5,22,4.0,0.55839047
5,22,5.0,0.61411055
5,22,6.0,0.65386357
5,22,7.0,0.80766506
5,22,8.0,0.82489456
5,22,9.0,0.80018431
5,22,10.0,0.75403028
5,22,11.0,0.69860569
5,22,12.0,0.65636049
5,22,13.0,0.64162487
5,22,14.0,0.64817122
5,22,15.0,0.65816514
5,22,16.0,0.67393288
5,22,17.0,0.65816071
5,22,18.0,0.59863029
5,22,19.0,0.52871325
5,22,20.0,0.46629905
5,22,21.0,0.40729672
5,22,22.0,0.44701844
5,22,23.0,0.56578863
5,23,0.0,0.58953712
5,23,1.0,0.64843205
5,23,2.0,0.69023228
5,23,3.0,0.67783072
5,23,4.0,0.63270939
5,23,5.0,0.57110342
5,23,6.0,0.49056264
5,23,7.0,0.58035467
5,23,8.0,0.52864067
5,23,9.0,0.40048677
5,23,10.0,0.33788489
5,23,11.0,0.34135501
5,23,12.0,0.36263908
5,23,13.0,0.38227536
5,23,14.0,0.40916418
5,23,15.0,0.43614591
5,23,16.0,0.4635454
5,23,17.0,0.46908881
5,23,18.0,0.44701588
5,23,19.0,0.47871423
5,23,20.0,0.45126196
5,23,21.0,0.41494122
5,23,22.0,0.39088052
5,23,23.0,0.43904614
5,24,0.0,0.46352967
5,24,1.0,0.48490556
5,24,2.0,0.59424476
5,24,3.0,0.60866876
5,24,4.0,0.6208967
5,24,5.0,0.61324051
5,24,6.0,0.57457877
5,24,7.0,0.65271433
5,24,8.0,0.65067493
5,24,9.0,0.50548317
5,24,10.0,0.34325846
5,24,11.0,0.22630187
5,24,12.0,0.14747215
5,24,13.0,0.09820896
5,24,14.0,0.06467482
5,24,15.0,0.04038013
5,24,16.0,0.02237577
5,24,17.0,0.01825804
5,24,18.0,0.01631503
5,24,19.0,0.03473105
5,24,20.0,0.07888605
5,24,21.0,0.16074199
5,24,22.0,0.27440998
5,24,23.0,0.3451331
5,25,0.0,0.32409905
5,25,1.0,0.3284368
5,25,2.0,0.3406438
5,25,3.0,0.36072452
5,25,4.0,0.36747239
5,25,5.0,0.34716499
5,25,6.0,0.29922159
5,25,7.0,0.3795928
5,25,8.0,0.42505375
5,25,9.0,0.35577882
5,25,10.0,0.30774158
5,25,11.0,0.2892485
5,25,12.0,0.2720281
5,25,13.0,0.24524629
5,25,14.0,0.20390428
5,25,15.0,0.15277282
5,25,16.0,0.11130646
5,25,17.0,0.06677566
5,25,18.0,0.03530638
5,25,19.0,0.03517466
5,25,20.0,0.05145723
5,25,21.0,0.06601741
5,25,22.0,0.07315998
5,25,23.0,0.07992034
5,26,0.0,0.09229015
5,26,1.0,0.10416389
5,26,2.0,0.13098714
5,26,3.0,0.1547598
5,26,4.0,0.17544653
5,26,5.0,0.18533294
5,26,6.0,0.18772294
5,26,7.0,0.16329459
5,26,8.0,0.16419991
5,26,9.0,0.11537713
5,26,10.0,0.0452154
5,26,11.0,0.00895191
5,26,12.0,0.00103645
5,26,13.0,0.00012952
5,26,14.0,1.067e-05
5,26,15.0,3.7e-07
5,26,16.0,2.82e-06
5,26,17.0,0.00010502
5,26,18.0,0.00236907
5,26,19.0,0.01071929
5,26,20.0,0.01609267
5,26,21.0,0.01272589
5,26,22.0,0.00733832
5,26,23.0,0.00259436
5,27,0.0,0.00051755
5,27,1.0,7.73e-05
5,27,2.0,2.432e-05
5,27,3.0,3.883e-05
5,27,4.0,7.523e-05
5,27,5.0,0.00016077
5,27,6.0,0.00024364
5,27,7.0,0.00112032
5,27,8.0,0.00676034
5,27,9.0,0.00905158
5,27,10.0,0.00389681
5,27,11.0,0.00086497
5,27,12.0,0.00016908
5,27,13.0,1.948e-05
5,27,14.0,2.28e-06
5,27,15.0,7e-08
5,27,16.0,0.0
5,27,17.0,0.00011291
5,27,18.0,0.00725813
5,27,19.0,0.04582678
5,27,20.0,0.07364991
5,27,21.0,0.08233507
5,27,22.0,0.07530702
5,27,23.0,0.06142758
5,28,0.0,0.04515423
5,28,1.0,0.02594739
5,28,2.0,0.01145755
5,28,3.0,0.00227831
5,28,4.0,0.00023302
5,28,5.0,0.00023711
5,28,6.0,0.00165148
5,28,7.0,0.00105778
5,28,8.0,2.811e-05
5,28,9.0,0.0
5,28,10.0,0.0
5,28,11.0,6.629e-05
5,28,12.0,0.00131231
5,28,13.0,0.00645611
5,28,14.0,0.01855582
5,28,15.0,0.04506324
5,28,16.0,0.08661171
5,28,17.0,0.12201826
5,28,18.0,0.1330863
5,28,19.0,0.13552469
5,28,20.0,0.12422347
5,28,21.0,0.10454531
5,28,22.0,0.08736452
5,28,23.0,0.0764195
5,29,0.0,0.07720305
5,29,1.0,0.08590086
5,29,2.0,0.09995457
5,29,3.0,0.12646447
5,29,4.0,0.1595116
5,29,5.0,0.16870514
5,29,6.0,0.15722386
5,29,7.0,0.1808954
5,29,8.0,0.20428102
5,29,9.0,0.20052332
5,29,10.0,0.19708304
5,29,11.0,0.21288921
5,29,12.0,0.23644649
5,29,13.0,0.2480893
5,29,14.0,0.24282053
5,29,15.0,0.22808563
5,29,16.0,0.20583498
5,29,17.0,0.18631077
5,29,18.0,0.15527242
5,29,19.0,0.11298531
5,29,20.0,0.08633248
5,29,21.0,0.06150741
5,29,22.0,0.04180044
5,29,23.0,0.02194279
5,30,0.0,0.0083169
5,30,1.0,0.00278318
5,30,2.0,0.00207741
5,30,3.0,0.0027661
5,30,4.0,0.00609798
5,30,5.0,0.01144113
5,30,6.0,0.01614189
5,30,7.0,0.01768015
5,30,8.0,0.02748246
5,30,9.0,0.02405158
5,30,10.0,0.0148323
5,30,11.0,0.0063298
5,30,12.0,0.00201624
5,30,13.0,0.00064861
5,30,14.0,0.00016098
5,30,15.0,5.614e-05
5,30,16.0,3.04e-05
5,30,17.0,7.71e-06
5,30,18.0,2.1e-07
5,30,19.0,0.0
5,30,20.0,0.0
5,30,21.0,3e-08
5,30,22.0,7.26e-06
5,30,23.0,0.0001167
5,31,0.0,0.0010566
5,31,1.0,0.00545292
5,31,2.0,0.01635887
5,31,3.0,0.03051576
5,31,4.0,0.04284972
5,31,5.0,0.05466615
5,31,6.0,0.05447245
5,31,7.0,0.04692008
5,31,8.0,0.07607638
5,31,9.0,0.08932587
5,31,10.0,0.09308781
5,31,11.0,0.0998769
5,31,12.0,0.11500431
5,31,13.0,0.14699953
5,31,14.0,0.18800832
5,31,15.0,0.24821541
5,31,16.0,0.29613699
5,31,17.0,0.29081425
5,31,18.0,0.20353179
5,31,19.0,0.15327321
5,31,20.0,0.14402558
5,31,21.0,0.14973216
5,31,22.0,0.15606461
5,31,23.0,0.15765877
6,1,0.0,0.15524606
6,1,1.0,0.15509644
6,1,2.0,0.16112007
6,1,3.0,0.16277288
6,1,4.0,0.17389573
6,1,5.0,0.19449311
6,1,6.0,0.19303127
6,1,7.0,0.36098665
6,1,8.0,0.47354544
6,1,9.0,0.52048698
6,1,10.0,0.55241771
6,1,11.0,0.55831809
6,1,12.0,0.54972659
6,1,13.0,0.58299609
6,1,14.0,0.65318282
6,1,15.0,0.73807948
6,1,16.0,0.79454407
6,1,17.0,0.8017238
6,1,18.0,0.75196188
6,1,19.0,0.69476003
6,1,20.0,0.67727335
6,1,21.0,0.67406523
6,1,22.0,0.66104167
6,1,23.0,0.66831218
6,2,0.0,0.68597103
6,2,1.0,0.7173112
6,2,2.0,0.74736584
6,2,3.0,0.76857709
6,2,4.0,0.78638047
6,2,5.0,0.80288948
6,2,6.0,0.80164847
6,2,7.0,0.83359028
6,2,8.0,0.88044611
6,2,9.0,0.88096099
6,2,10.0,0.87361894
6,2,11.0,0.86148271
6,2,12.0,0.84519896
6,2,13.0,0.83960129
6,2,14.0,0.84516403
6,2,15.0,0.84279453
6,2,16.0,0.82374483
6,2,17.0,0.78198099
6,2,18.0,0.69246305
6,2,19.0,0.66340852
6,2,20.0,0.6902058
6,2,21.0,0.76534518
6,2,22.0,0.84854096
6,2,23.0,0.88621357
6,3,0.0,0.9042806
6,3,1.0,0.92293572
6,3,2.0,0.92662639
6,3,3.0,0.91359357
6,3,4.0,0.90560464
6,3,5.0,0.8896063
6,3,6.0,0.88136556
6,3,7.0,0.87225862
6,3,8.0,0.8852521
6,3,9.0,0.89965663
6,3,10.0,0.89771763
6,3,11.0,0.87526829
6,3,12.0,0.84552192
6,3,13.0,0.81716073
6,3,14.0,0.75588196
6,3,15.0,0.68383157
6,3,16.0,0.61022063
6,3,17.0,0.52991577
6,3,18.0,0.48002184
6,3,19.0,0.43446469
6,3,20.0,0.38372375
6,3,21.0,0.36089382
6,3,22.0,0.28889619
6,3,23.0,0.24300753
6,4,0.0,0.17860973
6,4,1.0,0.14449094
6,4,2.0,0.1311655
6,4,3.0,0.15158615
6,4,4.0,0.17439103
6,4,5.0,0.15680119
6,4,6.0,0.10842461
6,4,7.0,0.05353723
6,4,8.0,0.02995208
6,4,9.0,0.02405029
6,4,10.0,0.02654132
6,4,11.0,0.04224028
6,4,12.0,0.06734443
6,4,13.0,0.08454155
6,4,14.0,0.10747207
6,4,15.0,0.11421402
6,4,16.0,0.11237823
6,4,17.0,0.10350756
6,4,18.0,0.09296923
6,4,19.0,0.09385989
6,4,20.0,0.07055495
6,4,21.0,0.01897426
6,4,22.0,0.00083937
6,4,23.0,0.00020252
6,5,0.0,0.00065388
6,5,1.0,0.00105275
6,5,2.0,0.00065678
6,5,3.0,0.00027982
6,5,4.0,0.00042837
6,5,5.0,0.00406905
6,5,6.0,0.01830207
6,5,7.0,0.02736048
6,5,8.0,0.03836175
6,5,9.0,0.03970635
6,5,10.0,0.0262093
6,5,11.0,0.01357879
6,5,12.0,0.00623359
6,5,13.0,0.00565724
6,5,14.0,0.01096166
6,5,15.0,0.00694563
6,5,16.0,0.0005653
6,5,17.0,4.21e-06
6,5,18.0,1e-08
6,5,19.0,0.0
6,5,20.0,5.841e-05
6,5,21.0,0.00054491
6,5,22.0,0.0014104
6,5,23.0,0.00223453
6,6,0.0,0.0039934
6,6,1.0,0.00516145
6,6,2.0,0.00577119
6,6,3.0,0.00810624
6,6,4.0,0.00733601
6,6,5.0,0.00165019
6,6,6.0,0.00018768
6,6,7.0,0.00020662
6,6,8.0,8.186e-05
6,6,9.0,3.471e-05
6,6,10.0,0.00038868
6,6,11.0,0.00621212
6,6,12.0,0.03071472
6,6,13.0,0.0711358
6,6,14.0,0.11452473
6,6,15.0,0.15813802
6,6,16.0,0.17612036
6,6,17.0,0.14026414
6,6,18.0,0.08407
6,6,19.0,0.05888937
6,6,20.0,0.03775447
6,6,21.0,0.0132695
6,6,22.0,0.00207752
6,6,23.0,0.00029887
6,7,0.0,2.173e-05
6,7,1.0,1.1e-07
6,7,2.0,0.0
6,7,3.0,0.0
6,7,4.0,4.8e-07
6,7,5.0,2.008e-05
6,7,6.0,4.732e-05
6,7,7.0,0.00054715
6,7,8.0,0.00313193
6,7,9.0,0.00912602
6,7,10.0,0.03073764
6,7,11.0,0.07256594
6,7,12.0,0.1216242
6,7,13.0,0.16509921
6,7,14.0,0.19474023
6,7,15.0,0.21959077
6,7,16.0,0.23553321
6,7,17.0,0.23401272
6,7,18.0,0.21375126
6,7,19.0,0.1723933
6,7,20.0,0.1287019
6,7,21.0,0.0903697
6,7,22.0,0.06363337
6,7,23.0,0.0552779
6,8,0.0,0.0503657
6,8,1.0,0.04893499
6,8,2.0,0.05592741
6,8,3.0,0.06769305
6,8,4.0,0.08022338
6,8,5.0,0.08911972
6,8,6.0,0.0801258
6,8,7.0,0.06872228
6,8,8.0,0.09749508
6,8,9.0,0.09235321
6,8,10.0,0.09003934
6,8,11.0,0.10293801
6,8,12.0,0.11772394
6,8,13.0,0.13210441
6,8,14.0,0.14754732
6,8,15.0,0.17075665
6,8,16.0,0.18302757
6,8,17.0,0.17679889
6,8,18.0,0.14851933
6,8,19.0,0.13276404
6,8,20.0,0.13585689
6,8,21.0,0.15842972
6,8,22.0,0.14485112
6,8,23.0,0.13089258
6,9,0.0,0.11978816
6,9,1.0,0.11464253
6,9,2.0,0.10484249
6,9,3.0,0.09077404
6,9,4.0,0.08350156
6,9,5.0,0.07598891
6,9,6.0,0.06176097
6,9,7.0,0.09317874
6,9,8.0,0.16151939
6,9,9.0,0.21989764
6,9,10.0,0.26937293
6,9,11.0,0.31389877
6,9,12.0,0.35760903
6,9,13.0,0.39067443
6,9,14.0,0.39849773
6,9,15.0,0.3950776
6,9,16.0,0.39000799
6,9,17.0,0.35918656
6,9,18.0,0.33074282
6,9,19.0,0.30941709
6,9,20.0,0.27776661
6,9,21.0,0.25185943
6,9,22.0,0.24867928
6,9,23.0,0.25104859
6,10,0.0,0.25665449
6,10,1.0,0.26466255
6,10,2.0,0.26711258
6,10,3.0,0.26153636
6,10,4.0,0.26816261
6,10,5.0,0.28248008
6,10,6.0,0.2720324
6,10,7.0,0.26846893
6,10,8.0,0.37128249
6,10,9.0,0.3951035
6,10,10.0,0.38562299
6,10,11.0,0.35764223
6,10,12.0,0.32976598
6,10,13.0,0.31779394
6,10,14.0,0.31445654
6,10,15.0,0.31738906
6,10,16.0,0.31119936
6,10,17.0,0.28368767
6,10,18.0,0.25962832
6,10,19.0,0.28854593
6,10,20.0,0.31029206
6,10,21.0,0.29011398
6,10,22.0,0.22832274
6,10,23.0,0.15101431
6,11,0.0,0.08988995
6,11,1.0,0.06371442
6,11,2.0,0.02889937
6,11,3.0,0.00957064
6,11,4.0,0.0071154
6,11,5.0,0.00465379
6,11,6.0,0.00306118
6,11,7.0,0.00251477
6,11,8.0,0.00681541
6,11,9.0,0.00411189
6,11,10.0,0.00105369
6,11,11.0,0.00042562
6,11,12.0,0.00029306
6,11,13.0,0.00027558
6,11,14.0,0.00030547
6,11,15.0,0.0005405
6,11,16.0,0.00137462
6,11,17.0,0.00322547
6,11,18.0,0.00801788
6,11,19.0,0.01891487
6,11,20.0,0.03002504
6,11,21.0,0.03221374
6,11,22.0,0.0285515
6,11,23.0,0.02486996
6,12,0.0,0.0188103
6,12,1.0,0.00971188
6,12,2.0,0.00290405
6,12,3.0,0.00081795
6,12,4.0,0.00051797
6,12,5.0,0.00050732
6,12,6.0,0.00056121
6,12,7.0,4.057e-05
6,12,8.0,4e-08
6,12,9.0,7.918e-05
6,12,10.0,0.00126972
6,12,11.0,0.00334364
6,12,12.0,0.00536486
6,12,13.0,0.00793721
6,12,14.0,0.01127763
6,12,15.0,0.01638685
6,12,16.0,0.02450325
6,12,17.0,0.03335812
6,12,18.0,0.02252272
6,12,19.0,0.01990646
6,12,20.0,0.02253991
6,12,21.0,0.02564977
6,12,22.0,0.02764849
6,12,23.0,0.03944485
6,13,0.0,0.07418388
6,13,1.0,0.13369932
6,13,2.0,0.20087902
6,13,3.0,0.25096556
6,13,4.0,0.26376874
6,13,5.0,0.28157567
6,13,6.0,0.22804996
6,13,7.0,0.22302502
6,13,8.0,0.26472275
6,13,9.0,0.26738997
6,13,10.0,0.24678026
6,13,11.0,0.23769972
6,13,12.0,0.26375326
6,13,13.0,0.31555371
6,13,14.0,0.36691949
6,13,15.0,0.38732987
6,13,16.0,0.40046795
6,13,17.0,0.38418298
6,13,18.0,0.33696594
6,13,19.0,0.35302918
6,13,20.0,0.3523998
6,13,21.0,0.34982233
6,13,22.0,0.39794629
6,13,23.0,0.53145474
6,14,0.0,0.59027064
6,14,1.0,0.55241656
6,14,2.0,0.56926508
6,14,3.0,0.58157983
6,14,4.0,0.58893643
6,14,5.0,0.60164352
6,14,6.0,0.57110474
6,14,7.0,0.64708687
6,14,8.0,0.75146157
6,14,9.0,0.68487985
6,14,10.0,0.57375292
6,14,11.0,0.47372355
6,14,12.0,0.376253
6,14,13.0,0.27806426
6,14,14.0,0.19945668
6,14,15.0,0.14676068
6,14,16.0,0.11972101
6,14,17.0,0.11024842
6,14,18.0,0.1044149
6,14,19.0,0.14346482
6,14,20.0,0.23339067
6,14,21.0,0.33417412
6,14,22.0,0.36992689
6,14,23.0,0.35175892
6,15,0.0,0.35390399
6,15,1.0,0.34407283
6,15,2.0,0.3200456
6,15,3.0,0.31733794
6,15,4.0,0.31237695
6,15,5.0,0.29684626
6,15,6.0,0.24742349
6,15,7.0,0.31759454
6,15,8.0,0.25645899
6,15,9.0,0.16741716
6,15,10.0,0.10841298
6,15,11.0,0.06740134
6,15,12.0,0.03920417
6,15,13.0,0.02116263
6,15,14.0,0.01084467
6,15,15.0,0.00383524
6,15,16.0,0.00092797
6,15,17.0,0.00012608
6,15,18.0,7.14e-06
6,15,19.0,0.0
6,15,20.0,1.41e-06
6,15,21.0,0.00067969
6,15,22.0,0.01351063
6,15,23.0,0.05555572
6,16,0.0,0.12111897
6,16,1.0,0.19951584
6,16,2.0,0.27200353
6,16,3.0,0.29804788
6,16,4.0,0.20280115
6,16,5.0,0.13172344
6,16,6.0,0.07136366
6,16,7.0,0.0328848
6,16,8.0,0.00959829
6,16,9.0,0.00429812
