month,day,hour,capacity_factor
5,5,18.0,0.810763
5,5,19.0,0.86997764
5,5,20.0,0.86230257
5,5,21.0,0.84856201
5,5,22.0,0.86027245
5,5,23.0,0.86721723
5,6,0.0,0.87661921
5,6,1.0,0.89234561
5,6,2.0,0.88622521
5,6,3.0,0.87943743
5,6,4.0,0.90228325
5,6,5.0,0.90700182
5,6,6.0,0.89913056
5,6,7.0,0.91349338
5,6,8.0,0.93368814
5,6,9.0,0.94063929
5,6,10.0,0.93864194
5,6,11.0,0.93486395
5,6,12.0,0.9336986
5,6,13.0,0.93724278
5,6,14.0,0.9442163
5,6,15.0,0.95432931
5,6,16.0,0.95871506
5,6,17.0,0.95813144
5,6,18.0,0.95363149
5,6,19.0,0.93733927
5,6,20.0,0.8944484
5,6,21.0,0.84743464
5,6,22.0,0.82105401
5,6,23.0,0.80793438
5,7,0.0,0.78958772
5,7,1.0,0.77872995
5,7,2.0,0.77189311
5,7,3.0,0.75176189
5,7,4.0,0.72216117
5,7,5.0,0.70035826
5,7,6.0,0.63073012
5,7,7.0,0.60480865
5,7,8.0,0.62779625
5,7,9.0,0.60676298
5,7,10.0,0.51305382
5,7,11.0,0.43109153
5,7,12.0,0.4032248
5,7,13.0,0.43646727
5,7,14.0,0.50407985
5,7,15.0,0.58658896
5,7,16.0,0.6446607
5,7,17.0,0.67711658
5,7,18.0,0.70695916
5,7,19.0,0.716223
5,7,20.0,0.65156192
5,7,21.0,0.62644826
5,7,22.0,0.57190155
5,7,23.0,0.5440244
5,8,0.0,0.53486471
5,8,1.0,0.48834769
5,8,2.0,0.43467775
5,8,3.0,0.39206156
5,8,4.0,0.37627228
5,8,5.0,0.36164255
5,8,6.0,0.31926285
5,8,7.0,0.21981152
5,8,8.0,0.12187948
5,8,9.0,0.02803288
5,8,10.0,4.2e-07
5,8,11.0,7.261e-05
5,8,12.0,0.00011821
5,8,13.0,4.277e-05
5,8,14.0,9.823e-05
5,8,15.0,3.055e-05
5,8,16.0,0.00083823
5,8,17.0,0.01168761
5,8,18.0,0.03449286
5,8,19.0,0.090498
5,8,20.0,0.18595166
5,8,21.0,0.16112833
5,8,22.0,0.20380405
5,8,23.0,0.22303225
5,9,0.0,0.24822078
5,9,1.0,0.28893963
5,9,2.0,0.34402045
5,9,3.0,0.38832411
5,9,4.0,0.40050288
5,9,5.0,0.38767485
5,9,6.0,0.35259055
5,9,7.0,0.30610599
5,9,8.0,0.16973999
5,9,9.0,0.08302282
5,9,10.0,0.02813415
5,9,11.0,0.00440652
5,9,12.0,0.01848171
5,9,13.0,0.05225906
5,9,14.0,0.10753859
5,9,15.0,0.19371741
5,9,16.0,0.35650229
5,9,17.0,0.53780344
5,9,18.0,0.67407144
5,9,19.0,0.71041198
5,9,20.0,0.64734706
5,9,21.0,0.54241787
5,9,22.0,0.50483934
5,9,23.0,0.53214884
5,10,0.0,0.55644102
5,10,1.0,0.56090374
5,10,2.0,0.58183231
5,10,3.0,0.59334372
5,10,4.0,0.60122993
5,10,5.0,0.59486147
5,10,6.0,0.57474261
5,10,7.0,0.5152594
5,10,8.0,0.45939757
5,10,9.0,0.4320662
5,10,10.0,0.37355742
5,10,11.0,0.38823305
5,10,12.0,0.44560599
5,10,13.0,0.53757421
5,10,14.0,0.66101753
5,10,15.0,0.7478462
5,10,16.0,0.82863006
5,10,17.0,0.90312399
5,10,18.0,0.94382113
5,10,19.0,0.94831788
5,10,20.0,0.93144793
5,10,21.0,0.91650599
5,10,22.0,0.90427222
5,10,23.0,0.88901768
5,11,0.0,0.84378907
5,11,1.0,0.76538225
5,11,2.0,0.64549328
5,11,3.0,0.58298126
5,11,4.0,0.5375488
5,11,5.0,0.50066824
5,11,6.0,0.45130891
5,11,7.0,0.3099737
5,11,8.0,0.15499267
5,11,9.0,0.44925623
5,11,10.0,0.51684078
5,11,11.0,0.48626294
5,11,12.0,0.44455473
5,11,13.0,0.39778077
5,11,14.0,0.36424182
5,11,15.0,0.36427005
5,11,16.0,0.37893511
5,11,17.0,0.36535905
5,11,18.0,0.32262222
5,11,19.0,0.22304343
5,11,20.0,0.10491867
5,11,21.0,0.05529571
5,11,22.0,0.04278287
5,11,23.0,0.04130917
5,12,0.0,0.04121724
5,12,1.0,0.04480776
5,12,2.0,0.05406142
5,12,3.0,0.07623071
5,12,4.0,0.11236233
5,12,5.0,0.17223107
5,12,6.0,0.29811733
5,12,7.0,0.4530744
5,12,8.0,0.28890663
5,12,9.0,0.60263112
5,12,10.0,0.68710184
5,12,11.0,0.598649
5,12,12.0,0.49449781
5,12,13.0,0.40146021
5,12,14.0,0.33158478
5,12,15.0,0.32124277
5,12,16.0,0.30392173
5,12,17.0,0.25913302
5,12,18.0,0.21402027
5,12,19.0,0.14402361
5,12,20.0,0.05859995
5,12,21.0,0.02375882
5,12,22.0,0.01770549
5,12,23.0,0.02664708
5,13,0.0,0.04505236
5,13,1.0,0.08408496
5,13,2.0,0.15851209
5,13,3.0,0.21982636
5,13,4.0,0.27009677
5,13,5.0,0.36036576
5,13,6.0,0.45355835
5,13,7.0,0.4679885
5,13,8.0,0.40529688
5,13,9.0,0.80768766
5,13,10.0,0.86458307
5,13,11.0,0.85706995
5,13,12.0,0.83194917
5,13,13.0,0.77927914
5,13,14.0,0.70185412
5,13,15.0,0.6485598
5,13,16.0,0.62078427
5,13,17.0,0.60121772
5,13,18.0,0.58082352
5,13,19.0,0.51524089
5,13,20.0,0.45198039
5,13,21.0,0.45939784
5,13,22.0,0.44773489
5,13,23.0,0.47199671
5,14,0.0,0.52950362
5,14,1.0,0.53757482
5,14,2.0,0.56148506
5,14,3.0,0.54972558
5,14,4.0,0.47585114
5,14,5.0,0.42930508
5,14,6.0,0.43708529
5,14,7.0,0.40355792
5,14,8.0,0.23700044
5,14,9.0,0.32861369
5,14,10.0,0.4014294
5,14,11.0,0.47855461
5,14,12.0,0.52262429
5,14,13.0,0.5226237
5,14,14.0,0.48473853
5,14,15.0,0.43630909
5,14,16.0,0.37609384
5,14,17.0,0.30757263
5,14,18.0,0.23451823
5,14,19.0,0.14400022
5,14,20.0,0.06343262
5,14,21.0,0.03077595
5,14,22.0,0.02143019
5,14,23.0,0.01623237
5,15,0.0,0.01424901
5,15,1.0,0.0163806
5,15,2.0,0.02113379
5,15,3.0,0.02428556
5,15,4.0,0.02799199
5,15,5.0,0.03515527
5,15,6.0,0.04276276
5,15,7.0,0.05452405
5,15,8.0,0.05030332
5,15,9.0,0.09601906
5,15,10.0,0.1638109
5,15,11.0,0.19402097
5,15,12.0,0.19525481
5,15,13.0,0.17868461
5,15,14.0,0.14066129
5,15,15.0,0.08409102
5,15,16.0,0.03086717
5,15,17.0,0.00531888
5,15,18.0,0.0002817
5,15,19.0,0.00051339
5,15,20.0,0.01375038
5,15,21.0,0.04772947
5,15,22.0,0.09052806
5,15,23.0,0.15219698
5,16,0.0,0.2230679
5,16,1.0,0.29995979
5,16,2.0,0.36424698
5,16,3.0,0.39469947
5,16,4.0,0.3950626
5,16,5.0,0.37849249
5,16,6.0,0.35416868
5,16,7.0,0.32009258
5,16,8.0,0.22088719
5,16,9.0,0.06021589
5,16,10.0,0.020294
5,16,11.0,0.01698413
5,16,12.0,0.02304202
5,16,13.0,0.04532387
5,16,14.0,0.09471738
5,16,15.0,0.18462921
5,16,16.0,0.29325362
5,16,17.0,0.42788845
5,16,18.0,0.5580234
5,16,19.0,0.62781663
5,16,20.0,0.55644331
5,16,21.0,0.53486251
5,16,22.0,0.58036348
5,16,23.0,0.64408867
5,17,0.0,0.69475095
5,17,1.0,0.71253904
5,17,2.0,0.71647312
5,17,3.0,0.71449945
5,17,4.0,0.71513611
5,17,5.0,0.72422293
5,17,6.0,0.7387931
5,17,7.0,0.69698837
5,17,8.0,0.53861807
5,17,9.0,0.55644056
5,17,10.0,0.45475509
5,17,11.0,0.32117085
5,17,12.0,0.25352657
5,17,13.0,0.24010897
5,17,14.0,0.26169848
5,17,15.0,0.31123214
5,17,16.0,0.39104308
5,17,17.0,0.49808531
5,17,18.0,0.5937253
5,17,19.0,0.64385853
5,17,20.0,0.60191598
5,17,21.0,0.62717226
5,17,22.0,0.64960941
5,17,23.0,0.68535319
5,18,0.0,0.69653079
5,18,1.0,0.68218314
5,18,2.0,0.66008705
5,18,3.0,0.65620541
5,18,4.0,0.65215461
5,18,5.0,0.6376574
5,18,6.0,0.61277269
5,18,7.0,0.56579465
5,18,8.0,0.48872843
5,18,9.0,0.50950428
5,18,10.0,0.48833621
5,18,11.0,0.42186648
5,18,12.0,0.40611075
5,18,13.0,0.47541657
5,18,14.0,0.57110535
5,18,15.0,0.64733494
5,18,16.0,0.70917484
5,18,17.0,0.75617491
5,18,18.0,0.78801504
5,18,19.0,0.79607096
5,18,20.0,0.76310785
5,18,21.0,0.76659802
5,18,22.0,0.75876247
5,18,23.0,0.78268184
5,19,0.0,0.79528869
5,19,1.0,0.79886166
5,19,2.0,0.78465487
5,19,3.0,0.77010641
5,19,4.0,0.76818861
5,19,5.0,0.74785104
5,19,6.0,0.69919206
5,19,7.0,0.6178738
5,19,8.0,0.57886592
5,19,9.0,0.57772853
5,19,10.0,0.51852637
5,19,11.0,0.44611241
5,19,12.0,0.48495025
5,19,13.0,0.5871841
5,19,14.0,0.69665284
5,19,15.0,0.78094935
5,19,16.0,0.83643792
5,19,17.0,0.86860201
5,19,18.0,0.88482387
5,19,19.0,0.87717414
5,19,20.0,0.83367505
5,19,21.0,0.80027296
5,19,22.0,0.77969603
5,19,23.0,0.76540264
5,20,0.0,0.73675314
5,20,1.0,0.71137315
5,20,2.0,0.69983662
5,20,3.0,0.70993882
5,20,4.0,0.71998775
5,20,5.0,0.7130822
5,20,6.0,0.70551455
5,20,7.0,0.68138005
5,20,8.0,0.74109543
5,20,9.0,0.75770003
5,20,10.0,0.70828065
5,20,11.0,0.66413809
5,20,12.0,0.63252454
5,20,13.0,0.63622615
5,20,14.0,0.66464667
5,20,15.0,0.73225812
5,20,16.0,0.80771285
5,20,17.0,0.85996135
5,20,18.0,0.88010963
5,20,19.0,0.85822338
5,20,20.0,0.80932557
5,20,21.0,0.75130391
5,20,22.0,0.72425825
5,20,23.0,0.64161587
5,21,0.0,0.57106798
5,21,1.0,0.52478989
5,21,2.0,0.47869689
5,21,3.0,0.44702219
5,21,4.0,0.45665199
5,21,5.0,0.44719207
5,21,6.0,0.42231471
5,21,7.0,0.3468661
5,21,8.0,0.28891418
5,21,9.0,0.16156654
5,21,10.0,0.07007083
5,21,11.0,0.05049922
5,21,12.0,0.05779675
5,21,13.0,0.06723806
5,21,14.0,0.10550074
5,21,15.0,0.15248278
5,21,16.0,0.18799254
5,21,17.0,0.26556354
5,21,18.0,0.30497328
5,21,19.0,0.36100428
5,21,20.0,0.40049157
5,21,21.0,0.41393229
5,21,22.0,0.46090872
5,21,23.0,0.44701016
5,22,0.0,0.42005992
5,22,1.0,0.41000782
5,22,2.0,0.38740861
5,22,3.0,0.35868
5,22,4.0,0.3642536
5,22,5.0,0.37357087
5,22,6.0,0.36733017
5,22,7.0,0.28464051
5,22,8.0,0.20322083
5,22,9.0,0.07911389
5,22,10.0,0.01586264
5,22,11.0,0.00289921
5,22,12.0,0.00291803
5,22,13.0,0.00714288
5,22,14.0,0.02189542
5,22,15.0,0.05934569
5,22,16.0,0.12950473
5,22,17.0,0.21866306
5,22,18.0,0.32399932
5,22,19.0,0.42028139
5,22,20.0,0.44759751
5,22,21.0,0.44333764
5,22,22.0,0.42228954
5,22,23.0,0.37891404
5,23,0.0,0.39767655
5,23,1.0,0.37893461
5,23,2.0,0.38260248
5,23,3.0,0.38565671
5,23,4.0,0.41007287
5,23,5.0,0.43188962
5,23,6.0,0.42789712
5,23,7.0,0.40375372
5,23,8.0,0.35710258
5,23,9.0,0.21270998
5,23,10.0,0.05120601
5,23,11.0,0.00468237
5,23,12.0,0.0014126
5,23,13.0,0.00589023
5,23,14.0,0.02236726
5,23,15.0,0.04404551
5,23,16.0,0.06128473
5,23,17.0,0.08486476
5,23,18.0,0.12203636
5,23,19.0,0.19583165
5,23,20.0,0.34065669
5,23,21.0,0.46740437
5,23,22.0,0.46972888
5,23,23.0,0.45161332
5,24,0.0,0.47778037
5,24,1.0,0.53242881
5,24,2.0,0.5684502
5,24,3.0,0.55446284
5,24,4.0,0.54972792
5,24,5.0,0.54703377
5,24,6.0,0.53757535
5,24,7.0,0.45483415
5,24,8.0,0.33974637
5,24,9.0,0.17888608
5,24,10.0,0.05188613
5,24,11.0,0.01802664
5,24,12.0,0.01491325
5,24,13.0,0.02759199
5,24,14.0,0.07793586
5,24,15.0,0.16773967
5,24,16.0,0.17030992
5,24,17.0,0.16403797
5,24,18.0,0.16014627
5,24,19.0,0.16047535
5,24,20.0,0.18887044
5,24,21.0,0.26444161
5,24,22.0,0.27800001
5,24,23.0,0.2821422
5,25,0.0,0.29210602
5,25,1.0,0.29459184
5,25,2.0,0.28556728
5,25,3.0,0.28577822
5,25,4.0,0.26610316
5,25,5.0,0.19887726
5,25,6.0,0.11178441
5,25,7.0,0.03347803
5,25,8.0,0.0120992
5,25,9.0,0.0684773
5,25,10.0,0.13020453
5,25,11.0,0.13234097
5,25,12.0,0.06200674
5,25,13.0,0.01237341
5,25,14.0,0.00049831
5,25,15.0,0.00077385
5,25,16.0,0.0024863
5,25,17.0,0.00529422
5,25,18.0,0.00980934
5,25,19.0,0.01858057
5,25,20.0,0.06108625
5,25,21.0,0.10695875
5,25,22.0,0.10231753
5,25,23.0,0.08657681
5,26,0.0,0.08201813
5,26,1.0,0.09912766
5,26,2.0,0.1238664
5,26,3.0,0.15718386
5,26,4.0,0.18502782
5,26,5.0,0.19216163
5,26,6.0,0.20220594
5,26,7.0,0.1622462
5,26,8.0,0.0577714
5,26,9.0,0.00423716
5,26,10.0,1.551e-05
5,26,11.0,4.683e-05
5,26,12.0,0.00098421
5,26,13.0,0.00460414
5,26,14.0,0.00712198
5,26,15.0,0.00488644
5,26,16.0,0.0018818
5,26,17.0,0.00154008
5,26,18.0,0.00980975
5,26,19.0,0.05729375
5,26,20.0,0.200931
5,26,21.0,0.27734179
5,26,22.0,0.32969772
5,26,23.0,0.38091366
5,27,0.0,0.4250245
5,27,1.0,0.4389385
5,27,2.0,0.39779269
5,27,3.0,0.34322794
5,27,4.0,0.26604475
5,27,5.0,0.20344773
5,27,6.0,0.16164882
5,27,7.0,0.11758386
5,27,8.0,0.04609564
5,27,9.0,0.00626569
5,27,10.0,0.00347256
5,27,11.0,0.00470858
5,27,12.0,0.00627141
5,27,13.0,0.00430411
5,27,14.0,0.00083672
5,27,15.0,8.239e-05
5,27,16.0,0.0031773
5,27,17.0,0.02276204
5,27,18.0,0.06854119
5,27,19.0,0.14405732
5,27,20.0,0.19178191
5,27,21.0,0.25208696
5,27,22.0,0.35520608
5,27,23.0,0.40126907
5,28,0.0,0.43709669
5,28,1.0,0.45390866
5,28,2.0,0.43414776
5,28,3.0,0.4026997
5,28,4.0,0.38080854
5,28,5.0,0.36470323
5,28,6.0,0.36042412
5,28,7.0,0.33556838
5,28,8.0,0.24227095
5,28,9.0,0.17878553
5,28,10.0,0.10406964
5,28,11.0,0.04673091
5,28,12.0,0.02554254
5,28,13.0,0.03641414
5,28,14.0,0.0664601
5,28,15.0,0.08779875
5,28,16.0,0.10839899
5,28,17.0,0.13071461
5,28,18.0,0.17489796
5,28,19.0,0.23069822
5,28,20.0,0.27375241
5,28,21.0,0.37845205
5,28,22.0,0.49468068
5,28,23.0,0.61278647
5,29,0.0,0.65054555
5,29,1.0,0.63296807
5,29,2.0,0.60123766
5,29,3.0,0.55604891
5,29,4.0,0.48658465
5,29,5.0,0.41956662
5,29,6.0,0.34764222
5,29,7.0,0.2270498
5,29,8.0,0.06704841
5,29,9.0,0.03847779
5,29,10.0,0.04805967
5,29,11.0,0.03974634
5,29,12.0,0.02698145
5,29,13.0,0.00729084
5,29,14.0,0.00168438
5,29,15.0,0.00389866
5,29,16.0,0.01618747
5,29,17.0,0.03532931
5,29,18.0,0.07930412
5,29,19.0,0.18244042
5,29,20.0,0.25479239
5,29,21.0,0.16852132
5,29,22.0,0.17885668
5,29,23.0,0.20081629
5,30,0.0,0.27787889
5,30,1.0,0.33418829
5,30,2.0,0.34581039
5,30,3.0,0.34115774
5,30,4.0,0.2905326
5,30,5.0,0.23069273
5,30,6.0,0.20076683
5,30,7.0,0.13824406
5,30,8.0,0.03563143
5,30,9.0,0.00011464
5,30,10.0,2.97e-06
5,30,11.0,1.128e-05
5,30,12.0,0.00023663
5,30,13.0,0.00409901
5,30,14.0,0.0060701
5,30,15.0,0.00531385
5,30,16.0,0.01070764
5,30,17.0,0.03339679
5,30,18.0,0.05776861
5,30,19.0,0.118099
5,30,20.0,0.21666272
5,30,21.0,0.19428046
5,30,22.0,0.29133979
5,30,23.0,0.34749935
5,31,0.0,0.41273777
5,31,1.0,0.4781212
5,31,2.0,0.51852275
5,31,3.0,0.50318511
5,31,4.0,0.48826837
5,31,5.0,0.48635297
5,31,6.0,0.46353538
5,31,7.0,0.3885315
5,31,8.0,0.20213253
5,31,9.0,0.13606926
5,31,10.0,0.09397668
5,31,11.0,0.07158097
5,31,12.0,0.0784877
5,31,13.0,0.11771023
5,31,14.0,0.16301668
5,31,15.0,0.23101111
5,31,16.0,0.34485478
5,31,17.0,0.47840159
5,31,18.0,0.5803601
5,31,19.0,0.60121743
5,31,20.0,0.49464351
5,31,21.0,0.45940805
5,31,22.0,0.43294103
5,31,23.0,0.44040467
6,1,0.0,0.47192577
6,1,1.0,0.50268842
6,1,2.0,0.51317769
6,1,3.0,0.5023536
6,1,4.0,0.47993885
6,1,5.0,0.46010453
6,1,6.0,0.45665637
6,1,7.0,0.36709036
6,1,8.0,0.17889226
6,1,9.0,0.13823782
6,1,10.0,0.07319984
6,1,11.0,0.04127636
6,1,12.0,0.03312979
6,1,13.0,0.04271063
6,1,14.0,0.05701393
6,1,15.0,0.07300012
6,1,16.0,0.08983142
6,1,17.0,0.12163085
6,1,18.0,0.15104456
6,1,19.0,0.17175012
6,1,20.0,0.19632126
6,1,21.0,0.18159152
6,1,22.0,0.15487166
6,1,23.0,0.18695616
6,2,0.0,0.28043949
6,2,1.0,0.3608172
6,2,2.0,0.3762436
6,2,3.0,0.37624632
6,2,4.0,0.38831326
6,2,5.0,0.39485265
6,2,6.0,0.38835181
6,2,7.0,0.32575697
6,2,8.0,0.16840861
6,2,9.0,0.09623496
6,2,10.0,0.06210588
6,2,11.0,0.05694425
6,2,12.0,0.0722903
6,2,13.0,0.11940947
6,2,14.0,0.18113476
6,2,15.0,0.27732355
6,2,16.0,0.39779052
6,2,17.0,0.51869948
6,2,18.0,0.6225891
6,2,19.0,0.67264312
6,2,20.0,0.58035569
6,2,21.0,0.47406505
6,2,22.0,0.41644236
6,2,23.0,0.38773542
6,3,0.0,0.39080163
6,3,1.0,0.4138257
6,3,2.0,0.4232548
6,3,3.0,0.42827549
6,3,4.0,0.42201681
6,3,5.0,0.40762845
6,3,6.0,0.40256305
6,3,7.0,0.34701497
6,3,8.0,0.18643328
6,3,9.0,0.11326517
6,3,10.0,0.05910993
6,3,11.0,0.0229953
6,3,12.0,0.01934929
6,3,13.0,0.03590439
6,3,14.0,0.06770812
6,3,15.0,0.13197056
6,3,16.0,0.25906643
6,3,17.0,0.36649475
6,3,18.0,0.4387148
6,3,19.0,0.44427533
6,3,20.0,0.40411489
6,3,21.0,0.44029128
6,3,22.0,0.47981016
6,3,23.0,0.5421485
6,4,0.0,0.59025521
6,4,1.0,0.6178778
6,4,2.0,0.63047331
6,4,3.0,0.63296634
6,4,4.0,0.61533057
6,4,5.0,0.59311499
6,4,6.0,0.56845281
6,4,7.0,0.460656
6,4,8.0,0.26097513
6,4,9.0,0.25134937
6,4,10.0,0.25108194
6,4,11.0,0.23177624
6,4,12.0,0.22084577
6,4,13.0,0.24785701
6,4,14.0,0.29389058
6,4,15.0,0.34864639
6,4,16.0,0.42219424
6,4,17.0,0.49797926
6,4,18.0,0.55930088
6,4,19.0,0.58298274
6,4,20.0,0.54639702
6,4,21.0,0.57376252
6,4,22.0,0.56762011
6,4,23.0,0.58560803
6,5,0.0,0.60980419
6,5,1.0,0.61294578
6,5,2.0,0.59980678
6,5,3.0,0.59777525
6,5,4.0,0.60122826
6,5,5.0,0.60605224
6,5,6.0,0.61278812
6,5,7.0,0.50071439
6,5,8.0,0.24073143
6,5,9.0,0.18067465
6,5,10.0,0.13126477
6,5,11.0,0.10497708
6,5,12.0,0.09556813
6,5,13.0,0.08998404
6,5,14.0,0.09336749
6,5,15.0,0.11312776
6,5,16.0,0.15823615
6,5,17.0,0.23289968
6,5,18.0,0.33200687
6,5,19.0,0.45520904
6,5,20.0,0.52919705
6,5,21.0,0.5214388
6,5,22.0,0.52874241
6,5,23.0,0.59551906
6,6,0.0,0.63430031
6,6,1.0,0.64390527
6,6,2.0,0.64902856
6,6,3.0,0.64407256
6,6,4.0,0.61957712
6,6,5.0,0.59037175
6,6,6.0,0.56845679
6,6,7.0,0.48422046
6,6,8.0,0.36781174
6,6,9.0,0.41451621
6,6,10.0,0.34661397
6,6,11.0,0.28356242
6,6,12.0,0.24297581
6,6,13.0,0.22804177
6,6,14.0,0.2280159
6,6,15.0,0.25097095
6,6,16.0,0.32502928
6,6,17.0,0.41981568
6,6,18.0,0.51685658
6,6,19.0,0.61719349
6,6,20.0,0.6376011
6,6,21.0,0.65999255
6,6,22.0,0.65777913
6,6,23.0,0.64426078
6,7,0.0,0.62525405
6,7,1.0,0.63044238
6,7,2.0,0.61663455
6,7,3.0,0.61748731
6,7,4.0,0.623597
6,7,5.0,0.62187913
6,7,6.0,0.63295722
6,7,7.0,0.5829877
6,7,8.0,0.47739755
6,7,9.0,0.44167932
6,7,10.0,0.32378644
6,7,11.0,0.19318879
6,7,12.0,0.11178843
6,7,13.0,0.07327732
6,7,14.0,0.08275885
6,7,15.0,0.10092454
6,7,16.0,0.12774072
6,7,17.0,0.12368116
6,7,18.0,0.12723498
6,7,19.0,0.14773739
6,7,20.0,0.20052506
6,7,21.0,0.28192345
6,7,22.0,0.29068411
6,7,23.0,0.30535242
6,8,0.0,0.34364153
6,8,1.0,0.36522698
6,8,2.0,0.3548652
6,8,3.0,0.32694231
6,8,4.0,0.31488
6,8,5.0,0.31120671
6,8,6.0,0.27972078
6,8,7.0,0.18702255
6,8,8.0,0.05182255
6,8,9.0,0.00441446
6,8,10.0,8.6e-07
6,8,11.0,0.00042396
6,8,12.0,0.01349854
6,8,13.0,0.03824546
6,8,14.0,0.0655136
6,8,15.0,0.08710558
6,8,16.0,0.0895258
6,8,17.0,0.07031402
6,8,18.0,0.04163717
6,8,19.0,0.01463345
6,8,20.0,0.00209032
6,8,21.0,0.03922654
6,8,22.0,0.06895099
6,8,23.0,0.05458695
6,9,0.0,0.04634158
6,9,1.0,0.05132679
6,9,2.0,0.07423099
6,9,3.0,0.11405022
6,9,4.0,0.15476026
6,9,5.0,0.18153503
6,9,6.0,0.19641774
6,9,7.0,0.17887473
6,9,8.0,0.07119826
6,9,9.0,0.08413184
6,9,10.0,0.11486165
6,9,11.0,0.18471571
6,9,12.0,0.27398414
6,9,13.0,0.36427177
6,9,14.0,0.43635234
6,9,15.0,0.45477261
6,9,16.0,0.40730583
6,9,17.0,0.32518235
6,9,18.0,0.21170633
6,9,19.0,0.11494073
6,9,20.0,0.12401226
6,9,21.0,0.23664318
6,9,22.0,0.23645274
6,9,23.0,0.22523291
6,10,0.0,0.25481918
6,10,1.0,0.29873548
6,10,2.0,0.3376764
6,10,3.0,0.35110122
6,10,4.0,0.34074058
6,10,5.0,0.30904769
6,10,6.0,0.27291667
6,10,7.0,0.20716984
6,10,8.0,0.10487433
6,10,9.0,0.04923942
6,10,10.0,0.04119441
6,10,11.0,0.05418154
6,10,12.0,0.06555097
6,10,13.0,0.0904317
6,10,14.0,0.12685722
6,10,15.0,0.15457265
6,10,16.0,0.17615912
6,10,17.0,0.20865076
6,10,18.0,0.26965699
6,10,19.0,0.38521438
6,10,20.0,0.55241715
6,10,21.0,0.6539375
6,10,22.0,0.67182668
6,10,23.0,0.6947366
6,11,0.0,0.70036983
6,11,1.0,0.69777444
6,11,2.0,0.71721707
6,11,3.0,0.68439182
6,11,4.0,0.67234981
6,11,5.0,0.66817565
6,11,6.0,0.69021862
6,11,7.0,0.60506563
6,11,8.0,0.4975241
6,11,9.0,0.50071493
6,11,10.0,0.3934921
6,11,11.0,0.29837604
6,11,12.0,0.28014126
6,11,13.0,0.31309402
6,11,14.0,0.36893448
6,11,15.0,0.44149172
6,11,16.0,0.51031681
6,11,17.0,0.59165651
6,11,18.0,0.67404101
6,11,19.0,0.72467859
6,11,20.0,0.65268994
6,11,21.0,0.58795515
6,11,22.0,0.5708645
6,11,23.0,0.56579166
6,12,0.0,0.54710686
6,12,1.0,0.54209702
6,12,2.0,0.5280234
6,12,3.0,0.49718498
6,12,4.0,0.47062189
6,12,5.0,0.45665068
6,12,6.0,0.45566974
6,12,7.0,0.37626459
6,12,8.0,0.25426439
6,12,9.0,0.17541316
6,12,10.0,0.0880075
6,12,11.0,0.061069
6,12,12.0,0.05777059
6,12,13.0,0.07642248
6,12,14.0,0.1033176
6,12,15.0,0.13939297
6,12,16.0,0.17932292
6,12,17.0,0.26831433
6,12,18.0,0.38166098
6,12,19.0,0.50071659
6,12,20.0,0.57906643
6,12,21.0,0.63545325
6,12,22.0,0.60123286
6,12,23.0,0.58673694
6,13,0.0,0.62123302
6,13,1.0,0.64160977
6,13,2.0,0.60753649
6,13,3.0,0.5829927
6,13,4.0,0.55808986
6,13,5.0,0.5396699
6,13,6.0,0.5279922
6,13,7.0,0.45359117
6,13,8.0,0.39777234
6,13,9.0,0.47639177
6,13,10.0,0.42412238
6,13,11.0,0.39777283
6,13,12.0,0.4380334
6,13,13.0,0.50593026
6,13,14.0,0.60316915
6,13,15.0,0.69490301
6,13,16.0,0.76794678
6,13,17.0,0.81405285
6,13,18.0,0.83794164
6,13,19.0,0.84422997
6,13,20.0,0.79538863
6,13,21.0,0.74850994
6,13,22.0,0.72212643
6,13,23.0,0.72768189
6,14,0.0,0.72988226
6,14,1.0,0.72326397
6,14,2.0,0.68518481
6,14,3.0,0.66105841
6,14,4.0,0.65767796
6,14,5.0,0.66318775
6,14,6.0,0.64407019
6,14,7.0,0.53815614
6,14,8.0,0.43307349
6,14,9.0,0.39408002
6,14,10.0,0.26327084
6,14,11.0,0.17214153
6,14,12.0,0.15923452
6,14,13.0,0.18249839
6,14,14.0,0.21324597
6,14,15.0,0.25374853
6,14,16.0,0.31124343
6,14,17.0,0.38231916
6,14,18.0,0.47327218
6,14,19.0,0.58639858
6,14,20.0,0.64407356
6,14,21.0,0.6183337
6,14,22.0,0.61600893
6,14,23.0,0.62363425
6,15,0.0,0.61952932
6,15,1.0,0.59456335
6,15,2.0,0.57206112
6,15,3.0,0.57771919
6,15,4.0,0.60651403
6,15,5.0,0.61785542
6,15,6.0,0.60841053
6,15,7.0,0.51031676
6,15,8.0,0.34728368
6,15,9.0,0.33416675
6,15,10.0,0.30223101
6,15,11.0,0.2777069
6,15,12.0,0.30001875
6,15,13.0,0.35640643
6,15,14.0,0.43722725
6,15,15.0,0.53757506
6,15,16.0,0.63046766
6,15,17.0,0.70924221
6,15,18.0,0.76772805
6,15,19.0,0.79059855
6,15,20.0,0.72558884
6,15,21.0,0.67921101
6,15,22.0,0.67201757
6,15,23.0,0.67054823
6,16,0.0,0.67641046
6,16,1.0,0.68342426
6,16,2.0,0.68288687
6,16,3.0,0.71189207
6,16,4.0,0.71153679
6,16,5.0,0.67169386
6,16,6.0,0.62737956
6,16,7.0,0.51579297
6,16,8.0,0.44152104
