month,day,hour,capacity_factor
5,5,20.0,0.4347865
5,5,21.0,0.36058771
5,5,22.0,0.33160352
5,5,23.0,0.27258135
5,6,0.0,0.22521001
5,6,1.0,0.19039814
5,6,2.0,0.16740753
5,6,3.0,0.13373252
5,6,4.0,0.1061051
5,6,5.0,0.08874255
5,6,6.0,0.05991229
5,6,7.0,0.02759013
5,6,8.0,0.00248778
5,6,9.0,0.00012037
5,6,10.0,1.405e-05
5,6,11.0,3.81e-06
5,6,12.0,1.08e-05
5,6,13.0,6.23e-05
5,6,14.0,0.00050873
5,6,15.0,0.014143
5,6,16.0,0.0540503
5,6,17.0,0.16046802
5,6,18.0,0.30261812
5,6,19.0,0.34716221
5,6,20.0,0.29999982
5,6,21.0,0.19827136
5,6,22.0,0.12142219
5,6,23.0,0.09280247
5,7,0.0,0.07951918
5,7,1.0,0.06440287
5,7,2.0,0.0501928
5,7,3.0,0.04006064
5,7,4.0,0.03609057
5,7,5.0,0.0369236
5,7,6.0,0.04082619
5,7,7.0,0.06797978
5,7,8.0,0.1014159
5,7,9.0,0.11641436
5,7,10.0,0.11990359
5,7,11.0,0.12989204
5,7,12.0,0.15815285
5,7,13.0,0.20051954
5,7,14.0,0.24144651
5,7,15.0,0.29997695
5,7,16.0,0.35042485
5,7,17.0,0.35501218
5,7,18.0,0.29567561
5,7,19.0,0.22113571
5,7,20.0,0.19382169
5,7,21.0,0.15460632
5,7,22.0,0.14399932
5,7,23.0,0.13282248
5,8,0.0,0.12269912
5,8,1.0,0.12387526
5,8,2.0,0.11762763
5,8,3.0,0.12277059
5,8,4.0,0.12225551
5,8,5.0,0.13093217
5,8,6.0,0.11234687
5,8,7.0,0.15040905
5,8,8.0,0.20790138
5,8,9.0,0.25319874
5,8,10.0,0.31072921
5,8,11.0,0.3669
5,8,12.0,0.42503427
5,8,13.0,0.46474098
5,8,14.0,0.49385118
5,8,15.0,0.5201506
5,8,16.0,0.5657929
5,8,17.0,0.60690328
5,8,18.0,0.60123801
5,8,19.0,0.60594218
5,8,20.0,0.57222951
5,8,21.0,0.51852922
5,8,22.0,0.51706988
5,8,23.0,0.52683269
5,9,0.0,0.46630463
5,9,1.0,0.37358933
5,9,2.0,0.28081454
5,9,3.0,0.22993196
5,9,4.0,0.23109086
5,9,5.0,0.23687721
5,9,6.0,0.21977939
5,9,7.0,0.19524901
5,9,8.0,0.24074752
5,9,9.0,0.26206526
5,9,10.0,0.26503009
5,9,11.0,0.27749553
5,9,12.0,0.29772426
5,9,13.0,0.32721712
5,9,14.0,0.35958553
5,9,15.0,0.3946257
5,9,16.0,0.43890704
5,9,17.0,0.44177691
5,9,18.0,0.39367382
5,9,19.0,0.37358684
5,9,20.0,0.38035231
5,9,21.0,0.3910324
5,9,22.0,0.34325628
5,9,23.0,0.27800085
5,10,0.0,0.254904
5,10,1.0,0.26891479
5,10,2.0,0.28496195
5,10,3.0,0.29684274
5,10,4.0,0.28834235
5,10,5.0,0.26430496
5,10,6.0,0.23294479
5,10,7.0,0.21623099
5,10,8.0,0.27039342
5,10,9.0,0.32201285
5,10,10.0,0.36693311
5,10,11.0,0.40505881
5,10,12.0,0.40860431
5,10,13.0,0.40598897
5,10,14.0,0.40126791
5,10,15.0,0.4073102
5,10,16.0,0.36427583
5,10,17.0,0.28511847
5,10,18.0,0.27209309
5,10,19.0,0.27352156
5,10,20.0,0.25600029
5,10,21.0,0.27243991
5,10,22.0,0.27078109
5,10,23.0,0.25096174
5,11,0.0,0.20086919
5,11,1.0,0.15460362
5,11,2.0,0.13009124
5,11,3.0,0.14982052
5,11,4.0,0.19105039
5,11,5.0,0.2198341
5,11,6.0,0.22520193
5,11,7.0,0.21180927
5,11,8.0,0.25397539
5,11,9.0,0.25491332
5,11,10.0,0.21982305
5,11,11.0,0.20694348
5,11,12.0,0.26138398
5,11,13.0,0.34368083
5,11,14.0,0.40148949
5,11,15.0,0.42576715
5,11,16.0,0.41958012
5,11,17.0,0.39508873
5,11,18.0,0.33415041
5,11,19.0,0.35111379
5,11,20.0,0.3468395
5,11,21.0,0.34074897
5,11,22.0,0.34324497
5,11,23.0,0.37891786
5,12,0.0,0.36692648
5,12,1.0,0.34614066
5,12,2.0,0.31516396
5,12,3.0,0.30248795
5,12,4.0,0.27090218
5,12,5.0,0.23684427
5,12,6.0,0.20732216
5,12,7.0,0.2465026
5,12,8.0,0.29284154
5,12,9.0,0.27924688
5,12,10.0,0.26136792
5,12,11.0,0.24339207
5,12,12.0,0.22663049
5,12,13.0,0.20947611
5,12,14.0,0.18916331
5,12,15.0,0.16740735
5,12,16.0,0.14628557
5,12,17.0,0.13846632
5,12,18.0,0.12448142
5,12,19.0,0.10206086
5,12,20.0,0.07751088
5,12,21.0,0.06808309
5,12,22.0,0.07435059
5,12,23.0,0.07935766
5,13,0.0,0.08289698
5,13,1.0,0.08614003
5,13,2.0,0.07799722
5,13,3.0,0.08252817
5,13,4.0,0.10100644
5,13,5.0,0.12648794
5,13,6.0,0.13792242
5,13,7.0,0.20114999
5,13,8.0,0.24633108
5,13,9.0,0.21978398
5,13,10.0,0.2174791
5,13,11.0,0.23822448
5,13,12.0,0.25133233
5,13,13.0,0.22724085
5,13,14.0,0.19447555
5,13,15.0,0.16726961
5,13,16.0,0.14053815
5,13,17.0,0.11309221
5,13,18.0,0.0819053
5,13,19.0,0.06202917
5,13,20.0,0.05348411
5,13,21.0,0.04514906
5,13,22.0,0.03031038
5,13,23.0,0.01391686
5,14,0.0,0.00197269
5,14,1.0,2.546e-05
5,14,2.0,1e-07
5,14,3.0,0.00270788
5,14,4.0,0.04792881
5,14,5.0,0.16739409
5,14,6.0,0.31136043
5,14,7.0,0.46632641
5,14,8.0,0.75283551
5,14,9.0,0.8961657
5,14,10.0,0.96389936
5,14,11.0,0.98037723
5,14,12.0,0.98546774
5,14,13.0,0.98649389
5,14,14.0,0.98462439
5,14,15.0,0.98154639
5,14,16.0,0.97925874
5,14,17.0,0.98237331
5,14,18.0,0.9865214
5,14,19.0,0.9850827
5,14,20.0,0.98602989
5,14,21.0,0.98652722
5,14,22.0,0.98647084
5,14,23.0,0.98651044
5,15,0.0,0.9865093
5,15,1.0,0.98652882
5,15,2.0,0.98645551
5,15,3.0,0.98652337
5,15,4.0,0.98644994
5,15,5.0,0.98652119
5,15,6.0,0.98648381
5,15,7.0,0.9810399
5,15,8.0,0.93694165
5,15,9.0,0.91193893
5,15,10.0,0.90906565
5,15,11.0,0.91036242
5,15,12.0,0.91709436
5,15,13.0,0.92335571
5,15,14.0,0.92943814
5,15,15.0,0.93633951
5,15,16.0,0.9509125
5,15,17.0,0.97049568
5,15,18.0,0.98310826
5,15,19.0,0.98612142
5,15,20.0,0.98651931
5,15,21.0,0.98645464
5,15,22.0,0.98622781
5,15,23.0,0.98545527
5,16,0.0,0.98521318
5,16,1.0,0.98465653
5,16,2.0,0.98343476
5,16,3.0,0.98039505
5,16,4.0,0.97673003
5,16,5.0,0.97243767
5,16,6.0,0.96512866
5,16,7.0,0.97565078
5,16,8.0,0.98437779
5,16,9.0,0.98593304
5,16,10.0,0.98581757
5,16,11.0,0.98483908
5,16,12.0,0.98349364
5,16,13.0,0.98239933
5,16,14.0,0.98182508
5,16,15.0,0.98091042
5,16,16.0,0.97864078
5,16,17.0,0.97326096
5,16,18.0,0.96082681
5,16,19.0,0.94325102
5,16,20.0,0.9314595
5,16,21.0,0.92593131
5,16,22.0,0.9200642
5,16,23.0,0.90447382
5,17,0.0,0.87835059
5,17,1.0,0.86158322
5,17,2.0,0.85215093
5,17,3.0,0.83586548
5,17,4.0,0.8272384
5,17,5.0,0.8189045
5,17,6.0,0.81307442
5,17,7.0,0.90421661
5,17,8.0,0.94372829
5,17,9.0,0.94380732
5,17,10.0,0.92872499
5,17,11.0,0.90512279
5,17,12.0,0.87787033
5,17,13.0,0.85903599
5,17,14.0,0.84905563
5,17,15.0,0.84291185
5,17,16.0,0.83533433
5,17,17.0,0.81918996
5,17,18.0,0.74644911
5,17,19.0,0.60020436
5,17,20.0,0.51852445
5,17,21.0,0.49405794
5,17,22.0,0.52339464
5,17,23.0,0.55836888
5,18,0.0,0.59120069
5,18,1.0,0.61697682
5,18,2.0,0.63544122
5,18,3.0,0.63543734
5,18,4.0,0.63296867
5,18,5.0,0.63647356
5,18,6.0,0.67395983
5,18,7.0,0.84856671
5,18,8.0,0.88040028
5,18,9.0,0.88594889
5,18,10.0,0.8851201
5,18,11.0,0.88295407
5,18,12.0,0.88016203
5,18,13.0,0.8793408
5,18,14.0,0.88162916
5,18,15.0,0.87841024
5,18,16.0,0.87116749
5,18,17.0,0.86104675
5,18,18.0,0.81172981
5,18,19.0,0.73256852
5,18,20.0,0.71027986
5,18,21.0,0.69697636
5,18,22.0,0.69246816
5,18,23.0,0.67829806
5,19,0.0,0.65148403
5,19,1.0,0.64642616
5,19,2.0,0.6527044
5,19,3.0,0.6595257
5,19,4.0,0.64160589
5,19,5.0,0.63154559
5,19,6.0,0.67875413
5,19,7.0,0.8312673
5,19,8.0,0.85664409
5,19,9.0,0.83669129
5,19,10.0,0.79473505
5,19,11.0,0.74987095
5,19,12.0,0.7204385
5,19,13.0,0.72457928
5,19,14.0,0.76574953
5,19,15.0,0.81305325
5,19,16.0,0.85577579
5,19,17.0,0.87527111
5,19,18.0,0.83877361
5,19,19.0,0.72425262
5,19,20.0,0.69944112
5,19,21.0,0.70561962
5,19,22.0,0.72937791
5,19,23.0,0.71784451
5,20,0.0,0.68535413
5,20,1.0,0.66195832
5,20,2.0,0.65377589
5,20,3.0,0.64770055
5,20,4.0,0.65235055
5,20,5.0,0.65522631
5,20,6.0,0.65924766
5,20,7.0,0.77918779
5,20,8.0,0.78557937
5,20,9.0,0.73405859
5,20,10.0,0.68163869
5,20,11.0,0.62841056
5,20,12.0,0.5865168
5,20,13.0,0.58035227
5,20,14.0,0.60522934
5,20,15.0,0.64500153
5,20,16.0,0.69283064
5,20,17.0,0.72720855
5,20,18.0,0.72751711
5,20,19.0,0.65280026
5,20,20.0,0.55241575
5,20,21.0,0.53757387
5,20,22.0,0.54703387
5,20,23.0,0.5803609
5,21,0.0,0.58312991
5,21,1.0,0.58298884
5,21,2.0,0.58605941
5,21,3.0,0.61059875
5,21,4.0,0.58025972
5,21,5.0,0.54242583
5,21,6.0,0.54246432
5,21,7.0,0.66578583
5,21,8.0,0.65404567
5,21,9.0,0.61471088
5,21,10.0,0.56263366
5,21,11.0,0.51579279
5,21,12.0,0.47275585
5,21,13.0,0.44713409
5,21,14.0,0.44700739
5,21,15.0,0.44981488
5,21,16.0,0.45941528
5,21,17.0,0.43601509
5,21,18.0,0.36055984
5,21,19.0,0.31184122
5,21,20.0,0.26854527
5,21,21.0,0.22955866
5,21,22.0,0.21220649
5,21,23.0,0.23595857
5,22,0.0,0.28206515
5,22,1.0,0.33378567
5,22,2.0,0.42220064
5,22,3.0,0.46750961
5,22,4.0,0.52866927
5,22,5.0,0.58412226
5,22,6.0,0.61789275
5,22,7.0,0.77929161
5,22,8.0,0.79581956
5,22,9.0,0.7661743
5,22,10.0,0.71330336
5,22,11.0,0.65269941
5,22,12.0,0.60790178
5,22,13.0,0.59168901
5,22,14.0,0.60123063
5,22,15.0,0.61513236
5,22,16.0,0.6322036
5,22,17.0,0.61533493
5,22,18.0,0.558507
5,22,19.0,0.4979719
5,22,20.0,0.43783082
5,22,21.0,0.38981391
5,22,22.0,0.43188506
5,22,23.0,0.53757478
5,23,0.0,0.55182809
5,23,1.0,0.61021423
5,23,2.0,0.64774641
5,23,3.0,0.63774058
5,23,4.0,0.59184914
5,23,5.0,0.52842792
5,23,6.0,0.44424479
5,23,7.0,0.52566994
5,23,8.0,0.47197833
5,23,9.0,0.3497613
5,23,10.0,0.29664226
5,23,11.0,0.30497262
5,23,12.0,0.33031099
5,23,13.0,0.35467801
5,23,14.0,0.38314868
5,23,15.0,0.41332847
5,23,16.0,0.44150856
5,23,17.0,0.4460347
5,23,18.0,0.42144328
5,23,19.0,0.45103037
5,23,20.0,0.42492194
5,23,21.0,0.39135707
5,23,22.0,0.37000696
5,23,23.0,0.41369755
5,24,0.0,0.43708919
5,24,1.0,0.45962029
5,24,2.0,0.55921324
5,24,3.0,0.56893467
5,24,4.0,0.57116116
5,24,5.0,0.55845012
5,24,6.0,0.5157925
5,24,7.0,0.59152799
5,24,8.0,0.58694343
5,24,9.0,0.442816
5,24,10.0,0.29378232
5,24,11.0,0.19060396
5,24,12.0,0.12280859
5,24,13.0,0.08325318
5,24,14.0,0.05780411
5,24,15.0,0.03946591
5,24,16.0,0.02554619
5,24,17.0,0.02289786
5,24,18.0,0.02113459
5,24,19.0,0.03965217
5,24,20.0,0.08167711
5,24,21.0,0.15710176
5,24,22.0,0.2605184
5,24,23.0,0.32260436
5,25,0.0,0.30387741
5,25,1.0,0.30685053
5,25,2.0,0.31275849
5,25,3.0,0.33158375
5,25,4.0,0.33698317
5,25,5.0,0.31654804
5,25,6.0,0.26625015
5,25,7.0,0.33415648
5,25,8.0,0.36694277
5,25,9.0,0.29410419
5,25,10.0,0.2475921
5,25,11.0,0.23070784
5,25,12.0,0.21565803
5,25,13.0,0.19279428
5,25,14.0,0.16072818
5,25,15.0,0.12004006
5,25,16.0,0.08747531
5,25,17.0,0.05384541
5,25,18.0,0.03106027
5,25,19.0,0.03401762
5,25,20.0,0.04962462
5,25,21.0,0.0588896
5,25,22.0,0.06125198
5,25,23.0,0.06318651
5,26,0.0,0.0713144
5,26,1.0,0.07924019
5,26,2.0,0.09748614
5,26,3.0,0.11320571
5,26,4.0,0.13562977
5,26,5.0,0.1516109
5,26,6.0,0.15906259
5,26,7.0,0.1401592
5,26,8.0,0.1377543
5,26,9.0,0.09536911
5,26,10.0,0.03739904
5,26,11.0,0.0078421
5,26,12.0,0.00102832
5,26,13.0,0.00017246
5,26,14.0,2.798e-05
5,26,15.0,4.48e-06
5,26,16.0,1.351e-05
5,26,17.0,0.0001727
5,26,18.0,0.00240542
5,26,19.0,0.00946984
5,26,20.0,0.01338968
5,26,21.0,0.01012743
5,26,22.0,0.00512633
5,26,23.0,0.00217746
5,27,0.0,0.0006933
5,27,1.0,0.00026215
5,27,2.0,0.00018536
5,27,3.0,0.00030749
5,27,4.0,0.00044138
5,27,5.0,0.00060732
5,27,6.0,0.0006276
5,27,7.0,0.00177757
5,27,8.0,0.00726229
5,27,9.0,0.00832286
5,27,10.0,0.00349713
5,27,11.0,0.00083912
5,27,12.0,0.0001684
5,27,13.0,2.493e-05
5,27,14.0,5.11e-06
5,27,15.0,8.6e-07
5,27,16.0,3.1e-07
5,27,17.0,0.00013361
5,27,18.0,0.00625393
5,27,19.0,0.04095592
5,27,20.0,0.06679184
5,27,21.0,0.07400271
5,27,22.0,0.06854242
5,27,23.0,0.05760125
5,28,0.0,0.04421302
5,28,1.0,0.02797978
5,28,2.0,0.01436756
5,28,3.0,0.00399113
5,28,4.0,0.00068502
5,28,5.0,0.00062869
5,28,6.0,0.00250832
5,28,7.0,0.0016213
5,28,8.0,0.00010057
5,28,9.0,0.0
5,28,10.0,0.0
5,28,11.0,0.0001045
5,28,12.0,0.00136919
5,28,13.0,0.00620325
5,28,14.0,0.01697756
5,28,15.0,0.04131128
5,28,16.0,0.08016403
5,28,17.0,0.1135769
5,28,18.0,0.12553904
5,28,19.0,0.13265925
5,28,20.0,0.12385727
5,28,21.0,0.10486532
5,28,22.0,0.08773583
5,28,23.0,0.07716422
5,29,0.0,0.07895692
5,29,1.0,0.08774034
5,29,2.0,0.10124508
5,29,3.0,0.12895629
5,29,4.0,0.16223108
5,29,5.0,0.1720216
5,29,6.0,0.15809432
5,29,7.0,0.1761607
5,29,8.0,0.20128565
5,29,9.0,0.19895984
5,29,10.0,0.19516944
5,29,11.0,0.20834339
5,29,12.0,0.22741884
5,29,13.0,0.23289954
5,29,14.0,0.22349352
5,29,15.0,0.20848999
5,29,16.0,0.18887981
5,29,17.0,0.17331155
5,29,18.0,0.14863224
5,29,19.0,0.11359669
5,29,20.0,0.0876407
5,29,21.0,0.06290328
5,29,22.0,0.04271321
5,29,23.0,0.02273789
5,30,0.0,0.00906247
5,30,1.0,0.00323609
5,30,2.0,0.00219212
5,30,3.0,0.00267817
5,30,4.0,0.00575828
5,30,5.0,0.01137366
5,30,6.0,0.01648964
5,30,7.0,0.01698569
5,30,8.0,0.02476063
5,30,9.0,0.02025026
5,30,10.0,0.0120805
5,30,11.0,0.00469759
5,30,12.0,0.00148184
5,30,13.0,0.00055016
5,30,14.0,0.00018179
5,30,15.0,8.191e-05
5,30,16.0,5.933e-05
5,30,17.0,2.304e-05
5,30,18.0,3.75e-06
5,30,19.0,0.0
5,30,20.0,0.0
5,30,21.0,1.83e-06
5,30,22.0,2.538e-05
5,30,23.0,0.00017772
5,31,0.0,0.00110445
5,31,1.0,0.00510945
5,31,2.0,0.01483697
5,31,3.0,0.02812639
5,31,4.0,0.03982483
5,31,5.0,0.05080335
5,31,6.0,0.0500177
5,31,7.0,0.04275841
5,31,8.0,0.07095271
5,31,9.0,0.08470497
5,31,10.0,0.08837979
5,31,11.0,0.09567042
5,31,12.0,0.11263323
5,31,13.0,0.14401244
5,31,14.0,0.18288829
5,31,15.0,0.23805971
5,31,16.0,0.28022695
5,31,17.0,0.26613462
5,31,18.0,0.18628477
5,31,19.0,0.14403242
5,31,20.0,0.13585916
5,31,21.0,0.13897094
5,31,22.0,0.144808
5,31,23.0,0.14731331
6,1,0.0,0.14609004
6,1,1.0,0.14605227
6,1,2.0,0.15403656
6,1,3.0,0.15581215
6,1,4.0,0.16720526
6,1,5.0,0.18634246
6,1,6.0,0.18313579
6,1,7.0,0.3412311
6,1,8.0,0.45389319
6,1,9.0,0.50136665
6,1,10.0,0.53486237
6,1,11.0,0.54060995
6,1,12.0,0.53296083
6,1,13.0,0.56467791
6,1,14.0,0.63335606
6,1,15.0,0.71440679
6,1,16.0,0.76816681
6,1,17.0,0.76671564
6,1,18.0,0.71220355
6,1,19.0,0.65731446
6,1,20.0,0.64452759
6,1,21.0,0.64463473
6,1,22.0,0.63543907
6,1,23.0,0.64471768
6,2,0.0,0.66342793
6,2,1.0,0.69476164
6,2,2.0,0.72421662
6,2,3.0,0.74405632
6,2,4.0,0.76020611
6,2,5.0,0.77524763
6,2,6.0,0.77060142
6,2,7.0,0.80021148
6,2,8.0,0.85294371
6,2,9.0,0.8545512
6,2,10.0,0.84636652
6,2,11.0,0.83375114
6,2,12.0,0.81655754
6,2,13.0,0.81243226
6,2,14.0,0.81937881
6,2,15.0,0.81600846
6,2,16.0,0.79080792
6,2,17.0,0.74062146
6,2,18.0,0.64903516
6,2,19.0,0.6296123
6,2,20.0,0.6617396
6,2,21.0,0.74089087
6,2,22.0,0.82768254
6,2,23.0,0.86762701
6,3,0.0,0.88671034
6,3,1.0,0.906954
6,3,2.0,0.90924461
6,3,3.0,0.89108577
6,3,4.0,0.87920174
6,3,5.0,0.85711185
6,3,6.0,0.84377881
6,3,7.0,0.82741324
6,3,8.0,0.84404087
6,3,9.0,0.86265198
6,3,10.0,0.85867004
6,3,11.0,0.82990523
6,3,12.0,0.79379894
6,3,13.0,0.7631752
6,3,14.0,0.70204776
6,3,15.0,0.6366445
6,3,16.0,0.57289914
6,3,17.0,0.50153113
6,3,18.0,0.46110377
6,3,19.0,0.42503258
6,3,20.0,0.37665055
6,3,21.0,0.35476536
6,3,22.0,0.28771971
6,3,23.0,0.23750907
6,4,0.0,0.17289306
6,4,1.0,0.13821657
6,4,2.0,0.12339713
6,4,3.0,0.14243431
6,4,4.0,0.1646119
6,4,5.0,0.14916143
6,4,6.0,0.10162381
6,4,7.0,0.04796955
6,4,8.0,0.0282054
6,4,9.0,0.02195561
6,4,10.0,0.0238988
6,4,11.0,0.0359139
6,4,12.0,0.0552995
6,4,13.0,0.06924084
6,4,14.0,0.08925049
6,4,15.0,0.09827579
6,4,16.0,0.09971237
6,4,17.0,0.09387813
6,4,18.0,0.08703662
6,4,19.0,0.08862942
6,4,20.0,0.06795981
6,4,21.0,0.01996883
6,4,22.0,0.00114112
6,4,23.0,0.00023429
6,5,0.0,0.00047007
6,5,1.0,0.00068775
6,5,2.0,0.00045484
6,5,3.0,0.00023368
6,5,4.0,0.00041974
6,5,5.0,0.0037172
6,5,6.0,0.01663668
6,5,7.0,0.02381482
6,5,8.0,0.03190443
6,5,9.0,0.03309904
6,5,10.0,0.02224437
6,5,11.0,0.01234991
6,5,12.0,0.00602575
6,5,13.0,0.00538858
6,5,14.0,0.00985504
6,5,15.0,0.00645046
6,5,16.0,0.00074616
6,5,17.0,1.617e-05
6,5,18.0,2.03e-06
6,5,19.0,2.52e-06
6,5,20.0,0.00015758
6,5,21.0,0.00089466
6,5,22.0,0.00164933
6,5,23.0,0.00203276
6,6,0.0,0.00280811
6,6,1.0,0.00346191
6,6,2.0,0.00380393
6,6,3.0,0.0050331
6,6,4.0,0.00400313
6,6,5.0,0.00105703
6,6,6.0,0.00030911
6,6,7.0,0.00039932
6,6,8.0,0.00014006
6,6,9.0,4.805e-05
6,6,10.0,0.00045325
6,6,11.0,0.0065348
6,6,12.0,0.03109941
6,6,13.0,0.06931598
6,6,14.0,0.10848414
6,6,15.0,0.1476871
6,6,16.0,0.16215956
6,6,17.0,0.1295156
6,6,18.0,0.0780099
6,6,19.0,0.0577788
6,6,20.0,0.03868741
6,6,21.0,0.01485136
6,6,22.0,0.00269647
6,6,23.0,0.00053319
6,7,0.0,6.952e-05
6,7,1.0,4.01e-06
6,7,2.0,2e-08
6,7,3.0,0.0
6,7,4.0,4.91e-06
6,7,5.0,6.749e-05
6,7,6.0,0.00015544
6,7,7.0,0.00090172
6,7,8.0,0.0039662
6,7,9.0,0.01045252
6,7,10.0,0.03134336
6,7,11.0,0.0709798
6,7,12.0,0.11772407
6,7,13.0,0.15856751
6,7,14.0,0.18787253
6,7,15.0,0.211449
6,7,16.0,0.22759696
6,7,17.0,0.22524932
6,7,18.0,0.20558814
6,7,19.0,0.16970388
6,7,20.0,0.13142426
6,7,21.0,0.09346554
6,7,22.0,0.06773827
6,7,23.0,0.05953348
6,8,0.0,0.05565391
6,8,1.0,0.05428489
6,8,2.0,0.06094822
6,8,3.0,0.06995967
6,8,4.0,0.08110713
6,8,5.0,0.08785092
6,8,6.0,0.07753632
6,8,7.0,0.06360925
6,8,8.0,0.09498608
6,8,9.0,0.08999106
6,8,10.0,0.08668078
6,8,11.0,0.09676608
6,8,12.0,0.11117993
6,8,13.0,0.12537035
6,8,14.0,0.14322874
6,8,15.0,0.16794943
6,8,16.0,0.18271615
6,8,17.0,0.17606581
6,8,18.0,0.14698145
6,8,19.0,0.13237589
6,8,20.0,0.13459219
6,8,21.0,0.15455726
6,8,22.0,0.14006496
6,8,23.0,0.12538452
6,9,0.0,0.11729604
6,9,1.0,0.11274059
6,9,2.0,0.10404577
6,9,3.0,0.08990566
6,9,4.0,0.08222766
6,9,5.0,0.0740002
6,9,6.0,0.06104128
6,9,7.0,0.08717662
6,9,8.0,0.15757713
6,9,9.0,0.21912074
6,9,10.0,0.26966625
6,9,11.0,0.3179038
6,9,12.0,0.36162279
6,9,13.0,0.39508873
6,9,14.0,0.40176091
6,9,15.0,0.39422734
6,9,16.0,0.37983378
6,9,17.0,0.34450233
6,9,18.0,0.31209346
6,9,19.0,0.2937713
6,9,20.0,0.26699047
6,9,21.0,0.25097085
6,9,22.0,0.25125759
6,9,23.0,0.25564821
6,10,0.0,0.26239662
6,10,1.0,0.27097529
6,10,2.0,0.27702011
6,10,3.0,0.27198711
6,10,4.0,0.27799016
6,10,5.0,0.29131981
6,10,6.0,0.27797876
6,10,7.0,0.26632513
6,10,8.0,0.364088
6,10,9.0,0.38860297
6,10,10.0,0.38049529
6,10,11.0,0.35765481
6,10,12.0,0.33375493
6,10,13.0,0.32264005
6,10,14.0,0.31966317
6,10,15.0,0.31910762
6,10,16.0,0.30544788
6,10,17.0,0.2743913
6,10,18.0,0.24867143
6,10,19.0,0.27725929
6,10,20.0,0.2937977
6,10,21.0,0.27440882
6,10,22.0,0.21982004
6,10,23.0,0.15121014
6,11,0.0,0.0941307
6,11,1.0,0.06713027
6,11,2.0,0.03153618
6,11,3.0,0.01303593
6,11,4.0,0.01146851
6,11,5.0,0.00878314
6,11,6.0,0.00616914
6,11,7.0,0.00418187
6,11,8.0,0.00800394
6,11,9.0,0.00478758
6,11,10.0,0.00126729
6,11,11.0,0.00046507
6,11,12.0,0.00027997
6,11,13.0,0.00021302
6,11,14.0,0.00022039
6,11,15.0,0.00039039
6,11,16.0,0.00097368
6,11,17.0,0.00229104
6,11,18.0,0.00581193
6,11,19.0,0.01427598
6,11,20.0,0.02391164
6,11,21.0,0.02535028
6,11,22.0,0.02209726
6,11,23.0,0.01894302
6,12,0.0,0.01463525
6,12,1.0,0.00776898
6,12,2.0,0.0023007
6,12,3.0,0.00064775
6,12,4.0,0.00041892
6,12,5.0,0.00036797
6,12,6.0,0.00043798
6,12,7.0,4.168e-05
6,12,8.0,5.3e-07
6,12,9.0,0.00015546
6,12,10.0,0.00190966
6,12,11.0,0.00458759
6,12,12.0,0.00693281
6,12,13.0,0.00981915
6,12,14.0,0.01413776
6,12,15.0,0.01988796
6,12,16.0,0.02823973
6,12,17.0,0.03715232
6,12,18.0,0.0259144
6,12,19.0,0.02301073
6,12,20.0,0.0250649
6,12,21.0,0.02662333
6,12,22.0,0.02747706
6,12,23.0,0.0371475
6,13,0.0,0.06705734
6,13,1.0,0.11925901
6,13,2.0,0.18144253
6,13,3.0,0.23069716
6,13,4.0,0.24865234
6,13,5.0,0.2667052
6,13,6.0,0.21528003
6,13,7.0,0.20910519
6,13,8.0,0.25196021
6,13,9.0,0.25749871
6,13,10.0,0.23813307
6,13,11.0,0.23070519
6,13,12.0,0.25536243
6,13,13.0,0.3087012
6,13,14.0,0.36131865
6,13,15.0,0.3820716
6,13,16.0,0.39605096
6,13,17.0,0.377888
6,13,18.0,0.33721132
6,13,19.0,0.35883941
6,13,20.0,0.36424423
6,13,21.0,0.36702248
6,13,22.0,0.41394538
6,13,23.0,0.53806184
6,14,0.0,0.59231541
6,14,1.0,0.5497261
6,14,2.0,0.55352629
6,14,3.0,0.55241736
6,14,4.0,0.55643979
6,14,5.0,0.56819385
6,14,6.0,0.53539356
6,14,7.0,0.60281868
6,14,8.0,0.70477183
6,14,9.0,0.63428638
6,14,10.0,0.52141109
6,14,11.0,0.42230606
6,14,12.0,0.32851663
6,14,13.0,0.2391589
6,14,14.0,0.1679729
6,14,15.0,0.12317496
6,14,16.0,0.10122525
6,14,17.0,0.09506529
6,14,18.0,0.09918972
6,14,19.0,0.1427547
6,14,20.0,0.22809266
6,14,21.0,0.31784076
6,14,22.0,0.34674335
6,14,23.0,0.32515197
6,15,0.0,0.32507813
6,15,1.0,0.31388706
6,15,2.0,0.29135189
6,15,3.0,0.28890779
6,15,4.0,0.28194046
6,15,5.0,0.26476059
6,15,6.0,0.21241645
6,15,7.0,0.26219952
6,15,8.0,0.20181802
6,15,9.0,0.12606227
6,15,10.0,0.08106096
6,15,11.0,0.05021829
6,15,12.0,0.03006351
6,15,13.0,0.01696784
6,15,14.0,0.00937793
6,15,15.0,0.00427062
6,15,16.0,0.00159296
6,15,17.0,0.0003957
6,15,18.0,5.674e-05
6,15,19.0,5.02e-06
6,15,20.0,4.037e-05
6,15,21.0,0.00186637
6,15,22.0,0.01784193
6,15,23.0,0.05916328
6,16,0.0,0.11893156
6,16,1.0,0.18296974
6,16,2.0,0.22962359
6,16,3.0,0.23254677
6,16,4.0,0.17218419
6,16,5.0,0.12671234
6,16,6.0,0.07381299
6,16,7.0,0.03685087
6,16,8.0,0.01310858
6,16,9.0,0.00547276
