month,day,hour,capacity_factor
5,5,21.0,0.06733121
5,5,22.0,0.05562648
5,5,23.0,0.04505031
5,6,0.0,0.04236868
5,6,1.0,0.04147823
5,6,2.0,0.04914977
5,6,3.0,0.05614337
5,6,4.0,0.06992474
5,6,5.0,0.08106742
5,6,6.0,0.0558444
5,6,7.0,0.03784858
5,6,8.0,0.03061985
5,6,9.0,0.0350147
5,6,10.0,0.04507005
5,6,11.0,0.06156302
5,6,12.0,0.08754856
5,6,13.0,0.12413022
5,6,14.0,0.15983257
5,6,15.0,0.18624588
5,6,16.0,0.19705232
5,6,17.0,0.18413113
5,6,18.0,0.14811033
5,6,19.0,0.12076058
5,6,20.0,0.08833323
5,6,21.0,0.07427832
5,6,22.0,0.08736125
5,6,23.0,0.08869434
5,7,0.0,0.08324441
5,7,1.0,0.07657988
5,7,2.0,0.07819952
5,7,3.0,0.07988256
5,7,4.0,0.09247056
5,7,5.0,0.10712615
5,7,6.0,0.08779797
5,7,7.0,0.13431539
5,7,8.0,0.15643579
5,7,9.0,0.17661216
5,7,10.0,0.20176863
5,7,11.0,0.22447376
5,7,12.0,0.23289633
5,7,13.0,0.23071828
5,7,14.0,0.23788891
5,7,15.0,0.2547064
5,7,16.0,0.27203245
5,7,17.0,0.27200642
5,7,18.0,0.23242638
5,7,19.0,0.18823202
5,7,20.0,0.17802602
5,7,21.0,0.18407686
5,7,22.0,0.22738628
5,7,23.0,0.22020557
5,8,0.0,0.22302366
5,8,1.0,0.2166486
5,8,2.0,0.21257715
5,8,3.0,0.20640535
5,8,4.0,0.20263873
5,8,5.0,0.20286614
5,8,6.0,0.16658855
5,8,7.0,0.23068816
5,8,8.0,0.24425248
5,8,9.0,0.26373113
5,8,10.0,0.28006339
5,8,11.0,0.28886752
5,8,12.0,0.27866915
5,8,13.0,0.26966156
5,8,14.0,0.26421744
5,8,15.0,0.25948335
5,8,16.0,0.24791537
5,8,17.0,0.2199816
5,8,18.0,0.17451084
5,8,19.0,0.15929064
5,8,20.0,0.17165608
5,8,21.0,0.2108191
5,8,22.0,0.23709494
5,8,23.0,0.25346344
5,9,0.0,0.25182544
5,9,1.0,0.26053952
5,9,2.0,0.2649671
5,9,3.0,0.26573259
5,9,4.0,0.29132577
5,9,5.0,0.29919638
5,9,6.0,0.29136044
5,9,7.0,0.43873365
5,9,8.0,0.52534506
5,9,9.0,0.5551009
5,9,10.0,0.55715765
5,9,11.0,0.54055016
5,9,12.0,0.52413337
5,9,13.0,0.51059862
5,9,14.0,0.50257638
5,9,15.0,0.49341657
5,9,16.0,0.46986521
5,9,17.0,0.39787075
5,9,18.0,0.33806943
5,9,19.0,0.34621952
5,9,20.0,0.3406214
5,9,21.0,0.34060971
5,9,22.0,0.31531735
5,9,23.0,0.28887854
5,10,0.0,0.27201768
5,10,1.0,0.24074188
5,10,2.0,0.26138794
5,10,3.0,0.30495608
5,10,4.0,0.32008721
5,10,5.0,0.3119959
5,10,6.0,0.30832798
5,10,7.0,0.50283407
5,10,8.0,0.5903486
5,10,9.0,0.60564236
5,10,10.0,0.61292791
5,10,11.0,0.62441399
5,10,12.0,0.63699566
5,10,13.0,0.63294883
5,10,14.0,0.60708196
5,10,15.0,0.57375652
5,10,16.0,0.52262326
5,10,17.0,0.44812568
5,10,18.0,0.35256766
5,10,19.0,0.30510334
5,10,20.0,0.2935592
5,10,21.0,0.24803616
5,10,22.0,0.26824309
5,10,23.0,0.29235854
5,11,0.0,0.31260299
5,11,1.0,0.32539689
5,11,2.0,0.32343043
5,11,3.0,0.32728532
5,11,4.0,0.33155945
5,11,5.0,0.33072092
5,11,6.0,0.38643407
5,11,7.0,0.58954265
5,11,8.0,0.61042883
5,11,9.0,0.62527027
5,11,10.0,0.64370895
5,11,11.0,0.64810246
5,11,12.0,0.6329624
5,11,13.0,0.60122488
5,11,14.0,0.56578948
5,11,15.0,0.53105896
5,11,16.0,0.49796996
5,11,17.0,0.45388838
5,11,18.0,0.36161688
5,11,19.0,0.32576595
5,11,20.0,0.32008885
5,11,21.0,0.32007909
5,11,22.0,0.3275559
5,11,23.0,0.33515261
5,12,0.0,0.35236363
5,12,1.0,0.37893897
5,12,2.0,0.40514318
5,12,3.0,0.44573495
5,12,4.0,0.46031048
5,12,5.0,0.50424381
5,12,6.0,0.58561873
5,12,7.0,0.68384888
5,12,8.0,0.67837179
5,12,9.0,0.64050758
5,12,10.0,0.57162543
5,12,11.0,0.50674558
5,12,12.0,0.46355196
5,12,13.0,0.43961366
5,12,14.0,0.42504621
5,12,15.0,0.40445487
5,12,16.0,0.38820526
5,12,17.0,0.35776334
5,12,18.0,0.30496685
5,12,19.0,0.26814245
5,12,20.0,0.24870798
5,12,21.0,0.26726433
5,12,22.0,0.30158909
5,12,23.0,0.33156134
5,13,0.0,0.31337961
5,13,1.0,0.27810109
5,13,2.0,0.24345452
5,13,3.0,0.20809529
5,13,4.0,0.1699642
5,13,5.0,0.15796329
5,13,6.0,0.12853345
5,13,7.0,0.16103021
5,13,8.0,0.13174365
5,13,9.0,0.11471618
5,13,10.0,0.10484753
5,13,11.0,0.09081359
5,13,12.0,0.07875144
5,13,13.0,0.06716011
5,13,14.0,0.05813431
5,13,15.0,0.05780638
5,13,16.0,0.06794806
5,13,17.0,0.07919247
5,13,18.0,0.06820135
5,13,19.0,0.0605444
5,13,20.0,0.0460497
5,13,21.0,0.03098049
5,13,22.0,0.02751883
5,13,23.0,0.03111376
5,14,0.0,0.03097921
5,14,1.0,0.03071134
5,14,2.0,0.0287186
5,14,3.0,0.02115224
5,14,4.0,0.01771775
5,14,5.0,0.01743289
5,14,6.0,0.0132707
5,14,7.0,0.02290613
5,14,8.0,0.03626168
5,14,9.0,0.04848914
5,14,10.0,0.05584874
5,14,11.0,0.06146908
5,14,12.0,0.06136912
5,14,13.0,0.0536503
5,14,14.0,0.04959405
5,14,15.0,0.0416853
5,14,16.0,0.03124494
5,14,17.0,0.01923726
5,14,18.0,0.01134461
5,14,19.0,0.00799624
5,14,20.0,0.004586
5,14,21.0,0.00207459
5,14,22.0,0.00047764
5,14,23.0,3.784e-05
5,15,0.0,6.28e-06
5,15,1.0,6.268e-05
5,15,2.0,0.0014178
5,15,3.0,0.01255709
5,15,4.0,0.02875714
5,15,5.0,0.04286193
5,15,6.0,0.04130318
5,15,7.0,0.09174283
5,15,8.0,0.13318153
5,15,9.0,0.13387646
5,15,10.0,0.13245431
5,15,11.0,0.13754942
5,15,12.0,0.16292223
5,15,13.0,0.21803373
5,15,14.0,0.26648738
5,15,15.0,0.32009798
5,15,16.0,0.37958931
5,15,17.0,0.38564012
5,15,18.0,0.40441064
5,15,19.0,0.44935733
5,15,20.0,0.46631003
5,15,21.0,0.47263497
5,15,22.0,0.453882
5,15,23.0,0.40727977
5,16,0.0,0.36086473
5,16,1.0,0.34065028
5,16,2.0,0.35570354
5,16,3.0,0.39160257
5,16,4.0,0.43206728
5,16,5.0,0.4538925
5,16,6.0,0.45990731
5,16,7.0,0.56146676
5,16,8.0,0.63620247
5,16,9.0,0.60440152
5,16,10.0,0.56845347
5,16,11.0,0.52599322
5,16,12.0,0.49202755
5,16,13.0,0.47593874
5,16,14.0,0.48457345
5,16,15.0,0.51634539
5,16,16.0,0.53991011
5,16,17.0,0.5185239
5,16,18.0,0.46026618
5,16,19.0,0.39675105
5,16,20.0,0.36795624
5,16,21.0,0.35236385
5,16,22.0,0.32004527
5,16,23.0,0.33672346
5,17,0.0,0.33609085
5,17,1.0,0.28270071
5,17,2.0,0.2768166
5,17,3.0,0.31426671
5,17,4.0,0.35107343
5,17,5.0,0.38712557
5,17,6.0,0.33492919
5,17,7.0,0.44581963
5,17,8.0,0.47869718
5,17,9.0,0.44149967
5,17,10.0,0.40363517
5,17,11.0,0.36690072
5,17,12.0,0.33483573
5,17,13.0,0.31618176
5,17,14.0,0.3024424
5,17,15.0,0.2810182
5,17,16.0,0.2637611
5,17,17.0,0.22910182
5,17,18.0,0.17525749
5,17,19.0,0.19094582
5,17,20.0,0.20750396
5,17,21.0,0.23294037
5,17,22.0,0.229247
5,17,23.0,0.24615145
5,18,0.0,0.26310256
5,18,1.0,0.26187212
5,18,2.0,0.2430207
5,18,3.0,0.28890167
5,18,4.0,0.27779905
5,18,5.0,0.27440045
5,18,6.0,0.24403606
5,18,7.0,0.22740104
5,18,8.0,0.3910364
5,18,9.0,0.44824576
5,18,10.0,0.43261659
5,18,11.0,0.41426939
5,18,12.0,0.39024462
5,18,13.0,0.35445754
5,18,14.0,0.30246965
5,18,15.0,0.27773348
5,18,16.0,0.23294981
5,18,17.0,0.18630731
5,18,18.0,0.21160726
5,18,19.0,0.24299098
5,18,20.0,0.26503858
5,18,21.0,0.22743578
5,18,22.0,0.27441511
5,18,23.0,0.27500159
5,19,0.0,0.25585911
5,19,1.0,0.25188379
5,19,2.0,0.27437983
5,19,3.0,0.29061535
5,19,4.0,0.23506192
5,19,5.0,0.1845413
5,19,6.0,0.17099019
5,19,7.0,0.10144579
5,19,8.0,0.09232623
5,19,9.0,0.17816479
5,19,10.0,0.23886239
5,19,11.0,0.29134569
5,19,12.0,0.32004648
5,19,13.0,0.32261524
5,19,14.0,0.33414799
5,19,15.0,0.33155948
5,19,16.0,0.30243554
5,19,17.0,0.26530068
5,19,18.0,0.24081016
5,19,19.0,0.2511763
5,19,20.0,0.25525956
5,19,21.0,0.26452934
5,19,22.0,0.2913305
5,19,23.0,0.29949466
5,20,0.0,0.30079998
5,20,1.0,0.32519115
5,20,2.0,0.3311337
5,20,3.0,0.35767738
5,20,4.0,0.33184694
5,20,5.0,0.2840047
5,20,6.0,0.2333983
5,20,7.0,0.32489742
5,20,8.0,0.52206949
5,20,9.0,0.52097775
5,20,10.0,0.50219279
5,20,11.0,0.49676552
5,20,12.0,0.49817535
5,20,13.0,0.49796779
5,20,14.0,0.50071377
5,20,15.0,0.5048138
5,20,16.0,0.4843323
5,20,17.0,0.41599802
5,20,18.0,0.35762794
5,20,19.0,0.35895912
5,20,20.0,0.37549979
5,20,21.0,0.35532986
5,20,22.0,0.37622915
5,20,23.0,0.39780166
5,21,0.0,0.43802193
5,21,1.0,0.51305549
5,21,2.0,0.56311148
5,21,3.0,0.56944203
5,21,4.0,0.55266597
5,21,5.0,0.52104564
5,21,6.0,0.4771158
5,21,7.0,0.51852495
5,21,8.0,0.57111053
5,21,9.0,0.56845078
5,21,10.0,0.5650704
5,21,11.0,0.56541984
5,21,12.0,0.5777238
5,21,13.0,0.59542589
5,21,14.0,0.59864212
5,21,15.0,0.58035288
5,21,16.0,0.53214852
5,21,17.0,0.45950772
5,21,18.0,0.43188477
5,21,19.0,0.45104262
5,21,20.0,0.4712739
5,21,21.0,0.48936973
5,21,22.0,0.4814645
5,21,23.0,0.44702058
5,22,0.0,0.42851511
5,22,1.0,0.43189269
5,22,2.0,0.47296007
5,22,3.0,0.45306864
5,22,4.0,0.38555078
5,22,5.0,0.34261985
5,22,6.0,0.29566223
5,22,7.0,0.41362053
5,22,8.0,0.46353086
5,22,9.0,0.45939382
5,22,10.0,0.45389186
5,22,11.0,0.44814339
5,22,12.0,0.44425996
5,22,13.0,0.43930031
5,22,14.0,0.42479067
5,22,15.0,0.41885723
5,22,16.0,0.4157335
5,22,17.0,0.36428056
5,22,18.0,0.32476584
5,22,19.0,0.32004635
5,22,20.0,0.33414997
5,22,21.0,0.30973491
5,22,22.0,0.25937252
5,22,23.0,0.2174248
5,23,0.0,0.1917157
5,23,1.0,0.1848855
5,23,2.0,0.18134817
5,23,3.0,0.16441258
5,23,4.0,0.17394575
5,23,5.0,0.19909548
5,23,6.0,0.14050922
5,23,7.0,0.22305742
5,23,8.0,0.22704147
5,23,9.0,0.20635755
5,23,10.0,0.19626804
5,23,11.0,0.18713972
5,23,12.0,0.17857059
5,23,13.0,0.17595799
5,23,14.0,0.18079459
5,23,15.0,0.1918457
5,23,16.0,0.20084628
5,23,17.0,0.19591077
5,23,18.0,0.1809532
5,23,19.0,0.16975146
5,23,20.0,0.15747507
5,23,21.0,0.15519499
5,23,22.0,0.14702501
5,23,23.0,0.13642844
5,24,0.0,0.13908625
5,24,1.0,0.15373028
5,24,2.0,0.16065069
5,24,3.0,0.15826966
5,24,4.0,0.15289791
5,24,5.0,0.17625274
5,24,6.0,0.13989584
5,24,7.0,0.14069527
5,24,8.0,0.12540299
5,24,9.0,0.11475151
5,24,10.0,0.11879882
5,24,11.0,0.12919807
5,24,12.0,0.13444904
5,24,13.0,0.13981332
5,24,14.0,0.15115016
5,24,15.0,0.16463865
5,24,16.0,0.17670077
5,24,17.0,0.17589648
5,24,18.0,0.14664936
5,24,19.0,0.11941508
5,24,20.0,0.09557161
5,24,21.0,0.09811893
5,24,22.0,0.11067902
5,24,23.0,0.11995718
5,25,0.0,0.12723568
5,25,1.0,0.13560871
5,25,2.0,0.13715995
5,25,3.0,0.12148102
5,25,4.0,0.10397188
5,25,5.0,0.09134018
5,25,6.0,0.05761174
5,25,7.0,0.07267356
5,25,8.0,0.06846606
5,25,9.0,0.06682043
5,25,10.0,0.07956938
5,25,11.0,0.10832627
5,25,12.0,0.15150552
5,25,13.0,0.19431617
5,25,14.0,0.22556254
5,25,15.0,0.24826888
5,25,16.0,0.25273856
5,25,17.0,0.23125283
5,25,18.0,0.18087016
5,25,19.0,0.13182609
5,25,20.0,0.11311862
5,25,21.0,0.13229254
5,25,22.0,0.14400096
5,25,23.0,0.15427711
5,26,0.0,0.16493544
5,26,1.0,0.17302854
5,26,2.0,0.19013004
5,26,3.0,0.21163894
5,26,4.0,0.20346028
5,26,5.0,0.21678062
5,26,6.0,0.1594002
5,26,7.0,0.21077963
5,26,8.0,0.21981847
5,26,9.0,0.21280013
5,26,10.0,0.22492808
5,26,11.0,0.24869849
5,26,12.0,0.25908821
5,26,13.0,0.24632948
5,26,14.0,0.22290842
5,26,15.0,0.21096674
5,26,16.0,0.20085845
5,26,17.0,0.17614062
5,26,18.0,0.13265502
5,26,19.0,0.10341425
5,26,20.0,0.09041873
5,26,21.0,0.09763092
5,26,22.0,0.11055069
5,26,23.0,0.10859063
5,27,0.0,0.10686146
5,27,1.0,0.12101588
5,27,2.0,0.13589033
5,27,3.0,0.13280957
5,27,4.0,0.12402722
5,27,5.0,0.116858
5,27,6.0,0.08975987
5,27,7.0,0.11100007
5,27,8.0,0.10053273
5,27,9.0,0.10502769
5,27,10.0,0.1193238
5,27,11.0,0.13436916
5,27,12.0,0.14810308
5,27,13.0,0.15717227
5,27,14.0,0.16381532
5,27,15.0,0.16463105
5,27,16.0,0.15275485
5,27,17.0,0.14226071
5,27,18.0,0.12409839
5,27,19.0,0.10452685
5,27,20.0,0.09235676
5,27,21.0,0.09456928
5,27,22.0,0.09417349
5,27,23.0,0.09611618
5,28,0.0,0.11457189
5,28,1.0,0.12303258
5,28,2.0,0.12125214
5,28,3.0,0.11488293
5,28,4.0,0.11956029
5,28,5.0,0.12615386
5,28,6.0,0.10648855
5,28,7.0,0.17006456
5,28,8.0,0.20668846
5,28,9.0,0.22743402
5,28,10.0,0.23591636
5,28,11.0,0.24005698
5,28,12.0,0.26138089
5,28,13.0,0.30244362
5,28,14.0,0.32004859
5,28,15.0,0.30243318
5,28,16.0,0.25818306
5,28,17.0,0.20873922
5,28,18.0,0.15639618
5,28,19.0,0.14661369
5,28,20.0,0.14173042
5,28,21.0,0.14555835
5,28,22.0,0.18429256
5,28,23.0,0.20672527
5,29,0.0,0.19415755
5,29,1.0,0.16739798
5,29,2.0,0.15328097
5,29,3.0,0.1439843
5,29,4.0,0.14398959
5,29,5.0,0.14512062
5,29,6.0,0.14498832
5,29,7.0,0.22741041
5,29,8.0,0.26965818
5,29,9.0,0.29052932
5,29,10.0,0.30494669
5,29,11.0,0.33340524
5,29,12.0,0.36800188
5,29,13.0,0.36160923
5,29,14.0,0.35153905
5,29,15.0,0.34053069
5,29,16.0,0.28495585
5,29,17.0,0.2509401
5,29,18.0,0.23072259
5,29,19.0,0.23120534
5,29,20.0,0.22692659
5,29,21.0,0.25059108
5,29,22.0,0.23501389
5,29,23.0,0.23072985
5,30,0.0,0.26786258
5,30,1.0,0.25768105
5,30,2.0,0.25995433
5,30,3.0,0.22306757
5,30,4.0,0.21222208
5,30,5.0,0.22740597
5,30,6.0,0.1916844
5,30,7.0,0.29208569
5,30,8.0,0.29382608
5,30,9.0,0.27169146
5,30,10.0,0.26993175
5,30,11.0,0.30497531
5,30,12.0,0.34893948
5,30,13.0,0.38259607
5,30,14.0,0.40047895
5,30,15.0,0.40476265
5,30,16.0,0.3856379
5,30,17.0,0.34474599
5,30,18.0,0.29649067
5,30,19.0,0.25704651
5,30,20.0,0.24301573
5,30,21.0,0.25044002
5,30,22.0,0.25903753
5,30,23.0,0.24380558
5,31,0.0,0.24297915
5,31,1.0,0.19286623
5,31,2.0,0.16314952
5,31,3.0,0.14765079
5,31,4.0,0.15785875
5,31,5.0,0.19204948
5,31,6.0,0.12774865
5,31,7.0,0.10981646
5,31,8.0,0.07944822
5,31,9.0,0.09176106
5,31,10.0,0.08925047
5,31,11.0,0.08501828
5,31,12.0,0.08136157
5,31,13.0,0.07910683
5,31,14.0,0.08100513
5,31,15.0,0.07964095
5,31,16.0,0.07804164
5,31,17.0,0.07108449
5,31,18.0,0.08691627
5,31,19.0,0.13095107
5,31,20.0,0.17452854
5,31,21.0,0.1809588
5,31,22.0,0.17887829
5,31,23.0,0.20342917
6,1,0.0,0.21831979
6,1,1.0,0.23122791
6,1,2.0,0.25906927
6,1,3.0,0.27797767
6,1,4.0,0.26374216
6,1,5.0,0.24526859
6,1,6.0,0.25095923
6,1,7.0,0.16661677
6,1,8.0,0.11471593
6,1,9.0,0.11232254
6,1,10.0,0.14414754
6,1,11.0,0.16928312
6,1,12.0,0.17741869
6,1,13.0,0.1750788
6,1,14.0,0.18154746
6,1,15.0,0.21952605
6,1,16.0,0.29533939
6,1,17.0,0.3923634
6,1,18.0,0.4566523
6,1,19.0,0.44700196
6,1,20.0,0.40371192
6,1,21.0,0.36160995
6,1,22.0,0.33930381
6,1,23.0,0.30829484
6,2,0.0,0.25093643
6,2,1.0,0.22058541
6,2,2.0,0.23771971
6,2,3.0,0.36694118
6,2,4.0,0.30243348
6,2,5.0,0.26961427
6,2,6.0,0.26170889
6,2,7.0,0.21982911
6,2,8.0,0.18453377
6,2,9.0,0.17746308
6,2,10.0,0.24995581
6,2,11.0,0.2849632
6,2,12.0,0.25258505
6,2,13.0,0.22551678
6,2,14.0,0.20087079
6,2,15.0,0.22565522
6,2,16.0,0.27632281
6,2,17.0,0.26372573
6,2,18.0,0.2477988
6,2,19.0,0.24417462
6,2,20.0,0.19188235
6,2,21.0,0.20088129
6,2,22.0,0.22394587
6,2,23.0,0.23714665
6,3,0.0,0.24870759
6,3,1.0,0.25241838
6,3,2.0,0.24301783
6,3,3.0,0.22167234
6,3,4.0,0.19891674
6,3,5.0,0.19423484
6,3,6.0,0.19893578
6,3,7.0,0.16714546
6,3,8.0,0.12426736
6,3,9.0,0.12267122
6,3,10.0,0.10695075
6,3,11.0,0.12757534
6,3,12.0,0.12355701
6,3,13.0,0.13077713
6,3,14.0,0.14346743
6,3,15.0,0.15816388
6,3,16.0,0.17637506
6,3,17.0,0.17039271
6,3,18.0,0.2042171
6,3,19.0,0.23322303
6,3,20.0,0.23888749
6,3,21.0,0.21749324
6,3,22.0,0.18257392
6,3,23.0,0.16228021
6,4,0.0,0.16175246
6,4,1.0,0.15565834
6,4,2.0,0.13193555
6,4,3.0,0.13860252
6,4,4.0,0.13542515
6,4,5.0,0.14684265
6,4,6.0,0.13628457
6,4,7.0,0.09427935
6,4,8.0,0.04815391
6,4,9.0,0.0362653
6,4,10.0,0.04745185
6,4,11.0,0.0610667
6,4,12.0,0.04792019
6,4,13.0,0.03083347
6,4,14.0,0.02516873
6,4,15.0,0.02330215
6,4,16.0,0.03912236
6,4,17.0,0.06290897
6,4,18.0,0.10129415
6,4,19.0,0.12909174
6,4,20.0,0.13031208
6,4,21.0,0.13200658
6,4,22.0,0.14123063
6,4,23.0,0.16234331
6,5,0.0,0.1944752
6,5,1.0,0.23292748
6,5,2.0,0.26136485
6,5,3.0,0.24413387
6,5,4.0,0.21245588
6,5,5.0,0.18752966
6,5,6.0,0.15530128
6,5,7.0,0.08957531
6,5,8.0,0.03951355
6,5,9.0,0.02952536
6,5,10.0,0.02598402
6,5,11.0,0.01871505
6,5,12.0,0.01541451
6,5,13.0,0.01297791
6,5,14.0,0.01018356
6,5,15.0,0.01082462
6,5,16.0,0.01999571
6,5,17.0,0.03062969
6,5,18.0,0.0462239
6,5,19.0,0.05303647
6,5,20.0,0.05337802
6,5,21.0,0.05777365
6,5,22.0,0.06199027
6,5,23.0,0.09555779
6,6,0.0,0.1126011
6,6,1.0,0.10094828
6,6,2.0,0.09636722
6,6,3.0,0.09287817
6,6,4.0,0.09791101
6,6,5.0,0.09928628
6,6,6.0,0.09444596
6,6,7.0,0.05036461
6,6,8.0,0.03820265
6,6,9.0,0.04308725
6,6,10.0,0.05461033
6,6,11.0,0.06295429
6,6,12.0,0.07098982
6,6,13.0,0.0810809
6,6,14.0,0.08006561
6,6,15.0,0.06135431
6,6,16.0,0.04600693
6,6,17.0,0.05285298
6,6,18.0,0.07368572
6,6,19.0,0.08992109
6,6,20.0,0.09122371
6,6,21.0,0.09063948
6,6,22.0,0.09834442
6,6,23.0,0.11060651
6,7,0.0,0.1147087
6,7,1.0,0.11227424
6,7,2.0,0.11770305
6,7,3.0,0.11590381
6,7,4.0,0.15314737
6,7,5.0,0.18043119
6,7,6.0,0.15086377
6,7,7.0,0.08869517
6,7,8.0,0.10336126
6,7,9.0,0.11825909
6,7,10.0,0.10705597
6,7,11.0,0.08902057
6,7,12.0,0.06736119
6,7,13.0,0.04547624
6,7,14.0,0.02984423
6,7,15.0,0.01963273
6,7,16.0,0.01122839
6,7,17.0,0.01192448
6,7,18.0,0.02610715
6,7,19.0,0.04983007
6,7,20.0,0.06795821
6,7,21.0,0.08695539
6,7,22.0,0.10059199
6,7,23.0,0.099249
6,8,0.0,0.08361297
6,8,1.0,0.06532062
6,8,2.0,0.06041027
6,8,3.0,0.04643221
6,8,4.0,0.03370919
6,8,5.0,0.02488437
6,8,6.0,0.01621905
6,8,7.0,0.00289664
6,8,8.0,0.00632972
6,8,9.0,0.01201272
6,8,10.0,0.02626681
6,8,11.0,0.04890975
6,8,12.0,0.07393718
6,8,13.0,0.09919275
6,8,14.0,0.11784089
6,8,15.0,0.12173981
6,8,16.0,0.10310591
6,8,17.0,0.0793827
6,8,18.0,0.09417768
6,8,19.0,0.11234258
6,8,20.0,0.11282635
6,8,21.0,0.10901433
6,8,22.0,0.10485161
6,8,23.0,0.09281864
6,9,0.0,0.07660968
6,9,1.0,0.06279994
6,9,2.0,0.05778828
6,9,3.0,0.05701481
6,9,4.0,0.06288262
6,9,5.0,0.07897425
6,9,6.0,0.06481822
6,9,7.0,0.04218667
6,9,8.0,0.06765223
6,9,9.0,0.08408524
6,9,10.0,0.10011664
6,9,11.0,0.11308341
6,9,12.0,0.12231939
6,9,13.0,0.12896951
6,9,14.0,0.12996069
6,9,15.0,0.12619956
6,9,16.0,0.11791995
6,9,17.0,0.12047346
6,9,18.0,0.14230798
6,9,19.0,0.15570203
6,9,20.0,0.14401933
6,9,21.0,0.15418552
6,9,22.0,0.1584297
6,9,23.0,0.16300389
6,10,0.0,0.16870962
6,10,1.0,0.18103111
6,10,2.0,0.19881106
6,10,3.0,0.20601683
6,10,4.0,0.21060891
6,10,5.0,0.20762099
6,10,6.0,0.16073396
6,10,7.0,0.13420436
6,10,8.0,0.21673394
6,10,9.0,0.22764162
6,10,10.0,0.21852557
6,10,11.0,0.20467508
6,10,12.0,0.18926492
6,10,13.0,0.17460975
6,10,14.0,0.15742464
6,10,15.0,0.13167339
6,10,16.0,0.10863492
6,10,17.0,0.10278142
6,10,18.0,0.11059138
6,10,19.0,0.13301281
6,10,20.0,0.13800196
6,10,21.0,0.13694888
6,10,22.0,0.16425082
6,10,23.0,0.16035491
6,11,0.0,0.14632089
6,11,1.0,0.13878517
6,11,2.0,0.14402905
6,11,3.0,0.14373406
6,11,4.0,0.14365632
6,11,5.0,0.14935552
6,11,6.0,0.12374757
6,11,7.0,0.11051601
6,11,8.0,0.15381931
6,11,9.0,0.18278074
6,11,10.0,0.18326041
6,11,11.0,0.17261513
6,11,12.0,0.16030743
6,11,13.0,0.15508052
6,11,14.0,0.14657423
6,11,15.0,0.14179326
6,11,16.0,0.12262621
6,11,17.0,0.11413516
6,11,18.0,0.11795377
6,11,19.0,0.13135989
6,11,20.0,0.12720302
6,11,21.0,0.10969765
6,11,22.0,0.12008742
6,11,23.0,0.13302696
6,12,0.0,0.15343022
6,12,1.0,0.20445088
6,12,2.0,0.2083048
6,12,3.0,0.16451879
6,12,4.0,0.16204975
6,12,5.0,0.1566044
6,12,6.0,0.11279274
6,12,7.0,0.08727872
6,12,8.0,0.13516544
6,12,9.0,0.17715377
6,12,10.0,0.21980674
6,12,11.0,0.24259942
6,12,12.0,0.25674342
6,12,13.0,0.25112561
6,12,14.0,0.22914606
6,12,15.0,0.20490874
6,12,16.0,0.18593696
6,12,17.0,0.17323986
6,12,18.0,0.19970321
6,12,19.0,0.23068177
6,12,20.0,0.2590873
6,12,21.0,0.29210313
6,12,22.0,0.29380655
6,12,23.0,0.25783094
6,13,0.0,0.22306421
6,13,1.0,0.21979061
6,13,2.0,0.2062178
6,13,3.0,0.20401323
6,13,4.0,0.18488418
6,13,5.0,0.1723858
6,13,6.0,0.12503381
6,13,7.0,0.08912548
6,13,8.0,0.14161372
6,13,9.0,0.14686407
6,13,10.0,0.11486232
6,13,11.0,0.09595212
6,13,12.0,0.09162983
6,13,13.0,0.09277798
6,13,14.0,0.10124523
6,13,15.0,0.12069729
6,13,16.0,0.12393356
6,13,17.0,0.11770991
6,13,18.0,0.12046986
6,13,19.0,0.15564156
6,13,20.0,0.21722816
6,13,21.0,0.25260333
6,13,22.0,0.26417687
6,13,23.0,0.27037732
6,14,0.0,0.28417292
6,14,1.0,0.29752368
6,14,2.0,0.30496657
6,14,3.0,0.30246368
6,14,4.0,0.26466972
6,14,5.0,0.22702146
6,14,6.0,0.1785406
6,14,7.0,0.10366068
6,14,8.0,0.10615593
6,14,9.0,0.11230558
6,14,10.0,0.10935682
6,14,11.0,0.10145845
6,14,12.0,0.10101414
6,14,13.0,0.10741659
6,14,14.0,0.11234569
6,14,15.0,0.10834205
6,14,16.0,0.08796604
6,14,17.0,0.07910352
6,14,18.0,0.09438677
6,14,19.0,0.12721379
6,14,20.0,0.13559308
6,14,21.0,0.15315594
6,14,22.0,0.1673571
6,14,23.0,0.1778844
6,15,0.0,0.17889133
6,15,1.0,0.1713162
6,15,2.0,0.17231777
6,15,3.0,0.17471583
6,15,4.0,0.17756823
6,15,5.0,0.15871791
6,15,6.0,0.09932371
6,15,7.0,0.0821166
6,15,8.0,0.12328632
6,15,9.0,0.12819798
6,15,10.0,0.12992723
6,15,11.0,0.13129748
6,15,12.0,0.13300476
6,15,13.0,0.13518537
6,15,14.0,0.13486137
6,15,15.0,0.13363879
6,15,16.0,0.12798353
6,15,17.0,0.11235592
6,15,18.0,0.11218516
6,15,19.0,0.13060669
6,15,20.0,0.14920664
6,15,21.0,0.19118442
6,15,22.0,0.26375815
6,15,23.0,0.26242268
6,16,0.0,0.2329183
6,16,1.0,0.19493737
6,16,2.0,0.21073638
6,16,3.0,0.19207012
6,16,4.0,0.15853542
6,16,5.0,0.11708144
6,16,6.0,0.04956
6,16,7.0,0.02993099
6,16,8.0,0.02571227
6,16,9.0,0.04489222
6,16,10.0,0.08422491
6,16,11.0,0.13296833
