month,day,hour,capacity_factor
5,5,19.0,0.07430347
5,5,20.0,0.12054887
5,5,21.0,0.13970078
5,5,22.0,0.14536865
5,5,23.0,0.12486162
5,6,0.0,0.10425862
5,6,1.0,0.13670389
5,6,2.0,0.1886239
5,6,3.0,0.1928662
5,6,4.0,0.17164144
5,6,5.0,0.16083474
5,6,6.0,0.16639341
5,6,7.0,0.11141406
5,6,8.0,0.10723921
5,6,9.0,0.09268545
5,6,10.0,0.05947751
5,6,11.0,0.03194064
5,6,12.0,0.0216045
5,6,13.0,0.02860193
5,6,14.0,0.04667745
5,6,15.0,0.06659996
5,6,16.0,0.09281249
5,6,17.0,0.12594444
5,6,18.0,0.16770708
5,6,19.0,0.26503081
5,6,20.0,0.41002499
5,6,21.0,0.55116711
5,6,22.0,0.62177512
5,6,23.0,0.65187431
5,7,0.0,0.56903998
5,7,1.0,0.50440584
5,7,2.0,0.47307582
5,7,3.0,0.40387923
5,7,4.0,0.34322874
5,7,5.0,0.30497207
5,7,6.0,0.25097913
5,7,7.0,0.31409914
5,7,8.0,0.37623223
5,7,9.0,0.2957093
5,7,10.0,0.19694313
5,7,11.0,0.11869267
5,7,12.0,0.07155391
5,7,13.0,0.04883999
5,7,14.0,0.03930057
5,7,15.0,0.03708279
5,7,16.0,0.03974164
5,7,17.0,0.04148267
5,7,18.0,0.03772121
5,7,19.0,0.02757534
5,7,20.0,0.02115723
5,7,21.0,0.01940005
5,7,22.0,0.0207423
5,7,23.0,0.03007415
5,8,0.0,0.05309634
5,8,1.0,0.07126334
5,8,2.0,0.08433245
5,8,3.0,0.08406345
5,8,4.0,0.079874
5,8,5.0,0.04282086
5,8,6.0,0.01069792
5,8,7.0,0.01313243
5,8,8.0,0.04997446
5,8,9.0,0.13933489
5,8,10.0,0.20972592
5,8,11.0,0.21026972
5,8,12.0,0.17922251
5,8,13.0,0.13848261
5,8,14.0,0.11773452
5,8,15.0,0.15377168
5,8,16.0,0.16010019
5,8,17.0,0.12625711
5,8,18.0,0.09573033
5,8,19.0,0.11108052
5,8,20.0,0.17885802
5,8,21.0,0.28482541
5,8,22.0,0.36073667
5,8,23.0,0.38182943
5,9,0.0,0.36689358
5,9,1.0,0.34412873
5,9,2.0,0.3274554
5,9,3.0,0.25352852
5,9,4.0,0.21874439
5,9,5.0,0.20104521
5,9,6.0,0.18234549
5,9,7.0,0.1839895
5,9,8.0,0.24362871
5,9,9.0,0.12842988
5,9,10.0,0.0706572
5,9,11.0,0.058615
5,9,12.0,0.06108246
5,9,13.0,0.06027324
5,9,14.0,0.05403619
5,9,15.0,0.04474812
5,9,16.0,0.03347214
5,9,17.0,0.02123528
5,9,18.0,0.01178115
5,9,19.0,0.0109785
5,9,20.0,0.00735951
5,9,21.0,0.01351507
5,9,22.0,0.03535188
5,9,23.0,0.06792711
5,10,0.0,0.09788429
5,10,1.0,0.11154336
5,10,2.0,0.10284655
5,10,3.0,0.0749084
5,10,4.0,0.054057
5,10,5.0,0.04129016
5,10,6.0,0.02751596
5,10,7.0,0.02439574
5,10,8.0,0.04295938
5,10,9.0,0.01096726
5,10,10.0,2e-08
5,10,11.0,0.0
5,10,12.0,1e-08
5,10,13.0,8.378e-05
5,10,14.0,0.00050823
5,10,15.0,0.00152798
5,10,16.0,0.00318903
5,10,17.0,0.00551604
5,10,18.0,0.01304158
5,10,19.0,0.05201692
5,10,20.0,0.10584522
5,10,21.0,0.16165217
5,10,22.0,0.22186257
5,10,23.0,0.29486761
5,11,0.0,0.37622525
5,11,1.0,0.43805255
5,11,2.0,0.44372127
5,11,3.0,0.40126043
5,11,4.0,0.34061272
5,11,5.0,0.27614338
5,11,6.0,0.20548415
5,11,7.0,0.17105463
5,11,8.0,0.17865134
5,11,9.0,0.10206427
5,11,10.0,0.05237827
5,11,11.0,0.0448417
5,11,12.0,0.06112559
5,11,13.0,0.09511527
5,11,14.0,0.13299894
5,11,15.0,0.15342266
5,11,16.0,0.13884524
5,11,17.0,0.10706063
5,11,18.0,0.06498955
5,11,19.0,0.04506717
5,11,20.0,0.10500283
5,11,21.0,0.18340184
5,11,22.0,0.26961048
5,11,23.0,0.34060856
5,12,0.0,0.3341877
5,12,1.0,0.33065234
5,12,2.0,0.33329672
5,12,3.0,0.31383653
5,12,4.0,0.27797714
5,12,5.0,0.24300534
5,12,6.0,0.19374849
5,12,7.0,0.17402029
5,12,8.0,0.21024816
5,12,9.0,0.10126519
5,12,10.0,0.04391022
5,12,11.0,0.036134
5,12,12.0,0.04527322
5,12,13.0,0.05777426
5,12,14.0,0.06498131
5,12,15.0,0.07947638
5,12,16.0,0.08902747
5,12,17.0,0.08150808
5,12,18.0,0.05543025
5,12,19.0,0.03745463
5,12,20.0,0.07598187
5,12,21.0,0.09660787
5,12,22.0,0.12501572
5,12,23.0,0.17357489
5,13,0.0,0.2093803
5,13,1.0,0.24793488
5,13,2.0,0.28001944
5,13,3.0,0.27082323
5,13,4.0,0.26131776
5,13,5.0,0.27952646
5,13,6.0,0.26374105
5,13,7.0,0.29594053
5,13,8.0,0.42035182
5,13,9.0,0.36956891
5,13,10.0,0.26510218
5,13,11.0,0.19151485
5,13,12.0,0.13790936
5,13,13.0,0.08932901
5,13,14.0,0.05443256
5,13,15.0,0.06110053
5,13,16.0,0.09345961
5,13,17.0,0.10031912
5,13,18.0,0.08408545
5,13,19.0,0.14644544
5,13,20.0,0.2046407
5,13,21.0,0.27041658
5,13,22.0,0.61023583
5,13,23.0,0.81887519
5,14,0.0,0.84520216
5,14,1.0,0.82726958
5,14,2.0,0.82201589
5,14,3.0,0.8008815
5,14,4.0,0.7349103
5,14,5.0,0.6612399
5,14,6.0,0.64699768
5,14,7.0,0.75818652
5,14,8.0,0.78054413
5,14,9.0,0.75579758
5,14,10.0,0.69482352
5,14,11.0,0.60369362
5,14,12.0,0.50071668
5,14,13.0,0.38103945
5,14,14.0,0.25638762
5,14,15.0,0.19950838
5,14,16.0,0.20410146
5,14,17.0,0.29638248
5,14,18.0,0.50991072
5,14,19.0,0.71206494
5,14,20.0,0.80080094
5,14,21.0,0.78892769
5,14,22.0,0.74982779
5,14,23.0,0.71956037
5,15,0.0,0.69198135
5,15,1.0,0.67226578
5,15,2.0,0.69475284
5,15,3.0,0.74103912
5,15,4.0,0.72930726
5,15,5.0,0.68219174
5,15,6.0,0.65256001
5,15,7.0,0.67420179
5,15,8.0,0.67051871
5,15,9.0,0.63560626
5,15,10.0,0.5564392
5,15,11.0,0.44151608
5,15,12.0,0.33157889
5,15,13.0,0.2754069
5,15,14.0,0.24604232
5,15,15.0,0.23642838
5,15,16.0,0.24523134
5,15,17.0,0.28474901
5,15,18.0,0.43265574
5,15,19.0,0.65420848
5,15,20.0,0.6969786
5,15,21.0,0.63296416
5,15,22.0,0.54433603
5,15,23.0,0.43086306
5,16,0.0,0.32592178
5,16,1.0,0.25175178
5,16,2.0,0.20793618
5,16,3.0,0.17889807
5,16,4.0,0.16275248
5,16,5.0,0.15487282
5,16,6.0,0.1581179
5,16,7.0,0.0766653
5,16,8.0,0.0806338
5,16,9.0,0.14821235
5,16,10.0,0.2764417
5,16,11.0,0.39104542
5,16,12.0,0.43108803
5,16,13.0,0.41012766
5,16,14.0,0.36427343
5,16,15.0,0.32046353
5,16,16.0,0.29738762
5,16,17.0,0.29379651
5,16,18.0,0.35236847
5,16,19.0,0.59179028
5,16,20.0,0.7155764
5,16,21.0,0.68219401
5,16,22.0,0.57376039
5,16,23.0,0.40729878
5,17,0.0,0.2813753
5,17,1.0,0.21571422
5,17,2.0,0.17886701
5,17,3.0,0.13250994
5,17,4.0,0.07642574
5,17,5.0,0.03233338
5,17,6.0,0.00780026
5,17,7.0,0.00026123
5,17,8.0,0.00021896
5,17,9.0,0.02621239
5,17,10.0,0.04424759
5,17,11.0,0.05405657
5,17,12.0,0.06733185
5,17,13.0,0.08336633
5,17,14.0,0.1025979
5,17,15.0,0.12218229
5,17,16.0,0.14113336
5,17,17.0,0.16718418
5,17,18.0,0.23289223
5,17,19.0,0.45389078
5,17,20.0,0.65948886
5,17,21.0,0.68515988
5,17,22.0,0.57566792
5,17,23.0,0.4469968
5,18,0.0,0.33323643
5,18,1.0,0.2545042
5,18,2.0,0.21470433
5,18,3.0,0.1586093
5,18,4.0,0.08755773
5,18,5.0,0.03652164
5,18,6.0,0.01263346
5,18,7.0,0.00154251
5,18,8.0,4.713e-05
5,18,9.0,0.00088329
5,18,10.0,0.00741659
5,18,11.0,0.01306521
5,18,12.0,0.01729384
5,18,13.0,0.03568766
5,18,14.0,0.08486794
5,18,15.0,0.1402843
5,18,16.0,0.16846935
5,18,17.0,0.21036019
5,18,18.0,0.36690638
5,18,19.0,0.64463451
5,18,20.0,0.798426
5,18,21.0,0.75921207
5,18,22.0,0.62001656
5,18,23.0,0.43191745
5,19,0.0,0.26699243
5,19,1.0,0.16393753
5,19,2.0,0.11730936
5,19,3.0,0.08923169
5,19,4.0,0.08406077
5,19,5.0,0.10961703
5,19,6.0,0.10394473
5,19,7.0,0.03635366
5,19,8.0,0.01362734
5,19,9.0,0.00024455
5,19,10.0,8.298e-05
5,19,11.0,0.00030233
5,19,12.0,0.00190127
5,19,13.0,0.0067049
5,19,14.0,0.01664107
5,19,15.0,0.0379317
5,19,16.0,0.07245677
5,19,17.0,0.1347427
5,19,18.0,0.29621144
5,19,19.0,0.56432843
5,19,20.0,0.76524881
5,19,21.0,0.77837426
5,19,22.0,0.66998714
5,19,23.0,0.47914404
5,20,0.0,0.30573762
5,20,1.0,0.21900542
5,20,2.0,0.18619944
5,20,3.0,0.16177272
5,20,4.0,0.13903612
5,20,5.0,0.11458234
5,20,6.0,0.08423591
5,20,7.0,0.02008454
5,20,8.0,0.00451213
5,20,9.0,0.0
5,20,10.0,1.414e-05
5,20,11.0,0.00125556
5,20,12.0,0.00685625
5,20,13.0,0.01352533
5,20,14.0,0.01782308
5,20,15.0,0.02841129
5,20,16.0,0.05597109
5,20,17.0,0.11328059
5,20,18.0,0.27678568
5,20,19.0,0.54972555
5,20,20.0,0.69591073
5,20,21.0,0.68106766
5,20,22.0,0.57228794
5,20,23.0,0.453906
5,21,0.0,0.32774019
5,21,1.0,0.26962368
5,21,2.0,0.23172717
5,21,3.0,0.19785526
5,21,4.0,0.15797669
5,21,5.0,0.1164584
5,21,6.0,0.09635816
5,21,7.0,0.09986592
5,21,8.0,0.06242206
5,21,9.0,0.02060664
5,21,10.0,0.00630291
5,21,11.0,0.00253246
5,21,12.0,0.00194742
5,21,13.0,0.00627213
5,21,14.0,0.01491853
5,21,15.0,0.02611982
5,21,16.0,0.03165517
5,21,17.0,0.02858136
5,21,18.0,0.04506996
5,21,19.0,0.14650275
5,21,20.0,0.26137414
5,21,21.0,0.29594904
5,21,22.0,0.2672246
5,21,23.0,0.20561351
5,22,0.0,0.16762167
5,22,1.0,0.1348361
5,22,2.0,0.10776037
5,22,3.0,0.07771074
5,22,4.0,0.05956334
5,22,5.0,0.06107378
5,22,6.0,0.05724578
5,22,7.0,0.02769213
5,22,8.0,0.00331729
5,22,9.0,0.00829661
5,22,10.0,0.02410955
5,22,11.0,0.03665339
5,22,12.0,0.05048683
5,22,13.0,0.06276729
5,22,14.0,0.07187031
5,22,15.0,0.07393361
5,22,16.0,0.07801037
5,22,17.0,0.09265316
5,22,18.0,0.12397942
5,22,19.0,0.17915819
5,22,20.0,0.21932643
5,22,21.0,0.21288163
5,22,22.0,0.1641154
5,22,23.0,0.12585528
5,23,0.0,0.10112637
5,23,1.0,0.07002051
5,23,2.0,0.03479873
5,23,3.0,0.01933626
5,23,4.0,0.02113346
5,23,5.0,0.03654475
5,23,6.0,0.05148627
5,23,7.0,0.04354254
5,23,8.0,0.03506378
5,23,9.0,0.02735891
5,23,10.0,0.01561584
5,23,11.0,0.00613381
5,23,12.0,0.00259581
5,23,13.0,0.00217814
5,23,14.0,0.00282523
5,23,15.0,0.0025951
5,23,16.0,0.00269893
5,23,17.0,0.00347289
5,23,18.0,0.00617672
5,23,19.0,0.02208656
5,23,20.0,0.05732593
5,23,21.0,0.11227185
5,23,22.0,0.16332683
5,23,23.0,0.1679624
5,24,0.0,0.14404767
5,24,1.0,0.11121603
5,24,2.0,0.08405887
5,24,3.0,0.04957187
5,24,4.0,0.02318435
5,24,5.0,0.01077706
5,24,6.0,0.00412091
5,24,7.0,0.00194983
5,24,8.0,0.00012128
5,24,9.0,0.0
5,24,10.0,7e-08
5,24,11.0,8.5e-07
5,24,12.0,3.23e-06
5,24,13.0,2.469e-05
5,24,14.0,0.00017962
5,24,15.0,0.00039338
5,24,16.0,0.00028558
5,24,17.0,5.029e-05
5,24,18.0,8.249e-05
5,24,19.0,0.01118328
5,24,20.0,0.054255
5,24,21.0,0.09278799
5,24,22.0,0.10111327
5,24,23.0,0.0827723
5,25,0.0,0.05688522
5,25,1.0,0.03455992
5,25,2.0,0.03101434
5,25,3.0,0.02102721
5,25,4.0,0.00617107
5,25,5.0,0.00084116
5,25,6.0,0.00012699
5,25,7.0,2.398e-05
5,25,8.0,2.953e-05
5,25,9.0,1.529e-05
5,25,10.0,2.839e-05
5,25,11.0,0.00135099
5,25,12.0,0.00712337
5,25,13.0,0.01806018
5,25,14.0,0.02879356
5,25,15.0,0.03236289
5,25,16.0,0.02292098
5,25,17.0,0.01405069
5,25,18.0,0.01603287
5,25,19.0,0.04042782
5,25,20.0,0.07783994
5,25,21.0,0.1065829
5,25,22.0,0.13579346
5,25,23.0,0.17428706
5,26,0.0,0.19590668
5,26,1.0,0.18517884
5,26,2.0,0.1530999
5,26,3.0,0.1117235
5,26,4.0,0.07602362
5,26,5.0,0.05249539
5,26,6.0,0.03898965
5,26,7.0,0.02076606
5,26,8.0,0.01765173
5,26,9.0,0.01879674
5,26,10.0,0.01936786
5,26,11.0,0.01557236
5,26,12.0,0.01004136
5,26,13.0,0.00747181
5,26,14.0,0.00715393
5,26,15.0,0.0091792
5,26,16.0,0.02003951
5,26,17.0,0.04517561
5,26,18.0,0.08030582
5,26,19.0,0.12788202
5,26,20.0,0.14380229
5,26,21.0,0.10737646
5,26,22.0,0.06837766
5,26,23.0,0.06109389
5,27,0.0,0.06084124
5,27,1.0,0.06569537
5,27,2.0,0.07691474
5,27,3.0,0.07121212
5,27,4.0,0.05246011
5,27,5.0,0.03751242
5,27,6.0,0.02401968
5,27,7.0,0.00892175
5,27,8.0,0.00187504
5,27,9.0,0.0003883
5,27,10.0,0.00019983
5,27,11.0,0.00066714
5,27,12.0,0.00443611
5,27,13.0,0.01488675
5,27,14.0,0.02288297
5,27,15.0,0.02180566
5,27,16.0,0.0123716
5,27,17.0,0.00758298
5,27,18.0,0.02454347
5,27,19.0,0.09905352
5,27,20.0,0.14398225
5,27,21.0,0.13081271
5,27,22.0,0.10561252
5,27,23.0,0.10065419
5,28,0.0,0.11248181
5,28,1.0,0.11335315
5,28,2.0,0.10416755
5,28,3.0,0.07827438
5,28,4.0,0.05126007
5,28,5.0,0.03536249
5,28,6.0,0.01634428
5,28,7.0,0.0009475
5,28,8.0,0.00188936
5,28,9.0,0.0217559
5,28,10.0,0.0318278
5,28,11.0,0.03023036
5,28,12.0,0.03065563
5,28,13.0,0.03118235
5,28,14.0,0.02513974
5,28,15.0,0.02099386
5,28,16.0,0.02116501
5,28,17.0,0.02304704
5,28,18.0,0.02535397
5,28,19.0,0.03871209
5,28,20.0,0.08253815
5,28,21.0,0.13133168
5,28,22.0,0.13736328
5,28,23.0,0.10850085
5,29,0.0,0.07580743
5,29,1.0,0.04389769
5,29,2.0,0.0240635
5,29,3.0,0.00620483
5,29,4.0,0.00084398
5,29,5.0,4.675e-05
5,29,6.0,2.17e-06
5,29,7.0,2.287e-05
5,29,8.0,0.00866728
5,29,9.0,0.04111864
5,29,10.0,0.05406719
5,29,11.0,0.0536301
5,29,12.0,0.04535874
5,29,13.0,0.03404509
5,29,14.0,0.02280026
5,29,15.0,0.01544315
5,29,16.0,0.01243612
5,29,17.0,0.01369181
5,29,18.0,0.01292599
5,29,19.0,0.01239437
5,29,20.0,0.01213086
5,29,21.0,0.01659921
5,29,22.0,0.02799121
5,29,23.0,0.06826994
5,30,0.0,0.09232668
5,30,1.0,0.10094971
5,30,2.0,0.1030996
5,30,3.0,0.08548094
5,30,4.0,0.07397459
5,30,5.0,0.06735734
5,30,6.0,0.06040312
5,30,7.0,0.05229176
5,30,8.0,0.0536769
5,30,9.0,0.06273333
5,30,10.0,0.07560407
5,30,11.0,0.08325875
5,30,12.0,0.08005209
5,30,13.0,0.0667882
5,30,14.0,0.05624759
5,30,15.0,0.05729581
5,30,16.0,0.07341835
5,30,17.0,0.10331087
5,30,18.0,0.13322941
5,30,19.0,0.15428388
5,30,20.0,0.20482234
5,30,21.0,0.20973134
5,30,22.0,0.20334429
5,30,23.0,0.20267616
5,31,0.0,0.14378689
5,31,1.0,0.10020375
5,31,2.0,0.06302266
5,31,3.0,0.0251512
5,31,4.0,0.01059006
5,31,5.0,0.01180336
5,31,6.0,0.0194073
5,31,7.0,0.01426341
5,31,8.0,0.01683188
5,31,9.0,0.0450358
5,31,10.0,0.08360652
5,31,11.0,0.11233301
5,31,12.0,0.12547187
5,31,13.0,0.13318497
5,31,14.0,0.1496224
5,31,15.0,0.19119138
5,31,16.0,0.2557415
5,31,17.0,0.34066311
5,31,18.0,0.45664688
5,31,19.0,0.61023158
5,31,20.0,0.69698421
5,31,21.0,0.64397273
5,31,22.0,0.51031856
5,31,23.0,0.38566036
6,1,0.0,0.3631151
6,1,1.0,0.33813754
6,1,2.0,0.27799967
6,1,3.0,0.21274181
6,1,4.0,0.1552833
6,1,5.0,0.11362404
6,1,6.0,0.07434464
6,1,7.0,0.06928273
6,1,8.0,0.13133004
6,1,9.0,0.21257851
6,1,10.0,0.2694349
6,1,11.0,0.31124352
6,1,12.0,0.33417352
6,1,13.0,0.34222185
6,1,14.0,0.34640126
6,1,15.0,0.37891791
6,1,16.0,0.4226556
6,1,17.0,0.46470672
6,1,18.0,0.48975372
6,1,19.0,0.54002221
6,1,20.0,0.59372151
6,1,21.0,0.56797665
6,1,22.0,0.50624023
6,1,23.0,0.41787218
6,2,0.0,0.32514725
6,2,1.0,0.2464681
6,2,2.0,0.17099402
6,2,3.0,0.11066927
6,2,4.0,0.06977689
6,2,5.0,0.05281965
6,2,6.0,0.0414375
6,2,7.0,0.03572325
6,2,8.0,0.05606852
6,2,9.0,0.13579487
6,2,10.0,0.2637292
6,2,11.0,0.40049376
6,2,12.0,0.52255629
6,2,13.0,0.5965922
6,2,14.0,0.64359242
6,2,15.0,0.7016394
6,2,16.0,0.7584562
6,2,17.0,0.79849034
6,2,18.0,0.81818481
6,2,19.0,0.76419778
6,2,20.0,0.66103238
6,2,21.0,0.61787846
6,2,22.0,0.56844888
6,2,23.0,0.5226195
6,3,0.0,0.50072353
6,3,1.0,0.45381657
6,3,2.0,0.40000426
6,3,3.0,0.31250784
6,3,4.0,0.2650603
6,3,5.0,0.24527935
6,3,6.0,0.22524097
6,3,7.0,0.3049402
6,3,8.0,0.44149743
6,3,9.0,0.54972529
6,3,10.0,0.61862946
6,3,11.0,0.6566104
6,3,12.0,0.67711681
6,3,13.0,0.68231648
6,3,14.0,0.67735084
6,3,15.0,0.68204775
6,3,16.0,0.69475104
6,3,17.0,0.71783458
6,3,18.0,0.74701079
6,3,19.0,0.71082532
6,3,20.0,0.64825365
6,3,21.0,0.53464012
6,3,22.0,0.38738326
6,3,23.0,0.37084021
6,4,0.0,0.325164
6,4,1.0,0.28630086
6,4,2.0,0.26374108
6,4,3.0,0.25028497
6,4,4.0,0.22939759
6,4,5.0,0.18559359
6,4,6.0,0.13018433
6,4,7.0,0.11490753
6,4,8.0,0.09240139
6,4,9.0,0.07855831
6,4,10.0,0.09277427
6,4,11.0,0.1183696
6,4,12.0,0.14308652
6,4,13.0,0.15393091
6,4,14.0,0.15276084
6,4,15.0,0.1635236
6,4,16.0,0.204441
6,4,17.0,0.28577698
6,4,18.0,0.42833697
6,4,19.0,0.61021649
6,4,20.0,0.70496179
6,4,21.0,0.66287764
6,4,22.0,0.58299494
6,4,23.0,0.46628618
6,5,0.0,0.37087402
6,5,1.0,0.28887403
6,5,2.0,0.22227832
6,5,3.0,0.17918484
6,5,4.0,0.15244314
6,5,5.0,0.12311207
6,5,6.0,0.08450971
6,5,7.0,0.04774193
6,5,8.0,0.01637401
6,5,9.0,0.01021617
6,5,10.0,0.02445021
6,5,11.0,0.04777317
6,5,12.0,0.07402453
6,5,13.0,0.10129404
6,5,14.0,0.13567937
6,5,15.0,0.18472936
6,5,16.0,0.2669648
6,5,17.0,0.38834647
6,5,18.0,0.552745
6,5,19.0,0.66816787
6,5,20.0,0.69074443
6,5,21.0,0.64448007
6,5,22.0,0.56243984
6,5,23.0,0.48834323
6,6,0.0,0.41271857
6,6,1.0,0.29741285
6,6,2.0,0.19172601
6,6,3.0,0.12970534
6,6,4.0,0.10556075
6,6,5.0,0.08356407
6,6,6.0,0.06014703
6,6,7.0,0.06451612
6,6,8.0,0.02901323
6,6,9.0,0.0174359
6,6,10.0,0.03366669
6,6,11.0,0.06307616
6,6,12.0,0.10366932
6,6,13.0,0.14656381
6,6,14.0,0.18365984
6,6,15.0,0.22302812
6,6,16.0,0.27669183
6,6,17.0,0.35238958
6,6,18.0,0.45573799
6,6,19.0,0.50379516
6,6,20.0,0.46354094
6,6,21.0,0.4338523
6,6,22.0,0.38181339
6,6,23.0,0.37357149
6,7,0.0,0.33780731
6,7,1.0,0.28076879
6,7,2.0,0.25301148
6,7,3.0,0.19322756
6,7,4.0,0.14922831
6,7,5.0,0.15409079
6,7,6.0,0.15325007
6,7,7.0,0.14223684
6,7,8.0,0.0764108
6,7,9.0,0.051409
6,7,10.0,0.0764233
6,7,11.0,0.11819382
6,7,12.0,0.16635278
6,7,13.0,0.20995652
6,7,14.0,0.24868654
6,7,15.0,0.30483238
6,7,16.0,0.36689468
6,7,17.0,0.44090762
6,7,18.0,0.54703422
6,7,19.0,0.65112859
6,7,20.0,0.63656179
6,7,21.0,0.55241711
6,7,22.0,0.4222821
6,7,23.0,0.29998075
6,8,0.0,0.24597
6,8,1.0,0.20625457
6,8,2.0,0.19160292
6,8,3.0,0.10742148
6,8,4.0,0.06439664
6,8,5.0,0.04716276
6,8,6.0,0.02993527
6,8,7.0,0.01277766
6,8,8.0,0.00013175
6,8,9.0,0.00041376
6,8,10.0,0.02094983
6,8,11.0,0.06183007
6,8,12.0,0.1001596
6,8,13.0,0.13296207
6,8,14.0,0.16654033
6,8,15.0,0.19392716
6,8,16.0,0.23068601
6,8,17.0,0.28399781
6,8,18.0,0.38164687
6,8,19.0,0.54538736
6,8,20.0,0.62162142
6,8,21.0,0.54432479
6,8,22.0,0.39102185
6,8,23.0,0.26373516
6,9,0.0,0.17887832
6,9,1.0,0.15589538
6,9,2.0,0.16294435
6,9,3.0,0.13595187
6,9,4.0,0.09654754
6,9,5.0,0.06890525
6,9,6.0,0.05376495
6,9,7.0,0.05398995
6,9,8.0,0.04565761
6,9,9.0,0.01210559
6,9,10.0,2.5e-06
6,9,11.0,2.865e-05
6,9,12.0,0.00425673
6,9,13.0,0.02516112
6,9,14.0,0.05347967
6,9,15.0,0.07664449
6,9,16.0,0.08798455
6,9,17.0,0.11970931
6,9,18.0,0.20044333
6,9,19.0,0.36692161
6,9,20.0,0.51852776
6,9,21.0,0.52995562
6,9,22.0,0.48420592
6,9,23.0,0.40690266
6,10,0.0,0.30246609
6,10,1.0,0.21021671
6,10,2.0,0.16253332
6,10,3.0,0.14940359
6,10,4.0,0.14402543
6,10,5.0,0.12636456
6,10,6.0,0.08973463
6,10,7.0,0.07943247
6,10,8.0,0.16798455
6,10,9.0,0.32794084
6,10,10.0,0.43741006
6,10,11.0,0.48468006
6,10,12.0,0.49384119
6,10,13.0,0.48459397
6,10,14.0,0.47870168
6,10,15.0,0.47136661
6,10,16.0,0.47275643
6,10,17.0,0.4758316
6,10,18.0,0.48420502
6,10,19.0,0.56845574
6,10,20.0,0.65413374
6,10,21.0,0.67400968
6,10,22.0,0.59864336
6,10,23.0,0.4527969
6,11,0.0,0.31226842
6,11,1.0,0.21618229
6,11,2.0,0.13910246
6,11,3.0,0.08408754
6,11,4.0,0.0480594
6,11,5.0,0.0282628
6,11,6.0,0.01603811
6,11,7.0,0.0143835
6,11,8.0,0.0610785
6,11,9.0,0.12583674
6,11,10.0,0.19913058
6,11,11.0,0.27658653
6,11,12.0,0.3234817
6,11,13.0,0.34417678
6,11,14.0,0.35172286
6,11,15.0,0.36565104
6,11,16.0,0.3807649
6,11,17.0,0.41077473
6,11,18.0,0.45345496
6,11,19.0,0.58298312
6,11,20.0,0.68961517
6,11,21.0,0.66582817
6,11,22.0,0.56067742
6,11,23.0,0.44149424
6,12,0.0,0.33417977
6,12,1.0,0.23396812
6,12,2.0,0.16123064
6,12,3.0,0.10662111
6,12,4.0,0.07217816
6,12,5.0,0.04774566
6,12,6.0,0.01966851
6,12,7.0,0.0022437
6,12,8.0,0.0
6,12,9.0,0.00477659
6,12,10.0,0.03906759
6,12,11.0,0.08033978
6,12,12.0,0.11769525
6,12,13.0,0.14773693
6,12,14.0,0.17726162
6,12,15.0,0.20955258
6,12,16.0,0.26333615
6,12,17.0,0.33672308
6,12,18.0,0.42184958
6,12,19.0,0.61069173
6,12,20.0,0.74383377
6,12,21.0,0.73375
6,12,22.0,0.60122832
6,12,23.0,0.46353343
6,13,0.0,0.34388865
6,13,1.0,0.25931361
6,13,2.0,0.193479
6,13,3.0,0.10857513
6,13,4.0,0.04284868
6,13,5.0,0.01496488
6,13,6.0,0.00312381
6,13,7.0,2.234e-05
6,13,8.0,0.00045444
6,13,9.0,0.06905351
6,13,10.0,0.20230735
6,13,11.0,0.31148616
6,13,12.0,0.39508735
6,13,13.0,0.46355153
6,13,14.0,0.52750813
6,13,15.0,0.57757239
6,13,16.0,0.59989403
6,13,17.0,0.61981505
6,13,18.0,0.64684891
6,13,19.0,0.67943958
6,13,20.0,0.7221626
6,13,21.0,0.72002227
6,13,22.0,0.68347156
6,13,23.0,0.63047062
6,14,0.0,0.53757564
6,14,1.0,0.39717495
6,14,2.0,0.26966758
6,14,3.0,0.15390611
6,14,4.0,0.0788088
6,14,5.0,0.04506503
6,14,6.0,0.02591525
6,14,7.0,0.01699143
6,14,8.0,0.02705861
6,14,9.0,0.04638573
6,14,10.0,0.06349295
6,14,11.0,0.08613529
6,14,12.0,0.10049472
6,14,13.0,0.11001311
6,14,14.0,0.12122559
6,14,15.0,0.12730016
6,14,16.0,0.13148108
6,14,17.0,0.14820425
6,14,18.0,0.18163127
6,14,19.0,0.22175934
6,14,20.0,0.25634103
6,14,21.0,0.27921513
6,14,22.0,0.27802012
6,14,23.0,0.26965175
6,15,0.0,0.21979398
6,15,1.0,0.16973082
6,15,2.0,0.11781794
6,15,3.0,0.06196796
6,15,4.0,0.024799
6,15,5.0,0.00827388
6,15,6.0,0.00203079
6,15,7.0,0.0002232
6,15,8.0,7.492e-05
6,15,9.0,8.3e-07
6,15,10.0,5.536e-05
6,15,11.0,0.00023507
6,15,12.0,0.00045557
6,15,13.0,0.00055761
6,15,14.0,0.00095059
6,15,15.0,0.00644278
6,15,16.0,0.03881048
6,15,17.0,0.08208886
6,15,18.0,0.12621593
6,15,19.0,0.16011824
6,15,20.0,0.18130965
6,15,21.0,0.19108512
6,15,22.0,0.18655809
6,15,23.0,0.16740826
6,16,0.0,0.13903868
6,16,1.0,0.11774227
6,16,2.0,0.11033393
6,16,3.0,0.09306913
6,16,4.0,0.07248126
6,16,5.0,0.05561883
6,16,6.0,0.05445516
6,16,7.0,0.05699335
6,16,8.0,0.04746872
6,16,9.0,0.0384707
