month,day,hour,capacity_factor
5,5,18.0,0.53424161
5,5,19.0,0.45663933
5,5,20.0,0.38689646
5,5,21.0,0.30964185
5,5,22.0,0.27440953
5,5,23.0,0.22446645
5,6,0.0,0.17769133
5,6,1.0,0.14603207
5,6,2.0,0.13087888
5,6,3.0,0.10263398
5,6,4.0,0.07655646
5,6,5.0,0.0589302
5,6,6.0,0.03442897
5,6,7.0,0.01186468
5,6,8.0,0.00071064
5,6,9.0,3.575e-05
5,6,10.0,9.03e-06
5,6,11.0,1.186e-05
5,6,12.0,7.67e-05
5,6,13.0,0.00037674
5,6,14.0,0.00155919
5,6,15.0,0.01392283
5,6,16.0,0.04264423
5,6,17.0,0.11877627
5,6,18.0,0.21702724
5,6,19.0,0.24869656
5,6,20.0,0.23726156
5,6,21.0,0.17000355
5,6,22.0,0.10748328
5,6,23.0,0.08591856
5,7,0.0,0.07777739
5,7,1.0,0.06487028
5,7,2.0,0.05405159
5,7,3.0,0.0454561
5,7,4.0,0.04503142
5,7,5.0,0.04901553
5,7,6.0,0.05385647
5,7,7.0,0.08146117
5,7,8.0,0.11424069
5,7,9.0,0.12738976
5,7,10.0,0.13021352
5,7,11.0,0.13300222
5,7,12.0,0.15223081
5,7,13.0,0.18032036
5,7,14.0,0.2125516
5,7,15.0,0.26462318
5,7,16.0,0.31726003
5,7,17.0,0.33416456
5,7,18.0,0.28378473
5,7,19.0,0.21347388
5,7,20.0,0.19352319
5,7,21.0,0.15631894
5,7,22.0,0.14400379
5,7,23.0,0.13665758
5,8,0.0,0.12564697
5,8,1.0,0.12286559
5,8,2.0,0.11465286
5,8,3.0,0.11769081
5,8,4.0,0.11970955
5,8,5.0,0.12635358
5,8,6.0,0.10501242
5,8,7.0,0.13600254
5,8,8.0,0.18557875
5,8,9.0,0.22724437
5,8,10.0,0.28352809
5,8,11.0,0.34323562
5,8,12.0,0.40244031
5,8,13.0,0.43744922
5,8,14.0,0.4599407
5,8,15.0,0.47869519
5,8,16.0,0.51305856
5,8,17.0,0.53583356
5,8,18.0,0.51852228
5,8,19.0,0.53569544
5,8,20.0,0.51031483
5,8,21.0,0.48420572
5,8,22.0,0.49602815
5,8,23.0,0.51431704
5,9,0.0,0.45820503
5,9,1.0,0.37650949
5,9,2.0,0.28040748
5,9,3.0,0.23338669
5,9,4.0,0.2340703
5,9,5.0,0.23571547
5,9,6.0,0.2146735
5,9,7.0,0.18596245
5,9,8.0,0.25228463
5,9,9.0,0.28501332
5,9,10.0,0.28892225
5,9,11.0,0.2973107
5,9,12.0,0.31245781
5,9,13.0,0.33577916
5,9,14.0,0.36250028
5,9,15.0,0.39075577
5,9,16.0,0.42502492
5,9,17.0,0.41536665
5,9,18.0,0.36427513
5,9,19.0,0.35497807
5,9,20.0,0.36693752
5,9,21.0,0.38747393
5,9,22.0,0.34787693
5,9,23.0,0.28996179
5,10,0.0,0.26384311
5,10,1.0,0.26676446
5,10,2.0,0.27494555
5,10,3.0,0.28161939
5,10,4.0,0.27501159
5,10,5.0,0.25363945
5,10,6.0,0.22303794
5,10,7.0,0.20513013
5,10,8.0,0.27440396
5,10,9.0,0.32799358
5,10,10.0,0.36997272
5,10,11.0,0.40402868
5,10,12.0,0.40465867
5,10,13.0,0.40048323
5,10,14.0,0.39494552
5,10,15.0,0.39333267
5,10,16.0,0.34237806
5,10,17.0,0.2590414
5,10,18.0,0.25168937
5,10,19.0,0.26493086
5,10,20.0,0.25234
5,10,21.0,0.27203916
5,10,22.0,0.26395191
5,10,23.0,0.24344525
5,11,0.0,0.19936168
5,11,1.0,0.1606123
5,11,2.0,0.13473265
5,11,3.0,0.15525173
5,11,4.0,0.19171626
5,11,5.0,0.21980009
5,11,6.0,0.22523877
5,11,7.0,0.20942739
5,11,8.0,0.2614171
5,11,9.0,0.26692168
5,11,10.0,0.22776047
5,11,11.0,0.21124446
5,11,12.0,0.2614012
5,11,13.0,0.34062479
5,11,14.0,0.39349016
5,11,15.0,0.41002147
5,11,16.0,0.40048545
5,11,17.0,0.37892809
5,11,18.0,0.31489223
5,11,19.0,0.32773628
5,11,20.0,0.33028558
5,11,21.0,0.32671338
5,11,22.0,0.33127901
5,11,23.0,0.36525009
5,12,0.0,0.35024754
5,12,1.0,0.33312632
5,12,2.0,0.30346496
5,12,3.0,0.29132887
5,12,4.0,0.25542095
5,12,5.0,0.22307387
5,12,6.0,0.19045285
5,12,7.0,0.22420008
5,12,8.0,0.26197512
5,12,9.0,0.24142381
5,12,10.0,0.21845838
5,12,11.0,0.2005933
5,12,12.0,0.18496921
5,12,13.0,0.17062607
5,12,14.0,0.15469991
5,12,15.0,0.14400563
5,12,16.0,0.13076788
5,12,17.0,0.12654946
5,12,18.0,0.11778683
5,12,19.0,0.09843746
5,12,20.0,0.07390485
5,12,21.0,0.06529445
5,12,22.0,0.07140439
5,12,23.0,0.0768858
5,13,0.0,0.07906763
5,13,1.0,0.07967913
5,13,2.0,0.07036778
5,13,3.0,0.07915755
5,13,4.0,0.10009344
5,13,5.0,0.1194625
5,13,6.0,0.12338972
5,13,7.0,0.18054211
5,13,8.0,0.2198194
5,13,9.0,0.19370461
5,13,10.0,0.18724726
5,13,11.0,0.20313591
5,13,12.0,0.21024341
5,13,13.0,0.1846184
5,13,14.0,0.15370903
5,13,15.0,0.1268498
5,13,16.0,0.10380842
5,13,17.0,0.08159492
5,13,18.0,0.05798391
5,13,19.0,0.0460038
5,13,20.0,0.03924393
5,13,21.0,0.03153565
5,13,22.0,0.01882082
5,13,23.0,0.00730699
5,14,0.0,0.00122768
5,14,1.0,0.00017362
5,14,2.0,0.00021723
5,14,3.0,0.01198345
5,14,4.0,0.07042815
5,14,5.0,0.17018985
5,14,6.0,0.27984028
5,14,7.0,0.40408801
5,14,8.0,0.67453166
5,14,9.0,0.85368569
5,14,10.0,0.94688077
5,14,11.0,0.97331099
5,14,12.0,0.98123957
5,14,13.0,0.98560521
5,14,14.0,0.98649222
5,14,15.0,0.98559118
5,14,16.0,0.98481611
5,14,17.0,0.98613007
5,14,18.0,0.98407016
5,14,19.0,0.98078473
5,14,20.0,0.98217409
5,14,21.0,0.9843538
5,14,22.0,0.98487885
5,14,23.0,0.98463761
5,15,0.0,0.98477097
5,15,1.0,0.98453086
5,15,2.0,0.98377217
5,15,3.0,0.98458593
5,15,4.0,0.98497791
5,15,5.0,0.98357875
5,15,6.0,0.98310433
5,15,7.0,0.98586912
5,15,8.0,0.96141354
5,15,9.0,0.9445688
5,15,10.0,0.94229386
5,15,11.0,0.94167657
5,15,12.0,0.9436847
5,15,13.0,0.94623894
5,15,14.0,0.95070256
5,15,15.0,0.95756941
5,15,16.0,0.96802635
5,15,17.0,0.98059833
5,15,18.0,0.98652088
5,15,19.0,0.98548255
5,15,20.0,0.9839713
5,15,21.0,0.98282208
5,15,22.0,0.98171075
5,15,23.0,0.98032461
5,16,0.0,0.97997754
5,16,1.0,0.97940526
5,16,2.0,0.97818609
5,16,3.0,0.97437565
5,16,4.0,0.96841251
5,16,5.0,0.96247298
5,16,6.0,0.95240154
5,16,7.0,0.96963537
5,16,8.0,0.98026473
5,16,9.0,0.98215864
5,16,10.0,0.98151733
5,16,11.0,0.98043923
5,16,12.0,0.97941328
5,16,13.0,0.9785148
5,16,14.0,0.9779548
5,16,15.0,0.97642079
5,16,16.0,0.9727049
5,16,17.0,0.96393471
5,16,18.0,0.94449644
5,16,19.0,0.9221389
5,16,20.0,0.90905094
5,16,21.0,0.89772384
5,16,22.0,0.89012502
5,16,23.0,0.87117083
5,17,0.0,0.84458447
5,17,1.0,0.8281665
5,17,2.0,0.81688511
5,17,3.0,0.79850972
5,17,4.0,0.79078747
5,17,5.0,0.78442417
5,17,6.0,0.77338623
5,17,7.0,0.87750832
5,17,8.0,0.92591591
5,17,9.0,0.92519085
5,17,10.0,0.90578506
5,17,11.0,0.87523953
5,17,12.0,0.84130942
5,17,13.0,0.82041477
5,17,14.0,0.81083174
5,17,15.0,0.80342822
5,17,16.0,0.79574871
5,17,17.0,0.77462892
5,17,18.0,0.6808142
5,17,19.0,0.52262298
5,17,20.0,0.44782821
5,17,21.0,0.42765137
5,17,22.0,0.45200371
5,17,23.0,0.48421819
5,18,0.0,0.51761543
5,18,1.0,0.54972576
5,18,2.0,0.57772606
5,18,3.0,0.584515
5,18,4.0,0.58347412
5,18,5.0,0.58560973
5,18,6.0,0.6250993
5,18,7.0,0.80348255
5,18,8.0,0.8434793
5,18,9.0,0.84968563
5,18,10.0,0.8492886
5,18,11.0,0.84926141
5,18,12.0,0.84852445
5,18,13.0,0.84952101
5,18,14.0,0.85451814
5,18,15.0,0.85065233
5,18,16.0,0.84223705
5,18,17.0,0.82873017
5,18,18.0,0.76534948
5,18,19.0,0.67426785
5,18,20.0,0.64408799
5,18,21.0,0.63294391
5,18,22.0,0.61939652
5,18,23.0,0.59917927
5,19,0.0,0.5657915
5,19,1.0,0.56270535
5,19,2.0,0.57812406
5,19,3.0,0.59663338
5,19,4.0,0.58299064
5,19,5.0,0.58010481
5,19,6.0,0.62707616
5,19,7.0,0.79434464
5,19,8.0,0.82210475
5,19,9.0,0.80025137
5,19,10.0,0.75327076
5,19,11.0,0.7037109
5,19,12.0,0.67626796
5,19,13.0,0.68639056
5,19,14.0,0.73238189
5,19,15.0,0.78290832
5,19,16.0,0.82837652
5,19,17.0,0.84514354
5,19,18.0,0.79245032
5,19,19.0,0.66080743
5,19,20.0,0.63735698
5,19,21.0,0.64397369
5,19,22.0,0.66018524
5,19,23.0,0.64406816
5,20,0.0,0.61529081
5,20,1.0,0.59486919
5,20,2.0,0.58561426
5,20,3.0,0.5770887
5,20,4.0,0.57771688
5,20,5.0,0.58035924
5,20,6.0,0.58035387
5,20,7.0,0.70748358
5,20,8.0,0.72216049
5,20,9.0,0.67091826
5,20,10.0,0.61787299
5,20,11.0,0.56600566
5,20,12.0,0.53119471
5,20,13.0,0.53214989
5,20,14.0,0.55978009
5,20,15.0,0.59739297
5,20,16.0,0.63792353
5,20,17.0,0.66490595
5,20,18.0,0.64796108
5,20,19.0,0.55739984
5,20,20.0,0.4709597
5,20,21.0,0.46467623
5,20,22.0,0.48634622
5,20,23.0,0.5135121
5,21,0.0,0.51831043
5,21,1.0,0.51695012
5,21,2.0,0.52230659
5,21,3.0,0.53486263
5,21,4.0,0.503947
5,21,5.0,0.47595108
5,21,6.0,0.45665444
5,21,7.0,0.587487
5,21,8.0,0.58406614
5,21,9.0,0.5498265
5,21,10.0,0.49925171
5,21,11.0,0.45086825
5,21,12.0,0.41000138
5,21,13.0,0.38215958
5,21,14.0,0.37891707
5,21,15.0,0.37988686
5,21,16.0,0.38462801
5,21,17.0,0.35564134
5,21,18.0,0.28262713
5,21,19.0,0.25328409
5,21,20.0,0.22294546
5,21,21.0,0.19568636
5,21,22.0,0.18020425
5,21,23.0,0.19400988
5,22,0.0,0.23311705
5,22,1.0,0.28147315
5,22,2.0,0.35765511
5,22,3.0,0.4100038
5,22,4.0,0.47112485
5,22,5.0,0.52694908
5,22,6.0,0.5454632
5,22,7.0,0.71479098
5,22,8.0,0.72631916
5,22,9.0,0.68412389
5,22,10.0,0.61787915
5,22,11.0,0.54711048
5,22,12.0,0.49742506
5,22,13.0,0.47870526
5,22,14.0,0.48834853
5,22,15.0,0.50886907
5,22,16.0,0.53214805
5,22,17.0,0.51031699
5,22,18.0,0.46628606
5,22,19.0,0.42803437
5,22,20.0,0.37677333
5,22,21.0,0.34919182
5,22,22.0,0.40107379
5,22,23.0,0.48414211
5,23,0.0,0.47826409
5,23,1.0,0.53306044
5,23,2.0,0.56054255
5,23,3.0,0.55408769
5,23,4.0,0.50886954
5,23,5.0,0.44150794
5,23,6.0,0.3515143
5,23,7.0,0.41000511
5,23,8.0,0.35226654
5,23,9.0,0.25096159
5,23,10.0,0.21472476
5,23,11.0,0.23071867
5,23,12.0,0.26139453
5,23,13.0,0.2913525
5,23,14.0,0.32620506
5,23,15.0,0.36012847
5,23,16.0,0.38660987
5,23,17.0,0.38565697
5,23,18.0,0.3576271
5,23,19.0,0.38563013
5,23,20.0,0.36428713
5,23,21.0,0.34354826
5,23,22.0,0.33657643
5,23,23.0,0.37184344
5,24,0.0,0.39499662
5,24,1.0,0.41315695
5,24,2.0,0.48711468
5,24,3.0,0.484211
5,24,4.0,0.46314607
5,24,5.0,0.44044179
5,24,6.0,0.38833299
5,24,7.0,0.45389073
5,24,8.0,0.43805912
5,24,9.0,0.30864498
5,24,10.0,0.19422676
5,24,11.0,0.12134929
5,24,12.0,0.0765573
5,24,13.0,0.05403352
5,24,14.0,0.04250007
5,24,15.0,0.03592735
5,24,16.0,0.0305004
5,24,17.0,0.03227092
5,24,18.0,0.03175679
5,24,19.0,0.04980807
5,24,20.0,0.08283748
5,24,21.0,0.14338325
5,24,22.0,0.22339182
5,24,23.0,0.27438241
5,25,0.0,0.2650239
5,25,1.0,0.26500526
5,25,2.0,0.26375835
5,25,3.0,0.27811497
5,25,4.0,0.27801493
5,25,5.0,0.25696053
5,25,6.0,0.20515816
5,25,7.0,0.2461448
5,25,8.0,0.25328254
5,25,9.0,0.18024718
5,25,10.0,0.13934592
5,25,11.0,0.12612592
5,25,12.0,0.11566603
5,25,13.0,0.10216947
5,25,14.0,0.08488352
5,25,15.0,0.06345842
5,25,16.0,0.04618312
5,25,17.0,0.03005989
5,25,18.0,0.02242866
5,25,19.0,0.02971205
5,25,20.0,0.04393874
5,25,21.0,0.04444897
5,25,22.0,0.03782421
5,25,23.0,0.03274228
5,26,0.0,0.0345558
5,26,1.0,0.03536781
5,26,2.0,0.04053506
5,26,3.0,0.04273258
5,26,4.0,0.06285217
5,26,5.0,0.08030489
5,26,6.0,0.0942636
5,26,7.0,0.0845498
5,26,8.0,0.0779007
5,26,9.0,0.05319437
5,26,10.0,0.02053338
5,26,11.0,0.00463793
5,26,12.0,0.00083265
5,26,13.0,0.00023817
5,26,14.0,0.00010499
5,26,15.0,6.274e-05
5,26,16.0,0.00013285
5,26,17.0,0.0005602
5,26,18.0,0.00309137
5,26,19.0,0.00833505
5,26,20.0,0.00991488
5,26,21.0,0.00632667
5,26,22.0,0.0026651
5,26,23.0,0.00153566
5,27,0.0,0.00114043
5,27,1.0,0.00139108
5,27,2.0,0.00223674
5,27,3.0,0.00340873
5,27,4.0,0.00352107
5,27,5.0,0.00304506
5,27,6.0,0.00198313
5,27,7.0,0.00242092
5,27,8.0,0.00555522
5,27,9.0,0.00559377
5,27,10.0,0.00260984
5,27,11.0,0.00073584
5,27,12.0,0.00016215
5,27,13.0,3.815e-05
5,27,14.0,1.749e-05
5,27,15.0,1.211e-05
5,27,16.0,1.509e-05
5,27,17.0,0.00028652
5,27,18.0,0.00508801
5,27,19.0,0.03131276
5,27,20.0,0.0530372
5,27,21.0,0.05992228
5,27,22.0,0.05779932
5,27,23.0,0.05113304
5,28,0.0,0.04417591
5,28,1.0,0.03517409
5,28,2.0,0.02403206
5,28,3.0,0.01051587
5,28,4.0,0.00361818
5,28,5.0,0.00269406
5,28,6.0,0.00458764
5,28,7.0,0.00307034
5,28,8.0,0.00057642
5,28,9.0,2.562e-05
5,28,10.0,7.83e-06
5,28,11.0,0.00034412
5,28,12.0,0.00189936
5,28,13.0,0.00632359
5,28,14.0,0.01470694
5,28,15.0,0.0343021
5,28,16.0,0.06716639
5,28,17.0,0.09506538
5,28,18.0,0.10768443
5,28,19.0,0.12089945
5,28,20.0,0.12000825
5,28,21.0,0.10366645
5,28,22.0,0.08759489
5,28,23.0,0.07884294
5,29,0.0,0.08277647
5,29,1.0,0.09063876
5,29,2.0,0.10299046
5,29,3.0,0.1329588
5,29,4.0,0.16863669
5,29,5.0,0.1807854
5,29,6.0,0.16184388
5,29,7.0,0.16341005
5,29,8.0,0.19256801
5,29,9.0,0.19189377
5,29,10.0,0.18872574
5,29,11.0,0.19641341
5,29,12.0,0.20542346
5,29,13.0,0.20052718
5,29,14.0,0.18327352
5,29,15.0,0.16599511
5,29,16.0,0.14922388
5,29,17.0,0.13907295
5,29,18.0,0.12744604
5,29,19.0,0.10702141
5,29,20.0,0.08411324
5,29,21.0,0.0613687
5,29,22.0,0.04162196
5,29,23.0,0.02281314
5,30,0.0,0.01035853
5,30,1.0,0.00429704
5,30,2.0,0.0025002
5,30,3.0,0.00238277
5,30,4.0,0.00484429
5,30,5.0,0.01082499
5,30,6.0,0.01676508
5,30,7.0,0.01523766
5,30,8.0,0.01830684
5,30,9.0,0.01315021
5,30,10.0,0.00633629
5,30,11.0,0.00201878
5,30,12.0,0.00064951
5,30,13.0,0.00036216
5,30,14.0,0.00023971
5,30,15.0,0.00018834
5,30,16.0,0.0001981
5,30,17.0,0.00014672
5,30,18.0,8.63e-05
5,30,19.0,2.827e-05
5,30,20.0,2.829e-05
5,30,21.0,7.869e-05
5,30,22.0,0.0002224
5,30,23.0,0.00054483
5,31,0.0,0.0014965
5,31,1.0,0.00476808
5,31,2.0,0.01240449
5,31,3.0,0.02300055
5,31,4.0,0.03279806
5,31,5.0,0.04199897
5,31,6.0,0.04066712
5,31,7.0,0.03482088
5,31,8.0,0.06109762
5,31,9.0,0.07385797
5,31,10.0,0.07712676
5,31,11.0,0.08595232
5,31,12.0,0.10380982
5,31,13.0,0.13182389
5,31,14.0,0.16428081
5,31,15.0,0.20971337
5,31,16.0,0.23822597
5,31,17.0,0.21185447
5,31,18.0,0.14898126
5,31,19.0,0.12503666
5,31,20.0,0.11820845
5,31,21.0,0.1177129
5,31,22.0,0.12258409
5,31,23.0,0.12713682
6,1,0.0,0.1290822
6,1,1.0,0.1308109
6,1,2.0,0.13980551
6,1,3.0,0.14467155
6,1,4.0,0.15611177
6,1,5.0,0.17436527
6,1,6.0,0.16763964
6,1,7.0,0.30496813
6,1,8.0,0.41267332
6,1,9.0,0.46354167
6,1,10.0,0.49461138
6,1,11.0,0.50071583
6,1,12.0,0.49385128
6,1,13.0,0.52256051
6,1,14.0,0.58561848
6,1,15.0,0.65816356
6,1,16.0,0.70244485
6,1,17.0,0.68118867
6,1,18.0,0.62279757
6,1,19.0,0.58183067
6,1,20.0,0.57772274
6,1,21.0,0.5859348
6,1,22.0,0.58301786
6,1,23.0,0.59804717
6,2,0.0,0.61787213
6,2,1.0,0.64915078
6,2,2.0,0.67942098
6,2,3.0,0.69476542
6,2,4.0,0.7030102
6,2,5.0,0.71225202
6,2,6.0,0.6979507
6,2,7.0,0.71488686
6,2,8.0,0.7737016
6,2,9.0,0.77388873
6,2,10.0,0.76756328
6,2,11.0,0.75483178
6,2,12.0,0.73878388
6,2,13.0,0.73880251
6,2,14.0,0.74786432
6,2,15.0,0.74383405
6,2,16.0,0.70034858
6,2,17.0,0.63461053
6,2,18.0,0.54972634
6,2,19.0,0.55483877
6,2,20.0,0.60145409
6,2,21.0,0.6919843
6,2,22.0,0.78226409
6,2,23.0,0.82721495
6,3,0.0,0.84699549
6,3,1.0,0.87005746
6,3,2.0,0.86684489
6,3,3.0,0.8339078
6,3,4.0,0.80927924
6,3,5.0,0.76817953
6,3,6.0,0.73923502
6,3,7.0,0.70219025
6,3,8.0,0.71996724
6,3,9.0,0.74585384
6,3,10.0,0.73200341
6,3,11.0,0.68724761
6,3,12.0,0.63897071
6,3,13.0,0.60881693
6,3,14.0,0.56579542
6,3,15.0,0.52762975
6,3,16.0,0.49385661
6,3,17.0,0.4521102
6,3,18.0,0.43221933
6,3,19.0,0.41190542
6,3,20.0,0.36874526
6,3,21.0,0.3455143
6,3,22.0,0.28833842
6,3,23.0,0.22748764
6,4,0.0,0.16194786
6,4,1.0,0.1255797
6,4,2.0,0.11005021
6,4,3.0,0.12466644
6,4,4.0,0.14485939
6,4,5.0,0.13241571
6,4,6.0,0.08677796
6,4,7.0,0.03784259
6,4,8.0,0.02496329
6,4,9.0,0.01793889
6,4,10.0,0.01765241
6,4,11.0,0.02487934
6,4,12.0,0.0362226
6,4,13.0,0.04530838
6,4,14.0,0.06106576
6,4,15.0,0.07025085
6,4,16.0,0.07498451
6,4,17.0,0.07399554
6,4,18.0,0.07304582
6,4,19.0,0.07629803
6,4,20.0,0.06105374
6,4,21.0,0.0211584
6,4,22.0,0.00183438
6,4,23.0,0.00022758
6,5,0.0,0.00018025
6,5,1.0,0.00024319
6,5,2.0,0.00017491
6,5,3.0,0.00013843
6,5,4.0,0.00035209
6,5,5.0,0.00271482
6,5,6.0,0.01180565
6,5,7.0,0.01548829
6,5,8.0,0.01946469
6,5,9.0,0.01968584
6,5,10.0,0.01438452
6,5,11.0,0.00895394
6,5,12.0,0.00504254
6,5,13.0,0.00436309
6,5,14.0,0.00662326
6,5,15.0,0.00459847
6,5,16.0,0.00086961
6,5,17.0,0.00010667
6,5,18.0,6.789e-05
6,5,19.0,0.00012125
6,5,20.0,0.00084316
6,5,21.0,0.0021394
6,5,22.0,0.00215333
6,5,23.0,0.00127358
6,6,0.0,0.00103475
6,6,1.0,0.00101915
6,6,2.0,0.00102665
6,6,3.0,0.00119463
6,6,4.0,0.00073368
6,6,5.0,0.0004257
6,6,6.0,0.00091625
6,6,7.0,0.00135918
6,6,8.0,0.0004929
6,6,9.0,0.00014557
6,6,10.0,0.00086242
6,6,11.0,0.00822839
6,6,12.0,0.03288623
6,6,13.0,0.06655509
6,6,14.0,0.09665042
6,6,15.0,0.12660532
6,6,16.0,0.1348523
6,6,17.0,0.10416656
6,6,18.0,0.06407497
6,6,19.0,0.05131399
6,6,20.0,0.03782992
6,6,21.0,0.01695239
6,6,22.0,0.00405878
6,6,23.0,0.00120912
6,7,0.0,0.0003721
6,7,1.0,7.361e-05
6,7,2.0,1.35e-05
6,7,3.0,7.6e-06
6,7,4.0,5.945e-05
6,7,5.0,0.00042857
6,7,6.0,0.00095712
6,7,7.0,0.0021559
6,7,8.0,0.00572814
6,7,9.0,0.01246174
6,7,10.0,0.03168645
6,7,11.0,0.06665246
6,7,12.0,0.10641149
6,7,13.0,0.14182416
6,7,14.0,0.1682205
6,7,15.0,0.18904287
6,7,16.0,0.20210209
6,7,17.0,0.19888827
6,7,18.0,0.17971864
6,7,19.0,0.15540164
6,7,20.0,0.12778992
6,7,21.0,0.09378824
6,7,22.0,0.06995987
6,7,23.0,0.06470157
6,8,0.0,0.06386828
6,8,1.0,0.06316612
6,8,2.0,0.0682383
6,8,3.0,0.07392787
6,8,4.0,0.08022581
6,8,5.0,0.08454988
6,8,6.0,0.07271167
6,8,7.0,0.05407199
6,8,8.0,0.08841031
6,8,9.0,0.08407595
6,8,10.0,0.07686164
6,8,11.0,0.08112393
6,8,12.0,0.09184251
6,8,13.0,0.10652468
6,8,14.0,0.12463553
6,8,15.0,0.15305808
6,8,16.0,0.1719324
6,8,17.0,0.1666751
6,8,18.0,0.13817544
6,8,19.0,0.12519361
6,8,20.0,0.12716299
6,8,21.0,0.14008839
6,8,22.0,0.12684961
6,8,23.0,0.11282381
6,9,0.0,0.10707953
6,9,1.0,0.10563656
6,9,2.0,0.09983473
6,9,3.0,0.08508489
6,9,4.0,0.07642471
6,9,5.0,0.06883662
6,9,6.0,0.05689006
6,9,7.0,0.07285023
6,9,8.0,0.1426634
6,9,9.0,0.20408692
6,9,10.0,0.25906599
6,9,11.0,0.31119421
6,9,12.0,0.35502977
6,9,13.0,0.38873138
6,9,14.0,0.39444763
6,9,15.0,0.37624042
6,9,16.0,0.34687597
6,9,17.0,0.30332333
6,9,18.0,0.26561936
6,9,19.0,0.25246794
6,9,20.0,0.2407543
6,9,21.0,0.24282628
6,9,22.0,0.25264871
6,9,23.0,0.26141767
6,10,0.0,0.27124143
6,10,1.0,0.28090889
6,10,2.0,0.29374424
6,10,3.0,0.29053876
6,10,4.0,0.29646774
6,10,5.0,0.30622634
6,10,6.0,0.2882893
6,10,7.0,0.26179607
6,10,8.0,0.34062316
6,10,9.0,0.36693326
6,10,10.0,0.36266807
6,10,11.0,0.34655457
6,10,12.0,0.32774224
6,10,13.0,0.32004436
6,10,14.0,0.31209749
6,10,15.0,0.30495873
6,10,16.0,0.28023213
6,10,17.0,0.24095278
6,10,18.0,0.21550656
6,10,19.0,0.24470332
6,10,20.0,0.25497967
6,10,21.0,0.23935701
6,10,22.0,0.19935095
6,10,23.0,0.14813265
6,11,0.0,0.10122905
6,11,1.0,0.069947
6,11,2.0,0.03519489
6,11,3.0,0.02078835
6,11,4.0,0.02392173
6,11,5.0,0.02231669
6,11,6.0,0.01742375
6,11,7.0,0.00923494
6,11,8.0,0.01082505
6,11,9.0,0.00646839
6,11,10.0,0.00188922
6,11,11.0,0.00058559
6,11,12.0,0.00025404
6,11,13.0,0.00013503
6,11,14.0,0.00011421
6,11,15.0,0.00017393
6,11,16.0,0.00048621
6,11,17.0,0.00110967
6,11,18.0,0.00268859
6,11,19.0,0.00734533
6,11,20.0,0.01294415
6,11,21.0,0.01401442
6,11,22.0,0.01217282
6,11,23.0,0.01064003
6,12,0.0,0.00853487
6,12,1.0,0.00483553
6,12,2.0,0.0016484
6,12,3.0,0.00052837
6,12,4.0,0.00028947
6,12,5.0,0.0001925
6,12,6.0,0.00026056
6,12,7.0,3.656e-05
6,12,8.0,7.46e-06
6,12,9.0,0.00052477
6,12,10.0,0.00381433
6,12,11.0,0.0076545
6,12,12.0,0.0104098
6,12,13.0,0.01380026
6,12,14.0,0.01976569
6,12,15.0,0.02703882
6,12,16.0,0.03540023
6,12,17.0,0.0449463
6,12,18.0,0.03328323
6,12,19.0,0.0302643
6,12,20.0,0.03039658
6,12,21.0,0.02994732
6,12,22.0,0.02847316
6,12,23.0,0.03466574
6,13,0.0,0.05404494
6,13,1.0,0.09281523
6,13,2.0,0.14330419
6,13,3.0,0.18655002
6,13,4.0,0.21162731
6,13,5.0,0.23292447
6,13,6.0,0.18580922
6,13,7.0,0.18147275
6,13,8.0,0.22520218
6,13,9.0,0.23537452
6,13,10.0,0.22077325
6,13,11.0,0.21363551
6,13,12.0,0.23800674
6,13,13.0,0.28976239
6,13,14.0,0.34409861
6,13,15.0,0.36842236
6,13,16.0,0.38284758
6,13,17.0,0.36013067
6,13,18.0,0.33417344
6,13,19.0,0.36652816
6,13,20.0,0.38309222
6,13,21.0,0.40267641
6,13,22.0,0.44903545
6,13,23.0,0.55991879
6,14,0.0,0.60450417
6,14,1.0,0.55241531
6,14,2.0,0.52730226
6,14,3.0,0.49445471
6,14,4.0,0.49238833
6,14,5.0,0.4938505
6,14,6.0,0.46020983
6,14,7.0,0.5043819
6,14,8.0,0.58954234
6,14,9.0,0.51032314
6,14,10.0,0.40029101
6,14,11.0,0.31124716
6,14,12.0,0.23290639
6,14,13.0,0.16190115
6,14,14.0,0.11016692
6,14,15.0,0.07837908
6,14,16.0,0.06451235
6,14,17.0,0.06753099
6,14,18.0,0.08521453
6,14,19.0,0.13684298
6,14,20.0,0.20955189
6,14,21.0,0.27945583
6,14,22.0,0.30019862
6,14,23.0,0.27396737
6,15,0.0,0.27079736
6,15,1.0,0.25627303
6,15,2.0,0.23543273
6,15,3.0,0.23072926
6,15,4.0,0.22045071
6,15,5.0,0.20046901
6,15,6.0,0.14552711
6,15,7.0,0.15593048
6,15,8.0,0.10254706
6,15,9.0,0.05449494
6,15,10.0,0.03218808
6,15,11.0,0.0203925
6,15,12.0,0.01302518
6,15,13.0,0.00822923
6,15,14.0,0.00578328
6,15,15.0,0.0043956
6,15,16.0,0.00335027
6,15,17.0,0.0018512
6,15,18.0,0.00076054
6,15,19.0,0.00043776
6,15,20.0,0.00124807
6,15,21.0,0.00682159
6,15,22.0,0.02571073
6,15,23.0,0.06127459
6,16,0.0,0.10617174
6,16,1.0,0.14138132
6,16,2.0,0.14132241
6,16,3.0,0.11175215
6,16,4.0,0.10232676
6,16,5.0,0.09972717
6,16,6.0,0.06342502
