month,day,hour,capacity_factor
5,5,22.0,0.51579408
5,5,23.0,0.46630559
5,6,0.0,0.36427022
5,6,1.0,0.25547132
5,6,2.0,0.22822156
5,6,3.0,0.22525149
5,6,4.0,0.21145328
5,6,5.0,0.20770239
5,6,6.0,0.18675064
5,6,7.0,0.07911552
5,6,8.0,0.22805084
5,6,9.0,0.12232287
5,6,10.0,0.01539517
5,6,11.0,0.00070964
5,6,12.0,0.00011181
5,6,13.0,7.556e-05
5,6,14.0,9.02e-05
5,6,15.0,0.00013414
5,6,16.0,0.00029208
5,6,17.0,0.00203703
5,6,18.0,0.02103893
5,6,19.0,0.09936955
5,6,20.0,0.20184387
5,6,21.0,0.22164358
5,6,22.0,0.12425307
5,6,23.0,0.04664414
5,7,0.0,0.0108394
5,7,1.0,0.00556472
5,7,2.0,0.0045946
5,7,3.0,0.00474223
5,7,4.0,0.00267766
5,7,5.0,0.00028591
5,7,6.0,1.66e-06
5,7,7.0,1.11e-06
5,7,8.0,0.03059636
5,7,9.0,0.07052636
5,7,10.0,0.04802068
5,7,11.0,0.01883337
5,7,12.0,0.00990469
5,7,13.0,0.02670424
5,7,14.0,0.08123748
5,7,15.0,0.11991033
5,7,16.0,0.09853718
5,7,17.0,0.05778138
5,7,18.0,0.05272749
5,7,19.0,0.09420911
5,7,20.0,0.15457136
5,7,21.0,0.19596492
5,7,22.0,0.21348811
5,7,23.0,0.21782684
5,8,0.0,0.19200193
5,8,1.0,0.17963548
5,8,2.0,0.20764427
5,8,3.0,0.18810371
5,8,4.0,0.10770935
5,8,5.0,0.07642235
5,8,6.0,0.0772672
5,8,7.0,0.16211949
5,8,8.0,0.32203935
5,8,9.0,0.52534713
5,8,10.0,0.61415794
5,8,11.0,0.5711051
5,8,12.0,0.44888904
5,8,13.0,0.29452394
5,8,14.0,0.1540108
5,8,15.0,0.07605841
5,8,16.0,0.04866646
5,8,17.0,0.02412058
5,8,18.0,0.00401654
5,8,19.0,0.00020164
5,8,20.0,0.02123696
5,8,21.0,0.16938388
5,8,22.0,0.38403607
5,8,23.0,0.48455342
5,9,0.0,0.48176811
5,9,1.0,0.40384809
5,9,2.0,0.35208084
5,9,3.0,0.35747199
5,9,4.0,0.34396313
5,9,5.0,0.34063783
5,9,6.0,0.3349559
5,9,7.0,0.30936875
5,9,8.0,0.29136361
5,9,9.0,0.16731569
5,9,10.0,0.07438879
5,9,11.0,0.03756061
5,9,12.0,0.02697208
5,9,13.0,0.02477209
5,9,14.0,0.02808117
5,9,15.0,0.04075369
5,9,16.0,0.06239874
5,9,17.0,0.08158316
5,9,18.0,0.09674368
5,9,19.0,0.14986983
5,9,20.0,0.23789926
5,9,21.0,0.3024762
5,9,22.0,0.35764414
5,9,23.0,0.3883384
5,10,0.0,0.37975579
5,10,1.0,0.34556275
5,10,2.0,0.25587693
5,10,3.0,0.19537574
5,10,4.0,0.15626298
5,10,5.0,0.13450235
5,10,6.0,0.10186019
5,10,7.0,0.06796536
5,10,8.0,0.0505248
5,10,9.0,0.01981719
5,10,10.0,0.00441226
5,10,11.0,0.0034643
5,10,12.0,0.00779875
5,10,13.0,0.0147647
5,10,14.0,0.02371422
5,10,15.0,0.02878042
5,10,16.0,0.03462066
5,10,17.0,0.04763157
5,10,18.0,0.08716476
5,10,19.0,0.28497696
5,10,20.0,0.58953632
5,10,21.0,0.75830969
5,10,22.0,0.82040756
5,10,23.0,0.85584157
5,11,0.0,0.81697369
5,11,1.0,0.67719572
5,11,2.0,0.53757529
5,11,3.0,0.43142156
5,11,4.0,0.3406116
5,11,5.0,0.25266358
5,11,6.0,0.19377141
5,11,7.0,0.11355056
5,11,8.0,0.11117203
5,11,9.0,0.15423362
5,11,10.0,0.16444524
5,11,11.0,0.13106722
5,11,12.0,0.09308519
5,11,13.0,0.0822234
5,11,14.0,0.08750728
5,11,15.0,0.09308097
5,11,16.0,0.09425376
5,11,17.0,0.10461204
5,11,18.0,0.16059399
5,11,19.0,0.41762096
5,11,20.0,0.7199735
5,11,21.0,0.79316061
5,11,22.0,0.75581869
5,11,23.0,0.69467406
5,12,0.0,0.67826793
5,12,1.0,0.6873872
5,12,2.0,0.57515817
5,12,3.0,0.39780053
5,12,4.0,0.21747333
5,12,5.0,0.10126853
5,12,6.0,0.02688124
5,12,7.0,0.00706779
5,12,8.0,0.03726511
5,12,9.0,0.04759665
5,12,10.0,0.02544796
5,12,11.0,0.0088015
5,12,12.0,0.00039231
5,12,13.0,1.25e-06
5,12,14.0,0.0
5,12,15.0,4e-08
5,12,16.0,7.028e-05
5,12,17.0,0.00030602
5,12,18.0,0.00070426
5,12,19.0,0.04506996
5,12,20.0,0.19555645
5,12,21.0,0.38252899
5,12,22.0,0.54703429
5,12,23.0,0.58143847
5,13,0.0,0.58954008
5,13,1.0,0.54972767
5,13,2.0,0.61655982
5,13,3.0,0.63861616
5,13,4.0,0.65260826
5,13,5.0,0.60956308
5,13,6.0,0.54955593
5,13,7.0,0.49658471
5,13,8.0,0.25480858
5,13,9.0,0.07639531
5,13,10.0,0.01883054
5,13,11.0,0.00490187
5,13,12.0,0.00142535
5,13,13.0,0.00057566
5,13,14.0,0.00071457
5,13,15.0,0.00219767
5,13,16.0,0.00192811
5,13,17.0,2.226e-05
5,13,18.0,0.02359002
5,13,19.0,0.5312589
5,13,20.0,0.79961526
5,13,21.0,0.71641646
5,13,22.0,0.61023456
5,13,23.0,0.57720146
5,14,0.0,0.53214998
5,14,1.0,0.42289331
5,14,2.0,0.31306714
5,14,3.0,0.23657197
5,14,4.0,0.18080004
5,14,5.0,0.14016259
5,14,6.0,0.13429919
5,14,7.0,0.13221957
5,14,8.0,0.12165747
5,14,9.0,0.11435561
5,14,10.0,0.1027027
5,14,11.0,0.08291144
5,14,12.0,0.05509238
5,14,13.0,0.01978664
5,14,14.0,0.00377081
5,14,15.0,0.00058898
5,14,16.0,0.00642622
5,14,17.0,0.01867312
5,14,18.0,0.04868753
5,14,19.0,0.11535313
5,14,20.0,0.23461713
5,14,21.0,0.38563071
5,14,22.0,0.49760984
5,14,23.0,0.53747067
5,15,0.0,0.51031822
5,15,1.0,0.42723252
5,15,2.0,0.32706939
5,15,3.0,0.25815672
5,15,4.0,0.21984257
5,15,5.0,0.204181
5,15,6.0,0.1991222
5,15,7.0,0.18861269
5,15,8.0,0.14699479
5,15,9.0,0.08243959
5,15,10.0,0.02198265
5,15,11.0,0.00083607
5,15,12.0,2.1e-07
5,15,13.0,0.0
5,15,14.0,0.0
5,15,15.0,0.0
5,15,16.0,0.0
5,15,17.0,0.0
5,15,18.0,0.00010621
5,15,19.0,0.02786755
5,15,20.0,0.1584789
5,15,21.0,0.38134975
5,15,22.0,0.5803588
5,15,23.0,0.68220581
5,16,0.0,0.60123269
5,16,1.0,0.44410142
5,16,2.0,0.29154335
5,16,3.0,0.19166849
5,16,4.0,0.12708025
5,16,5.0,0.08761526
5,16,6.0,0.06194984
5,16,7.0,0.01335044
5,16,8.0,0.0
5,16,9.0,0.02719599
5,16,10.0,0.07642658
5,16,11.0,0.07358456
5,16,12.0,0.06434738
5,16,13.0,0.05144924
5,16,14.0,0.0383353
5,16,15.0,0.02132374
5,16,16.0,0.01164613
5,16,17.0,0.00775326
5,16,18.0,0.00504841
5,16,19.0,0.03466241
5,16,20.0,0.17593334
5,16,21.0,0.43631089
5,16,22.0,0.60706424
5,16,23.0,0.58913271
5,17,0.0,0.44818593
5,17,1.0,0.29706456
5,17,2.0,0.18781773
5,17,3.0,0.10255506
5,17,4.0,0.04068321
5,17,5.0,0.00926143
5,17,6.0,0.00087788
5,17,7.0,4.4e-07
5,17,8.0,8.56e-06
5,17,9.0,0.05970159
5,17,10.0,0.08433496
5,17,11.0,0.08358415
5,17,12.0,0.08201009
5,17,13.0,0.07655402
5,17,14.0,0.0642378
5,17,15.0,0.04907854
5,17,16.0,0.04054418
5,17,17.0,0.03371637
5,17,18.0,0.04196604
5,17,19.0,0.15869538
5,17,20.0,0.44575312
5,17,21.0,0.67960627
5,17,22.0,0.64720853
5,17,23.0,0.48420732
5,18,0.0,0.28334116
5,18,1.0,0.19554162
5,18,2.0,0.17854206
5,18,3.0,0.15765442
5,18,4.0,0.13530757
5,18,5.0,0.12727095
5,18,6.0,0.11760573
5,18,7.0,0.04505094
5,18,8.0,0.00815273
5,18,9.0,0.00593123
5,18,10.0,0.03628031
5,18,11.0,0.06235915
5,18,12.0,0.07314441
5,18,13.0,0.06971266
5,18,14.0,0.07508231
5,18,15.0,0.09281536
5,18,16.0,0.12732305
5,18,17.0,0.20087182
5,18,18.0,0.37894649
5,18,19.0,0.65827379
5,18,20.0,0.78043196
5,18,21.0,0.7783038
5,18,22.0,0.63295559
5,18,23.0,0.48437113
5,19,0.0,0.41585009
5,19,1.0,0.38009252
5,19,2.0,0.34325934
5,19,3.0,0.28062714
5,19,4.0,0.22741514
5,19,5.0,0.20025284
5,19,6.0,0.15942543
5,19,7.0,0.09181446
5,19,8.0,0.04239955
5,19,9.0,0.00014207
5,19,10.0,0.0
5,19,11.0,0.00020052
5,19,12.0,0.00446199
5,19,13.0,0.0180389
5,19,14.0,0.04215415
5,19,15.0,0.06794384
5,19,16.0,0.08948134
5,19,17.0,0.13144782
5,19,18.0,0.26106676
5,19,19.0,0.65173982
5,19,20.0,0.81455175
5,19,21.0,0.77352818
5,19,22.0,0.66105037
5,19,23.0,0.51306146
5,20,0.0,0.43636979
5,20,1.0,0.39140296
5,20,2.0,0.33417577
5,20,3.0,0.25380139
5,20,4.0,0.20675405
5,20,5.0,0.20015656
5,20,6.0,0.16800189
5,20,7.0,0.08596463
5,20,8.0,0.04927054
5,20,9.0,9.175e-05
5,20,10.0,5.046e-05
5,20,11.0,0.00265651
5,20,12.0,0.00529358
5,20,13.0,0.00840136
5,20,14.0,0.01300062
5,20,15.0,0.02074266
5,20,16.0,0.0368277
5,20,17.0,0.08047142
5,20,18.0,0.25321422
5,20,19.0,0.67639402
5,20,20.0,0.80931293
5,20,21.0,0.8407465
5,20,22.0,0.80216814
5,20,23.0,0.67787723
5,21,0.0,0.65203959
5,21,1.0,0.67920935
5,21,2.0,0.67172686
5,21,3.0,0.61442759
5,21,4.0,0.57777397
5,21,5.0,0.50969019
5,21,6.0,0.40301765
5,21,7.0,0.41469542
5,21,8.0,0.31121522
5,21,9.0,0.22519558
5,21,10.0,0.13066075
5,21,11.0,0.06504287
5,21,12.0,0.04335633
5,21,13.0,0.04608197
5,21,14.0,0.06511412
5,21,15.0,0.09835937
5,21,16.0,0.17442686
5,21,17.0,0.33304241
5,21,18.0,0.54703433
5,21,19.0,0.68217424
5,21,20.0,0.74734801
5,21,21.0,0.82287795
5,21,22.0,0.74564597
5,21,23.0,0.62709431
5,22,0.0,0.56844901
5,22,1.0,0.56529308
5,22,2.0,0.49707682
5,22,3.0,0.42940494
5,22,4.0,0.39778579
5,22,5.0,0.32007487
5,22,6.0,0.27429332
5,22,7.0,0.19301536
5,22,8.0,0.0437915
5,22,9.0,0.00118233
5,22,10.0,2.8e-07
5,22,11.0,0.0
5,22,12.0,8e-08
5,22,13.0,0.00013559
5,22,14.0,0.00325784
5,22,15.0,0.00433601
5,22,16.0,0.00516931
5,22,17.0,0.01324326
5,22,18.0,0.03631709
5,22,19.0,0.08615651
5,22,20.0,0.12408048
5,22,21.0,0.17885138
5,22,22.0,0.22520368
5,22,23.0,0.25641804
5,23,0.0,0.23653875
5,23,1.0,0.19155155
5,23,2.0,0.17404441
5,23,3.0,0.12081753
5,23,4.0,0.04210029
5,23,5.0,0.00666753
5,23,6.0,0.00965136
5,23,7.0,0.00829946
5,23,8.0,0.00259153
5,23,9.0,0.00050867
5,23,10.0,0.00017032
5,23,11.0,0.0006556
5,23,12.0,0.00107276
5,23,13.0,0.00117727
5,23,14.0,0.00214829
5,23,15.0,0.00785194
5,23,16.0,0.03006767
5,23,17.0,0.08690936
5,23,18.0,0.20644188
5,23,19.0,0.39569222
5,23,20.0,0.45033815
5,23,21.0,0.42416646
5,23,22.0,0.3840716
5,23,23.0,0.43125991
5,24,0.0,0.45321107
5,24,1.0,0.42146311
5,24,2.0,0.4129773
5,24,3.0,0.43326977
5,24,4.0,0.39725037
5,24,5.0,0.32006074
5,24,6.0,0.21982063
5,24,7.0,0.16683202
5,24,8.0,0.06798059
5,24,9.0,0.03362599
5,24,10.0,0.01452445
5,24,11.0,0.0059959
5,24,12.0,0.00476136
5,24,13.0,0.00487156
5,24,14.0,0.00136074
5,24,15.0,6.626e-05
5,24,16.0,0.0
5,24,17.0,0.00083991
5,24,18.0,0.05947109
5,24,19.0,0.3112109
5,24,20.0,0.46850226
5,24,21.0,0.48437421
5,24,22.0,0.5042081
5,24,23.0,0.36160155
5,25,0.0,0.32517593
5,25,1.0,0.3729052
5,25,2.0,0.40495078
5,25,3.0,0.39283452
5,25,4.0,0.39777904
5,25,5.0,0.32909917
5,25,6.0,0.26686944
5,25,7.0,0.24743451
5,25,8.0,0.18271898
5,25,9.0,0.10990786
5,25,10.0,0.04827404
5,25,11.0,0.01451676
5,25,12.0,0.00500139
5,25,13.0,0.00221821
5,25,14.0,0.00030326
5,25,15.0,2.983e-05
5,25,16.0,0.00111311
5,25,17.0,0.02674125
5,25,18.0,0.11753816
5,25,19.0,0.23804341
5,25,20.0,0.30831726
5,25,21.0,0.3071524
5,25,22.0,0.26374455
5,25,23.0,0.29382611
5,26,0.0,0.31714383
5,26,1.0,0.35617822
5,26,2.0,0.40598625
5,26,3.0,0.41527493
5,26,4.0,0.44247173
5,26,5.0,0.41566692
5,26,6.0,0.29345358
5,26,7.0,0.38283412
5,26,8.0,0.29761292
5,26,9.0,0.14167538
5,26,10.0,0.06436403
5,26,11.0,0.03090611
5,26,12.0,0.01865178
5,26,13.0,0.01693269
5,26,14.0,0.01593131
5,26,15.0,0.01063816
5,26,16.0,0.00446244
5,26,17.0,0.00102249
5,26,18.0,6.133e-05
5,26,19.0,0.01363522
5,26,20.0,0.10453709
5,26,21.0,0.24959194
5,26,22.0,0.36732757
5,26,23.0,0.4195755
5,27,0.0,0.41000177
5,27,1.0,0.35267247
5,27,2.0,0.28655075
5,27,3.0,0.24814057
5,27,4.0,0.20446755
5,27,5.0,0.17884313
5,27,6.0,0.1440084
5,27,7.0,0.11381639
5,27,8.0,0.03474971
5,27,9.0,0.00160167
5,27,10.0,0.01725604
5,27,11.0,0.07187372
5,27,12.0,0.12092522
5,27,13.0,0.14911808
5,27,14.0,0.16784544
5,27,15.0,0.17810584
5,27,16.0,0.19587138
5,27,17.0,0.23158006
5,27,18.0,0.23831142
5,27,19.0,0.24865582
5,27,20.0,0.33305232
5,27,21.0,0.44240931
5,27,22.0,0.43790283
5,27,23.0,0.36424692
5,28,0.0,0.27301605
5,28,1.0,0.25099746
5,28,2.0,0.218691
5,28,3.0,0.19409898
5,28,4.0,0.16084
5,28,5.0,0.13579702
5,28,6.0,0.10048901
5,28,7.0,0.04193187
5,28,8.0,1.873e-05
5,28,9.0,0.0
5,28,10.0,0.00030178
5,28,11.0,0.00382774
5,28,12.0,0.01295951
5,28,13.0,0.02327776
5,28,14.0,0.03436621
5,28,15.0,0.03999853
5,28,16.0,0.06106008
5,28,17.0,0.12600607
5,28,18.0,0.28453488
5,28,19.0,0.45630172
5,28,20.0,0.48721881
5,28,21.0,0.36350242
5,28,22.0,0.21197484
5,28,23.0,0.13116725
5,29,0.0,0.10636049
5,29,1.0,0.10784808
5,29,2.0,0.11727859
5,29,3.0,0.11769779
5,29,4.0,0.12042261
5,29,5.0,0.13645517
5,29,6.0,0.13641027
5,29,7.0,0.17072395
5,29,8.0,0.20160205
5,29,9.0,0.1622963
5,29,10.0,0.11197568
5,29,11.0,0.06530951
5,29,12.0,0.03213809
5,29,13.0,0.01196579
5,29,14.0,0.00216955
5,29,15.0,5.393e-05
5,29,16.0,0.0
5,29,17.0,2.299e-05
5,29,18.0,0.0012137
5,29,19.0,0.0095371
5,29,20.0,0.03005521
5,29,21.0,0.04881002
5,29,22.0,0.0669656
5,29,23.0,0.09855542
5,30,0.0,0.10762621
5,30,1.0,0.13241994
5,30,2.0,0.14507043
5,30,3.0,0.11504433
5,30,4.0,0.05807538
5,30,5.0,0.0183058
5,30,6.0,0.00165313
5,30,7.0,0.00151465
5,30,8.0,0.0079761
5,30,9.0,0.04017677
5,30,10.0,0.05971795
5,30,11.0,0.06871131
5,30,12.0,0.0671994
5,30,13.0,0.05522069
5,30,14.0,0.04507087
5,30,15.0,0.04495954
5,30,16.0,0.05778955
5,30,17.0,0.09045332
5,30,18.0,0.1743999
5,30,19.0,0.33677413
5,30,20.0,0.44316995
5,30,21.0,0.42649631
5,30,22.0,0.36785592
5,30,23.0,0.24297352
5,31,0.0,0.1298654
5,31,1.0,0.06261508
5,31,2.0,0.03949587
5,31,3.0,0.02694496
5,31,4.0,0.01527749
5,31,5.0,0.00816961
5,31,6.0,0.00227646
5,31,7.0,1.812e-05
5,31,8.0,0.00217791
5,31,9.0,0.03912111
5,31,10.0,0.07497839
5,31,11.0,0.10321337
5,31,12.0,0.12577329
5,31,13.0,0.1439761
5,31,14.0,0.16222173
5,31,15.0,0.20090528
5,31,16.0,0.25463099
5,31,17.0,0.31318114
5,31,18.0,0.40002123
5,31,19.0,0.55130825
5,31,20.0,0.6365709
5,31,21.0,0.5561541
5,31,22.0,0.35267188
5,31,23.0,0.19168471
6,1,0.0,0.101256
6,1,1.0,0.05959692
6,1,2.0,0.03340211
6,1,3.0,0.01236241
6,1,4.0,0.003157
6,1,5.0,0.00083473
6,1,6.0,0.00029803
6,1,7.0,0.0
6,1,8.0,0.02288381
6,1,9.0,0.07062218
6,1,10.0,0.1304998
6,1,11.0,0.19671859
6,1,12.0,0.24558417
6,1,13.0,0.27187733
6,1,14.0,0.27827657
6,1,15.0,0.28200885
6,1,16.0,0.30493801
6,1,17.0,0.34370884
6,1,18.0,0.39776876
6,1,19.0,0.52816393
6,1,20.0,0.62042283
6,1,21.0,0.55541291
6,1,22.0,0.44151367
6,1,23.0,0.32579079
6,2,0.0,0.24597073
6,2,1.0,0.1674194
6,2,2.0,0.110034
6,2,3.0,0.07588629
6,2,4.0,0.05134249
6,2,5.0,0.0318719
6,2,6.0,0.01368538
6,2,7.0,0.00027393
6,2,8.0,0.02013899
6,2,9.0,0.16681479
6,2,10.0,0.34322183
6,2,11.0,0.47011417
6,2,12.0,0.55490521
6,2,13.0,0.62136155
6,2,14.0,0.67589628
6,2,15.0,0.72085837
6,2,16.0,0.75073366
6,2,17.0,0.76156848
6,2,18.0,0.75176899
6,2,19.0,0.69248837
6,2,20.0,0.60122317
6,2,21.0,0.51172406
6,2,22.0,0.44151909
6,2,23.0,0.4168887
6,3,0.0,0.36348068
6,3,1.0,0.30497551
6,3,2.0,0.22764691
6,3,3.0,0.16022354
6,3,4.0,0.11512409
6,3,5.0,0.08261453
6,3,6.0,0.04954579
6,3,7.0,0.03461584
6,3,8.0,0.11926289
6,3,9.0,0.30244669
6,3,10.0,0.45064547
6,3,11.0,0.53757402
6,3,12.0,0.57772558
6,3,13.0,0.59044275
6,3,14.0,0.58999502
6,3,15.0,0.56845193
6,3,16.0,0.53474569
6,3,17.0,0.51428394
6,3,18.0,0.52200174
6,3,19.0,0.52535003
6,3,20.0,0.50494437
6,3,21.0,0.45665641
6,3,22.0,0.36425971
6,3,23.0,0.29736496
6,4,0.0,0.24449331
6,4,1.0,0.17735449
6,4,2.0,0.13448093
6,4,3.0,0.1069754
6,4,4.0,0.09583512
6,4,5.0,0.08564338
6,4,6.0,0.05835019
6,4,7.0,0.02597389
6,4,8.0,0.00901819
6,4,9.0,0.01888332
6,4,10.0,0.04730202
6,4,11.0,0.07250036
6,4,12.0,0.09001535
6,4,13.0,0.10037942
6,4,14.0,0.10333862
6,4,15.0,0.10174644
6,4,16.0,0.10659602
6,4,17.0,0.14067064
6,4,18.0,0.21528118
6,4,19.0,0.38831833
6,4,20.0,0.58587051
6,4,21.0,0.66581493
6,4,22.0,0.61786072
6,4,23.0,0.48145684
6,5,0.0,0.43037975
6,5,1.0,0.32518546
6,5,2.0,0.31399164
6,5,3.0,0.3200625
6,5,4.0,0.29299938
6,5,5.0,0.26141998
6,5,6.0,0.21741379
6,5,7.0,0.17929544
6,5,8.0,0.10845981
6,5,9.0,0.0229574
6,5,10.0,0.00459839
6,5,11.0,0.01126919
6,5,12.0,0.02719594
6,5,13.0,0.04924116
6,5,14.0,0.07397272
6,5,15.0,0.11231364
6,5,16.0,0.1799431
6,5,17.0,0.28891945
6,5,18.0,0.47869419
6,5,19.0,0.65323513
6,5,20.0,0.70458762
6,5,21.0,0.6647615
6,5,22.0,0.56240069
6,5,23.0,0.50403148
6,6,0.0,0.49797948
6,6,1.0,0.41273216
6,6,2.0,0.33673805
6,6,3.0,0.28600062
6,6,4.0,0.24217965
6,6,5.0,0.22185145
6,6,6.0,0.20961079
6,6,7.0,0.18861095
6,6,8.0,0.15620386
6,6,9.0,0.14508495
6,6,10.0,0.15851303
6,6,11.0,0.18148011
6,6,12.0,0.21211391
6,6,13.0,0.25205454
6,6,14.0,0.28345285
6,6,15.0,0.31100783
6,6,16.0,0.32775176
6,6,17.0,0.34600231
6,6,18.0,0.40834168
6,6,19.0,0.50642781
6,6,20.0,0.54972555
6,6,21.0,0.60122903
6,6,22.0,0.66580555
6,6,23.0,0.65897477
6,7,0.0,0.62391739
6,7,1.0,0.5639748
6,7,2.0,0.46996951
6,7,3.0,0.3828736
6,7,4.0,0.27059554
6,7,5.0,0.21198872
6,7,6.0,0.21743944
6,7,7.0,0.24428079
6,7,8.0,0.14902737
6,7,9.0,0.03716007
6,7,10.0,8.6e-07
6,7,11.0,0.0021751
6,7,12.0,0.03508263
6,7,13.0,0.06760287
6,7,14.0,0.09000756
6,7,15.0,0.11195742
6,7,16.0,0.12010695
6,7,17.0,0.15178236
6,7,18.0,0.24370001
6,7,19.0,0.51305584
6,7,20.0,0.71583409
6,7,21.0,0.75568675
6,7,22.0,0.73122975
6,7,23.0,0.69800958
6,8,0.0,0.72426203
6,8,1.0,0.70032663
6,8,2.0,0.60122594
6,8,3.0,0.51305382
6,8,4.0,0.41579107
6,8,5.0,0.31374391
6,8,6.0,0.27395431
6,8,7.0,0.25624218
6,8,8.0,0.16164791
6,8,9.0,0.04177924
6,8,10.0,0.0
6,8,11.0,7.72e-06
6,8,12.0,0.00329126
6,8,13.0,0.00870289
6,8,14.0,0.01546856
6,8,15.0,0.01452132
6,8,16.0,0.01723415
6,8,17.0,0.03817661
6,8,18.0,0.11771365
6,8,19.0,0.34073428
6,8,20.0,0.61277112
6,8,21.0,0.68227652
6,8,22.0,0.71543521
6,8,23.0,0.61724493
6,9,0.0,0.47052674
6,9,1.0,0.40160972
6,9,2.0,0.37623923
6,9,3.0,0.30247739
6,9,4.0,0.29250753
6,9,5.0,0.27493387
6,9,6.0,0.20864133
6,9,7.0,0.12674491
6,9,8.0,0.05919172
6,9,9.0,0.01236429
6,9,10.0,0.00506559
6,9,11.0,0.02397921
6,9,12.0,0.06117647
6,9,13.0,0.10205957
6,9,14.0,0.13933749
6,9,15.0,0.19166721
6,9,16.0,0.28601208
6,9,17.0,0.38060782
6,9,18.0,0.40209723
6,9,19.0,0.34659186
6,9,20.0,0.27955602
6,9,21.0,0.30332425
6,9,22.0,0.34321664
6,9,23.0,0.3223824
6,10,0.0,0.26140896
6,10,1.0,0.16832888
6,10,2.0,0.09720737
6,10,3.0,0.05182953
6,10,4.0,0.03385778
6,10,5.0,0.02896131
6,10,6.0,0.02464627
6,10,7.0,0.03043969
6,10,8.0,0.0582658
6,10,9.0,0.08526777
6,10,10.0,0.10211738
6,10,11.0,0.11800192
6,10,12.0,0.13678418
6,10,13.0,0.15724187
6,10,14.0,0.18285502
6,10,15.0,0.21819743
6,10,16.0,0.30496312
6,10,17.0,0.44314882
6,10,18.0,0.58953209
6,10,19.0,0.65752549
6,10,20.0,0.65277583
6,10,21.0,0.63407714
6,10,22.0,0.57574866
6,10,23.0,0.41002036
6,11,0.0,0.29648868
6,11,1.0,0.21637927
6,11,2.0,0.1722019
6,11,3.0,0.16584063
6,11,4.0,0.12597611
6,11,5.0,0.10156501
6,11,6.0,0.06905432
6,11,7.0,0.02603295
6,11,8.0,0.00083991
6,11,9.0,0.01328494
6,11,10.0,0.05166835
6,11,11.0,0.08285738
6,11,12.0,0.10819143
6,11,13.0,0.13736786
6,11,14.0,0.16989307
6,11,15.0,0.19565642
6,11,16.0,0.23504995
6,11,17.0,0.28661533
6,11,18.0,0.34063683
6,11,19.0,0.44425029
6,11,20.0,0.55136101
6,11,21.0,0.57536815
6,11,22.0,0.61533887
6,11,23.0,0.62188384
6,12,0.0,0.5693378
6,12,1.0,0.46585475
6,12,2.0,0.36242465
6,12,3.0,0.26502601
6,12,4.0,0.19526254
6,12,5.0,0.15113443
6,12,6.0,0.092796
6,12,7.0,0.03822711
6,12,8.0,0.00018273
6,12,9.0,0.00183174
6,12,10.0,0.03889614
6,12,11.0,0.06717442
6,12,12.0,0.09364821
6,12,13.0,0.11909208
6,12,14.0,0.14294572
6,12,15.0,0.15724565
6,12,16.0,0.17613314
6,12,17.0,0.21423677
6,12,18.0,0.3112026
6,12,19.0,0.57375763
6,12,20.0,0.75988175
6,12,21.0,0.79659991
6,12,22.0,0.73877744
6,12,23.0,0.6233141
6,13,0.0,0.5226214
6,13,1.0,0.36631849
6,13,2.0,0.30798477
6,13,3.0,0.28892727
6,13,4.0,0.20556729
6,13,5.0,0.15461268
6,13,6.0,0.10836056
6,13,7.0,0.0543133
6,13,8.0,0.045733
6,13,9.0,0.12666303
6,13,10.0,0.22520564
6,13,11.0,0.23440948
6,13,12.0,0.24868778
6,13,13.0,0.27799324
6,13,14.0,0.31118766
6,13,15.0,0.3326643
6,13,16.0,0.34951407
6,13,17.0,0.39585332
6,13,18.0,0.51260395
6,13,19.0,0.64477535
6,13,20.0,0.71029439
6,13,21.0,0.73439209
6,13,22.0,0.68306296
6,13,23.0,0.60735048
6,14,0.0,0.49839621
6,14,1.0,0.40993069
6,14,2.0,0.33776976
6,14,3.0,0.27201843
6,14,4.0,0.19083246
6,14,5.0,0.09030551
6,14,6.0,0.04505311
6,14,7.0,0.03556529
6,14,8.0,0.02036337
6,14,9.0,0.00210013
6,14,10.0,3.15e-06
6,14,11.0,1.056e-05
6,14,12.0,0.0001251
6,14,13.0,0.00017909
6,14,14.0,6.336e-05
6,14,15.0,2.665e-05
6,14,16.0,5.599e-05
6,14,17.0,0.00029366
6,14,18.0,0.00102457
6,14,19.0,0.00683562
6,14,20.0,0.04397995
6,14,21.0,0.20672222
6,14,22.0,0.4161449
6,14,23.0,0.50175622
6,15,0.0,0.44884561
6,15,1.0,0.35238257
6,15,2.0,0.24701891
6,15,3.0,0.16866484
6,15,4.0,0.13035586
6,15,5.0,0.10876311
6,15,6.0,0.09266978
6,15,7.0,0.0868365
6,15,8.0,0.06283145
6,15,9.0,0.0199905
6,15,10.0,0.00064488
6,15,11.0,5.47e-06
6,15,12.0,0.00083956
6,15,13.0,0.01165902
6,15,14.0,0.02938539
6,15,15.0,0.03516712
6,15,16.0,0.02994266
6,15,17.0,0.02038721
6,15,18.0,0.00730416
6,15,19.0,0.00099183
6,15,20.0,8.04e-06
6,15,21.0,0.0
6,15,22.0,1.318e-05
6,15,23.0,0.00031001
6,16,0.0,0.00105182
6,16,1.0,0.0024799
6,16,2.0,0.00523497
6,16,3.0,0.01544436
6,16,4.0,0.03463716
6,16,5.0,0.0510127
6,16,6.0,0.067966
6,16,7.0,0.07876688
6,16,8.0,0.06677255
6,16,9.0,0.03790405
6,16,10.0,0.01379766
6,16,11.0,0.0032183
6,16,12.0,0.00042787
