month,day,hour,capacity_factor
5,5,19.0,0.28791441
5,5,20.0,0.69474817
5,5,21.0,0.74708666
5,5,22.0,0.54027925
5,5,23.0,0.31119814
5,6,0.0,0.15135408
5,6,1.0,0.06814745
5,6,2.0,0.04632407
5,6,3.0,0.04011944
5,6,4.0,0.03232143
5,6,5.0,0.02707701
5,6,6.0,0.02226937
5,6,7.0,0.00892948
5,6,8.0,0.07740334
5,6,9.0,0.06475529
5,6,10.0,0.01175151
5,6,11.0,0.0015508
5,6,12.0,0.00080916
5,6,13.0,0.0010594
5,6,14.0,0.00155738
5,6,15.0,0.00311
5,6,16.0,0.01226348
5,6,17.0,0.05018719
5,6,18.0,0.12966667
5,6,19.0,0.22339512
5,6,20.0,0.21977407
5,6,21.0,0.15185423
5,6,22.0,0.07634702
5,6,23.0,0.0352198
5,7,0.0,0.01247628
5,7,1.0,0.01325187
5,7,2.0,0.01472797
5,7,3.0,0.01483821
5,7,4.0,0.01752618
5,7,5.0,0.01812312
5,7,6.0,0.0216823
5,7,7.0,0.05254303
5,7,8.0,0.09929001
5,7,9.0,0.07439968
5,7,10.0,0.03154736
5,7,11.0,0.00810677
5,7,12.0,0.0046022
5,7,13.0,0.01057077
5,7,14.0,0.02876063
5,7,15.0,0.04424564
5,7,16.0,0.04411158
5,7,17.0,0.03005675
5,7,18.0,0.02113426
5,7,19.0,0.02012318
5,7,20.0,0.02013715
5,7,21.0,0.01821614
5,7,22.0,0.01678418
5,7,23.0,0.02046571
5,8,0.0,0.03060394
5,8,1.0,0.04918095
5,8,2.0,0.07501139
5,8,3.0,0.08985833
5,8,4.0,0.07720007
5,8,5.0,0.06109681
5,8,6.0,0.03734519
5,8,7.0,0.08547309
5,8,8.0,0.16664427
5,8,9.0,0.24669184
5,8,10.0,0.31122502
5,8,11.0,0.3128679
5,8,12.0,0.2548698
5,8,13.0,0.17427716
5,8,14.0,0.09429587
5,8,15.0,0.05240485
5,8,16.0,0.04476911
5,8,17.0,0.03392467
5,8,18.0,0.01799497
5,8,19.0,0.03527692
5,8,20.0,0.14299654
5,8,21.0,0.26142727
5,8,22.0,0.32027472
5,8,23.0,0.27798678
5,9,0.0,0.19023963
5,9,1.0,0.14565631
5,9,2.0,0.16869727
5,9,3.0,0.23294139
5,9,4.0,0.27965641
5,9,5.0,0.34983838
5,9,6.0,0.43777154
5,9,7.0,0.41466463
5,9,8.0,0.36772207
5,9,9.0,0.15924875
5,9,10.0,0.07010577
5,9,11.0,0.04133141
5,9,12.0,0.0341777
5,9,13.0,0.03062336
5,9,14.0,0.02647517
5,9,15.0,0.02620704
5,9,16.0,0.03001224
5,9,17.0,0.03516905
5,9,18.0,0.04505974
5,9,19.0,0.11942977
5,9,20.0,0.2637294
5,9,21.0,0.46353631
5,9,22.0,0.62137131
5,9,23.0,0.5781929
5,10,0.0,0.43062194
5,10,1.0,0.29654399
5,10,2.0,0.23332625
5,10,3.0,0.14939121
5,10,4.0,0.10573849
5,10,5.0,0.08413864
5,10,6.0,0.06397579
5,10,7.0,0.03968427
5,10,8.0,0.0262148
5,10,9.0,0.01236464
5,10,10.0,0.00193012
5,10,11.0,0.00108985
5,10,12.0,0.00710121
5,10,13.0,0.02238077
5,10,14.0,0.03842665
5,10,15.0,0.04883346
5,10,16.0,0.05939089
5,10,17.0,0.09192833
5,10,18.0,0.19537723
5,10,19.0,0.47830918
5,10,20.0,0.66817105
5,10,21.0,0.79568644
5,10,22.0,0.80927033
5,10,23.0,0.70581608
5,11,0.0,0.59481902
5,11,1.0,0.47595376
5,11,2.0,0.29440078
5,11,3.0,0.21931848
5,11,4.0,0.16829587
5,11,5.0,0.11294363
5,11,6.0,0.07627691
5,11,7.0,0.09855794
5,11,8.0,0.17436562
5,11,9.0,0.14416601
5,11,10.0,0.08352727
5,11,11.0,0.05040995
5,11,12.0,0.04713872
5,11,13.0,0.0633004
5,11,14.0,0.08554375
5,11,15.0,0.10733326
5,11,16.0,0.14560297
5,11,17.0,0.2197373
5,11,18.0,0.2957756
5,11,19.0,0.41958398
5,11,20.0,0.58886653
5,11,21.0,0.64888904
5,11,22.0,0.62332803
5,11,23.0,0.58299403
5,12,0.0,0.52495403
5,12,1.0,0.43716367
5,12,2.0,0.31633159
5,12,3.0,0.23731361
5,12,4.0,0.14082626
5,12,5.0,0.06629491
5,12,6.0,0.02663483
5,12,7.0,0.03034597
5,12,8.0,0.0610965
5,12,9.0,0.05174409
5,12,10.0,0.01844992
5,12,11.0,0.00284082
5,12,12.0,0.00028159
5,12,13.0,0.00012094
5,12,14.0,4.946e-05
5,12,15.0,0.00024596
5,12,16.0,0.00052602
5,12,17.0,0.001045
5,12,18.0,0.04190373
5,12,19.0,0.38830822
5,12,20.0,0.63648914
5,12,21.0,0.66616339
5,12,22.0,0.67474138
5,12,23.0,0.6681652
5,13,0.0,0.64407208
5,13,1.0,0.57111009
5,13,2.0,0.54094552
5,13,3.0,0.49384575
5,13,4.0,0.42230652
5,13,5.0,0.3369112
5,13,6.0,0.27897549
5,13,7.0,0.2585514
5,13,8.0,0.11897761
5,13,9.0,0.04971725
5,13,10.0,0.02114232
5,13,11.0,0.00760739
5,13,12.0,0.00141591
5,13,13.0,0.00017212
5,13,14.0,4.042e-05
5,13,15.0,4.594e-05
5,13,16.0,0.00021951
5,13,17.0,0.01485776
5,13,18.0,0.27202313
5,13,19.0,0.74985952
5,13,20.0,0.8646103
5,13,21.0,0.87001153
5,13,22.0,0.85167101
5,13,23.0,0.77750459
5,14,0.0,0.64406128
5,14,1.0,0.5039956
5,14,2.0,0.43527079
5,14,3.0,0.35831367
5,14,4.0,0.24890814
5,14,5.0,0.1842067
5,14,6.0,0.16126338
5,14,7.0,0.19132193
5,14,8.0,0.23073747
5,14,9.0,0.27205092
5,14,10.0,0.29136861
5,14,11.0,0.28376593
5,14,12.0,0.25096186
5,14,13.0,0.21051847
5,14,14.0,0.17795159
5,14,15.0,0.17900865
5,14,16.0,0.23744528
5,14,17.0,0.34064393
5,14,18.0,0.45153693
5,14,19.0,0.53777048
5,14,20.0,0.6017693
5,14,21.0,0.62718399
5,14,22.0,0.62308557
5,14,23.0,0.59061191
5,15,0.0,0.52394355
5,15,1.0,0.40045742
5,15,2.0,0.28514298
5,15,3.0,0.23749467
5,15,4.0,0.19969457
5,15,5.0,0.19276024
5,15,6.0,0.19100718
5,15,7.0,0.20799997
5,15,8.0,0.22762667
5,15,9.0,0.23578999
5,15,10.0,0.21770434
5,15,11.0,0.163755
5,15,12.0,0.09552944
5,15,13.0,0.06481211
5,15,14.0,0.05183556
5,15,15.0,0.04223044
5,15,16.0,0.0421135
5,15,17.0,0.06364649
5,15,18.0,0.16795534
5,15,19.0,0.46353165
5,15,20.0,0.55891191
5,15,21.0,0.5497265
5,15,22.0,0.49829288
5,15,23.0,0.41644557
5,16,0.0,0.34231657
5,16,1.0,0.2306948
5,16,2.0,0.13982497
5,16,3.0,0.06702259
5,16,4.0,0.03064356
5,16,5.0,0.01978762
5,16,6.0,0.01219322
5,16,7.0,0.00226826
5,16,8.0,5.018e-05
5,16,9.0,0.00073099
5,16,10.0,0.03802889
5,16,11.0,0.07668571
5,16,12.0,0.08824214
5,16,13.0,0.09476981
5,16,14.0,0.09631868
5,16,15.0,0.09039734
5,16,16.0,0.08509925
5,16,17.0,0.09896225
5,16,18.0,0.19127808
5,16,19.0,0.53634147
5,16,20.0,0.69248315
5,16,21.0,0.65649561
5,16,22.0,0.51579125
5,16,23.0,0.31183856
5,17,0.0,0.16217226
5,17,1.0,0.07641838
5,17,2.0,0.03446638
5,17,3.0,0.01263652
5,17,4.0,0.00319759
5,17,5.0,0.00097029
5,17,6.0,0.00110243
5,17,7.0,0.00043722
5,17,8.0,0.00019158
5,17,9.0,0.02637449
5,17,10.0,0.05526926
5,17,11.0,0.07012484
5,17,12.0,0.08240989
5,17,13.0,0.08993642
5,17,14.0,0.09419642
5,17,15.0,0.09282725
5,17,16.0,0.09036461
5,17,17.0,0.09323715
5,17,18.0,0.1452634
5,17,19.0,0.3978459
5,17,20.0,0.63944451
5,17,21.0,0.66897727
5,17,22.0,0.50718363
5,17,23.0,0.29382578
5,18,0.0,0.14157715
5,18,1.0,0.06356532
5,18,2.0,0.03761479
5,18,3.0,0.02200427
5,18,4.0,0.01247084
5,18,5.0,0.01621697
5,18,6.0,0.02745405
5,18,7.0,0.0118714
5,18,8.0,0.00023841
5,18,9.0,0.00012401
5,18,10.0,0.01147517
5,18,11.0,0.0358541
5,18,12.0,0.05099865
5,18,13.0,0.0610767
5,18,14.0,0.08539425
5,18,15.0,0.119512
5,18,16.0,0.16637386
5,18,17.0,0.25233896
5,18,18.0,0.49639581
5,18,19.0,0.76565907
5,18,20.0,0.86358727
5,18,21.0,0.84372343
5,18,22.0,0.62451187
5,18,23.0,0.44150762
5,19,0.0,0.32265369
5,19,1.0,0.24071785
5,19,2.0,0.20429284
5,19,3.0,0.1356293
5,19,4.0,0.0898378
5,19,5.0,0.06188331
5,19,6.0,0.02764149
5,19,7.0,0.00577623
5,19,8.0,0.00278484
5,19,9.0,3.255e-05
5,19,10.0,0.0
5,19,11.0,0.00020644
5,19,12.0,0.00633728
5,19,13.0,0.02151934
5,19,14.0,0.04882088
5,19,15.0,0.08764499
5,19,16.0,0.13606647
5,19,17.0,0.22580012
5,19,18.0,0.44424522
5,19,19.0,0.7327045
5,19,20.0,0.83746128
5,19,21.0,0.86746696
5,19,22.0,0.74046235
5,19,23.0,0.56579376
5,20,0.0,0.42599109
5,20,1.0,0.31404239
5,20,2.0,0.22176295
5,20,3.0,0.13610634
5,20,4.0,0.08437722
5,20,5.0,0.05407904
5,20,6.0,0.02415016
5,20,7.0,0.00467017
5,20,8.0,0.00594747
5,20,9.0,1.605e-05
5,20,10.0,3.6e-06
5,20,11.0,0.00069079
5,20,12.0,0.00487275
5,20,13.0,0.01921246
5,20,14.0,0.03783062
5,20,15.0,0.06894106
5,20,16.0,0.13297795
5,20,17.0,0.29997759
5,20,18.0,0.66344099
5,20,19.0,0.83891659
5,20,20.0,0.87921736
5,20,21.0,0.83749372
5,20,22.0,0.79247887
5,20,23.0,0.73296988
5,21,0.0,0.64720575
5,21,1.0,0.57463339
5,21,2.0,0.43187499
5,21,3.0,0.39648079
5,21,4.0,0.28332729
5,21,5.0,0.21785555
5,21,6.0,0.20387257
5,21,7.0,0.18662642
5,21,8.0,0.16031822
5,21,9.0,0.15361485
5,21,10.0,0.10106253
5,21,11.0,0.0506752
5,21,12.0,0.03479252
5,21,13.0,0.05147561
5,21,14.0,0.1105133
5,21,15.0,0.1852098
5,21,16.0,0.3218824
5,21,17.0,0.53211397
5,21,18.0,0.73917615
5,21,19.0,0.81169107
5,21,20.0,0.80060965
5,21,21.0,0.74119537
5,21,22.0,0.62442005
5,21,23.0,0.52276317
5,22,0.0,0.44700085
5,22,1.0,0.3626832
5,22,2.0,0.35628522
5,22,3.0,0.34216699
5,22,4.0,0.28399071
5,22,5.0,0.20084671
5,22,6.0,0.16025391
5,22,7.0,0.11386528
5,22,8.0,0.02833341
5,22,9.0,0.00139849
5,22,10.0,0.00259427
5,22,11.0,0.01658402
5,22,12.0,0.03821527
5,22,13.0,0.06869694
5,22,14.0,0.09573955
5,22,15.0,0.11234019
5,22,16.0,0.14420285
5,22,17.0,0.20513607
5,22,18.0,0.30246099
5,22,19.0,0.38167119
5,22,20.0,0.39423788
5,22,21.0,0.4634695
5,22,22.0,0.36613299
5,22,23.0,0.22739113
5,23,0.0,0.1600961
5,23,1.0,0.1065685
5,23,2.0,0.07086779
5,23,3.0,0.04104689
5,23,4.0,0.01983465
5,23,5.0,0.02116359
5,23,6.0,0.03705008
5,23,7.0,0.03912854
5,23,8.0,0.03089451
5,23,9.0,0.02867764
5,23,10.0,0.018712
5,23,11.0,0.00739905
5,23,12.0,0.00313476
5,23,13.0,0.00568408
5,23,14.0,0.02585271
5,23,15.0,0.04627805
5,23,16.0,0.06796983
5,23,17.0,0.11531698
5,23,18.0,0.18604777
5,23,19.0,0.26508913
5,23,20.0,0.3091627
5,23,21.0,0.28889788
5,23,22.0,0.2555573
5,23,23.0,0.23475735
5,24,0.0,0.21134862
5,24,1.0,0.17764159
5,24,2.0,0.16189322
5,24,3.0,0.15295852
5,24,4.0,0.130771
5,24,5.0,0.0962539
5,24,6.0,0.05795891
5,24,7.0,0.04416054
5,24,8.0,0.01086521
5,24,9.0,0.00212786
5,24,10.0,0.00030515
5,24,11.0,1.727e-05
5,24,12.0,3.109e-05
5,24,13.0,0.00010433
5,24,14.0,2.385e-05
5,24,15.0,1.2e-07
5,24,16.0,9e-08
5,24,17.0,0.0194623
5,24,18.0,0.14654623
5,24,19.0,0.35500612
5,24,20.0,0.39673237
5,24,21.0,0.31122537
5,24,22.0,0.21149513
5,24,23.0,0.15002487
5,25,0.0,0.13697467
5,25,1.0,0.15463636
5,25,2.0,0.202561
5,25,3.0,0.20498878
5,25,4.0,0.16740901
5,25,5.0,0.1282586
5,25,6.0,0.08274852
5,25,7.0,0.05721243
5,25,8.0,0.03552075
5,25,9.0,0.02359406
5,25,10.0,0.01392705
5,25,11.0,0.01417823
5,25,12.0,0.02068145
5,25,13.0,0.03033832
5,25,14.0,0.0506286
5,25,15.0,0.08031366
5,25,16.0,0.11233998
5,25,17.0,0.13964313
5,25,18.0,0.16417092
5,25,19.0,0.18469337
5,25,20.0,0.21366553
5,25,21.0,0.22745057
5,25,22.0,0.21965608
5,25,23.0,0.22188856
5,26,0.0,0.20666095
5,26,1.0,0.21977871
5,26,2.0,0.21380425
5,26,3.0,0.22505695
5,26,4.0,0.23292723
5,26,5.0,0.22307326
5,26,6.0,0.19109775
5,26,7.0,0.26142133
5,26,8.0,0.22738974
5,26,9.0,0.12628171
5,26,10.0,0.05777286
5,26,11.0,0.0204594
5,26,12.0,0.00753173
5,26,13.0,0.00291503
5,26,14.0,0.00163862
5,26,15.0,0.00713349
5,26,16.0,0.01966311
5,26,17.0,0.06601099
5,26,18.0,0.17810126
5,26,19.0,0.33561371
5,26,20.0,0.39102457
5,26,21.0,0.33413264
5,26,22.0,0.2836312
5,26,23.0,0.22738241
5,27,0.0,0.18172148
5,27,1.0,0.16204585
5,27,2.0,0.14100085
5,27,3.0,0.11873801
5,27,4.0,0.08964202
5,27,5.0,0.06067851
5,27,6.0,0.03752716
5,27,7.0,0.02115286
5,27,8.0,0.00848534
5,27,9.0,0.0010935
5,27,10.0,0.00074324
5,27,11.0,0.00728473
5,27,12.0,0.02588636
5,27,13.0,0.04485697
5,27,14.0,0.06108899
5,27,15.0,0.07316395
5,27,16.0,0.08442294
5,27,17.0,0.1012271
5,27,18.0,0.13997942
5,27,19.0,0.26549752
5,27,20.0,0.44896101
5,27,21.0,0.55644225
5,27,22.0,0.51032483
5,27,23.0,0.40049611
5,28,0.0,0.27203596
5,28,1.0,0.18584466
5,28,2.0,0.13516947
5,28,3.0,0.10443829
5,28,4.0,0.09139584
5,28,5.0,0.08020822
5,28,6.0,0.05905604
5,28,7.0,0.03517775
5,28,8.0,0.02345831
5,28,9.0,0.00470428
5,28,10.0,0.00106133
5,28,11.0,2.064e-05
5,28,12.0,3.2e-07
5,28,13.0,3e-07
5,28,14.0,0.00011723
5,28,15.0,0.01311033
5,28,16.0,0.04251173
5,28,17.0,0.08510072
5,28,18.0,0.13861238
5,28,19.0,0.17082253
5,28,20.0,0.15549464
5,28,21.0,0.13661999
5,28,22.0,0.12891136
5,28,23.0,0.14799232
5,29,0.0,0.12202081
5,29,1.0,0.0854489
5,29,2.0,0.06383745
5,29,3.0,0.03847767
5,29,4.0,0.02659259
5,29,5.0,0.02645627
5,29,6.0,0.03010706
5,29,7.0,0.07985699
5,29,8.0,0.14913804
5,29,9.0,0.15266643
5,29,10.0,0.12663195
5,29,11.0,0.09942895
5,29,12.0,0.07321124
5,29,13.0,0.04636322
5,29,14.0,0.02563384
5,29,15.0,0.01228686
5,29,16.0,0.01252802
5,29,17.0,0.03312944
5,29,18.0,0.06242711
5,29,19.0,0.06812526
5,29,20.0,0.06628157
5,29,21.0,0.11287461
5,29,22.0,0.1391466
5,29,23.0,0.15029064
5,30,0.0,0.12415411
5,30,1.0,0.09221042
5,30,2.0,0.06689551
5,30,3.0,0.0382894
5,30,4.0,0.01791815
5,30,5.0,0.00907581
5,30,6.0,0.0021983
5,30,7.0,0.00030384
5,30,8.0,5e-08
5,30,9.0,6.124e-05
5,30,10.0,0.00269411
5,30,11.0,0.01056062
5,30,12.0,0.0170307
5,30,13.0,0.01941066
5,30,14.0,0.02114485
5,30,15.0,0.02794136
5,30,16.0,0.04675264
5,30,17.0,0.08122684
5,30,18.0,0.14638513
5,30,19.0,0.26664086
5,30,20.0,0.33415879
5,30,21.0,0.32005638
5,30,22.0,0.24909615
5,30,23.0,0.1530427
5,31,0.0,0.09566274
5,31,1.0,0.06106121
5,31,2.0,0.03516024
5,31,3.0,0.01459892
5,31,4.0,0.00165486
5,31,5.0,4.38e-05
5,31,6.0,1.29e-06
5,31,7.0,5.76e-06
5,31,8.0,0.00026408
5,31,9.0,0.00792274
5,31,10.0,0.02965478
5,31,11.0,0.05312681
5,31,12.0,0.07431269
5,31,13.0,0.0948024
5,31,14.0,0.11884912
5,31,15.0,0.16550248
5,31,16.0,0.24560768
5,31,17.0,0.34324923
5,31,18.0,0.48835187
5,31,19.0,0.62800313
5,31,20.0,0.64406172
5,31,21.0,0.54330027
5,31,22.0,0.36227004
5,31,23.0,0.19583121
6,1,0.0,0.09536174
6,1,1.0,0.05112066
6,1,2.0,0.02559097
6,1,3.0,0.00857519
6,1,4.0,0.00202824
6,1,5.0,0.00039384
6,1,6.0,1.423e-05
6,1,7.0,5.264e-05
6,1,8.0,0.018392
6,1,9.0,0.05881432
6,1,10.0,0.1036346
6,1,11.0,0.15826516
6,1,12.0,0.21103209
6,1,13.0,0.25458414
6,1,14.0,0.27476025
6,1,15.0,0.28242278
6,1,16.0,0.30174562
6,1,17.0,0.34324919
6,1,18.0,0.4047526
6,1,19.0,0.53308209
6,1,20.0,0.59998173
6,1,21.0,0.54972677
6,1,22.0,0.42827919
6,1,23.0,0.32409397
6,2,0.0,0.2509747
6,2,1.0,0.14585247
6,2,2.0,0.07028617
6,2,3.0,0.03544617
6,2,4.0,0.01698329
6,2,5.0,0.00805215
6,2,6.0,0.00229209
6,2,7.0,4.61e-06
6,2,8.0,0.00750332
6,2,9.0,0.08564328
6,2,10.0,0.21052018
6,2,11.0,0.34089512
6,2,12.0,0.44352727
6,2,13.0,0.51852298
6,2,14.0,0.56954401
6,2,15.0,0.61645123
6,2,16.0,0.65819728
6,2,17.0,0.68220932
6,2,18.0,0.68457092
6,2,19.0,0.64259004
6,2,20.0,0.55907423
6,2,21.0,0.49566847
6,2,22.0,0.50071823
6,2,23.0,0.48835164
6,3,0.0,0.39510435
6,3,1.0,0.3278364
6,3,2.0,0.20942445
6,3,3.0,0.10455232
6,3,4.0,0.05129555
6,3,5.0,0.02913286
6,3,6.0,0.01770937
6,3,7.0,0.0341637
6,3,8.0,0.11459374
6,3,9.0,0.27228704
6,3,10.0,0.41956484
6,3,11.0,0.52279663
6,3,12.0,0.58561052
6,3,13.0,0.61708464
6,3,14.0,0.63044731
6,3,15.0,0.62475142
6,3,16.0,0.60989198
6,3,17.0,0.59864192
6,3,18.0,0.59206039
6,3,19.0,0.53773528
6,3,20.0,0.44653814
6,3,21.0,0.35503611
6,3,22.0,0.24302053
6,3,23.0,0.16807421
6,4,0.0,0.11351909
6,4,1.0,0.07732102
6,4,2.0,0.0635093
6,4,3.0,0.05467039
6,4,4.0,0.04862569
6,4,5.0,0.03997202
6,4,6.0,0.02517006
6,4,7.0,0.01257223
6,4,8.0,0.01635821
6,4,9.0,0.03914235
6,4,10.0,0.07371561
6,4,11.0,0.11039372
6,4,12.0,0.14270045
6,4,13.0,0.16445968
6,4,14.0,0.17781348
6,4,15.0,0.18251009
6,4,16.0,0.20087604
6,4,17.0,0.24526244
6,4,18.0,0.33416584
6,4,19.0,0.50644349
6,4,20.0,0.58561385
6,4,21.0,0.57207428
6,4,22.0,0.56579613
6,4,23.0,0.4223043
6,5,0.0,0.3191562
6,5,1.0,0.2329371
6,5,2.0,0.16662751
6,5,3.0,0.1546057
6,5,4.0,0.13258298
6,5,5.0,0.10702599
6,5,6.0,0.08456511
6,5,7.0,0.07032349
6,5,8.0,0.04693033
6,5,9.0,0.02047189
6,5,10.0,0.01812228
6,5,11.0,0.03420033
6,5,12.0,0.05838135
6,5,13.0,0.08990022
6,5,14.0,0.13208043
6,5,15.0,0.18795932
6,5,16.0,0.2779672
6,5,17.0,0.41216851
6,5,18.0,0.58518056
6,5,19.0,0.69968322
6,5,20.0,0.73893144
6,5,21.0,0.69019463
6,5,22.0,0.57413264
6,5,23.0,0.48750634
6,6,0.0,0.38371086
6,6,1.0,0.24297717
6,6,2.0,0.16027576
6,6,3.0,0.11773705
6,6,4.0,0.0993329
6,6,5.0,0.08821068
6,6,6.0,0.10149396
6,6,7.0,0.12461905
6,6,8.0,0.11306099
6,6,9.0,0.11647124
6,6,10.0,0.14153515
6,6,11.0,0.19155916
6,6,12.0,0.25907476
6,6,13.0,0.32374146
6,6,14.0,0.37048434
6,6,15.0,0.40049566
6,6,16.0,0.41958202
6,6,17.0,0.44897689
6,6,18.0,0.51579116
6,6,19.0,0.57375971
6,6,20.0,0.57785808
6,6,21.0,0.58299007
6,6,22.0,0.59999998
6,6,23.0,0.56060366
6,7,0.0,0.47096769
6,7,1.0,0.37355731
6,7,2.0,0.26970966
6,7,3.0,0.18437518
6,7,4.0,0.11488089
6,7,5.0,0.07816071
6,7,6.0,0.07436878
6,7,7.0,0.09223731
6,7,8.0,0.05086627
6,7,9.0,0.02439139
6,7,10.0,0.00999634
6,7,11.0,0.03406824
6,7,12.0,0.0947301
6,7,13.0,0.15273861
6,7,14.0,0.20085218
6,7,15.0,0.25420836
6,7,16.0,0.30247043
6,7,17.0,0.36310761
6,7,18.0,0.47249642
6,7,19.0,0.60733515
6,7,20.0,0.62567472
6,7,21.0,0.64160499
6,7,22.0,0.61807497
6,7,23.0,0.6178691
6,8,0.0,0.52334006
6,8,1.0,0.39678063
6,8,2.0,0.30248211
6,8,3.0,0.24128991
6,8,4.0,0.18308901
6,8,5.0,0.13580592
6,8,6.0,0.10871071
6,8,7.0,0.10460652
6,8,8.0,0.06106087
6,8,9.0,0.01740564
6,8,10.0,0.00011203
6,8,11.0,0.01109101
6,8,12.0,0.0401299
6,8,13.0,0.06278013
6,8,14.0,0.09132138
6,8,15.0,0.10892496
6,8,16.0,0.13038464
6,8,17.0,0.18540621
6,8,18.0,0.32796689
6,8,19.0,0.50431563
6,8,20.0,0.57442033
6,8,21.0,0.61645938
6,8,22.0,0.56236853
6,8,23.0,0.45730966
6,9,0.0,0.33965981
6,9,1.0,0.26765521
6,9,2.0,0.23072667
6,9,3.0,0.1964122
6,9,4.0,0.13301611
6,9,5.0,0.08509234
6,9,6.0,0.0596899
6,9,7.0,0.04953003
6,9,8.0,0.03403558
6,9,9.0,0.00502679
6,9,10.0,1.654e-05
6,9,11.0,0.0022247
6,9,12.0,0.03072724
6,9,13.0,0.08550047
6,9,14.0,0.14596366
6,9,15.0,0.19489784
6,9,16.0,0.26030678
6,9,17.0,0.34416846
6,9,18.0,0.41581759
6,9,19.0,0.40064815
6,9,20.0,0.33159977
6,9,21.0,0.38381336
6,9,22.0,0.37106522
6,9,23.0,0.32016134
6,10,0.0,0.26138715
6,10,1.0,0.19663214
6,10,2.0,0.1524377
6,10,3.0,0.10192886
6,10,4.0,0.04507051
6,10,5.0,0.01634792
6,10,6.0,0.01408258
6,10,7.0,0.03174738
6,10,8.0,0.06339419
6,10,9.0,0.10647243
6,10,10.0,0.14087041
6,10,11.0,0.16319894
6,10,12.0,0.17732356
6,10,13.0,0.188188
6,10,14.0,0.19922289
6,10,15.0,0.21096567
6,10,16.0,0.26779179
6,10,17.0,0.36124955
6,10,18.0,0.47877107
6,10,19.0,0.56680185
6,10,20.0,0.57212348
6,10,21.0,0.5233935
6,10,22.0,0.46943822
6,10,23.0,0.38241772
6,11,0.0,0.27856701
6,11,1.0,0.20610415
6,11,2.0,0.17812056
6,11,3.0,0.13326532
6,11,4.0,0.08228702
6,11,5.0,0.0527818
6,11,6.0,0.02629576
6,11,7.0,0.00858387
6,11,8.0,0.00122455
6,11,9.0,0.00709882
6,11,10.0,0.03021594
6,11,11.0,0.06157183
6,11,12.0,0.09486413
6,11,13.0,0.13290574
6,11,14.0,0.1753796
6,11,15.0,0.20719507
6,11,16.0,0.23660329
6,11,17.0,0.27800331
6,11,18.0,0.34363645
6,11,19.0,0.4698925
6,11,20.0,0.56115753
6,11,21.0,0.55098976
6,11,22.0,0.50110333
6,11,23.0,0.38077448
6,12,0.0,0.26092157
6,12,1.0,0.18520664
6,12,2.0,0.1539946
6,12,3.0,0.11076118
6,12,4.0,0.0764692
6,12,5.0,0.05209161
6,12,6.0,0.02557867
6,12,7.0,0.00751463
6,12,8.0,0.0
6,12,9.0,0.00089029
6,12,10.0,0.03131101
6,12,11.0,0.07199756
6,12,12.0,0.11548804
6,12,13.0,0.16179085
6,12,14.0,0.20706415
6,12,15.0,0.24183885
6,12,16.0,0.27440675
6,12,17.0,0.32262009
6,12,18.0,0.40649176
6,12,19.0,0.62550723
6,12,20.0,0.76521078
6,12,21.0,0.70698084
6,12,22.0,0.56837356
6,12,23.0,0.45157106
6,13,0.0,0.36693754
6,13,1.0,0.24705291
6,13,2.0,0.18804458
6,13,3.0,0.15384056
6,13,4.0,0.12603462
6,13,5.0,0.07837775
6,13,6.0,0.03498332
6,13,7.0,0.00744476
6,13,8.0,0.00570732
6,13,9.0,0.0965551
6,13,10.0,0.20414477
6,13,11.0,0.27640209
6,13,12.0,0.32008671
6,13,13.0,0.36486766
6,13,14.0,0.4141725
6,13,15.0,0.45939384
6,13,16.0,0.50236218
6,13,17.0,0.5777199
6,13,18.0,0.69744739
6,13,19.0,0.75205266
6,13,20.0,0.707815
6,13,21.0,0.73676632
6,13,22.0,0.75205022
6,13,23.0,0.69300048
6,14,0.0,0.56803296
6,14,1.0,0.45843377
6,14,2.0,0.32908046
6,14,3.0,0.24495027
6,14,4.0,0.1634459
6,14,5.0,0.07656439
6,14,6.0,0.02127807
6,14,7.0,0.00347227
6,14,8.0,0.00160842
6,14,9.0,0.00112017
6,14,10.0,0.00031696
6,14,11.0,0.00172481
6,14,12.0,0.00874464
6,14,13.0,0.01661046
6,14,14.0,0.02475184
6,14,15.0,0.03311124
6,14,16.0,0.04751211
6,14,17.0,0.07657382
6,14,18.0,0.14653444
6,14,19.0,0.26648128
6,14,20.0,0.35820514
6,14,21.0,0.51579068
6,14,22.0,0.57110731
6,14,23.0,0.41342542
6,15,0.0,0.26489625
6,15,1.0,0.14398169
6,15,2.0,0.06669433
6,15,3.0,0.02405574
6,15,4.0,0.00960043
6,15,5.0,0.00635149
6,15,6.0,0.00438338
6,15,7.0,0.00467832
6,15,8.0,0.00386872
6,15,9.0,0.00012088
6,15,10.0,0.0
6,15,11.0,0.0
6,15,12.0,0.00122548
6,15,13.0,0.01105597
6,15,14.0,0.03245663
6,15,15.0,0.06484708
6,15,16.0,0.09997215
6,15,17.0,0.12147528
6,15,18.0,0.1141486
6,15,19.0,0.08982134
6,15,20.0,0.10678073
6,15,21.0,0.16741957
6,15,22.0,0.19525441
6,15,23.0,0.16740908
6,16,0.0,0.13902173
6,16,1.0,0.12502587
6,16,2.0,0.10019109
6,16,3.0,0.08270421
6,16,4.0,0.06878957
6,16,5.0,0.05168376
6,16,6.0,0.03929009
6,16,7.0,0.02995484
6,16,8.0,0.02440005
6,16,9.0,0.0259049
