month,day,hour,capacity_factor
5,5,20.0,0.74790462
5,5,21.0,0.72602063
5,5,22.0,0.72210347
5,5,23.0,0.72861031
5,6,0.0,0.74787355
5,6,1.0,0.73856333
5,6,2.0,0.73132146
5,6,3.0,0.722109
5,6,4.0,0.69313161
5,6,5.0,0.66827007
5,6,6.0,0.62492582
5,6,7.0,0.78463924
5,6,8.0,0.87422599
5,6,9.0,0.86465481
5,6,10.0,0.83914299
5,6,11.0,0.81546818
5,6,12.0,0.80122347
5,6,13.0,0.80082228
5,6,14.0,0.82039072
5,6,15.0,0.85581966
5,6,16.0,0.895163
5,6,17.0,0.9219489
5,6,18.0,0.92388288
5,6,19.0,0.87540353
5,6,20.0,0.83742991
5,6,21.0,0.80507909
5,6,22.0,0.77007555
5,6,23.0,0.77965324
5,7,0.0,0.81330954
5,7,1.0,0.83921858
5,7,2.0,0.85447825
5,7,3.0,0.80718967
5,7,4.0,0.72207117
5,7,5.0,0.66342581
5,7,6.0,0.64510452
5,7,7.0,0.77413815
5,7,8.0,0.82757405
5,7,9.0,0.75810049
5,7,10.0,0.64476642
5,7,11.0,0.52064477
5,7,12.0,0.43456367
5,7,13.0,0.40465659
5,7,14.0,0.43189064
5,7,15.0,0.54703345
5,7,16.0,0.71029872
5,7,17.0,0.8188253
5,7,18.0,0.85469198
5,7,19.0,0.83847709
5,7,20.0,0.81778722
5,7,21.0,0.82966313
5,7,22.0,0.83726432
5,7,23.0,0.83800386
5,8,0.0,0.82577354
5,8,1.0,0.79723823
5,8,2.0,0.74585572
5,8,3.0,0.6570405
5,8,4.0,0.63542424
5,8,5.0,0.66879193
5,8,6.0,0.67923179
5,8,7.0,0.78228834
5,8,8.0,0.87781141
5,8,9.0,0.88389529
5,8,10.0,0.87005414
5,8,11.0,0.83376493
5,8,12.0,0.78005012
5,8,13.0,0.72688189
5,8,14.0,0.71026385
5,8,15.0,0.74932655
5,8,16.0,0.74852446
5,8,17.0,0.67036195
5,8,18.0,0.4987366
5,8,19.0,0.3612728
5,8,20.0,0.36787303
5,8,21.0,0.41207951
5,8,22.0,0.46354533
5,8,23.0,0.46660776
5,9,0.0,0.39780399
5,9,1.0,0.31124341
5,9,2.0,0.26154598
5,9,3.0,0.27796408
5,9,4.0,0.34852877
5,9,5.0,0.41002026
5,9,6.0,0.40171334
5,9,7.0,0.54115269
5,9,8.0,0.7491704
5,9,9.0,0.77195784
5,9,10.0,0.70168846
5,9,11.0,0.60134093
5,9,12.0,0.52673159
5,9,13.0,0.50714108
5,9,14.0,0.53486444
5,9,15.0,0.58561865
5,9,16.0,0.64422943
5,9,17.0,0.66718109
5,9,18.0,0.56845025
5,9,19.0,0.47869991
5,9,20.0,0.41001346
5,9,21.0,0.32006917
5,9,22.0,0.22740411
5,9,23.0,0.17565631
5,10,0.0,0.16890398
5,10,1.0,0.19541748
5,10,2.0,0.21644476
5,10,3.0,0.27789454
5,10,4.0,0.28084767
5,10,5.0,0.23647412
5,10,6.0,0.15928186
5,10,7.0,0.14400443
5,10,8.0,0.19674808
5,10,9.0,0.21119914
5,10,10.0,0.14709337
5,10,11.0,0.07850664
5,10,12.0,0.04263726
5,10,13.0,0.03887972
5,10,14.0,0.0561338
5,10,15.0,0.11748568
5,10,16.0,0.24865545
5,10,17.0,0.46357774
5,10,18.0,0.66610129
5,10,19.0,0.72424441
5,10,20.0,0.68042904
5,10,21.0,0.58953983
5,10,22.0,0.54051324
5,10,23.0,0.50072005
5,11,0.0,0.44152267
5,11,1.0,0.456665
5,11,2.0,0.51371197
5,11,3.0,0.56427145
5,11,4.0,0.61276884
5,11,5.0,0.63529474
5,11,6.0,0.62251683
5,11,7.0,0.78170127
5,11,8.0,0.82039528
5,11,9.0,0.793592
5,11,10.0,0.74052003
5,11,11.0,0.68428394
5,11,12.0,0.6448078
5,11,13.0,0.64406787
5,11,14.0,0.69233209
5,11,15.0,0.76286603
5,11,16.0,0.83167742
5,11,17.0,0.88032897
5,11,18.0,0.89399366
5,11,19.0,0.85483777
5,11,20.0,0.80763993
5,11,21.0,0.78638092
5,11,22.0,0.80019759
5,11,23.0,0.84143489
5,12,0.0,0.88459218
5,12,1.0,0.91180742
5,12,2.0,0.92586007
5,12,3.0,0.93576728
5,12,4.0,0.93587657
5,12,5.0,0.92375848
5,12,6.0,0.88843709
5,12,7.0,0.90612955
5,12,8.0,0.93034291
5,12,9.0,0.92018712
5,12,10.0,0.8851727
5,12,11.0,0.82188082
5,12,12.0,0.75642323
5,12,13.0,0.72563952
5,12,14.0,0.73876954
5,12,15.0,0.77832219
5,12,16.0,0.82568962
5,12,17.0,0.86460118
5,12,18.0,0.87236362
5,12,19.0,0.83029655
5,12,20.0,0.7907786
5,12,21.0,0.76481417
5,12,22.0,0.75074674
5,12,23.0,0.74388678
5,13,0.0,0.72794792
5,13,1.0,0.78466075
5,13,2.0,0.87388954
5,13,3.0,0.71720595
5,13,4.0,0.62605727
5,13,5.0,0.58978896
5,13,6.0,0.46932669
5,13,7.0,0.37157407
5,13,8.0,0.31589722
5,13,9.0,0.1821126
5,13,10.0,0.09702954
5,13,11.0,0.06058341
5,13,12.0,0.11298786
5,13,13.0,0.32518451
5,13,14.0,0.43144909
5,13,15.0,0.38604095
5,13,16.0,0.38152208
5,13,17.0,0.51852296
5,13,18.0,0.63469573
5,13,19.0,0.72690892
5,13,20.0,0.72347653
5,13,21.0,0.68999245
5,13,22.0,0.68606263
5,13,23.0,0.68839465
5,14,0.0,0.73404195
5,14,1.0,0.77332538
5,14,2.0,0.8188594
5,14,3.0,0.8354276
5,14,4.0,0.82046099
5,14,5.0,0.82725367
5,14,6.0,0.8260964
5,14,7.0,0.86387967
5,14,8.0,0.85470085
5,14,9.0,0.82098804
5,14,10.0,0.78819415
5,14,11.0,0.76925911
5,14,12.0,0.75477277
5,14,13.0,0.74883199
5,14,14.0,0.74237765
5,14,15.0,0.72391731
5,14,16.0,0.68219771
5,14,17.0,0.60170887
5,14,18.0,0.41759171
5,14,19.0,0.33784098
5,14,20.0,0.29652093
5,14,21.0,0.29530525
5,14,22.0,0.31378453
5,14,23.0,0.3314351
5,15,0.0,0.34323221
5,15,1.0,0.36692671
5,15,2.0,0.3950901
5,15,3.0,0.3432372
5,15,4.0,0.23489094
5,15,5.0,0.13724668
5,15,6.0,0.06170049
5,15,7.0,0.01780752
5,15,8.0,0.00750729
5,15,9.0,0.00113984
5,15,10.0,0.00134445
5,15,11.0,0.00176215
5,15,12.0,0.00155338
5,15,13.0,0.00144612
5,15,14.0,0.00226607
5,15,15.0,0.00779033
5,15,16.0,0.02622157
5,15,17.0,0.07710727
5,15,18.0,0.26712151
5,15,19.0,0.60163842
5,15,20.0,0.7026136
5,15,21.0,0.69247979
5,15,22.0,0.65649196
5,15,23.0,0.61826328
5,16,0.0,0.59410699
5,16,1.0,0.56913989
5,16,2.0,0.55194109
5,16,3.0,0.52578282
5,16,4.0,0.51477164
5,16,5.0,0.52148694
5,16,6.0,0.46039113
5,16,7.0,0.26388589
5,16,8.0,0.55080992
5,16,9.0,0.51852341
5,16,10.0,0.43250527
5,16,11.0,0.35547057
5,16,12.0,0.29598746
5,16,13.0,0.25904743
5,16,14.0,0.2510634
5,16,15.0,0.29488402
5,16,16.0,0.41273997
5,16,17.0,0.58793269
5,16,18.0,0.71025447
5,16,19.0,0.76650827
5,16,20.0,0.73918622
5,16,21.0,0.70856019
5,16,22.0,0.69346029
5,16,23.0,0.68627048
5,17,0.0,0.6561832
5,17,1.0,0.66343884
5,17,2.0,0.70249183
5,17,3.0,0.72443989
5,17,4.0,0.72873901
5,17,5.0,0.72421814
5,17,6.0,0.65656407
5,17,7.0,0.82293329
5,17,8.0,0.91732329
5,17,9.0,0.90974024
5,17,10.0,0.88616275
5,17,11.0,0.85172423
5,17,12.0,0.81194584
5,17,13.0,0.78034058
5,17,14.0,0.77191763
5,17,15.0,0.79557378
5,17,16.0,0.83098622
5,17,17.0,0.86024972
5,17,18.0,0.86781449
5,17,19.0,0.82720202
5,17,20.0,0.78933602
5,17,21.0,0.79091189
5,17,22.0,0.7653592
5,17,23.0,0.76193172
5,18,0.0,0.77656997
5,18,1.0,0.77969032
5,18,2.0,0.78643205
5,18,3.0,0.78013826
5,18,4.0,0.76625434
5,18,5.0,0.74588719
5,18,6.0,0.68219263
5,18,7.0,0.81646528
5,18,8.0,0.89066889
5,18,9.0,0.86156537
5,18,10.0,0.80851473
5,18,11.0,0.75470494
5,18,12.0,0.71118063
5,18,13.0,0.68860894
5,18,14.0,0.69023017
5,18,15.0,0.70559118
5,18,16.0,0.73283392
5,18,17.0,0.76346334
5,18,18.0,0.76658506
5,18,19.0,0.67837667
5,18,20.0,0.57739786
5,18,21.0,0.55519526
5,18,22.0,0.54972834
5,18,23.0,0.54882647
5,19,0.0,0.56052912
5,19,1.0,0.5808857
5,19,2.0,0.59556546
5,19,3.0,0.59322383
5,19,4.0,0.58157257
5,19,5.0,0.57341379
5,19,6.0,0.47556918
5,19,7.0,0.75120208
5,19,8.0,0.86947621
5,19,9.0,0.81324207
5,19,10.0,0.72889442
5,19,11.0,0.6567601
5,19,12.0,0.61808245
5,19,13.0,0.61533497
5,19,14.0,0.63806438
5,19,15.0,0.66818465
5,19,16.0,0.69698275
5,19,17.0,0.73129455
5,19,18.0,0.74700721
5,19,19.0,0.69021287
5,19,20.0,0.58035155
5,19,21.0,0.54433614
5,19,22.0,0.5235424
5,19,23.0,0.5144397
5,20,0.0,0.52294472
5,20,1.0,0.54803718
5,20,2.0,0.632941
5,20,3.0,0.65763216
5,20,4.0,0.60123324
5,20,5.0,0.580354
5,20,6.0,0.4979698
5,20,7.0,0.77314637
5,20,8.0,0.86724751
5,20,9.0,0.86197598
5,20,10.0,0.83893875
5,20,11.0,0.80929986
5,20,12.0,0.78819515
5,20,13.0,0.78100437
5,20,14.0,0.79346043
5,20,15.0,0.8060812
5,20,16.0,0.82568477
5,20,17.0,0.84870926
5,20,18.0,0.8514108
5,20,19.0,0.78644013
5,20,20.0,0.71272531
5,20,21.0,0.72249742
5,20,22.0,0.74586411
5,20,23.0,0.7765405
5,21,0.0,0.78484279
5,21,1.0,0.75404659
5,21,2.0,0.75595053
5,21,3.0,0.72811794
5,21,4.0,0.61260157
5,21,5.0,0.5910976
5,21,6.0,0.53486375
5,21,7.0,0.78306621
5,21,8.0,0.85799873
5,21,9.0,0.85583259
5,21,10.0,0.84263694
5,21,11.0,0.82869944
5,21,12.0,0.82330381
5,21,13.0,0.84665934
5,21,14.0,0.87734661
5,21,15.0,0.90160197
5,21,16.0,0.91907911
5,21,17.0,0.92566782
5,21,18.0,0.91377323
5,21,19.0,0.84857491
5,21,20.0,0.77005385
5,21,21.0,0.73026145
5,21,22.0,0.69683741
5,21,23.0,0.6634123
5,22,0.0,0.65425349
5,22,1.0,0.65916214
5,22,2.0,0.6321883
5,22,3.0,0.5856149
5,22,4.0,0.5443361
5,22,5.0,0.5185278
5,22,6.0,0.54316528
5,22,7.0,0.81656939
5,22,8.0,0.86651499
5,22,9.0,0.85915543
5,22,10.0,0.84792781
5,22,11.0,0.83800653
5,22,12.0,0.83541509
5,22,13.0,0.84709099
5,22,14.0,0.86459652
5,22,15.0,0.87893195
5,22,16.0,0.88969714
5,22,17.0,0.89470575
5,22,18.0,0.88404135
5,22,19.0,0.82035731
5,22,20.0,0.731741
5,22,21.0,0.67661095
5,22,22.0,0.61937639
5,22,23.0,0.57375988
5,23,0.0,0.55644287
5,23,1.0,0.56996056
5,23,2.0,0.59253595
5,23,3.0,0.4705227
5,23,4.0,0.36859636
5,23,5.0,0.33963634
5,23,6.0,0.31030184
5,23,7.0,0.4982336
5,23,8.0,0.55241531
5,23,9.0,0.57375773
5,23,10.0,0.63543672
5,23,11.0,0.66971645
5,23,12.0,0.68218052
5,23,13.0,0.71336333
5,23,14.0,0.75782598
5,23,15.0,0.79225985
5,23,16.0,0.82199361
5,23,17.0,0.84987063
5,23,18.0,0.84871625
5,23,19.0,0.79130898
5,23,20.0,0.71177379
5,23,21.0,0.69672015
5,23,22.0,0.70036197
5,23,23.0,0.70463163
5,24,0.0,0.70648772
5,24,1.0,0.68593709
5,24,2.0,0.68506442
5,24,3.0,0.68740114
5,24,4.0,0.70947422
5,24,5.0,0.72424369
5,24,6.0,0.69151876
5,24,7.0,0.87663587
5,24,8.0,0.92520416
5,24,9.0,0.9266757
5,24,10.0,0.91852599
5,24,11.0,0.90758941
5,24,12.0,0.89674909
5,24,13.0,0.89047798
5,24,14.0,0.89012533
5,24,15.0,0.89081491
5,24,16.0,0.89075195
5,24,17.0,0.89040618
5,24,18.0,0.87237809
5,24,19.0,0.82570764
5,24,20.0,0.78865888
5,24,21.0,0.77007396
5,24,22.0,0.76157185
5,24,23.0,0.76390273
5,25,0.0,0.76533695
5,25,1.0,0.76155968
5,25,2.0,0.78172885
5,25,3.0,0.79456767
5,25,4.0,0.79256577
5,25,5.0,0.78400026
5,25,6.0,0.77265193
5,25,7.0,0.90820577
5,25,8.0,0.93227424
5,25,9.0,0.92790777
5,25,10.0,0.91804049
5,25,11.0,0.90819318
5,25,12.0,0.89479713
5,25,13.0,0.87479208
5,25,14.0,0.85160076
5,25,15.0,0.84856771
5,25,16.0,0.86322478
5,25,17.0,0.86825248
5,25,18.0,0.84030452
5,25,19.0,0.73442145
5,25,20.0,0.62641637
5,25,21.0,0.55241661
5,25,22.0,0.55363302
5,25,23.0,0.61623545
5,26,0.0,0.64855849
5,26,1.0,0.64156249
5,26,2.0,0.62707046
5,26,3.0,0.61021302
5,26,4.0,0.59855681
5,26,5.0,0.60450852
5,26,6.0,0.58298933
5,26,7.0,0.74200175
5,26,8.0,0.8571158
5,26,9.0,0.88834924
5,26,10.0,0.91334638
5,26,11.0,0.92763787
5,26,12.0,0.92472685
5,26,13.0,0.91309107
5,26,14.0,0.90514728
5,26,15.0,0.89840356
5,26,16.0,0.88476472
5,26,17.0,0.863462
5,26,18.0,0.81380603
5,26,19.0,0.70707277
5,26,20.0,0.62399285
5,26,21.0,0.55241568
5,26,22.0,0.47023379
5,26,23.0,0.41401651
5,27,0.0,0.4250481
5,27,1.0,0.52535029
5,27,2.0,0.54935379
5,27,3.0,0.62575823
5,27,4.0,0.65521388
5,27,5.0,0.64406897
5,27,6.0,0.55643983
5,27,7.0,0.69023356
5,27,8.0,0.75817377
5,27,9.0,0.70687645
5,27,10.0,0.59762272
5,27,11.0,0.4706361
5,27,12.0,0.36425682
5,27,13.0,0.31053425
5,27,14.0,0.32904115
5,27,15.0,0.38563051
5,27,16.0,0.45389621
5,27,17.0,0.53352488
5,27,18.0,0.59882578
5,27,19.0,0.55241796
5,27,20.0,0.43303548
5,27,21.0,0.41361154
5,27,22.0,0.34323986
5,27,23.0,0.33750266
5,28,0.0,0.36427967
5,28,1.0,0.37025549
5,28,2.0,0.33658417
5,28,3.0,0.31470962
5,28,4.0,0.2943669
5,28,5.0,0.27017
5,28,6.0,0.19068895
5,28,7.0,0.21247625
5,28,8.0,0.15228056
5,28,9.0,0.02517699
5,28,10.0,0.00152133
5,28,11.0,0.00089318
5,28,12.0,0.00475307
5,28,13.0,0.01381604
5,28,14.0,0.02468199
5,28,15.0,0.04057809
5,28,16.0,0.07034717
5,28,17.0,0.11964452
5,28,18.0,0.1849766
5,28,19.0,0.28019134
5,28,20.0,0.27203166
5,28,21.0,0.16761463
5,28,22.0,0.09608505
5,28,23.0,0.05069269
5,29,0.0,0.01744057
5,29,1.0,0.00252585
5,29,2.0,0.00015282
5,29,3.0,6.2e-06
5,29,4.0,5e-08
5,29,5.0,4.55e-06
5,29,6.0,0.00020733
5,29,7.0,0.00167126
5,29,8.0,0.01130961
5,29,9.0,0.0137554
5,29,10.0,0.00914581
5,29,11.0,0.00673234
5,29,12.0,0.00795676
5,29,13.0,0.00963586
5,29,14.0,0.00917687
5,29,15.0,0.01282146
5,29,16.0,0.02797696
5,29,17.0,0.07699607
5,29,18.0,0.20939179
5,29,19.0,0.39042157
5,29,20.0,0.45666075
5,29,21.0,0.41274326
5,29,22.0,0.34183768
5,29,23.0,0.24144774
5,30,0.0,0.18200836
5,30,1.0,0.1398695
5,30,2.0,0.12092517
5,30,3.0,0.09736065
5,30,4.0,0.07210797
5,30,5.0,0.05040943
5,30,6.0,0.02432377
5,30,7.0,0.03031698
5,30,8.0,0.01330201
5,30,9.0,0.00533048
5,30,10.0,0.00607129
5,30,11.0,0.01088784
5,30,12.0,0.01790301
5,30,13.0,0.02792864
5,30,14.0,0.04062237
5,30,15.0,0.05748653
5,30,16.0,0.08148613
5,30,17.0,0.12302394
5,30,18.0,0.25094436
5,30,19.0,0.49232977
5,30,20.0,0.57110361
5,30,21.0,0.49111382
5,30,22.0,0.36754452
5,30,23.0,0.28423038
5,31,0.0,0.24865407
5,31,1.0,0.22304639
5,31,2.0,0.20374679
5,31,3.0,0.18132293
5,31,4.0,0.15500336
5,31,5.0,0.12626244
5,31,6.0,0.06013919
5,31,7.0,0.02856635
5,31,8.0,0.00568788
5,31,9.0,0.00035684
5,31,10.0,0.00131327
5,31,11.0,0.00441528
5,31,12.0,0.01231642
5,31,13.0,0.03162442
5,31,14.0,0.07543108
5,31,15.0,0.14707076
5,31,16.0,0.23280143
5,31,17.0,0.33155702
5,31,18.0,0.47594516
5,31,19.0,0.5497283
5,31,20.0,0.50724027
5,31,21.0,0.41880184
5,31,22.0,0.33673672
5,31,23.0,0.27439218
6,1,0.0,0.2262485
6,1,1.0,0.18847428
6,1,2.0,0.17757409
6,1,3.0,0.14134483
6,1,4.0,0.1014363
6,1,5.0,0.08170311
6,1,6.0,0.04930021
6,1,7.0,0.03604192
6,1,8.0,0.02801219
6,1,9.0,0.03388528
6,1,10.0,0.04858379
6,1,11.0,0.06835154
6,1,12.0,0.09280773
6,1,13.0,0.12600456
6,1,14.0,0.17282559
6,1,15.0,0.2407141
6,1,16.0,0.33436399
6,1,17.0,0.43717435
6,1,18.0,0.53687229
6,1,19.0,0.54549758
6,1,20.0,0.44770492
6,1,21.0,0.37626895
6,1,22.0,0.32183339
6,1,23.0,0.27269013
6,2,0.0,0.23523515
6,2,1.0,0.19606057
6,2,2.0,0.16724175
6,2,3.0,0.12636869
6,2,4.0,0.09610459
6,2,5.0,0.08322888
6,2,6.0,0.06321869
6,2,7.0,0.07347151
6,2,8.0,0.05068188
6,2,9.0,0.04406093
6,2,10.0,0.05661413
6,2,11.0,0.0848375
6,2,12.0,0.13307202
6,2,13.0,0.20158692
6,2,14.0,0.2888736
6,2,15.0,0.37534635
6,2,16.0,0.4539081
6,2,17.0,0.53214765
6,2,18.0,0.594831
6,2,19.0,0.58560707
6,2,20.0,0.53911127
6,2,21.0,0.51579247
6,2,22.0,0.43188328
6,2,23.0,0.28888552
6,3,0.0,0.18356777
6,3,1.0,0.12677945
6,3,2.0,0.10919291
6,3,3.0,0.07769318
6,3,4.0,0.04306674
6,3,5.0,0.02517445
6,3,6.0,0.01485436
6,3,7.0,0.01535306
6,3,8.0,0.01483135
6,3,9.0,0.02617496
6,3,10.0,0.0575084
6,3,11.0,0.11223031
6,3,12.0,0.19172071
6,3,13.0,0.29380558
6,3,14.0,0.40817142
6,3,15.0,0.48327988
6,3,16.0,0.51852877
6,3,17.0,0.54703443
6,3,18.0,0.56737026
6,3,19.0,0.52693402
6,3,20.0,0.45389989
6,3,21.0,0.36849148
6,3,22.0,0.25905074
6,3,23.0,0.17613492
6,4,0.0,0.12152033
6,4,1.0,0.09061981
6,4,2.0,0.07274382
6,4,3.0,0.07450402
6,4,4.0,0.07814677
6,4,5.0,0.08206304
6,4,6.0,0.08479805
6,4,7.0,0.11204802
6,4,8.0,0.10806616
6,4,9.0,0.10270429
6,4,10.0,0.10823927
6,4,11.0,0.13408598
6,4,12.0,0.18900411
6,4,13.0,0.27598027
6,4,14.0,0.38912364
6,4,15.0,0.49557512
6,4,16.0,0.57111284
6,4,17.0,0.63763956
6,4,18.0,0.69764437
6,4,19.0,0.69916323
6,4,20.0,0.68811452
6,4,21.0,0.67407359
6,4,22.0,0.63594563
6,4,23.0,0.57391847
6,5,0.0,0.49504904
6,5,1.0,0.45166681
6,5,2.0,0.42229511
6,5,3.0,0.39455757
6,5,4.0,0.36751331
6,5,5.0,0.37746707
6,5,6.0,0.43190244
6,5,7.0,0.63288908
6,5,8.0,0.64660765
6,5,9.0,0.61924536
6,5,10.0,0.60096173
6,5,11.0,0.60434964
6,5,12.0,0.64160378
6,5,13.0,0.70486906
6,5,14.0,0.76205398
6,5,15.0,0.79281647
6,5,16.0,0.80334109
6,5,17.0,0.80927974
6,5,18.0,0.80763902
6,5,19.0,0.76532926
6,5,20.0,0.7049698
6,5,21.0,0.64625337
6,5,22.0,0.58842912
6,5,23.0,0.49384521
6,6,0.0,0.43713565
6,6,1.0,0.36243968
6,6,2.0,0.31760191
6,6,3.0,0.31552689
6,6,4.0,0.32771905
6,6,5.0,0.33950529
6,6,6.0,0.35407653
6,6,7.0,0.69626751
6,6,8.0,0.76151728
6,6,9.0,0.76536322
6,6,10.0,0.76613574
6,6,11.0,0.78035628
6,6,12.0,0.80234725
6,6,13.0,0.83421304
6,6,14.0,0.86464883
6,6,15.0,0.88102851
6,6,16.0,0.88623548
6,6,17.0,0.88028115
6,6,18.0,0.85816536
6,6,19.0,0.79102682
6,6,20.0,0.70782697
6,6,21.0,0.66176037
6,6,22.0,0.67547711
6,6,23.0,0.66103164
6,7,0.0,0.64406871
6,7,1.0,0.6329673
6,7,2.0,0.59812945
6,7,3.0,0.55319322
6,7,4.0,0.51306112
6,7,5.0,0.51007607
6,7,6.0,0.54084433
6,7,7.0,0.78111044
6,7,8.0,0.79299017
6,7,9.0,0.76260125
6,7,10.0,0.73879542
6,7,11.0,0.73262854
6,7,12.0,0.75074833
6,7,13.0,0.79272414
6,7,14.0,0.84040404
6,7,15.0,0.87116308
6,7,16.0,0.88792342
6,7,17.0,0.89849637
6,7,18.0,0.90209572
6,7,19.0,0.87768743
6,7,20.0,0.83374933
6,7,21.0,0.8058506
6,7,22.0,0.80140144
6,7,23.0,0.80346968
6,8,0.0,0.78696813
6,8,1.0,0.76497091
6,8,2.0,0.73156393
6,8,3.0,0.71317892
6,8,4.0,0.70244402
6,8,5.0,0.66343845
6,8,6.0,0.67420323
6,8,7.0,0.82720835
6,8,8.0,0.84512297
6,8,9.0,0.84188752
6,8,10.0,0.8329823
6,8,11.0,0.82155312
6,8,12.0,0.81184122
6,8,13.0,0.80213437
6,8,14.0,0.78819089
6,8,15.0,0.7879966
6,8,16.0,0.81442443
6,8,17.0,0.84519798
6,8,18.0,0.86324393
6,8,19.0,0.8557817
6,8,20.0,0.83885543
6,8,21.0,0.82935514
6,8,22.0,0.8340252
6,8,23.0,0.84375183
6,9,0.0,0.84380419
6,9,1.0,0.83632866
6,9,2.0,0.8293669
6,9,3.0,0.83588269
6,9,4.0,0.8321114
6,9,5.0,0.80612265
6,9,6.0,0.80145516
6,9,7.0,0.87238058
6,9,8.0,0.87753334
6,9,9.0,0.84539656
6,9,10.0,0.78815035
6,9,11.0,0.72775724
6,9,12.0,0.67678291
6,9,13.0,0.64315632
6,9,14.0,0.62958666
6,9,15.0,0.63853037
6,9,16.0,0.68498849
6,9,17.0,0.7549449
6,9,18.0,0.80394635
6,9,19.0,0.79851408
6,9,20.0,0.76129721
6,9,21.0,0.70022615
6,9,22.0,0.61881338
6,9,23.0,0.53441981
6,10,0.0,0.45388568
6,10,1.0,0.3576783
6,10,2.0,0.26625574
6,10,3.0,0.21866007
6,10,4.0,0.18474935
6,10,5.0,0.15711644
6,10,6.0,0.16385928
6,10,7.0,0.19711997
6,10,8.0,0.10428838
6,10,9.0,0.02131879
6,10,10.0,0.00151372
6,10,11.0,0.00040939
6,10,12.0,0.00110472
6,10,13.0,0.00965494
6,10,14.0,0.03124775
6,10,15.0,0.07101894
6,10,16.0,0.12605264
6,10,17.0,0.20084141
6,10,18.0,0.3299381
6,10,19.0,0.4713375
6,10,20.0,0.50013012
6,10,21.0,0.46865815
6,10,22.0,0.40921166
6,10,23.0,0.3432159
6,11,0.0,0.29086033
6,11,1.0,0.25266175
6,11,2.0,0.24667399
6,11,3.0,0.23442871
6,11,4.0,0.23414607
6,11,5.0,0.25496278
6,11,6.0,0.27586325
6,11,7.0,0.44426236
6,11,8.0,0.4815253
6,11,9.0,0.41275117
6,11,10.0,0.3461625
6,11,11.0,0.3084222
6,11,12.0,0.30243365
6,11,13.0,0.32514494
6,11,14.0,0.37949773
6,11,15.0,0.44813424
6,11,16.0,0.52919465
6,11,17.0,0.64501732
6,11,18.0,0.75252072
6,11,19.0,0.76875392
6,11,20.0,0.77192305
6,11,21.0,0.76156557
6,11,22.0,0.7509808
6,11,23.0,0.74485281
6,12,0.0,0.73932457
6,12,1.0,0.71155795
6,12,2.0,0.6838906
6,12,3.0,0.67045725
6,12,4.0,0.67008155
6,12,5.0,0.65392761
6,12,6.0,0.61277183
6,12,7.0,0.72212084
6,12,8.0,0.75262739
6,12,9.0,0.72049508
6,12,10.0,0.66341914
6,12,11.0,0.62014021
6,12,12.0,0.60507219
6,12,13.0,0.63666809
6,12,14.0,0.68927107
6,12,15.0,0.72424646
6,12,16.0,0.75940856
6,12,17.0,0.79744574
6,12,18.0,0.82548403
6,12,19.0,0.80158844
6,12,20.0,0.77901621
6,12,21.0,0.75812212
6,12,22.0,0.75208139
6,12,23.0,0.75135742
6,13,0.0,0.74591208
6,13,1.0,0.69702107
6,13,2.0,0.59447094
6,13,3.0,0.43896179
6,13,4.0,0.27526249
6,13,5.0,0.20870705
6,13,6.0,0.2022151
6,13,7.0,0.31598149
6,13,8.0,0.26286858
6,13,9.0,0.18608739
6,13,10.0,0.14371523
6,13,11.0,0.12481941
6,13,12.0,0.14219198
6,13,13.0,0.21209986
6,13,14.0,0.35338765
6,13,15.0,0.5130553
6,13,16.0,0.65295409
6,13,17.0,0.7578299
6,13,18.0,0.80222833
6,13,19.0,0.74986965
6,13,20.0,0.66815091
6,13,21.0,0.62750978
6,13,22.0,0.54433622
6,13,23.0,0.40900889
6,14,0.0,0.32771822
6,14,1.0,0.30802699
6,14,2.0,0.28690558
6,14,3.0,0.27373199
6,14,4.0,0.2613914
6,14,5.0,0.28889955
6,14,6.0,0.33160024
6,14,7.0,0.51852237
6,14,8.0,0.53130306
6,14,9.0,0.47594874
6,14,10.0,0.3951038
6,14,11.0,0.33674283
6,14,12.0,0.33736112
6,14,13.0,0.41271829
6,14,14.0,0.52262415
6,14,15.0,0.62257806
6,14,16.0,0.71027177
6,14,17.0,0.78335538
6,14,18.0,0.82721499
6,14,19.0,0.81192834
6,14,20.0,0.78465164
6,14,21.0,0.77729895
6,14,22.0,0.74997457
6,14,23.0,0.75101775
6,15,0.0,0.71028768
6,15,1.0,0.64485113
6,15,2.0,0.58035736
6,15,3.0,0.54972611
6,15,4.0,0.54986141
6,15,5.0,0.57434277
6,15,6.0,0.64408664
6,15,7.0,0.76343476
6,15,8.0,0.79084147
6,15,9.0,0.78148322
6,15,10.0,0.76213812
6,15,11.0,0.76141688
6,15,12.0,0.78002154
6,15,13.0,0.8123988
6,15,14.0,0.84228706
6,15,15.0,0.8645801
6,15,16.0,0.87925112
6,15,17.0,0.88150544
6,15,18.0,0.86774073
6,15,19.0,0.82572067
6,15,20.0,0.7738951
6,15,21.0,0.71487404
6,15,22.0,0.6763932
6,15,23.0,0.6582957
6,16,0.0,0.62526905
6,16,1.0,0.5948079
6,16,2.0,0.58797881
6,16,3.0,0.55667602
6,16,4.0,0.52351481
6,16,5.0,0.49810525
6,16,6.0,0.55586705
6,16,7.0,0.7242615
6,16,8.0,0.73785419
6,16,9.0,0.71280882
6,16,10.0,0.70317718
