timepoint,capacity_factor
201410110400,0.55515835
201410110500,0.57652962
201410110600,0.57375536
201410110700,0.56066624
201410110800,0.68220132
201410110900,0.73677623
201410111000,0.73674861
201410111100,0.71333364
201410111200,0.67168759
201410111300,0.62741377
201410111400,0.58700657
201410111500,0.54972728
201410111600,0.51306242
201410111700,0.43673986
201410111800,0.4474357
201410111900,0.4207573
201410112000,0.41122288
201410112100,0.42181142
201410112200,0.43761451
201410112300,0.43187715
201410120000,0.41357989
201410120100,0.39225711
201410120200,0.38833869
201410120300,0.3919626
201410120400,0.42973355
201410120500,0.45390103
201410120600,0.38565076
201410120700,0.33776992
201410120800,0.36740311
201410120900,0.46629962
201410121000,0.48361092
201410121100,0.47023095
201410121200,0.44426507
201410121300,0.41481201
201410121400,0.38349776
201410121500,0.32803105
201410121600,0.25404893
201410121700,0.2137219
201410121800,0.240769
201410121900,0.2637529
201410122000,0.2511536
201410122100,0.23606722
201410122200,0.22035383
201410122300,0.20699478
201410130000,0.18775271
201410130100,0.17888815
201410130200,0.17643902
201410130300,0.17876276
201410130400,0.18260857
201410130500,0.19169246
201410130600,0.19449366
201410130700,0.15128371
201410130800,0.17083885
201410130900,0.19137355
201410131000,0.17833769
201410131100,0.15343476
201410131200,0.12913416
201410131300,0.109565
201410131400,0.08895338
201410131500,0.06500568
201410131600,0.04332962
201410131700,0.02549794
201410131800,0.01404617
201410131900,0.01237823
201410132000,0.01914713
201410132100,0.04435719
201410132200,0.08736404
201410132300,0.13565824
201410140000,0.17718367
201410140100,0.20402305
201410140200,0.2509753
201410140300,0.34369591
201410140400,0.42417302
201410140500,0.46256284
201410140600,0.51962855
201410140700,0.598649
201410140800,0.77260838
201410140900,0.93914027
201410141000,0.97486272
201410141100,0.98316983
201410141200,0.98293522
201410141300,0.9802114
201410141400,0.97483802
201410141500,0.96933579
201410141600,0.96961439
201410141700,0.97340602
201410141800,0.97551569
201410141900,0.9769931
201410142000,0.97556751
201410142100,0.97601874
201410142200,0.97458773
201410142300,0.9736622
201410150000,0.97084653
201410150100,0.97017954
201410150200,0.97090429
201410150300,0.97038999
201410150400,0.97032823
201410150500,0.97033015
201410150600,0.9747318
201410150700,0.97449627
201410150800,0.97715509
201410150900,0.98211412
201410151000,0.98615387
201410151100,0.9863652
201410151200,0.98642694
201410151300,0.98647639
201410151400,0.98622321
201410151500,0.98526369
201410151600,0.98329887
201410151700,0.98116967
201410151800,0.98109977
201410151900,0.9810885
201410152000,0.9789281
201410152100,0.97761327
201410152200,0.97470187
201410152300,0.9674238
201410160000,0.95678095
201410160100,0.94996039
201410160200,0.94186149
201410160300,0.93072839
201410160400,0.91325691
201410160500,0.89431127
201410160600,0.86249032
201410160700,0.80277726
201410160800,0.69476281
201410160900,0.74584569
201410161000,0.7930465
201410161100,0.81834124
201410161200,0.81167696
201410161300,0.78522107
201410161400,0.7133999
201410161500,0.57375789
201410161600,0.40634686
201410161700,0.32260334
201410161800,0.38724503
201410161900,0.43721577
201410162000,0.42486632
201410162100,0.37065867
201410162200,0.29084943
201410162300,0.26896582
201410170000,0.29742067
201410170100,0.29996331
201410170200,0.24745848
201410170300,0.17899352
201410170400,0.14057973
201410170500,0.12058692
201410170600,0.09509196
201410170700,0.06341307
201410170800,0.05459403
201410170900,0.07120851
201410171000,0.0832346
201410171100,0.0922851
201410171200,0.10422739
201410171300,0.15079491
201410171400,0.20045956
201410171500,0.20910819
201410171600,0.16106188
201410171700,0.11526725
201410171800,0.13301467
201410171900,0.13824486
201410172000,0.1329779
201410172100,0.11290876
201410172200,0.09997902
201410172300,0.09511936
201410180000,0.09280813
201410180100,0.09363188
201410180200,0.09601351
201410180300,0.10215383
201410180400,0.11406447
201410180500,0.12052538
201410180600,0.12702595
201410180700,0.10121734
201410180800,0.08133563
201410180900,0.09584134
201410181000,0.09672016
201410181100,0.10270247
201410181200,0.11980684
201410181300,0.14835583
201410181400,0.16962807
201410181500,0.15909733
201410181600,0.12134309
201410181700,0.080228
201410181800,0.07630297
201410181900,0.06492538
201410182000,0.0547786
201410182100,0.05304306
201410182200,0.06106242
201410182300,0.06367118
201410190000,0.06241496
201410190100,0.06112519
201410190200,0.06106411
201410190300,0.08758691
201410190400,0.10561142
201410190500,0.12208804
201410190600,0.12068313
201410190700,0.10801065
201410190800,0.0769424
201410190900,0.04588996
201410191000,0.04843237
201410191100,0.07974754
201410191200,0.13360132
201410191300,0.21249371
201410191400,0.27841176
201410191500,0.27439956
201410191600,0.19438791
201410191700,0.15498545
201410191800,0.18876515
201410191900,0.22985921
201410192000,0.24501335
201410192100,0.24146513
201410192200,0.24721815
201410192300,0.26868635
201410200000,0.26137311
201410200100,0.23325706
201410200200,0.26694203
201410200300,0.21060047
201410200400,0.1581619
201410200500,0.13218817
201410200600,0.11234482
201410200700,0.08183057
201410200800,0.05872213
201410200900,0.07153772
201410201000,0.10384661
201410201100,0.13231875
201410201200,0.20204144
201410201300,0.31119457
201410201400,0.3703111
201410201500,0.28576656
201410201600,0.24073475
201410201700,0.28791889
201410201800,0.31696056
201410201900,0.28372026
201410202000,0.24868284
201410202100,0.20172295
201410202200,0.15639027
201410202300,0.1219391
201410210000,0.07975788
201410210100,0.07388519
201410210200,0.07860801
201410210300,0.0764104
201410210400,0.06280935
201410210500,0.04879833
201410210600,0.04547108
201410210700,0.0218339
201410210800,0.01717008
201410210900,0.04769102
201410211000,0.0636389
201410211100,0.05525036
201410211200,0.02793114
201410211300,0.00972751
201410211400,0.00163236
201410211500,0.00012299
201410211600,3.01e-05
201410211700,7.819e-05
201410211800,0.00094186
201410211900,0.00886902
201410212000,0.04359072
201410212100,0.07697222
201410212200,0.06792422
201410212300,0.04029607
201410220000,0.0252236
201410220100,0.02199684
201410220200,0.0199557
201410220300,0.02054746
201410220400,0.01084796
201410220500,0.0043775
201410220600,0.00770878
201410220700,0.0220934
201410220800,0.08587729
201410220900,0.19461324
201410221000,0.19927352
201410221100,0.17694135
201410221200,0.13838252
201410221300,0.09431212
201410221400,0.05721041
201410221500,0.04505815
201410221600,0.04503901
201410221700,0.05735723
201410221800,0.09667142
201410221900,0.15430373
201410222000,0.23122998
201410222100,0.2936781
201410222200,0.32006506
201410222300,0.38148096
201410230000,0.4252114
201410230100,0.45815542
201410230200,0.48834905
201410230300,0.5402125
201410230400,0.59508032
201410230500,0.66113602
201410230600,0.72845554
201410230700,0.78157771
201410230800,0.88688245
201410230900,0.94359721
201410231000,0.95925074
201410231100,0.95940077
201410231200,0.94794274
201410231300,0.94265438
201410231400,0.93702552
201410231500,0.92035363
201410231600,0.91909415
201410231700,0.93995033
201410231800,0.94811705
201410231900,0.94326534
201410232000,0.93675725
201410232100,0.9297492
201410232200,0.9172985
201410232300,0.89016512
201410240000,0.86690189
201410240100,0.85761837
201410240200,0.85848352
201410240300,0.86154057
201410240400,0.86585511
201410240500,0.86723869
201410240600,0.87373482
201410240700,0.86999555
201410240800,0.87122886
201410240900,0.93863342
201410241000,0.96848228
201410241100,0.97613273
201410241200,0.97794919
201410241300,0.97722053
201410241400,0.97608114
201410241500,0.97459011
201410241600,0.96395298
201410241700,0.9418581
201410241800,0.93369158
201410241900,0.93699612
201410242000,0.94436904
201410242100,0.94138993
201410242200,0.93149154
201410242300,0.92236473
201410250000,0.91424267
201410250100,0.90599422
201410250200,0.90559745
201410250300,0.90500689
201410250400,0.90487802
201410250500,0.90175964
201410250600,0.87000118
201410250700,0.83093727
201410250800,0.92884345
201410250900,0.96855079
201410251000,0.97512651
201410251100,0.97558521
201410251200,0.97632891
201410251300,0.97603127
201410251400,0.97357295
201410251500,0.96768426
201410251600,0.95069608
201410251700,0.91166577
201410251800,0.87364838
201410251900,0.83801277
201410252000,0.8141906
201410252100,0.80380158
201410252200,0.79273152
201410252300,0.79019166
201410260000,0.77765845
201410260100,0.76533709
201410260200,0.76156775
201410260300,0.7221147
201410260400,0.70033632
201410260500,0.68607819
201410260600,0.66890742
201410260700,0.62794495
201410260800,0.75509861
201410260900,0.8820396
201410261000,0.91065217
201410261100,0.91852884
201410261200,0.91568964
201410261300,0.90656434
201410261400,0.89695943
201410261500,0.87524708
201410261600,0.81126722
201410261700,0.71027549
201410261800,0.63664771
201410261900,0.53898345
201410262000,0.49149644
201410262100,0.47869479
201410262200,0.46287455
201410262300,0.43513027
201410270000,0.41368677
201410270100,0.39942429
201410270200,0.38562872
201410270300,0.36692282
201410270400,0.36084817
201410270500,0.3315869
201410270600,0.31120396
201410270700,0.24868284
201410270800,0.35282091
201410270900,0.49796736
201410271000,0.49959928
201410271100,0.44407931
201410271200,0.37186991
201410271300,0.3033585
201410271400,0.2546709
201410271500,0.24035701
201410271600,0.23945106
201410271700,0.22308314
201410271800,0.27647279
201410271900,0.3049382
201410272000,0.29652606
201410272100,0.26428269
201410272200,0.22607926
201410272300,0.18914699
201410280000,0.1673418
201410280100,0.16298822
201410280200,0.17687907
201410280300,0.19855178
201410280400,0.22031985
201410280500,0.23994699
201410280600,0.25151783
201410280700,0.19490454
201410280800,0.25570687
201410280900,0.33560418
201410281000,0.33676562
201410281100,0.32661676
201410281200,0.31127087
201410281300,0.30863372
201410281400,0.32501181
201410281500,0.35627782
201410281600,0.37558071
201410281700,0.34448717
201410281800,0.40846442
201410281900,0.46353055
201410282000,0.46890234
201410282100,0.45665328
201410282200,0.44701671
201410282300,0.44327267
201410290000,0.44434705
201410290100,0.45390246
201410290200,0.47026851
201410290300,0.48420514
201410290400,0.49796801
201410290500,0.50753623
201410290600,0.5185228
201410290700,0.49109949
201410290800,0.61200554
201410290900,0.76591688
201410291000,0.79809937
201410291100,0.81352966
201410291200,0.82676634
201410291300,0.83988928
201410291400,0.86493718
201410291500,0.875427
201410291600,0.86247021
201410291700,0.82154596
201410291800,0.82624179
201410291900,0.83574689
201410292000,0.83416571
201410292100,0.84276344
201410292200,0.82915165
201410292300,0.79255282
201410300000,0.75134063
201410300100,0.76512012
201410300200,0.77004574
201410300300,0.72055817
201410300400,0.74547628
201410300500,0.77672903
201410300600,0.79080174
201410300700,0.77437473
201410300800,0.86460179
201410300900,0.93097249
201410301000,0.94255843
201410301100,0.93926067
201410301200,0.9307558
201410301300,0.92321978
201410301400,0.91866132
201410301500,0.91055237
201410301600,0.89066342
201410301700,0.88623267
201410301800,0.89037518
201410301900,0.89548066
201410302000,0.904217
201410302100,0.90272646
201410302200,0.89236572
201410302300,0.88324225
201410310000,0.86581475
201410310100,0.86015656
201410310200,0.86258374
201410310300,0.87232296
201410310400,0.89235975
201410310500,0.90533091
201410310600,0.9122423
201410310700,0.91731099
201410310800,0.92933699
201410310900,0.96098043
201410311000,0.97330606
201410311100,0.97530292
201410311200,0.97402325
201410311300,0.97743716
201410311400,0.98001182
201410311500,0.9786544
201410311600,0.97476789
201410311700,0.97214091
201410311800,0.97176639
201410311900,0.96691994
201410312000,0.96065049
201410312100,0.95194584
201410312200,0.94622548
201410312300,0.93369143
201411010000,0.92068685
201411010100,0.92051643
201411010200,0.92495227
201411010300,0.93072115
201411010400,0.93998824
201411010500,0.94620505
201411010600,0.94187387
201411010700,0.94140661
201411010800,0.96195193
201411010900,0.98032774
201411011000,0.98354436
201411011100,0.98365394
201411011200,0.98265374
201411011300,0.98114781
201411011400,0.98042527
201411011500,0.97892962
201411011600,0.97154996
201411011700,0.94977039
201411011800,0.93660521
201411011900,0.92661452
201411012000,0.91891029
201411012100,0.91246623
201411012200,0.90072121
201411012300,0.89869289
201411020000,0.89673642
201411020100,0.90200458
201411020200,0.90242089
201411020300,0.90298287
201411020400,0.90237204
201411020500,0.89854748
201411020600,0.89400063
201411020700,0.87551585
201411020800,0.91735045
201411020900,0.96183646
201411021000,0.9734381
201411021100,0.97551606
201411021200,0.97338904
201411021300,0.97242199
201411021400,0.97182738
201411021500,0.96742149
201411021600,0.9528441
201411021700,0.92038136
201411021800,0.88620177
201411021900,0.85115983
201411022000,0.82871048
201411022100,0.82038396
201411022200,0.81549483
201411022300,0.81368892
201411030000,0.81166547
201411030100,0.80022161
201411030200,0.80093982
201411030300,0.79514531
201411030400,0.79625665
201411030500,0.80173463
201411030600,0.8021226
201411030700,0.80254933
201411030800,0.88781628
201411030900,0.92870383
201411031000,0.93648766
201411031100,0.93497587
201411031200,0.92727995
201411031300,0.91856407
201411031400,0.91051936
201411031500,0.8990122
201411031600,0.87631763
201411031700,0.80876687
201411031800,0.76698998
201411031900,0.7403482
201411032000,0.72885558
201411032100,0.69476936
201411032200,0.68043585
201411032300,0.68534763
201411040000,0.69472331
201411040100,0.70131568
201411040200,0.7015088
201411040300,0.686233
201411040400,0.68520967
201411040500,0.68219251
201411040600,0.66579022
201411040700,0.58932856
201411040800,0.72833074
201411040900,0.84224061
201411041000,0.85042628
201411041100,0.84448313
201411041200,0.83353364
201411041300,0.81781795
201411041400,0.80141218
201411041500,0.78466955
201411041600,0.76286973
201411041700,0.69954473
201411041800,0.68518264
201411041900,0.69249587
201411042000,0.61277658
201411042100,0.56845329
201411042200,0.56452248
201411042300,0.57316189
201411050000,0.58440602
201411050100,0.58839138
201411050200,0.59257626
201411050300,0.59099225
201411050400,0.58233739
201411050500,0.5792522
201411050600,0.5829881
201411050700,0.53486334
201411050800,0.70225435
201411050900,0.73671784
201411051000,0.71401023
201411051100,0.67312864
201411051200,0.62977853
201411051300,0.5944808
201411051400,0.56859666
201411051500,0.5625691
201411051600,0.54703354
201411051700,0.48446837
201411051800,0.5037988
201411051900,0.53757542
201411052000,0.54635436
201411052100,0.54433628
201411052200,0.5475862
201411052300,0.55241737
201411060000,0.54943706
201411060100,0.54703438
201411060200,0.56348187
201411060300,0.58686955
201411060400,0.58299351
201411060500,0.59065819
201411060600,0.60082362
201411060700,0.5931561
201411060800,0.78819769
201411060900,0.8452002
201411061000,0.86491525
201411061100,0.86456333
201411061200,0.8616956
201411061300,0.86464126
201411061400,0.87527641
201411061500,0.88290602
201411061600,0.86503937
201411061700,0.8107892
201411061800,0.79229175
201411061900,0.78249822
201411062000,0.77655056
201411062100,0.77649473
201411062200,0.77003183
201411062300,0.75308457
201411070000,0.72362572
201411070100,0.71504145
201411070200,0.7147311
201411070300,0.72215226
201411070400,0.68456735
201411070500,0.67070139
201411070600,0.67172359
201411070700,0.65657285
201411070800,0.79247493
201411070900,0.85080848
201411071000,0.86698757
201411071100,0.86585481
201411071200,0.85010456
201411071300,0.82958267
201411071400,0.81170607
201411071500,0.80766094
201411071600,0.79475019
201411071700,0.7438326
201411071800,0.72423264
201411071900,0.7103859
201411072000,0.69574371
201411072100,0.69065586
201411072200,0.67173128
201411072300,0.62250209
201411080000,0.58036391
201411080100,0.54433632
201411080200,0.51398077
201411080300,0.48042041
201411080400,0.46658319
201411080500,0.4602024
201411080600,0.44736868
201411080700,0.35764502
201411080800,0.49718701
201411080900,0.62200635
201411081000,0.68223329
201411081100,0.71542028
201411081200,0.73540718
201411081300,0.7540047
201411081400,0.77854428
201411081500,0.80603429
201411081600,0.81202747
201411081700,0.76676727
201411081800,0.76894069
201411081900,0.79856209
201411082000,0.81540891
201411082100,0.84027903
201411082200,0.8673887
201411082300,0.89137127
201411090000,0.90993824
201411090100,0.92146157
201411090200,0.93079458
201411090300,0.93754311
201411090400,0.94609195
201411090500,0.95159783
201411090600,0.9561447
201411090700,0.95746468
201411090800,0.96401087
201411090900,0.98148524
201411091000,0.98552817
201411091100,0.98502752
201411091200,0.98394168
201411091300,0.98158129
201411091400,0.98039154
201411091500,0.97721215
201411091600,0.96119272
201411091700,0.93863742
201411091800,0.9316625
201411091900,0.91976464
201411092000,0.90423123
201411092100,0.88520048
201411092200,0.86214328
201411092300,0.8203257
201411100000,0.74598171
201411100100,0.69473434
201411100200,0.64160578
201411100300,0.5803751
201411100400,0.49505681
201411100500,0.43503916
201411100600,0.40161133
201411100700,0.35621625
201411100800,0.47096378
201411100900,0.53486227
201411101000,0.46558889
201411101100,0.37625815
201411101200,0.29381487
201411101300,0.22508464
201411101400,0.1714901
201411101500,0.13460281
201411101600,0.11470943
201411101700,0.10504312
201411101800,0.11770662
201411101900,0.11970375
201411102000,0.11234509
201411102100,0.10617411
201411102200,0.09647407
201411102300,0.07893419
201411110000,0.05776937
201411110100,0.04110114
201411110200,0.01806934
201411110300,0.00468637
201411110400,0.00062136
201411110500,2.157e-05
201411110600,0.0
201411110700,1.64e-06
201411110800,0.0008627
201411110900,0.01785142
201411111000,0.03832207
201411111100,0.06285885
201411111200,0.09568953
201411111300,0.1366636
201411111400,0.18062046
201411111500,0.20625787
201411111600,0.19725096
201411111700,0.15245648
201411111800,0.12426436
201411111900,0.08827628
201411112000,0.05053188
201411112100,0.02553009
201411112200,0.00951867
201411112300,0.00370079
201411120000,0.00218441
201411120100,0.00314219
201411120200,0.00861266
201411120300,0.02394471
201411120400,0.04663391
201411120500,0.07102885
201411120600,0.09264422
201411120700,0.07969818
201411120800,0.10472735
201411120900,0.12159513
201411121000,0.10400216
201411121100,0.09180197
201411121200,0.09299689
201411121300,0.11232644
201411121400,0.14590327
201411121500,0.20716607
201411121600,0.24191217
201411121700,0.28842685
201411121800,0.39101571
201411121900,0.47326858
201411122000,0.5375748
201411122100,0.56290884
201411122200,0.56194164
201411122300,0.55818271
201411130000,0.54433604
201411130100,0.54433599
201411130200,0.56531208
201411130300,0.57878275
201411130400,0.64076302
201411130500,0.67631688
201411130600,0.70381448
201411130700,0.75508348
201411130800,0.88406668
201411130900,0.94750603
201411131000,0.9713283
201411131100,0.98124408
201411131200,0.98581495
201411131300,0.98651214
201411131400,0.98643692
201411131500,0.98626061
201411131600,0.9865108
201411131700,0.98623299
201411131800,0.98633241
201411131900,0.98651216
201411132000,0.98652836
201411132100,0.98652874
201411132200,0.98647009
201411132300,0.98648687
201411140000,0.98650337
201411140100,0.98648915
201411140200,0.98605207
201411140300,0.98540151
201411140400,0.98487885
201411140500,0.98423168
201411140600,0.98395283
201411140700,0.98314493
201411140800,0.98522591
201411140900,0.98646892
201411141000,0.98565279
201411141100,0.98557818
201411141200,0.98491981
201411141300,0.98535827
201411141400,0.98596752
201411141500,0.98652347
201411141600,0.98431387
201411141700,0.97847677
201411141800,0.97305665
201411141900,0.9693337
201411142000,0.96145096
201411142100,0.94979762
201411142200,0.93433537
201411142300,0.91096809
201411150000,0.8877693
201411150100,0.88018691
201411150200,0.87572721
201411150300,0.85452083
201411150400,0.81550618
201411150500,0.77845672
201411150600,0.70033479
201411150700,0.62573201
201411150800,0.69247713
201411150900,0.77794624
201411151000,0.80715225
201411151100,0.81885979
201411151200,0.81553198
201411151300,0.80603997
201411151400,0.78639447
201411151500,0.75129017
201411151600,0.69014108
201411151700,0.57632341
201411151800,0.51852389
201411151900,0.47541486
201411152000,0.44482271
201411152100,0.45664013
201411152200,0.44427236
201411152300,0.42468269
201411160000,0.42491661
201411160100,0.42444517
201411160200,0.41285445
201411160300,0.40769191
201411160400,0.3883372
201411160500,0.35310472
201411160600,0.3144996
201411160700,0.21438138
201411160800,0.18956556
201411160900,0.14470921
201411161000,0.08839731
201411161100,0.04241682
201411161200,0.01248476
201411161300,0.00165626
201411161400,4.579e-05
201411161500,9e-08
201411161600,8.5e-07
201411161700,0.00019562
201411161800,0.00231814
201411161900,0.01293931
201411162000,0.03241623
201411162100,0.05693992
201411162200,0.07686247
201411162300,0.09281077
201411170000,0.10792223
201411170100,0.1251973
201411170200,0.13704901
201411170300,0.147741
201411170400,0.1570866
201411170500,0.16004937
201411170600,0.14997582
201411170700,0.10028259
201411170800,0.08855583
201411170900,0.09553223
201411171000,0.03823687
201411171100,0.00089129
201411171200,0.03113283
201411171300,0.28455464
201411171400,0.66815974
201411171500,0.90423589
201411171600,0.96940192
201411171700,0.96911283
201411171800,0.9537812
201411171900,0.96962071
201411172000,0.97945436
201411172100,0.98101906
201411172200,0.98331823
201411172300,0.98316152
201411180000,0.98181035
201411180100,0.98077624
201411180200,0.98064561
201411180300,0.98163942
201411180400,0.98295545
201411180500,0.98431594
201411180600,0.98524259
201411180700,0.98651214
201411180800,0.98364844
201411180900,0.97925874
201411181000,0.97365987
201411181100,0.97344987
201411181200,0.97527565
201411181300,0.9789745
201411181400,0.98138565
201411181500,0.98355266
201411181600,0.98598105
201411181700,0.98630534
201411181800,0.98522244
201411181900,0.98357359
201411182000,0.98233858
201411182100,0.98111261
201411182200,0.98054264
201411182300,0.97983389
201411190000,0.97942016
201411190100,0.97944577
201411190200,0.97997836
201411190300,0.97926348
201411190400,0.97666288
201411190500,0.97466851
201411190600,0.97268804
201411190700,0.97065031
201411190800,0.97391003
201411190900,0.98112343
201411191000,0.98453922
201411191100,0.98541301
201411191200,0.98562247
201411191300,0.98487885
201411191400,0.98332081
201411191500,0.98054471
201411191600,0.97466127
201411191700,0.96637063
201411191800,0.96270611
201411191900,0.95934404
201411192000,0.95484834
201411192100,0.9440702
201411192200,0.93219264
201411192300,0.91928792
201411200000,0.88024444
201411200100,0.8366346
201411200200,0.83097371
201411200300,0.83893558
201411200400,0.83098212
201411200500,0.819608
201411200600,0.79855183
201411200700,0.76819644
201411200800,0.8021316
201411200900,0.86933509
201411201000,0.88616521
201411201100,0.88741748
201411201200,0.88028892
201411201300,0.87329419
201411201400,0.86849412
201411201500,0.85449419
201411201600,0.81734643
201411201700,0.73071134
201411201800,0.6828773
201411201900,0.67172446
201411202000,0.66872174
201411202100,0.64881056
201411202200,0.62993385
201411202300,0.60288693
201411210000,0.56108532
201411210100,0.54972646
201411210200,0.56470257
201411210300,0.58288643
201411210400,0.59132323
201411210500,0.59563136
201411210600,0.59540609
201411210700,0.57111186
201411210800,0.72915216
201411210900,0.77411738
201411211000,0.77277421
201411211100,0.74790711
201411211200,0.71545889
201411211300,0.68426121
201411211400,0.6658109
201411211500,0.65263456
201411211600,0.6356644
201411211700,0.56201854
201411211800,0.51853103
201411211900,0.47594021
201411212000,0.45388108
201411212100,0.44652916
201411212200,0.42920577
201411212300,0.38564845
201411220000,0.36207534
201411220100,0.34174662
201411220200,0.32902745
201411220300,0.33305712
201411220400,0.39547458
201411220500,0.40052105
201411220600,0.39363703
201411220700,0.32264145
201411220800,0.39780184
201411220900,0.41252394
201411221000,0.37484009
201411221100,0.33799033
201411221200,0.31437577
201411221300,0.28874941
201411221400,0.24870286
201411221500,0.20087644
201411221600,0.14854245
201411221700,0.10834415
201411221800,0.09246987
201411221900,0.06397729
201411222000,0.03049816
201411222100,0.00764677
201411222200,0.001325
201411222300,0.00087026
201411230000,0.00042868
201411230100,2.929e-05
201411230200,0.0
201411230300,2.633e-05
201411230400,0.00123934
201411230500,0.00611634
201411230600,0.0123632
201411230700,0.01441452
201411230800,0.0500086
201411230900,0.12125711
201411231000,0.15875638
201411231100,0.17503151
201411231200,0.1793161
201411231300,0.19208834
201411231400,0.21925771
201411231500,0.24868555
201411231600,0.26033642
201411231700,0.24379687
201411231800,0.26895776
201411231900,0.25763329
201411232000,0.24072015
201411232100,0.23070544
201411232200,0.26137014
201411232300,0.29317092
201411240000,0.31026262
201411240100,0.32262341
201411240200,0.3163858
201411240300,0.30922563
201411240400,0.29995155
201411240500,0.29377653
201411240600,0.28346472
201411240700,0.23348933
201411240800,0.28752533
201411240900,0.35765308
201411241000,0.40147873
201411241100,0.44851356
201411241200,0.49385631
201411241300,0.51316225
201411241400,0.49131949
201411241500,0.41234526
201411241600,0.2904794
201411241700,0.16716421
201411241800,0.09652955
201411241900,0.0405891
201411242000,0.00581758
201411242100,6.126e-05
201411242200,9.193e-05
201411242300,0.01103433
201411250000,0.08052143
201411250100,0.21983106
201411250200,0.34541176
201411250300,0.55197178
201411250400,0.62570114
201411250500,0.70688589
201411250600,0.76159257
201411250700,0.81442493
201411250800,0.91014298
201411250900,0.94353726
201411251000,0.95409627
201411251100,0.96009848
201411251200,0.96517846
201411251300,0.96961785
201411251400,0.97353332
201411251500,0.97769448
201411251600,0.97939899
201411251700,0.97953361
201411251800,0.98295902
201411251900,0.98641907
201411252000,0.98621152
201411252100,0.98523727
201411252200,0.98267173
201411252300,0.98230265
201411260000,0.98254931
201411260100,0.98328087
201411260200,0.98442678
201411260300,0.98482485
201411260400,0.9849553
201411260500,0.98599682
201411260600,0.98593384
201411260700,0.98551342
201411260800,0.98008358
201411260900,0.94362413
201411261000,0.90840682
201411261100,0.91893716
201411261200,0.93092605
201411261300,0.94198988
201411261400,0.95602477
201411261500,0.97286939
201411261600,0.98326087
201411261700,0.98588781
201411261800,0.98204783
201411261900,0.97909206
201411262000,0.97348277
201411262100,0.96817055
201411262200,0.96543107
201411262300,0.96062306
201411270000,0.95920007
201411270100,0.9609639
201411270200,0.96272219
201411270300,0.96722971
201411270400,0.97047677
201411270500,0.97673502
201411270600,0.97796607
201411270700,0.97798899
201411270800,0.98401517
201411270900,0.98446731
201411271000,0.97439433
201411271100,0.97031724
201411271200,0.9691651
201411271300,0.96871057
201411271400,0.97010081
201411271500,0.96952818
201411271600,0.97164492
201411271700,0.97677971
201411271800,0.98091884
201411271900,0.98254986
201411272000,0.98366357
201411272100,0.98579951
201411272200,0.98652405
201411272300,0.98632163
201411280000,0.98596825
201411280100,0.98620621
201411280200,0.98631937
201411280300,0.98633187
201411280400,0.98632636
201411280500,0.98460763
201411280600,0.97730451
201411280700,0.97437417
201411280800,0.9755892
201411280900,0.98037395
201411281000,0.98277745
201411281100,0.98421042
201411281200,0.98543463
201411281300,0.98613083
201411281400,0.98651521
201411281500,0.98622633
201411281600,0.98038556
201411281700,0.97035041
201411281800,0.96141211
201411281900,0.93491865
201411282000,0.91578708
201411282100,0.89463957
201411282200,0.88787008
201411282300,0.86624419
201411290000,0.854348
201411290100,0.82877348
201411290200,0.81757037
201411290300,0.80362916
201411290400,0.79282587
201411290500,0.79595643
201411290600,0.79427434
201411290700,0.76534676
201411290800,0.81668581
201411290900,0.90640492
201411291000,0.92902101
201411291100,0.93020367
201411291200,0.91847113
201411291300,0.90299947
201411291400,0.89680652
201411291500,0.88926927
201411291600,0.85526234
201411291700,0.79675756
201411291800,0.78768559
201411291900,0.77870913
201411292000,0.76306073
201411292100,0.68556508
201411292200,0.60705403
201411292300,0.56845458
201411300000,0.56579166
201411300100,0.58159888
201411300200,0.60713501
201411300300,0.62138323
201411300400,0.64913271
201411300500,0.66946204
201411300600,0.67407649
201411300700,0.61756002
201411300800,0.77403249
201411300900,0.8335678
201411301000,0.82727675
201411301100,0.82386546
201411301200,0.82868775
201411301300,0.83931964
201411301400,0.84884249
201411301500,0.85446561
201411301600,0.84029409
201411301700,0.78611986
201411301800,0.75958322
201411301900,0.72423377
201411302000,0.7161102
201411302100,0.71094233
201411302200,0.71998774
201411302300,0.717338
201412010000,0.69407461
201412010100,0.69700058
201412010200,0.70194633
201412010300,0.73262114
201412010400,0.77006687
201412010500,0.79851261
201412010600,0.82155006
201412010700,0.83320061
201412010800,0.92800008
201412010900,0.96593959
201412011000,0.97398904
201412011100,0.97305312
201412011200,0.97002738
201412011300,0.96661619
201412011400,0.96467378
201412011500,0.96243577
201412011600,0.95015646
201412011700,0.93008408
201412011800,0.93564191
201412011900,0.94773317
201412012000,0.95742474
201412012100,0.95781373
201412012200,0.95345434
201412012300,0.9502302
201412020000,0.94901433
201412020100,0.94912765
201412020200,0.95314801
201412020300,0.95252201
201412020400,0.9535391
201412020500,0.95237709
201412020600,0.94365743
201412020700,0.93783574
201412020800,0.95354534
201412020900,0.9775587
201412021000,0.98256616
201412021100,0.9831489
201412021200,0.98345144
201412021300,0.98449364
201412021400,0.98503871
201412021500,0.98366523
201412021600,0.97868182
201412021700,0.96216204
201412021800,0.94813062
201412021900,0.94068328
201412022000,0.93504129
201412022100,0.93909361
201412022200,0.93867795
201412022300,0.93669373
201412030000,0.93591395
201412030100,0.93254406
201412030200,0.93226935
201412030300,0.92883175
