month,day,hour,capacity_factor
5,5,16.0,0.60517851
5,5,17.0,0.64150779
5,5,18.0,0.67601003
5,5,19.0,0.65532218
5,5,20.0,0.60576549
5,5,21.0,0.53486464
5,5,22.0,0.36694469
5,5,23.0,0.31105672
5,6,0.0,0.2969792
5,6,1.0,0.25009576
5,6,2.0,0.22458507
5,6,3.0,0.21246245
5,6,4.0,0.20648139
5,6,5.0,0.1909089
5,6,6.0,0.22691176
5,6,7.0,0.24869143
5,6,8.0,0.2407645
5,6,9.0,0.23172537
5,6,10.0,0.27883127
5,6,11.0,0.30683511
5,6,12.0,0.31751427
5,6,13.0,0.34853212
5,6,14.0,0.39102548
5,6,15.0,0.41283152
5,6,16.0,0.41637012
5,6,17.0,0.38684007
5,6,18.0,0.36952795
5,6,19.0,0.39910118
5,6,20.0,0.51297916
5,6,21.0,0.66105901
5,6,22.0,0.80563565
5,6,23.0,0.86418074
5,7,0.0,0.84923582
5,7,1.0,0.79803576
5,7,2.0,0.71270904
5,7,3.0,0.63837247
5,7,4.0,0.55279057
5,7,5.0,0.44011792
5,7,6.0,0.34585207
5,7,7.0,0.25907885
5,7,8.0,0.23024737
5,7,9.0,0.16700748
5,7,10.0,0.11072131
5,7,11.0,0.09605539
5,7,12.0,0.09233647
5,7,13.0,0.0872151
5,7,14.0,0.07641877
5,7,15.0,0.07138355
5,7,16.0,0.06862288
5,7,17.0,0.05973915
5,7,18.0,0.04653958
5,7,19.0,0.04386992
5,7,20.0,0.07259126
5,7,21.0,0.08007838
5,7,22.0,0.07812497
5,7,23.0,0.10409771
5,8,0.0,0.16290394
5,8,1.0,0.21326263
5,8,2.0,0.19663937
5,8,3.0,0.16092912
5,8,4.0,0.13668593
5,8,5.0,0.12700854
5,8,6.0,0.11776789
5,8,7.0,0.10678745
5,8,8.0,0.06697345
5,8,9.0,0.0251573
5,8,10.0,0.00649344
5,8,11.0,0.00018158
5,8,12.0,0.0
5,8,13.0,0.0
5,8,14.0,1.99e-06
5,8,15.0,0.01541994
5,8,16.0,0.04635246
5,8,17.0,0.05537923
5,8,18.0,0.068835
5,8,19.0,0.09025785
5,8,20.0,0.11336945
5,8,21.0,0.06886858
5,8,22.0,0.03449051
5,8,23.0,0.01533648
5,9,0.0,0.00270335
5,9,1.0,0.00022651
5,9,2.0,9.248e-05
5,9,3.0,4.204e-05
5,9,4.0,7.885e-05
5,9,5.0,0.000509
5,9,6.0,0.00354205
5,9,7.0,0.02115863
5,9,8.0,0.02342551
5,9,9.0,0.01788283
5,9,10.0,0.02196555
5,9,11.0,0.02113291
5,9,12.0,0.01478152
5,9,13.0,0.0160178
5,9,14.0,0.02776949
5,9,15.0,0.04166136
5,9,16.0,0.06407486
5,9,17.0,0.07642229
5,9,18.0,0.07246791
5,9,19.0,0.07252331
5,9,20.0,0.08133812
5,9,21.0,0.06857833
5,9,22.0,0.05824945
5,9,23.0,0.05771459
5,10,0.0,0.06676704
5,10,1.0,0.0763326
5,10,2.0,0.06725677
5,10,3.0,0.05191812
5,10,4.0,0.03821708
5,10,5.0,0.02597797
5,10,6.0,0.02036055
5,10,7.0,0.01403478
5,10,8.0,0.00150415
5,10,9.0,0.00054452
5,10,10.0,0.00059723
5,10,11.0,0.00351407
5,10,12.0,0.01303828
5,10,13.0,0.04127074
5,10,14.0,0.06884085
5,10,15.0,0.09920287
5,10,16.0,0.132979
5,10,17.0,0.17559048
5,10,18.0,0.25559725
5,10,19.0,0.35468943
5,10,20.0,0.37359337
5,10,21.0,0.32826444
5,10,22.0,0.25098282
5,10,23.0,0.19794324
5,11,0.0,0.20943683
5,11,1.0,0.25504657
5,11,2.0,0.33306434
5,11,3.0,0.44424939
5,11,4.0,0.5592265
5,11,5.0,0.54810808
5,11,6.0,0.52210946
5,11,7.0,0.50426795
5,11,8.0,0.58288956
5,11,9.0,0.55709072
5,11,10.0,0.4253409
5,11,11.0,0.29742243
5,11,12.0,0.26137419
5,11,13.0,0.28913954
5,11,14.0,0.32999921
5,11,15.0,0.41457955
5,11,16.0,0.54972775
5,11,17.0,0.65080708
5,11,18.0,0.69639862
5,11,19.0,0.69024911
5,11,20.0,0.72649864
5,11,21.0,0.77431931
5,11,22.0,0.76154074
5,11,23.0,0.70033033
5,12,0.0,0.61022883
5,12,1.0,0.52351877
5,12,2.0,0.47870821
5,12,3.0,0.44860314
5,12,4.0,0.47611956
5,12,5.0,0.54433616
5,12,6.0,0.61073514
5,12,7.0,0.58298748
5,12,8.0,0.4594099
5,12,9.0,0.44724322
5,12,10.0,0.44424733
5,12,11.0,0.39507339
5,12,12.0,0.33677211
5,12,13.0,0.29499682
5,12,14.0,0.28702952
5,12,15.0,0.31120294
5,12,16.0,0.3651283
5,12,17.0,0.42577178
5,12,18.0,0.47279365
5,12,19.0,0.49518474
5,12,20.0,0.57772067
5,12,21.0,0.66819785
5,12,22.0,0.74207835
5,12,23.0,0.80846913
5,13,0.0,0.8501454
5,13,1.0,0.85153748
5,13,2.0,0.83914975
5,13,3.0,0.85590985
5,13,4.0,0.85249422
5,13,5.0,0.83214249
5,13,6.0,0.80860679
5,13,7.0,0.78643063
5,13,8.0,0.66143079
5,13,9.0,0.66581391
5,13,10.0,0.74073553
5,13,11.0,0.78094182
5,13,12.0,0.78345558
5,13,13.0,0.77281024
5,13,14.0,0.77672698
5,13,15.0,0.80153736
5,13,16.0,0.84383341
5,13,17.0,0.87794589
5,13,18.0,0.89839179
5,13,19.0,0.90579598
5,13,20.0,0.91373881
5,13,21.0,0.91339703
5,13,22.0,0.89908177
5,13,23.0,0.88573631
5,14,0.0,0.87919306
5,14,1.0,0.87001231
5,14,2.0,0.83529176
5,14,3.0,0.80926979
5,14,4.0,0.77842499
5,14,5.0,0.74544498
5,14,6.0,0.70035943
5,14,7.0,0.64161975
5,14,8.0,0.49506581
5,14,9.0,0.32770392
5,14,10.0,0.20008219
5,14,11.0,0.20565276
5,14,12.0,0.27696035
5,14,13.0,0.32775582
5,14,14.0,0.34189531
5,14,15.0,0.32263436
5,14,16.0,0.33366094
5,14,17.0,0.39778149
5,14,18.0,0.51031999
5,14,19.0,0.67596814
5,14,20.0,0.84694732
5,14,21.0,0.9078812
5,14,22.0,0.91343076
5,14,23.0,0.89930973
5,15,0.0,0.87588564
5,15,1.0,0.83787713
5,15,2.0,0.79553466
5,15,3.0,0.76815774
5,15,4.0,0.74703693
5,15,5.0,0.7222576
5,15,6.0,0.70525561
5,15,7.0,0.66816838
5,15,8.0,0.47072771
5,15,9.0,0.30942442
5,15,10.0,0.29922633
5,15,11.0,0.26598716
5,15,12.0,0.22141946
5,15,13.0,0.17458927
5,15,14.0,0.13451469
5,15,15.0,0.11380443
5,15,16.0,0.13010461
5,15,17.0,0.19067322
5,15,18.0,0.29701327
5,15,19.0,0.44151092
5,15,20.0,0.5737547
5,15,21.0,0.57669349
5,15,22.0,0.50071602
5,15,23.0,0.41497087
5,16,0.0,0.31123329
5,16,1.0,0.21681235
5,16,2.0,0.1673979
5,16,3.0,0.17520177
5,16,4.0,0.22740335
5,16,5.0,0.27721524
5,16,6.0,0.2751871
5,16,7.0,0.23073383
5,16,8.0,0.13448877
5,16,9.0,0.02994839
5,16,10.0,0.00148143
5,16,11.0,1.22e-06
5,16,12.0,3.432e-05
5,16,13.0,0.01333194
5,16,14.0,0.04123776
5,16,15.0,0.07277342
5,16,16.0,0.10708455
5,16,17.0,0.12713159
5,16,18.0,0.13297618
5,16,19.0,0.15371586
5,16,20.0,0.18683228
5,16,21.0,0.17206299
5,16,22.0,0.13297086
5,16,23.0,0.08806825
5,17,0.0,0.04490238
5,17,1.0,0.02112903
5,17,2.0,0.00825776
5,17,3.0,0.00525758
5,17,4.0,0.00734737
5,17,5.0,0.01203932
5,17,6.0,0.0245616
5,17,7.0,0.04838326
5,17,8.0,0.04491736
5,17,9.0,0.02337156
5,17,10.0,0.02116823
5,17,11.0,0.02890384
5,17,12.0,0.06827752
5,17,13.0,0.13362994
5,17,14.0,0.20890332
5,17,15.0,0.26371933
5,17,16.0,0.29489811
5,17,17.0,0.31322781
5,17,18.0,0.31659176
5,17,19.0,0.27930187
5,17,20.0,0.29716021
5,17,21.0,0.34609949
5,17,22.0,0.34495677
5,17,23.0,0.28548277
5,18,0.0,0.17720358
5,18,1.0,0.09877933
5,18,2.0,0.08252822
5,18,3.0,0.11450836
5,18,4.0,0.17192318
5,18,5.0,0.22124845
5,18,6.0,0.24527532
5,18,7.0,0.22355312
5,18,8.0,0.16800445
5,18,9.0,0.14978465
5,18,10.0,0.14445954
5,18,11.0,0.14858673
5,18,12.0,0.15345629
5,18,13.0,0.15965333
5,18,14.0,0.16744475
5,18,15.0,0.17007283
5,18,16.0,0.18163545
5,18,17.0,0.2080837
5,18,18.0,0.21868172
5,18,19.0,0.17664576
5,18,20.0,0.13205221
5,18,21.0,0.10654318
5,18,22.0,0.09752658
5,18,23.0,0.10807508
5,19,0.0,0.09256116
5,19,1.0,0.05531315
5,19,2.0,0.03519895
5,19,3.0,0.02324029
5,19,4.0,0.01372247
5,19,5.0,0.00698209
5,19,6.0,0.00312338
5,19,7.0,0.00145109
5,19,8.0,9.067e-05
5,19,9.0,8.007e-05
5,19,10.0,0.00014381
5,19,11.0,0.00082773
5,19,12.0,0.01163628
5,19,13.0,0.04333905
5,19,14.0,0.08542575
5,19,15.0,0.12402315
5,19,16.0,0.16533661
5,19,17.0,0.20076909
5,19,18.0,0.2197824
5,19,19.0,0.20056941
5,19,20.0,0.16878428
5,19,21.0,0.15119831
5,19,22.0,0.15188745
5,19,23.0,0.16458171
5,20,0.0,0.15259538
5,20,1.0,0.13103416
5,20,2.0,0.11465796
5,20,3.0,0.09673425
5,20,4.0,0.07185096
5,20,5.0,0.05044933
5,20,6.0,0.04690346
5,20,7.0,0.05537908
5,20,8.0,0.07393353
5,20,9.0,0.06468783
5,20,10.0,0.07229913
5,20,11.0,0.09300976
5,20,12.0,0.11873584
5,20,13.0,0.11231236
5,20,14.0,0.08415903
5,20,15.0,0.06821705
5,20,16.0,0.06950285
5,20,17.0,0.07727466
5,20,18.0,0.08251779
5,20,19.0,0.08345449
5,20,20.0,0.08734231
5,20,21.0,0.101754
5,20,22.0,0.20116178
5,20,23.0,0.4082484
5,21,0.0,0.68485275
5,21,1.0,0.8033703
5,21,2.0,0.80003804
5,21,3.0,0.6947622
5,21,4.0,0.55643919
5,21,5.0,0.43581856
5,21,6.0,0.36163558
5,21,7.0,0.30747077
5,21,8.0,0.26122883
5,21,9.0,0.1761717
5,21,10.0,0.10000481
5,21,11.0,0.06483009
5,21,12.0,0.05631269
5,21,13.0,0.05287357
5,21,14.0,0.04826225
5,21,15.0,0.0343558
5,21,16.0,0.02727416
5,21,17.0,0.03167067
5,21,18.0,0.03288664
5,21,19.0,0.02239325
5,21,20.0,0.02012342
5,21,21.0,0.00937076
5,21,22.0,0.00246754
5,21,23.0,0.00077371
5,22,0.0,0.00025982
5,22,1.0,2.797e-05
5,22,2.0,0.00010255
5,22,3.0,0.00445039
5,22,4.0,0.01997803
5,22,5.0,0.04096378
5,22,6.0,0.05568871
5,22,7.0,0.05122179
5,22,8.0,0.02097089
5,22,9.0,0.00551516
5,22,10.0,0.00051781
5,22,11.0,0.00104236
5,22,12.0,0.00388336
5,22,13.0,0.01756178
5,22,14.0,0.05300122
5,22,15.0,0.12150328
5,22,16.0,0.16294531
5,22,17.0,0.16960818
5,22,18.0,0.15749397
5,22,19.0,0.13407276
5,22,20.0,0.12458096
5,22,21.0,0.11797353
5,22,22.0,0.10065065
5,22,23.0,0.06424332
5,23,0.0,0.03207224
5,23,1.0,0.02851579
5,23,2.0,0.03815181
5,23,3.0,0.04765081
5,23,4.0,0.05471928
5,23,5.0,0.0552105
5,23,6.0,0.05778187
5,23,7.0,0.04960432
5,23,8.0,0.03640859
5,23,9.0,0.02144256
5,23,10.0,0.00766611
5,23,11.0,0.00569859
5,23,12.0,0.01471649
5,23,13.0,0.04994423
5,23,14.0,0.0785846
5,23,15.0,0.10052318
5,23,16.0,0.11866454
5,23,17.0,0.12429132
5,23,18.0,0.12340846
5,23,19.0,0.13118701
5,23,20.0,0.15482236
5,23,21.0,0.13679861
5,23,22.0,0.10071179
5,23,23.0,0.08467825
5,24,0.0,0.07005979
5,24,1.0,0.04968347
5,24,2.0,0.03829994
5,24,3.0,0.02875085
5,24,4.0,0.03007047
5,24,5.0,0.04142142
5,24,6.0,0.06299423
5,24,7.0,0.06656357
5,24,8.0,0.05311017
5,24,9.0,0.05018661
5,24,10.0,0.06433626
5,24,11.0,0.10977634
5,24,12.0,0.16424768
5,24,13.0,0.21382744
5,24,14.0,0.25417087
5,24,15.0,0.30952922
5,24,16.0,0.32744096
5,24,17.0,0.30248017
5,24,18.0,0.24037906
5,24,19.0,0.18453117
5,24,20.0,0.17158665
5,24,21.0,0.19759736
5,24,22.0,0.24529026
5,24,23.0,0.26294787
5,25,0.0,0.24510942
5,25,1.0,0.1819373
5,25,2.0,0.1429145
5,25,3.0,0.14401966
5,25,4.0,0.15142271
5,25,5.0,0.16740709
5,25,6.0,0.20244795
5,25,7.0,0.27198947
5,25,8.0,0.35904867
5,25,9.0,0.6228046
5,25,10.0,0.66817717
5,25,11.0,0.42893994
5,25,12.0,0.13685406
5,25,13.0,0.03245498
5,25,14.0,0.05871959
5,25,15.0,0.09688942
5,25,16.0,0.10215165
5,25,17.0,0.07639017
5,25,18.0,0.04786249
5,25,19.0,0.03102504
5,25,20.0,0.01947225
5,25,21.0,0.00605487
5,25,22.0,0.00182264
5,25,23.0,0.00142028
5,26,0.0,0.00428341
5,26,1.0,0.01916776
5,26,2.0,0.06125143
5,26,3.0,0.12332039
5,26,4.0,0.18393708
5,26,5.0,0.21872675
5,26,6.0,0.23390933
5,26,7.0,0.23042586
5,26,8.0,0.16786494
5,26,9.0,0.1246337
5,26,10.0,0.09609229
5,26,11.0,0.08304102
5,26,12.0,0.07741924
5,26,13.0,0.07815166
5,26,14.0,0.07940783
5,26,15.0,0.07588454
5,26,16.0,0.07363729
5,26,17.0,0.0692627
5,26,18.0,0.05927479
5,26,19.0,0.05822604
5,26,20.0,0.07888686
5,26,21.0,0.11705868
5,26,22.0,0.16566194
5,26,23.0,0.19261084
5,27,0.0,0.18548507
5,27,1.0,0.15675397
5,27,2.0,0.14945339
5,27,3.0,0.20053103
5,27,4.0,0.31203703
5,27,5.0,0.42503812
5,27,6.0,0.48539629
5,27,7.0,0.4655386
5,27,8.0,0.34371599
5,27,9.0,0.27778151
5,27,10.0,0.22519582
5,27,11.0,0.20087229
5,27,12.0,0.18154914
5,27,13.0,0.16808349
5,27,14.0,0.15808134
5,27,15.0,0.15262282
5,27,16.0,0.15534867
5,27,17.0,0.15515834
5,27,18.0,0.14937726
5,27,19.0,0.12535044
5,27,20.0,0.1213349
5,27,21.0,0.18702473
5,27,22.0,0.28667372
5,27,23.0,0.35073835
5,28,0.0,0.36044091
5,28,1.0,0.31773986
5,28,2.0,0.28134043
5,28,3.0,0.25340406
5,28,4.0,0.29996229
5,28,5.0,0.38563336
5,28,6.0,0.45665699
5,28,7.0,0.4415058
5,28,8.0,0.39360941
5,28,9.0,0.32512933
5,28,10.0,0.25633627
5,28,11.0,0.2326243
5,28,12.0,0.27178364
5,28,13.0,0.33413717
5,28,14.0,0.42502627
5,28,15.0,0.46354273
5,28,16.0,0.41340266
5,28,17.0,0.37892663
5,28,18.0,0.57376013
5,28,19.0,0.80410749
5,28,20.0,0.62098685
5,28,21.0,0.34721109
5,28,22.0,0.19329067
5,28,23.0,0.12301588
5,29,0.0,0.15153093
5,29,1.0,0.18353078
5,29,2.0,0.14399216
5,29,3.0,0.10704776
5,29,4.0,0.12285169
5,29,5.0,0.18734344
5,29,6.0,0.24528579
5,29,7.0,0.22427519
5,29,8.0,0.18375316
5,29,9.0,0.19267642
5,29,10.0,0.26047419
5,29,11.0,0.35308966
5,29,12.0,0.44737957
5,29,13.0,0.52632611
5,29,14.0,0.58393541
5,29,15.0,0.53460658
5,29,16.0,0.40932572
5,29,17.0,0.30728582
5,29,18.0,0.23464574
5,29,19.0,0.16969368
5,29,20.0,0.12146367
5,29,21.0,0.14257051
5,29,22.0,0.22743293
5,29,23.0,0.30503374
5,30,0.0,0.32260716
5,30,1.0,0.26966678
5,30,2.0,0.19693984
5,30,3.0,0.15274591
5,30,4.0,0.1477899
5,30,5.0,0.1691003
5,30,6.0,0.20310414
5,30,7.0,0.20317337
5,30,8.0,0.15086816
5,30,9.0,0.11944855
5,30,10.0,0.10504392
5,30,11.0,0.10177603
5,30,12.0,0.10126535
5,30,13.0,0.10471515
5,30,14.0,0.10123896
5,30,15.0,0.08814862
5,30,16.0,0.07598325
5,30,17.0,0.06307496
5,30,18.0,0.05967064
5,30,19.0,0.06109229
5,30,20.0,0.06242885
5,30,21.0,0.05098101
5,30,22.0,0.04793549
5,30,23.0,0.05905158
5,31,0.0,0.08408167
5,31,1.0,0.12768994
5,31,2.0,0.17888607
5,31,3.0,0.17889203
5,31,4.0,0.16104043
5,31,5.0,0.16744561
5,31,6.0,0.18277421
5,31,7.0,0.15927675
5,31,8.0,0.07019715
5,31,9.0,0.03214492
5,31,10.0,0.02795142
5,31,11.0,0.038591
5,31,12.0,0.06439323
5,31,13.0,0.10825565
5,31,14.0,0.15354961
5,31,15.0,0.16467272
5,31,16.0,0.15058851
5,31,17.0,0.1263988
5,31,18.0,0.09938853
5,31,19.0,0.07852333
5,31,20.0,0.07208807
5,31,21.0,0.06672721
5,31,22.0,0.0550413
5,31,23.0,0.0345084
6,1,0.0,0.00987801
6,1,1.0,0.00033137
6,1,2.0,4.268e-05
6,1,3.0,0.00277402
6,1,4.0,0.01038228
6,1,5.0,0.01327929
6,1,6.0,0.01082938
6,1,7.0,0.00673337
6,1,8.0,0.00142556
6,1,9.0,0.00033165
6,1,10.0,0.00065053
6,1,11.0,0.00142117
6,1,12.0,0.00256225
6,1,13.0,0.01026912
6,1,14.0,0.02990853
6,1,15.0,0.0537164
6,1,16.0,0.0718502
6,1,17.0,0.07639353
6,1,18.0,0.07227521
6,1,19.0,0.07337633
6,1,20.0,0.08753908
6,1,21.0,0.10125676
6,1,22.0,0.11459229
6,1,23.0,0.13740001
6,2,0.0,0.16676892
6,2,1.0,0.18244371
6,2,2.0,0.17009787
6,2,3.0,0.13409638
6,2,4.0,0.11874479
6,2,5.0,0.14445823
6,2,6.0,0.19814779
6,2,7.0,0.21978879
6,2,8.0,0.13570305
6,2,9.0,0.10003372
6,2,10.0,0.07673644
6,2,11.0,0.0650469
6,2,12.0,0.06699835
6,2,13.0,0.06306566
6,2,14.0,0.05216863
6,2,15.0,0.03089885
6,2,16.0,0.01654098
6,2,17.0,0.01243948
6,2,18.0,0.01344573
6,2,19.0,0.02327515
6,2,20.0,0.03834261
6,2,21.0,0.05508684
6,2,22.0,0.08273351
6,2,23.0,0.13845032
6,3,0.0,0.2288764
6,3,1.0,0.30451559
6,3,2.0,0.3455449
6,3,3.0,0.41529646
6,3,4.0,0.4842149
6,3,5.0,0.4979693
6,3,6.0,0.476649
6,3,7.0,0.40049522
6,3,8.0,0.22308194
6,3,9.0,0.17511587
6,3,10.0,0.13048148
6,3,11.0,0.10591953
6,3,12.0,0.11236046
6,3,13.0,0.14702174
6,3,14.0,0.16730598
6,3,15.0,0.16735409
6,3,16.0,0.1638331
6,3,17.0,0.15202359
6,3,18.0,0.13109129
6,3,19.0,0.12866454
6,3,20.0,0.12396574
6,3,21.0,0.08782951
6,3,22.0,0.06195888
6,3,23.0,0.06238755
6,4,0.0,0.08893242
6,4,1.0,0.154611
6,4,2.0,0.27113386
6,4,3.0,0.38834233
6,4,4.0,0.46918387
6,4,5.0,0.5404008
6,4,6.0,0.54006639
6,4,7.0,0.43844962
6,4,8.0,0.20842819
6,4,9.0,0.06250612
6,4,10.0,0.02469778
6,4,11.0,0.02524717
6,4,12.0,0.05002982
6,4,13.0,0.07819565
6,4,14.0,0.09400305
6,4,15.0,0.09220472
6,4,16.0,0.07288951
6,4,17.0,0.05263457
6,4,18.0,0.03557748
6,4,19.0,0.02760919
6,4,20.0,0.02599808
6,4,21.0,0.02442382
6,4,22.0,0.02654752
6,4,23.0,0.02951997
6,5,0.0,0.04690917
6,5,1.0,0.10169726
6,5,2.0,0.17859563
6,5,3.0,0.23149453
6,5,4.0,0.23132755
6,5,5.0,0.18650067
6,5,6.0,0.13893703
6,5,7.0,0.09180825
6,5,8.0,0.02815643
6,5,9.0,0.01297544
6,5,10.0,0.01543835
6,5,11.0,0.04132975
6,5,12.0,0.07948318
6,5,13.0,0.09504579
6,5,14.0,0.09003785
6,5,15.0,0.08661247
6,5,16.0,0.09174625
6,5,17.0,0.09546596
6,5,18.0,0.09947626
6,5,19.0,0.10748542
6,5,20.0,0.11737125
6,5,21.0,0.07640524
6,5,22.0,0.03828451
6,5,23.0,0.01377529
6,6,0.0,0.00304534
6,6,1.0,0.00029482
6,6,2.0,9.704e-05
6,6,3.0,0.0013918
6,6,4.0,0.00646048
6,6,5.0,0.01100578
6,6,6.0,0.0117202
6,6,7.0,0.01084785
6,6,8.0,0.00393429
6,6,9.0,0.00021756
6,6,10.0,9.5e-07
6,6,11.0,0.0
6,6,12.0,0.00229213
6,6,13.0,0.02015188
6,6,14.0,0.0430428
6,6,15.0,0.04668141
6,6,16.0,0.04049446
6,6,17.0,0.03465296
6,6,18.0,0.02696997
6,6,19.0,0.02829037
6,6,20.0,0.04102651
6,6,21.0,0.03622891
6,6,22.0,0.02633986
6,6,23.0,0.01622656
6,7,0.0,0.007265
6,7,1.0,0.00107087
6,7,2.0,7.719e-05
6,7,3.0,0.00010772
6,7,4.0,0.00051223
6,7,5.0,0.00245397
6,7,6.0,0.00835019
6,7,7.0,0.01673066
6,7,8.0,0.00973558
6,7,9.0,0.01043819
6,7,10.0,0.0273196
6,7,11.0,0.0672365
6,7,12.0,0.12779963
6,7,13.0,0.20082581
6,7,14.0,0.25608808
6,7,15.0,0.24869293
6,7,16.0,0.19082061
6,7,17.0,0.12570657
6,7,18.0,0.07005196
6,7,19.0,0.03086829
6,7,20.0,0.0109225
6,7,21.0,0.00539941
6,7,22.0,0.00885
6,7,23.0,0.01882554
6,8,0.0,0.03246605
6,8,1.0,0.04503298
6,8,2.0,0.06057259
6,8,3.0,0.07951781
6,8,4.0,0.11289325
6,8,5.0,0.16157732
6,8,6.0,0.22307243
6,8,7.0,0.2620711
6,8,8.0,0.24754084
6,8,9.0,0.27579374
6,8,10.0,0.28370232
6,8,11.0,0.2608853
6,8,12.0,0.23070442
6,8,13.0,0.19372157
6,8,14.0,0.14141932
6,8,15.0,0.07183374
6,8,16.0,0.02891102
6,8,17.0,0.01287634
6,8,18.0,0.00927943
6,8,19.0,0.01132395
6,8,20.0,0.03568491
6,8,21.0,0.04984928
6,8,22.0,0.05502168
6,8,23.0,0.05955023
6,9,0.0,0.06801696
6,9,1.0,0.084501
6,9,2.0,0.11084645
6,9,3.0,0.12678312
6,9,4.0,0.14185862
6,9,5.0,0.16741397
6,9,6.0,0.19631266
6,9,7.0,0.20271054
6,9,8.0,0.16121095
6,9,9.0,0.13838376
6,9,10.0,0.13955328
6,9,11.0,0.14097506
6,9,12.0,0.13989744
6,9,13.0,0.12212094
6,9,14.0,0.09590968
6,9,15.0,0.07609989
6,9,16.0,0.06107066
6,9,17.0,0.05758987
6,9,18.0,0.04967953
6,9,19.0,0.04461287
6,9,20.0,0.03901078
6,9,21.0,0.02928682
6,9,22.0,0.02625401
6,9,23.0,0.04207835
6,10,0.0,0.08472223
6,10,1.0,0.14081595
6,10,2.0,0.21826554
6,10,3.0,0.32262002
6,10,4.0,0.41777697
6,10,5.0,0.4979704
6,10,6.0,0.55644054
6,10,7.0,0.55747275
6,10,8.0,0.61531602
6,10,9.0,0.66793157
6,10,10.0,0.69023812
6,10,11.0,0.69023554
6,10,12.0,0.68697609
6,10,13.0,0.70389955
6,10,14.0,0.72517239
6,10,15.0,0.70524232
6,10,16.0,0.66580355
6,10,17.0,0.61532082
6,10,18.0,0.56073842
6,10,19.0,0.50351289
6,10,20.0,0.45276007
6,10,21.0,0.53757368
6,10,22.0,0.61531564
6,10,23.0,0.59719007
6,11,0.0,0.48545983
6,11,1.0,0.3029055
6,11,2.0,0.15396387
6,11,3.0,0.06149896
6,11,4.0,0.01896468
6,11,5.0,0.00557514
6,11,6.0,0.00224501
6,11,7.0,0.00311835
6,11,8.0,0.00417697
6,11,9.0,0.00643724
6,11,10.0,0.01696016
6,11,11.0,0.03992292
6,11,12.0,0.06746487
6,11,13.0,0.09333817
6,11,14.0,0.11208215
6,11,15.0,0.11234742
6,11,16.0,0.10338102
6,11,17.0,0.09506503
6,11,18.0,0.09417516
6,11,19.0,0.101578
6,11,20.0,0.11772573
6,11,21.0,0.13659426
6,11,22.0,0.13555642
6,11,23.0,0.09680168
6,12,0.0,0.04505048
6,12,1.0,0.01920945
6,12,2.0,0.01778855
6,12,3.0,0.02259736
6,12,4.0,0.02754539
6,12,5.0,0.02831798
6,12,6.0,0.03394245
6,12,7.0,0.02832976
6,12,8.0,0.02800657
6,12,9.0,0.02614706
6,12,10.0,0.03011572
6,12,11.0,0.05422073
6,12,12.0,0.10178461
6,12,13.0,0.14808438
6,12,14.0,0.17916561
6,12,15.0,0.1857492
6,12,16.0,0.17778888
6,12,17.0,0.16066076
6,12,18.0,0.14174728
6,12,19.0,0.12421775
6,12,20.0,0.11343787
6,12,21.0,0.11832627
6,12,22.0,0.1226481
6,12,23.0,0.09846619
6,13,0.0,0.04531567
6,13,1.0,0.00793946
6,13,2.0,0.00088225
6,13,3.0,0.0065987
6,13,4.0,0.01867446
6,13,5.0,0.02266825
6,13,6.0,0.01837954
6,13,7.0,0.01107766
6,13,8.0,0.00822005
6,13,9.0,0.01084918
6,13,10.0,0.00789208
6,13,11.0,0.00089432
6,13,12.0,0.00028199
6,13,13.0,0.00016783
6,13,14.0,0.00137944
6,13,15.0,0.01803111
6,13,16.0,0.04519718
6,13,17.0,0.08012815
6,13,18.0,0.11483645
6,13,19.0,0.14401718
6,13,20.0,0.1489369
6,13,21.0,0.11772017
6,13,22.0,0.06767795
6,13,23.0,0.03588783
6,14,0.0,0.02846688
6,14,1.0,0.0368725
6,14,2.0,0.05729615
6,14,3.0,0.06108701
6,14,4.0,0.02992476
6,14,5.0,0.00593494
6,14,6.0,0.00164329
6,14,7.0,0.00070953
6,14,8.0,0.0007574
6,14,9.0,0.01274717
6,14,10.0,0.02993891
6,14,11.0,0.03516546
6,14,12.0,0.04133056
6,14,13.0,0.05280665
6,14,14.0,0.06285215
6,14,15.0,0.06108919
6,14,16.0,0.05066707
6,14,17.0,0.04069521
6,14,18.0,0.03454929
6,14,19.0,0.03109887
6,14,20.0,0.03516364
6,14,21.0,0.03709725
6,14,22.0,0.0403853
6,14,23.0,0.0413381
6,15,0.0,0.04213372
6,15,1.0,0.04129407
6,15,2.0,0.03357533
6,15,3.0,0.02123456
6,15,4.0,0.01470609
6,15,5.0,0.01250215
6,15,6.0,0.01236457
6,15,7.0,0.00703218
6,15,8.0,0.00284409
6,15,9.0,0.0018475
6,15,10.0,0.00805153
6,15,11.0,0.03584954
6,15,12.0,0.07643275
6,15,13.0,0.09541158
6,15,14.0,0.0936718
6,15,15.0,0.09371268
6,15,16.0,0.1048622
6,15,17.0,0.11977201
6,15,18.0,0.13256898
6,15,19.0,0.11516309
6,15,20.0,0.08793927
6,15,21.0,0.07639067
6,15,22.0,0.07272299
6,15,23.0,0.07008485
6,16,0.0,0.07237293
6,16,1.0,0.07788901
6,16,2.0,0.07566907
6,16,3.0,0.05706496
6,16,4.0,0.03221633
6,16,5.0,0.0146261
6,16,6.0,0.00896821
