month,day,hour,capacity_factor
5,5,19.0,0.05738015
5,5,20.0,0.04267248
5,5,21.0,0.03263866
5,5,22.0,0.02807281
5,5,23.0,0.01709086
5,6,0.0,0.00633777
5,6,1.0,0.00516454
5,6,2.0,0.00499982
5,6,3.0,0.00400191
5,6,4.0,0.00271545
5,6,5.0,0.00217773
5,6,6.0,0.00217933
5,6,7.0,0.00794256
5,6,8.0,0.00822141
5,6,9.0,0.00520763
5,6,10.0,0.00125178
5,6,11.0,0.00076177
5,6,12.0,0.00540038
5,6,13.0,0.03345154
5,6,14.0,0.07126418
5,6,15.0,0.10620814
5,6,16.0,0.14023679
5,6,17.0,0.17283444
5,6,18.0,0.18381015
5,6,19.0,0.1471047
5,6,20.0,0.11108751
5,6,21.0,0.07957434
5,6,22.0,0.06145511
5,6,23.0,0.06264351
5,7,0.0,0.06107362
5,7,1.0,0.05182517
5,7,2.0,0.04279766
5,7,3.0,0.03419026
5,7,4.0,0.02994252
5,7,5.0,0.02979221
5,7,6.0,0.02994068
5,7,7.0,0.04130356
5,7,8.0,0.0577684
5,7,9.0,0.07508315
5,7,10.0,0.09274078
5,7,11.0,0.10093976
5,7,12.0,0.10998168
5,7,13.0,0.11953087
5,7,14.0,0.13291675
5,7,15.0,0.15456185
5,7,16.0,0.17685165
5,7,17.0,0.19170242
5,7,18.0,0.17138301
5,7,19.0,0.14462979
5,7,20.0,0.13416147
5,7,21.0,0.10596123
5,7,22.0,0.09572888
5,7,23.0,0.0964208
5,8,0.0,0.08062638
5,8,1.0,0.08071245
5,8,2.0,0.07797211
5,8,3.0,0.07822929
5,8,4.0,0.08860102
5,8,5.0,0.09192972
5,8,6.0,0.07839876
5,8,7.0,0.0974563
5,8,8.0,0.11160959
5,8,9.0,0.12404949
5,8,10.0,0.15153813
5,8,11.0,0.18494047
5,8,12.0,0.21372375
5,8,13.0,0.22307684
5,8,14.0,0.22524753
5,8,15.0,0.22360024
5,8,16.0,0.2192985
5,8,17.0,0.19717022
5,8,18.0,0.16353452
5,8,19.0,0.15841572
5,8,20.0,0.15717421
5,8,21.0,0.16741837
5,8,22.0,0.19794664
5,8,23.0,0.21979473
5,9,0.0,0.22307548
5,9,1.0,0.21473757
5,9,2.0,0.14914638
5,9,3.0,0.11060359
5,9,4.0,0.10282525
5,9,5.0,0.09704817
5,9,6.0,0.08847591
5,9,7.0,0.09512923
5,9,8.0,0.13857983
5,9,9.0,0.17537569
5,9,10.0,0.20825256
5,9,11.0,0.23289297
5,9,12.0,0.24849117
5,9,13.0,0.2516744
5,9,14.0,0.24523158
5,9,15.0,0.22842092
5,9,16.0,0.21016838
5,9,17.0,0.18593724
5,9,18.0,0.16401768
5,9,19.0,0.15697164
5,9,20.0,0.15572634
5,9,21.0,0.17813729
5,9,22.0,0.18313999
5,9,23.0,0.1690924
5,10,0.0,0.15112073
5,10,1.0,0.12738534
5,10,2.0,0.11116749
5,10,3.0,0.11326266
5,10,4.0,0.13545337
5,10,5.0,0.14549738
5,10,6.0,0.14783946
5,10,7.0,0.16400965
5,10,8.0,0.1971214
5,10,9.0,0.21822205
5,10,10.0,0.25094736
5,10,11.0,0.27235044
5,10,12.0,0.2683831
5,10,13.0,0.2623072
5,10,14.0,0.25096674
5,10,15.0,0.21888118
5,10,16.0,0.1756457
5,10,17.0,0.12739404
5,10,18.0,0.09406391
5,10,19.0,0.09094591
5,10,20.0,0.1141969
5,10,21.0,0.13994169
5,10,22.0,0.11239053
5,10,23.0,0.09733134
5,11,0.0,0.08574877
5,11,1.0,0.07522034
5,11,2.0,0.05702988
5,11,3.0,0.05850226
5,11,4.0,0.07584312
5,11,5.0,0.08756704
5,11,6.0,0.0947733
5,11,7.0,0.09307555
5,11,8.0,0.12343232
5,11,9.0,0.12213609
5,11,10.0,0.11671675
5,11,11.0,0.11605916
5,11,12.0,0.140467
5,11,13.0,0.18525398
5,11,14.0,0.20470964
5,11,15.0,0.19976822
5,11,16.0,0.17270513
5,11,17.0,0.15951085
5,11,18.0,0.14079525
5,11,19.0,0.13301634
5,11,20.0,0.13896485
5,11,21.0,0.13768393
5,11,22.0,0.13938642
5,11,23.0,0.14400896
5,12,0.0,0.13517902
5,12,1.0,0.12631232
5,12,2.0,0.10803085
5,12,3.0,0.09880872
5,12,4.0,0.08622498
5,12,5.0,0.07061661
5,12,6.0,0.04554269
5,12,7.0,0.03664784
5,12,8.0,0.03405001
5,12,9.0,0.03516881
5,12,10.0,0.04101383
5,12,11.0,0.0469438
5,12,12.0,0.05136321
5,12,13.0,0.05381784
5,12,14.0,0.05779116
5,12,15.0,0.068954
5,12,16.0,0.07968958
5,12,17.0,0.0841036
5,12,18.0,0.07929123
5,12,19.0,0.06502074
5,12,20.0,0.05104853
5,12,21.0,0.04184762
5,12,22.0,0.04687365
5,12,23.0,0.06480627
5,13,0.0,0.07708177
5,13,1.0,0.0800074
5,13,2.0,0.09453861
5,13,3.0,0.13297271
5,13,4.0,0.17403893
5,13,5.0,0.2059565
5,13,6.0,0.20394387
5,13,7.0,0.23071101
5,13,8.0,0.23886435
5,13,9.0,0.1869285
5,13,10.0,0.15588476
5,13,11.0,0.15657007
5,13,12.0,0.15319145
5,13,13.0,0.13198987
5,13,14.0,0.10558267
5,13,15.0,0.08546038
5,13,16.0,0.06514281
5,13,17.0,0.04687138
5,13,18.0,0.04131419
5,13,19.0,0.03964528
5,13,20.0,0.03312321
5,13,21.0,0.02036773
5,13,22.0,0.00976131
5,13,23.0,0.0053862
5,14,0.0,0.00602254
5,14,1.0,0.00826969
5,14,2.0,0.01316243
5,14,3.0,0.02041057
5,14,4.0,0.03219939
5,14,5.0,0.04004117
5,14,6.0,0.03921213
5,14,7.0,0.05388681
5,14,8.0,0.1187573
5,14,9.0,0.24739287
5,14,10.0,0.44851717
5,14,11.0,0.63183356
5,14,12.0,0.79650939
5,14,13.0,0.89774719
5,14,14.0,0.95043022
5,14,15.0,0.97205229
5,14,16.0,0.97808345
5,14,17.0,0.97791013
5,14,18.0,0.97219051
5,14,19.0,0.97459514
5,14,20.0,0.97696686
5,14,21.0,0.97839478
5,14,22.0,0.97860766
5,14,23.0,0.97954936
5,15,0.0,0.98187329
5,15,1.0,0.98279663
5,15,2.0,0.98332081
5,15,3.0,0.98215997
5,15,4.0,0.98082047
5,15,5.0,0.97956299
5,15,6.0,0.98104073
5,15,7.0,0.98621152
5,15,8.0,0.98122664
5,15,9.0,0.98076035
5,15,10.0,0.98289736
5,15,11.0,0.98425833
5,15,12.0,0.98387208
5,15,13.0,0.98029482
5,15,14.0,0.9767634
5,15,15.0,0.9749437
5,15,16.0,0.97675068
5,15,17.0,0.98328487
5,15,18.0,0.98642867
5,15,19.0,0.98536663
5,15,20.0,0.98407849
5,15,21.0,0.9837585
5,15,22.0,0.98278239
5,15,23.0,0.98170282
5,16,0.0,0.98187329
5,16,1.0,0.9810979
5,16,2.0,0.98187329
5,16,3.0,0.98101721
5,16,4.0,0.97801102
5,16,5.0,0.97536508
5,16,6.0,0.97412174
5,16,7.0,0.98033563
5,16,8.0,0.98032103
5,16,9.0,0.97781242
5,16,10.0,0.97306996
5,16,11.0,0.96757559
5,16,12.0,0.96259873
5,16,13.0,0.95932941
5,16,14.0,0.96098203
5,16,15.0,0.96240101
5,16,16.0,0.96374457
5,16,17.0,0.96356012
5,16,18.0,0.95469444
5,16,19.0,0.94456044
5,16,20.0,0.94098573
5,16,21.0,0.93597518
5,16,22.0,0.93077151
5,16,23.0,0.91730511
5,17,0.0,0.90114944
5,17,1.0,0.87965563
5,17,2.0,0.86581121
5,17,3.0,0.85904391
5,17,4.0,0.84886524
5,17,5.0,0.83350142
5,17,6.0,0.84375909
5,17,7.0,0.86586542
5,17,8.0,0.85824279
5,17,9.0,0.80874168
5,17,10.0,0.70475332
5,17,11.0,0.55952191
5,17,12.0,0.41275514
5,17,13.0,0.3132829
5,17,14.0,0.26512272
5,17,15.0,0.23378707
5,17,16.0,0.22286641
5,17,17.0,0.21845922
5,17,18.0,0.17319149
5,17,19.0,0.1298334
5,17,20.0,0.11771714
5,17,21.0,0.11085358
5,17,22.0,0.11770475
5,17,23.0,0.14162154
5,18,0.0,0.1938682
5,18,1.0,0.277037
5,18,2.0,0.3568466
5,18,3.0,0.4127232
5,18,4.0,0.44483293
5,18,5.0,0.45940145
5,18,6.0,0.53486291
5,18,7.0,0.61941266
5,18,8.0,0.59864786
5,18,9.0,0.5407844
5,18,10.0,0.49109382
5,18,11.0,0.45855728
5,18,12.0,0.43224558
5,18,13.0,0.41665089
5,18,14.0,0.42709039
5,18,15.0,0.42231365
5,18,16.0,0.40144609
5,18,17.0,0.38065371
5,18,18.0,0.34398159
5,18,19.0,0.31678598
5,18,20.0,0.28892307
5,18,21.0,0.32519075
5,18,22.0,0.32060235
5,18,23.0,0.32716474
5,19,0.0,0.30242448
5,19,1.0,0.31191812
5,19,2.0,0.35344804
5,19,3.0,0.39509375
5,19,4.0,0.42866439
5,19,5.0,0.46943389
5,19,6.0,0.53979543
5,19,7.0,0.68233782
5,19,8.0,0.64338962
5,19,9.0,0.53196305
5,19,10.0,0.40586969
5,19,11.0,0.30071177
5,19,12.0,0.24145443
5,19,13.0,0.22868514
5,19,14.0,0.25430873
5,19,15.0,0.3077594
5,19,16.0,0.40050898
5,19,17.0,0.48525696
5,19,18.0,0.47595396
5,19,19.0,0.42229368
5,19,20.0,0.46301683
5,19,21.0,0.46837465
5,19,22.0,0.42350843
5,19,23.0,0.40362752
5,20,0.0,0.37893109
5,20,1.0,0.35763394
5,20,2.0,0.3524109
5,20,3.0,0.31408834
5,20,4.0,0.30622004
5,20,5.0,0.30910868
5,20,6.0,0.31066676
5,20,7.0,0.39506476
5,20,8.0,0.37059202
5,20,9.0,0.2783318
5,20,10.0,0.18812118
5,20,11.0,0.11446933
5,20,12.0,0.07039411
5,20,13.0,0.05344006
5,20,14.0,0.05377001
5,20,15.0,0.05828413
5,20,16.0,0.06732606
5,20,17.0,0.0842561
5,20,18.0,0.0882984
5,20,19.0,0.08424967
5,20,20.0,0.08056214
5,20,21.0,0.08703568
5,20,22.0,0.11130775
5,20,23.0,0.12692466
5,21,0.0,0.12051892
5,21,1.0,0.11428895
5,21,2.0,0.11264093
5,21,3.0,0.1192932
5,21,4.0,0.13095983
5,21,5.0,0.15248192
5,21,6.0,0.14875316
5,21,7.0,0.18195477
5,21,8.0,0.17620112
5,21,9.0,0.14048233
5,21,10.0,0.07822066
5,21,11.0,0.02782238
5,21,12.0,0.00794068
5,21,13.0,0.00435966
5,21,14.0,0.01943001
5,21,15.0,0.03205873
5,21,16.0,0.0331121
5,21,17.0,0.03791504
5,21,18.0,0.03369959
5,21,19.0,0.03084122
5,21,20.0,0.02668912
5,21,21.0,0.02477208
5,21,22.0,0.02828591
5,21,23.0,0.03658933
5,22,0.0,0.04909248
5,22,1.0,0.06791054
5,22,2.0,0.09387653
5,22,3.0,0.13708578
5,22,4.0,0.18251689
5,22,5.0,0.2202638
5,22,6.0,0.23535478
5,22,7.0,0.29489531
5,22,8.0,0.2780016
5,22,9.0,0.21825859
5,22,10.0,0.14316358
5,22,11.0,0.07919499
5,22,12.0,0.03791185
5,22,13.0,0.01950353
5,22,14.0,0.00696655
5,22,15.0,0.0180776
5,22,16.0,0.03158217
5,22,17.0,0.02873542
5,22,18.0,0.02621058
5,22,19.0,0.01695863
5,22,20.0,0.01339385
5,22,21.0,0.01677653
5,22,22.0,0.02502275
5,22,23.0,0.03193854
5,23,0.0,0.03118156
5,23,1.0,0.05805552
5,23,2.0,0.09606234
5,23,3.0,0.11790602
5,23,4.0,0.10934228
5,23,5.0,0.08223231
5,23,6.0,0.03901827
5,23,7.0,0.02066808
5,23,8.0,0.01236061
5,23,9.0,0.00745128
5,23,10.0,0.00460181
5,23,11.0,0.00250646
5,23,12.0,0.00135709
5,23,13.0,0.00206611
5,23,14.0,0.02870808
5,23,15.0,0.05122741
5,23,16.0,0.0592663
5,23,17.0,0.05509244
5,23,18.0,0.04560788
5,23,19.0,0.04380775
5,23,20.0,0.04353675
5,23,21.0,0.04129535
5,23,22.0,0.0410473
5,23,23.0,0.04129162
5,24,0.0,0.03818055
5,24,1.0,0.06267898
5,24,2.0,0.09789167
5,24,3.0,0.10468265
5,24,4.0,0.09280042
5,24,5.0,0.06858645
5,24,6.0,0.03284486
5,24,7.0,0.01922302
5,24,8.0,0.0159621
5,24,9.0,0.01177352
5,24,10.0,0.00391255
5,24,11.0,0.00034208
5,24,12.0,2.7e-06
5,24,13.0,1.58e-06
5,24,14.0,0.00036031
5,24,15.0,0.01662049
5,24,16.0,0.04435694
5,24,17.0,0.06659365
5,24,18.0,0.06526575
5,24,19.0,0.0534223
5,24,20.0,0.04401953
5,24,21.0,0.04371625
5,24,22.0,0.0506246
5,24,23.0,0.05670346
5,25,0.0,0.05982597
5,25,1.0,0.05290742
5,25,2.0,0.0371069
5,25,3.0,0.03109662
5,25,4.0,0.03035315
5,25,5.0,0.03169089
5,25,6.0,0.02289115
5,25,7.0,0.01919001
5,25,8.0,0.02123539
5,25,9.0,0.02117134
5,25,10.0,0.01239134
5,25,11.0,0.00674747
5,25,12.0,0.00475644
5,25,13.0,0.00425332
5,25,14.0,0.00376028
5,25,15.0,0.00277931
5,25,16.0,0.00141005
5,25,17.0,0.00050708
5,25,18.0,0.00020231
5,25,19.0,7.423e-05
5,25,20.0,0.00012455
5,25,21.0,0.00086956
5,25,22.0,0.00469489
5,25,23.0,0.01237674
5,26,0.0,0.01829674
5,26,1.0,0.01890079
5,26,2.0,0.01618701
5,26,3.0,0.01253824
5,26,4.0,0.01292566
5,26,5.0,0.01268007
5,26,6.0,0.00781238
5,26,7.0,0.00235625
5,26,8.0,0.00027961
5,26,9.0,0.00033973
5,26,10.0,0.000375
5,26,11.0,0.00101756
5,26,12.0,0.00217476
5,26,13.0,0.00417511
5,26,14.0,0.01276802
5,26,15.0,0.02369351
5,26,16.0,0.03503112
5,26,17.0,0.04469817
5,26,18.0,0.05403533
5,26,19.0,0.05265065
5,26,20.0,0.04241145
5,26,21.0,0.03006157
5,26,22.0,0.01911166
5,26,23.0,0.01536464
5,27,0.0,0.02428672
5,27,1.0,0.04898023
5,27,2.0,0.08380942
5,27,3.0,0.0996167
5,27,4.0,0.08786562
5,27,5.0,0.06821666
5,27,6.0,0.0440574
5,27,7.0,0.02461821
5,27,8.0,0.01078948
5,27,9.0,0.00458827
5,27,10.0,0.00277806
5,27,11.0,0.00057517
5,27,12.0,5.33e-06
5,27,13.0,1.792e-05
5,27,14.0,0.00058356
5,27,15.0,0.00460362
5,27,16.0,0.0166117
5,27,17.0,0.02994106
5,27,18.0,0.04064858
5,27,19.0,0.04557748
5,27,20.0,0.04502889
5,27,21.0,0.0446321
5,27,22.0,0.04937169
5,27,23.0,0.06029179
5,28,0.0,0.07244604
5,28,1.0,0.08338475
5,28,2.0,0.08181966
5,28,3.0,0.05780562
5,28,4.0,0.0376304
5,28,5.0,0.02509881
5,28,6.0,0.01125999
5,28,7.0,0.00395624
5,28,8.0,0.00244148
5,28,9.0,0.00217583
5,28,10.0,0.00261998
5,28,11.0,0.00397442
5,28,12.0,0.00598606
5,28,13.0,0.01071595
5,28,14.0,0.01721734
5,28,15.0,0.02754031
5,28,16.0,0.04135265
5,28,17.0,0.05459808
5,28,18.0,0.06239322
5,28,19.0,0.06727224
5,28,20.0,0.06227021
5,28,21.0,0.0457663
5,28,22.0,0.02860301
5,28,23.0,0.01815708
5,29,0.0,0.01440822
5,29,1.0,0.01312755
5,29,2.0,0.0124185
5,29,3.0,0.02098612
5,29,4.0,0.03351107
5,29,5.0,0.0373186
5,29,6.0,0.03009872
5,29,7.0,0.02618676
5,29,8.0,0.03517031
5,29,9.0,0.04098578
5,29,10.0,0.04700115
5,29,11.0,0.05964621
5,29,12.0,0.07278581
5,29,13.0,0.07195473
5,29,14.0,0.05958126
5,29,15.0,0.04242243
5,29,16.0,0.03018258
5,29,17.0,0.02540816
5,29,18.0,0.02993478
5,29,19.0,0.03440496
5,29,20.0,0.03049371
5,29,21.0,0.02699111
5,29,22.0,0.02237325
5,29,23.0,0.01941717
5,30,0.0,0.01850145
5,30,1.0,0.01618797
5,30,2.0,0.01017548
5,30,3.0,0.00234288
5,30,4.0,0.00025488
5,30,5.0,0.00011401
5,30,6.0,0.00032016
5,30,7.0,0.00043792
5,30,8.0,0.00013322
5,30,9.0,6e-08
5,30,10.0,2.1e-07
5,30,11.0,5.59e-06
5,30,12.0,0.00037389
5,30,13.0,0.00317729
5,30,14.0,0.00789362
5,30,15.0,0.01066289
5,30,16.0,0.00964248
5,30,17.0,0.00879859
5,30,18.0,0.0082327
5,30,19.0,0.00809961
5,30,20.0,0.00852434
5,30,21.0,0.00910646
5,30,22.0,0.00816602
5,30,23.0,0.00536835
5,31,0.0,0.00313013
5,31,1.0,0.00215233
5,31,2.0,0.00212476
5,31,3.0,0.00255826
5,31,4.0,0.00255646
5,31,5.0,0.00294003
5,31,6.0,0.00230231
5,31,7.0,0.00215038
5,31,8.0,0.00399828
5,31,9.0,0.00413351
5,31,10.0,0.00408756
5,31,11.0,0.00472925
5,31,12.0,0.00215078
5,31,13.0,0.00306332
5,31,14.0,0.00840428
5,31,15.0,0.02721097
5,31,16.0,0.03059035
5,31,17.0,0.02141088
5,31,18.0,0.01305343
5,31,19.0,0.01099155
5,31,20.0,0.0094054
5,31,21.0,0.00848901
5,31,22.0,0.0125077
5,31,23.0,0.01768969
6,1,0.0,0.02750554
6,1,1.0,0.04116926
6,1,2.0,0.06232012
6,1,3.0,0.07363226
6,1,4.0,0.07674638
6,1,5.0,0.08438062
6,1,6.0,0.08915046
6,1,7.0,0.12841228
6,1,8.0,0.18201544
6,1,9.0,0.2084211
6,1,10.0,0.1917487
6,1,11.0,0.1443999
6,1,12.0,0.10669863
6,1,13.0,0.09591871
6,1,14.0,0.11128163
6,1,15.0,0.12724585
6,1,16.0,0.12243714
6,1,17.0,0.09279037
6,1,18.0,0.07725786
6,1,19.0,0.09408435
6,1,20.0,0.12064513
6,1,21.0,0.12839304
6,1,22.0,0.11436317
6,1,23.0,0.0950366
6,2,0.0,0.07752886
6,2,1.0,0.06141666
6,2,2.0,0.07190699
6,2,3.0,0.07427327
6,2,4.0,0.07659659
6,2,5.0,0.08916601
6,2,6.0,0.10127887
6,2,7.0,0.08440125
6,2,8.0,0.07807793
6,2,9.0,0.07772475
6,2,10.0,0.08021045
6,2,11.0,0.07952452
6,2,12.0,0.08200248
6,2,13.0,0.09220076
6,2,14.0,0.11017954
6,2,15.0,0.12618832
6,2,16.0,0.13299621
6,2,17.0,0.14174698
6,2,18.0,0.18686416
6,2,19.0,0.31123351
6,2,20.0,0.47595395
6,2,21.0,0.58299048
6,2,22.0,0.6215365
6,2,23.0,0.65223215
6,3,0.0,0.67170038
6,3,1.0,0.63711031
6,3,2.0,0.54260568
6,3,3.0,0.44195901
6,3,4.0,0.39223337
6,3,5.0,0.33966857
6,3,6.0,0.31290346
6,3,7.0,0.28581183
6,3,8.0,0.28886791
6,3,9.0,0.29474453
6,3,10.0,0.32389982
6,3,11.0,0.4111073
6,3,12.0,0.4759514
6,3,13.0,0.4759387
6,3,14.0,0.45391063
6,3,15.0,0.47594758
6,3,16.0,0.52605127
6,3,17.0,0.56323264
6,3,18.0,0.55241598
6,3,19.0,0.4842603
6,3,20.0,0.40784601
6,3,21.0,0.33672447
6,3,22.0,0.3196841
6,3,23.0,0.31566315
6,4,0.0,0.25097369
6,4,1.0,0.17211809
6,4,2.0,0.11808516
6,4,3.0,0.09609465
6,4,4.0,0.09858293
6,4,5.0,0.10148386
6,4,6.0,0.07745219
6,4,7.0,0.04906443
6,4,8.0,0.05527397
6,4,9.0,0.04667309
6,4,10.0,0.03683918
6,4,11.0,0.02544002
6,4,12.0,0.01732672
6,4,13.0,0.01527637
6,4,14.0,0.01742022
6,4,15.0,0.01974083
6,4,16.0,0.01963161
6,4,17.0,0.01938428
6,4,18.0,0.01992628
6,4,19.0,0.01931559
6,4,20.0,0.01558339
6,4,21.0,0.00689414
6,4,22.0,0.00090782
6,4,23.0,4.565e-05
6,5,0.0,5.27e-06
6,5,1.0,5.18e-06
6,5,2.0,7.93e-06
6,5,3.0,5.696e-05
6,5,4.0,0.00066972
6,5,5.0,0.00313825
6,5,6.0,0.00671804
6,5,7.0,0.00349208
6,5,8.0,0.00051011
6,5,9.0,3.705e-05
6,5,10.0,1.446e-05
6,5,11.0,0.00015944
6,5,12.0,0.00111623
6,5,13.0,0.00178712
6,5,14.0,0.00086603
6,5,15.0,0.00087411
6,5,16.0,0.00302002
6,5,17.0,0.00853662
6,5,18.0,0.02034359
6,5,19.0,0.03350946
6,5,20.0,0.03825133
6,5,21.0,0.02292474
6,5,22.0,0.00783214
6,5,23.0,0.00381438
6,6,0.0,0.00275629
6,6,1.0,0.00209812
6,6,2.0,0.00132894
6,6,3.0,0.00033444
6,6,4.0,1.048e-05
6,6,5.0,1.4e-06
6,6,6.0,0.00157447
6,6,7.0,0.01404839
6,6,8.0,0.02867573
6,6,9.0,0.02559344
6,6,10.0,0.02660179
6,6,11.0,0.0426693
6,6,12.0,0.08202988
6,6,13.0,0.11837925
6,6,14.0,0.12714895
6,6,15.0,0.1201822
6,6,16.0,0.08640909
6,6,17.0,0.04460272
6,6,18.0,0.01912938
6,6,19.0,0.00919357
6,6,20.0,0.00448118
6,6,21.0,0.00227055
6,6,22.0,0.00215108
6,6,23.0,0.00242718
6,7,0.0,0.00229864
6,7,1.0,0.00119261
6,7,2.0,0.00028209
6,7,3.0,5.904e-05
6,7,4.0,7.833e-05
6,7,5.0,0.00044595
6,7,6.0,0.00163425
6,7,7.0,0.00105846
6,7,8.0,0.00153695
6,7,9.0,0.00427255
6,7,10.0,0.01438155
6,7,11.0,0.03895507
6,7,12.0,0.06806986
6,7,13.0,0.0911579
6,7,14.0,0.1022542
6,7,15.0,0.0939175
6,7,16.0,0.06798547
6,7,17.0,0.04620646
6,7,18.0,0.03360672
6,7,19.0,0.02714798
6,7,20.0,0.02222912
6,7,21.0,0.01080362
6,7,22.0,0.00403524
6,7,23.0,0.00447608
6,8,0.0,0.01091635
6,8,1.0,0.01879767
6,8,2.0,0.02242273
6,8,3.0,0.02175094
6,8,4.0,0.01861193
6,8,5.0,0.01810256
6,8,6.0,0.01899343
6,8,7.0,0.01836592
6,8,8.0,0.03329452
6,8,9.0,0.02411574
6,8,10.0,0.01593515
6,8,11.0,0.01276664
6,8,12.0,0.01521924
6,8,13.0,0.0221533
6,8,14.0,0.0308399
6,8,15.0,0.04558483
6,8,16.0,0.05786603
6,8,17.0,0.05406563
6,8,18.0,0.03842978
6,8,19.0,0.02483036
6,8,20.0,0.01611742
6,8,21.0,0.00945269
6,8,22.0,0.0043565
6,8,23.0,0.00157778
6,9,0.0,0.00075099
6,9,1.0,0.00032573
6,9,2.0,0.00016451
6,9,3.0,0.00015151
6,9,4.0,0.00011976
6,9,5.0,0.00011748
6,9,6.0,0.00013429
6,9,7.0,9.736e-05
6,9,8.0,0.00189404
6,9,9.0,0.0105601
6,9,10.0,0.0262703
6,9,11.0,0.04732909
6,9,12.0,0.07057937
6,9,13.0,0.08970313
6,9,14.0,0.09370991
6,9,15.0,0.08507125
6,9,16.0,0.06969019
6,9,17.0,0.05110667
6,9,18.0,0.03515966
6,9,19.0,0.02370559
6,9,20.0,0.0173794
6,9,21.0,0.01644042
6,9,22.0,0.01847435
6,9,23.0,0.02207986
6,10,0.0,0.03020727
6,10,1.0,0.04502755
6,10,2.0,0.05921982
6,10,3.0,0.05866189
6,10,4.0,0.0571955
6,10,5.0,0.05659854
6,10,6.0,0.045051
6,10,7.0,0.03217759
6,10,8.0,0.03823707
6,10,9.0,0.04262607
6,10,10.0,0.0486988
6,10,11.0,0.05676477
6,10,12.0,0.05776486
6,10,13.0,0.05404179
6,10,14.0,0.0444555
6,10,15.0,0.04232015
6,10,16.0,0.04503846
6,10,17.0,0.04505442
6,10,18.0,0.04586228
6,10,19.0,0.05117027
6,10,20.0,0.04629627
6,10,21.0,0.03441089
6,10,22.0,0.01985963
6,10,23.0,0.01064474
6,11,0.0,0.00336657
6,11,1.0,0.00076281
6,11,2.0,0.00041294
6,11,3.0,0.00153013
6,11,4.0,0.01085724
6,11,5.0,0.02725715
6,11,6.0,0.03362801
6,11,7.0,0.01912737
6,11,8.0,0.00860095
6,11,9.0,0.0025187
6,11,10.0,0.00063118
6,11,11.0,0.0001566
6,11,12.0,2.851e-05
6,11,13.0,1.99e-06
6,11,14.0,0.0
6,11,15.0,2.36e-06
6,11,16.0,0.00036336
6,11,17.0,0.00076638
6,11,18.0,0.00149184
6,11,19.0,0.00669068
6,11,20.0,0.01084231
6,11,21.0,0.00639992
6,11,22.0,0.00196222
6,11,23.0,0.0005122
6,12,0.0,0.00029938
6,12,1.0,0.00025714
6,12,2.0,0.00014034
6,12,3.0,0.00010582
6,12,4.0,9.736e-05
6,12,5.0,0.00012044
6,12,6.0,0.00042405
6,12,7.0,0.00180256
6,12,8.0,0.0033555
6,12,9.0,0.00568788
6,12,10.0,0.00551489
6,12,11.0,0.00326331
6,12,12.0,0.00273669
6,12,13.0,0.00540059
6,12,14.0,0.01748716
6,12,15.0,0.03827862
6,12,16.0,0.05217674
6,12,17.0,0.06202921
6,12,18.0,0.05723876
6,12,19.0,0.05464885
6,12,20.0,0.04600874
6,12,21.0,0.03932793
6,12,22.0,0.04184
6,12,23.0,0.05143255
6,13,0.0,0.06088767
6,13,1.0,0.07280606
6,13,2.0,0.0883265
6,13,3.0,0.10738659
6,13,4.0,0.12482964
6,13,5.0,0.12011164
6,13,6.0,0.08959074
6,13,7.0,0.08176168
6,13,8.0,0.10150343
6,13,9.0,0.10064299
6,13,10.0,0.09036053
6,13,11.0,0.09522867
6,13,12.0,0.10126798
6,13,13.0,0.10344993
6,13,14.0,0.09551297
6,13,15.0,0.08384857
6,13,16.0,0.09385658
6,13,17.0,0.10583667
6,13,18.0,0.13007177
6,13,19.0,0.19131339
6,13,20.0,0.29133055
6,13,21.0,0.37890911
6,13,22.0,0.52596848
6,13,23.0,0.61091694
6,14,0.0,0.44921346
6,14,1.0,0.35848222
6,14,2.0,0.33415807
6,14,3.0,0.35764398
6,14,4.0,0.33206942
6,14,5.0,0.24965498
6,14,6.0,0.19263764
6,14,7.0,0.22933036
6,14,8.0,0.232849
6,14,9.0,0.18370124
6,14,10.0,0.13826781
6,14,11.0,0.08927569
6,14,12.0,0.04556849
6,14,13.0,0.01713871
6,14,14.0,0.00451172
6,14,15.0,0.00110226
6,14,16.0,0.00049885
6,14,17.0,0.00063473
6,14,18.0,0.0073791
6,14,19.0,0.02517487
6,14,20.0,0.05102891
6,14,21.0,0.07304855
6,14,22.0,0.0469633
6,14,23.0,0.02247972
6,15,0.0,0.01120637
6,15,1.0,0.00336477
6,15,2.0,0.0040696
6,15,3.0,0.00355033
6,15,4.0,0.00306615
6,15,5.0,0.00225848
6,15,6.0,0.00141386
6,15,7.0,0.00425117
6,15,8.0,0.0072058
6,15,9.0,0.0081467
6,15,10.0,0.00814446
6,15,11.0,0.00669795
6,15,12.0,0.00461714
6,15,13.0,0.0031561
6,15,14.0,0.00212869
6,15,15.0,0.00853242
6,15,16.0,0.02017399
6,15,17.0,0.02994316
6,15,18.0,0.03435675
6,15,19.0,0.03881481
6,15,20.0,0.04405793
6,15,21.0,0.0384817
6,15,22.0,0.03485667
6,15,23.0,0.04411925
6,16,0.0,0.0690273
6,16,1.0,0.10605303
6,16,2.0,0.11341979
6,16,3.0,0.09911862
6,16,4.0,0.08299058
6,16,5.0,0.05965348
6,16,6.0,0.03763373
6,16,7.0,0.03899981
6,16,8.0,0.03177804
