month,day,hour,capacity_factor
5,5,20.0,0.37296283
5,5,21.0,0.31418706
5,5,22.0,0.2913446
5,5,23.0,0.23388108
5,6,0.0,0.19167382
5,6,1.0,0.15453369
5,6,2.0,0.12721744
5,6,3.0,0.09768918
5,6,4.0,0.07639551
5,6,5.0,0.06472177
5,6,6.0,0.04562713
5,6,7.0,0.01959905
5,6,8.0,0.00113676
5,6,9.0,1.918e-05
5,6,10.0,7.5e-07
5,6,11.0,2.3e-07
5,6,12.0,2.414e-05
5,6,13.0,0.0006765
5,6,14.0,0.00334023
5,6,15.0,0.02549452
5,6,16.0,0.0610921
5,6,17.0,0.13840749
5,6,18.0,0.24034788
5,6,19.0,0.26692821
5,6,20.0,0.21907505
5,6,21.0,0.13833381
5,6,22.0,0.08569175
5,6,23.0,0.0632318
5,7,0.0,0.04995987
5,7,1.0,0.03645328
5,7,2.0,0.02512542
5,7,3.0,0.01729326
5,7,4.0,0.01482142
5,7,5.0,0.01551141
5,7,6.0,0.01850416
5,7,7.0,0.03416686
5,7,8.0,0.06475819
5,7,9.0,0.08315749
5,7,10.0,0.09266156
5,7,11.0,0.11068391
5,7,12.0,0.14810511
5,7,13.0,0.2006348
5,7,14.0,0.24869401
5,7,15.0,0.30905833
5,7,16.0,0.35501814
5,7,17.0,0.34863301
5,7,18.0,0.28385485
5,7,19.0,0.20505133
5,7,20.0,0.16834396
5,7,21.0,0.1272334
5,7,22.0,0.11282996
5,7,23.0,0.09671201
5,8,0.0,0.08595132
5,8,1.0,0.0854026
5,8,2.0,0.07947779
5,8,3.0,0.0857686
5,8,4.0,0.08537243
5,8,5.0,0.09362393
5,8,6.0,0.0830692
5,8,7.0,0.10933734
5,8,8.0,0.15673156
5,8,9.0,0.20024355
5,8,10.0,0.2523855
5,8,11.0,0.30495121
5,8,12.0,0.36143181
5,8,13.0,0.40547779
5,8,14.0,0.44332252
5,8,15.0,0.47593909
5,8,16.0,0.52261997
5,8,17.0,0.5711032
5,8,18.0,0.58035899
5,8,19.0,0.57376251
5,8,20.0,0.52276066
5,8,21.0,0.44425547
5,8,22.0,0.42143221
5,8,23.0,0.41583035
5,9,0.0,0.3606232
5,9,1.0,0.27799834
5,9,2.0,0.20840831
5,9,3.0,0.15999323
5,9,4.0,0.1386155
5,9,5.0,0.1319163
5,9,6.0,0.1181824
5,9,7.0,0.10583436
5,9,8.0,0.13469904
5,9,9.0,0.14640437
5,9,10.0,0.15062513
5,9,11.0,0.16690382
5,9,12.0,0.19286914
5,9,13.0,0.22903747
5,9,14.0,0.27028175
5,9,15.0,0.32029004
5,9,16.0,0.38376171
5,9,17.0,0.4073082
5,9,18.0,0.37295288
5,9,19.0,0.33842951
5,9,20.0,0.33303541
5,9,21.0,0.32771307
5,9,22.0,0.27870487
5,9,23.0,0.22022415
5,10,0.0,0.19675632
5,10,1.0,0.20319883
5,10,2.0,0.21401583
5,10,3.0,0.22308396
5,10,4.0,0.20914093
5,10,5.0,0.18800528
5,10,6.0,0.15996476
5,10,7.0,0.13771028
5,10,8.0,0.17370049
5,10,9.0,0.21637908
5,10,10.0,0.25906181
5,10,11.0,0.29382472
5,10,12.0,0.29995207
5,10,13.0,0.2999952
5,10,14.0,0.30160966
5,10,15.0,0.31729387
5,10,16.0,0.29461785
5,10,17.0,0.23886133
5,10,18.0,0.22525329
5,10,19.0,0.21944358
5,10,20.0,0.19939257
5,10,21.0,0.1963181
5,10,22.0,0.193791
5,10,23.0,0.18030063
5,11,0.0,0.13955766
5,11,1.0,0.10004401
5,11,2.0,0.08325939
5,11,3.0,0.1026464
5,11,4.0,0.14123356
5,11,5.0,0.16790715
5,11,6.0,0.16881312
5,11,7.0,0.15536937
5,11,8.0,0.18828815
5,11,9.0,0.1864383
5,11,10.0,0.15497082
5,11,11.0,0.14748505
5,11,12.0,0.19962961
5,11,13.0,0.27819051
5,11,14.0,0.34137027
5,11,15.0,0.37700794
5,11,16.0,0.38277927
5,11,17.0,0.36217279
5,11,18.0,0.30621123
5,11,19.0,0.31581307
5,11,20.0,0.31005127
5,11,21.0,0.30199381
5,11,22.0,0.2999588
5,11,23.0,0.32407976
5,12,0.0,0.31458185
5,12,1.0,0.29647429
5,12,2.0,0.27183662
5,12,3.0,0.25567445
5,12,4.0,0.22062076
5,12,5.0,0.188566
5,12,6.0,0.16428912
5,12,7.0,0.19944652
5,12,8.0,0.2478494
5,12,9.0,0.24141602
5,12,10.0,0.23197115
5,12,11.0,0.22037236
5,12,12.0,0.2059758
5,12,13.0,0.19072705
5,12,14.0,0.16996798
5,12,15.0,0.14664475
5,12,16.0,0.12991681
5,12,17.0,0.1250105
5,12,18.0,0.11331607
5,12,19.0,0.09291742
5,12,20.0,0.06844182
5,12,21.0,0.05860737
5,12,22.0,0.06377926
5,12,23.0,0.06918828
5,13,0.0,0.07305424
5,13,1.0,0.07624323
5,13,2.0,0.06341622
5,13,3.0,0.06153534
5,13,4.0,0.07423143
5,13,5.0,0.09650783
5,13,6.0,0.10445534
5,13,7.0,0.1519729
5,13,8.0,0.17940605
5,13,9.0,0.14651939
5,13,10.0,0.15123889
5,13,11.0,0.1856153
5,13,12.0,0.20823194
5,13,13.0,0.19315486
5,13,14.0,0.17059549
5,13,15.0,0.14620115
5,13,16.0,0.12273871
5,13,17.0,0.09974926
5,13,18.0,0.07175352
5,13,19.0,0.05232503
5,13,20.0,0.04151289
5,13,21.0,0.03518281
5,13,22.0,0.02242054
5,13,23.0,0.0092011
5,14,0.0,0.00151636
5,14,1.0,6.534e-05
5,14,2.0,6.39e-06
5,14,3.0,0.0038958
5,14,4.0,0.05322099
5,14,5.0,0.1788682
5,14,6.0,0.33676473
5,14,7.0,0.51381622
5,14,8.0,0.78129546
5,14,9.0,0.90334793
5,14,10.0,0.96514196
5,14,11.0,0.98005645
5,14,12.0,0.98492336
5,14,13.0,0.9865217
5,14,14.0,0.98546781
5,14,15.0,0.98325288
5,14,16.0,0.98151505
5,14,17.0,0.98433672
5,14,18.0,0.98587412
5,14,19.0,0.98206658
5,14,20.0,0.98400327
5,14,21.0,0.98585476
5,14,22.0,0.98617241
5,14,23.0,0.98603827
5,15,0.0,0.98592182
5,15,1.0,0.98560682
5,15,2.0,0.98522245
5,15,3.0,0.98602803
5,15,4.0,0.9863886
5,15,5.0,0.98627564
5,15,6.0,0.9862157
5,15,7.0,0.98325694
5,15,8.0,0.94974353
5,15,9.0,0.93386036
5,15,10.0,0.93273775
5,15,11.0,0.93532372
5,15,12.0,0.94242801
5,15,13.0,0.94794375
5,15,14.0,0.9525464
5,15,15.0,0.95706778
5,15,16.0,0.96721164
5,15,17.0,0.97961591
5,15,18.0,0.98604266
5,15,19.0,0.98628679
5,15,20.0,0.98572627
5,15,21.0,0.9846742
5,15,22.0,0.98384519
5,15,23.0,0.98187329
5,16,0.0,0.9809875
5,16,1.0,0.98037343
5,16,2.0,0.97887608
5,16,3.0,0.97484975
5,16,4.0,0.96918519
5,16,5.0,0.96340486
5,16,6.0,0.95389665
5,16,7.0,0.96802577
5,16,8.0,0.98002151
5,16,9.0,0.98254604
5,16,10.0,0.98278915
5,16,11.0,0.98112252
5,16,12.0,0.97994923
5,16,13.0,0.9789811
5,16,14.0,0.97849175
5,16,15.0,0.97749179
5,16,16.0,0.97459593
5,16,17.0,0.96787555
5,16,18.0,0.9523625
5,16,19.0,0.93073181
5,16,20.0,0.91348696
5,16,21.0,0.90354053
5,16,22.0,0.894538
5,16,23.0,0.87341443
5,17,0.0,0.84029732
5,17,1.0,0.81886879
5,17,2.0,0.80333204
5,17,3.0,0.78740386
5,17,4.0,0.77717674
5,17,5.0,0.77006162
5,17,6.0,0.76270496
5,17,7.0,0.8699039
5,17,8.0,0.92253195
5,17,9.0,0.9252246
5,17,10.0,0.90825515
5,17,11.0,0.88233859
5,17,12.0,0.85460865
5,17,13.0,0.8349254
5,17,14.0,0.82390862
5,17,15.0,0.81459837
5,17,16.0,0.80282173
5,17,17.0,0.78140714
5,17,18.0,0.70163506
5,17,19.0,0.55241709
5,17,20.0,0.47486137
5,17,21.0,0.45665413
5,17,22.0,0.48175249
5,17,23.0,0.5098847
5,18,0.0,0.53214961
5,18,1.0,0.55241475
5,18,2.0,0.56844864
5,18,3.0,0.56633406
5,18,4.0,0.56579401
5,18,5.0,0.57181176
5,18,6.0,0.60617689
5,18,7.0,0.80663122
5,18,8.0,0.85089295
5,18,9.0,0.85940713
5,18,10.0,0.86151632
5,18,11.0,0.86183122
5,18,12.0,0.86025539
5,18,13.0,0.86148278
5,18,14.0,0.86287288
5,18,15.0,0.85780503
5,18,16.0,0.84853813
5,18,17.0,0.83419292
5,18,18.0,0.77589375
5,18,19.0,0.68817248
5,18,20.0,0.66117977
5,18,21.0,0.64162623
5,18,22.0,0.63543948
5,18,23.0,0.61787172
5,19,0.0,0.59348308
5,19,1.0,0.58953693
5,19,2.0,0.59349341
5,19,3.0,0.59865114
5,19,4.0,0.5855446
5,19,5.0,0.57605067
5,19,6.0,0.61278915
5,19,7.0,0.77209772
5,19,8.0,0.81340738
5,19,9.0,0.79381621
5,19,10.0,0.75261906
5,19,11.0,0.71181516
5,19,12.0,0.69022018
5,19,13.0,0.69958729
5,19,14.0,0.74128859
5,19,15.0,0.78829074
5,19,16.0,0.82883809
5,19,17.0,0.84806648
5,19,18.0,0.80205886
5,19,19.0,0.67412222
5,19,20.0,0.64032624
5,19,21.0,0.6440659
5,19,22.0,0.66815562
5,19,23.0,0.65834562
5,20,0.0,0.62654808
5,20,1.0,0.5933987
5,20,2.0,0.58299431
5,20,3.0,0.57900287
5,20,4.0,0.59017965
5,20,5.0,0.59443125
5,20,6.0,0.59545009
5,20,7.0,0.73921771
5,20,8.0,0.74384204
5,20,9.0,0.69020703
5,20,10.0,0.6410881
5,20,11.0,0.59718881
5,20,12.0,0.56672406
5,20,13.0,0.56844964
5,20,14.0,0.59812631
5,20,15.0,0.63542827
5,20,16.0,0.67899045
5,20,17.0,0.70925831
5,20,18.0,0.69766341
5,20,19.0,0.61855811
5,20,20.0,0.52269437
5,20,21.0,0.50453583
5,20,22.0,0.50337609
5,20,23.0,0.530264
5,21,0.0,0.52601069
5,21,1.0,0.52433333
5,21,2.0,0.52587617
5,21,3.0,0.55940664
5,21,4.0,0.52838682
5,21,5.0,0.49122058
5,21,6.0,0.49669441
5,21,7.0,0.62120555
5,21,8.0,0.61892743
5,21,9.0,0.58354976
5,21,10.0,0.54109626
5,21,11.0,0.50358503
5,21,12.0,0.47053638
5,21,13.0,0.45388476
5,21,14.0,0.45616354
5,21,15.0,0.46033492
5,21,16.0,0.47153154
5,21,17.0,0.4512674
5,21,18.0,0.36853251
5,21,19.0,0.30740261
5,21,20.0,0.25526915
5,21,21.0,0.20992916
5,21,22.0,0.1939564
5,21,23.0,0.21903538
5,22,0.0,0.25903177
5,22,1.0,0.30052449
5,22,2.0,0.38000416
5,22,3.0,0.42197096
5,22,4.0,0.47236263
5,22,5.0,0.51730257
5,22,6.0,0.55425945
5,22,7.0,0.73671869
5,22,8.0,0.77191311
5,22,9.0,0.75750963
5,22,10.0,0.72427035
5,22,11.0,0.68218083
5,22,12.0,0.65249164
5,22,13.0,0.64674644
5,22,14.0,0.65993998
5,22,15.0,0.67015771
5,22,16.0,0.67840659
5,22,17.0,0.65797722
5,22,18.0,0.58272893
5,22,19.0,0.49494395
5,22,20.0,0.43045518
5,22,21.0,0.36947864
5,22,22.0,0.40142859
5,22,23.0,0.50662786
5,23,0.0,0.5262412
5,23,1.0,0.57731209
5,23,2.0,0.62043777
5,23,3.0,0.61942851
5,23,4.0,0.58036468
5,23,5.0,0.52141373
5,23,6.0,0.44151818
5,23,7.0,0.53908716
5,23,8.0,0.52726206
5,23,9.0,0.43190664
5,23,10.0,0.37906167
5,23,11.0,0.3826379
5,23,12.0,0.40050506
5,23,13.0,0.41512837
5,23,14.0,0.43458942
5,23,15.0,0.45389422
5,23,16.0,0.47125948
5,23,17.0,0.47121571
5,23,18.0,0.43375957
5,23,19.0,0.44149339
5,23,20.0,0.40049648
5,23,21.0,0.36164087
5,23,22.0,0.33247433
5,23,23.0,0.36691063
5,24,0.0,0.38806211
5,24,1.0,0.40846571
5,24,2.0,0.51852261
5,24,3.0,0.53787646
5,24,4.0,0.55644244
5,24,5.0,0.54826347
5,24,6.0,0.52226069
5,24,7.0,0.59579257
5,24,8.0,0.61975495
5,24,9.0,0.51438632
5,24,10.0,0.37893132
5,24,11.0,0.27439819
5,24,12.0,0.19934421
5,24,13.0,0.1479149
5,24,14.0,0.11217207
5,24,15.0,0.08275681
5,24,16.0,0.05794714
5,24,17.0,0.04896212
5,24,18.0,0.039199
5,24,19.0,0.05738542
5,24,20.0,0.09582003
5,24,21.0,0.16390294
5,24,22.0,0.25081386
5,24,23.0,0.28891432
5,25,0.0,0.25990095
5,25,1.0,0.26682939
5,25,2.0,0.28287134
5,25,3.0,0.30272264
5,25,4.0,0.31141053
5,25,5.0,0.29132089
5,25,6.0,0.2468025
5,25,7.0,0.31355967
5,25,8.0,0.36428617
5,25,9.0,0.31092938
5,25,10.0,0.27173674
5,25,11.0,0.25908412
5,25,12.0,0.24869513
5,25,13.0,0.23289548
5,25,14.0,0.20528024
5,25,15.0,0.16777802
5,25,16.0,0.13480924
5,25,17.0,0.08974676
5,25,18.0,0.05528406
5,25,19.0,0.05535781
5,25,20.0,0.06796625
5,25,21.0,0.07574078
5,25,22.0,0.07746165
5,25,23.0,0.07962531
5,26,0.0,0.08653935
5,26,1.0,0.09668655
5,26,2.0,0.12305289
5,26,3.0,0.14922811
5,26,4.0,0.17049137
5,26,5.0,0.17962127
5,26,6.0,0.17788187
5,26,7.0,0.15655624
5,26,8.0,0.17021109
5,26,9.0,0.13277023
5,26,10.0,0.06596774
5,26,11.0,0.02282412
5,26,12.0,0.00647234
5,26,13.0,0.00192133
5,26,14.0,0.00039473
5,26,15.0,6.981e-05
5,26,16.0,8.129e-05
5,26,17.0,0.00036157
5,26,18.0,0.0021776
5,26,19.0,0.00603777
5,26,20.0,0.00632837
5,26,21.0,0.00305875
5,26,22.0,0.00128883
5,26,23.0,0.00102818
5,27,0.0,0.00054327
5,27,1.0,0.000368
5,27,2.0,0.00045326
5,27,3.0,0.00100551
5,27,4.0,0.00161901
5,27,5.0,0.00245064
5,27,6.0,0.00264945
5,27,7.0,0.00633626
5,27,8.0,0.01892544
5,27,9.0,0.01953635
5,27,10.0,0.01015861
5,27,11.0,0.00392723
5,27,12.0,0.00147044
5,27,13.0,0.00047674
5,27,14.0,0.00017397
5,27,15.0,5.275e-05
5,27,16.0,1.932e-05
5,27,17.0,0.00026524
5,27,18.0,0.00470847
5,27,19.0,0.02558735
5,27,20.0,0.03747683
5,27,21.0,0.03918568
5,27,22.0,0.03590727
5,27,23.0,0.03052725
5,28,0.0,0.02275442
5,28,1.0,0.01236848
5,28,2.0,0.00458628
5,28,3.0,0.00121055
5,28,4.0,0.00042103
5,28,5.0,0.00080076
5,28,6.0,0.00313958
5,28,7.0,0.00227101
5,28,8.0,0.00038046
5,28,9.0,5.88e-06
5,28,10.0,9e-08
5,28,11.0,0.00013194
5,28,12.0,0.00150246
5,28,13.0,0.00680486
5,28,14.0,0.01825215
5,28,15.0,0.04252643
5,28,16.0,0.08178702
5,28,17.0,0.11365811
5,28,18.0,0.12383772
5,28,19.0,0.12722025
5,28,20.0,0.11772526
5,28,21.0,0.10007844
5,28,22.0,0.08434507
5,28,23.0,0.07373136
5,29,0.0,0.07188215
5,29,1.0,0.07570184
5,29,2.0,0.08258568
5,29,3.0,0.10126512
5,29,4.0,0.12593564
5,29,5.0,0.13375824
5,29,6.0,0.12543307
5,29,7.0,0.15374474
5,29,8.0,0.19233111
5,29,9.0,0.19223992
5,29,10.0,0.18834336
5,29,11.0,0.20127135
5,29,12.0,0.22303821
5,29,13.0,0.23199388
5,29,14.0,0.22770446
5,29,15.0,0.21818283
5,29,16.0,0.19998491
5,29,17.0,0.18079346
5,29,18.0,0.15119274
5,29,19.0,0.11232498
5,29,20.0,0.08477138
5,29,21.0,0.05837748
5,29,22.0,0.03846443
5,29,23.0,0.01958702
5,30,0.0,0.0068397
5,30,1.0,0.00208922
5,30,2.0,0.00132901
5,30,3.0,0.00179752
5,30,4.0,0.00425501
5,30,5.0,0.00872382
5,30,6.0,0.01226728
5,30,7.0,0.01270592
5,30,8.0,0.02084951
5,30,9.0,0.01954519
5,30,10.0,0.01338606
5,30,11.0,0.00736022
5,30,12.0,0.00387581
5,30,13.0,0.00245554
5,30,14.0,0.00141393
5,30,15.0,0.0008945
5,30,16.0,0.00067819
5,30,17.0,0.00032109
5,30,18.0,7.393e-05
5,30,19.0,5.17e-06
5,30,20.0,9.9e-07
5,30,21.0,2.23e-06
5,30,22.0,9.79e-06
5,30,23.0,4.951e-05
5,31,0.0,0.00042455
5,31,1.0,0.00243536
5,31,2.0,0.00847866
5,31,3.0,0.01769686
5,31,4.0,0.0268808
5,31,5.0,0.03649442
5,31,6.0,0.03751183
5,31,7.0,0.0362933
5,31,8.0,0.06576726
5,31,9.0,0.08428275
5,31,10.0,0.09395861
5,31,11.0,0.10438649
5,31,12.0,0.12337964
5,31,13.0,0.15744932
5,31,14.0,0.20309088
5,31,15.0,0.26374107
5,31,16.0,0.30524376
5,31,17.0,0.28697745
5,31,18.0,0.19088346
5,31,19.0,0.13399903
5,31,20.0,0.12093855
5,31,21.0,0.12479582
5,31,22.0,0.1321885
5,31,23.0,0.13635388
6,1,0.0,0.13449657
6,1,1.0,0.12700767
6,1,2.0,0.12742533
6,1,3.0,0.12574304
6,1,4.0,0.13306351
6,1,5.0,0.1491158
6,1,6.0,0.14590906
6,1,7.0,0.27272277
6,1,8.0,0.39101199
6,1,9.0,0.45015744
6,1,10.0,0.49384382
6,1,11.0,0.51305701
6,1,12.0,0.51579321
6,1,13.0,0.55545473
6,1,14.0,0.62656761
6,1,15.0,0.7062188
6,1,16.0,0.75638455
6,1,17.0,0.74953693
6,1,18.0,0.67913713
6,1,19.0,0.61736853
6,1,20.0,0.6012295
6,1,21.0,0.5957826
6,1,22.0,0.58299006
6,1,23.0,0.58953684
6,2,0.0,0.60122422
6,2,1.0,0.62769441
6,2,2.0,0.66105425
6,2,3.0,0.6801846
6,2,4.0,0.69749765
6,2,5.0,0.71755455
6,2,6.0,0.71751426
6,2,7.0,0.75911446
6,2,8.0,0.83847497
6,2,9.0,0.84870237
6,2,10.0,0.84196078
6,2,11.0,0.82877181
6,2,12.0,0.81181308
6,2,13.0,0.8092853
6,2,14.0,0.81792218
6,2,15.0,0.81736681
6,2,16.0,0.79938281
6,2,17.0,0.75122503
6,2,18.0,0.64395351
6,2,19.0,0.59863979
6,2,20.0,0.61533694
6,2,21.0,0.68377969
6,2,22.0,0.77459646
6,2,23.0,0.82340478
6,3,0.0,0.8477997
6,3,1.0,0.87473636
6,3,2.0,0.8816246
6,3,3.0,0.86627037
6,3,4.0,0.85793908
6,3,5.0,0.84734721
6,3,6.0,0.84377896
6,3,7.0,0.84581195
6,3,8.0,0.87653174
6,3,9.0,0.89873188
6,3,10.0,0.90511641
6,3,11.0,0.89195349
6,3,12.0,0.87095347
6,3,13.0,0.84376666
6,3,14.0,0.78861171
6,3,15.0,0.71047599
6,3,16.0,0.61423095
6,3,17.0,0.50004532
6,3,18.0,0.44592124
6,3,19.0,0.41956891
6,3,20.0,0.38528151
6,3,21.0,0.38052137
6,3,22.0,0.32262489
6,3,23.0,0.27801794
6,4,0.0,0.20784383
6,4,1.0,0.16744972
6,4,2.0,0.14623606
6,4,3.0,0.16244502
6,4,4.0,0.18104818
6,4,5.0,0.16059607
6,4,6.0,0.11231093
6,4,7.0,0.06215255
6,4,8.0,0.04392724
6,4,9.0,0.03801741
6,4,10.0,0.04129155
6,4,11.0,0.05403579
6,4,12.0,0.07003409
6,4,13.0,0.07660925
6,4,14.0,0.0901256
6,4,15.0,0.09587975
6,4,16.0,0.09745405
6,4,17.0,0.09480514
6,4,18.0,0.08741882
6,4,19.0,0.08821497
6,4,20.0,0.06502439
6,4,21.0,0.01737193
6,4,22.0,0.00122795
6,4,23.0,0.00063157
6,5,0.0,0.00179189
6,5,1.0,0.00238499
6,5,2.0,0.00159017
6,5,3.0,0.00064359
6,5,4.0,0.00051543
6,5,5.0,0.00293477
6,5,6.0,0.01276164
6,5,7.0,0.01973473
6,5,8.0,0.03172129
6,5,9.0,0.03458109
6,5,10.0,0.02443108
6,5,11.0,0.01559187
6,5,12.0,0.01122742
6,5,13.0,0.01440191
6,5,14.0,0.02505774
6,5,15.0,0.01904493
6,5,16.0,0.00505328
6,5,17.0,0.00051123
6,5,18.0,8.582e-05
6,5,19.0,3.877e-05
6,5,20.0,0.00025351
6,5,21.0,0.00062041
6,5,22.0,0.00076185
6,5,23.0,0.00140888
6,6,0.0,0.00308811
6,6,1.0,0.00414745
6,6,2.0,0.00421503
6,6,3.0,0.00528036
6,6,4.0,0.00363011
6,6,5.0,0.00057701
6,6,6.0,8.515e-05
6,6,7.0,0.00013855
6,6,8.0,5.032e-05
6,6,9.0,4.257e-05
6,6,10.0,0.00058829
6,6,11.0,0.00801707
6,6,12.0,0.03444844
6,6,13.0,0.07247864
6,6,14.0,0.11121224
6,6,15.0,0.14857438
6,6,16.0,0.16657934
6,6,17.0,0.13664521
6,6,18.0,0.08370074
6,6,19.0,0.05780271
6,6,20.0,0.03819421
6,6,21.0,0.01531111
6,6,22.0,0.00277416
6,6,23.0,0.00053766
6,7,0.0,0.00011533
6,7,1.0,2.372e-05
6,7,2.0,5.35e-06
6,7,3.0,3.6e-06
6,7,4.0,2.256e-05
6,7,5.0,9.221e-05
6,7,6.0,0.00012208
6,7,7.0,0.00091419
6,7,8.0,0.004703
6,7,9.0,0.01240645
6,7,10.0,0.03449765
6,7,11.0,0.07186799
6,7,12.0,0.11514223
6,7,13.0,0.15458206
6,7,14.0,0.18376484
6,7,15.0,0.20878072
6,7,16.0,0.22762906
6,7,17.0,0.22524234
6,7,18.0,0.20087467
6,7,19.0,0.16318168
6,7,20.0,0.12910145
6,7,21.0,0.09358404
6,7,22.0,0.0670389
6,7,23.0,0.055424
6,8,0.0,0.04688736
6,8,1.0,0.04176513
6,8,2.0,0.04336119
6,8,3.0,0.04984662
6,8,4.0,0.05828588
6,8,5.0,0.06463642
6,8,6.0,0.05767115
6,8,7.0,0.05379733
6,8,8.0,0.08278665
6,8,9.0,0.08319846
6,8,10.0,0.08441506
6,8,11.0,0.09885473
6,8,12.0,0.11523511
6,8,13.0,0.13296364
6,8,14.0,0.15133093
6,8,15.0,0.1756368
6,8,16.0,0.18832242
6,8,17.0,0.17794809
6,8,18.0,0.14875013
6,8,19.0,0.13681814
6,8,20.0,0.13842479
6,8,21.0,0.15639909
6,8,22.0,0.14538868
6,8,23.0,0.13541789
6,9,0.0,0.1242048
6,9,1.0,0.11470626
6,9,2.0,0.10123229
6,9,3.0,0.09032107
6,9,4.0,0.08320374
6,9,5.0,0.07202908
6,9,6.0,0.05918202
6,9,7.0,0.09133114
6,9,8.0,0.17696662
6,9,9.0,0.24869672
6,9,10.0,0.30257187
6,9,11.0,0.34896977
6,9,12.0,0.39440055
6,9,13.0,0.43106353
6,9,14.0,0.44161275
6,9,15.0,0.43759082
6,9,16.0,0.43012326
6,9,17.0,0.39103731
6,9,18.0,0.34584958
6,9,19.0,0.31943999
6,9,20.0,0.2827481
6,9,21.0,0.25374457
6,9,22.0,0.24525347
6,9,23.0,0.24286093
6,10,0.0,0.24070874
6,10,1.0,0.23798632
6,10,2.0,0.23400413
6,10,3.0,0.21918744
6,10,4.0,0.21566931
6,10,5.0,0.22089776
6,10,6.0,0.21037601
6,10,7.0,0.20917533
6,10,8.0,0.31123058
6,10,9.0,0.35502668
6,10,10.0,0.36035459
6,10,11.0,0.34425947
6,10,12.0,0.32775275
6,10,13.0,0.32773612
6,10,14.0,0.33922921
6,10,15.0,0.35503556
6,10,16.0,0.35501984
6,10,17.0,0.32261179
6,10,18.0,0.2889174
6,10,19.0,0.31254145
6,10,20.0,0.33164883
6,10,21.0,0.3085319
6,10,22.0,0.24394357
6,10,23.0,0.1662507
6,11,0.0,0.10587689
6,11,1.0,0.08067005
6,11,2.0,0.04502859
6,11,3.0,0.01974742
6,11,4.0,0.01301874
6,11,5.0,0.00780069
6,11,6.0,0.00441231
6,11,7.0,0.00226602
6,11,8.0,0.00587485
6,11,9.0,0.0044991
6,11,10.0,0.00146646
6,11,11.0,0.00069819
6,11,12.0,0.00052683
6,11,13.0,0.00060134
6,11,14.0,0.00086853
6,11,15.0,0.00148644
6,11,16.0,0.00277277
6,11,17.0,0.00469171
6,11,18.0,0.0080502
6,11,19.0,0.01429018
6,11,20.0,0.01988106
6,11,21.0,0.02024836
6,11,22.0,0.01814833
6,11,23.0,0.01697808
6,12,0.0,0.01407611
6,12,1.0,0.00827182
6,12,2.0,0.00320023
6,12,3.0,0.0013791
6,12,4.0,0.00120595
6,12,5.0,0.00135977
6,12,6.0,0.00142217
6,12,7.0,4.398e-05
6,12,8.0,1.39e-06
6,12,9.0,0.00036405
6,12,10.0,0.00345759
6,12,11.0,0.00810629
6,12,12.0,0.01274519
6,12,13.0,0.01835981
6,12,14.0,0.02521615
6,12,15.0,0.03195564
6,12,16.0,0.04030171
6,12,17.0,0.04390242
6,12,18.0,0.02605302
6,12,19.0,0.01826711
6,12,20.0,0.01630642
6,12,21.0,0.0175187
6,12,22.0,0.01904505
6,12,23.0,0.02594106
6,13,0.0,0.05054888
6,13,1.0,0.09853175
6,13,2.0,0.15479728
6,13,3.0,0.20179271
6,13,4.0,0.22164271
6,13,5.0,0.24170205
6,13,6.0,0.19411591
6,13,7.0,0.17972589
6,13,8.0,0.20360419
6,13,9.0,0.20301816
6,13,10.0,0.19164569
6,13,11.0,0.18918795
6,13,12.0,0.21301708
6,13,13.0,0.25904946
6,13,14.0,0.30880851
6,13,15.0,0.33277622
6,13,16.0,0.34637864
6,13,17.0,0.33010821
6,13,18.0,0.27813943
6,13,19.0,0.28020509
6,13,20.0,0.2720071
6,13,21.0,0.26141815
6,13,22.0,0.30329893
6,13,23.0,0.41406914
6,14,0.0,0.47870781
6,14,1.0,0.44562698
6,14,2.0,0.45939996
6,14,3.0,0.48422367
6,14,4.0,0.50187874
6,14,5.0,0.52262074
6,14,6.0,0.49262929
6,14,7.0,0.56058305
6,14,8.0,0.67408225
6,14,9.0,0.61021443
6,14,10.0,0.50695762
6,14,11.0,0.42231679
6,14,12.0,0.34622157
6,14,13.0,0.27143647
6,14,14.0,0.20851942
6,14,15.0,0.1674821
6,14,16.0,0.14717859
6,14,17.0,0.13894191
6,14,18.0,0.12370186
6,14,19.0,0.15213294
6,14,20.0,0.21825811
6,14,21.0,0.28654205
6,14,22.0,0.30735368
6,14,23.0,0.28891566
6,15,0.0,0.29556541
6,15,1.0,0.28644976
6,15,2.0,0.27140253
6,15,3.0,0.27753098
6,15,4.0,0.27202854
6,15,5.0,0.26371732
6,15,6.0,0.22055563
6,15,7.0,0.29135884
6,15,8.0,0.25345647
6,15,9.0,0.18042806
6,15,10.0,0.12919897
6,15,11.0,0.08993277
6,15,12.0,0.06257307
6,15,13.0,0.04244525
6,15,14.0,0.02906411
6,15,15.0,0.01702549
6,15,16.0,0.00878791
6,15,17.0,0.00336091
6,15,18.0,0.00083801
6,15,19.0,0.00015869
6,15,20.0,0.00032428
6,15,21.0,0.00430144
6,15,22.0,0.02542821
6,15,23.0,0.06761254
6,16,0.0,0.13002261
6,16,1.0,0.19988679
6,16,2.0,0.26975682
6,16,3.0,0.30030173
6,16,4.0,0.22741837
6,16,5.0,0.17391927
6,16,6.0,0.12224777
6,16,7.0,0.07935975
6,16,8.0,0.03815294
