timepoint,capacity_factor
201409300000,0.04318113
201409300100,0.04060852
201409300200,0.04239455
201409300300,0.05024727
201409300400,0.06107137
201409300500,0.06585072
201409300600,0.06122041
201409300700,0.00793821
201409300800,0.01287876
201409300900,0.01741925
201409301000,0.00992259
201409301100,0.00508636
201409301200,0.00218577
201409301300,0.00091572
201409301400,0.0003252
201409301500,0.00035622
201409301600,0.00132759
201409301700,0.00653908
201409301800,0.03823028
201409301900,0.09280122
201409302000,0.09992292
201409302100,0.07056358
201409302200,0.03987897
201409302300,0.03850524
201410010000,0.04901175
201410010100,0.05729233
201410010200,0.06417991
201410010300,0.06678391
201410010400,0.07300255
201410010500,0.0759176
201410010600,0.06758261
201410010700,0.0288381
201410010800,0.08252551
201410010900,0.10005429
201410011000,0.10271181
201410011100,0.10752643
201410011200,0.1088448
201410011300,0.1042181
201410011400,0.0979098
201410011500,0.08405728
201410011600,0.0780353
201410011700,0.08237883
201410011800,0.11329133
201410011900,0.12048973
201410012000,0.12951946
201410012100,0.17543532
201410012200,0.18405201
201410012300,0.12237126
201410020000,0.11975324
201410020100,0.13295835
201410020200,0.14157053
201410020300,0.13238137
201410020400,0.12162998
201410020500,0.09803197
201410020600,0.07084491
201410020700,0.03420346
201410020800,0.08416636
201410020900,0.14212979
201410021000,0.16691832
201410021100,0.15677498
201410021200,0.12657161
201410021300,0.10556271
201410021400,0.10125346
201410021500,0.09282572
201410021600,0.0789054
201410021700,0.08605503
201410021800,0.11894227
201410021900,0.11378056
201410022000,0.11407243
201410022100,0.10779068
201410022200,0.10077146
201410022300,0.08960505
201410030000,0.07979942
201410030100,0.07605295
201410030200,0.07430419
201410030300,0.07455945
201410030400,0.07640467
201410030500,0.07270869
201410030600,0.06044421
201410030700,0.03188
201410030800,0.11434171
201410030900,0.13232595
201410031000,0.09280948
201410031100,0.05134485
201410031200,0.02266332
201410031300,0.00765513
201410031400,0.00141261
201410031500,0.00110486
201410031600,0.00486558
201410031700,0.01856154
201410031800,0.07869226
201410031900,0.13788201
201410032000,0.1032988
201410032100,0.06227514
201410032200,0.04872291
201410032300,0.05914263
201410040000,0.05260662
201410040100,0.05878291
201410040200,0.06285262
201410040300,0.0572639
201410040400,0.04837522
201410040500,0.04731412
201410040600,0.03845685
201410040700,0.00783329
201410040800,0.00350945
201410040900,0.00020556
201410041000,3.489e-05
201410041100,0.00036776
201410041200,0.00666912
201410041300,0.03318625
201410041400,0.07329916
201410041500,0.10602984
201410041600,0.11140952
201410041700,0.07720774
201410041800,0.08194329
201410041900,0.10236172
201410042000,0.09648957
201410042100,0.08217002
201410042200,0.06477708
201410042300,0.05342832
201410050000,0.04128059
201410050100,0.02968124
201410050200,0.02012564
201410050300,0.01395438
201410050400,0.01250613
201410050500,0.01115568
201410050600,0.0106912
201410050700,0.00166129
201410050800,0.00219317
201410050900,0.00079325
201410051000,0.00022304
201410051100,5.138e-05
201410051200,1.885e-05
201410051300,2.956e-05
201410051400,0.00019377
201410051500,0.00217934
201410051600,0.0161879
201410051700,0.05182537
201410051800,0.11292859
201410051900,0.13717108
201410052000,0.10341149
201410052100,0.08484806
201410052200,0.10580036
201410052300,0.090564
201410060000,0.07183113
201410060100,0.06008615
201410060200,0.04013636
201410060300,0.03954235
201410060400,0.04211425
201410060500,0.04779401
201410060600,0.04982153
201410060700,0.03890487
201410060800,0.08769311
201410060900,0.05878763
201410061000,0.04278669
201410061100,0.03388034
201410061200,0.03088288
201410061300,0.0275195
201410061400,0.0227276
201410061500,0.02219259
201410061600,0.03357792
201410061700,0.06984711
201410061800,0.14559466
201410061900,0.13955947
201410062000,0.09756367
201410062100,0.09279622
201410062200,0.09914563
201410062300,0.08724047
201410070000,0.08351214
201410070100,0.08409343
201410070200,0.07279916
201410070300,0.05372467
201410070400,0.04525051
201410070500,0.04819689
201410070600,0.03878611
201410070700,0.01057464
201410070800,0.01803375
201410070900,0.03622375
201410071000,0.0405686
201410071100,0.04030863
201410071200,0.04192786
201410071300,0.04546394
201410071400,0.05049758
201410071500,0.05943443
201410071600,0.05778822
201410071700,0.07654213
201410071800,0.10623727
201410071900,0.10372279
201410072000,0.09537859
201410072100,0.0906033
201410072200,0.09280291
201410072300,0.09609458
201410080000,0.09747856
201410080100,0.09464729
201410080200,0.09333601
201410080300,0.09481692
201410080400,0.09912566
201410080500,0.09933902
201410080600,0.08943899
201410080700,0.04580663
201410080800,0.02424252
201410080900,0.06412647
201410081000,0.1304872
201410081100,0.18357755
201410081200,0.20991538
201410081300,0.22678133
201410081400,0.23070128
201410081500,0.22427799
201410081600,0.16740272
201410081700,0.12039996
201410081800,0.05760805
201410081900,0.02012063
201410082000,0.00743416
201410082100,0.00506996
201410082200,0.00632502
201410082300,0.01082328
201410090000,0.02100256
201410090100,0.04618943
201410090200,0.08739199
201410090300,0.11970703
201410090400,0.08409595
201410090500,0.06509757
201410090600,0.0626613
201410090700,0.02115359
201410090800,0.06108125
201410090900,0.16562371
201410091000,0.19321516
201410091100,0.17934479
201410091200,0.15131292
201410091300,0.13580984
201410091400,0.1376607
201410091500,0.15200437
201410091600,0.12996023
201410091700,0.13297986
201410091800,0.16782872
201410091900,0.13740364
201410092000,0.11454066
201410092100,0.09652989
201410092200,0.07266396
201410092300,0.0666553
201410100000,0.07085675
201410100100,0.07403005
201410100200,0.08292476
201410100300,0.09462551
201410100400,0.09682234
201410100500,0.10197982
201410100600,0.09620623
201410100700,0.02261539
201410100800,0.0901509
201410100900,0.20827353
201410101000,0.17888802
201410101100,0.1333549
201410101200,0.10259428
201410101300,0.0927974
201410101400,0.1003463
201410101500,0.12317862
201410101600,0.11384016
201410101700,0.10495927
201410101800,0.12508284
201410101900,0.15123472
201410102000,0.15138864
201410102100,0.12349874
201410102200,0.09980727
201410102300,0.0840647
201410110000,0.08254426
201410110100,0.08325177
201410110200,0.07996371
201410110300,0.07641862
201410110400,0.07292347
201410110500,0.06770884
201410110600,0.05771029
201410110700,0.00936
201410110800,0.05878653
201410110900,0.11367943
201410111000,0.09683899
201410111100,0.0682198
201410111200,0.05297057
201410111300,0.04977854
201410111400,0.05777635
201410111500,0.0812462
201410111600,0.11668079
201410111700,0.13299974
201410111800,0.19776194
201410111900,0.17615598
201410112000,0.13810847
201410112100,0.11088044
201410112200,0.09994062
201410112300,0.08867145
201410120000,0.08547778
201410120100,0.07817393
201410120200,0.07172651
201410120300,0.06624098
201410120400,0.06126109
201410120500,0.05260929
201410120600,0.03945362
201410120700,0.01248383
201410120800,0.06381848
201410120900,0.08518751
201410121000,0.090176
201410121100,0.08801044
201410121200,0.08189274
201410121300,0.07958768
201410121400,0.08817765
201410121500,0.10125685
201410121600,0.10272298
201410121700,0.09785379
201410121800,0.11716862
201410121900,0.11752353
201410122000,0.10125572
201410122100,0.07026248
201410122200,0.08306104
201410122300,0.09060572
201410130000,0.09348548
201410130100,0.09209955
201410130200,0.08837525
201410130300,0.08564925
201410130400,0.08333769
201410130500,0.08224055
201410130600,0.0764354
201410130700,0.03151778
201410130800,0.13296082
201410130900,0.23614114
201410131000,0.26376731
201410131100,0.26139633
201410131200,0.25208696
201410131300,0.24524299
201410131400,0.23645272
201410131500,0.19871001
201410131600,0.13589517
201410131700,0.10663011
201410131800,0.09973176
201410131900,0.07901368
201410132000,0.0687681
201410132100,0.05851584
201410132200,0.05328426
201410132300,0.05427923
201410140000,0.06282615
201410140100,0.06122551
201410140200,0.06108482
201410140300,0.05412558
201410140400,0.05105652
201410140500,0.04727391
201410140600,0.04272384
201410140700,0.00417426
201410140800,0.00069609
201410140900,0.00379783
201410141000,0.00666192
201410141100,0.00830146
201410141200,0.01384768
201410141300,0.01917844
201410141400,0.02290091
201410141500,0.0347528
201410141600,0.07257676
201410141700,0.0846556
201410141800,0.14790667
201410141900,0.15611134
201410142000,0.12096122
201410142100,0.1192003
201410142200,0.12446713
201410142300,0.09336573
201410150000,0.09577222
201410150100,0.09206382
201410150200,0.09689984
201410150300,0.10362535
201410150400,0.11493442
201410150500,0.11353294
201410150600,0.10466005
201410150700,0.04558588
201410150800,0.01858973
201410150900,0.03336673
201410151000,0.04664236
201410151100,0.04666672
201410151200,0.04538109
201410151300,0.04087118
201410151400,0.03459319
201410151500,0.02935379
201410151600,0.03222107
201410151700,0.05913338
201410151800,0.11172284
201410151900,0.12284715
201410152000,0.11273943
201410152100,0.1089871
201410152200,0.10238173
201410152300,0.09690984
201410160000,0.09584118
201410160100,0.09681871
201410160200,0.09379845
201410160300,0.0920776
201410160400,0.08825869
201410160500,0.08781859
201410160600,0.0817434
201410160700,0.02736297
201410160800,0.00461968
201410160900,0.02177283
201410161000,0.04133865
201410161100,0.0469367
201410161200,0.05403956
201410161300,0.06495103
201410161400,0.07073434
201410161500,0.06450409
201410161600,0.05779676
201410161700,0.09172905
201410161800,0.13515123
201410161900,0.13301862
201410162000,0.09995884
201410162100,0.08401623
201410162200,0.07714381
201410162300,0.07307517
201410170000,0.07197724
201410170100,0.07254948
201410170200,0.07234477
201410170300,0.07811201
201410170400,0.07592653
201410170500,0.06795362
201410170600,0.05766677
201410170700,0.01103457
201410170800,0.0162447
201410170900,0.03231715
201410171000,0.01550756
201410171100,0.00354812
201410171200,0.00084095
201410171300,0.00042595
201410171400,0.00078765
201410171500,0.0031311
201410171600,0.00634107
201410171700,0.02567607
201410171800,0.0751277
201410171900,0.11151152
201410172000,0.13890206
201410172100,0.13032202
201410172200,0.11447547
201410172300,0.08858025
201410180000,0.08970242
201410180100,0.09515357
201410180200,0.0964989
201410180300,0.11634627
201410180400,0.09067588
201410180500,0.0841996
201410180600,0.0713234
201410180700,0.01925882
201410180800,0.00945879
201410180900,0.03787153
201410181000,0.05060726
201410181100,0.03706703
201410181200,0.02546423
201410181300,0.02166817
201410181400,0.02741323
201410181500,0.03799073
201410181600,0.03907522
201410181700,0.08326302
201410181800,0.15136127
201410181900,0.17009081
201410182000,0.17269739
201410182100,0.16653586
201410182200,0.14891515
201410182300,0.12257857
201410190000,0.10661086
201410190100,0.10429497
201410190200,0.10345586
201410190300,0.09447936
201410190400,0.08643375
201410190500,0.07918217
201410190600,0.06626699
201410190700,0.01095893
201410190800,0.02195188
201410190900,0.03966367
201410191000,0.02151316
201410191100,0.00718371
201410191200,0.00261094
201410191300,0.00226832
201410191400,0.00285786
201410191500,0.00785675
201410191600,0.02428547
201410191700,0.07256743
201410191800,0.16123214
201410191900,0.18325252
201410192000,0.15516844
201410192100,0.12981401
201410192200,0.12374945
201410192300,0.10445867
201410200000,0.11232443
201410200100,0.11770945
201410200200,0.12274764
201410200300,0.1297599
201410200400,0.12851462
201410200500,0.12576425
201410200600,0.11539936
201410200700,0.04908163
201410200800,0.01880541
201410200900,0.0343745
201410201000,0.04172747
201410201100,0.03519309
201410201200,0.02516933
201410201300,0.0218394
201410201400,0.03187257
201410201500,0.0588884
201410201600,0.09886051
201410201700,0.14584413
201410201800,0.17460272
201410201900,0.17731505
201410202000,0.19447874
201410202100,0.22440924
201410202200,0.20183924
201410202300,0.19543827
201410210000,0.2050746
201410210100,0.18540049
201410210200,0.17794654
201410210300,0.16908841
201410210400,0.16741009
201410210500,0.14139662
201410210600,0.14503494
201410210700,0.15368379
201410210800,0.13153598
201410210900,0.0797532
201410211000,0.05950285
201410211100,0.05563983
201410211200,0.05671355
201410211300,0.11529833
201410211400,0.11276381
201410211500,0.12649759
201410211600,0.16024228
201410211700,0.20695893
201410211800,0.21979523
201410211900,0.20270023
201410212000,0.19169396
201410212100,0.21760647
201410212200,0.20215765
201410212300,0.14776895
201410220000,0.09157447
201410220100,0.07648589
201410220200,0.0885259
201410220300,0.02189428
201410220400,0.00045966
201410220500,0.01047612
201410220600,0.0079298
201410220700,0.00425875
201410220800,0.00231207
201410220900,0.00096416
201410221000,0.00263149
201410221100,0.00360732
201410221200,0.00192255
201410221300,0.00056787
201410221400,0.0002711
201410221500,0.00060941
201410221600,0.00447162
201410221700,0.03351667
201410221800,0.09279315
201410221900,0.08515162
201410222000,0.07973976
201410222100,0.08986487
201410222200,0.09406986
201410222300,0.09552648
201410230000,0.09694747
201410230100,0.10790666
201410230200,0.09381928
201410230300,0.10152913
201410230400,0.09838246
201410230500,0.10287011
201410230600,0.08857795
201410230700,0.02505935
201410230800,0.00850387
201410230900,0.01801915
201410231000,0.034605
201410231100,0.06459331
201410231200,0.1187109
201410231300,0.18744899
201410231400,0.24808753
201410231500,0.29107811
201410231600,0.29673432
201410231700,0.33156816
201410231800,0.35765722
201410231900,0.38834118
201410232000,0.41856089
201410232100,0.41375454
201410232200,0.38562903
201410232300,0.36144991
201410240000,0.34042861
201410240100,0.32414745
201410240200,0.30389999
201410240300,0.2696688
201410240400,0.25989993
201410240500,0.25174615
201410240600,0.28272111
201410240700,0.2411862
201410240800,0.31171271
201410240900,0.47833162
201410241000,0.57905842
201410241100,0.62524682
201410241200,0.60445164
201410241300,0.58904193
201410241400,0.53629422
201410241500,0.46353129
201410241600,0.37431512
201410241700,0.33626057
201410241800,0.30469435
201410241900,0.30889918
201410242000,0.30244895
201410242100,0.29135271
201410242200,0.27532764
201410242300,0.23117849
201410250000,0.1830311
201410250100,0.16704807
201410250200,0.17491867
201410250300,0.18685794
201410250400,0.20082933
201410250500,0.20600957
201410250600,0.20524755
201410250700,0.13730929
201410250800,0.11052647
201410250900,0.1776823
201410251000,0.26514749
201410251100,0.23290598
201410251200,0.18367131
201410251300,0.17268357
201410251400,0.15782498
201410251500,0.11236161
201410251600,0.11431681
201410251700,0.15385565
201410251800,0.19325577
201410251900,0.20119966
201410252000,0.18545661
201410252100,0.17767266
201410252200,0.16904858
201410252300,0.15314456
201410260000,0.13630513
201410260100,0.11185236
201410260200,0.09607858
201410260300,0.08137021
201410260400,0.08625868
201410260500,0.11234959
201410260600,0.1586789
201410260700,0.06903486
201410260800,0.03438024
201410260900,0.07746275
201410261000,0.07741068
201410261100,0.05828013
201410261200,0.04504603
201410261300,0.04132273
201410261400,0.04221025
201410261500,0.03419301
201410261600,0.02907645
201410261700,0.06817796
201410261800,0.12610757
201410261900,0.14222882
201410262000,0.12228858
201410262100,0.08466813
201410262200,0.04803514
201410262300,0.02378734
201410270000,0.01084738
201410270100,0.00728801
201410270200,0.00818162
201410270300,0.00877109
201410270400,0.00949852
201410270500,0.01083231
201410270600,0.01085234
201410270700,0.00388271
201410270800,5.181e-05
201410270900,0.00122432
201410271000,0.00314264
201410271100,0.0047158
201410271200,0.00490054
201410271300,0.00430523
201410271400,0.00367721
201410271500,0.00233274
201410271600,0.0031552
201410271700,0.00839608
201410271800,0.01884513
201410271900,0.03327083
201410272000,0.04108716
201410272100,0.04663564
201410272200,0.05380379
201410272300,0.05750551
201410280000,0.06127027
201410280100,0.071244
201410280200,0.0989747
201410280300,0.13585564
201410280400,0.16302272
201410280500,0.1747543
201410280600,0.15459875
201410280700,0.03198092
201410280800,0.0095787
201410280900,0.06369601
201410281000,0.08480875
201410281100,0.07827938
201410281200,0.06529533
201410281300,0.05459653
201410281400,0.0498038
201410281500,0.04506936
201410281600,0.05320918
201410281700,0.11232107
201410281800,0.18132592
201410281900,0.17195822
201410282000,0.15521629
201410282100,0.13156967
201410282200,0.08780549
201410282300,0.08822075
201410290000,0.09313174
201410290100,0.10271342
201410290200,0.11479198
201410290300,0.12391534
201410290400,0.13102012
201410290500,0.13493674
201410290600,0.13229574
201410290700,0.04290987
201410290800,0.0562015
201410290900,0.10869899
201410291000,0.12331776
201410291100,0.13931246
201410291200,0.15280445
201410291300,0.14112385
201410291400,0.13109248
201410291500,0.11908843
201410291600,0.10821558
201410291700,0.12747818
201410291800,0.17907431
201410291900,0.19249444
201410292000,0.17998531
201410292100,0.16875369
201410292200,0.16104157
201410292300,0.15566463
201410300000,0.14402108
201410300100,0.1427256
201410300200,0.14402937
201410300300,0.13266577
201410300400,0.11769615
201410300500,0.10612382
201410300600,0.10100212
201410300700,0.02617518
201410300800,0.03127667
201410300900,0.09646559
201410301000,0.10653121
201410301100,0.10062845
201410301200,0.09964276
201410301300,0.11144263
201410301400,0.13036656
201410301500,0.1230502
201410301600,0.11203894
201410301700,0.12573204
201410301800,0.12486984
201410301900,0.11082459
201410302000,0.10235017
201410302100,0.1106448
201410302200,0.15483526
201410302300,0.18457469
201410310000,0.15032855
201410310100,0.13023111
201410310200,0.13578201
201410310300,0.16676998
201410310400,0.16936305
201410310500,0.17797919
201410310600,0.18457402
201410310700,0.09452275
201410310800,0.03106377
201410310900,0.09815229
201410311000,0.17086644
201410311100,0.19542331
201410311200,0.21822782
201410311300,0.24300488
201410311400,0.24867263
201410311500,0.24868769
201410311600,0.24095902
201410311700,0.25095339
201410311800,0.21758306
201410311900,0.220447
201410312000,0.20087286
201410312100,0.16814944
201410312200,0.19008995
201410312300,0.20082551
201411010000,0.19910477
201411010100,0.20324073
201411010200,0.21699456
201411010300,0.22599937
201411010400,0.23072693
201411010500,0.25136017
201411010600,0.24514289
201411010700,0.15172022
201411010800,0.13722982
201411010900,0.20165407
201411011000,0.31078008
201411011100,0.31938257
201411011200,0.29377212
201411011300,0.26712801
201411011400,0.25256373
201411011500,0.2307221
201411011600,0.22741984
201411011700,0.24529026
201411011800,0.23335084
201411011900,0.23069957
201411012000,0.20454949
201411012100,0.23797819
201411012200,0.25482979
201411012300,0.26598224
201411020000,0.29678904
201411020100,0.28132279
201411020200,0.20262855
201411020300,0.26318294
201411020400,0.27209263
201411020500,0.21441969
201411020600,0.1754424
201411020700,0.09281932
201411020800,0.1233467
201411020900,0.23355823
201411021000,0.22075086
201411021100,0.19305077
201411021200,0.20670751
201411021300,0.23517889
201411021400,0.24300968
201411021500,0.20885568
201411021600,0.19976623
201411021700,0.20238354
201411021800,0.20740157
201411021900,0.19851244
201411022000,0.19057141
201411022100,0.17936559
201411022200,0.15397591
201411022300,0.13688257
201411030000,0.13161106
201411030100,0.12703674
201411030200,0.13047889
201411030300,0.14391352
201411030400,0.16514087
201411030500,0.19359648
201411030600,0.20753895
201411030700,0.11494543
201411030800,0.07052324
201411030900,0.15604923
201411031000,0.22180691
201411031100,0.25644468
201411031200,0.22741542
201411031300,0.19721974
201411031400,0.18037362
201411031500,0.15239813
201411031600,0.14866388
201411031700,0.18636424
201411031800,0.18045753
201411031900,0.17699528
201411032000,0.14475801
201411032100,0.14002472
201411032200,0.12533797
201411032300,0.1304371
201411040000,0.09863584
201411040100,0.06401059
201411040200,0.0594719
201411040300,0.06487845
201411040400,0.0700255
201411040500,0.07979825
201411040600,0.10710533
201411040700,0.07885329
201411040800,0.03122368
201411040900,0.08732641
201411041000,0.1515533
201411041100,0.17144164
201411041200,0.16552495
201411041300,0.15280152
201411041400,0.13230785
201411041500,0.09893826
201411041600,0.07902381
201411041700,0.12701259
201411041800,0.21981465
201411041900,0.26020735
201411042000,0.21682211
201411042100,0.1247474
201411042200,0.11342112
201411042300,0.11937158
201411050000,0.11234919
201411050100,0.08919127
201411050200,0.07708754
201411050300,0.08370208
201411050400,0.09488513
201411050500,0.11013762
201411050600,0.11720853
201411050700,0.03195952
201411050800,0.00907249
201411050900,0.05446782
201411051000,0.08602068
201411051100,0.0922948
201411051200,0.07640563
201411051300,0.05751133
201411051400,0.04658836
201411051500,0.03426082
201411051600,0.03199544
201411051700,0.04564532
201411051800,0.11773859
201411051900,0.19898238
201411052000,0.23748036
201411052100,0.23145171
201411052200,0.16822784
201411052300,0.13919767
201411060000,0.11871665
201411060100,0.08961729
201411060200,0.07855543
201411060300,0.07083779
201411060400,0.06009344
201411060500,0.05393071
201411060600,0.05588342
201411060700,0.01490381
201411060800,0.00555183
201411060900,0.02094826
201411061000,0.02394328
201411061100,0.02496587
201411061200,0.03077325
201411061300,0.0413307
201411061400,0.05778461
201411061500,0.07393245
201411061600,0.07712376
201411061700,0.10997538
201411061800,0.21428975
201411061900,0.26991055
201411062000,0.28525183
201411062100,0.24747328
201411062200,0.19069836
201411062300,0.15065116
201411070000,0.13590914
201411070100,0.1195724
201411070200,0.09310604
201411070300,0.06621865
201411070400,0.05454854
201411070500,0.04941554
201411070600,0.03883959
201411070700,0.02301632
201411070800,0.00801008
201411070900,0.01233809
201411071000,0.00758158
201411071100,0.00606061
201411071200,0.00713633
201411071300,0.01105842
201411071400,0.01981243
201411071500,0.03483477
201411071600,0.05329764
201411071700,0.05958231
201411071800,0.09815193
201411071900,0.10147585
201411072000,0.07138711
201411072100,0.0387915
201411072200,0.01802814
201411072300,0.00941474
201411080000,0.00688736
201411080100,0.00487327
201411080200,0.00255422
201411080300,0.00093684
201411080400,0.0002791
201411080500,0.00012816
201411080600,0.00011912
201411080700,0.00012738
201411080800,3.621e-05
201411080900,0.00024524
201411081000,0.00164022
201411081100,0.00620561
201411081200,0.01543436
201411081300,0.02967917
201411081400,0.04910701
201411081500,0.06105879
201411081600,0.05027618
201411081700,0.04129169
201411081800,0.06718647
201411081900,0.09829836
201411082000,0.11324883
201411082100,0.11234672
201411082200,0.10267938
201411082300,0.07758025
201411090000,0.0615393
201411090100,0.0662604
201411090200,0.0826383
201411090300,0.0973724
201411090400,0.16870615
201411090500,0.29675394
201411090600,0.34635655
201411090700,0.30246448
201411090800,0.32008078
201411090900,0.51306049
201411091000,0.51148172
201411091100,0.45615034
201411091200,0.40729587
201411091300,0.37356197
201411091400,0.34325179
201411091500,0.28822943
201411091600,0.22078225
201411091700,0.19419276
201411091800,0.21170397
201411091900,0.2193449
201411092000,0.21177026
201411092100,0.20735616
201411092200,0.18088641
201411092300,0.13693299
201411100000,0.13823763
201411100100,0.17019916
201411100200,0.23365546
201411100300,0.26502613
201411100400,0.22776472
201411100500,0.18493304
201411100600,0.1440108
201411100700,0.07052782
201411100800,0.0190551
201411100900,0.02899177
201411101000,0.01825181
201411101100,0.01183562
201411101200,0.0086091
201411101300,0.00767275
201411101400,0.00917376
201411101500,0.01399749
201411101600,0.02517585
201411101700,0.04393084
201411101800,0.13301144
201411101900,0.20534613
201411102000,0.22493783
201411102100,0.17886102
201411102200,0.13650212
201411102300,0.12745643
201411110000,0.12283492
201411110100,0.11879289
201411110200,0.09635351
201411110300,0.08055534
201411110400,0.07085375
201411110500,0.06382177
201411110600,0.0592043
201411110700,0.02336739
201411110800,0.00034549
201411110900,0.00164834
201411111000,0.00044109
201411111100,0.00019725
201411111200,0.00021993
201411111300,0.0009022
201411111400,0.00634183
201411111500,0.0220423
201411111600,0.04568349
201411111700,0.11115684
201411111800,0.23247916
201411111900,0.26937609
201411112000,0.24528697
201411112100,0.22520683
201411112200,0.19508151
201411112300,0.16682603
201411120000,0.13345053
201411120100,0.11169654
201411120200,0.09278349
201411120300,0.07957656
201411120400,0.07345961
201411120500,0.06975919
201411120600,0.0605808
201411120700,0.02761133
201411120800,0.02385981
201411120900,0.04925431
201411121000,0.04007473
201411121100,0.02115094
201411121200,0.01368175
201411121300,0.01678983
201411121400,0.04032678
201411121500,0.09058861
201411121600,0.12432719
201411121700,0.133646
201411121800,0.19106537
201411121900,0.19062229
201411122000,0.17823908
201411122100,0.16824041
201411122200,0.16226389
201411122300,0.15525321
201411130000,0.14124193
201411130100,0.11483381
201411130200,0.08040664
201411130300,0.05598641
201411130400,0.04869368
201411130500,0.03813914
201411130600,0.02117237
201411130700,0.00721646
201411130800,0.00018729
201411130900,0.0020465
201411131000,0.00248241
201411131100,0.01043949
201411131200,0.03032348
201411131300,0.05565838
201411131400,0.0909022
201411131500,0.13690677
201411131600,0.15460542
201411131700,0.14871244
201411131800,0.16192717
201411131900,0.16833628
201411132000,0.14723547
201411132100,0.13068378
201411132200,0.13005242
201411132300,0.11126703
201411140000,0.09589426
201411140100,0.11231398
201411140200,0.13017697
201411140300,0.14058549
201411140400,0.11786853
201411140500,0.09288554
201411140600,0.10007897
201411140700,0.09355104
201411140800,0.03526824
201411140900,0.09290556
201411141000,0.12119081
201411141100,0.14400472
201411141200,0.17736058
201411141300,0.21758215
201411141400,0.2555963
201411141500,0.28316136
201411141600,0.26374492
201411141700,0.24297711
201411141800,0.24700739
201411141900,0.24866657
201411142000,0.20086009
201411142100,0.18064463
201411142200,0.1792623
201411142300,0.17211231
201411150000,0.15923964
201411150100,0.14825137
201411150200,0.15516914
201411150300,0.1388985
201411150400,0.12720822
201411150500,0.12889186
201411150600,0.13214767
201411150700,0.05777693
201411150800,0.14540392
201411150900,0.21981763
201411151000,0.17330865
201411151100,0.12699614
201411151200,0.10515938
201411151300,0.102354
201411151400,0.11757566
201411151500,0.1529751
201411151600,0.16792778
201411151700,0.21001768
201411151800,0.24951507
201411151900,0.18881033
201411152000,0.17909753
201411152100,0.16337315
201411152200,0.13938573
201411152300,0.11937214
201411160000,0.10390635
201411160100,0.06612098
201411160200,0.05396577
201411160300,0.06221502
201411160400,0.0654802
201411160500,0.07052793
201411160600,0.08323604
201411160700,0.03477705
201411160800,0.07004112
201411160900,0.18885003
201411161000,0.21800984
201411161100,0.18726496
201411161200,0.14927359
201411161300,0.12062712
201411161400,0.10590075
201411161500,0.1012481
201411161600,0.08977581
201411161700,0.08406633
201411161800,0.1174569
201411161900,0.1190258
201411162000,0.10299229
201411162100,0.09431959
201411162200,0.087901
201411162300,0.09238187
201411170000,0.09427267
201411170100,0.09300214
201411170200,0.08868786
201411170300,0.08406495
201411170400,0.08134501
201411170500,0.07693343
201411170600,0.07023582
201411170700,0.02077779
201411170800,0.06488985
201411170900,0.13487309
201411171000,0.10677568
201411171100,0.05158964
201411171200,0.01797527
201411171300,0.00756048
201411171400,0.0048886
201411171500,0.00968169
201411171600,0.03359385
201411171700,0.07911972
201411171800,0.09271149
201411171900,0.10304617
201411172000,0.10344275
201411172100,0.13802101
201411172200,0.17862779
201411172300,0.21942129
201411180000,0.2512219
201411180100,0.27200394
201411180200,0.22305823
201411180300,0.33435662
201411180400,0.35764642
201411180500,0.37523115
201411180600,0.37068212
201411180700,0.3655114
201411180800,0.38916547
201411180900,0.51391681
201411181000,0.65817382
201411181100,0.69899129
201411181200,0.6708262
201411181300,0.65017518
201411181400,0.6206969
201411181500,0.56159175
201411181600,0.52622761
201411181700,0.53839833
201411181800,0.57111326
201411181900,0.57772662
201411182000,0.56005491
201411182100,0.52173914
201411182200,0.4536325
201411182300,0.40817287
201411190000,0.3616216
201411190100,0.32770121
201411190200,0.31233629
201411190300,0.31066654
201411190400,0.31124758
201411190500,0.32156066
201411190600,0.33418508
201411190700,0.3271386
201411190800,0.3730928
201411190900,0.53245638
201411191000,0.55486736
201411191100,0.4883369
201411191200,0.42331419
201411191300,0.38218245
201411191400,0.37357877
201411191500,0.35669008
201411191600,0.31100221
201411191700,0.27097456
201411191800,0.26142158
201411191900,0.25907833
201411192000,0.24851869
201411192100,0.18294693
201411192200,0.15219736
201411192300,0.13430403
201411200000,0.13012887
201411200100,0.12884967
201411200200,0.15586625
201411200300,0.14140077
201411200400,0.11262109
201411200500,0.11342549
201411200600,0.12826442
201411200700,0.07641295
201411200800,0.15781633
201411200900,0.26469041
201411201000,0.20858375
201411201100,0.15474775
201411201200,0.11965245
201411201300,0.09958622
201411201400,0.0915867
201411201500,0.10027875
201411201600,0.10559013
201411201700,0.11515661
201411201800,0.14601056
201411201900,0.16177773
201411202000,0.15455761
201411202100,0.14537048
201411202200,0.137513
201411202300,0.12592799
201411210000,0.12090942
201411210100,0.11612553
201411210200,0.11224659
201411210300,0.12881137
201411210400,0.14157556
201411210500,0.16745201
201411210600,0.14980812
201411210700,0.06949058
201411210800,0.10201652
201411210900,0.21393772
201411211000,0.19999326
201411211100,0.15772979
201411211200,0.14047488
201411211300,0.14913391
201411211400,0.17958976
201411211500,0.21892973
201411211600,0.23072227
201411211700,0.25160293
201411211800,0.29136818
201411211900,0.26373503
201411212000,0.22743473
201411212100,0.18914755
201411212200,0.15405957
201411212300,0.1155807
