timepoint_id,timestamp,timeseries
3577,2028061303,202806P
3578,2028061305,202806P
3579,2028061307,202806P
3580,2028061309,202806P
3581,2028061311,202806P
3582,2028061313,202806P
3583,2028061315,202806P
3584,2028061317,202806P
3585,2028061319,202806P
3586,2028061321,202806P
3587,2028061323,202806P
3588,2028061300,202806M
3589,2028061302,202806M
3590,2028061304,202806M
3591,2028061306,202806M
3592,2028061308,202806M
3593,2028061310,202806M
3594,2028061312,202806M
3595,2028061314,202806M
3596,2028061316,202806M
3597,2028061318,202806M
3598,2028061320,202806M
3599,2028061322,202806M
3600,2028073000,202807P
3601,2028073002,202807P
3602,2028073004,202807P
3603,2028073006,202807P
3604,2028073008,202807P
3605,2028073010,202807P
3606,2028073012,202807P
3607,2028073014,202807P
3608,2028073016,202807P
3609,2028073018,202807P
3610,2028073020,202807P
3611,2028073022,202807P
3612,2028070200,202807M
3613,2028070202,202807M
3614,2028070204,202807M
3615,2028070206,202807M
3616,2028070208,202807M
3617,2028070210,202807M
3618,2028070212,202807M
3619,2028070214,202807M
3620,2028070216,202807M
3621,2028070218,202807M
3622,2028070220,202807M
3623,2028070222,202807M
3624,2028082800,202808P
3625,2028082802,202808P
3626,2028082804,202808P
3627,2028082806,202808P
3628,2028082808,202808P
3629,2028082810,202808P
3630,2028082812,202808P
3631,2028082814,202808P
3632,2028082816,202808P
3633,2028082818,202808P
3634,2028082820,202808P
3635,2028082822,202808P
3636,2028082100,202808M
3637,2028082102,202808M
3638,2028082104,202808M
3639,2028082106,202808M
3640,2028082108,202808M
3641,2028082110,202808M
3642,2028082112,202808M
3643,2028082114,202808M
3644,2028082116,202808M
3645,2028082118,202808M
3646,2028082120,202808M
3647,2028082122,202808M
3648,2028090100,202809P
3649,2028090102,202809P
3650,2028090104,202809P
3651,2028090106,202809P
3652,2028090108,202809P
3653,2028090110,202809P
3654,2028090112,202809P
3655,2028090114,202809P
3656,2028090116,202809P
3657,2028090118,202809P
3658,2028090120,202809P
3659,2028090122,202809P
3660,2028092300,202809M
3661,2028092302,202809M
3662,2028092304,202809M
3663,2028092306,202809M
3664,2028092308,202809M
3665,2028092310,202809M
3666,2028092312,202809M
3667,2028092314,202809M
3668,2028092316,202809M
3669,2028092318,202809M
3670,2028092320,202809M
3671,2028092322,202809M
3672,2028100200,202810P
3673,2028100202,202810P
3674,2028100204,202810P
3675,2028100206,202810P
3676,2028100208,202810P
3677,2028100210,202810P
3678,2028100212,202810P
3679,2028100214,202810P
3680,2028100216,202810P
3681,2028100218,202810P
3682,2028100220,202810P
3683,2028100222,202810P
3684,2028101400,202810M
3685,2028101402,202810M
3686,2028101404,202810M
3687,2028101406,202810M
3688,2028101408,202810M
3689,2028101410,202810M
3690,2028101412,202810M
3691,2028101414,202810M
3692,2028101416,202810M
3693,2028101418,202810M
3694,2028101420,202810M
3695,2028101422,202810M
3696,2028110601,202811P
3697,2028110603,202811P
3698,2028110605,202811P
3699,2028110607,202811P
3700,2028110609,202811P
3701,2028110611,202811P
3702,2028110613,202811P
3703,2028110615,202811P
3704,2028110617,202811P
3705,2028110619,202811P
3706,2028110621,202811P
3707,2028110623,202811P
3708,2028110200,202811M
3709,2028110202,202811M
3710,2028110204,202811M
3711,2028110206,202811M
3712,2028110208,202811M
3713,2028110210,202811M
3714,2028110212,202811M
3715,2028110214,202811M
3716,2028110216,202811M
3717,2028110218,202811M
3718,2028110220,202811M
3719,2028110222,202811M
3720,2028120901,202812P
3721,2028120903,202812P
3722,2028120905,202812P
3723,2028120907,202812P
3724,2028120909,202812P
3725,2028120911,202812P
3726,2028120913,202812P
3727,2028120915,202812P
3728,2028120917,202812P
3729,2028120919,202812P
3730,2028120921,202812P
3731,2028120923,202812P
3732,2028121400,202812M
3733,2028121402,202812M
3734,2028121404,202812M
3735,2028121406,202812M
3736,2028121408,202812M
3737,2028121410,202812M
3738,2028121412,202812M
3739,2028121414,202812M
3740,2028121416,202812M
3741,2028121418,202812M
3742,2028121420,202812M
3743,2028121422,202812M
3744,2029012801,202901P
3745,2029012803,202901P
3746,2029012805,202901P
3747,2029012807,202901P
3748,2029012809,202901P
3749,2029012811,202901P
3750,2029012813,202901P
3751,2029012815,202901P
3752,2029012817,202901P
3753,2029012819,202901P
3754,2029012821,202901P
3755,2029012823,202901P
3756,2029011200,202901M
3757,2029011202,202901M
3758,2029011204,202901M
3759,2029011206,202901M
3760,2029011208,202901M
3761,2029011210,202901M
3762,2029011212,202901M
3763,2029011214,202901M
3764,2029011216,202901M
3765,2029011218,202901M
3766,2029011220,202901M
3767,2029011222,202901M
3768,2029022501,202902P
3769,2029022503,202902P
3770,2029022505,202902P
3771,2029022507,202902P
3772,2029022509,202902P
3773,2029022511,202902P
3774,2029022513,202902P
3775,2029022515,202902P
3776,2029022517,202902P
3777,2029022519,202902P
3778,2029022521,202902P
3779,2029022523,202902P
3780,2029021600,202902M
3781,2029021602,202902M
3782,2029021604,202902M
3783,2029021606,202902M
3784,2029021608,202902M
3785,2029021610,202902M
3786,2029021612,202902M
3787,2029021614,202902M
3788,2029021616,202902M
3789,2029021618,202902M
3790,2029021620,202902M
3791,2029021622,202902M
3792,2029033100,202903P
3793,2029033102,202903P
3794,2029033104,202903P
3795,2029033106,202903P
3796,2029033108,202903P
3797,2029033110,202903P
3798,2029033112,202903P
3799,2029033114,202903P
3800,2029033116,202903P
3801,2029033118,202903P
3802,2029033120,202903P
3803,2029033122,202903P
3804,2029030600,202903M
3805,2029030602,202903M
3806,2029030604,202903M
3807,2029030606,202903M
3808,2029030608,202903M
3809,2029030610,202903M
3810,2029030612,202903M
3811,2029030614,202903M
3812,2029030616,202903M
3813,2029030618,202903M
3814,2029030620,202903M
3815,2029030622,202903M
3816,2029042900,202904P
3817,2029042902,202904P
3818,2029042904,202904P
3819,2029042906,202904P
3820,2029042908,202904P
3821,2029042910,202904P
3822,2029042912,202904P
3823,2029042914,202904P
3824,2029042916,202904P
3825,2029042918,202904P
3826,2029042920,202904P
3827,2029042922,202904P
3828,2029040800,202904M
3829,2029040802,202904M
3830,2029040804,202904M
3831,2029040806,202904M
3832,2029040808,202904M
3833,2029040810,202904M
3834,2029040812,202904M
3835,2029040814,202904M
3836,2029040816,202904M
3837,2029040818,202904M
3838,2029040820,202904M
3839,2029040822,202904M
3840,2029052701,202905P
3841,2029052703,202905P
3842,2029052705,202905P
3843,2029052707,202905P
3844,2029052709,202905P
3845,2029052711,202905P
3846,2029052713,202905P
3847,2029052715,202905P
3848,2029052717,202905P
3849,2029052719,202905P
3850,2029052721,202905P
3851,2029052723,202905P
3852,2029051500,202905M
3853,2029051502,202905M
3854,2029051504,202905M
3855,2029051506,202905M
3856,2029051508,202905M
3857,2029051510,202905M
3858,2029051512,202905M
3859,2029051514,202905M
3860,2029051516,202905M
3861,2029051518,202905M
3862,2029051520,202905M
3863,2029051522,202905M
3864,2029061301,202906P
3865,2029061303,202906P
3866,2029061305,202906P
3867,2029061307,202906P
3868,2029061309,202906P
3869,2029061311,202906P
3870,2029061313,202906P
3871,2029061315,202906P
3872,2029061317,202906P
3873,2029061319,202906P
3874,2029061321,202906P
3875,2029061323,202906P
3876,2029061300,202906M
3877,2029061302,202906M
3878,2029061304,202906M
3879,2029061306,202906M
3880,2029061308,202906M
3881,2029061310,202906M
3882,2029061312,202906M
3883,2029061314,202906M
3884,2029061316,202906M
3885,2029061318,202906M
3886,2029061320,202906M
3887,2029061322,202906M
3888,2029073000,202907P
3889,2029073002,202907P
3890,2029073004,202907P
3891,2029073006,202907P
3892,2029073008,202907P
3893,2029073010,202907P
3894,2029073012,202907P
3895,2029073014,202907P
3896,2029073016,202907P
3897,2029073018,202907P
3898,2029073020,202907P
3899,2029073022,202907P
3900,2029070200,202907M
3901,2029070202,202907M
3902,2029070204,202907M
3903,2029070206,202907M
3904,2029070208,202907M
3905,2029070210,202907M
3906,2029070212,202907M
3907,2029070214,202907M
3908,2029070216,202907M
3909,2029070218,202907M
3910,2029070220,202907M
3911,2029070222,202907M
3912,2029082800,202908P
3913,2029082802,202908P
3914,2029082804,202908P
3915,2029082806,202908P
3916,2029082808,202908P
3917,2029082810,202908P
3918,2029082812,202908P
3919,2029082814,202908P
3920,2029082816,202908P
3921,2029082818,202908P
3922,2029082820,202908P
3923,2029082822,202908P
3924,2029082100,202908M
3925,2029082102,202908M
3926,2029082104,202908M
3927,2029082106,202908M
3928,2029082108,202908M
3929,2029082110,202908M
3930,2029082112,202908M
3931,2029082114,202908M
3932,2029082116,202908M
3933,2029082118,202908M
3934,2029082120,202908M
3935,2029082122,202908M
3936,2029090100,202909P
3937,2029090102,202909P
3938,2029090104,202909P
3939,2029090106,202909P
3940,2029090108,202909P
3941,2029090110,202909P
3942,2029090112,202909P
3943,2029090114,202909P
3944,2029090116,202909P
3945,2029090118,202909P
3946,2029090120,202909P
3947,2029090122,202909P
3948,2029092300,202909M
3949,2029092302,202909M
3950,2029092304,202909M
3951,2029092306,202909M
3952,2029092308,202909M
3953,2029092310,202909M
3954,2029092312,202909M
3955,2029092314,202909M
3956,2029092316,202909M
3957,2029092318,202909M
3958,2029092320,202909M
3959,2029092322,202909M
3960,2029100200,202910P
3961,2029100202,202910P
3962,2029100204,202910P
3963,2029100206,202910P
3964,2029100208,202910P
3965,2029100210,202910P
3966,2029100212,202910P
3967,2029100214,202910P
3968,2029100216,202910P
3969,2029100218,202910P
3970,2029100220,202910P
3971,2029100222,202910P
3972,2029101400,202910M
3973,2029101402,202910M
3974,2029101404,202910M
3975,2029101406,202910M
3976,2029101408,202910M
3977,2029101410,202910M
3978,2029101412,202910M
3979,2029101414,202910M
3980,2029101416,202910M
3981,2029101418,202910M
3982,2029101420,202910M
3983,2029101422,202910M
3984,2029110601,202911P
3985,2029110603,202911P
3986,2029110605,202911P
3987,2029110607,202911P
3988,2029110609,202911P
3989,2029110611,202911P
3990,2029110613,202911P
3991,2029110615,202911P
3992,2029110617,202911P
3993,2029110619,202911P
3994,2029110621,202911P
3995,2029110623,202911P
3996,2029110200,202911M
3997,2029110202,202911M
3998,2029110204,202911M
3999,2029110206,202911M
4000,2029110208,202911M
4001,2029110210,202911M
4002,2029110212,202911M
4003,2029110214,202911M
4004,2029110216,202911M
4005,2029110218,202911M
4006,2029110220,202911M
4007,2029110222,202911M
4008,2029120901,202912P
4009,2029120903,202912P
4010,2029120905,202912P
4011,2029120907,202912P
4012,2029120909,202912P
4013,2029120911,202912P
4014,2029120913,202912P
4015,2029120915,202912P
4016,2029120917,202912P
4017,2029120919,202912P
4018,2029120921,202912P
4019,2029120923,202912P
4020,2029121400,202912M
4021,2029121402,202912M
4022,2029121404,202912M
4023,2029121406,202912M
4024,2029121408,202912M
4025,2029121410,202912M
4026,2029121412,202912M
4027,2029121414,202912M
4028,2029121416,202912M
4029,2029121418,202912M
4030,2029121420,202912M
4031,2029121422,202912M
4032,2030012801,203001P
4033,2030012803,203001P
4034,2030012805,203001P
4035,2030012807,203001P
4036,2030012809,203001P
4037,2030012811,203001P
4038,2030012813,203001P
4039,2030012815,203001P
4040,2030012817,203001P
4041,2030012819,203001P
4042,2030012821,203001P
4043,2030012823,203001P
4044,2030011200,203001M
4045,2030011202,203001M
4046,2030011204,203001M
4047,2030011206,203001M
4048,2030011208,203001M
4049,2030011210,203001M
4050,2030011212,203001M
4051,2030011214,203001M
4052,2030011216,203001M
4053,2030011218,203001M
4054,2030011220,203001M
4055,2030011222,203001M
4056,2030022501,203002P
4057,2030022503,203002P
4058,2030022505,203002P
4059,2030022507,203002P
4060,2030022509,203002P
4061,2030022511,203002P
4062,2030022513,203002P
4063,2030022515,203002P
4064,2030022517,203002P
4065,2030022519,203002P
4066,2030022521,203002P
4067,2030022523,203002P
4068,2030021600,203002M
4069,2030021602,203002M
4070,2030021604,203002M
4071,2030021606,203002M
4072,2030021608,203002M
4073,2030021610,203002M
4074,2030021612,203002M
4075,2030021614,203002M
4076,2030021616,203002M
4077,2030021618,203002M
4078,2030021620,203002M
4079,2030021622,203002M
4080,2030033100,203003P
4081,2030033102,203003P
4082,2030033104,203003P
4083,2030033106,203003P
4084,2030033108,203003P
4085,2030033110,203003P
4086,2030033112,203003P
4087,2030033114,203003P
4088,2030033116,203003P
4089,2030033118,203003P
4090,2030033120,203003P
4091,2030033122,203003P
4092,2030030600,203003M
4093,2030030602,203003M
4094,2030030604,203003M
4095,2030030606,203003M
4096,2030030608,203003M
4097,2030030610,203003M
4098,2030030612,203003M
4099,2030030614,203003M
4100,2030030616,203003M
4101,2030030618,203003M
4102,2030030620,203003M
4103,2030030622,203003M
4104,2030042900,203004P
4105,2030042902,203004P
4106,2030042904,203004P
4107,2030042906,203004P
4108,2030042908,203004P
4109,2030042910,203004P
4110,2030042912,203004P
4111,2030042914,203004P
4112,2030042916,203004P
4113,2030042918,203004P
4114,2030042920,203004P
4115,2030042922,203004P
4116,2030040800,203004M
4117,2030040802,203004M
4118,2030040804,203004M
4119,2030040806,203004M
4120,2030040808,203004M
4121,2030040810,203004M
4122,2030040812,203004M
4123,2030040814,203004M
4124,2030040816,203004M
4125,2030040818,203004M
4126,2030040820,203004M
4127,2030040822,203004M
4128,2030052701,203005P
4129,2030052703,203005P
4130,2030052705,203005P
4131,2030052707,203005P
4132,2030052709,203005P
4133,2030052711,203005P
4134,2030052713,203005P
4135,2030052715,203005P
4136,2030052717,203005P
4137,2030052719,203005P
4138,2030052721,203005P
4139,2030052723,203005P
4140,2030051500,203005M
4141,2030051502,203005M
4142,2030051504,203005M
4143,2030051506,203005M
4144,2030051508,203005M
4145,2030051510,203005M
4146,2030051512,203005M
4147,2030051514,203005M
4148,2030051516,203005M
4149,2030051518,203005M
4150,2030051520,203005M
4151,2030051522,203005M
4152,2030061301,203006P
4153,2030061303,203006P
4154,2030061305,203006P
4155,2030061307,203006P
4156,2030061309,203006P
4157,2030061311,203006P
4158,2030061313,203006P
4159,2030061315,203006P
4160,2030061317,203006P
4161,2030061319,203006P
4162,2030061321,203006P
4163,2030061323,203006P
4164,2030061300,203006M
4165,2030061302,203006M
4166,2030061304,203006M
4167,2030061306,203006M
4168,2030061308,203006M
4169,2030061310,203006M
4170,2030061312,203006M
4171,2030061314,203006M
4172,2030061316,203006M
4173,2030061318,203006M
4174,2030061320,203006M
4175,2030061322,203006M
4176,2030073000,203007P
4177,2030073002,203007P
4178,2030073004,203007P
4179,2030073006,203007P
4180,2030073008,203007P
4181,2030073010,203007P
4182,2030073012,203007P
4183,2030073014,203007P
4184,2030073016,203007P
4185,2030073018,203007P
4186,2030073020,203007P
4187,2030073022,203007P
4188,2030070200,203007M
4189,2030070202,203007M
4190,2030070204,203007M
4191,2030070206,203007M
4192,2030070208,203007M
4193,2030070210,203007M
4194,2030070212,203007M
4195,2030070214,203007M
4196,2030070216,203007M
4197,2030070218,203007M
4198,2030070220,203007M
4199,2030070222,203007M
4200,2030082800,203008P
4201,2030082802,203008P
4202,2030082804,203008P
4203,2030082806,203008P
4204,2030082808,203008P
4205,2030082810,203008P
4206,2030082812,203008P
4207,2030082814,203008P
4208,2030082816,203008P
4209,2030082818,203008P
4210,2030082820,203008P
4211,2030082822,203008P
4212,2030082100,203008M
4213,2030082102,203008M
4214,2030082104,203008M
4215,2030082106,203008M
4216,2030082108,203008M
4217,2030082110,203008M
4218,2030082112,203008M
4219,2030082114,203008M
4220,2030082116,203008M
4221,2030082118,203008M
4222,2030082120,203008M
4223,2030082122,203008M
4224,2030090100,203009P
4225,2030090102,203009P
4226,2030090104,203009P
4227,2030090106,203009P
4228,2030090108,203009P
4229,2030090110,203009P
4230,2030090112,203009P
4231,2030090114,203009P
4232,2030090116,203009P
4233,2030090118,203009P
4234,2030090120,203009P
4235,2030090122,203009P
4236,2030092300,203009M
4237,2030092302,203009M
4238,2030092304,203009M
4239,2030092306,203009M
4240,2030092308,203009M
4241,2030092310,203009M
4242,2030092312,203009M
4243,2030092314,203009M
4244,2030092316,203009M
4245,2030092318,203009M
4246,2030092320,203009M
4247,2030092322,203009M
4248,2030100200,203010P
4249,2030100202,203010P
4250,2030100204,203010P
4251,2030100206,203010P
4252,2030100208,203010P
4253,2030100210,203010P
4254,2030100212,203010P
4255,2030100214,203010P
4256,2030100216,203010P
4257,2030100218,203010P
4258,2030100220,203010P
4259,2030100222,203010P
4260,2030101400,203010M
4261,2030101402,203010M
4262,2030101404,203010M
4263,2030101406,203010M
4264,2030101408,203010M
4265,2030101410,203010M
4266,2030101412,203010M
4267,2030101414,203010M
4268,2030101416,203010M
4269,2030101418,203010M
4270,2030101420,203010M
4271,2030101422,203010M
4272,2030110601,203011P
4273,2030110603,203011P
4274,2030110605,203011P
4275,2030110607,203011P
4276,2030110609,203011P
4277,2030110611,203011P
4278,2030110613,203011P
4279,2030110615,203011P
4280,2030110617,203011P
4281,2030110619,203011P
4282,2030110621,203011P
4283,2030110623,203011P
4284,2030110200,203011M
4285,2030110202,203011M
4286,2030110204,203011M
4287,2030110206,203011M
4288,2030110208,203011M
4289,2030110210,203011M
4290,2030110212,203011M
4291,2030110214,203011M
4292,2030110216,203011M
4293,2030110218,203011M
4294,2030110220,203011M
4295,2030110222,203011M
4296,2030120901,203012P
4297,2030120903,203012P
4298,2030120905,203012P
4299,2030120907,203012P
4300,2030120909,203012P
4301,2030120911,203012P
4302,2030120913,203012P
4303,2030120915,203012P
4304,2030120917,203012P
4305,2030120919,203012P
4306,2030120921,203012P
4307,2030120923,203012P
4308,2030121400,203012M
4309,2030121402,203012M
4310,2030121404,203012M
4311,2030121406,203012M
4312,2030121408,203012M
4313,2030121410,203012M
4314,2030121412,203012M
4315,2030121414,203012M
4316,2030121416,203012M
4317,2030121418,203012M
4318,2030121420,203012M
4319,2030121422,203012M
