load_area,fuel,year,fuel_price
41-lerma,domestic natural gas,2020,4.974143639
41-lerma,domestic natural gas,2021,5.084186946
41-lerma,domestic natural gas,2022,5.194229743666667
41-lerma,domestic natural gas,2023,5.249251142333333
41-lerma,domestic natural gas,2024,5.304273050333333
41-lerma,domestic natural gas,2025,5.359294449333333
41-lerma,domestic natural gas,2026,5.414316357333334
41-lerma,domestic natural gas,2027,5.469338265333334
41-lerma,domestic natural gas,2028,5.524359155
41-lerma,domestic natural gas,2029,5.579381063
41-lerma,domestic natural gas,2030,5.634402461666667
41-lerma,imported fuel oil,2016,45.32976302
41-lerma,imported fuel oil,2017,61.97651007
41-lerma,imported fuel oil,2018,65.81702538
41-lerma,imported fuel oil,2019,69.25523639
41-lerma,imported fuel oil,2020,71.32353718
41-lerma,imported fuel oil,2021,72.90830395
41-lerma,imported fuel oil,2022,74.41818496
41-lerma,imported fuel oil,2023,75.97340717
41-lerma,imported fuel oil,2024,77.52288659
41-lerma,imported fuel oil,2025,78.74122178
41-lerma,imported fuel oil,2026,80.32380533
41-lerma,imported fuel oil,2027,81.78804456
41-lerma,imported fuel oil,2028,83.32906798
41-lerma,imported fuel oil,2029,84.87358771
41-lerma,imported fuel oil,2030,86.37924469
41-lerma,imported natural gas,2016,4.725145492
41-lerma,imported natural gas,2017,5.302689899
41-lerma,imported natural gas,2018,5.185616317
41-lerma,imported natural gas,2019,5.447303643
41-lerma,imported natural gas,2020,5.584919895
41-lerma,imported natural gas,2021,5.706328246
41-lerma,imported natural gas,2022,5.827736034
41-lerma,imported natural gas,2023,5.888439929
41-lerma,imported natural gas,2024,5.949144385
41-lerma,imported natural gas,2025,6.009848279
41-lerma,imported natural gas,2026,6.070552736
41-lerma,imported natural gas,2027,6.131257192
41-lerma,imported natural gas,2028,6.191960524
41-lerma,imported natural gas,2029,6.252664981
41-lerma,imported natural gas,2030,6.313368875
41-lerma,carbon,2016,50.38697745333334
41-lerma,carbon,2017,70.08459402333334
41-lerma,carbon,2018,78.87032636333333
41-lerma,carbon,2019,81.10095274333334
41-lerma,carbon,2020,88.46986967666668
41-lerma,carbon,2021,90.85180344333332
41-lerma,carbon,2022,91.31631484333333
41-lerma,carbon,2023,92.27556952333333
41-lerma,carbon,2024,92.74527604666666
41-lerma,carbon,2025,93.21629925
41-lerma,carbon,2026,93.93461753333332
41-lerma,carbon,2027,93.93024912333334
41-lerma,carbon,2028,94.40528350333334
41-lerma,carbon,2029,94.87819491
41-lerma,carbon,2030,95.35408662333333
41-lerma,uranium,2016,3.776280214
41-lerma,uranium,2017,4.272728665
41-lerma,uranium,2018,4.164941901
41-lerma,uranium,2019,4.389884374
41-lerma,uranium,2020,4.508177227
41-lerma,uranium,2021,4.612538012
41-lerma,uranium,2022,4.716898314
41-lerma,uranium,2023,4.769078465
41-lerma,uranium,2024,4.821259099
41-lerma,uranium,2025,4.87343925
41-lerma,uranium,2026,4.925619884
41-lerma,uranium,2027,4.977800518
41-lerma,uranium,2028,5.029980186
41-lerma,uranium,2029,5.08216082
41-lerma,uranium,2030,5.134340971
42-merida,diesel,2016,77.64585804
42-merida,diesel,2017,93.36528374
42-merida,diesel,2018,97.20063128
42-merida,diesel,2019,100.5468043
42-merida,diesel,2020,102.6892981
42-merida,diesel,2021,104.5971476
42-merida,diesel,2022,106.6099292
42-merida,diesel,2023,108.992539
42-merida,diesel,2024,113.0714183
42-merida,diesel,2025,115.6263188
42-merida,diesel,2026,117.1551523
42-merida,diesel,2027,118.5512294
42-merida,diesel,2028,119.7371497
42-merida,diesel,2029,120.6995032
42-merida,diesel,2030,121.660892
42-merida,national fuel oil,2016,37.46451099666667
42-merida,national fuel oil,2017,51.48411233666667
42-merida,national fuel oil,2018,54.70112697666667
42-merida,national fuel oil,2019,57.58843626666667
42-merida,national fuel oil,2020,59.31453638666667
42-merida,national fuel oil,2021,60.61491314666667
42-merida,national fuel oil,2022,61.83758266666666
42-merida,national fuel oil,2023,63.07118192000001
42-merida,national fuel oil,2024,64.15811215000001
42-merida,national fuel oil,2025,65.06711623666666
42-merida,national fuel oil,2026,66.39707270333334
42-merida,national fuel oil,2027,67.62911231
42-merida,national fuel oil,2028,68.94937767
42-merida,national fuel oil,2029,70.29149656666667
42-merida,national fuel oil,2030,71.59790763666666
42-merida,domestic natural gas,2016,4.359551172
42-merida,domestic natural gas,2017,4.8830316080000005
42-merida,domestic natural gas,2018,4.6122188956666665
42-merida,domestic natural gas,2019,4.8494096529999995
42-merida,domestic natural gas,2020,4.974143639
42-merida,domestic natural gas,2021,5.084186946
42-merida,domestic natural gas,2022,5.194229743666667
42-merida,domestic natural gas,2023,5.249251142333333
42-merida,domestic natural gas,2024,5.304273050333333
42-merida,domestic natural gas,2025,5.359294449333333
42-merida,domestic natural gas,2026,5.414316357333334
42-merida,domestic natural gas,2027,5.469338265333334
42-merida,domestic natural gas,2028,5.524359155
42-merida,domestic natural gas,2029,5.579381063
42-merida,domestic natural gas,2030,5.634402461666667
42-merida,imported fuel oil,2016,45.32976302
42-merida,imported fuel oil,2017,61.97651007
42-merida,imported fuel oil,2018,65.81702538
42-merida,imported fuel oil,2019,69.25523639
42-merida,imported fuel oil,2020,71.32353718
42-merida,imported fuel oil,2021,72.90830395
42-merida,imported fuel oil,2022,74.41818496
42-merida,imported fuel oil,2023,75.97340717
42-merida,imported fuel oil,2024,77.52288659
42-merida,imported fuel oil,2025,78.74122178
42-merida,imported fuel oil,2026,80.32380533
42-merida,imported fuel oil,2027,81.78804456
42-merida,imported fuel oil,2028,83.32906798
42-merida,imported fuel oil,2029,84.87358771
42-merida,imported fuel oil,2030,86.37924469
42-merida,imported natural gas,2016,4.725145492
42-merida,imported natural gas,2017,5.302689899
42-merida,imported natural gas,2018,5.185616317
42-merida,imported natural gas,2019,5.447303643
42-merida,imported natural gas,2020,5.584919895
42-merida,imported natural gas,2021,5.706328246
42-merida,imported natural gas,2022,5.827736034
42-merida,imported natural gas,2023,5.888439929
42-merida,imported natural gas,2024,5.949144385
42-merida,imported natural gas,2025,6.009848279
42-merida,imported natural gas,2026,6.070552736
42-merida,imported natural gas,2027,6.131257192
42-merida,imported natural gas,2028,6.191960524
42-merida,imported natural gas,2029,6.252664981
42-merida,imported natural gas,2030,6.313368875
42-merida,carbon,2016,50.38697745333334
42-merida,carbon,2017,70.08459402333334
42-merida,carbon,2018,78.87032636333333
42-merida,carbon,2019,81.10095274333334
42-merida,carbon,2020,88.46986967666668
42-merida,carbon,2021,90.85180344333332
42-merida,carbon,2022,91.31631484333333
42-merida,carbon,2023,92.27556952333333
42-merida,carbon,2024,92.74527604666666
42-merida,carbon,2025,93.21629925
42-merida,carbon,2026,93.93461753333332
42-merida,carbon,2027,93.93024912333334
42-merida,carbon,2028,94.40528350333334
42-merida,carbon,2029,94.87819491
42-merida,carbon,2030,95.35408662333333
42-merida,uranium,2016,3.776280214
42-merida,uranium,2017,4.272728665
42-merida,uranium,2018,4.164941901
42-merida,uranium,2019,4.389884374
42-merida,uranium,2020,4.508177227
42-merida,uranium,2021,4.612538012
42-merida,uranium,2022,4.716898314
42-merida,uranium,2023,4.769078465
42-merida,uranium,2024,4.821259099
42-merida,uranium,2025,4.87343925
42-merida,uranium,2026,4.925619884
42-merida,uranium,2027,4.977800518
42-merida,uranium,2028,5.029980186
42-merida,uranium,2029,5.08216082
42-merida,uranium,2030,5.134340971
43-cancun,diesel,2016,77.64585804
43-cancun,diesel,2017,93.36528374
43-cancun,diesel,2018,97.20063128
43-cancun,diesel,2019,100.5468043
43-cancun,diesel,2020,102.6892981
43-cancun,diesel,2021,104.5971476
43-cancun,diesel,2022,106.6099292
43-cancun,diesel,2023,108.992539
43-cancun,diesel,2024,113.0714183
43-cancun,diesel,2025,115.6263188
43-cancun,diesel,2026,117.1551523
43-cancun,diesel,2027,118.5512294
43-cancun,diesel,2028,119.7371497
43-cancun,diesel,2029,120.6995032
43-cancun,diesel,2030,121.660892
43-cancun,national fuel oil,2016,37.46451099666667
43-cancun,national fuel oil,2017,51.48411233666667
43-cancun,national fuel oil,2018,54.70112697666667
43-cancun,national fuel oil,2019,57.58843626666667
43-cancun,national fuel oil,2020,59.31453638666667
43-cancun,national fuel oil,2021,60.61491314666667
43-cancun,national fuel oil,2022,61.83758266666666
43-cancun,national fuel oil,2023,63.07118192000001
43-cancun,national fuel oil,2024,64.15811215000001
43-cancun,national fuel oil,2025,65.06711623666666
43-cancun,national fuel oil,2026,66.39707270333334
43-cancun,national fuel oil,2027,67.62911231
43-cancun,national fuel oil,2028,68.94937767
43-cancun,national fuel oil,2029,70.29149656666667
43-cancun,national fuel oil,2030,71.59790763666666
43-cancun,domestic natural gas,2016,4.359551172
43-cancun,domestic natural gas,2017,4.8830316080000005
43-cancun,domestic natural gas,2018,4.6122188956666665
43-cancun,domestic natural gas,2019,4.8494096529999995
43-cancun,domestic natural gas,2020,4.974143639
43-cancun,domestic natural gas,2021,5.084186946
43-cancun,domestic natural gas,2022,5.194229743666667
43-cancun,domestic natural gas,2023,5.249251142333333
43-cancun,domestic natural gas,2024,5.304273050333333
43-cancun,domestic natural gas,2025,5.359294449333333
43-cancun,domestic natural gas,2026,5.414316357333334
43-cancun,domestic natural gas,2027,5.469338265333334
43-cancun,domestic natural gas,2028,5.524359155
43-cancun,domestic natural gas,2029,5.579381063
43-cancun,domestic natural gas,2030,5.634402461666667
43-cancun,imported fuel oil,2016,45.32976302
43-cancun,imported fuel oil,2017,61.97651007
43-cancun,imported fuel oil,2018,65.81702538
43-cancun,imported fuel oil,2019,69.25523639
43-cancun,imported fuel oil,2020,71.32353718
43-cancun,imported fuel oil,2021,72.90830395
43-cancun,imported fuel oil,2022,74.41818496
43-cancun,imported fuel oil,2023,75.97340717
43-cancun,imported fuel oil,2024,77.52288659
43-cancun,imported fuel oil,2025,78.74122178
43-cancun,imported fuel oil,2026,80.32380533
43-cancun,imported fuel oil,2027,81.78804456
43-cancun,imported fuel oil,2028,83.32906798
43-cancun,imported fuel oil,2029,84.87358771
43-cancun,imported fuel oil,2030,86.37924469
43-cancun,imported natural gas,2016,4.725145492
43-cancun,imported natural gas,2017,5.302689899
43-cancun,imported natural gas,2018,5.185616317
43-cancun,imported natural gas,2019,5.447303643
43-cancun,imported natural gas,2020,5.584919895
43-cancun,imported natural gas,2021,5.706328246
43-cancun,imported natural gas,2022,5.827736034
43-cancun,imported natural gas,2023,5.888439929
43-cancun,imported natural gas,2024,5.949144385
43-cancun,imported natural gas,2025,6.009848279
43-cancun,imported natural gas,2026,6.070552736
43-cancun,imported natural gas,2027,6.131257192
43-cancun,imported natural gas,2028,6.191960524
43-cancun,imported natural gas,2029,6.252664981
43-cancun,imported natural gas,2030,6.313368875
43-cancun,carbon,2016,50.38697745333334
43-cancun,carbon,2017,70.08459402333334
43-cancun,carbon,2018,78.87032636333333
43-cancun,carbon,2019,81.10095274333334
43-cancun,carbon,2020,88.46986967666668
43-cancun,carbon,2021,90.85180344333332
43-cancun,carbon,2022,91.31631484333333
43-cancun,carbon,2023,92.27556952333333
43-cancun,carbon,2024,92.74527604666666
43-cancun,carbon,2025,93.21629925
43-cancun,carbon,2026,93.93461753333332
43-cancun,carbon,2027,93.93024912333334
43-cancun,carbon,2028,94.40528350333334
43-cancun,carbon,2029,94.87819491
43-cancun,carbon,2030,95.35408662333333
43-cancun,uranium,2016,3.776280214
43-cancun,uranium,2017,4.272728665
43-cancun,uranium,2018,4.164941901
43-cancun,uranium,2019,4.389884374
43-cancun,uranium,2020,4.508177227
43-cancun,uranium,2021,4.612538012
43-cancun,uranium,2022,4.716898314
43-cancun,uranium,2023,4.769078465
43-cancun,uranium,2024,4.821259099
43-cancun,uranium,2025,4.87343925
43-cancun,uranium,2026,4.925619884
43-cancun,uranium,2027,4.977800518
43-cancun,uranium,2028,5.029980186
43-cancun,uranium,2029,5.08216082
43-cancun,uranium,2030,5.134340971
44-chetumal,diesel,2016,77.64585804
44-chetumal,diesel,2017,93.36528374
44-chetumal,diesel,2018,97.20063128
44-chetumal,diesel,2019,100.5468043
44-chetumal,diesel,2020,102.6892981
44-chetumal,diesel,2021,104.5971476
44-chetumal,diesel,2022,106.6099292
44-chetumal,diesel,2023,108.992539
44-chetumal,diesel,2024,113.0714183
44-chetumal,diesel,2025,115.6263188
44-chetumal,diesel,2026,117.1551523
44-chetumal,diesel,2027,118.5512294
44-chetumal,diesel,2028,119.7371497
44-chetumal,diesel,2029,120.6995032
44-chetumal,diesel,2030,121.660892
44-chetumal,national fuel oil,2016,37.46451099666667
44-chetumal,national fuel oil,2017,51.48411233666667
44-chetumal,national fuel oil,2018,54.70112697666667
44-chetumal,national fuel oil,2019,57.58843626666667
44-chetumal,national fuel oil,2020,59.31453638666667
44-chetumal,national fuel oil,2021,60.61491314666667
44-chetumal,national fuel oil,2022,61.83758266666666
44-chetumal,national fuel oil,2023,63.07118192000001
44-chetumal,national fuel oil,2024,64.15811215000001
44-chetumal,national fuel oil,2025,65.06711623666666
44-chetumal,national fuel oil,2026,66.39707270333334
44-chetumal,national fuel oil,2027,67.62911231
44-chetumal,national fuel oil,2028,68.94937767
44-chetumal,national fuel oil,2029,70.29149656666667
44-chetumal,national fuel oil,2030,71.59790763666666
44-chetumal,domestic natural gas,2016,4.359551172
44-chetumal,domestic natural gas,2017,4.8830316080000005
44-chetumal,domestic natural gas,2018,4.6122188956666665
44-chetumal,domestic natural gas,2019,4.8494096529999995
44-chetumal,domestic natural gas,2020,4.974143639
44-chetumal,domestic natural gas,2021,5.084186946
44-chetumal,domestic natural gas,2022,5.194229743666667
44-chetumal,domestic natural gas,2023,5.249251142333333
44-chetumal,domestic natural gas,2024,5.304273050333333
44-chetumal,domestic natural gas,2025,5.359294449333333
44-chetumal,domestic natural gas,2026,5.414316357333334
44-chetumal,domestic natural gas,2027,5.469338265333334
44-chetumal,domestic natural gas,2028,5.524359155
44-chetumal,domestic natural gas,2029,5.579381063
44-chetumal,domestic natural gas,2030,5.634402461666667
44-chetumal,imported fuel oil,2016,45.32976302
44-chetumal,imported fuel oil,2017,61.97651007
44-chetumal,imported fuel oil,2018,65.81702538
44-chetumal,imported fuel oil,2019,69.25523639
44-chetumal,imported fuel oil,2020,71.32353718
44-chetumal,imported fuel oil,2021,72.90830395
44-chetumal,imported fuel oil,2022,74.41818496
44-chetumal,imported fuel oil,2023,75.97340717
44-chetumal,imported fuel oil,2024,77.52288659
44-chetumal,imported fuel oil,2025,78.74122178
44-chetumal,imported fuel oil,2026,80.32380533
44-chetumal,imported fuel oil,2027,81.78804456
44-chetumal,imported fuel oil,2028,83.32906798
44-chetumal,imported fuel oil,2029,84.87358771
44-chetumal,imported fuel oil,2030,86.37924469
44-chetumal,imported natural gas,2016,4.725145492
44-chetumal,imported natural gas,2017,5.302689899
44-chetumal,imported natural gas,2018,5.185616317
44-chetumal,imported natural gas,2019,5.447303643
44-chetumal,imported natural gas,2020,5.584919895
44-chetumal,imported natural gas,2021,5.706328246
44-chetumal,imported natural gas,2022,5.827736034
44-chetumal,imported natural gas,2023,5.888439929
44-chetumal,imported natural gas,2024,5.949144385
44-chetumal,imported natural gas,2025,6.009848279
44-chetumal,imported natural gas,2026,6.070552736
44-chetumal,imported natural gas,2027,6.131257192
44-chetumal,imported natural gas,2028,6.191960524
44-chetumal,imported natural gas,2029,6.252664981
44-chetumal,imported natural gas,2030,6.313368875
44-chetumal,carbon,2016,50.38697745333334
44-chetumal,carbon,2017,70.08459402333334
44-chetumal,carbon,2018,78.87032636333333
44-chetumal,carbon,2019,81.10095274333334
44-chetumal,carbon,2020,88.46986967666668
44-chetumal,carbon,2021,90.85180344333332
44-chetumal,carbon,2022,91.31631484333333
44-chetumal,carbon,2023,92.27556952333333
44-chetumal,carbon,2024,92.74527604666666
44-chetumal,carbon,2025,93.21629925
44-chetumal,carbon,2026,93.93461753333332
44-chetumal,carbon,2027,93.93024912333334
44-chetumal,carbon,2028,94.40528350333334
44-chetumal,carbon,2029,94.87819491
44-chetumal,carbon,2030,95.35408662333333
44-chetumal,uranium,2016,3.776280214
44-chetumal,uranium,2017,4.272728665
44-chetumal,uranium,2018,4.164941901
44-chetumal,uranium,2019,4.389884374
44-chetumal,uranium,2020,4.508177227
44-chetumal,uranium,2021,4.612538012
44-chetumal,uranium,2022,4.716898314
44-chetumal,uranium,2023,4.769078465
44-chetumal,uranium,2024,4.821259099
44-chetumal,uranium,2025,4.87343925
44-chetumal,uranium,2026,4.925619884
44-chetumal,uranium,2027,4.977800518
44-chetumal,uranium,2028,5.029980186
44-chetumal,uranium,2029,5.08216082
44-chetumal,uranium,2030,5.134340971
45-cozumel,diesel,2016,77.64585804
45-cozumel,diesel,2017,93.36528374
45-cozumel,diesel,2018,97.20063128
45-cozumel,diesel,2019,100.5468043
45-cozumel,diesel,2020,102.6892981
45-cozumel,diesel,2021,104.5971476
45-cozumel,diesel,2022,106.6099292
45-cozumel,diesel,2023,108.992539
45-cozumel,diesel,2024,113.0714183
45-cozumel,diesel,2025,115.6263188
45-cozumel,diesel,2026,117.1551523
45-cozumel,diesel,2027,118.5512294
45-cozumel,diesel,2028,119.7371497
45-cozumel,diesel,2029,120.6995032
45-cozumel,diesel,2030,121.660892
45-cozumel,national fuel oil,2016,37.46451099666667
45-cozumel,national fuel oil,2017,51.48411233666667
45-cozumel,national fuel oil,2018,54.70112697666667
45-cozumel,national fuel oil,2019,57.58843626666667
45-cozumel,national fuel oil,2020,59.31453638666667
45-cozumel,national fuel oil,2021,60.61491314666667
45-cozumel,national fuel oil,2022,61.83758266666666
45-cozumel,national fuel oil,2023,63.07118192000001
45-cozumel,national fuel oil,2024,64.15811215000001
45-cozumel,national fuel oil,2025,65.06711623666666
45-cozumel,national fuel oil,2026,66.39707270333334
45-cozumel,national fuel oil,2027,67.62911231
45-cozumel,national fuel oil,2028,68.94937767
45-cozumel,national fuel oil,2029,70.29149656666667
45-cozumel,national fuel oil,2030,71.59790763666666
45-cozumel,domestic natural gas,2016,4.359551172
45-cozumel,domestic natural gas,2017,4.8830316080000005
45-cozumel,domestic natural gas,2018,4.6122188956666665
45-cozumel,domestic natural gas,2019,4.8494096529999995
45-cozumel,domestic natural gas,2020,4.974143639
45-cozumel,domestic natural gas,2021,5.084186946
45-cozumel,domestic natural gas,2022,5.194229743666667
45-cozumel,domestic natural gas,2023,5.249251142333333
45-cozumel,domestic natural gas,2024,5.304273050333333
45-cozumel,domestic natural gas,2025,5.359294449333333
45-cozumel,domestic natural gas,2026,5.414316357333334
45-cozumel,domestic natural gas,2027,5.469338265333334
45-cozumel,domestic natural gas,2028,5.524359155
45-cozumel,domestic natural gas,2029,5.579381063
45-cozumel,domestic natural gas,2030,5.634402461666667
45-cozumel,imported fuel oil,2016,45.32976302
45-cozumel,imported fuel oil,2017,61.97651007
45-cozumel,imported fuel oil,2018,65.81702538
45-cozumel,imported fuel oil,2019,69.25523639
45-cozumel,imported fuel oil,2020,71.32353718
45-cozumel,imported fuel oil,2021,72.90830395
45-cozumel,imported fuel oil,2022,74.41818496
45-cozumel,imported fuel oil,2023,75.97340717
45-cozumel,imported fuel oil,2024,77.52288659
45-cozumel,imported fuel oil,2025,78.74122178
45-cozumel,imported fuel oil,2026,80.32380533
45-cozumel,imported fuel oil,2027,81.78804456
45-cozumel,imported fuel oil,2028,83.32906798
45-cozumel,imported fuel oil,2029,84.87358771
45-cozumel,imported fuel oil,2030,86.37924469
45-cozumel,imported natural gas,2016,4.725145492
45-cozumel,imported natural gas,2017,5.302689899
45-cozumel,imported natural gas,2018,5.185616317
45-cozumel,imported natural gas,2019,5.447303643
45-cozumel,imported natural gas,2020,5.584919895
45-cozumel,imported natural gas,2021,5.706328246
45-cozumel,imported natural gas,2022,5.827736034
45-cozumel,imported natural gas,2023,5.888439929
45-cozumel,imported natural gas,2024,5.949144385
45-cozumel,imported natural gas,2025,6.009848279
45-cozumel,imported natural gas,2026,6.070552736
45-cozumel,imported natural gas,2027,6.131257192
45-cozumel,imported natural gas,2028,6.191960524
45-cozumel,imported natural gas,2029,6.252664981
45-cozumel,imported natural gas,2030,6.313368875
45-cozumel,carbon,2016,50.38697745333334
45-cozumel,carbon,2017,70.08459402333334
45-cozumel,carbon,2018,78.87032636333333
45-cozumel,carbon,2019,81.10095274333334
45-cozumel,carbon,2020,88.46986967666668
45-cozumel,carbon,2021,90.85180344333332
45-cozumel,carbon,2022,91.31631484333333
45-cozumel,carbon,2023,92.27556952333333
45-cozumel,carbon,2024,92.74527604666666
45-cozumel,carbon,2025,93.21629925
45-cozumel,carbon,2026,93.93461753333332
45-cozumel,carbon,2027,93.93024912333334
45-cozumel,carbon,2028,94.40528350333334
45-cozumel,carbon,2029,94.87819491
45-cozumel,carbon,2030,95.35408662333333
45-cozumel,uranium,2016,3.776280214
45-cozumel,uranium,2017,4.272728665
45-cozumel,uranium,2018,4.164941901
45-cozumel,uranium,2019,4.389884374
45-cozumel,uranium,2020,4.508177227
45-cozumel,uranium,2021,4.612538012
45-cozumel,uranium,2022,4.716898314
45-cozumel,uranium,2023,4.769078465
45-cozumel,uranium,2024,4.821259099
45-cozumel,uranium,2025,4.87343925
45-cozumel,uranium,2026,4.925619884
45-cozumel,uranium,2027,4.977800518
45-cozumel,uranium,2028,5.029980186
45-cozumel,uranium,2029,5.08216082
45-cozumel,uranium,2030,5.134340971
46-tijuana,diesel,2016,76.51154122
46-tijuana,diesel,2017,92.00132415
46-tijuana,diesel,2018,95.78064167
46-tijuana,diesel,2019,99.07793093
46-tijuana,diesel,2020,101.1891254
46-tijuana,diesel,2021,103.0691034
46-tijuana,diesel,2022,105.0524806
46-tijuana,diesel,2023,107.4002832
46-tijuana,diesel,2024,111.4195747
46-tijuana,diesel,2025,113.9371511
46-tijuana,diesel,2026,115.4436501
46-tijuana,diesel,2027,116.8193321
46-tijuana,diesel,2028,117.9879275
46-tijuana,diesel,2029,118.9362221
46-tijuana,diesel,2030,119.8835661
46-tijuana,national fuel oil,2016,35.604158583499995
46-tijuana,national fuel oil,2017,49.61207239349999
46-tijuana,national fuel oil,2018,52.826390638499994
46-tijuana,national fuel oil,2019,55.7112859935
46-tijuana,national fuel oil,2020,57.435933976499996
46-tijuana,national fuel oil,2021,58.735198085499995
46-tijuana,national fuel oil,2022,59.9568075315
46-tijuana,national fuel oil,2023,61.189314877499996
46-tijuana,national fuel oil,2024,62.27515723399999
46-tijuana,national fuel oil,2025,63.18330593799999
46-tijuana,national fuel oil,2026,64.51215128599998
46-tijuana,national fuel oil,2027,65.74316286300001
46-tijuana,national fuel oil,2028,67.0623462835
46-tijuana,national fuel oil,2029,68.4033807895
46-tijuana,national fuel oil,2030,69.708734749
46-tijuana,domestic natural gas,2016,3.9026401885000004
46-tijuana,domestic natural gas,2017,4.370052321875
46-tijuana,domestic natural gas,2018,4.2190574338125
46-tijuana,domestic natural gas,2019,4.430843453125
46-tijuana,domestic natural gas,2020,4.542842584000001
46-tijuana,domestic natural gas,2021,4.642349506875001
46-tijuana,domestic natural gas,2022,4.740605975
46-tijuana,domestic natural gas,2023,4.790359209062499
46-tijuana,domestic natural gas,2024,4.839487897812499
46-tijuana,domestic natural gas,2025,4.8892411319375
46-tijuana,domestic natural gas,2026,4.9389948206875
46-tijuana,domestic natural gas,2027,4.9881235095
46-tijuana,domestic natural gas,2028,5.0385012888125
46-tijuana,domestic natural gas,2029,5.087629977625001
46-tijuana,domestic natural gas,2030,5.1373832116875
46-tijuana,imported fuel oil,2016,45.32976302
46-tijuana,imported fuel oil,2017,61.97651007
46-tijuana,imported fuel oil,2018,65.81702538
46-tijuana,imported fuel oil,2019,69.25523639
46-tijuana,imported fuel oil,2020,71.32353718
46-tijuana,imported fuel oil,2021,72.90830395
46-tijuana,imported fuel oil,2022,74.41818496
46-tijuana,imported fuel oil,2023,75.97340717
46-tijuana,imported fuel oil,2024,77.52288659
46-tijuana,imported fuel oil,2025,78.74122178
46-tijuana,imported fuel oil,2026,80.32380533
46-tijuana,imported fuel oil,2027,81.78804456
46-tijuana,imported fuel oil,2028,83.32906798
46-tijuana,imported fuel oil,2029,84.87358771
46-tijuana,imported fuel oil,2030,86.37924469
46-tijuana,imported natural gas,2016,4.725145492
46-tijuana,imported natural gas,2017,5.302689899
46-tijuana,imported natural gas,2018,5.185616317
46-tijuana,imported natural gas,2019,5.447303643
46-tijuana,imported natural gas,2020,5.584919895
46-tijuana,imported natural gas,2021,5.706328246
46-tijuana,imported natural gas,2022,5.827736034
46-tijuana,imported natural gas,2023,5.888439929
46-tijuana,imported natural gas,2024,5.949144385
46-tijuana,imported natural gas,2025,6.009848279
46-tijuana,imported natural gas,2026,6.070552736
46-tijuana,imported natural gas,2027,6.131257192
46-tijuana,imported natural gas,2028,6.191960524
46-tijuana,imported natural gas,2029,6.252664981
46-tijuana,imported natural gas,2030,6.313368875
46-tijuana,carbon,2016,50.38697745333334
46-tijuana,carbon,2017,70.08459402333334
46-tijuana,carbon,2018,78.87032636333333
46-tijuana,carbon,2019,81.10095274333334
46-tijuana,carbon,2020,88.46986967666668
46-tijuana,carbon,2021,90.85180344333332
46-tijuana,carbon,2022,91.31631484333333
46-tijuana,carbon,2023,92.27556952333333
46-tijuana,carbon,2024,92.74527604666666
46-tijuana,carbon,2025,93.21629925
46-tijuana,carbon,2026,93.93461753333332
46-tijuana,carbon,2027,93.93024912333334
46-tijuana,carbon,2028,94.40528350333334
46-tijuana,carbon,2029,94.87819491
46-tijuana,carbon,2030,95.35408662333333
46-tijuana,uranium,2016,3.776280214
46-tijuana,uranium,2017,4.272728665
46-tijuana,uranium,2018,4.164941901
46-tijuana,uranium,2019,4.389884374
46-tijuana,uranium,2020,4.508177227
46-tijuana,uranium,2021,4.612538012
46-tijuana,uranium,2022,4.716898314
46-tijuana,uranium,2023,4.769078465
46-tijuana,uranium,2024,4.821259099
46-tijuana,uranium,2025,4.87343925
46-tijuana,uranium,2026,4.925619884
46-tijuana,uranium,2027,4.977800518
46-tijuana,uranium,2028,5.029980186
46-tijuana,uranium,2029,5.08216082
46-tijuana,uranium,2030,5.134340971
47-ensenada,diesel,2016,76.51154122
47-ensenada,diesel,2017,92.00132415
47-ensenada,diesel,2018,95.78064167
47-ensenada,diesel,2019,99.07793093
47-ensenada,diesel,2020,101.1891254
47-ensenada,diesel,2021,103.0691034
47-ensenada,diesel,2022,105.0524806
47-ensenada,diesel,2023,107.4002832
47-ensenada,diesel,2024,111.4195747
47-ensenada,diesel,2025,113.9371511
47-ensenada,diesel,2026,115.4436501
47-ensenada,diesel,2027,116.8193321
47-ensenada,diesel,2028,117.9879275
47-ensenada,diesel,2029,118.9362221
47-ensenada,diesel,2030,119.8835661
47-ensenada,national fuel oil,2016,35.604158583499995
47-ensenada,national fuel oil,2017,49.61207239349999
47-ensenada,national fuel oil,2018,52.826390638499994
47-ensenada,national fuel oil,2019,55.7112859935
47-ensenada,national fuel oil,2020,57.435933976499996
47-ensenada,national fuel oil,2021,58.735198085499995
47-ensenada,national fuel oil,2022,59.9568075315
47-ensenada,national fuel oil,2023,61.189314877499996
47-ensenada,national fuel oil,2024,62.27515723399999
47-ensenada,national fuel oil,2025,63.18330593799999
47-ensenada,national fuel oil,2026,64.51215128599998
47-ensenada,national fuel oil,2027,65.74316286300001
47-ensenada,national fuel oil,2028,67.0623462835
47-ensenada,national fuel oil,2029,68.4033807895
47-ensenada,national fuel oil,2030,69.708734749
47-ensenada,domestic natural gas,2016,3.9026401885000004
47-ensenada,domestic natural gas,2017,4.370052321875
47-ensenada,domestic natural gas,2018,4.2190574338125
47-ensenada,domestic natural gas,2019,4.430843453125
47-ensenada,domestic natural gas,2020,4.542842584000001
47-ensenada,domestic natural gas,2021,4.642349506875001
