name_switch,name_prodesen,load_zone,load_area,timestamp,capacity_factor
la_yesca,la_yesca,03-occidental,23-guadalajara,2014-09-30,3.403531
la_yesca,la_yesca,03-occidental,23-guadalajara,2014-10-31,0.000000
la_yesca,la_yesca,03-occidental,23-guadalajara,2014-11-30,0.000000
la_yesca,la_yesca,03-occidental,23-guadalajara,2014-12-31,0.000000
las_minas,minas,02-oriental,36-temascal,2009-01-31,68.316532
las_minas,minas,02-oriental,36-temascal,2009-02-29,66.995192
las_minas,minas,02-oriental,36-temascal,2009-03-31,68.462446
las_minas,minas,02-oriental,36-temascal,2009-04-30,64.578546
las_minas,minas,02-oriental,36-temascal,2009-05-31,63.923790
las_minas,minas,02-oriental,36-temascal,2009-06-30,59.686120
las_minas,minas,02-oriental,36-temascal,2009-07-31,61.003943
las_minas,minas,02-oriental,36-temascal,2009-08-31,61.167097
las_minas,minas,02-oriental,36-temascal,2009-09-30,68.356667
las_minas,minas,02-oriental,36-temascal,2009-10-31,74.260529
las_minas,minas,02-oriental,36-temascal,2009-11-30,72.081028
las_minas,minas,02-oriental,36-temascal,2009-12-31,65.282088
las_minas,minas,02-oriental,36-temascal,2015-01-31,75.696505
las_minas,minas,02-oriental,36-temascal,2015-02-29,69.500508
las_minas,minas,02-oriental,36-temascal,2015-03-31,71.858593
las_minas,minas,02-oriental,36-temascal,2015-04-30,26.900963
las_minas,minas,02-oriental,36-temascal,2015-05-31,64.620143
las_minas,minas,02-oriental,36-temascal,2015-06-30,59.419694
las_minas,minas,02-oriental,36-temascal,2015-07-31,58.437294
las_minas,minas,02-oriental,36-temascal,2015-08-31,63.189776
las_minas,minas,02-oriental,36-temascal,2015-09-30,64.094657
las_minas,minas,02-oriental,36-temascal,2015-10-31,69.256254
las_minas,minas,02-oriental,36-temascal,2015-11-30,77.499528
las_minas,minas,02-oriental,36-temascal,2015-12-31,73.927446
las_minas,minas,02-oriental,36-temascal,2010-01-31,68.885009
las_minas,minas,02-oriental,36-temascal,2010-02-29,61.453113
las_minas,minas,02-oriental,36-temascal,2010-03-31,62.755708
las_minas,minas,02-oriental,36-temascal,2010-04-30,62.695546
las_minas,minas,02-oriental,36-temascal,2010-05-31,61.456846
las_minas,minas,02-oriental,36-temascal,2010-06-30,60.223324
las_minas,minas,02-oriental,36-temascal,2010-07-31,62.969444
las_minas,minas,02-oriental,36-temascal,2010-08-31,64.360323
las_minas,minas,02-oriental,36-temascal,2010-09-30,76.047630
las_minas,minas,02-oriental,36-temascal,2010-10-31,66.780833
las_minas,minas,02-oriental,36-temascal,2010-11-30,66.216537
las_minas,minas,02-oriental,36-temascal,2010-12-31,52.777760
macuzari,mocuzari,04-noroeste,03-obregon,2009-01-31,105.926579
macuzari,mocuzari,04-noroeste,03-obregon,2009-02-29,103.066391
macuzari,mocuzari,04-noroeste,03-obregon,2009-03-31,108.038530
macuzari,mocuzari,04-noroeste,03-obregon,2009-04-30,59.312920
macuzari,mocuzari,04-noroeste,03-obregon,2009-05-31,0.357009
macuzari,mocuzari,04-noroeste,03-obregon,2009-06-30,28.210605
macuzari,mocuzari,04-noroeste,03-obregon,2009-07-31,65.747396
macuzari,mocuzari,04-noroeste,03-obregon,2009-08-31,102.598734
macuzari,mocuzari,04-noroeste,03-obregon,2009-09-30,105.825752
macuzari,mocuzari,04-noroeste,03-obregon,2009-10-31,0.000000
macuzari,mocuzari,04-noroeste,03-obregon,2009-11-30,0.000000
macuzari,mocuzari,04-noroeste,03-obregon,2009-12-31,0.000000
macuzari,mocuzari,04-noroeste,03-obregon,2012-01-31,107.978551
macuzari,mocuzari,04-noroeste,03-obregon,2012-02-29,95.062246
macuzari,mocuzari,04-noroeste,03-obregon,2012-03-31,62.098202
macuzari,mocuzari,04-noroeste,03-obregon,2012-04-30,0.003125
macuzari,mocuzari,04-noroeste,03-obregon,2012-05-31,45.508681
macuzari,mocuzari,04-noroeste,03-obregon,2012-06-30,99.262182
macuzari,mocuzari,04-noroeste,03-obregon,2012-07-31,76.952565
macuzari,mocuzari,04-noroeste,03-obregon,2012-08-31,0.000000
macuzari,mocuzari,04-noroeste,03-obregon,2012-09-30,0.000000
macuzari,mocuzari,04-noroeste,03-obregon,2012-10-31,0.000000
macuzari,mocuzari,04-noroeste,03-obregon,2012-11-30,0.000000
macuzari,mocuzari,04-noroeste,03-obregon,2012-12-31,0.000000
macuzari,mocuzari,04-noroeste,03-obregon,2010-01-31,114.263007
macuzari,mocuzari,04-noroeste,03-obregon,2010-02-29,101.329038
macuzari,mocuzari,04-noroeste,03-obregon,2010-03-31,113.415001
macuzari,mocuzari,04-noroeste,03-obregon,2010-04-30,72.020703
macuzari,mocuzari,04-noroeste,03-obregon,2010-05-31,5.955897
macuzari,mocuzari,04-noroeste,03-obregon,2010-06-30,26.546079
macuzari,mocuzari,04-noroeste,03-obregon,2010-07-31,74.597376
macuzari,mocuzari,04-noroeste,03-obregon,2010-08-31,114.729377
macuzari,mocuzari,04-noroeste,03-obregon,2010-09-30,107.020298
macuzari,mocuzari,04-noroeste,03-obregon,2010-10-31,0.000000
macuzari,mocuzari,04-noroeste,03-obregon,2010-11-30,0.000000
macuzari,mocuzari,04-noroeste,03-obregon,2010-12-31,0.000000
malpaso,malpaso,02-oriental,39-grijalva,2009-01-31,28.758786
malpaso,malpaso,02-oriental,39-grijalva,2009-02-29,26.561245
malpaso,malpaso,02-oriental,39-grijalva,2009-03-31,37.101850
malpaso,malpaso,02-oriental,39-grijalva,2009-04-30,45.788943
malpaso,malpaso,02-oriental,39-grijalva,2009-05-31,48.091341
malpaso,malpaso,02-oriental,39-grijalva,2009-06-30,48.625757
malpaso,malpaso,02-oriental,39-grijalva,2009-07-31,48.615317
malpaso,malpaso,02-oriental,39-grijalva,2009-08-31,33.849463
malpaso,malpaso,02-oriental,39-grijalva,2009-09-30,23.956380
malpaso,malpaso,02-oriental,39-grijalva,2009-10-31,20.778957
malpaso,malpaso,02-oriental,39-grijalva,2009-11-30,9.804855
malpaso,malpaso,02-oriental,39-grijalva,2009-12-31,17.314453
malpaso,malpaso,02-oriental,39-grijalva,2015-01-31,25.922113
malpaso,malpaso,02-oriental,39-grijalva,2015-02-29,44.845218
malpaso,malpaso,02-oriental,39-grijalva,2015-03-31,39.140184
malpaso,malpaso,02-oriental,39-grijalva,2015-04-30,56.224747
malpaso,malpaso,02-oriental,39-grijalva,2015-05-31,59.913763
malpaso,malpaso,02-oriental,39-grijalva,2015-06-30,57.714368
malpaso,malpaso,02-oriental,39-grijalva,2015-07-31,39.914473
malpaso,malpaso,02-oriental,39-grijalva,2015-08-31,26.791705
malpaso,malpaso,02-oriental,39-grijalva,2015-09-30,16.617877
malpaso,malpaso,02-oriental,39-grijalva,2015-10-31,10.350841
malpaso,malpaso,02-oriental,39-grijalva,2015-11-30,13.367799
malpaso,malpaso,02-oriental,39-grijalva,2015-12-31,9.705614
malpaso,malpaso,02-oriental,39-grijalva,2014-01-31,64.487847
malpaso,malpaso,02-oriental,39-grijalva,2014-02-29,64.525357
malpaso,malpaso,02-oriental,39-grijalva,2014-03-31,62.275715
malpaso,malpaso,02-oriental,39-grijalva,2014-04-30,56.207458
malpaso,malpaso,02-oriental,39-grijalva,2014-05-31,51.642606
malpaso,malpaso,02-oriental,39-grijalva,2014-06-30,69.856733
malpaso,malpaso,02-oriental,39-grijalva,2014-07-31,87.603265
malpaso,malpaso,02-oriental,39-grijalva,2014-08-31,59.305221
malpaso,malpaso,02-oriental,39-grijalva,2014-09-30,22.434114
malpaso,malpaso,02-oriental,39-grijalva,2014-10-31,15.604883
malpaso,malpaso,02-oriental,39-grijalva,2014-11-30,27.526255
malpaso,malpaso,02-oriental,39-grijalva,2014-12-31,47.409777
mazatepec,mazatepec,02-oriental,32-poza_rica,2007-01-31,18.065072
mazatepec,mazatepec,02-oriental,32-poza_rica,2007-02-29,17.661472
mazatepec,mazatepec,02-oriental,32-poza_rica,2007-03-31,13.708606
mazatepec,mazatepec,02-oriental,32-poza_rica,2007-04-30,12.033136
mazatepec,mazatepec,02-oriental,32-poza_rica,2007-05-31,3.473211
mazatepec,mazatepec,02-oriental,32-poza_rica,2007-06-30,19.933746
mazatepec,mazatepec,02-oriental,32-poza_rica,2007-07-31,41.746588
mazatepec,mazatepec,02-oriental,32-poza_rica,2007-08-31,58.679838
mazatepec,mazatepec,02-oriental,32-poza_rica,2007-09-30,67.376233
mazatepec,mazatepec,02-oriental,32-poza_rica,2007-10-31,21.985276
mazatepec,mazatepec,02-oriental,32-poza_rica,2007-11-30,35.010660
mazatepec,mazatepec,02-oriental,32-poza_rica,2007-12-31,0.000000
mazatepec,mazatepec,02-oriental,32-poza_rica,2012-01-31,32.951640
mazatepec,mazatepec,02-oriental,32-poza_rica,2012-02-29,24.815568
mazatepec,mazatepec,02-oriental,32-poza_rica,2012-03-31,19.642830
mazatepec,mazatepec,02-oriental,32-poza_rica,2012-04-30,18.411948
mazatepec,mazatepec,02-oriental,32-poza_rica,2012-05-31,14.343041
mazatepec,mazatepec,02-oriental,32-poza_rica,2012-06-30,30.951451
mazatepec,mazatepec,02-oriental,32-poza_rica,2012-07-31,48.953257
mazatepec,mazatepec,02-oriental,32-poza_rica,2012-08-31,70.044518
mazatepec,mazatepec,02-oriental,32-poza_rica,2012-09-30,39.698622
mazatepec,mazatepec,02-oriental,32-poza_rica,2012-10-31,19.821479
mazatepec,mazatepec,02-oriental,32-poza_rica,2012-11-30,13.056609
mazatepec,mazatepec,02-oriental,32-poza_rica,2012-12-31,15.363721
mazatepec,mazatepec,02-oriental,32-poza_rica,2008-01-31,35.145755
mazatepec,mazatepec,02-oriental,32-poza_rica,2008-02-29,16.567024
mazatepec,mazatepec,02-oriental,32-poza_rica,2008-03-31,17.533919
mazatepec,mazatepec,02-oriental,32-poza_rica,2008-04-30,20.666383
mazatepec,mazatepec,02-oriental,32-poza_rica,2008-05-31,17.389359
mazatepec,mazatepec,02-oriental,32-poza_rica,2008-06-30,31.714527
mazatepec,mazatepec,02-oriental,32-poza_rica,2008-07-31,44.159129
mazatepec,mazatepec,02-oriental,32-poza_rica,2008-08-31,34.968892
mazatepec,mazatepec,02-oriental,32-poza_rica,2008-09-30,68.831152
mazatepec,mazatepec,02-oriental,32-poza_rica,2008-10-31,65.278489
mazatepec,mazatepec,02-oriental,32-poza_rica,2008-11-30,36.030701
mazatepec,mazatepec,02-oriental,32-poza_rica,2008-12-31,17.394888
micos,micos,06-noreste,18-valles,2009-01-31,24.561609
micos,micos,06-noreste,18-valles,2009-02-29,23.159959
micos,micos,06-noreste,18-valles,2009-03-31,24.154085
micos,micos,06-noreste,18-valles,2009-04-30,23.641392
micos,micos,06-noreste,18-valles,2009-05-31,34.207185
micos,micos,06-noreste,18-valles,2009-06-30,24.092377
micos,micos,06-noreste,18-valles,2009-07-31,31.405117
micos,micos,06-noreste,18-valles,2009-08-31,21.926380
micos,micos,06-noreste,18-valles,2009-09-30,36.442991
micos,micos,06-noreste,18-valles,2009-10-31,46.157829
micos,micos,06-noreste,18-valles,2009-11-30,42.813913
micos,micos,06-noreste,18-valles,2009-12-31,30.648092
micos,micos,06-noreste,18-valles,2006-01-31,31.096837
micos,micos,06-noreste,18-valles,2006-02-29,1.234212
micos,micos,06-noreste,18-valles,2006-03-31,15.681850
micos,micos,06-noreste,18-valles,2006-04-30,21.511830
micos,micos,06-noreste,18-valles,2006-05-31,57.957458
micos,micos,06-noreste,18-valles,2006-06-30,68.904231
micos,micos,06-noreste,18-valles,2006-07-31,70.408227
micos,micos,06-noreste,18-valles,2006-08-31,67.989654
micos,micos,06-noreste,18-valles,2006-09-30,70.542030
micos,micos,06-noreste,18-valles,2006-10-31,0.000000
micos,micos,06-noreste,18-valles,2006-11-30,0.000000
micos,micos,06-noreste,18-valles,2006-12-31,0.000000
micos,micos,06-noreste,18-valles,2014-01-31,48.853229
micos,micos,06-noreste,18-valles,2014-02-29,47.850257
micos,micos,06-noreste,18-valles,2014-03-31,29.333505
micos,micos,06-noreste,18-valles,2014-04-30,23.650678
micos,micos,06-noreste,18-valles,2014-05-31,30.397638
micos,micos,06-noreste,18-valles,2014-06-30,50.934876
micos,micos,06-noreste,18-valles,2014-07-31,28.152937
micos,micos,06-noreste,18-valles,2014-08-31,29.015066
micos,micos,06-noreste,18-valles,2014-09-30,29.186047
micos,micos,06-noreste,18-valles,2014-10-31,28.930084
micos,micos,06-noreste,18-valles,2014-11-30,28.412064
micos,micos,06-noreste,18-valles,2014-12-31,27.883533
oviachic,oviachic,04-noroeste,03-obregon,2007-01-31,68.466251
oviachic,oviachic,04-noroeste,03-obregon,2007-02-29,90.480349
oviachic,oviachic,04-noroeste,03-obregon,2007-03-31,90.258415
oviachic,oviachic,04-noroeste,03-obregon,2007-04-30,36.322577
oviachic,oviachic,04-noroeste,03-obregon,2007-05-31,12.781677
oviachic,oviachic,04-noroeste,03-obregon,2007-06-30,12.300817
oviachic,oviachic,04-noroeste,03-obregon,2007-07-31,9.049451
oviachic,oviachic,04-noroeste,03-obregon,2007-08-31,13.765142
oviachic,oviachic,04-noroeste,03-obregon,2007-09-30,11.224624
oviachic,oviachic,04-noroeste,03-obregon,2007-10-31,29.611517
oviachic,oviachic,04-noroeste,03-obregon,2007-11-30,104.112146
oviachic,oviachic,04-noroeste,03-obregon,2007-12-31,41.024831
oviachic,oviachic,04-noroeste,03-obregon,2006-01-31,70.497382
oviachic,oviachic,04-noroeste,03-obregon,2006-02-29,92.521619
oviachic,oviachic,04-noroeste,03-obregon,2006-03-31,85.436940
oviachic,oviachic,04-noroeste,03-obregon,2006-04-30,30.793186
oviachic,oviachic,04-noroeste,03-obregon,2006-05-31,11.042045
oviachic,oviachic,04-noroeste,03-obregon,2006-06-30,10.359592
oviachic,oviachic,04-noroeste,03-obregon,2006-07-31,6.760788
oviachic,oviachic,04-noroeste,03-obregon,2006-08-31,5.273346
oviachic,oviachic,04-noroeste,03-obregon,2006-09-30,14.128573
oviachic,oviachic,04-noroeste,03-obregon,2006-10-31,20.181620
oviachic,oviachic,04-noroeste,03-obregon,2006-11-30,91.536480
oviachic,oviachic,04-noroeste,03-obregon,2006-12-31,63.422512
oviachic,oviachic,04-noroeste,03-obregon,2010-01-31,83.145756
oviachic,oviachic,04-noroeste,03-obregon,2010-02-29,103.656168
oviachic,oviachic,04-noroeste,03-obregon,2010-03-31,106.980966
oviachic,oviachic,04-noroeste,03-obregon,2010-04-30,61.255201
oviachic,oviachic,04-noroeste,03-obregon,2010-05-31,20.893082
oviachic,oviachic,04-noroeste,03-obregon,2010-06-30,33.584266
oviachic,oviachic,04-noroeste,03-obregon,2010-07-31,26.100204
oviachic,oviachic,04-noroeste,03-obregon,2010-08-31,81.704455
oviachic,oviachic,04-noroeste,03-obregon,2010-09-30,109.566139
oviachic,oviachic,04-noroeste,03-obregon,2010-10-31,56.816973
oviachic,oviachic,04-noroeste,03-obregon,2010-11-30,112.652228
oviachic,oviachic,04-noroeste,03-obregon,2010-12-31,71.700143
penitas,penitas,02-oriental,38-tabasco,2013-01-31,27.249863
penitas,penitas,02-oriental,38-tabasco,2013-02-29,27.045163
penitas,penitas,02-oriental,38-tabasco,2013-03-31,27.298303
penitas,penitas,02-oriental,38-tabasco,2013-04-30,32.408570
penitas,penitas,02-oriental,38-tabasco,2013-05-31,39.972676
penitas,penitas,02-oriental,38-tabasco,2013-06-30,39.722567
penitas,penitas,02-oriental,38-tabasco,2013-07-31,41.604016
penitas,penitas,02-oriental,38-tabasco,2013-08-31,49.811627
penitas,penitas,02-oriental,38-tabasco,2013-09-30,56.555000
penitas,penitas,02-oriental,38-tabasco,2013-10-31,63.449763
penitas,penitas,02-oriental,38-tabasco,2013-11-30,57.400217
penitas,penitas,02-oriental,38-tabasco,2013-12-31,61.794682
penitas,penitas,02-oriental,38-tabasco,2015-01-31,39.770753
penitas,penitas,02-oriental,38-tabasco,2015-02-29,48.393351
penitas,penitas,02-oriental,38-tabasco,2015-03-31,46.492345
penitas,penitas,02-oriental,38-tabasco,2015-04-30,60.334353
penitas,penitas,02-oriental,38-tabasco,2015-05-31,64.186113
penitas,penitas,02-oriental,38-tabasco,2015-06-30,65.080235
penitas,penitas,02-oriental,38-tabasco,2015-07-31,48.862384
penitas,penitas,02-oriental,38-tabasco,2015-08-31,37.350410
penitas,penitas,02-oriental,38-tabasco,2015-09-30,30.370465
penitas,penitas,02-oriental,38-tabasco,2015-10-31,30.019036
penitas,penitas,02-oriental,38-tabasco,2015-11-30,28.220486
penitas,penitas,02-oriental,38-tabasco,2015-12-31,30.928412
penitas,penitas,02-oriental,38-tabasco,2010-01-31,25.438017
penitas,penitas,02-oriental,38-tabasco,2010-02-29,23.393995
penitas,penitas,02-oriental,38-tabasco,2010-03-31,24.078131
penitas,penitas,02-oriental,38-tabasco,2010-04-30,23.921406
penitas,penitas,02-oriental,38-tabasco,2010-05-31,30.591629
penitas,penitas,02-oriental,38-tabasco,2010-06-30,43.699346
penitas,penitas,02-oriental,38-tabasco,2010-07-31,68.246886
penitas,penitas,02-oriental,38-tabasco,2010-08-31,82.671201
penitas,penitas,02-oriental,38-tabasco,2010-09-30,27.932281
penitas,penitas,02-oriental,38-tabasco,2010-10-31,1.238196
penitas,penitas,02-oriental,38-tabasco,2010-11-30,77.351889
penitas,penitas,02-oriental,38-tabasco,2010-12-31,38.103994
puente_grande,puente_grande,03-occidental,23-guadalajara,2007-01-31,13.083035
puente_grande,puente_grande,03-occidental,23-guadalajara,2007-02-29,15.177235
puente_grande,puente_grande,03-occidental,23-guadalajara,2007-03-31,12.889755
puente_grande,puente_grande,03-occidental,23-guadalajara,2007-04-30,14.226466
puente_grande,puente_grande,03-occidental,23-guadalajara,2007-05-31,5.619758
puente_grande,puente_grande,03-occidental,23-guadalajara,2007-06-30,22.981497
puente_grande,puente_grande,03-occidental,23-guadalajara,2007-07-31,66.356930
puente_grande,puente_grande,03-occidental,23-guadalajara,2007-08-31,104.371117
puente_grande,puente_grande,03-occidental,23-guadalajara,2007-09-30,85.646111
puente_grande,puente_grande,03-occidental,23-guadalajara,2007-10-31,28.956631
puente_grande,puente_grande,03-occidental,23-guadalajara,2007-11-30,10.038349
puente_grande,puente_grande,03-occidental,23-guadalajara,2007-12-31,20.240786
puente_grande,puente_grande,03-occidental,23-guadalajara,2006-01-31,8.162022
puente_grande,puente_grande,03-occidental,23-guadalajara,2006-02-29,7.517098
puente_grande,puente_grande,03-occidental,23-guadalajara,2006-03-31,6.556377
puente_grande,puente_grande,03-occidental,23-guadalajara,2006-04-30,6.052886
puente_grande,puente_grande,03-occidental,23-guadalajara,2006-05-31,4.326314
puente_grande,puente_grande,03-occidental,23-guadalajara,2006-06-30,28.113657
puente_grande,puente_grande,03-occidental,23-guadalajara,2006-07-31,27.623044
puente_grande,puente_grande,03-occidental,23-guadalajara,2006-08-31,80.753719
puente_grande,puente_grande,03-occidental,23-guadalajara,2006-09-30,45.429367
puente_grande,puente_grande,03-occidental,23-guadalajara,2006-10-31,49.559005
puente_grande,puente_grande,03-occidental,23-guadalajara,2006-11-30,15.116852
puente_grande,puente_grande,03-occidental,23-guadalajara,2006-12-31,12.027464
puente_grande,puente_grande,03-occidental,23-guadalajara,2011-01-31,22.479032
puente_grande,puente_grande,03-occidental,23-guadalajara,2011-02-29,25.904614
puente_grande,puente_grande,03-occidental,23-guadalajara,2011-03-31,27.355436
puente_grande,puente_grande,03-occidental,23-guadalajara,2011-04-30,30.479506
puente_grande,puente_grande,03-occidental,23-guadalajara,2011-05-31,15.580705
puente_grande,puente_grande,03-occidental,23-guadalajara,2011-06-30,29.911080
puente_grande,puente_grande,03-occidental,23-guadalajara,2011-07-31,74.424627
puente_grande,puente_grande,03-occidental,23-guadalajara,2011-08-31,76.000538
puente_grande,puente_grande,03-occidental,23-guadalajara,2011-09-30,38.867515
puente_grande,puente_grande,03-occidental,23-guadalajara,2011-10-31,24.619892
puente_grande,puente_grande,03-occidental,23-guadalajara,2011-11-30,5.177207
puente_grande,puente_grande,03-occidental,23-guadalajara,2011-12-31,11.016502
sanalona,sanalona,04-noroeste,05-culiacan,2007-01-31,98.743904
sanalona,sanalona,04-noroeste,05-culiacan,2007-02-29,91.489563
sanalona,sanalona,04-noroeste,05-culiacan,2007-03-31,91.641705
sanalona,sanalona,04-noroeste,05-culiacan,2007-04-30,69.196548
sanalona,sanalona,04-noroeste,05-culiacan,2007-05-31,40.036166
sanalona,sanalona,04-noroeste,05-culiacan,2007-06-30,35.448690
sanalona,sanalona,04-noroeste,05-culiacan,2007-07-31,23.504829
sanalona,sanalona,04-noroeste,05-culiacan,2007-08-31,13.727381
sanalona,sanalona,04-noroeste,05-culiacan,2007-09-30,12.918740
sanalona,sanalona,04-noroeste,05-culiacan,2007-10-31,85.811223
sanalona,sanalona,04-noroeste,05-culiacan,2007-11-30,90.398631
sanalona,sanalona,04-noroeste,05-culiacan,2007-12-31,18.603437
sanalona,sanalona,04-noroeste,05-culiacan,2006-01-31,88.358785
sanalona,sanalona,04-noroeste,05-culiacan,2006-02-29,78.765261
sanalona,sanalona,04-noroeste,05-culiacan,2006-03-31,69.602986
sanalona,sanalona,04-noroeste,05-culiacan,2006-04-30,27.392718
sanalona,sanalona,04-noroeste,05-culiacan,2006-05-31,18.216187
sanalona,sanalona,04-noroeste,05-culiacan,2006-06-30,11.286885
sanalona,sanalona,04-noroeste,05-culiacan,2006-07-31,0.101834
sanalona,sanalona,04-noroeste,05-culiacan,2006-08-31,0.362097
sanalona,sanalona,04-noroeste,05-culiacan,2006-09-30,44.984008
sanalona,sanalona,04-noroeste,05-culiacan,2006-10-31,46.024318
sanalona,sanalona,04-noroeste,05-culiacan,2006-11-30,30.199236
sanalona,sanalona,04-noroeste,05-culiacan,2006-12-31,76.326469
sanalona,sanalona,04-noroeste,05-culiacan,2014-01-31,97.553571
sanalona,sanalona,04-noroeste,05-culiacan,2014-02-29,99.595772
sanalona,sanalona,04-noroeste,05-culiacan,2014-03-31,94.462058
sanalona,sanalona,04-noroeste,05-culiacan,2014-04-30,64.415843
sanalona,sanalona,04-noroeste,05-culiacan,2014-05-31,25.897753
sanalona,sanalona,04-noroeste,05-culiacan,2014-06-30,0.583760
sanalona,sanalona,04-noroeste,05-culiacan,2014-07-31,1.079119
sanalona,sanalona,04-noroeste,05-culiacan,2014-08-31,0.126046
sanalona,sanalona,04-noroeste,05-culiacan,2014-09-30,1.033522
sanalona,sanalona,04-noroeste,05-culiacan,2014-10-31,55.763047
sanalona,sanalona,04-noroeste,05-culiacan,2014-11-30,96.138492
sanalona,sanalona,04-noroeste,05-culiacan,2014-12-31,56.846486
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2009-01-31,15.616359
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2009-02-29,19.014163
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2009-03-31,30.923579
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2009-04-30,29.552183
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2009-05-31,19.971006
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2009-06-30,17.417460
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2009-07-31,30.669355
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2009-08-31,19.977151
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2009-09-30,83.568056
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2009-10-31,43.861751
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2009-11-30,13.004365
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2009-12-31,8.969470
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2006-01-31,3.810484
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2006-02-29,18.158456
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2006-03-31,28.560868
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2006-04-30,20.136706
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2006-05-31,17.128840
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2006-06-30,21.217659
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2006-07-31,26.318164
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2006-08-31,75.673387
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2006-09-30,69.518254
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2006-10-31,81.245584
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2006-11-30,57.728770
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2006-12-31,15.150922
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2014-01-31,43.193356
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2014-02-29,17.785099
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2014-03-31,20.221774
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2014-04-30,26.772024
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2014-05-31,25.961406
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2014-06-30,40.339206
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2014-07-31,83.453053
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2014-08-31,61.860417
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2014-09-30,48.425591
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2014-10-31,72.577805
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2014-11-30,19.281800
santa_rosa,santa_rosa,03-occidental,23-guadalajara,2014-12-31,14.144699
schpoina,schpoina,02-oriental,39-grijalva,2013-01-31,29.836190
schpoina,schpoina,02-oriental,39-grijalva,2013-02-29,22.749064
schpoina,schpoina,02-oriental,39-grijalva,2013-03-31,22.833261
schpoina,schpoina,02-oriental,39-grijalva,2013-04-30,22.453683
schpoina,schpoina,02-oriental,39-grijalva,2013-05-31,36.965366
schpoina,schpoina,02-oriental,39-grijalva,2013-06-30,55.070933
schpoina,schpoina,02-oriental,39-grijalva,2013-07-31,67.599066
schpoina,schpoina,02-oriental,39-grijalva,2013-08-31,58.361235
schpoina,schpoina,02-oriental,39-grijalva,2013-09-30,80.771205
schpoina,schpoina,02-oriental,39-grijalva,2013-10-31,80.835493
schpoina,schpoina,02-oriental,39-grijalva,2013-11-30,76.540055
schpoina,schpoina,02-oriental,39-grijalva,2013-12-31,52.589346
schpoina,schpoina,02-oriental,39-grijalva,2015-01-31,38.400658
schpoina,schpoina,02-oriental,39-grijalva,2015-02-29,33.066118
schpoina,schpoina,02-oriental,39-grijalva,2015-03-31,26.754452
schpoina,schpoina,02-oriental,39-grijalva,2015-04-30,26.791915
schpoina,schpoina,02-oriental,39-grijalva,2015-05-31,23.140901
schpoina,schpoina,02-oriental,39-grijalva,2015-06-30,40.035838
schpoina,schpoina,02-oriental,39-grijalva,2015-07-31,36.005244
schpoina,schpoina,02-oriental,39-grijalva,2015-08-31,26.646565
schpoina,schpoina,02-oriental,39-grijalva,2015-09-30,49.968936
schpoina,schpoina,02-oriental,39-grijalva,2015-10-31,51.074429
schpoina,schpoina,02-oriental,39-grijalva,2015-11-30,41.729849
schpoina,schpoina,02-oriental,39-grijalva,2015-12-31,27.840282
schpoina,schpoina,02-oriental,39-grijalva,2008-01-31,34.716782
schpoina,schpoina,02-oriental,39-grijalva,2008-02-29,24.079690
schpoina,schpoina,02-oriental,39-grijalva,2008-03-31,21.615423
schpoina,schpoina,02-oriental,39-grijalva,2008-04-30,25.377418
schpoina,schpoina,02-oriental,39-grijalva,2008-05-31,30.598238
schpoina,schpoina,02-oriental,39-grijalva,2008-06-30,62.498636
schpoina,schpoina,02-oriental,39-grijalva,2008-07-31,60.849294
schpoina,schpoina,02-oriental,39-grijalva,2008-08-31,59.328437
