name_switch,name_prodesen,load_zone,load_area,capacity_factor
mazatepec,mazatepec,02-oriental,32-poza_rica,0.0
mazatepec,mazatepec,02-oriental,32-poza_rica,0.0
mazatepec,mazatepec,02-oriental,32-poza_rica,0.0
mazatepec,mazatepec,02-oriental,32-poza_rica,0.0
mazatepec,mazatepec,02-oriental,32-poza_rica,3.3290840277777773
mazatepec,mazatepec,02-oriental,32-poza_rica,1.4680223958333336
mazatepec,mazatepec,02-oriental,32-poza_rica,1.6608517939814815
mazatepec,mazatepec,02-oriental,32-poza_rica,1.8944184027777775
mazatepec,mazatepec,02-oriental,32-poza_rica,1.6471586805555556
mazatepec,mazatepec,02-oriental,32-poza_rica,2.9071649305555556
mazatepec,mazatepec,02-oriental,32-poza_rica,4.1828508680555556
mazatepec,mazatepec,02-oriental,32-poza_rica,3.3123311342592596
mazatepec,mazatepec,02-oriental,32-poza_rica,6.309522280092593
mazatepec,mazatepec,02-oriental,32-poza_rica,6.18332355324074
mazatepec,mazatepec,02-oriental,32-poza_rica,3.3028142361111108
mazatepec,mazatepec,02-oriental,32-poza_rica,1.6476824074074075
micos,micos,06-noreste,18-valles,0.007275694444444444
micos,micos,06-noreste,18-valles,0.0064178819444444448
micos,micos,06-noreste,18-valles,0.0071549768518518516
micos,micos,06-noreste,18-valles,0.0067771990740740735
micos,micos,06-noreste,18-valles,0.010132928240740741
micos,micos,06-noreste,18-valles,0.0069064814814814813
micos,micos,06-noreste,18-valles,0.0093028935185185176
micos,micos,06-noreste,18-valles,0.0064950810185185181
micos,micos,06-noreste,18-valles,0.010446990740740741
micos,micos,06-noreste,18-valles,0.013672974537037036
micos,micos,06-noreste,18-valles,0.01227332175925926
micos,micos,06-noreste,18-valles,0.0090786458333333327
micos,micos,06-noreste,18-valles,0.0082188657407407419
micos,micos,06-noreste,18-valles,0.0074526041666666673
micos,micos,06-noreste,18-valles,0.0082103009259259264
micos,micos,06-noreste,18-valles,0.0042560185185185184
micos,micos,06-noreste,18-valles,0.0081615162037037038
micos,micos,06-noreste,18-valles,0.0082812500000000004
micos,micos,06-noreste,18-valles,0.011389293981481483
micos,micos,06-noreste,18-valles,0.016740104166666665
micos,micos,06-noreste,18-valles,0.020008506944444442
micos,micos,06-noreste,18-valles,0.019063541666666666
micos,micos,06-noreste,18-valles,0.017810474537037036
micos,micos,06-noreste,18-valles,0.017048148148148146
micos,micos,06-noreste,18-valles,0.017729745370370371
micos,micos,06-noreste,18-valles,0.014882986111111111
micos,micos,06-noreste,18-valles,0.01033755787037037
micos,micos,06-noreste,18-valles,0.0084760995370370372
micos,micos,06-noreste,18-valles,0.0085171296296296314
micos,micos,06-noreste,18-valles,0.0083302083333333318
micos,micos,06-noreste,18-valles,0.018690682870370373
micos,micos,06-noreste,18-valles,0.018656944444444445
micos,micos,06-noreste,18-valles,0.018091724537037036
micos,micos,06-noreste,18-valles,0.018323263888888885
micos,micos,06-noreste,18-valles,0.0029229745370370364
micos,micos,06-noreste,18-valles,0.014807870370370371
oviachic,oviachic,04-noroeste,03-obregon,0.83957164351851854
oviachic,oviachic,04-noroeste,03-obregon,0.79868726851851857
oviachic,oviachic,04-noroeste,03-obregon,0.83582609953703701
oviachic,oviachic,04-noroeste,03-obregon,0.21476082175925926
oviachic,oviachic,04-noroeste,03-obregon,0.14534160879629629
oviachic,oviachic,04-noroeste,03-obregon,0.15586863425925923
oviachic,oviachic,04-noroeste,03-obregon,0.11800266203703703
oviachic,oviachic,04-noroeste,03-obregon,0.12735792824074074
oviachic,oviachic,04-noroeste,03-obregon,0.10501591435185184
oviachic,oviachic,04-noroeste,03-obregon,0.097577951388888903
oviachic,oviachic,04-noroeste,03-obregon,0.84895607638888904
oviachic,oviachic,04-noroeste,03-obregon,0.46887164351851857
oviachic,oviachic,04-noroeste,03-obregon,0.82978935185185188
oviachic,oviachic,04-noroeste,03-obregon,0.75847332175925919
oviachic,oviachic,04-noroeste,03-obregon,0.82382748842592601
oviachic,oviachic,04-noroeste,03-obregon,0.23112436342592593
oviachic,oviachic,04-noroeste,03-obregon,0.3130630787037037
oviachic,oviachic,04-noroeste,03-obregon,0.33467957175925933
oviachic,oviachic,04-noroeste,03-obregon,0.36841203703703701
oviachic,oviachic,04-noroeste,03-obregon,0.4393233217592592
oviachic,oviachic,04-noroeste,03-obregon,0.33491915509259262
oviachic,oviachic,04-noroeste,03-obregon,0.33733692129629628
oviachic,oviachic,04-noroeste,03-obregon,0.84127864583333334
oviachic,oviachic,04-noroeste,03-obregon,0.62462436342592587
oviachic,oviachic,04-noroeste,03-obregon,0.68733825231481482
oviachic,oviachic,04-noroeste,03-obregon,0.80160769675925936
oviachic,oviachic,04-noroeste,03-obregon,0.88437598379629623
oviachic,oviachic,04-noroeste,03-obregon,0.49004160879629627
oviachic,oviachic,04-noroeste,03-obregon,0.17271614583333331
oviachic,oviachic,04-noroeste,03-obregon,0.26867413194444445
oviachic,oviachic,04-noroeste,03-obregon,0.21576168981481481
oviachic,oviachic,04-noroeste,03-obregon,0.67542349537037039
oviachic,oviachic,04-noroeste,03-obregon,0.87652910879629631
oviachic,oviachic,04-noroeste,03-obregon,0.46968697916666663
oviachic,oviachic,04-noroeste,03-obregon,0.90121782407407403
oviachic,oviachic,04-noroeste,03-obregon,0.59272118055555556
penitas,penitas,02-oriental,38-tabasco,7.2840131944444444
penitas,penitas,02-oriental,38-tabasco,7.5542323495370365
penitas,penitas,02-oriental,38-tabasco,7.2442104166666663
penitas,penitas,02-oriental,38-tabasco,7.0117560185185184
penitas,penitas,02-oriental,38-tabasco,7.7588881944444452
penitas,penitas,02-oriental,38-tabasco,7.1794719328703698
penitas,penitas,02-oriental,38-tabasco,6.6173102430555559
penitas,penitas,02-oriental,38-tabasco,5.8694045717592598
penitas,penitas,02-oriental,38-tabasco,5.2546395833333328
penitas,penitas,02-oriental,38-tabasco,6.5478401041666663
penitas,penitas,02-oriental,38-tabasco,1.7595124421296298
penitas,penitas,02-oriental,38-tabasco,0.46511290509259262
penitas,penitas,02-oriental,38-tabasco,7.1918778935185186
penitas,penitas,02-oriental,38-tabasco,8.1865418981481497
penitas,penitas,02-oriental,38-tabasco,8.4073657986111101
penitas,penitas,02-oriental,38-tabasco,10.558511689814814
penitas,penitas,02-oriental,38-tabasco,11.60698871527778
penitas,penitas,02-oriental,38-tabasco,11.389041145833334
penitas,penitas,02-oriental,38-tabasco,8.8359476851851859
penitas,penitas,02-oriental,38-tabasco,6.7541991319444437
penitas,penitas,02-oriental,38-tabasco,5.3148314236111114
penitas,penitas,02-oriental,38-tabasco,5.4284423032407405
penitas,penitas,02-oriental,38-tabasco,4.9385850694444438
penitas,penitas,02-oriental,38-tabasco,5.5928878472222223
penitas,penitas,02-oriental,38-tabasco,7.0230598379629621
penitas,penitas,02-oriental,38-tabasco,6.9494020833333341
penitas,penitas,02-oriental,38-tabasco,8.3275768518518536
penitas,penitas,02-oriental,38-tabasco,11.028024826388886
penitas,penitas,02-oriental,38-tabasco,11.670417245370372
penitas,penitas,02-oriental,38-tabasco,11.247287442129629
penitas,penitas,02-oriental,38-tabasco,11.597332060185186
penitas,penitas,02-oriental,38-tabasco,13.366547395833333
penitas,penitas,02-oriental,38-tabasco,13.678084027777777
penitas,penitas,02-oriental,38-tabasco,14.878023900462964
penitas,penitas,02-oriental,38-tabasco,11.402892766203705
penitas,penitas,02-oriental,38-tabasco,9.8344698495370366
