name_switch,name_prodesen,load_zone,load_area,timestamp,capacity_factor
la_yesca,la_yesca,03-occidental,23-guadalajara,200912-31,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,201201-31,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,201202-29,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,201203-31,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,201204-30,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,201205-31,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,201206-30,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,201207-31,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,201208-31,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,201209-30,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,201210-31,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,201211-30,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,201212-31,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,201101-31,13.958444814814813
la_yesca,la_yesca,03-occidental,23-guadalajara,201102-29,23.283117592592596
la_yesca,la_yesca,03-occidental,23-guadalajara,201103-31,35.642647407407409
la_yesca,la_yesca,03-occidental,23-guadalajara,201104-30,42.784832222222221
la_yesca,la_yesca,03-occidental,23-guadalajara,201105-31,14.005536851851852
la_yesca,la_yesca,03-occidental,23-guadalajara,201106-30,5.1960835185185195
la_yesca,la_yesca,03-occidental,23-guadalajara,201107-31,1.8770279629629627
la_yesca,la_yesca,03-occidental,23-guadalajara,201108-31,6.2054025925925922
la_yesca,la_yesca,03-occidental,23-guadalajara,201109-30,3.4035309259259261
la_yesca,la_yesca,03-occidental,23-guadalajara,201110-31,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,201111-30,0.0
la_yesca,la_yesca,03-occidental,23-guadalajara,201112-31,0.0
las_minas,minas,02-oriental,36-temascal,201301-31,66.91185185185185
las_minas,minas,02-oriental,36-temascal,201302-29,59.597999999999999
las_minas,minas,02-oriental,36-temascal,201303-31,59.781907407407409
las_minas,minas,02-oriental,36-temascal,201304-30,60.970120370370374
las_minas,minas,02-oriental,36-temascal,201305-31,64.324537037037047
las_minas,minas,02-oriental,36-temascal,201306-30,61.151629629629632
las_minas,minas,02-oriental,36-temascal,201307-31,62.419435185185193
las_minas,minas,02-oriental,36-temascal,201308-31,62.498648148148149
las_minas,minas,02-oriental,36-temascal,201309-30,69.165916666666661
las_minas,minas,02-oriental,36-temascal,201310-31,82.122314814814814
las_minas,minas,02-oriental,36-temascal,201311-30,67.481444444444449
las_minas,minas,02-oriental,36-temascal,201312-31,76.209851851851866
las_minas,minas,02-oriental,36-temascal,200601-31,78.219722222222217
las_minas,minas,02-oriental,36-temascal,200602-29,67.183824074074067
las_minas,minas,02-oriental,36-temascal,200603-31,74.253879629629623
las_minas,minas,02-oriental,36-temascal,200604-30,26.900962962962964
las_minas,minas,02-oriental,36-temascal,200605-31,66.774148148148143
las_minas,minas,02-oriental,36-temascal,200606-30,59.419694444444438
las_minas,minas,02-oriental,36-temascal,200607-31,60.385203703703702
las_minas,minas,02-oriental,36-temascal,200608-31,65.296101851851844
las_minas,minas,02-oriental,36-temascal,200609-30,64.094657407407425
las_minas,minas,02-oriental,36-temascal,200610-31,71.564796296296294
las_minas,minas,02-oriental,36-temascal,200611-30,77.499527777777786
las_minas,minas,02-oriental,36-temascal,200612-31,76.391694444444454
las_minas,minas,02-oriental,36-temascal,201401-31,73.113805555555558
las_minas,minas,02-oriental,36-temascal,201402-29,65.256518518518519
las_minas,minas,02-oriental,36-temascal,201403-31,65.566111111111113
las_minas,minas,02-oriental,36-temascal,201404-30,52.737870370370366
las_minas,minas,02-oriental,36-temascal,201405-31,54.580138888888882
las_minas,minas,02-oriental,36-temascal,201406-30,62.313111111111105
las_minas,minas,02-oriental,36-temascal,201407-31,63.388249999999999
las_minas,minas,02-oriental,36-temascal,201408-31,62.656000000000013
las_minas,minas,02-oriental,36-temascal,201409-30,71.573425925925932
las_minas,minas,02-oriental,36-temascal,201410-31,82.742592592592601
las_minas,minas,02-oriental,36-temascal,201411-30,69.855120370370372
las_minas,minas,02-oriental,36-temascal,201412-31,73.186407407407401
macuzari,mocuzari,04-noroeste,03-obregon,200701-31,109.45746527777777
macuzari,mocuzari,04-noroeste,03-obregon,200702-29,99.630844907407408
macuzari,mocuzari,04-noroeste,03-obregon,200703-31,111.63981481481483
macuzari,mocuzari,04-noroeste,03-obregon,200704-30,59.312919560185186
macuzari,mocuzari,04-noroeste,03-obregon,200705-31,0.36890914351851856
macuzari,mocuzari,04-noroeste,03-obregon,200706-30,28.210604745370372
macuzari,mocuzari,04-noroeste,03-obregon,200707-31,67.938975694444451
macuzari,mocuzari,04-noroeste,03-obregon,200708-31,106.01869212962963
macuzari,mocuzari,04-noroeste,03-obregon,200709-30,105.82575231481482
macuzari,mocuzari,04-noroeste,03-obregon,200710-31,0.0
macuzari,mocuzari,04-noroeste,03-obregon,200711-30,0.0
macuzari,mocuzari,04-noroeste,03-obregon,200712-31,0.0
macuzari,mocuzari,04-noroeste,03-obregon,201501-31,119.10724826388889
macuzari,mocuzari,04-noroeste,03-obregon,201502-29,104.84146412037036
macuzari,mocuzari,04-noroeste,03-obregon,201503-31,107.2281394675926
macuzari,mocuzari,04-noroeste,03-obregon,201504-30,48.889901620370367
macuzari,mocuzari,04-noroeste,03-obregon,201505-31,24.923350694444448
macuzari,mocuzari,04-noroeste,03-obregon,201506-30,58.519082754629636
macuzari,mocuzari,04-noroeste,03-obregon,201507-31,113.09741030092593
macuzari,mocuzari,04-noroeste,03-obregon,201508-31,107.48434606481483
macuzari,mocuzari,04-noroeste,03-obregon,201509-30,0.0
macuzari,mocuzari,04-noroeste,03-obregon,201510-31,0.0
macuzari,mocuzari,04-noroeste,03-obregon,201511-30,0.0
macuzari,mocuzari,04-noroeste,03-obregon,201512-31,0.0
macuzari,mocuzari,04-noroeste,03-obregon,200801-31,90.598162615740748
macuzari,mocuzari,04-noroeste,03-obregon,200802-29,92.212615740740745
macuzari,mocuzari,04-noroeste,03-obregon,200803-31,99.025708912037018
macuzari,mocuzari,04-noroeste,03-obregon,200804-30,18.116724537037037
macuzari,mocuzari,04-noroeste,03-obregon,200805-31,2.2576678240740744
macuzari,mocuzari,04-noroeste,03-obregon,200806-30,105.1066695601852
macuzari,mocuzari,04-noroeste,03-obregon,200807-31,66.434707754629642
macuzari,mocuzari,04-noroeste,03-obregon,200808-31,111.4749855324074
macuzari,mocuzari,04-noroeste,03-obregon,200809-30,96.686675347222234
macuzari,mocuzari,04-noroeste,03-obregon,200810-31,0.0
macuzari,mocuzari,04-noroeste,03-obregon,200811-30,0.0
macuzari,mocuzari,04-noroeste,03-obregon,200812-31,0.0
malpaso,malpaso,02-oriental,39-grijalva,200901-31,20.206079989711935
malpaso,malpaso,02-oriental,39-grijalva,200902-29,39.984481867283947
malpaso,malpaso,02-oriental,39-grijalva,200903-31,38.144920396090534
malpaso,malpaso,02-oriental,39-grijalva,200904-30,38.485768389917695
malpaso,malpaso,02-oriental,39-grijalva,200905-31,41.76954501028807
malpaso,malpaso,02-oriental,39-grijalva,200906-30,36.24477070473251
malpaso,malpaso,02-oriental,39-grijalva,200907-31,31.747405864197532
malpaso,malpaso,02-oriental,39-grijalva,200908-31,20.992118827160493
malpaso,malpaso,02-oriental,39-grijalva,200909-30,20.145731738683125
malpaso,malpaso,02-oriental,39-grijalva,200910-31,8.2233773148148153
malpaso,malpaso,02-oriental,39-grijalva,200911-30,8.5495194187242785
malpaso,malpaso,02-oriental,39-grijalva,200912-31,0.0
malpaso,malpaso,02-oriental,39-grijalva,200601-31,26.786183384773661
malpaso,malpaso,02-oriental,39-grijalva,200602-29,43.350377700617287
malpaso,malpaso,02-oriental,39-grijalva,200603-31,40.444856738683129
malpaso,malpaso,02-oriental,39-grijalva,200604-30,56.224747427983537
malpaso,malpaso,02-oriental,39-grijalva,200605-31,61.910888117283946
malpaso,malpaso,02-oriental,39-grijalva,200606-30,57.714367798353905
malpaso,malpaso,02-oriental,39-grijalva,200607-31,41.244955246913577
malpaso,malpaso,02-oriental,39-grijalva,200608-31,27.684761702674898
malpaso,malpaso,02-oriental,39-grijalva,200609-30,16.617877314814816
malpaso,malpaso,02-oriental,39-grijalva,200610-31,10.695868569958849
malpaso,malpaso,02-oriental,39-grijalva,200611-30,13.367798868312757
malpaso,malpaso,02-oriental,39-grijalva,200612-31,10.029134002057614
malpaso,malpaso,02-oriental,39-grijalva,201401-31,18.948389789094648
malpaso,malpaso,02-oriental,39-grijalva,201402-29,3.1870486111111109
malpaso,malpaso,02-oriental,39-grijalva,201403-31,62.106920396090523
malpaso,malpaso,02-oriental,39-grijalva,201404-30,85.363817258230441
malpaso,malpaso,02-oriental,39-grijalva,201405-31,83.827539480452685
malpaso,malpaso,02-oriental,39-grijalva,201406-30,56.504570730452677
malpaso,malpaso,02-oriental,39-grijalva,201407-31,72.726264789094657
malpaso,malpaso,02-oriental,39-grijalva,201408-31,82.611828960905356
malpaso,malpaso,02-oriental,39-grijalva,201409-30,40.747436471193417
malpaso,malpaso,02-oriental,39-grijalva,201410-31,41.469736754115225
malpaso,malpaso,02-oriental,39-grijalva,201411-30,40.458178240740736
malpaso,malpaso,02-oriental,39-grijalva,201412-31,40.367202160493825
mazatepec,mazatepec,02-oriental,32-poza_rica,200701-31,19.53971654040404
mazatepec,mazatepec,02-oriental,32-poza_rica,200702-29,14.041166666666665
mazatepec,mazatepec,02-oriental,32-poza_rica,200703-31,15.06137436868687
mazatepec,mazatepec,02-oriental,32-poza_rica,200704-30,12.372491161616162
mazatepec,mazatepec,02-oriental,32-poza_rica,200705-31,20.500666035353536
mazatepec,mazatepec,02-oriental,32-poza_rica,200706-30,31.486908459595959
mazatepec,mazatepec,02-oriental,32-poza_rica,200707-31,31.102333964646466
mazatepec,mazatepec,02-oriental,32-poza_rica,200708-31,37.162145202020199
mazatepec,mazatepec,02-oriental,32-poza_rica,200709-30,95.223991161616155
mazatepec,mazatepec,02-oriental,32-poza_rica,200710-31,73.563331439393949
mazatepec,mazatepec,02-oriental,32-poza_rica,200711-30,64.944552398989899
mazatepec,mazatepec,02-oriental,32-poza_rica,200712-31,26.679768308080803
mazatepec,mazatepec,02-oriental,32-poza_rica,201501-31,34.050028409090913
mazatepec,mazatepec,02-oriental,32-poza_rica,201502-29,23.988382575757576
mazatepec,mazatepec,02-oriental,32-poza_rica,201503-31,20.297590909090907
mazatepec,mazatepec,02-oriental,32-poza_rica,201504-30,18.411947601010102
mazatepec,mazatepec,02-oriental,32-poza_rica,201505-31,14.821142676767677
mazatepec,mazatepec,02-oriental,32-poza_rica,201506-30,30.951450757575756
mazatepec,mazatepec,02-oriental,32-poza_rica,201507-31,50.585032196969692
mazatepec,mazatepec,02-oriental,32-poza_rica,201508-31,72.379335227272719
mazatepec,mazatepec,02-oriental,32-poza_rica,201509-30,39.698622474747467
mazatepec,mazatepec,02-oriental,32-poza_rica,201510-31,20.482195075757577
mazatepec,mazatepec,02-oriental,32-poza_rica,201511-30,13.056608585858587
mazatepec,mazatepec,02-oriental,32-poza_rica,201512-31,15.875844696969695
mazatepec,mazatepec,02-oriental,32-poza_rica,200801-31,36.317280303030302
mazatepec,mazatepec,02-oriental,32-poza_rica,200802-29,16.014789772727276
mazatepec,mazatepec,02-oriental,32-poza_rica,200803-31,18.118383207070707
mazatepec,mazatepec,02-oriental,32-poza_rica,200804-30,20.666382575757574
mazatepec,mazatepec,02-oriental,32-poza_rica,200805-31,17.96900378787879
mazatepec,mazatepec,02-oriental,32-poza_rica,200806-30,31.714526515151515
mazatepec,mazatepec,02-oriental,32-poza_rica,200807-31,45.631100378787878
mazatepec,mazatepec,02-oriental,32-poza_rica,200808-31,36.134521464646468
mazatepec,mazatepec,02-oriental,32-poza_rica,200809-30,68.831152146464646
mazatepec,mazatepec,02-oriental,32-poza_rica,200810-31,67.454438762626253
mazatepec,mazatepec,02-oriental,32-poza_rica,200811-30,36.030700757575758
mazatepec,mazatepec,02-oriental,32-poza_rica,200812-31,17.974717171717174
micos,micos,06-noreste,18-valles,201301-31,42.918887273901809
micos,micos,06-noreste,18-valles,201302-29,39.077236757105943
micos,micos,06-noreste,18-valles,201303-31,38.282057493540059
micos,micos,06-noreste,18-valles,201304-30,20.059956395348838
micos,micos,06-noreste,18-valles,201305-31,0.15725936692506462
micos,micos,06-noreste,18-valles,201306-30,18.998102390180879
micos,micos,06-noreste,18-valles,201307-31,48.181928294573652
micos,micos,06-noreste,18-valles,201308-31,51.198118540051688
micos,micos,06-noreste,18-valles,201309-30,52.257550064599492
micos,micos,06-noreste,18-valles,201310-31,47.672601744186046
micos,micos,06-noreste,18-valles,201311-30,50.039769056847547
micos,micos,06-noreste,18-valles,201312-31,0.0
micos,micos,06-noreste,18-valles,201201-31,32.133397932816543
micos,micos,06-noreste,18-valles,201202-29,1.1930717054263569
micos,micos,06-noreste,18-valles,201203-31,16.204578488372096
micos,micos,06-noreste,18-valles,201204-30,21.511829780361762
micos,micos,06-noreste,18-valles,201205-31,59.889373385012924
micos,micos,06-noreste,18-valles,201206-30,68.904231266149878
micos,micos,06-noreste,18-valles,201207-31,72.75516795865633
micos,micos,06-noreste,18-valles,201208-31,70.255975452196381
micos,micos,06-noreste,18-valles,201209-30,70.542030038759691
micos,micos,06-noreste,18-valles,201210-31,0.0
micos,micos,06-noreste,18-valles,201211-30,0.0
micos,micos,06-noreste,18-valles,201212-31,0.0
micos,micos,06-noreste,18-valles,200801-31,11.596212855297159
micos,micos,06-noreste,18-valles,200802-29,24.130935077519382
micos,micos,06-noreste,18-valles,200803-31,26.730458656330754
micos,micos,06-noreste,18-valles,200804-30,26.625484496124031
micos,micos,06-noreste,18-valles,200805-31,28.192425710594314
micos,micos,06-noreste,18-valles,200806-30,22.125322997416021
micos,micos,06-noreste,18-valles,200807-31,62.691174095607252
micos,micos,06-noreste,18-valles,200808-31,65.742894056847547
micos,micos,06-noreste,18-valles,200809-30,63.353318798449621
micos,micos,06-noreste,18-valles,200810-31,65.890867248062023
micos,micos,06-noreste,18-valles,200811-30,64.087330426356587
micos,micos,06-noreste,18-valles,200812-31,63.580830103359176
oviachic,oviachic,04-noroeste,03-obregon,201301-31,70.748459201388897
oviachic,oviachic,04-noroeste,03-obregon,201302-29,87.464337384259267
oviachic,oviachic,04-noroeste,03-obregon,201303-31,93.267028356481475
oviachic,oviachic,04-noroeste,03-obregon,201304-30,36.322576678240743
oviachic,oviachic,04-noroeste,03-obregon,201305-31,13.207732928240743
oviachic,oviachic,04-noroeste,03-obregon,201306-30,12.300817418981481
oviachic,oviachic,04-noroeste,03-obregon,201307-31,9.3510995370370384
oviachic,oviachic,04-noroeste,03-obregon,201308-31,14.223980034722222
oviachic,oviachic,04-noroeste,03-obregon,201309-30,11.224623842592592
oviachic,oviachic,04-noroeste,03-obregon,201310-31,30.598567708333334
oviachic,oviachic,04-noroeste,03-obregon,201311-30,104.11214554398147
oviachic,oviachic,04-noroeste,03-obregon,201312-31,42.392324942129626
oviachic,oviachic,04-noroeste,03-obregon,200601-31,85.184845196759269
oviachic,oviachic,04-noroeste,03-obregon,200602-29,102.55032552083333
oviachic,oviachic,04-noroeste,03-obregon,200603-31,102.26046006944445
oviachic,oviachic,04-noroeste,03-obregon,200604-30,55.290892650462965
oviachic,oviachic,04-noroeste,03-obregon,200605-31,19.288151041666669
oviachic,oviachic,04-noroeste,03-obregon,200606-30,26.072055844907403
oviachic,oviachic,04-noroeste,03-obregon,200607-31,14.211125578703705
oviachic,oviachic,04-noroeste,03-obregon,200608-31,16.532675057870371
oviachic,oviachic,04-noroeste,03-obregon,200609-30,13.015205439814817
oviachic,oviachic,04-noroeste,03-obregon,200610-31,37.828464988425928
oviachic,oviachic,04-noroeste,03-obregon,200611-30,110.27678674768519
oviachic,oviachic,04-noroeste,03-obregon,200612-31,57.956459780092594
oviachic,oviachic,04-noroeste,03-obregon,201001-31,62.785836226851856
oviachic,oviachic,04-noroeste,03-obregon,201002-29,98.877343749999994
oviachic,oviachic,04-noroeste,03-obregon,201003-31,101.54534866898149
oviachic,oviachic,04-noroeste,03-obregon,201004-30,62.408854166666657
oviachic,oviachic,04-noroeste,03-obregon,201005-31,14.320392071759262
oviachic,oviachic,04-noroeste,03-obregon,201006-30,16.300347222222221
oviachic,oviachic,04-noroeste,03-obregon,201007-31,11.096809895833333
oviachic,oviachic,04-noroeste,03-obregon,201008-31,10.314561631944445
oviachic,oviachic,04-noroeste,03-obregon,201009-30,48.908463541666663
oviachic,oviachic,04-noroeste,03-obregon,201010-31,48.781727430555549
oviachic,oviachic,04-noroeste,03-obregon,201011-30,113.76354890046296
oviachic,oviachic,04-noroeste,03-obregon,201012-31,64.976953125000009
penitas,penitas,02-oriental,38-tabasco,200701-31,41.622932539682544
penitas,penitas,02-oriental,38-tabasco,200702-29,43.167041997354495
penitas,penitas,02-oriental,38-tabasco,200703-31,41.395488095238093
penitas,penitas,02-oriental,38-tabasco,200704-30,40.067177248677247
penitas,penitas,02-oriental,38-tabasco,200705-31,44.336503968253979
penitas,penitas,02-oriental,38-tabasco,200706-30,41.0255539021164
penitas,penitas,02-oriental,38-tabasco,200707-31,37.813201388888892
penitas,penitas,02-oriental,38-tabasco,200708-31,33.539454695767198
penitas,penitas,02-oriental,38-tabasco,200709-30,30.026511904761904
penitas,penitas,02-oriental,38-tabasco,200710-31,37.416229166666668
penitas,penitas,02-oriental,38-tabasco,200711-30,10.054356812169313
penitas,penitas,02-oriental,38-tabasco,200712-31,2.6577880291005291
penitas,penitas,02-oriental,38-tabasco,201201-31,41.096445105820109
penitas,penitas,02-oriental,38-tabasco,201202-29,46.780239417989421
penitas,penitas,02-oriental,38-tabasco,201203-31,48.042090277777774
penitas,penitas,02-oriental,38-tabasco,201204-30,60.334352513227508
penitas,penitas,02-oriental,38-tabasco,201205-31,66.325649801587304
penitas,penitas,02-oriental,38-tabasco,201206-30,65.080235119047629
penitas,penitas,02-oriental,38-tabasco,201207-31,50.491129629629626
penitas,penitas,02-oriental,38-tabasco,201208-31,38.595423611111116
penitas,penitas,02-oriental,38-tabasco,201209-30,30.370465277777775
penitas,penitas,02-oriental,38-tabasco,201210-31,31.019670304232804
penitas,penitas,02-oriental,38-tabasco,201211-30,28.220486111111111
penitas,penitas,02-oriental,38-tabasco,201212-31,31.959359126984126
penitas,penitas,02-oriental,38-tabasco,200801-31,40.131770502645502
penitas,penitas,02-oriental,38-tabasco,200802-29,39.710869047619049
penitas,penitas,02-oriental,38-tabasco,200803-31,47.586153439153442
penitas,penitas,02-oriental,38-tabasco,200804-30,63.017284722222215
penitas,penitas,02-oriental,38-tabasco,200805-31,66.688098544973542
penitas,penitas,02-oriental,38-tabasco,200806-30,64.270213955026449
penitas,penitas,02-oriental,38-tabasco,200807-31,66.270468915343912
penitas,penitas,02-oriental,38-tabasco,200808-31,76.380270833333327
penitas,penitas,02-oriental,38-tabasco,200809-30,78.160480158730152
penitas,penitas,02-oriental,38-tabasco,200810-31,85.017279431216934
penitas,penitas,02-oriental,38-tabasco,200811-30,65.159387235449728
penitas,penitas,02-oriental,38-tabasco,200812-31,56.196970568783065
puente_grande,puente_grande,03-occidental,23-guadalajara,200701-31,22.537006172839504
puente_grande,puente_grande,03-occidental,23-guadalajara,200702-29,21.661342592592593
puente_grande,puente_grande,03-occidental,23-guadalajara,200703-31,23.981095679012341
puente_grande,puente_grande,03-occidental,23-guadalajara,200704-30,24.165447530864199
puente_grande,puente_grande,03-occidental,23-guadalajara,200705-31,14.609876543209877
puente_grande,puente_grande,03-occidental,23-guadalajara,200706-30,26.684922839506175
puente_grande,puente_grande,03-occidental,23-guadalajara,200707-31,40.111882716049386
puente_grande,puente_grande,03-occidental,23-guadalajara,200708-31,48.868595679012344
puente_grande,puente_grande,03-occidental,23-guadalajara,200709-30,45.043302469135796
puente_grande,puente_grande,03-occidental,23-guadalajara,200710-31,25.824614197530867
puente_grande,puente_grande,03-occidental,23-guadalajara,200711-30,9.8474537037037049
puente_grande,puente_grande,03-occidental,23-guadalajara,200712-31,13.442314814814814
puente_grande,puente_grande,03-occidental,23-guadalajara,201501-31,23.627762345679013
puente_grande,puente_grande,03-occidental,23-guadalajara,201502-29,26.454490740740738
puente_grande,puente_grande,03-occidental,23-guadalajara,201503-31,40.065802469135804
puente_grande,puente_grande,03-occidental,23-guadalajara,201504-30,27.06899691358025
puente_grande,puente_grande,03-occidental,23-guadalajara,201505-31,16.345864197530862
puente_grande,puente_grande,03-occidental,23-guadalajara,201506-30,67.964382716049386
puente_grande,puente_grande,03-occidental,23-guadalajara,201507-31,99.765077160493803
puente_grande,puente_grande,03-occidental,23-guadalajara,201508-31,73.832916666666662
puente_grande,puente_grande,03-occidental,23-guadalajara,201509-30,69.193395061728395
puente_grande,puente_grande,03-occidental,23-guadalajara,201510-31,45.642438271604938
puente_grande,puente_grande,03-occidental,23-guadalajara,201511-30,35.180478395061733
puente_grande,puente_grande,03-occidental,23-guadalajara,201512-31,15.485555555555555
puente_grande,puente_grande,03-occidental,23-guadalajara,201101-31,33.214058641975313
puente_grande,puente_grande,03-occidental,23-guadalajara,201102-29,19.648827160493827
puente_grande,puente_grande,03-occidental,23-guadalajara,201103-31,20.908564814814813
puente_grande,puente_grande,03-occidental,23-guadalajara,201104-30,23.335864197530864
puente_grande,puente_grande,03-occidental,23-guadalajara,201105-31,9.8935493827160492
puente_grande,puente_grande,03-occidental,23-guadalajara,201106-30,42.73890432098765
puente_grande,puente_grande,03-occidental,23-guadalajara,201107-31,60.052608024691359
puente_grande,puente_grande,03-occidental,23-guadalajara,201108-31,50.512407407407409
puente_grande,puente_grande,03-occidental,23-guadalajara,201109-30,71.881851851851863
puente_grande,puente_grande,03-occidental,23-guadalajara,201110-31,58.792870370370366
puente_grande,puente_grande,03-occidental,23-guadalajara,201111-30,36.255864197530869
puente_grande,puente_grande,03-occidental,23-guadalajara,201112-31,25.947515432098761
sanalona,sanalona,04-noroeste,05-culiacan,200901-31,93.522926587301583
sanalona,sanalona,04-noroeste,05-culiacan,200902-29,83.18099206349207
sanalona,sanalona,04-noroeste,05-culiacan,200903-31,72.688432539682552
sanalona,sanalona,04-noroeste,05-culiacan,200904-30,47.709920634920636
sanalona,sanalona,04-noroeste,05-culiacan,200905-31,10.867470238095239
sanalona,sanalona,04-noroeste,05-culiacan,200906-30,1.8828075396825399
sanalona,sanalona,04-noroeste,05-culiacan,200907-31,0.036259920634920638
sanalona,sanalona,04-noroeste,05-culiacan,200908-31,29.902321428571433
sanalona,sanalona,04-noroeste,05-culiacan,200909-30,52.287380952380957
sanalona,sanalona,04-noroeste,05-culiacan,200910-31,35.932301587301588
sanalona,sanalona,04-noroeste,05-culiacan,200911-30,0.0
sanalona,sanalona,04-noroeste,05-culiacan,200912-31,0.0
sanalona,sanalona,04-noroeste,05-culiacan,201501-31,97.634970238095235
sanalona,sanalona,04-noroeste,05-culiacan,201502-29,68.930069444444442
sanalona,sanalona,04-noroeste,05-culiacan,201503-31,84.893621031746036
sanalona,sanalona,04-noroeste,05-culiacan,201504-30,38.341061507936516
sanalona,sanalona,04-noroeste,05-culiacan,201505-31,8.8550595238095244
sanalona,sanalona,04-noroeste,05-culiacan,201506-30,4.3725297619047616
sanalona,sanalona,04-noroeste,05-culiacan,201507-31,1.7135912698412699
sanalona,sanalona,04-noroeste,05-culiacan,201508-31,18.962400793650794
sanalona,sanalona,04-noroeste,05-culiacan,201509-30,102.68899801587301
sanalona,sanalona,04-noroeste,05-culiacan,201510-31,97.745545634920632
sanalona,sanalona,04-noroeste,05-culiacan,201511-30,92.615307539682533
sanalona,sanalona,04-noroeste,05-culiacan,201512-31,53.239751984126968
sanalona,sanalona,04-noroeste,05-culiacan,201401-31,100.80535714285715
sanalona,sanalona,04-noroeste,05-culiacan,201402-29,96.275912698412696
sanalona,sanalona,04-noroeste,05-culiacan,201403-31,97.610793650793653
sanalona,sanalona,04-noroeste,05-culiacan,201404-30,64.415843253968248
sanalona,sanalona,04-noroeste,05-culiacan,201405-31,26.761011904761904
sanalona,sanalona,04-noroeste,05-culiacan,201406-30,0.58375992063492066
sanalona,sanalona,04-noroeste,05-culiacan,201407-31,1.1150892857142858
sanalona,sanalona,04-noroeste,05-culiacan,201408-31,0.1302480158730159
sanalona,sanalona,04-noroeste,05-culiacan,201409-30,1.0335218253968255
sanalona,sanalona,04-noroeste,05-culiacan,201410-31,57.621815476190484
sanalona,sanalona,04-noroeste,05-culiacan,201411-30,96.138492063492066
sanalona,sanalona,04-noroeste,05-culiacan,201412-31,58.741369047619052
santa_rosa,santa_rosa,03-occidental,23-guadalajara,200901-31,18.392261904761906
santa_rosa,santa_rosa,03-occidental,23-guadalajara,200902-29,17.849206349206348
santa_rosa,santa_rosa,03-occidental,23-guadalajara,200903-31,16.749007936507937
santa_rosa,santa_rosa,03-occidental,23-guadalajara,200904-30,29.611706349206347
santa_rosa,santa_rosa,03-occidental,23-guadalajara,200905-31,20.287500000000001
santa_rosa,santa_rosa,03-occidental,23-guadalajara,200906-30,21.492063492063494
santa_rosa,santa_rosa,03-occidental,23-guadalajara,200907-31,63.933134920634913
santa_rosa,santa_rosa,03-occidental,23-guadalajara,200908-31,82.860912698412704
santa_rosa,santa_rosa,03-occidental,23-guadalajara,200909-30,85.150793650793659
santa_rosa,santa_rosa,03-occidental,23-guadalajara,200910-31,83.752182539682536
santa_rosa,santa_rosa,03-occidental,23-guadalajara,200911-30,27.74265873015873
santa_rosa,santa_rosa,03-occidental,23-guadalajara,200912-31,20.924603174603174
santa_rosa,santa_rosa,03-occidental,23-guadalajara,201501-31,22.858531746031748
santa_rosa,santa_rosa,03-occidental,23-guadalajara,201502-29,37.344047619047622
santa_rosa,santa_rosa,03-occidental,23-guadalajara,201503-31,32.416468253968254
santa_rosa,santa_rosa,03-occidental,23-guadalajara,201504-30,5.9446428571428562
santa_rosa,santa_rosa,03-occidental,23-guadalajara,201505-31,22.081746031746032
santa_rosa,santa_rosa,03-occidental,23-guadalajara,201506-30,47.390476190476186
santa_rosa,santa_rosa,03-occidental,23-guadalajara,201507-31,93.377182539682536
santa_rosa,santa_rosa,03-occidental,23-guadalajara,201508-31,82.914880952380955
santa_rosa,santa_rosa,03-occidental,23-guadalajara,201509-30,15.152579365079363
santa_rosa,santa_rosa,03-occidental,23-guadalajara,201510-31,6.3182539682539689
santa_rosa,santa_rosa,03-occidental,23-guadalajara,201511-30,6.2519841269841265
santa_rosa,santa_rosa,03-occidental,23-guadalajara,201512-31,0.0
santa_rosa,santa_rosa,03-occidental,23-guadalajara,201401-31,44.633134920634923
santa_rosa,santa_rosa,03-occidental,23-guadalajara,201402-29,17.192261904761903
santa_rosa,santa_rosa,03-occidental,23-guadalajara,201403-31,20.895833333333332
santa_rosa,santa_rosa,03-occidental,23-guadalajara,201404-30,26.772023809523809
santa_rosa,santa_rosa,03-occidental,23-guadalajara,201405-31,26.826785714285716
santa_rosa,santa_rosa,03-occidental,23-guadalajara,201406-30,40.33920634920635
santa_rosa,santa_rosa,03-occidental,23-guadalajara,201407-31,86.234821428571422
santa_rosa,santa_rosa,03-occidental,23-guadalajara,201408-31,63.92243055555555
santa_rosa,santa_rosa,03-occidental,23-guadalajara,201409-30,48.42559126984127
santa_rosa,santa_rosa,03-occidental,23-guadalajara,201410-31,74.997065476190471
santa_rosa,santa_rosa,03-occidental,23-guadalajara,201411-30,19.281799603174605
santa_rosa,santa_rosa,03-occidental,23-guadalajara,201412-31,14.616188492063491
schpoina,schpoina,02-oriental,39-grijalva,201301-31,30.830729166666664
