name_switch,name_prodesen,load_zone,load_area,capacity_factor
micos,micos,06-noreste,18-valles,58.395712209302332
micos,micos,06-noreste,18-valles,69.797117248062008
micos,micos,06-noreste,18-valles,66.500726744186053
micos,micos,06-noreste,18-valles,62.129562338501302
micos,micos,06-noreste,18-valles,59.470284237726098
micos,micos,06-noreste,18-valles,11.596212855297159
micos,micos,06-noreste,18-valles,24.130935077519382
micos,micos,06-noreste,18-valles,26.730458656330754
micos,micos,06-noreste,18-valles,26.625484496124031
micos,micos,06-noreste,18-valles,28.192425710594314
micos,micos,06-noreste,18-valles,22.125322997416021
micos,micos,06-noreste,18-valles,62.691174095607252
micos,micos,06-noreste,18-valles,65.742894056847547
micos,micos,06-noreste,18-valles,63.353318798449621
micos,micos,06-noreste,18-valles,65.890867248062023
micos,micos,06-noreste,18-valles,64.087330426356587
micos,micos,06-noreste,18-valles,63.580830103359176
oviachic,oviachic,04-noroeste,03-obregon,104.94645543981483
oviachic,oviachic,04-noroeste,03-obregon,99.835908564814829
oviachic,oviachic,04-noroeste,03-obregon,104.47826244212963
oviachic,oviachic,04-noroeste,03-obregon,26.845102719907409
oviachic,oviachic,04-noroeste,03-obregon,18.167701099537034
oviachic,oviachic,04-noroeste,03-obregon,19.483579282407408
oviachic,oviachic,04-noroeste,03-obregon,14.75033275462963
oviachic,oviachic,04-noroeste,03-obregon,15.91974103009259
oviachic,oviachic,04-noroeste,03-obregon,13.126989293981481
oviachic,oviachic,04-noroeste,03-obregon,12.197243923611111
oviachic,oviachic,04-noroeste,03-obregon,106.11950954861112
oviachic,oviachic,04-noroeste,03-obregon,58.608955439814814
oviachic,oviachic,04-noroeste,03-obregon,72.847294560185176
oviachic,oviachic,04-noroeste,03-obregon,89.437565104166652
oviachic,oviachic,04-noroeste,03-obregon,88.284837962962968
oviachic,oviachic,04-noroeste,03-obregon,30.793185763888893
oviachic,oviachic,04-noroeste,03-obregon,11.410112847222221
oviachic,oviachic,04-noroeste,03-obregon,10.359592013888888
oviachic,oviachic,04-noroeste,03-obregon,6.9861472800925934
oviachic,oviachic,04-noroeste,03-obregon,5.4491247106481477
oviachic,oviachic,04-noroeste,03-obregon,14.12857349537037
oviachic,oviachic,04-noroeste,03-obregon,20.85434027777778
oviachic,oviachic,04-noroeste,03-obregon,91.536480034722217
oviachic,oviachic,04-noroeste,03-obregon,65.53659577546297
oviachic,oviachic,04-noroeste,03-obregon,82.098640046296296
oviachic,oviachic,04-noroeste,03-obregon,85.693771701388883
oviachic,oviachic,04-noroeste,03-obregon,97.467824074074073
oviachic,oviachic,04-noroeste,03-obregon,38.270124421296295
oviachic,oviachic,04-noroeste,03-obregon,21.84369212962963
oviachic,oviachic,04-noroeste,03-obregon,31.059440104166669
oviachic,oviachic,04-noroeste,03-obregon,24.02914496527778
oviachic,oviachic,04-noroeste,03-obregon,19.417795138888888
oviachic,oviachic,04-noroeste,03-obregon,18.461689814814815
oviachic,oviachic,04-noroeste,03-obregon,40.049001736111109
oviachic,oviachic,04-noroeste,03-obregon,89.026410590277777
oviachic,oviachic,04-noroeste,03-obregon,62.758195891203719
penitas,penitas,02-oriental,38-tabasco,35.009074404761904
penitas,penitas,02-oriental,38-tabasco,28.747337632275134
penitas,penitas,02-oriental,38-tabasco,41.487078373015876
penitas,penitas,02-oriental,38-tabasco,47.619946428571424
penitas,penitas,02-oriental,38-tabasco,52.319236772486775
penitas,penitas,02-oriental,38-tabasco,54.080289682539686
penitas,penitas,02-oriental,38-tabasco,59.099424933862444
penitas,penitas,02-oriental,38-tabasco,48.099633597883596
penitas,penitas,02-oriental,38-tabasco,35.310720568783069
penitas,penitas,02-oriental,38-tabasco,29.45483201058201
penitas,penitas,02-oriental,38-tabasco,33.487806878306884
penitas,penitas,02-oriental,38-tabasco,25.161560846560842
penitas,penitas,02-oriental,38-tabasco,41.096445105820109
penitas,penitas,02-oriental,38-tabasco,46.780239417989421
penitas,penitas,02-oriental,38-tabasco,48.042090277777774
penitas,penitas,02-oriental,38-tabasco,60.334352513227508
penitas,penitas,02-oriental,38-tabasco,66.325649801587304
penitas,penitas,02-oriental,38-tabasco,65.080235119047629
penitas,penitas,02-oriental,38-tabasco,50.491129629629626
penitas,penitas,02-oriental,38-tabasco,38.595423611111116
penitas,penitas,02-oriental,38-tabasco,30.370465277777775
penitas,penitas,02-oriental,38-tabasco,31.019670304232804
penitas,penitas,02-oriental,38-tabasco,28.220486111111111
penitas,penitas,02-oriental,38-tabasco,31.959359126984126
penitas,penitas,02-oriental,38-tabasco,26.28595138888889
penitas,penitas,02-oriental,38-tabasco,22.614194775132272
penitas,penitas,02-oriental,38-tabasco,24.880735119047618
penitas,penitas,02-oriental,38-tabasco,23.921406415343917
penitas,penitas,02-oriental,38-tabasco,31.611350198412701
penitas,penitas,02-oriental,38-tabasco,43.699345899470892
penitas,penitas,02-oriental,38-tabasco,70.52178207671956
penitas,penitas,02-oriental,38-tabasco,85.426907738095238
penitas,penitas,02-oriental,38-tabasco,27.932281084656086
penitas,penitas,02-oriental,38-tabasco,1.2794689153439154
penitas,penitas,02-oriental,38-tabasco,77.351888558201068
penitas,penitas,02-oriental,38-tabasco,39.374126653439149
