State,County,lat,lon
Oaxaca,Santiago Apostol,16.8017903,-96.7205474
Oaxaca,Santiago Astata,15.9851354,-95.6748016
Oaxaca,Santiago Atitlan,17.1034478,-95.9469158
Oaxaca,Santiago Ayuquililla,17.9309132,-97.9579242
Oaxaca,Santiago Cacaloxtepec,17.7192819,-97.7421343
Oaxaca,Santiago Camotlan,17.4449662,-96.1850083
Oaxaca,Santiago Comaltepec,17.5652264,-96.5474984
Oaxaca,Santiago Chazumba,18.1928297,-97.6811335
Oaxaca,Santiago Choapam,17.3591766,-95.9229103
Oaxaca,Santiago del Rio,17.4537264,-98.0909499
Oaxaca,Santiago Huajolotitlan,17.8259806,-97.7339512
Oaxaca,Santiago Huauclilla,17.4499434,-97.0714594
Oaxaca,Santiago Ihuitlan Plumas,17.8481698,-97.428907
Oaxaca,Santiago Ixcuintepec,16.933756,-95.6228904
Oaxaca,Santiago Ixtayutla,16.5654842,-97.6520792
Oaxaca,Santiago Jamiltepec,16.2816858,-97.8209344
Oaxaca,Santiago Jocotepec,17.6270028,-95.940971
Oaxaca,Santiago Juxtlahuaca,17.3338551,-98.0106756
Oaxaca,Santiago Lachiguiri,16.6839479,-95.5344116
Oaxaca,Santiago Lalopa,17.4179945,-96.2488787
Oaxaca,Santiago Laollaga,16.5831759,-95.2091279
Oaxaca,Santiago Laxopa,17.2188723,-96.308692
Oaxaca,Santiago Llano Grande,16.4891392,-98.2896519
Oaxaca,Santiago Matatlan,16.8635641,-96.3827723
Oaxaca,Santiago Miltepec,17.9821057,-97.6908225
Oaxaca,Santiago Minas,16.4215991,-97.2254121
Oaxaca,Santiago Nacaltepec,17.5052605,-96.916489
Oaxaca,Santiago Nejapilla,17.4196271,-97.373769
Oaxaca,Santiago Nundiche,17.3307681,-97.6778725
Oaxaca,Santiago Nuyoo,17.0141728,-97.766798
Oaxaca,Santiago Pinotepa Nacional,16.3411824,-98.053687
Oaxaca,Santiago Suchilquitongo,17.249783,-96.8726295
Oaxaca,Santiago Tamazola,17.6691752,-98.2210189
Oaxaca,Santiago Tapextla,16.3402002,-98.4465156
Oaxaca,Villa Tejupam de la Union,17.663338,-97.4690179
Oaxaca,Santiago Tenango,17.3259244,-97.0055026
Oaxaca,Santiago Tepetlapa,17.7815219,-97.3996115
Oaxaca,Santiago Tetepec,16.3215709,-97.7508889
Oaxaca,Santiago Texcalcingo,18.2092244,-96.9665476
Oaxaca,Santiago Textitlan,16.6930754,-97.2598333
Oaxaca,Santiago Tilantongo,17.282364,-97.3394612
Oaxaca,Santiago Tillo,17.4606478,-97.3180656
Oaxaca,Santiago Tlazoyaltepec,17.0312648,-96.9960905
Oaxaca,Santiago Xanica,16.0090229,-96.2251701
Oaxaca,Santiago Xiacui,17.2927079,-96.4348311
Oaxaca,Santiago Yaitepec,16.2268859,-97.2708559
Oaxaca,Santiago Yaveo,17.3342348,-95.6982657
Oaxaca,Santiago Yolomecatl,17.482361,-97.566513
Oaxaca,Santiago Yosondua,16.8721952,-97.5765074
Oaxaca,Santiago Yucuyachi,17.6031541,-98.1991539
Oaxaca,Santiago Zacatepec,17.1595717,-95.9149039
Oaxaca,Santiago Zoochila,17.2219118,-96.2411824
Oaxaca,Nuevo Zoquiapam,17.2896542,-96.6207084
Oaxaca,Santo Domingo Ingenio,16.5881717,-94.7659139
Oaxaca,Santo Domingo Albarradas,17.0669291,-96.2007097
Oaxaca,Santo Domingo Armenta,16.3340153,-98.3792347
Oaxaca,Santo Domingo Chihuitan,16.5920277,-95.1601266
Oaxaca,Santo Domingo de Morelos,15.8331685,-96.6693312
Oaxaca,Santo Domingo Ixcatlan,16.9115632,-97.5321706
Oaxaca,Santo Domingo Nuxaa,17.2231459,-97.1224184
Oaxaca,Santo Domingo Ozolotepec,16.1498142,-96.3112396
Oaxaca,Santo Domingo Petapa,16.8185987,-95.1401017
Oaxaca,Santo Domingo Roayaga,17.3367572,-96.1147379
Oaxaca,Santo Domingo Tehuantepec,16.3226994,-95.24233
Oaxaca,Santo Domingo Teojomulco,16.589217,-97.2262401
Oaxaca,Santo Domingo Tepuxtepec,16.9538838,-96.0586538
Oaxaca,Santo Domingo Tlatayapam,17.4077456,-97.3443436
Oaxaca,Santo Domingo Tomaltepec,17.0597783,-96.6223966
Oaxaca,Santo Domingo Tonala,17.6812682,-97.9618834
Oaxaca,Santo Domingo Tonaltepec,17.6107567,-97.3569658
Oaxaca,Santo Domingo Xagacia,17.1547903,-96.2685583
Oaxaca,Santo Domingo Yanhuitlan,17.5266842,-97.3427575
Oaxaca,Santo Domingo Yodohino,17.6161547,-97.6835724
Oaxaca,Santo Domingo Zanatepec,16.4794342,-94.3519394
Oaxaca,Santos Reyes Nopala,16.1063914,-97.1443446
Oaxaca,Santos Reyes Papalo,17.8017823,-96.8632451
Oaxaca,Santos Reyes Tepejillo,17.4377727,-97.9386769
Oaxaca,Santos Reyes Yucuna,17.7781514,-98.0017601
Oaxaca,Santo Tomas Jalieza,16.8446867,-96.6707185
Oaxaca,Santo Tomas Mazaltepec,17.1731499,-96.8704194
Oaxaca,Santo Tomas Ocotepec,17.1445104,-97.7617439
Oaxaca,Santo Tomas Tamazulapan,16.2705329,-96.5873656
Oaxaca,San Vicente Coatlan,16.3883362,-96.8440794
Oaxaca,San Vicente Lachixio,16.7042007,-97.0181646
Oaxaca,San Vicente Nuñu,,
Oaxaca,Silacayoapam,17.5047564,-98.1405049
Oaxaca,Sitio de Xitlapehua,16.3509247,-96.5327786
Oaxaca,Soledad Etla,17.1701587,-96.8184001
Oaxaca,Villa de Tamazulapam del Progreso,17.6724247,-97.5720481
Oaxaca,Tanetze de Zaragoza,17.3755047,-96.3012926
Oaxaca,Taniche,16.5646004,-96.7546251
Oaxaca,Tataltepec de Valdes,16.3049154,-97.5466926
Oaxaca,Teococuilco de Marcos Perez,17.3528734,-96.6108399
Oaxaca,Teotitlan de Flores Magon,18.1345434,-97.0740468
Oaxaca,Teotitlan del Valle,17.0301555,-96.520726
Oaxaca,Teotongo,17.7243086,-97.5348899
Oaxaca,Tepelmeme Villa de Morelos,17.8754495,-97.361046
Oaxaca,Tezoatlan de Segura y Luna,17.6526298,-97.8094397
Oaxaca,San Jeronimo Tlacochahuaya,17.0073658,-96.5839558
Oaxaca,Tlacolula de Matamoros,16.9543736,-96.4743228
Oaxaca,Tlacotepec Plumas,17.8500545,-97.4354313
Oaxaca,Tlalixtac de Cabrera,17.0686511,-96.6477752
Oaxaca,Totontepec Villa de Morelos,17.2568294,-96.0289507
Oaxaca,Trinidad Zaachila,16.9204464,-96.7636566
Oaxaca,La Trinidad Vista Hermosa,17.772111,-97.505972
Oaxaca,Union Hidalgo,16.4762841,-94.8339175
Oaxaca,Valerio Trujano,17.7730028,-96.9790763
Oaxaca,San Juan Bautista Valle Nacional,17.7732868,-96.3079874
Oaxaca,Villa Diaz Ordaz,16.992883,-96.4346076
Oaxaca,Yaxe,16.7255819,-96.4712439
Oaxaca,Magdalena Yodocono de Porfirio Diaz,17.3852383,-97.3527386
Oaxaca,Yogana,16.4585894,-96.7857356
Oaxaca,Yutanduchi de Guerrero,17.0391886,-97.2963142
Oaxaca,Villa de Zaachila,16.9512652,-96.7520757
Oaxaca,San Mateo Yucutindo,16.8765061,-97.2381046
Oaxaca,Zapotitlan Lagunas,17.756201,-98.3896249
Oaxaca,Zapotitlan Palmas,17.8900682,-97.8188272
Oaxaca,Santa Ines de Zaragoza,17.228197,-97.1563943
Oaxaca,Zimatlan de alvarez,16.8680151,-96.7842015
Puebla,Acajete,19.105729,-97.9429421
Puebla,Acateno,20.1301056,-97.2090295
Puebla,Acatlan,18.2031928,-98.0498107
Puebla,Acatzingo,18.9806374,-97.784272
Puebla,Acteopan,18.7648967,-98.7147409
Puebla,Ahuacatlan,20.0063173,-97.8585926
Puebla,Ahuatlan,18.5711517,-98.2565394
Puebla,Ahuazotepec,20.044323,-98.1618209
Puebla,Ahuehuetitla,18.2145323,-98.2189187
Puebla,Ajalpan,18.3781582,-97.2591254
Puebla,Albino Zertuche,18.0170466,-98.541033
Puebla,Aljojuca,19.0977497,-97.5317631
Puebla,Altepexi,18.3693599,-97.2982224
Puebla,Amixtlan,20.0470339,-97.7990052
Puebla,Amozoc,19.0424587,-98.0410634
Puebla,Aquixtla,19.7969647,-97.9359026
Puebla,Atempan,19.8379586,-97.4564439
Puebla,Atexcal,18.3995279,-97.7366826
Puebla,Atlixco,18.9131227,-98.4293891
Puebla,Atoyatempan,18.8208301,-97.9129873
Puebla,Atzala,18.5438285,-98.5543316
Puebla,Atzitzihuacan,18.8243415,-98.5833554
Puebla,Atzitzintla,18.897608,-97.3259978
Puebla,Axutla,18.1882099,-98.3898306
Puebla,Ayotoxco de Guerrero,20.0963729,-97.4103254
Puebla,Calpan,19.1047596,-98.4650111
Puebla,Caltepec,18.1823659,-97.4799301
Puebla,Camocuautla,20.0374877,-97.7566096
Puebla,Caxhuacan,20.0633589,-97.6065055
Puebla,Coatepec,20.0597332,-97.7315714
Puebla,Coatzingo,18.6146567,-98.172921
Puebla,Cohetzala,18.2060457,-98.8055798
Puebla,Cohuecan,18.7839702,-98.7198249
Puebla,Coronango,19.1201907,-98.3069426
Puebla,Coxcatlan,18.2655444,-97.1503761
Puebla,Coyomeapan,18.2798437,-96.987861
Puebla,Coyotepec,18.4023964,-97.832862
Puebla,Cuapiaxtla de Madero,18.9189112,-97.8259174
Puebla,Cuautempan,19.9151212,-97.7949694
Puebla,Cuautinchan,18.9542208,-98.0174608
Puebla,Cuautlancingo,19.0966337,-98.2724633
Puebla,Cuayuca de Andrade,18.4799589,-98.1857681
Puebla,Cuetzalan del Progreso,20.0176353,-97.5233705
Puebla,Cuyoaco,19.6017894,-97.6210887
Puebla,Chalchicomula de Sesma,18.9844003,-97.4543626
Puebla,Chapulco,18.9598809,-98.1766201
Puebla,Chiautla,18.3012964,-98.6019373
Puebla,Chiautzingo,19.205611,-98.4677135
Puebla,Chiconcuautla,20.0948634,-97.9379846
Puebla,Chichiquila,19.1995127,-97.067103
Puebla,Chietla,18.5206314,-98.5782426
Puebla,Chigmecatitlan,18.6454934,-98.0750869
Puebla,Chignahuapan,19.8383768,-98.0312084
Puebla,Chignautla,19.8126139,-97.3888194
Puebla,Chila,17.971258,-97.861185
Puebla,Chila de la Sal,18.1074675,-98.4831653
Puebla,Honey,20.2385675,-98.212511
Puebla,Chilchotla,19.2536922,-97.1835409
Puebla,Chinantla,18.2025702,-98.2634304
Puebla,Domingo Arenas,19.1388467,-98.453425
Puebla,Eloxochitlan,18.5011226,-96.9529078
Puebla,Epatlan,18.644639,-98.369409
Puebla,Esperanza,18.8579982,-97.3735416
Puebla,Francisco Z. Mena,20.7329044,-97.8500845
Puebla,General Felipe angeles,18.9938825,-97.7069785
Puebla,Guadalupe,18.0888339,-98.1203076
Puebla,Guadalupe Victoria,19.287238,-97.3435539
Puebla,Hermenegildo Galeana,20.1207505,-97.7436552
Puebla,Huaquechula,18.7683399,-98.5417966
Puebla,Huatlatlauca,18.6825327,-98.0462573
Puebla,Huauchinango,20.1757001,-98.0628862
Puebla,Huehuetla,20.4606122,-98.0765253
Puebla,Huehuetlan el Chico,18.3734012,-98.6900479
Puebla,Huejotzingo,19.1589453,-98.4047163
Puebla,Hueyapan,19.8825658,-97.4454858
Puebla,Hueytamalco,19.9401027,-97.2895663
Puebla,Hueytlalpan,20.0263412,-97.6980289
Puebla,Huitzilan de Serdan,19.9705968,-97.6935142
Puebla,Huitziltepec,17.757147,-99.479771
Puebla,Atlequizayan,20.012966,-97.623923
Puebla,Ixcamilpa de Guerrero,18.0315893,-98.6961568
Puebla,Ixcaquixtla,18.4586846,-97.8313562
Puebla,Ixtacamaxtitlan,19.6223314,-97.8149036
Puebla,Ixtepec,20.0243642,-97.6455914
Puebla,Izucar de Matamoros,18.5991249,-98.4677851
Puebla,Jalpan,20.4774239,-97.9425801
Puebla,Jolalpan,18.3201657,-98.8433391
Puebla,Jonotla,20.0306758,-97.5753863
Puebla,Jopala,20.1628439,-97.6927984
Puebla,Juan C. Bonilla,19.1068533,-98.3264059
Puebla,Juan Galindo,20.2098691,-98.0004816
Puebla,Juan N. Mendez,18.5436828,-97.7727484
Puebla,Lafragua,19.2960383,-97.2968823
Puebla,Libres,19.4682032,-97.6846567
Puebla,La Magdalena Tlatlauquitepec,18.7584519,-98.100684
Puebla,Mazapiltepec de Juarez,19.1188237,-97.7012654
Puebla,Mixtla,18.9030573,-97.8963681
Puebla,Molcaxac,18.7381619,-97.9110424
Puebla,Cañada Morelos,,
Puebla,Naupan,20.2322955,-98.1069825
Puebla,Nauzontla,19.960788,-97.6037352
Puebla,Nealtican,19.0482747,-98.4269384
Puebla,Nicolas Bravo,18.6145804,-97.3061551
Puebla,Nopalucan,19.2169287,-97.8252676
Puebla,Ocotepec,19.5528459,-97.6471139
Puebla,Ocoyucan,18.9416539,-98.3197946
Puebla,Olintla,20.1011142,-97.6841419
Puebla,Oriental,,
Puebla,Pahuatlan,20.2769343,-98.1501609
Puebla,Palmar de Bravo,18.8349607,-97.5462509
Puebla,Pantepec,20.5200163,-97.9388566
Puebla,Petlalcingo,18.0831157,-97.9179256
Puebla,Piaxtla,18.1976354,-98.2546497
Puebla,Puebla,19.0413068,-98.2061934
Puebla,Quecholac,18.9554497,-97.6575237
Puebla,Quimixtlan,19.2525922,-97.1371464
Puebla,Rafael Lara Grajales,19.2277857,-97.804954
Puebla,Los Reyes de Juarez,18.9463397,-97.8060092
Puebla,San Andres Cholula,19.0378006,-98.3007086
Puebla,San Antonio Cañada,,
Puebla,San Diego la Mesa Tochimiltzingo,18.8109829,-98.3310348
Puebla,San Felipe Teotlalcingo,19.2346698,-98.5011698
Puebla,San Felipe Tepatlan,20.0908659,-97.7964711
Puebla,San Gabriel Chilac,18.3261353,-97.3485729
Puebla,San Gregorio Atzompa,19.0216769,-98.3501646
Puebla,San Jeronimo Tecuanipan,19.0376748,-98.4129396
Puebla,San Jeronimo Xayacatlan,18.2227295,-97.9102647
Puebla,San Jose Chiapa,19.2388424,-97.7677154
Puebla,San Jose Miahuatlan,18.2915614,-97.2895663
Puebla,San Juan Atenco,19.0857002,-97.5397919
Puebla,San Juan Atzompa,18.7457747,-98.0237909
Puebla,San Martin Texmelucan,19.284383,-98.434873
Puebla,San Martin Totoltepec,18.651929,-98.3462169
Puebla,San Matias Tlalancaleca,19.322261,-98.4991926
Puebla,San Miguel Ixitlan,18.002526,-97.7737743
Puebla,San Miguel Xoxtla,19.1669422,-98.3072771
Puebla,San Nicolas Buenos Aires,19.1634347,-97.5509501
Puebla,San Nicolas de los Ranchos,19.0711948,-98.4856185
Puebla,San Pablo Anicano,18.1240384,-98.0856642
Puebla,San Pedro Cholula,19.0765772,-98.3021192
Puebla,San Pedro Yeloixtlahuaca,18.1171339,-98.0771076
Puebla,San Salvador el Seco,19.1304258,-97.6385368
Puebla,San Salvador el Verde,19.2685444,-98.5165056
Puebla,San Salvador Huixcolotla,18.9150659,-97.7769875
Puebla,San Sebastian Tlacotepec,18.4041547,-96.8494583
Puebla,Santa Catarina Tlaltempan,18.6155904,-98.0811225
Puebla,Santa Ines Ahuatempan,18.4124909,-98.0169516
Puebla,Santa Isabel Cholula,18.9924962,-98.3778746
Puebla,Santiago Miahuatlan,18.5480398,-97.4435441
Puebla,Huehuetlan el Grande,18.7362471,-98.165576
Puebla,Santo Tomas Hueyotlipan,18.8904645,-97.8663935
Puebla,Soltepec,19.1241887,-97.7172302
Puebla,Tecali de Herrera,18.9022377,-97.9742086
Puebla,Tecamachalco,18.8819104,-97.7327256
Puebla,Tecomatlan,18.1078872,-98.3131546
Puebla,Tehuacan,18.4665063,-97.4003801
Puebla,Tehuitzingo,18.3297054,-98.2758531
Puebla,Tenampulco,20.1703504,-97.4054731
Puebla,Teopantlan,18.7136505,-98.2622766
Puebla,Teotlalco,18.4690479,-98.7783551
Puebla,Tepanco de Lopez,18.5537917,-97.5605324
Puebla,Tepango de Rodriguez,20.0039062,-97.7971887
Puebla,Tepatlaxco de Hidalgo,19.0778744,-97.9729094
Puebla,Tepeaca,18.9659554,-97.8993756
Puebla,Tepemaxalco,18.7368775,-98.6283018
Puebla,Tepeojuma,18.7203164,-98.4468881
Puebla,Tepetzintla,19.9669377,-97.8415661
Puebla,Tepexco,18.6439962,-98.6901608
Puebla,Tepexi de Rodriguez,18.5792232,-97.9273205
Puebla,Tepeyahualco,19.4899133,-97.4912423
Puebla,Tepeyahualco de Cuauhtemoc,18.8138884,-97.8771461
Puebla,Tetela de Ocampo,19.8159749,-97.8062004
Puebla,Teteles de Avila Castillo,19.8587759,-97.4569804
Puebla,Teziutlan,19.8160106,-97.3570576
Puebla,Tianguismanalco,19.0177302,-98.4622987
Puebla,Tilapa,18.5938147,-98.5539194
Puebla,Tlacotepec de Benito Juarez,18.6816256,-97.6483178
Puebla,Tlacuilotepec,20.3258174,-98.0685401
Puebla,Tlachichuca,19.1128157,-97.4192087
Puebla,Tlahuapan,19.336704,-98.5824365
Puebla,Tlaltenango,19.1711492,-98.3396558
Puebla,Tlanepantla,18.8645031,-97.8886187
Puebla,Tlaola,20.1364174,-97.9212959
Puebla,Tlapacoya,20.1225034,-97.8513566
Puebla,Tlapanala,18.6957457,-98.5336764
Puebla,Tlatlauquitepec,19.8463549,-97.4971981
Puebla,Tlaxco,20.4212271,-98.0287909
Puebla,Tochimilco,18.8905552,-98.5725539
Puebla,Tochtepec,18.8365331,-97.8204791
Puebla,Totoltepec de Guerrero,18.2234824,-97.8554479
Puebla,Tulcingo,18.0430227,-98.4392689
Puebla,Tuzamapan de Galeana,20.0662695,-97.5752846
Puebla,Tzicatlacoyan,18.8405229,-98.0469996
Puebla,Venustiano Carranza,20.5083303,-97.6724456
Puebla,Vicente Guerrero,18.5421953,-97.1971326
Puebla,Xayacatlan de Bravo,18.2389052,-97.9755061
Puebla,Xicotepec,20.2786208,-97.964259
Puebla,Xicotlan,18.0607215,-98.5249116
Puebla,Xiutetelco,19.7929269,-97.3249644
Puebla,Xochiapulco,19.820327,-97.6587681
Puebla,Xochiltepec,18.6504721,-98.3403313
Puebla,Xochitlan de Vicente Suarez,19.9687452,-97.6290453
Puebla,Xochitlan Todos Santos,18.7023712,-97.777055
Puebla,Yaonahuac,19.8760131,-97.4655052
Puebla,Yehualtepec,18.795868,-97.6629495
Puebla,Zacapala,18.5959408,-98.065647
Puebla,Zacapoaxtla,19.8735055,-97.5887976
Puebla,Zacatlan,19.9350819,-97.9611534
Puebla,Zapotitlan,18.3311,-97.4693829
Puebla,Zapotitlan de Mendez,20.0019768,-97.7142086
Puebla,Zaragoza,19.7708571,-97.5521193
Puebla,Zautla,19.7126435,-97.6717485
Puebla,Zihuateutla,20.2531769,-97.8871273
Puebla,Zinacatepec,18.3369733,-97.2442783
Puebla,Zongozotla,19.9787081,-97.7266878
Puebla,Zoquiapan,20.0097414,-97.5958979
Puebla,Zoquitlan,18.3335953,-97.0180574
Queretaro,Amealco de Bonfil,20.1885969,-100.1451177
Queretaro,Pinal de Amoles,21.1351852,-99.6270303
Queretaro,Arroyo Seco,21.5471976,-99.6878432
Queretaro,Cadereyta de Montes,20.6904037,-99.8208632
Queretaro,Colon,20.7812807,-100.0509673
Queretaro,Corregidora,20.5334645,-100.4462861
Queretaro,Ezequiel Montes,20.6713387,-99.8962279
Queretaro,Huimilpan,20.3742611,-100.2763887
Queretaro,Jalpan de Serra,21.2190312,-99.4714352
Queretaro,Landa de Matamoros,21.1842187,-99.3201359
Queretaro,El Marques,20.6113606,-100.3288581
Queretaro,Pedro Escobedo,20.5010443,-100.1395169
Queretaro,Peñamiller,,
Queretaro,Queretaro,20.5887932,-100.3898881
Queretaro,San Joaquin,20.916487,-99.5649876
Queretaro,San Juan del Rio,20.3951106,-99.9856344
Queretaro,Tequisquiapan,20.5187326,-99.8850586
Queretaro,Toliman,20.9070925,-99.9297261
Quintana Roo,Cozumel,20.4229839,-86.9223432
Quintana Roo,Felipe Carrillo Puerto,19.5803342,-88.0440957
Quintana Roo,Isla Mujeres,21.2366946,-86.7357679
Quintana Roo,Othon P. Blanco,18.500249,-88.2961077
Quintana Roo,Benito Juarez,21.1398997,-86.8663978
Quintana Roo,Jose Maria Morelos,19.7485675,-88.706081
Quintana Roo,Lazaro Cardenas,21.1005577,-87.4865191
Quintana Roo,Solidaridad,20.6523028,-87.0696273
Quintana Roo,Tulum,20.2114185,-87.4653502
San Luis Potosi,Ahualulco,22.3997407,-101.1665993
San Luis Potosi,Alaquines,22.1295281,-99.6012542
San Luis Potosi,Aquismon,21.6248648,-99.0197318
San Luis Potosi,Armadillo de los Infante,22.2445665,-100.655949
San Luis Potosi,Cardenas,21.9985181,-99.6424872
San Luis Potosi,Catorce,23.6905724,-100.8873547
San Luis Potosi,Cedral,23.821569,-100.7234996
San Luis Potosi,Cerritos,22.4321301,-100.2836708
San Luis Potosi,Cerro de San Pedro,22.2159579,-100.7998289
San Luis Potosi,Ciudad del Maiz,22.4020541,-99.6035176
San Luis Potosi,Ciudad Fernandez,21.9368487,-100.0303723
San Luis Potosi,Tancanhuitz,21.5975241,-98.9666302
San Luis Potosi,Ciudad Valles,22.0025712,-99.0018424
San Luis Potosi,Coxcatlan,21.5404887,-98.9057836
San Luis Potosi,Charcas,23.1278889,-101.1136153
San Luis Potosi,Ebano,22.2165831,-98.3758762
San Luis Potosi,Guadalcazar,22.6192146,-100.3997258
San Luis Potosi,Huehuetlan,21.5459299,-98.9664741
San Luis Potosi,Lagunillas,21.5857343,-99.5667575
San Luis Potosi,Matehuala,23.6448029,-100.64279
San Luis Potosi,Mexquitic de Carmona,22.2652329,-101.1126544
San Luis Potosi,Moctezuma,22.7534301,-101.0782456
San Luis Potosi,Rayon,21.8435446,-99.6438793
San Luis Potosi,Rioverde,21.9277923,-99.9856344
San Luis Potosi,Salinas,22.6276104,-101.7164979
San Luis Potosi,San Antonio,21.6196107,-98.9043841
San Luis Potosi,San Ciro de Acosta,21.6516855,-99.8208632
San Luis Potosi,San Luis Potosi,22.1564699,-100.9855409
San Luis Potosi,San Martin Chalchicuautla,21.3695262,-98.6612552
San Luis Potosi,San Nicolas Tolentino,22.2476512,-100.5534637
San Luis Potosi,Santa Catarina,21.6560493,-99.4963063
San Luis Potosi,Santa Maria del Rio,21.8031036,-100.7336555
San Luis Potosi,Santo Domingo,22.8649999,-100.2833329
San Luis Potosi,San Vicente Tancuayalab,21.7179488,-98.5877493
San Luis Potosi,Soledad de Graciano Sanchez,22.1864052,-100.9389941
San Luis Potosi,Tamasopo,21.9202101,-99.3917881
San Luis Potosi,Tamazunchale,21.2593926,-98.7881496
San Luis Potosi,Tampacan,21.4006932,-98.7319014
San Luis Potosi,Tampamolon Corona,21.5595754,-98.817104
San Luis Potosi,Tamuin,22.0055517,-98.7839191
San Luis Potosi,Tanlajas,21.6649219,-98.8854861
San Luis Potosi,Tanquian de Escobedo,21.6039244,-98.6614532
San Luis Potosi,Tierra Nueva,21.6684354,-100.5760293
San Luis Potosi,Vanegas,23.8836144,-100.9496276
San Luis Potosi,Venado,22.9311602,-101.0930134
San Luis Potosi,Villa de Arriaga,21.9080065,-101.3830345
San Luis Potosi,Villa de Guadalupe,23.3737601,-100.7586851
San Luis Potosi,Villa de la Paz,23.6748574,-100.7120926
San Luis Potosi,Villa de Ramos,22.8302607,-101.9114306
San Luis Potosi,Villa de Reyes,21.8058423,-100.9324541
San Luis Potosi,Villa Hidalgo,22.4483798,-100.6791799
San Luis Potosi,Villa Juarez,22.3250792,-100.2668184
San Luis Potosi,Axtla de Terrazas,21.4393359,-98.8721186
San Luis Potosi,Xilitla,21.3841719,-98.9921748
San Luis Potosi,Zaragoza,22.0361034,-100.730826
San Luis Potosi,Villa de Arista,22.6466309,-100.8479688
San Luis Potosi,Matlapa,21.3371579,-98.8276727
San Luis Potosi,El Naranjo,22.5219072,-99.325362
Sinaloa,Ahome,25.7904061,-108.9917304
Sinaloa,Angostura,25.3679709,-108.1591316
Sinaloa,Badiraguato,25.3632904,-107.5524759
Sinaloa,Concordia,23.288689,-106.0669571
Sinaloa,Cosala,24.4136366,-106.6915369
Sinaloa,Culiacan,24.8090649,-107.3940117
Sinaloa,Choix,26.7087657,-108.3245451
Sinaloa,Elota,23.9695737,-106.711657
Sinaloa,Escuinapa,22.8317744,-105.7791327
Sinaloa,El Fuerte,26.417632,-108.6145938
Sinaloa,Guasave,25.5666987,-108.4673051
Sinaloa,Mazatlan,23.2494148,-106.4111425
Sinaloa,Mocorito,25.4816712,-107.9153044
Sinaloa,Rosario,26.9448579,-108.4620131
Sinaloa,Salvador Alvarado,25.4606326,-108.0785167
Sinaloa,San Ignacio,23.9420684,-106.4280389
Sinaloa,Sinaloa,25.8226854,-108.2216704
Sinaloa,Navolato,24.7637822,-107.7014482
Sonora,Aconchi,29.8233052,-110.2251401
Sonora,Agua Prieta,31.3277755,-109.5489617
Sonora,Alamos,27.0254869,-108.941309
Sonora,Altar,30.714148,-111.8354941
Sonora,Arivechi,28.9271301,-109.1888278
Sonora,Arizpe,30.3359447,-110.166564
Sonora,Atil,30.8447117,-111.5827386
Sonora,Bacadehuachi,29.8094762,-109.1407084
Sonora,Bacanora,28.9836913,-109.400409
Sonora,Bacerac,30.3550527,-108.9311074
Sonora,Bacoachi,30.6315554,-109.9683916
Sonora,Bacum,27.5504748,-110.0821886
Sonora,Banamichi,30.0093697,-110.2133766
Sonora,Baviacora,29.7127364,-110.1614936
Sonora,Bavispe,30.4800084,-108.9404979
Sonora,Benjamin Hill,30.1704706,-111.1101249
Sonora,Caborca,30.7144574,-112.1616173
Sonora,Cajeme,27.4934041,-109.940064
Sonora,Cananea,30.9897648,-110.289179
Sonora,Carbo,29.6896696,-110.9566245
Sonora,La Colorada,28.8026584,-110.5794014
Sonora,Cucurpe,30.3311239,-110.7058814
Sonora,Cumpas,29.9946928,-109.7803082
Sonora,Divisaderos,29.6143127,-109.4706369
Sonora,Empalme,27.9664523,-110.8135688
Sonora,Etchojoa,26.9111024,-109.6266144
Sonora,Fronteras,30.8962662,-109.5585396
Sonora,Granados,29.8613677,-109.3104516
Sonora,Guaymas,27.9178651,-110.9089378
Sonora,Hermosillo,29.0729673,-110.9559192
Sonora,Huachinera,30.207767,-108.9598805
Sonora,Huasabas,29.9071857,-109.2999051
Sonora,Huatabampo,26.8271492,-109.6418609
Sonora,Huepac,29.9108684,-110.2134544
Sonora,Imuris,30.7894634,-110.844861
Sonora,Magdalena,30.6245992,-110.9685464
Sonora,Mazatan,29.0055567,-110.1371821
Sonora,Moctezuma,29.8055991,-109.6790903
Sonora,Naco,31.3260273,-109.9470019
Sonora,Nacori Chico,29.6876999,-108.9807481
Sonora,Nacozari de Garcia,30.3753424,-109.6875376
Sonora,Navojoa,27.0727573,-109.4437493
Sonora,Nogales,31.3011855,-110.9381047
Sonora,Onavas,28.460643,-109.528757
Sonora,Opodepe,29.9271128,-110.6292057
Sonora,Oquitoa,30.7431637,-111.7351509
Sonora,Pitiquito,30.6779942,-112.056221
Sonora,Puerto Peñasco,,
Sonora,Quiriego,27.5203824,-109.253154
Sonora,Rayon,29.7116241,-110.5669499
Sonora,Rosario,27.8426896,-109.3704518
Sonora,Sahuaripa,29.0544254,-109.2333146
Sonora,San Felipe de Jesus,29.8587009,-110.2400339
Sonora,San Javier,28.5953222,-109.7396733
Sonora,San Luis Rio Colorado,32.4518877,-114.771711
Sonora,San Miguel de Horcasitas,29.4898769,-110.7218061
Sonora,San Pedro de la Cueva,29.2870623,-109.7362603
Sonora,Santa Ana,30.5398333,-111.1196215
Sonora,Santa Cruz,31.2324264,-110.5967674
Sonora,Saric,31.1039842,-111.3788499
