project_name,gen_tech,balancing_area,full_load_heat_rate,full_load_heat_rate_mbtu/mwh,connect_cost_per_mw,variable_o_m,forced_outage_rate,scheduled_outage_rate,capacity_limit_mw,start_year,capacity_mw,overnight_cost,fixed_o_m,project_id,being_built,fuel_code,fuel_oil,load_zone,variables,capacity_factor
ch_gco_05,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,196.38,A_partir_de_2019,150.9,,,1236.0,generic_project,,,36-temascal,0.0,0.768408188207
ch_gco_21,hydroelectric,03-occidental,0.0,0.0,0.0,,,1.0,40.63,A_partir_de_2019,31.2,,,1237.0,generic_project,,,22-tepic,0.0,0.767905488555
ch_gco_07,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,173.72,A_partir_de_2019,133.5,,,1238.0,generic_project,,,33-veracruz,0.0,0.768478010592
ch_pp_09,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,29.59,2016,22.7,,,1239.0,firm_project,,,33-veracruz,0.0,0.767151064549
ch_pp_13,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,6.2,2017,4.8,,,1240.0,firm_project,,,32-poza_rica,0.0,0.774193548387
ch_pp_11,hydroelectric,03-occidental,0.0,0.0,0.0,,,1.0,6.0,2016,4.6,,,1241.0,firm_project,,,23-guadalajara,0.0,0.766666666667
ch_pp_12,hydroelectric,03-occidental,0.0,0.0,0.0,,,1.0,8.0,2016,6.1,,,1242.0,firm_project,,,23-guadalajara,0.0,0.7625
ch_pp_14,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,21.0,A_partir_de_2019,16.1,,,1243.0,optimization,,,32-poza_rica,0.0,0.766666666667
ch_pp_15,hydroelectric,01-central,0.0,0.0,0.0,,,1.0,30.0,A_partir_de_2019,23.0,,,1244.0,optimization,,,31-central,0.0,0.766666666667
ch_pp_16,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,4.0,A_partir_de_2019,3.1,,,1245.0,optimization,,,35-acapulco,0.0,0.775
ch_pp_17,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,19.0,A_partir_de_2019,14.6,,,1246.0,optimization,,,32-poza_rica,0.0,0.768421052632
ch_pp_18,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,44.1,A_partir_de_2019,33.9,,,1247.0,optimization,,,32-poza_rica,0.0,0.768707482993
ch_pp_19,hydroelectric,03-occidental,0.0,0.0,0.0,,,1.0,7.5,A_partir_de_2019,5.8,,,1248.0,optimization,,,23-guadalajara,0.0,0.773333333333
ch_pp_20,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,5.0,A_partir_de_2019,3.8,,,1249.0,optimization,,,32-poza_rica,0.0,0.76
ch_pp_21,hydroelectric,05-norte,0.0,0.0,0.0,,,1.0,4.0,A_partir_de_2019,3.1,,,1250.0,optimization,,,09-chihuahua,0.0,0.775
ch_pp_22,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,16.0,A_partir_de_2019,12.3,,,1251.0,optimization,,,39-grijalva,0.0,0.76875
ch_pp_23,hydroelectric,03-occidental,0.0,0.0,0.0,,,1.0,15.0,A_partir_de_2019,11.5,,,1252.0,optimization,,,26-salamanca,0.0,0.766666666667
ch_pp_24,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,22.0,A_partir_de_2019,16.9,,,1253.0,optimization,,,38-tabasco,0.0,0.768181818182
ch_pp_25,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,3.0,A_partir_de_2019,2.3,,,1254.0,optimization,,,32-poza_rica,0.0,0.766666666667
ch_pp_26,hydroelectric,03-occidental,0.0,0.0,0.0,,,1.0,3.0,A_partir_de_2019,2.3,,,1255.0,optimization,,,27-manzanillo,0.0,0.766666666667
ch_pp_27,hydroelectric,03-occidental,0.0,0.0,0.0,,,1.0,3.5,A_partir_de_2019,2.7,,,1256.0,optimization,,,27-manzanillo,0.0,0.771428571429
imp_04,import_natural_gas,06-noreste,9.6,9.099526066,0.0,,,5.5,3.0,A_partir_de_2019,2.9,,,1257.0,optimization,gn_altam,natural_gas,21-guemez,3.19,0.966666666667
imp_05,import_natural_gas,08-baja_california,9.6,9.099526066,0.0,,,5.5,3.0,A_partir_de_2019,2.9,,,1258.0,optimization,g_i_jovibn,natural_gas,48-mexicali,3.19,0.966666666667
imp_06,import_natural_gas,08-baja_california,9.6,9.099526066,0.0,,,5.5,2.0,A_partir_de_2019,2.0,,,1259.0,optimization,g_i_jovibn,natural_gas,46-tijuana,3.19,1.0
imp_07,import_natural_gas,08-baja_california,9.6,9.099526066,0.0,,,5.5,6.0,A_partir_de_2019,5.9,,,1260.0,optimization,g_i_jovibn,natural_gas,46-tijuana,3.19,0.983333333333
imp_03,import_natural_gas,03-occidental,9.6,9.099526066,0.0,,,5.5,10.0,A_partir_de_2019,9.8,,,1261.0,optimization,g_sauzqro,natural_gas,25-san_luis_potosi,3.19,0.98
imp_08,import_natural_gas,08-baja_california,9.6,9.099526066,0.0,,,5.5,1.0,A_partir_de_2019,1.0,,,1262.0,optimization,g_i_jovibn,natural_gas,46-tijuana,3.19,1.0
imp_09,import_natural_gas,08-baja_california,9.6,9.099526066,0.0,,,5.5,1.0,A_partir_de_2019,1.0,,,1263.0,optimization,g_i_jovibn,natural_gas,46-tijuana,3.19,1.0
imp_10,import_natural_gas,03-occidental,9.6,9.099526066,0.0,,,5.5,30.0,A_partir_de_2019,29.3,,,1264.0,optimization,g_sauzqro,natural_gas,25-san_luis_potosi,3.19,0.976666666667
imp_11,import_natural_gas,06-noreste,9.6,9.099526066,0.0,,,5.5,2.0,A_partir_de_2019,2.0,,,1265.0,optimization,gn_altam,natural_gas,15-matamoros,3.19,1.0
imp_12,import_natural_gas,08-baja_california,9.6,9.099526066,0.0,,,5.5,2.0,A_partir_de_2019,2.0,,,1266.0,optimization,g_i_jovibn,natural_gas,46-tijuana,3.19,1.0
imp_13,import_natural_gas,08-baja_california,9.6,9.099526066,0.0,,,5.5,3.163,A_partir_de_2019,3.1,,,1267.0,optimization,g_i_jovibn,natural_gas,46-tijuana,3.19,0.980082200443
imp_14,import_natural_gas,08-baja_california,9.6,9.099526066,0.0,,,5.5,2.349,A_partir_de_2019,2.3,,,1268.0,optimization,g_i_jovibn,natural_gas,48-mexicali,3.19,0.9791400596
cn_cfe_01,nuclear_uranium,02-oriental,10.3,9.763033175,0.0,,,11.4,110.0,2016,106.2,,,1269.0,rehabilitation_modernization,nuc,uranium,33-veracruz,2.25,0.965454545455
cn_gco_01,nuclear_uranium,02-oriental,10.3,9.763033175,0.0,,,11.4,1360.3,A_partir_de_2019,1312.7,,,1270.0,generic_project,nuc,uranium,33-veracruz,2.25,0.965007718886
cn_gco_02,nuclear_uranium,02-oriental,10.3,9.763033175,0.0,,,11.4,1360.3,A_partir_de_2019,1312.7,,,1271.0,generic_project,nuc,uranium,33-veracruz,2.25,0.965007718886
cn_gco_03,nuclear_uranium,02-oriental,10.3,9.763033175,0.0,,,11.4,1360.3,A_partir_de_2019,1312.7,,,1272.0,generic_project,nuc,uranium,33-veracruz,2.25,0.965007718886
cn_gco_04,nuclear_uranium,02-oriental,10.3,9.763033175,0.0,,,11.4,1360.3,A_partir_de_2019,1312.7,,,1273.0,generic_project,nuc,uranium,33-veracruz,2.25,0.965007718886
cn_gco_05,nuclear_uranium,02-oriental,10.3,9.763033175,0.0,,,11.4,1360.3,A_partir_de_2019,1312.7,,,1274.0,generic_project,nuc,uranium,33-veracruz,2.25,0.965007718886
cs_aut_01,solar,01-central,0.0,0.0,0.0,,,0.0,20.0,2016,20.0,,,1275.0,firm_project,,,31-central,0.0,1.0
cs_aut_10,solar,05-norte,0.0,0.0,0.0,,,0.0,20.0,2016,20.0,,,1276.0,firm_project,,,08-moctezuma,0.0,1.0
cs_aut_19,solar,05-norte,0.0,0.0,0.0,,,0.0,20.0,2017,6.4,,,1277.0,firm_project,,,08-moctezuma,0.0,0.32
cs_aut_41,solar,02-oriental,0.0,0.0,0.0,,,0.0,1.0,A_partir_de_2019,1.0,,,1278.0,optimization,,,32-poza_rica,0.0,1.0
cs_aut_42,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1279.0,optimization,,,04-los_mochis,0.0,1.0
cs_aut_28,solar,04-noroeste,0.0,0.0,0.0,,,0.0,100.0,A_partir_de_2019,100.0,,,1280.0,optimization,,,01-hermosillo,0.0,1.0
cs_aut_23,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1281.0,optimization,,,01-hermosillo,0.0,1.0
cs_aut_24,solar,04-noroeste,0.0,0.0,0.0,,,0.0,50.0,A_partir_de_2019,50.0,,,1282.0,optimization,,,01-hermosillo,0.0,1.0
cs_aut_25,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1283.0,optimization,,,01-hermosillo,0.0,1.0
cs_aut_26,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1284.0,optimization,,,01-hermosillo,0.0,1.0
cs_aut_12,solar,04-noroeste,0.0,0.0,0.0,,,0.0,40.0,A_partir_de_2019,40.0,,,1285.0,optimization,,,01-hermosillo,0.0,1.0
cs_aut_35,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1286.0,optimization,,,07-juarez,0.0,1.0
cs_aut_43,solar,04-noroeste,0.0,0.0,0.0,,,0.0,10.0,A_partir_de_2019,10.0,,,1287.0,optimization,,,03-obregon,0.0,1.0
cs_aut_44,solar,05-norte,0.0,0.0,0.0,,,0.0,150.0,A_partir_de_2019,150.0,,,1288.0,optimization,,,07-juarez,0.0,1.0
cs_aut_45,solar,05-norte,0.0,0.0,0.0,,,0.0,0.764,A_partir_de_2019,0.8,,,1289.0,optimization,,,09-chihuahua,0.0,1.04712041885
cs_aut_46,solar,02-oriental,0.0,0.0,0.0,,,0.0,28.0,A_partir_de_2019,28.0,,,1290.0,optimization,,,35-acapulco,0.0,1.0
cs_aut_47,solar,05-norte,0.0,0.0,0.0,,,0.0,4.0,A_partir_de_2019,4.0,,,1291.0,optimization,,,09-chihuahua,0.0,1.0
cs_aut_48,solar,05-norte,0.0,0.0,0.0,,,0.0,4.0,A_partir_de_2019,4.0,,,1292.0,optimization,,,09-chihuahua,0.0,1.0
cs_aut_49,solar,05-norte,0.0,0.0,0.0,,,0.0,7.0,A_partir_de_2019,7.0,,,1293.0,optimization,,,09-chihuahua,0.0,1.0
cs_aut_50,solar,03-occidental,0.0,0.0,0.0,,,0.0,3.0,A_partir_de_2019,3.0,,,1294.0,optimization,,,26-salamanca,0.0,1.0
cs_aut_51,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1295.0,optimization,,,07-juarez,0.0,1.0
cs_aut_52,solar,03-occidental,0.0,0.0,0.0,,,0.0,1.456,A_partir_de_2019,1.5,,,1296.0,optimization,,,26-salamanca,0.0,1.03021978022
cs_aut_22,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1297.0,optimization,,,11-laguna,0.0,1.0
cs_aut_36,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1298.0,optimization,,,07-juarez,0.0,1.0
cs_aut_53,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1299.0,optimization,,,07-juarez,0.0,1.0
cs_aut_37,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1300.0,optimization,,,07-juarez,0.0,1.0
cs_aut_54,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1301.0,optimization,,,07-juarez,0.0,1.0
cs_aut_55,solar,06-noreste,0.0,0.0,0.0,,,0.0,10.0,A_partir_de_2019,10.0,,,1302.0,optimization,,,17-saltillo,0.0,1.0
cs_aut_09,solar,04-noroeste,0.0,0.0,0.0,,,0.0,125.0,A_partir_de_2019,125.0,,,1303.0,optimization,,,01-hermosillo,0.0,1.0
cs_aut_11-cs_aut_29_2/,solar,05-norte,0.0,0.0,0.0,,,0.0,166.0,A_partir_de_2019,166.0,,,1304.0,optimization,,,08-moctezuma,0.0,1.0
cs_aut_14,solar,04-noroeste,0.0,0.0,0.0,,,0.0,25.0,A_partir_de_2019,25.0,,,1305.0,optimization,,,01-hermosillo,0.0,1.0
cs_aut_30,solar,05-norte,0.0,0.0,0.0,,,0.0,15.2,A_partir_de_2019,15.2,,,1306.0,optimization,,,08-moctezuma,0.0,1.0
cs_aut_56,solar,03-occidental,0.0,0.0,0.0,,,0.0,0.77,A_partir_de_2019,0.8,,,1307.0,optimization,,,23-guadalajara,0.0,1.03896103896
cs_aut_57,solar,03-occidental,0.0,0.0,0.0,,,0.0,200.0,A_partir_de_2019,200.0,,,1308.0,optimization,,,25-san_luis_potosi,0.0,1.0
cs_aut_58,solar,03-occidental,0.0,0.0,0.0,,,0.0,50.0,A_partir_de_2019,50.0,,,1309.0,optimization,,,26-salamanca,0.0,1.0
cs_aut_27-cs_aut_31_2/,solar,04-noroeste,0.0,0.0,0.0,,,0.0,100.0,A_partir_de_2019,100.0,,,1310.0,optimization,,,01-hermosillo,0.0,1.0
cs_aut_59,solar,06-noreste,0.0,0.0,0.0,,,0.0,50.0,A_partir_de_2019,50.0,,,1311.0,optimization,,,16-monterrey,0.0,1.0
cs_aut_32,solar,04-noroeste,0.0,0.0,0.0,,,0.0,26.0,A_partir_de_2019,26.0,,,1312.0,optimization,,,01-hermosillo,0.0,1.0
cs_aut_60,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1313.0,optimization,,,07-juarez,0.0,1.0
cs_aut_15,solar,04-noroeste,0.0,0.0,0.0,,,0.0,40.0,A_partir_de_2019,40.0,,,1314.0,optimization,,,01-hermosillo,0.0,1.0
cs_aut_61,solar,07-peninsular,0.0,0.0,0.0,,,0.0,25.66,A_partir_de_2019,25.7,,,1315.0,optimization,,,42-merida,0.0,1.00155884645
cs_aut_62,solar,06-noreste,0.0,0.0,0.0,,,0.0,44.0,A_partir_de_2019,44.0,,,1316.0,optimization,,,16-monterrey,0.0,1.0
cs_aut_63,solar,06-noreste,0.0,0.0,0.0,,,0.0,2.0,A_partir_de_2019,2.0,,,1317.0,optimization,,,16-monterrey,0.0,1.0
cs_aut_64,solar,07-peninsular,0.0,0.0,0.0,,,0.0,9.855,A_partir_de_2019,9.9,,,1318.0,optimization,,,42-merida,0.0,1.00456621005
cs_aut_33,solar,05-norte,0.0,0.0,0.0,,,0.0,15.2,A_partir_de_2019,15.2,,,1319.0,optimization,,,08-moctezuma,0.0,1.0
cs_aut_34,solar,04-noroeste,0.0,0.0,0.0,,,0.0,20.0,A_partir_de_2019,20.0,,,1320.0,optimization,,,01-hermosillo,0.0,1.0
cs_aut_65,solar,06-noreste,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1321.0,optimization,,,16-monterrey,0.0,1.0
cs_gen_02,solar,05-norte,0.0,0.0,0.0,,,0.0,35.0,A_partir_de_2019,35.0,,,1322.0,optimization,,,08-moctezuma,0.0,1.0
cs_aut_39,solar,04-noroeste,0.0,0.0,0.0,,,0.0,0.879,A_partir_de_2019,0.9,,,1323.0,optimization,,,01-hermosillo,0.0,1.02389078498
cs_aut_66,solar,06-noreste,0.0,0.0,0.0,,,0.0,19.8,A_partir_de_2019,19.8,,,1324.0,optimization,,,17-saltillo,0.0,1.0
cs_aut_67,solar,03-occidental,0.0,0.0,0.0,,,0.0,1.073,A_partir_de_2019,1.1,,,1325.0,optimization,,,23-guadalajara,0.0,1.02516309413
cs_aut_68,solar,03-occidental,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1326.0,optimization,,,30-queretaro,0.0,1.0
cs_aut_69,solar,04-noroeste,0.0,0.0,0.0,,,0.0,0.74,A_partir_de_2019,0.7,,,1327.0,optimization,,,03-obregon,0.0,0.945945945946
cs_aut_70,solar,03-occidental,0.0,0.0,0.0,,,0.0,1.4,A_partir_de_2019,1.4,,,1328.0,optimization,,,30-queretaro,0.0,1.0
cs_aut_71,solar,03-occidental,0.0,0.0,0.0,,,0.0,60.0,A_partir_de_2019,60.0,,,1329.0,optimization,,,30-queretaro,0.0,1.0
cs_aut_72,solar,05-norte,0.0,0.0,0.0,,,0.0,8.0,A_partir_de_2019,8.0,,,1330.0,optimization,,,07-juarez,0.0,1.0
cs_aut_38,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1331.0,optimization,,,07-juarez,0.0,1.0
cs_aut_73,solar,03-occidental,0.0,0.0,0.0,,,0.0,0.344,A_partir_de_2019,0.3,,,1332.0,optimization,,,24-aguascalientes,0.0,0.872093023256
cs_aut_74,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1333.0,optimization,,,09-chihuahua,0.0,1.0
cs_aut_75,solar,05-norte,0.0,0.0,0.0,,,0.0,28.0,A_partir_de_2019,28.0,,,1334.0,optimization,,,07-juarez,0.0,1.0
cs_aut_40,solar,04-noroeste,0.0,0.0,0.0,,,0.0,10.0,A_partir_de_2019,10.0,,,1335.0,optimization,,,01-hermosillo,0.0,1.0
cs_aut_76,solar,03-occidental,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1336.0,optimization,,,30-queretaro,0.0,1.0
cs_aut_77,solar,03-occidental,0.0,0.0,0.0,,,0.0,12.0,A_partir_de_2019,12.0,,,1337.0,optimization,,,26-salamanca,0.0,1.0
cs_pp_91,solar,04-noroeste,0.0,0.0,0.0,,,0.0,70.88,A_partir_de_2019,70.9,,,1338.0,optimization,,,01-hermosillo,0.0,1.00028216704
cs_aut_78,solar,03-occidental,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1339.0,optimization,,,26-salamanca,0.0,1.0
cs_aut_21,solar,09-baja_california_sur-la_paz,0.0,0.0,0.0,,,0.0,20.0,A_partir_de_2019,20.0,,,1340.0,optimization,,,52-los_cabos,0.0,1.0
cs_aut_20,solar,09-baja_california_sur-la_paz,0.0,0.0,0.0,,,0.0,1.89,A_partir_de_2019,1.9,,,1341.0,optimization,,,51-la_paz,0.0,1.00529100529
cs_cfe_02,solar,10-baja_california_sur-mulege,0.0,0.0,0.0,,,0.0,4.0,2017,4.0,,,1342.0,firm_project,,,53-mulege,0.0,1.0
cs_gen_01,solar,05-norte,0.0,0.0,0.0,,,0.0,150.0,2017,150.0,,,1343.0,firm_project,,,11-laguna,0.0,1.0
cs_gen_03,solar,03-occidental,0.0,0.0,0.0,,,0.0,15.898,A_partir_de_2019,15.9,,,1344.0,optimization,,,24-aguascalientes,0.0,1.00012580199
cs_gco_16,solar,03-occidental,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1345.0,generic_project,,,24-aguascalientes,0.0,1.0
cs_gco_17,solar,03-occidental,0.0,0.0,0.0,,,0.0,100.0,A_partir_de_2019,100.0,,,1346.0,generic_project,,,24-aguascalientes,0.0,1.0
cs_gco_18,solar,03-occidental,0.0,0.0,0.0,,,0.0,100.0,A_partir_de_2019,100.0,,,1347.0,generic_project,,,28-carapan,0.0,1.0
cs_gco_19,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1348.0,generic_project,,,09-chihuahua,0.0,1.0
cs_gco_20,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1349.0,generic_project,,,09-chihuahua,0.0,1.0
cs_gco_21,solar,05-norte,0.0,0.0,0.0,,,0.0,100.0,A_partir_de_2019,100.0,,,1350.0,generic_project,,,09-chihuahua,0.0,1.0
cs_gco_08,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1351.0,generic_project,,,10-durango,0.0,1.0
cs_gco_09,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1352.0,generic_project,,,10-durango,0.0,1.0
cs_gco_10,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1353.0,generic_project,,,10-durango,0.0,1.0
cs_gco_11,solar,05-norte,0.0,0.0,0.0,,,0.0,100.0,A_partir_de_2019,100.0,,,1354.0,generic_project,,,10-durango,0.0,1.0
cs_gco_05,solar,05-norte,0.0,0.0,0.0,,,0.0,100.0,A_partir_de_2019,100.0,,,1355.0,generic_project,,,10-durango,0.0,1.0
cs_gco_14-cs_gco_15_2/,solar,08-baja_california,0.0,0.0,0.0,,,0.0,100.0,A_partir_de_2019,100.0,,,1356.0,generic_project,,,47-ensenada,0.0,1.0
cs_gco_01,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1357.0,generic_project,,,01-hermosillo,0.0,1.0
cs_gco_02-cs_gco_13_2/,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1358.0,generic_project,,,01-hermosillo,0.0,1.0
cs_gco_03,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1359.0,generic_project,,,01-hermosillo,0.0,1.0
cs_gco_04,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1360.0,generic_project,,,01-hermosillo,0.0,1.0
cs_gco_06-cs_gco_12_2/,solar,04-noroeste,0.0,0.0,0.0,,,0.0,100.0,A_partir_de_2019,100.0,,,1361.0,generic_project,,,01-hermosillo,0.0,1.0
cs_gco_07,solar,04-noroeste,0.0,0.0,0.0,,,0.0,100.0,A_partir_de_2019,100.0,,,1362.0,generic_project,,,01-hermosillo,0.0,1.0
cs_gco_22,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1363.0,generic_project,,,04-los_mochis,0.0,1.0
cs_gco_23,solar,04-noroeste,0.0,0.0,0.0,,,0.0,100.0,A_partir_de_2019,100.0,,,1364.0,generic_project,,,04-los_mochis,0.0,1.0
cs_gco_24,solar,07-peninsular,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1365.0,generic_project,,,42-merida,0.0,1.0
cs_gco_25,solar,10-baja_california_sur-mulege,0.0,0.0,0.0,,,0.0,30.0,A_partir_de_2019,30.0,,,1366.0,generic_project,,,53-mulege,0.0,1.0
cs_gco_26,solar,10-baja_california_sur-mulege,0.0,0.0,0.0,,,0.0,4.0,A_partir_de_2019,4.0,,,1367.0,generic_project,,,53-mulege,0.0,1.0
cs_gco_27,solar,03-occidental,0.0,0.0,0.0,,,0.0,100.0,A_partir_de_2019,100.0,,,1368.0,generic_project,,,26-salamanca,0.0,1.0
cs_otr_01,solar,07-peninsular,0.0,0.0,0.0,,,0.0,30.0,2016,30.0,,,1369.0,firm_project,,,44-chetumal,0.0,1.0
cs_otr_11,solar,06-noreste,0.0,0.0,0.0,,,0.0,125.0,2018,125.0,,,1370.0,firm_project,,,16-monterrey,0.0,1.0
cs_otr_12,solar,04-noroeste,0.0,0.0,0.0,,,0.0,125.0,2018,125.0,,,1371.0,firm_project,,,01-hermosillo,0.0,1.0
cs_otr_02,solar,05-norte,0.0,0.0,0.0,,,0.0,50.0,2016,50.0,,,1372.0,firm_project,,,10-durango,0.0,1.0
cs_otr_03,solar,06-noreste,0.0,0.0,0.0,,,0.0,100.0,2016,100.0,,,1373.0,firm_project,,,17-saltillo,0.0,1.0
cs_otr_06,solar,06-noreste,0.0,0.0,0.0,,,0.0,100.0,2017,100.0,,,1374.0,firm_project,,,17-saltillo,0.0,1.0
cs_otr_17,solar,06-noreste,0.0,0.0,0.0,,,0.0,100.0,2018,100.0,,,1375.0,firm_project,,,17-saltillo,0.0,1.0
cs_otr_04,solar,07-peninsular,0.0,0.0,0.0,,,0.0,30.0,2016,30.0,,,1376.0,firm_project,,,44-chetumal,0.0,1.0
cs_otr_05,solar,06-noreste,0.0,0.0,0.0,,,0.0,10.0,2016,10.0,,,1377.0,firm_project,,,21-guemez,0.0,1.0
aguascalientes_potencia_1,solar,03-occidental,0.0,0.0,0.0,,1.0,0.0,63.0,2018,63.0,,,1378.0,auction_projects,,,24-aguascalientes,0.0,1.0
parque_solar_don_jose,solar,03-occidental,0.0,0.0,0.0,,1.0,0.0,207.0,2018,207.0,,,1379.0,auction_projects,,,30-queretaro,0.0,1.0
parque_solar_villanueva_3,solar,05-norte,0.0,0.0,0.0,,1.0,0.0,250.0,2018,250.0,,,1380.0,auction_projects,,,11-laguna,0.0,1.0
parque_solar_villanueva,solar,05-norte,0.0,0.0,0.0,,1.0,0.0,330.0,2018,330.0,,,1381.0,auction_projects,,,11-laguna,0.0,1.0
concunul,solar,07-peninsular,0.0,0.0,0.0,,1.0,0.0,70.0,2018,70.0,,,1382.0,auction_projects,,,42-merida,0.0,1.0
las_viborilas,solar,03-occidental,0.0,0.0,0.0,,1.0,0.0,100.0,2018,100.0,,,1383.0,auction_projects,,,24-aguascalientes,0.0,1.0
san_ignacio,solar,07-peninsular,0.0,0.0,0.0,,1.0,0.0,18.0,2018,18.0,,,1384.0,auction_projects,,,42-merida,0.0,1.0
kambul,solar,07-peninsular,0.0,0.0,0.0,,1.0,0.0,30.0,2018,30.0,,,1385.0,auction_projects,,,42-merida,0.0,1.0
guajiro_2,solar,03-occidental,0.0,0.0,0.0,,1.0,0.0,100.0,2018,100.0,,,1386.0,auction_projects,,,30-queretaro,0.0,1.0
ticul_1,solar,07-peninsular,0.0,0.0,0.0,,1.0,0.0,500.0,2018,500.0,,,1387.0,auction_projects,,,42-merida,0.0,1.0
cs_pp_05,solar,03-occidental,0.0,0.0,0.0,,,0.0,30.0,2017,30.0,,,1388.0,firm_project,,,24-aguascalientes,0.0,1.0
cs_pp_06,solar,03-occidental,0.0,0.0,0.0,,,0.0,30.0,2017,30.0,,,1389.0,firm_project,,,24-aguascalientes,0.0,1.0
cs_pp_08,solar,03-occidental,0.0,0.0,0.0,,,0.0,30.0,2017,30.0,,,1390.0,firm_project,,,24-aguascalientes,0.0,1.0
cs_pp_09,solar,03-occidental,0.0,0.0,0.0,,,0.0,30.0,2017,30.0,,,1391.0,firm_project,,,24-aguascalientes,0.0,1.0
cs_pp_10,solar,04-noroeste,0.0,0.0,0.0,,,0.0,20.0,2016,20.0,,,1392.0,firm_project,,,02-cananea,0.0,1.0
cs_pp_12,solar,05-norte,0.0,0.0,0.0,,,0.0,29.36,2017,29.4,,,1393.0,firm_project,,,09-chihuahua,0.0,1.00136239782
cs_pp_55,solar,05-norte,0.0,0.0,0.0,,,0.0,29.36,2017,29.4,,,1394.0,firm_project,,,07-juarez,0.0,1.00136239782
cs_pp_01,solar,07-peninsular,0.0,0.0,0.0,,,0.0,18.0,2017,18.0,,,1395.0,firm_project,,,42-merida,0.0,1.0
cs_pp_13,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,2016,30.0,,,1396.0,firm_project,,,01-hermosillo,0.0,1.0
cs_pp_40,solar,04-noroeste,0.0,0.0,0.0,,,0.0,30.0,2016,30.0,,,1397.0,firm_project,,,01-hermosillo,0.0,1.0
cs_pp_14,solar,04-noroeste,0.0,0.0,0.0,,,0.0,29.136,2016,29.1,,,1398.0,firm_project,,,01-hermosillo,0.0,0.998764415157
cs_pp_56,solar,03-occidental,0.0,0.0,0.0,,,0.0,30.0,2017,30.0,,,1399.0,firm_project,,,30-queretaro,0.0,1.0
cs_pp_41,solar,05-norte,0.0,0.0,0.0,,,0.0,30.0,2016,30.0,,,1400.0,firm_project,,,09-chihuahua,0.0,1.0
