project_name,gen_tech,balancing_area,full_load_heat_rate,full_load_heat_rate_mbtu/mwh,connect_cost_per_mw,variable_o_m,forced_outage_rate,scheduled_outage_rate,capacity_limit_mw,start_year,capacity_mw,overnight_cost,fixed_o_m,project_id,being_built,fuel_code,fuel_oil,load_zone,variables,capacity_factor
pemex_gas_y_petroquimica_basica_complejo_pro,thermal_natural_gas,02-oriental,23.6,22.36966825,0.0,3.94,,7.1,16.0,,15.0,2018.0,44.254,413.0,operational,g_slorp,natural_gas,32-poza_rica,3.94,0.9375
pemex-gas_y_petroquimica_basica_complejo_pro_1,gas_turbine_natural_gas,02-oriental,18.1,17.1563981,0.0,3.19,,5.5,59.0,,57.5,1059.0,28.477,414.0,operational,g_2boca,natural_gas,38-tabasco,3.19,0.974576271186
pemex-gas_y_petroquimica_basica_complejo_pro_2,gas_turbine_natural_gas,02-oriental,18.8,17.81990521,0.0,3.19,,5.5,22.245,,21.7,1059.0,28.477,415.0,operational,g_2boca,natural_gas,38-tabasco,3.19,0.975500112385
pemex-gas_y_petroquimica_basica_complejo_pro__3_,cogen_natural_gas,02-oriental,10.8,10.23696682,0.0,3.05,,7.7,367.4,,356.4,866.0,17.017,416.0,operational,gn_tuxp,natural_gas,38-tabasco,2.73,0.97005988024
pemex-gas_y_petroquimica_basica_complejo_pro_g_bur,gas_turbine_natural_gas,06-noreste,28.8,27.2985782,0.0,3.19,,5.5,19.5,,19.0,1059.0,28.477,417.0,operational,g_ahnrr,natural_gas,21-guemez,3.19,0.974358974359
pemex-gas_y_petroquimicabasica_complejo_pro_cactus,gas_turbine_natural_gas,02-oriental,16.7,15.82938389,0.0,4.12,,5.5,120.7,,119.3,1063.0,35.183,418.0,operational,g_slorp,natural_gas,38-tabasco,4.19,0.9884009942
pemex-petroquimica_comp_petro_pajaritos,gas_turbine_natural_gas,02-oriental,15.4,14.5971564,0.0,3.19,,5.5,58.5,,57.0,1059.0,28.477,419.0,operational,gn_tuxp,natural_gas,37-coatzacoalcos,3.19,0.974358974359
pemex-petroquimica_complejo_petroquimico_cos,gas_turbine_natural_gas,02-oriental,40.2,38.1042654,0.0,3.19,,5.5,59.6,,58.1,1059.0,28.477,420.0,operational,gn_tuxp,natural_gas,37-coatzacoalcos,3.19,0.974832214765
pemex-petroquimica_complejo_petroquimico_ind,thermal_natural_gas,02-oriental,9.1,8.625592417,0.0,3.94,,7.1,54.0,,50.6,2018.0,44.254,421.0,operational,g_slorp,natural_gas,34-puebla,3.94,0.937037037037
pemex-petroquimica_complejo_petroquimico_mor,combined_cycle_natural_gas,02-oriental,15.2,14.40758294,0.0,4.43,,7.7,172.0,,166.7,1404.0,24.585,422.0,operational,gn_tuxp,natural_gas,37-coatzacoalcos,4.43,0.969186046512
pemex-refinacion_ing_antonio_m_amor,thermal_natural_gas,03-occidental,32.6,30.90047393,0.0,3.13,,7.1,142.75,,133.6,1607.0,35.183,423.0,operational,g_petsal,natural_gas,26-salamanca,3.13,0.935901926445
pemex-refinacion_refineria_francisco_i_made,thermal_natural_gas,06-noreste,22.2,21.04265403,0.0,3.13,,7.1,129.0,,120.7,1607.0,35.183,424.0,operational,gn_altam,natural_gas,19-huasteca,3.13,0.935658914729
pemex-refinacion_refineria_gcoral_lazaro_ca,thermal_natural_gas,02-oriental,15.3,14.50236967,0.0,3.94,,7.1,64.0,,60.0,2018.0,44.254,425.0,operational,g_slorp,natural_gas,37-coatzacoalcos,3.94,0.9375
pemex-refinacion_refineria_gcoral_lazaro_ca_proy,thermal_natural_gas,02-oriental,22.6,21.42180095,0.0,3.94,,7.1,40.0,,37.5,2018.0,44.254,426.0,operational,g_slorp,natural_gas,37-coatzacoalcos,3.94,0.9375
pemex-refinacion_refineria_ing_antonio_dova,thermal_natural_gas,02-oriental,9.3,8.815165877,0.0,3.94,,7.1,115.2,,107.9,2018.0,44.254,427.0,operational,g_ahnrr,natural_gas,36-temascal,3.94,0.936631944444
pemex-refinacion_refineria_ing_hector_lara,thermal_natural_gas,06-noreste,13.1,12.41706161,0.0,3.94,,7.1,79.0,,74.0,2018.0,44.254,428.0,operational,g_ahnrr,natural_gas,16-monterrey,3.94,0.936708860759
pemex-refinacion_refineria_miguel_hidalgo,thermal_fuel_oil,01-central,25.2,23.88625592,0.0,3.13,,7.1,133.7,,125.1,1607.0,35.183,429.0,operational,c_n_tula,fuel_oil,31-central,3.13,0.935676888556
piasa_cogcoracion,bioenergy_diesel,02-oriental,24.8,23.507109,0.0,15.0,,7.1,40.0,,37.5,1980.0,60.0,430.0,operational,d_naciona,diesel,36-temascal,3.94,0.9375
pier_ii_quecholac_felipe_angeles,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,66.0,,19.8,1836.0,24.963,431.0,operational,,,32-poza_rica,0.0,0.3
plamex,solar,08-baja_california,0.0,0.0,0.0,0.0,,0.0,1.04,,1.0,2128.0,19.0,432.0,operational,,,46-tijuana,0.0,0.961538461538
polimeros_y_derivados_planta,internal_combustion_diesel,03-occidental,10.3,9.763033175,0.0,3.16,,7.4,2.0,,1.8,2960.0,28.044,433.0,operational,d_naciona,diesel,24-aguascalientes,3.16,0.9
polioles,thermal_natural_gas,01-central,11.1,10.52132701,0.0,3.94,,7.1,2.5,,2.3,2018.0,44.254,434.0,operational,g_central,natural_gas,31-central,3.94,0.92
posco_mexico,internal_combustion_natural_gas,06-noreste,9.8,9.289099526,0.0,3.16,,7.4,21.0,,19.2,2960.0,28.044,435.0,operational,gn_tamazu,natural_gas,19-huasteca,3.16,0.914285714286
hidroelectrica_cajon_de_pena,hydroelectric,03-occidental,0.0,0.0,0.0,0.0,,1.0,19.73,,0.9,2891.0,30.576,436.0,operational,,,27-manzanillo,0.0,0.045615813482
tirio,hydroelectric,03-occidental,0.0,0.0,0.0,0.0,,1.0,11.3,,0.8,2891.0,30.576,437.0,operational,,,28-carapan,0.0,0.070796460177
procter_&_gamble_manufactura,combined_cycle_natural_gas,02-oriental,8.3,7.867298578,0.0,4.43,,7.7,59.8,,58.0,1404.0,24.585,438.0,operational,g_slorp,natural_gas,34-puebla,4.43,0.969899665552
procter_&_gamble_manufactura_talisman,gas_turbine_natural_gas,01-central,9.6,9.099526066,0.0,3.19,,5.5,6.5,,6.3,1059.0,28.477,439.0,operational,g_central,natural_gas,31-central,3.19,0.969230769231
productora_de_papel,combined_cycle_natural_gas,06-noreste,18.6,17.63033175,0.0,4.43,,7.7,18.0,,17.4,1404.0,24.585,440.0,operational,g_ahnrr,natural_gas,16-monterrey,4.43,0.966666666667
productora_nacional_de_papel,internal_combustion_fuel_oil,03-occidental,35.2,33.36492891,0.0,3.16,,7.4,17.088,,15.6,2960.0,28.044,441.0,operational,c_n_vrey,fuel_oil,25-san_luis_potosi,3.16,0.912921348315
productos_farmaceuticos_plan,internal_combustion_diesel,03-occidental,10.0,9.478672986,0.0,3.16,,7.4,4.0,,3.7,2960.0,28.044,442.0,operational,d_naciona,diesel,24-aguascalientes,3.16,0.925
proteinas_naturales,gas_turbine_natural_gas,06-noreste,19.4,18.38862559,0.0,3.19,,5.5,6.0,,5.9,1059.0,28.477,443.0,operational,g_ahnrr,natural_gas,16-monterrey,3.19,0.983333333333
bartolinas,hydroelectric,03-occidental,0.0,0.0,0.0,0.0,,1.0,19.0,,0.6,2891.0,30.576,444.0,operational,,,28-carapan,0.0,0.0315789473684
sabritas,internal_combustion_diesel,04-noroeste,10.3,9.763033175,0.0,3.16,,7.4,3.0,,2.8,2960.0,28.044,445.0,operational,d_naciona,diesel,03-obregon,3.16,0.933333333333
sales_del_istmo_coatzacoalcos,internal_combustion_diesel,02-oriental,10.3,9.763033175,0.0,3.16,,7.4,3.0,,2.8,2960.0,28.044,446.0,operational,d_naciona,diesel,37-coatzacoalcos,3.16,0.933333333333
santa_rosalia_de_la_chontalpa,bioenergy_diesel,02-oriental,23.0,21.80094787,0.0,15.0,,7.1,25.2,,23.6,1980.0,60.0,447.0,operational,d_naciona,diesel,38-tabasco,3.94,0.936507936508
servicios_comerciales_de_energia,solar,09-baja_california_sur-la_paz,0.0,0.0,0.0,0.0,,0.0,30.0,,30.0,2128.0,19.0,448.0,operational,,,51-la_paz,0.0,1.0
silices_de_veracruz,internal_combustion_diesel,02-oriental,9.3,8.815165877,0.0,3.16,,7.4,7.3,,6.7,2960.0,28.044,449.0,operational,d_naciona,diesel,33-veracruz,3.16,0.917808219178
sky_eps_supply_sm,cogen_natural_gas,02-oriental,10.3,9.763033175,0.0,3.05,,7.4,20.4,,18.7,866.0,17.017,450.0,operational,gn_tuxp,natural_gas,34-puebla,3.16,0.916666666667
sky_eps_supply,cogen_natural_gas,02-oriental,11.9,11.27962085,0.0,3.05,,7.4,27.2,,24.9,866.0,17.017,451.0,operational,g_slorp,natural_gas,34-puebla,3.16,0.915441176471
sociedad_autoabastecedora_de_energia_verde_de,bioenergy_natural_gas,03-occidental,11.1,10.52132701,0.0,15.0,,7.4,2.62,,2.4,1980.0,60.0,452.0,operational,g_sauzqro,natural_gas,24-aguascalientes,3.16,0.916030534351
sony_nuevo_laredo,internal_combustion_natural_gas,06-noreste,14.6,13.83886256,0.0,3.16,,7.4,2.055,,1.9,2960.0,28.044,453.0,operational,gn_altam,natural_gas,13-nuevo_laredo,3.16,0.924574209246
stipa_nayaa,wind,02-oriental,0.0,0.0,0.0,0.0,,0.0,74.0,,22.2,1836.0,24.963,454.0,operational,,,40-ixtepec,0.0,0.3
styrolution_mexicana,gas_turbine_natural_gas,06-noreste,14.0,13.27014218,0.0,3.19,,5.5,10.6,,10.3,1059.0,28.477,455.0,operational,gn_altam,natural_gas,19-huasteca,3.19,0.971698113208
tablex_miller,internal_combustion_diesel,04-noroeste,12.1,11.46919431,0.0,3.16,,7.4,1.26,,1.2,2960.0,28.044,456.0,operational,d_naciona,diesel,03-obregon,3.16,0.952380952381
tai_durango_uno,solar,05-norte,0.0,0.0,0.0,0.0,,0.0,15.63,,15.6,2128.0,19.0,457.0,operational,,,10-durango,0.0,0.998080614203
tala_electric,bioenergy_diesel,03-occidental,27.5,26.06635071,0.0,15.0,,7.1,25.0,,23.4,1980.0,60.0,458.0,operational,d_naciona,diesel,23-guadalajara,3.94,0.936
termoelectrica_del_golfo,fluidized_bed_coal,03-occidental,9.8,9.289099526,0.0,2.53,,6.4,290.0,,277.5,1757.0,35.219,459.0,operational,coque,coal,25-san_luis_potosi,2.46,0.956896551724
termoelectrica_penoles,fluidized_bed_coal,03-occidental,10.0,9.478672986,0.0,2.53,,6.4,290.0,,277.5,1757.0,35.219,460.0,operational,coque,coal,25-san_luis_potosi,2.46,0.956896551724
tlalnepantla_cogcoracion,gas_turbine_natural_gas,01-central,12.0,11.37440758,0.0,3.19,,5.5,28.0,,27.3,1059.0,28.477,461.0,operational,g_central,natural_gas,31-central,3.19,0.975
tmq_gcoracion_energia_renovable,bioenergy_natural_gas,03-occidental,10.3,9.763033175,0.0,15.0,,7.4,1.373,,1.3,1980.0,60.0,462.0,operational,g_sauzqro,natural_gas,30-queretaro,3.16,0.94683175528
tractebel_energia_de_monterrey,combined_cycle_natural_gas,06-noreste,8.4,7.962085308,0.0,3.02,,7.7,284.016,,276.6,834.0,17.314,463.0,operational,g_ahnrr,natural_gas,16-monterrey,3.02,0.973888794997
tractebel_energia_de_panuco,gas_turbine_natural_gas,06-noreste,12.2,11.56398104,0.0,3.19,,5.5,27.53,,27.2,1059.0,28.477,464.0,operational,gn_altam,natural_gas,19-huasteca,4.19,0.988013076644
transformadora_de_energia_electrica_de_juarez,bioenergy_natural_gas,05-norte,9.7,9.194312796,0.0,15.0,,7.4,6.4,,5.9,1980.0,60.0,465.0,operational,zzon_nort,natural_gas,07-juarez,3.16,0.921875
urrea_herramientas_profesionales,gas_turbine_natural_gas,03-occidental,9.6,9.099526066,0.0,3.19,,5.5,1.0,,1.0,1059.0,28.477,466.0,operational,g_petsal,natural_gas,23-guadalajara,3.19,1.0
ventika_ii,wind,06-noreste,0.0,0.0,0.0,0.0,,0.0,126.0,,31.5,1836.0,24.963,467.0,operational,,,14-reynosa,0.0,0.25
ventika,wind,06-noreste,0.0,0.0,0.0,0.0,,0.0,126.0,,31.5,1836.0,24.963,468.0,operational,,,14-reynosa,0.0,0.25
zacapu_power,thermal_fuel_oil,03-occidental,6.6,6.255924171,0.0,3.94,,7.1,10.0,,9.4,2018.0,44.254,469.0,operational,c_n_petacal,fuel_oil,30-queretaro,3.94,0.94
abbott_laboratories_de_mexico,gas_turbine_natural_gas,00-autoabasto,15.9,15.07109005,0.0,3.19,,5.5,6.3,,6.1,1059.0,28.477,470.0,operational,g_central,natural_gas,00-autoabasto_local,3.19,0.968253968254
aes_merida_iii,combined_cycle_natural_gas,00-autoabasto,7.2,6.82464455,0.0,4.43,,7.7,15.0,,14.5,1404.0,24.585,471.0,operational,g_penin,natural_gas,00-autoabasto_local,4.43,0.966666666667
agnico_eagle_mexico_proyecto,internal_combustion_diesel,00-autoabasto,12.8,12.13270142,0.0,3.16,,7.4,3.65,,3.3,2960.0,28.044,472.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.904109589041
agnico_sonora,internal_combustion_diesel,00-autoabasto,10.7,10.14218009,0.0,3.16,,7.4,6.15,,5.6,2960.0,28.044,473.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.910569105691
agroindustrias_del_balsas,thermal_fuel_oil,00-autoabasto,9.6,9.099526066,0.0,3.94,,7.1,15.0,,14.1,2018.0,44.254,474.0,operational,c_n_petacal,fuel_oil,00-autoabasto_local,3.94,0.94
agropecuaria_la_nortenita,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,2.0,,1.8,2960.0,28.044,475.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.9
akra_polyester,thermal_natural_gas,00-autoabasto,9.6,9.099526066,0.0,3.94,,7.1,13.9,,13.0,2018.0,44.254,476.0,operational,gn_altam,natural_gas,00-autoabasto_local,3.94,0.935251798561
alambres_procesados_industriales,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,1.5,,1.4,2960.0,28.044,477.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.933333333333
alfa_corporativo,internal_combustion_diesel,00-autoabasto,10.7,10.14218009,0.0,3.16,,7.4,1.98,,1.8,2960.0,28.044,478.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.909090909091
arcelormittal_las_truchas,thermal_fuel_oil,00-autoabasto,24.5,23.22274882,0.0,3.94,,7.1,21.6,,20.2,2018.0,44.254,479.0,operational,c_n_petacal,fuel_oil,00-autoabasto_local,3.94,0.935185185185
arcelormittal_lazaro_cardenas,thermal_natural_gas,00-autoabasto,15.4,14.5971564,0.0,3.94,,7.1,40.0,,37.5,2018.0,44.254,480.0,operational,g_petsal,natural_gas,00-autoabasto_local,3.94,0.9375
atlatec_planta_el_ahogado,bioenergy_natural_gas,00-autoabasto,13.7,12.98578199,0.0,15.0,,5.5,2.83,,2.8,1980.0,60.0,481.0,operational,g_petsal,natural_gas,00-autoabasto_local,3.19,0.989399293286
auma,internal_combustion_natural_gas,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,2.055,,1.9,2960.0,28.044,482.0,operational,zzon_nort,natural_gas,00-autoabasto_local,3.16,0.924574209246
azinsa_aluminio,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,1.0,,0.9,2960.0,28.044,483.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.9
azsuremex,bioenergy_fuel_oil,00-autoabasto,183.0,173.4597156,0.0,15.0,,7.1,2.5,,2.3,1980.0,60.0,484.0,operational,c_n_poza,fuel_oil,00-autoabasto_local,3.94,0.92
becton_dickinson_de_mexico,internal_combustion_natural_gas,00-autoabasto,11.3,10.71090047,0.0,3.16,,7.4,6.54,,6.0,2960.0,28.044,485.0,operational,g,natural_gas,00-autoabasto_local,3.16,0.917431192661
benef_espanola_de_la_laguna,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.9,,0.8,2960.0,28.044,486.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.888888888889
bepensa_bebidas,internal_combustion_diesel,00-autoabasto,22.2,21.04265403,0.0,3.16,,7.4,2.0,,1.8,2960.0,28.044,487.0,operational,d_penins,diesel,00-autoabasto_local,3.16,0.9
bimbo_planta_bimbo_de_baja_c,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,2.55,,2.3,2960.0,28.044,488.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.901960784314
bimbo_planta_marinela_de_baj,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,1.2,,1.1,2960.0,28.044,489.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.916666666667
bimbo_planta_tijuana,internal_combustion_diesel,00-autoabasto,14.1,13.36492891,0.0,3.16,,7.4,1.6,,1.5,2960.0,28.044,490.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.9375
bio_pappel_planta_atenqui,thermal_diesel,00-autoabasto,11.3,10.71090047,0.0,3.94,,7.1,15.5,,14.5,2018.0,44.254,491.0,operational,d_naciona,diesel,00-autoabasto_local,3.94,0.935483870968
bridgestone_de_mexico,internal_combustion_diesel,00-autoabasto,17.7,16.77725118,0.0,3.16,,7.4,2.0,,1.8,2960.0,28.044,492.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.9
bticino_de_mexico,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,1.0,,0.9,2960.0,28.044,493.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.9
cargill_de_mexico,gas_turbine_natural_gas,00-autoabasto,8.9,8.436018957,0.0,3.19,,5.5,7.52,,7.3,1059.0,28.477,494.0,operational,g_central,natural_gas,00-autoabasto_local,3.19,0.970744680851
celulosa_y_papel_de_michoacan,thermal_fuel_oil,00-autoabasto,9.6,9.099526066,0.0,3.94,,7.1,7.0,,6.6,2018.0,44.254,495.0,operational,c_n_petacal,fuel_oil,00-autoabasto_local,3.94,0.942857142857
central_motzorongo,bioenergy_fuel_oil,00-autoabasto,41.2,39.0521327,0.0,15.0,,7.1,20.0,,18.7,1980.0,60.0,496.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.935
cerveceria_cuauhtemoc_moctezuma_planta_puebla,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,2.5,,2.3,2960.0,28.044,497.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.92
micos,hydroelectric,06-noreste,0.0,0.0,0.0,0.0,,1.0,10.0,,0.5,2891.0,30.576,498.0,operational,,,18-valles,0.0,0.05
cerveceria_modelo_de_guadalajara,thermal_natural_gas,00-autoabasto,10.2,9.668246445,0.0,3.94,,7.1,6.5,,6.1,2018.0,44.254,499.0,operational,g_petsal,natural_gas,00-autoabasto_local,3.94,0.938461538462
cerveceria_modelo,thermal_natural_gas,00-autoabasto,18.1,17.1563981,0.0,3.94,,7.1,19.0,,17.8,2018.0,44.254,500.0,operational,g_central,natural_gas,00-autoabasto_local,3.94,0.936842105263
cinemex_aragon,internal_combustion_diesel,00-autoabasto,13.7,12.98578199,0.0,3.16,,7.4,0.563,,0.5,2960.0,28.044,501.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.88809946714
cinemex_coacalco,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.525,,0.5,2960.0,28.044,502.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.952380952381
cinemex_coapa,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.505,,0.5,2960.0,28.044,503.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.990099009901
cinemex_cuauhtemoc,internal_combustion_diesel,00-autoabasto,12.6,11.94312796,0.0,3.16,,7.4,0.509,,0.5,2960.0,28.044,504.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.98231827112
cinemex_cuiculco,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.505,,0.5,2960.0,28.044,505.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.990099009901
cinemex_galerias,internal_combustion_diesel,00-autoabasto,10.7,10.14218009,0.0,3.16,,7.4,0.505,,0.5,2960.0,28.044,506.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.990099009901
cinemex_izcalli,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.563,,0.5,2960.0,28.044,507.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.88809946714
cinemex_iztapalapa,internal_combustion_diesel,00-autoabasto,12.0,11.37440758,0.0,3.16,,7.4,0.505,,0.5,2960.0,28.044,508.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.990099009901
cinemex_mundo_e,internal_combustion_diesel,00-autoabasto,9.9,9.383886256,0.0,3.16,,7.4,1.115,,1.0,2960.0,28.044,509.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.896860986547
cinemex_palacio_chino,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.505,,0.5,2960.0,28.044,510.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.990099009901
cinemex_plaza_sur,internal_combustion_diesel,00-autoabasto,10.7,10.14218009,0.0,3.16,,7.4,0.52,,0.5,2960.0,28.044,511.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.961538461538
cinemex_polanco,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.645,,0.6,2960.0,28.044,512.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.93023255814
cinemex_real,internal_combustion_diesel,00-autoabasto,11.7,11.09004739,0.0,3.16,,7.4,0.509,,0.5,2960.0,28.044,513.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.98231827112
cinemex_tenayuca,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.511,,0.5,2960.0,28.044,514.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.978473581213
cinemex_ticoman,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.509,,0.5,2960.0,28.044,515.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.98231827112
cinemex_universidad,internal_combustion_diesel,00-autoabasto,24.8,23.507109,0.0,3.16,,7.4,0.509,,0.5,2960.0,28.044,516.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.98231827112
cinemex_zaragoza,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,0.52,,0.5,2960.0,28.044,517.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.961538461538
cmt_de_la_laguna,internal_combustion_diesel,00-autoabasto,10.9,10.33175355,0.0,3.16,,7.4,1.6,,1.5,2960.0,28.044,518.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.9375
coeur_mexicana,internal_combustion_diesel,00-autoabasto,19.5,18.48341232,0.0,3.16,,7.4,21.9,,20.0,2960.0,28.044,519.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.913242009132
comision_estatal_de_servicios_publicos_de_mex,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,1.6,,1.5,2960.0,28.044,520.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.9375
compania_azucarera_de_los_mochis,bioenergy_fuel_oil,00-autoabasto,51.1,48.43601896,0.0,15.0,,7.1,14.0,,13.1,1980.0,60.0,521.0,operational,c_n_maza,fuel_oil,00-autoabasto_local,3.94,0.935714285714
compania_azucarera_del_rio_guayalejo,bioenergy_diesel,00-autoabasto,744.2,705.4028436,0.0,15.0,,7.1,45.5,,42.6,1980.0,60.0,522.0,operational,d_naciona,diesel,00-autoabasto_local,3.94,0.936263736264
compania_azucarera_independencia,bioenergy_fuel_oil,00-autoabasto,32.8,31.09004739,0.0,15.0,,7.1,9.6,,9.0,1980.0,60.0,523.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.9375
compania_azucarera_la_concepcion,bioenergy_fuel_oil,00-autoabasto,121.2,114.8815166,0.0,15.0,,7.1,4.2,,3.9,1980.0,60.0,524.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.928571428571
compania_azucarera_la_fe,bioenergy_diesel,00-autoabasto,48.7,46.16113744,0.0,15.0,,7.1,13.06,,12.2,1980.0,60.0,525.0,operational,d_naciona,diesel,00-autoabasto_local,3.94,0.93415007657
compania_cervecera_de_zacatecas,thermal_fuel_oil,00-autoabasto,7.9,7.488151659,0.0,3.94,,7.1,50.0,,46.9,2018.0,44.254,526.0,operational,c_n_vrey,fuel_oil,00-autoabasto_local,3.94,0.938
compania_cervecera_el_tropico,thermal_natural_gas,00-autoabasto,31.7,30.04739336,0.0,3.94,,7.1,25.0,,23.4,2018.0,44.254,527.0,operational,g_ahnrr,natural_gas,00-autoabasto_local,3.94,0.936
compania_de_nitrogeno_de_cantarell,gas_turbine_natural_gas,00-autoabasto,16.1,15.26066351,0.0,3.13,,5.5,362.6,,359.0,510.0,6.44,528.0,operational,g_lerma,natural_gas,00-autoabasto_local,3.13,0.990071704357
compania_desarrolladora_los_cabos,internal_combustion_diesel,00-autoabasto,10.3,9.763033175,0.0,3.16,,7.4,2.089,,1.9,2960.0,28.044,529.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.909526089038
ingenio_tamazula_planta_sant,hydroelectric,00-autoabasto,0.0,0.0,0.0,0.0,,1.0,2.49,,0.5,2891.0,30.576,530.0,operational,,,00-autoabasto_local,0.0,0.200803212851
compania_industrial_azucarera,bioenergy_fuel_oil,00-autoabasto,30.8,29.1943128,0.0,15.0,,7.1,5.5,,5.2,1980.0,60.0,531.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local,3.94,0.945454545455
compania_minera_autlan_unida,internal_combustion_natural_gas,00-autoabasto,15.6,14.78672986,0.0,3.16,,7.4,11.125,,10.2,2960.0,28.044,532.0,operational,g,natural_gas,00-autoabasto_local,3.16,0.916853932584
compania_minera_dolores_campament,internal_combustion_diesel,00-autoabasto,9.6,9.099526066,0.0,3.16,,7.4,1.2,,1.1,2960.0,28.044,533.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.916666666667
compania_minera_dolores_procesos,internal_combustion_diesel,00-autoabasto,11.6,10.99526066,0.0,3.16,,7.4,10.8,,9.9,2960.0,28.044,534.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.916666666667
compania_occidental_mexicana,internal_combustion_diesel,00-autoabasto,12.7,12.03791469,0.0,3.16,,7.4,8.75,,8.0,2960.0,28.044,535.0,operational,d_bcn,diesel,00-autoabasto_local,3.16,0.914285714286
conductores_mexicanos_electricos_y_de_telecom_guad,internal_combustion_diesel,00-autoabasto,11.9,11.27962085,0.0,3.16,,7.4,3.0,,2.8,2960.0,28.044,536.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.933333333333
conductores_mexicanos_electricos_y_de_telecom_lati,internal_combustion_diesel,00-autoabasto,11.0,10.42654028,0.0,3.16,,7.4,3.75,,3.4,2960.0,28.044,537.0,operational,d_naciona,diesel,00-autoabasto_local,3.16,0.906666666667
conservas_la_costena_y_jugome,bioenergy_natural_gas,00-autoabasto,12.0,11.37440758,0.0,15.0,,7.4,0.971,,0.9,1980.0,60.0,538.0,operational,g_central,natural_gas,00-autoabasto_local,3.16,0.926879505664
