project_name,gen_tech,load_zone,full_load_heat_rate,connect_cost_per_mw,variable_o_m,forced_outage_rate,scheduled_outage_rate,capacity_limit_mw,start_year,capacity_mw,overnight_cost,fixed_o_m,project_id,being_built,fuel_code,fuel_oil,balancing_area
azinsa_aluminio,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.9,,0.9,2960.0,28.044,483.0,operational,d_naciona,diesel,00-autoabasto_local
azsuremex,bioenergy_fuel_oil,00-autoabasto,183.0,0.0,15.0,,7.1,2.3,,2.3,1980.0,60.0,484.0,operational,c_n_poza,fuel_oil,00-autoabasto_local
becton_dickinson_de_mexico,internal_combustion_natural_gas,00-autoabasto,11.3,0.0,3.16,,7.4,6.0,,6.0,2960.0,28.044,485.0,operational,g,natural_gas,00-autoabasto_local
benef_espanola_de_la_laguna,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.8,,0.8,2960.0,28.044,486.0,operational,d_naciona,diesel,00-autoabasto_local
bepensa_bebidas,internal_combustion_diesel,00-autoabasto,22.2,0.0,3.16,,7.4,1.8,,1.8,2960.0,28.044,487.0,operational,d_penins,diesel,00-autoabasto_local
bimbo_planta_bimbo_de_baja_c,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,2.3,,2.3,2960.0,28.044,488.0,operational,d_bcn,diesel,00-autoabasto_local
bimbo_planta_marinela_de_baj,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,1.1,,1.1,2960.0,28.044,489.0,operational,d_bcn,diesel,00-autoabasto_local
bimbo_planta_tijuana,internal_combustion_diesel,00-autoabasto,14.1,0.0,3.16,,7.4,1.5,,1.5,2960.0,28.044,490.0,operational,d_bcn,diesel,00-autoabasto_local
bio_pappel_planta_atenqui,thermal_diesel,00-autoabasto,11.3,0.0,3.94,,7.1,14.5,,14.5,2018.0,44.254,491.0,operational,d_naciona,diesel,00-autoabasto_local
bridgestone_de_mexico,internal_combustion_diesel,00-autoabasto,17.7,0.0,3.16,,7.4,1.8,,1.8,2960.0,28.044,492.0,operational,d_naciona,diesel,00-autoabasto_local
bticino_de_mexico,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.9,,0.9,2960.0,28.044,493.0,operational,d_naciona,diesel,00-autoabasto_local
cargill_de_mexico,gas_turbine_natural_gas,00-autoabasto,8.9,0.0,3.19,,5.5,7.3,,7.3,1059.0,28.477,494.0,operational,g_central,natural_gas,00-autoabasto_local
celulosa_y_papel_de_michoacan,thermal_fuel_oil,00-autoabasto,9.6,0.0,3.94,,7.1,6.6,,6.6,2018.0,44.254,495.0,operational,c_n_petacal,fuel_oil,00-autoabasto_local
central_motzorongo,bioenergy_fuel_oil,00-autoabasto,41.2,0.0,15.0,,7.1,18.7,,18.7,1980.0,60.0,496.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local
cerveceria_cuauhtemoc_moctezuma_planta_puebla,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,2.3,,2.3,2960.0,28.044,497.0,operational,d_naciona,diesel,00-autoabasto_local
micos,hydroelectric,06-noreste,0.0,0.0,0.0,,1.0,0.5,,0.5,2891.0,30.576,498.0,operational,,,18-valles
cerveceria_modelo_de_guadalajara,thermal_natural_gas,00-autoabasto,10.2,0.0,3.94,,7.1,6.1,,6.1,2018.0,44.254,499.0,operational,g_petsal,natural_gas,00-autoabasto_local
cerveceria_modelo,thermal_natural_gas,00-autoabasto,18.1,0.0,3.94,,7.1,17.8,,17.8,2018.0,44.254,500.0,operational,g_central,natural_gas,00-autoabasto_local
cinemex_aragon,internal_combustion_diesel,00-autoabasto,13.7,0.0,3.16,,7.4,0.5,,0.5,2960.0,28.044,501.0,operational,d_naciona,diesel,00-autoabasto_local
cinemex_coacalco,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.5,,0.5,2960.0,28.044,502.0,operational,d_naciona,diesel,00-autoabasto_local
cinemex_coapa,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.5,,0.5,2960.0,28.044,503.0,operational,d_naciona,diesel,00-autoabasto_local
cinemex_cuauhtemoc,internal_combustion_diesel,00-autoabasto,12.6,0.0,3.16,,7.4,0.5,,0.5,2960.0,28.044,504.0,operational,d_naciona,diesel,00-autoabasto_local
cinemex_cuiculco,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.5,,0.5,2960.0,28.044,505.0,operational,d_naciona,diesel,00-autoabasto_local
cinemex_galerias,internal_combustion_diesel,00-autoabasto,10.7,0.0,3.16,,7.4,0.5,,0.5,2960.0,28.044,506.0,operational,d_naciona,diesel,00-autoabasto_local
cinemex_izcalli,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.5,,0.5,2960.0,28.044,507.0,operational,d_naciona,diesel,00-autoabasto_local
cinemex_iztapalapa,internal_combustion_diesel,00-autoabasto,12.0,0.0,3.16,,7.4,0.5,,0.5,2960.0,28.044,508.0,operational,d_naciona,diesel,00-autoabasto_local
cinemex_mundo_e,internal_combustion_diesel,00-autoabasto,9.9,0.0,3.16,,7.4,1.0,,1.0,2960.0,28.044,509.0,operational,d_naciona,diesel,00-autoabasto_local
cinemex_palacio_chino,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.5,,0.5,2960.0,28.044,510.0,operational,d_naciona,diesel,00-autoabasto_local
cinemex_plaza_sur,internal_combustion_diesel,00-autoabasto,10.7,0.0,3.16,,7.4,0.5,,0.5,2960.0,28.044,511.0,operational,d_naciona,diesel,00-autoabasto_local
cinemex_polanco,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.6,,0.6,2960.0,28.044,512.0,operational,d_naciona,diesel,00-autoabasto_local
cinemex_real,internal_combustion_diesel,00-autoabasto,11.7,0.0,3.16,,7.4,0.5,,0.5,2960.0,28.044,513.0,operational,d_naciona,diesel,00-autoabasto_local
cinemex_tenayuca,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.5,,0.5,2960.0,28.044,514.0,operational,d_naciona,diesel,00-autoabasto_local
cinemex_ticoman,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.5,,0.5,2960.0,28.044,515.0,operational,d_naciona,diesel,00-autoabasto_local
cinemex_universidad,internal_combustion_diesel,00-autoabasto,24.8,0.0,3.16,,7.4,0.5,,0.5,2960.0,28.044,516.0,operational,d_naciona,diesel,00-autoabasto_local
cinemex_zaragoza,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.5,,0.5,2960.0,28.044,517.0,operational,d_naciona,diesel,00-autoabasto_local
cmt_de_la_laguna,internal_combustion_diesel,00-autoabasto,10.9,0.0,3.16,,7.4,1.5,,1.5,2960.0,28.044,518.0,operational,d_naciona,diesel,00-autoabasto_local
coeur_mexicana,internal_combustion_diesel,00-autoabasto,19.5,0.0,3.16,,7.4,20.0,,20.0,2960.0,28.044,519.0,operational,d_naciona,diesel,00-autoabasto_local
comision_estatal_de_servicios_publicos_de_mex,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,1.5,,1.5,2960.0,28.044,520.0,operational,d_bcn,diesel,00-autoabasto_local
compania_azucarera_de_los_mochis,bioenergy_fuel_oil,00-autoabasto,51.1,0.0,15.0,,7.1,13.1,,13.1,1980.0,60.0,521.0,operational,c_n_maza,fuel_oil,00-autoabasto_local
compania_azucarera_del_rio_guayalejo,bioenergy_diesel,00-autoabasto,744.2,0.0,15.0,,7.1,42.6,,42.6,1980.0,60.0,522.0,operational,d_naciona,diesel,00-autoabasto_local
compania_azucarera_independencia,bioenergy_fuel_oil,00-autoabasto,32.8,0.0,15.0,,7.1,9.0,,9.0,1980.0,60.0,523.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local
compania_azucarera_la_concepcion,bioenergy_fuel_oil,00-autoabasto,121.2,0.0,15.0,,7.1,3.9,,3.9,1980.0,60.0,524.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local
compania_azucarera_la_fe,bioenergy_diesel,00-autoabasto,48.7,0.0,15.0,,7.1,12.2,,12.2,1980.0,60.0,525.0,operational,d_naciona,diesel,00-autoabasto_local
compania_cervecera_de_zacatecas,thermal_fuel_oil,00-autoabasto,7.9,0.0,3.94,,7.1,46.9,,46.9,2018.0,44.254,526.0,operational,c_n_vrey,fuel_oil,00-autoabasto_local
compania_cervecera_el_tropico,thermal_natural_gas,00-autoabasto,31.7,0.0,3.94,,7.1,23.4,,23.4,2018.0,44.254,527.0,operational,g_ahnrr,natural_gas,00-autoabasto_local
compania_de_nitrogeno_de_cantarell,gas_turbine_natural_gas,00-autoabasto,16.1,0.0,3.13,,5.5,359.0,,359.0,510.0,6.44,528.0,operational,g_lerma,natural_gas,00-autoabasto_local
compania_desarrolladora_los_cabos,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,1.9,,1.9,2960.0,28.044,529.0,operational,d_bcn,diesel,00-autoabasto_local
ingenio_tamazula_planta_sant,hydroelectric,00-autoabasto,0.0,0.0,0.0,,1.0,0.5,,0.5,2891.0,30.576,530.0,operational,,,00-autoabasto_local
compania_industrial_azucarera,bioenergy_fuel_oil,00-autoabasto,30.8,0.0,15.0,,7.1,5.2,,5.2,1980.0,60.0,531.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local
compania_minera_autlan_unida,internal_combustion_natural_gas,00-autoabasto,15.6,0.0,3.16,,7.4,10.2,,10.2,2960.0,28.044,532.0,operational,g,natural_gas,00-autoabasto_local
compania_minera_dolores_campament,internal_combustion_diesel,00-autoabasto,9.6,0.0,3.16,,7.4,1.1,,1.1,2960.0,28.044,533.0,operational,d_naciona,diesel,00-autoabasto_local
compania_minera_dolores_procesos,internal_combustion_diesel,00-autoabasto,11.6,0.0,3.16,,7.4,9.9,,9.9,2960.0,28.044,534.0,operational,d_naciona,diesel,00-autoabasto_local
compania_occidental_mexicana,internal_combustion_diesel,00-autoabasto,12.7,0.0,3.16,,7.4,8.0,,8.0,2960.0,28.044,535.0,operational,d_bcn,diesel,00-autoabasto_local
conductores_mexicanos_electricos_y_de_telecom_guad,internal_combustion_diesel,00-autoabasto,11.9,0.0,3.16,,7.4,2.8,,2.8,2960.0,28.044,536.0,operational,d_naciona,diesel,00-autoabasto_local
conductores_mexicanos_electricos_y_de_telecom_lati,internal_combustion_diesel,00-autoabasto,11.0,0.0,3.16,,7.4,3.4,,3.4,2960.0,28.044,537.0,operational,d_naciona,diesel,00-autoabasto_local
conservas_la_costena_y_jugome,bioenergy_natural_gas,00-autoabasto,12.0,0.0,15.0,,7.4,0.9,,0.9,1980.0,60.0,538.0,operational,g_central,natural_gas,00-autoabasto_local
continental_automotive_guadalajara_mexico,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,3.3,,3.3,2960.0,28.044,539.0,operational,d_naciona,diesel,00-autoabasto_local
continental_automotive_mexicana,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.7,,0.7,2960.0,28.044,540.0,operational,d_naciona,diesel,00-autoabasto_local
continental_automotive_mexicana_cuaut,internal_combustion_diesel,00-autoabasto,10.5,0.0,3.16,,7.4,2.4,,2.4,2960.0,28.044,541.0,operational,d_naciona,diesel,00-autoabasto_local
copropiedad_electrica_del_grupo_quimico_cydsa,thermal_natural_gas,00-autoabasto,9.6,0.0,3.94,,7.1,7.5,,7.5,2018.0,44.254,542.0,operational,g_ahnrr,natural_gas,00-autoabasto_local
cordaflex,internal_combustion_diesel,00-autoabasto,13.0,0.0,3.16,,7.4,2.3,,2.3,2960.0,28.044,543.0,operational,d_naciona,diesel,00-autoabasto_local
covalence_specialty_materials_mexico,internal_combustion_diesel,00-autoabasto,24.2,0.0,3.16,,7.4,1.4,,1.4,2960.0,28.044,544.0,operational,d_bcn,diesel,00-autoabasto_local
dafmex,internal_combustion_diesel,00-autoabasto,9.9,0.0,3.16,,7.4,0.7,,0.7,2960.0,28.044,545.0,operational,d_bcn,diesel,00-autoabasto_local
desarrollos_mineros_san_luis,internal_combustion_diesel,00-autoabasto,11.3,0.0,3.16,,7.4,3.7,,3.7,2960.0,28.044,546.0,operational,d_naciona,diesel,00-autoabasto_local
destiladora_del_valle,thermal_fuel_oil,00-autoabasto,39.1,0.0,3.94,,7.1,1.4,,1.4,2018.0,44.254,547.0,operational,c_n_tula,fuel_oil,00-autoabasto_local
don_david_gold_mexico,internal_combustion_diesel,00-autoabasto,30.2,0.0,3.16,,7.4,3.3,,3.3,2960.0,28.044,548.0,operational,d_naciona,diesel,00-autoabasto_local
ecosys_iii,bioenergy_natural_gas,00-autoabasto,12.4,0.0,15.0,,7.4,1.6,,1.6,1980.0,60.0,549.0,operational,g_sauzqro,natural_gas,00-autoabasto_local
el_palacio_de_hierro_interlomas,internal_combustion_diesel,00-autoabasto,11.2,0.0,3.16,,7.4,2.8,,2.8,2960.0,28.044,550.0,operational,d_naciona,diesel,00-autoabasto_local
el_palacio_de_hierro_villahermosa,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,2.2,,2.2,2960.0,28.044,551.0,operational,d_naciona,diesel,00-autoabasto_local
embotelladora_del_caribe,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,1.8,,1.8,2960.0,28.044,552.0,operational,d_penins,diesel,00-autoabasto_local
empacadora_celaya,internal_combustion_diesel,00-autoabasto,10.1,0.0,3.16,,7.4,1.8,,1.8,2960.0,28.044,553.0,operational,d_naciona,diesel,00-autoabasto_local
empacadora_san_marcos,bioenergy_natural_gas,00-autoabasto,10.3,0.0,15.0,,7.4,0.9,,0.9,1980.0,60.0,554.0,operational,g_tuxpoz,natural_gas,00-autoabasto_local
empaques_de_carton_titan_pla,thermal_natural_gas,00-autoabasto,22.7,0.0,3.94,,7.1,33.0,,33.0,2018.0,44.254,555.0,operational,g_central,natural_gas,00-autoabasto_local
empaques_modernos_san_pablo_cog,gas_turbine_natural_gas,00-autoabasto,22.2,0.0,3.19,,5.5,5.9,,5.9,1059.0,28.477,556.0,operational,g_central,natural_gas,00-autoabasto_local
empaques_modernos_san_pablo_upc,thermal_natural_gas,00-autoabasto,28.4,0.0,3.94,,7.1,13.1,,13.1,2018.0,44.254,557.0,operational,g_central,natural_gas,00-autoabasto_local
energia_bidarena,internal_combustion_natural_gas,00-autoabasto,15.9,0.0,3.16,,7.4,5.6,,5.6,2960.0,28.044,558.0,operational,g,natural_gas,00-autoabasto_local
energia_costa_azul,gas_turbine_natural_gas,00-autoabasto,19.2,0.0,3.19,,5.5,66.3,,66.3,1059.0,28.477,559.0,operational,g_i_jovibn,natural_gas,00-autoabasto_local
energia_de_baja_california,combined_cycle_natural_gas,00-autoabasto,7.4,0.0,3.02,,7.7,328.3,,328.3,834.0,17.314,560.0,operational,zzon_noro,natural_gas,00-autoabasto_local
energia_sierra_juarez,eolic,00-autoabasto,0.0,0.0,0.0,,0.0,39.0,,39.0,1836.0,24.963,561.0,operational,,,00-autoabasto_local
eurocopter_de_mexico_planta_queretaro,internal_combustion_natural_gas,00-autoabasto,10.1,0.0,3.16,,7.4,2.5,,2.5,2960.0,28.044,562.0,operational,g_sauzqro,natural_gas,00-autoabasto_local
exportadora_de_sal_planta_guer,internal_combustion_diesel,00-autoabasto,11.5,0.0,3.16,,7.4,20.2,,20.2,2960.0,28.044,563.0,operational,d_bcn,diesel,00-autoabasto_local
ferrocarriles_suburbanos,regen_brakes,00-autoabasto,7.2,0.0,,,7.7,6.4,,6.4,,,564.0,operational,,,00-autoabasto_local
fideicomiso_ingenio_atencingo,bioenergy_fuel_oil,00-autoabasto,49.6,0.0,15.0,,7.1,14.1,,14.1,1980.0,60.0,565.0,operational,c_n_poza,fuel_oil,00-autoabasto_local
fideicomiso_ingenio_casasano,bioenergy_fuel_oil,00-autoabasto,230.0,0.0,15.0,,7.1,3.2,,3.2,1980.0,60.0,566.0,operational,c_n_tula,fuel_oil,00-autoabasto_local
fideicomiso_ingenio_emiliano_zapata,bioenergy_fuel_oil,00-autoabasto,52.1,0.0,15.0,,7.1,8.1,,8.1,1980.0,60.0,567.0,operational,c_n_tula,fuel_oil,00-autoabasto_local
fideicomiso_ingenio_la_providencia,bioenergy_fuel_oil,00-autoabasto,65.1,0.0,15.0,,7.1,6.6,,6.6,1980.0,60.0,568.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local
fideicomiso_ingenio_plan_de_san_luis,bioenergy_fuel_oil,00-autoabasto,100.1,0.0,15.0,,7.1,8.4,,8.4,1980.0,60.0,569.0,operational,c_n_alta,fuel_oil,00-autoabasto_local
fomento_azucarero_del_golfo,bioenergy_fuel_oil,00-autoabasto,123.4,0.0,15.0,,7.1,16.5,,16.5,1980.0,60.0,570.0,operational,c_n_alta,fuel_oil,00-autoabasto_local
fuerza_y_energia_de_tuxpan,combined_cycle_natural_gas,00-autoabasto,7.2,0.0,4.43,,7.7,29.1,,29.1,1404.0,24.585,571.0,operational,g_2boca,natural_gas,00-autoabasto_local
geusa_de_occidente,internal_combustion_diesel,00-autoabasto,10.5,0.0,3.16,,7.4,2.5,,2.5,2960.0,28.044,572.0,operational,d_naciona,diesel,00-autoabasto_local
grupo_azucarero_san_pedro,bioenergy_fuel_oil,00-autoabasto,45.9,0.0,15.0,,7.1,9.4,,9.4,1980.0,60.0,573.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local
grupo_gamesa_planta_ce,internal_combustion_diesel,00-autoabasto,12.6,0.0,3.16,,7.4,7.3,,7.3,2960.0,28.044,574.0,operational,d_naciona,diesel,00-autoabasto_local
grupo_posadas_planta_fiesta,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.7,,0.7,2960.0,28.044,575.0,operational,d_penins,diesel,00-autoabasto_local
grupo_romamills,internal_combustion_natural_gas,00-autoabasto,10.3,0.0,3.16,,7.4,2.6,,2.6,2960.0,28.044,576.0,operational,g,natural_gas,00-autoabasto_local
grupo_tecnico_de_servicios,internal_combustion_diesel,00-autoabasto,12.0,0.0,3.16,,7.4,1.5,,1.5,2960.0,28.044,577.0,operational,d_bcn,diesel,00-autoabasto_local
hersmex,internal_combustion_natural_gas,00-autoabasto,10.3,0.0,3.16,,7.4,3.7,,3.7,2960.0,28.044,578.0,operational,g_ahnrr,natural_gas,00-autoabasto_local
hierro_sonora,internal_combustion_diesel,00-autoabasto,12.1,0.0,3.16,,7.4,3.0,,3.0,2960.0,28.044,579.0,operational,d_naciona,diesel,00-autoabasto_local
homecare_de_mexico,gas_turbine_natural_gas,00-autoabasto,9.6,0.0,3.19,,5.5,1.0,,1.0,1059.0,28.477,580.0,operational,g_ahnrr,natural_gas,00-autoabasto_local
honeywell_aerospace_de_mexico,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,3.2,,3.2,2960.0,28.044,581.0,operational,d_naciona,diesel,00-autoabasto_local
hotel_condesa_del_mar,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.7,,0.7,2960.0,28.044,582.0,operational,d_naciona,diesel,00-autoabasto_local
hotel_gran_caribe_real,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,1.2,,1.2,2960.0,28.044,583.0,operational,d_penins,diesel,00-autoabasto_local
hotelera_del_sudeste_planta,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,1.4,,1.4,2960.0,28.044,584.0,operational,d_penins,diesel,00-autoabasto_local
impulsora_de_la_cuenca_del_papaloapan,bioenergy_fuel_oil,00-autoabasto,212.1,0.0,15.0,,7.1,22.7,,22.7,1980.0,60.0,585.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local
industria_del_alcali,thermal_natural_gas,00-autoabasto,9.6,0.0,3.94,,7.1,1.4,,1.4,2018.0,44.254,586.0,operational,g_ahnrr,natural_gas,00-autoabasto_local
industrias_ferroplasticas,internal_combustion_natural_gas,00-autoabasto,10.3,0.0,3.16,,7.4,1.2,,1.2,2960.0,28.044,587.0,operational,g_sauzqro,natural_gas,00-autoabasto_local
ingenio_adolfo_lopez_mateos,bioenergy_fuel_oil,00-autoabasto,46.3,0.0,15.0,,7.1,12.7,,12.7,1980.0,60.0,588.0,operational,c_n_poza,fuel_oil,00-autoabasto_local
ingenio_alianza_popular,bioenergy_fuel_oil,00-autoabasto,54.5,0.0,15.0,,7.1,6.0,,6.0,1980.0,60.0,589.0,operational,c_n_alta,fuel_oil,00-autoabasto_local
ingenio_el_carmen,bioenergy_fuel_oil,00-autoabasto,169.3,0.0,15.0,,7.1,6.3,,6.3,1980.0,60.0,590.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local
ingenio_el_higo,bioenergy_diesel,00-autoabasto,46.0,0.0,15.0,,7.1,20.4,,20.4,1980.0,60.0,591.0,operational,d_naciona,diesel,00-autoabasto_local
ingenio_el_mante,bioenergy_fuel_oil,00-autoabasto,32.9,0.0,15.0,,7.1,5.4,,5.4,1980.0,60.0,592.0,operational,c_n_rbra,fuel_oil,00-autoabasto_local
ingenio_el_modelo,bioenergy_fuel_oil,00-autoabasto,214.9,0.0,15.0,,7.1,8.4,,8.4,1980.0,60.0,593.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local
ingenio_el_molino,bioenergy_fuel_oil,00-autoabasto,52.9,0.0,15.0,,7.1,9.4,,9.4,1980.0,60.0,594.0,operational,c_n_maza,fuel_oil,00-autoabasto_local
ingenio_el_potrero,bioenergy_fuel_oil,00-autoabasto,49.7,0.0,15.0,,7.1,9.4,,9.4,1980.0,60.0,595.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local
ingenio_el_refugio,bioenergy_fuel_oil,00-autoabasto,24.5,0.0,15.0,,7.1,3.8,,3.8,1980.0,60.0,596.0,operational,c_n_poza,fuel_oil,00-autoabasto_local
ingenio_eldorado,bioenergy_fuel_oil,00-autoabasto,44.1,0.0,15.0,,7.1,9.0,,9.0,1980.0,60.0,597.0,operational,c_n_maza,fuel_oil,00-autoabasto_local
ingenio_la_margarita,bioenergy_fuel_oil,00-autoabasto,164.3,0.0,15.0,,7.1,6.8,,6.8,1980.0,60.0,598.0,operational,c_n_poza,fuel_oil,00-autoabasto_local
ingenio_lazaro_cardenas,bioenergy_fuel_oil,00-autoabasto,60.7,0.0,15.0,,7.1,5.2,,5.2,1980.0,60.0,599.0,operational,c_n_petacal,fuel_oil,00-autoabasto_local
ingenio_mahuixtlan,bioenergy_fuel_oil,00-autoabasto,76.6,0.0,15.0,,7.1,3.1,,3.1,1980.0,60.0,600.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local
ingenio_melchor_ocampo,bioenergy_diesel,00-autoabasto,54.8,0.0,15.0,,7.1,5.7,,5.7,1980.0,60.0,601.0,operational,d_naciona,diesel,00-autoabasto_local
ingenio_nuevo_san_francisco,bioenergy_fuel_oil,00-autoabasto,193.0,0.0,15.0,,7.1,6.1,,6.1,1980.0,60.0,602.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local
ingenio_plan_de_ayala,bioenergy_fuel_oil,00-autoabasto,288.0,0.0,15.0,,7.1,15.0,,15.0,1980.0,60.0,603.0,operational,c_n_alta,fuel_oil,00-autoabasto_local
ingenio_presidente_benito_juarez,bioenergy_fuel_oil,00-autoabasto,100.0,0.0,15.0,,7.1,13.1,,13.1,1980.0,60.0,604.0,operational,c_n_poza,fuel_oil,00-autoabasto_local
ingenio_queseria,bioenergy_fuel_oil,00-autoabasto,8.8,0.0,15.0,,7.1,5.2,,5.2,1980.0,60.0,605.0,operational,c_n_petacal,fuel_oil,00-autoabasto_local
ingenio_san_francisco_ameca,bioenergy_fuel_oil,00-autoabasto,21.2,0.0,15.0,,7.1,4.2,,4.2,1980.0,60.0,606.0,operational,c_n_sala,fuel_oil,00-autoabasto_local
ingenio_san_jose_de_abajo,bioenergy_fuel_oil,00-autoabasto,39.4,0.0,15.0,,7.1,7.5,,7.5,1980.0,60.0,607.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local
ingenio_san_miguelito,bioenergy_fuel_oil,00-autoabasto,46.5,0.0,15.0,,7.1,4.9,,4.9,1980.0,60.0,608.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local
ingenio_san_rafael_de_pucte,bioenergy_fuel_oil,00-autoabasto,98.2,0.0,15.0,,7.1,8.4,,8.4,1980.0,60.0,609.0,operational,c_n_vall,fuel_oil,00-autoabasto_local
ingenio_santa_clara,bioenergy_diesel,00-autoabasto,52.0,0.0,15.0,,7.1,8.5,,8.5,1980.0,60.0,610.0,operational,d_naciona,diesel,00-autoabasto_local
ingenio_tala,bioenergy_fuel_oil,00-autoabasto,46.5,0.0,15.0,,7.1,11.2,,11.2,1980.0,60.0,611.0,operational,c_n_sala,fuel_oil,00-autoabasto_local
ingenio_tamazula,bioenergy_fuel_oil,00-autoabasto,120.4,0.0,15.0,,7.1,9.8,,9.8,1980.0,60.0,612.0,operational,c_n_sala,fuel_oil,00-autoabasto_local
itzicuaro,hydroelectric,03-occidental,0.0,0.0,0.0,,1.0,0.5,,0.5,2891.0,30.576,613.0,operational,,,28-carapan
ingenio_tres_valles,bioenergy_fuel_oil,00-autoabasto,9.6,0.0,15.0,,7.1,11.2,,11.2,1980.0,60.0,614.0,operational,c_n_tuxp,fuel_oil,00-autoabasto_local
ingredion_mexico,combined_cycle_natural_gas,00-autoabasto,8.9,0.0,4.43,,7.7,28.3,,28.3,1404.0,24.585,615.0,operational,g_sauzqro,natural_gas,00-autoabasto_local
inmobiliaria_puerta_maya,internal_combustion_diesel,00-autoabasto,16.5,0.0,3.16,,7.4,1.4,,1.4,2960.0,28.044,616.0,operational,d_naciona,diesel,00-autoabasto_local
inmobiliaria_rog,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,1.1,,1.1,2960.0,28.044,617.0,operational,d_naciona,diesel,00-autoabasto_local
innophos_fosfatados_de_mexico_cog,thermal_natural_gas,00-autoabasto,9.6,0.0,3.94,,7.1,5.9,,5.9,2018.0,44.254,618.0,operational,g_slorp,natural_gas,00-autoabasto_local
inversiones_mallorca,internal_combustion_diesel,00-autoabasto,10.8,0.0,3.16,,7.4,2.7,,2.7,2960.0,28.044,619.0,operational,d_penins,diesel,00-autoabasto_local
inversiones_palma,internal_combustion_diesel,00-autoabasto,11.6,0.0,3.16,,7.4,2.8,,2.8,2960.0,28.044,620.0,operational,d_penins,diesel,00-autoabasto_local
jacktar,internal_combustion_diesel,00-autoabasto,8.5,0.0,3.16,,7.4,2.5,,2.5,2960.0,28.044,621.0,operational,d_penins,diesel,00-autoabasto_local
kraft_foods_de_mexico,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,0.9,,0.9,2960.0,28.044,622.0,operational,d_naciona,diesel,00-autoabasto_local
la_torre_del_vigia_a_r,internal_combustion_diesel,00-autoabasto,13.2,0.0,3.16,,7.4,3.4,,3.4,2960.0,28.044,623.0,operational,d_naciona,diesel,00-autoabasto_local
laboratorios_pisa_planta_tla,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,5.0,,5.0,2960.0,28.044,624.0,operational,d_naciona,diesel,00-autoabasto_local
laboratorios_pisa_jalisco,internal_combustion_diesel,00-autoabasto,10.3,0.0,3.16,,7.4,9.0,,9.0,2960.0,28.044,625.0,operational,d_naciona,diesel,00-autoabasto_local
laproba_el_aguila,internal_combustion_diesel,00-autoabasto,11.5,0.0,3.16,,7.4,1.4,,1.4,2960.0,28.044,626.0,operational,d_naciona,diesel,00-autoabasto_local
